date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200717,WV,4783,125,217769,,posNeg,222552,69,,37,,15,,3267,7/17/2020 17:00,2020-07-17T17:00:00Z,07/17 13:00,100,,,2020-07-17T17:00:00Z,222427,,,4658,,,,,12633,,,,,,,,,,54,126,3252,222552,3378,222552,,1,0,b293369feabc5c113866b6cd9e106262d07832f1,0,0,0,0,0,
20200716,WV,4657,122,214517,,posNeg,219174,65,,29,,13,,3128,7/16/2020 10:00,2020-07-16T10:00:00Z,07/16 06:00,99,,,2020-07-16T10:00:00Z,219052,,,4535,,,,,12503,,,,,,,,,,54,100,1170,219174,1270,219174,,2,0,7a9dc1d96a8d82f8611bce14239a1b1ec66236dd,0,0,0,0,0,
20200715,WV,4557,118,213347,,posNeg,217904,63,,26,,13,,2999,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,97,,,2020-07-15T17:00:00Z,217786,,,4439,,,,,12365,,,,,,,,,,54,150,3742,217904,3892,217904,,0,0,dc226c4e62f4199c39a1ea8ddfe0a6dd8e7384f7,0,0,0,0,0,
20200714,WV,4407,118,209605,,posNeg,214012,59,,24,,7,,2982,7/14/2020 17:00,2020-07-14T17:00:00Z,07/14 13:00,97,,,2020-07-14T17:00:00Z,213894,,,4289,,,,,12219,,,,,,,,,,54,148,5639,214012,5787,214012,,1,0,f445cc370fe8967770db411a9d90653e748547f7,0,0,0,0,0,
20200713,WV,4259,116,203966,,posNeg,208225,63,,22,,8,,2825,7/13/2020 10:00,2020-07-13T10:00:00Z,07/13 06:00,96,,,2020-07-13T10:00:00Z,208109,,,4143,,,,,12057,,,,,,,,,,54,52,1137,208225,1189,208225,,0,0,472828102220840f3f0a6cc3b34b755331cf6c1b,0,0,0,0,0,
20200712,WV,4207,116,202829,,posNeg,207036,56,,14,,7,,2806,7/12/2020 10:00,2020-07-12T10:00:00Z,07/12 06:00,96,,,2020-07-12T10:00:00Z,206920,,,4091,,,,,12057,,,,,,,,,,54,133,3080,207036,3213,207036,,1,0,b8a1f0077a785c0e62b1e100a8c6c7eea409812d,0,0,0,0,0,
20200711,WV,4074,111,199749,,posNeg,203823,56,,14,,7,,2763,7/11/2020 10:00,2020-07-11T10:00:00Z,07/11 06:00,95,,,2020-07-11T10:00:00Z,203712,,,3963,,,,,11849,,,,,,,,,,54,91,2529,203823,2620,203823,,0,0,760ea4ff10d28738926c3f53c4757e6aeee8ce46,0,0,0,0,0,
20200710,WV,3983,111,197220,,posNeg,201203,56,,16,,7,,2756,7/10/2020 17:00,2020-07-10T17:00:00Z,07/10 13:00,95,,,2020-07-10T17:00:00Z,201092,,,3872,,,,,11695,,,,,,,,,,54,157,3857,201203,4014,201203,,0,0,fe51a65e72a14b125c3921da71f1ed6516bbd610,0,0,0,0,0,
20200709,WV,3826,108,193363,,posNeg,197189,50,,15,,6,,2718,7/9/2020 10:00,2020-07-09T10:00:00Z,07/09 06:00,95,,,2020-07-09T10:00:00Z,197081,,,3718,,,,,11385,,,,,,,,,,54,119,3155,197189,3274,197189,,0,0,c8ae30ec74d499536227b86868922dbd80cbcc62,0,0,0,0,0,
20200708,WV,3707,105,190208,,posNeg,193915,48,,13,,7,,2648,7/8/2020 17:00,2020-07-08T17:00:00Z,07/08 13:00,95,,,2020-07-08T17:00:00Z,193810,,,3602,,,,,10929,,,,,,,,,,54,246,3822,193915,4068,193915,,0,0,e47b6e6b56f04db3c93e6b44a8fabfb6d19181b6,0,0,0,0,0,
20200707,WV,3461,107,186386,,posNeg,189847,41,,13,,6,,2535,7/7/2020 10:00,2020-07-07T10:00:00Z,07/07 06:00,95,,,2020-07-07T10:00:00Z,189740,,,3354,,,,,10709,,,,,,,,,,54,19,847,189847,866,189847,,0,0,09232768bb3fdb34f7d84913392930981f6b00e4,0,0,0,0,0,
20200706,WV,3442,106,185539,,posNeg,188981,41,,13,,6,,2518,7/6/2020 17:00,2020-07-06T17:00:00Z,07/06 13:00,95,,,2020-07-06T17:00:00Z,188875,,,3336,,,,,10660,,,,,,,,,,54,180,3980,188981,4160,188981,,1,0,3ba8f5434a80bbe32d37ca9ba7eec8a703d8dfa1,0,0,0,0,0,
20200705,WV,3262,106,181559,,posNeg,184821,27,,12,,5,,2421,7/5/2020 10:00,2020-07-05T10:00:00Z,07/05 06:00,94,,,2020-07-05T10:00:00Z,184715,,,3156,,,,,10598,,,,,,,,,,54,121,3271,184821,3392,184821,,0,0,7e9cc9d6a2d92d0682ea8bf30ed82a191d3cd51f,0,0,0,0,0,
20200704,WV,3141,105,178288,,posNeg,181429,25,,11,,4,,2402,7/4/2020 10:00,2020-07-04T10:00:00Z,07/04 06:00,94,,,2020-07-04T10:00:00Z,181324,,,3036,,,,,10437,,,,,,,,,,54,15,712,181429,727,181429,,1,0,0604757338e4939cd731211157817690765b8603,0,0,0,0,0,
20200703,WV,3126,105,177576,,posNeg,180702,25,,11,,4,,2396,7/3/2020 17:00,2020-07-03T17:00:00Z,07/03 13:00,93,,,2020-07-03T17:00:00Z,180597,,,3021,,,,,10413,,,,,,,,,,54,73,2288,180702,2361,180702,,0,0,8317ff63113873ed27fa9706176a3c05acfa56e3,0,0,0,0,0,
20200702,WV,3053,104,175288,,posNeg,178341,23,,10,,5,,2380,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,93,,,2020-07-02T17:00:00Z,178238,,,2949,,,,,10173,,,,,,,,,,54,121,4868,178341,4989,178341,,0,0,138871d5948309e974631a7140d2665532e61362,0,0,0,0,0,
20200701,WV,2932,101,170420,,posNeg,173352,23,,5,,3,,2284,7/1/2020 10:00,2020-07-01T10:00:00Z,07/01 06:00,93,,,2020-07-01T10:00:00Z,173251,,,2831,,,,,9918,,,,,,,,,,54,27,1561,173352,1588,173352,,0,0,883ca19d3646d13b2a99e2bf9cc93d96646cff13,0,0,0,0,0,
20200630,WV,2905,101,168859,,posNeg,171764,27,,10,,3,,2272,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,93,,,2020-06-30T10:00:00Z,171663,,,2804,,,,,9777,,,,,,,,,,54,35,2074,171764,2109,171764,,0,0,63813c969323ec843a9582dfc187c00a293265c1,0,0,0,0,0,
20200629,WV,2870,99,166785,,posNeg,169655,28,,5,,3,,2196,6/29/2020 17:00,2020-06-29T17:00:00Z,06/29 13:00,93,,,2020-06-29T17:00:00Z,169556,,,2771,,,,,9637,,,,,,,,,,54,53,3094,169655,3147,169655,,0,0,15070e159d41173ef461766411d08c8f3c05aaf4,0,0,0,0,0,
20200628,WV,2817,94,163691,,posNeg,166508,32,,10,,4,,2062,6/28/2020 10:00,2020-06-28T10:00:00Z,06/28 06:00,93,,,2020-06-28T10:00:00Z,166414,,,2723,,,,,9584,,,,,,,,,,54,56,1797,166508,1853,166508,,0,0,ae705aec7bfacbb9d03ca4295a85c21c01849a7c,0,0,0,0,0,
20200627,WV,2761,62,161894,,posNeg,164655,33,,10,,4,,2042,6/27/2020 10:00,2020-06-27T10:00:00Z,06/27 06:00,93,,,2020-06-27T10:00:00Z,164593,,,2699,,,,,9243,,,,,,,,,,54,49,2649,164655,2698,164655,,1,0,6f66150fe3695f2eb61e922bd1ba10c522a2ad6a,0,0,0,0,0,
20200626,WV,2712,90,159245,,posNeg,161957,33,,10,,4,,1907,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,92,,,2020-06-26T10:00:00Z,161867,,,2622,,,,,9210,,,,,,,,,,54,51,3202,161957,3253,161957,,0,0,dca2e234386a1db40d1ca2f6414ba09a3ebd5754,0,0,0,0,0,
20200625,WV,2661,87,156043,,posNeg,158704,24,,5,,2,,1858,6/25/2020 10:00,2020-06-25T10:00:00Z,06/25 06:00,92,,,2020-06-25T10:00:00Z,158617,,,2574,,,,,8988,,,,,,,,,,54,32,1624,158704,1656,158704,,0,0,9ab1ad5599fc21e6b2d89f42dd517f8b0ffa4582,0,0,0,0,0,
20200624,WV,2629,88,154419,,posNeg,157048,24,,5,,2,,1855,6/24/2020 17:00,2020-06-24T17:00:00Z,06/24 13:00,92,,,2020-06-24T17:00:00Z,156960,,,2541,,,,,8817,,,,,,,,,,54,47,2673,157048,2720,157048,,0,0,9fc62bcd7e2e2c665d4ff0b72843ea48956453dc,0,0,0,0,0,
20200623,WV,2582,89,151746,,posNeg,154328,21,,5,,2,,1790,6/23/2020 10:00,2020-06-23T10:00:00Z,06/23 06:00,92,,,2020-06-23T10:00:00Z,154239,,,2493,,,,,8643,,,,,,,,,,54,30,3094,154328,3124,154328,,3,0,902b94ac328e2032e37a04ca06dd23bbaee16e18,0,0,0,0,0,
20200622,WV,2552,91,148652,,posNeg,151204,21,,5,,2,,1681,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,89,,,2020-06-22T10:00:00Z,151113,,,2461,,,,,8575,,,,,,,,,,54,9,606,151204,615,151204,,0,0,0b68a78a8c3179e5935235958f680dc255e0f494,0,0,0,0,0,
20200621,WV,2543,91,148046,,posNeg,150589,23,,3,,2,,1676,6/21/2020 17:00,2020-06-21T17:00:00Z,06/21 13:00,89,,,2020-06-21T17:00:00Z,150498,,,2452,,,,,8566,,,,,,,,,,54,57,2136,150589,2193,150589,,1,0,91d91ab156015cdc0523b79cd38506da4e196e9c,0,0,0,0,0,
20200620,WV,2486,83,145910,,posNeg,148396,22,,6,,2,,1669,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,88,,,2020-06-20T10:00:00Z,148313,,,2403,,,,,8384,,,,,,,,,,54,51,2331,148396,2382,148396,,0,0,cff6b89438b93b5b4f319dfa3f94506939f97f8f,0,0,0,0,0,
20200619,WV,2435,82,143579,,posNeg,146014,22,,6,,2,,1665,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,88,,,2020-06-19T10:00:00Z,145932,,,2353,,,,,8223,,,,,,,,,,54,17,1568,146014,1585,146014,,0,0,aa148d6232923e71cf2afbfb9c67bc6709e85f97,0,0,0,0,0,
20200618,WV,2418,82,142011,,posNeg,144429,25,,5,,2,,1665,6/18/2020 17:00,2020-06-18T17:00:00Z,06/18 13:00,88,,,2020-06-18T17:00:00Z,144347,,,2336,,,,,8070,,,,,,,,,,54,42,3017,144429,3059,144429,,0,0,044fdf6d1112c2b98a854136fe3c5f27087c5f43,0,0,0,0,0,
20200617,WV,2376,81,138994,,posNeg,141370,23,,7,,2,,1654,6/17/2020 17:00,2020-06-17T17:00:00Z,06/17 13:00,88,,,2020-06-17T17:00:00Z,141289,,,2295,,,,,7878,,,,,,,,,,54,35,4264,141370,4299,141370,,0,0,4d81807b270460bbc0cce5a045e0ef48f430ac90,0,0,0,0,0,
20200616,WV,2341,80,134730,,posNeg,137071,24,,8,,3,,1636,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,88,,,2020-06-16T10:00:00Z,136991,,,2261,,,,,7813,,,,,,,,,,54,43,5075,137071,5118,137071,,0,0,9d2f972646907c3bc0ae153a525bbf15d40dd67b,0,0,0,0,0,
20200615,WV,2298,78,129655,,posNeg,131953,25,,8,,2,,1585,6/15/2020 10:00,2020-06-15T10:00:00Z,06/15 06:00,88,,,2020-06-15T10:00:00Z,131875,,,2220,,,,,7673,,,,,,,,,,54,9,745,131953,754,131953,,0,0,e7a7251a5c0b0b7749d908a6e3cbd21c51cfe11c,0,0,0,0,0,
20200614,WV,2289,76,128910,,posNeg,131199,30,,8,,2,,1571,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,88,,,2020-06-14T10:00:00Z,131123,,,2213,,,,,7651,,,,,,,,,,54,30,3652,131199,3682,131199,,0,0,a0f62a7ab9bdc8afb40d1d2271a8ff6aeb4b1b74,0,0,0,0,0,
20200613,WV,2259,76,125258,,posNeg,127517,29,,9,,2,,1568,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,88,,,2020-06-13T10:00:00Z,127441,,,2183,,,,,7485,,,,,,,,,,54,26,3452,127517,3478,127517,,2,0,67321958b869512d5e0d6d1da2e68efe19dc1bee,0,0,0,0,0,
20200612,WV,2233,76,121806,,posNeg,124039,29,,9,,2,,1553,6/12/2020 10:00,2020-06-12T10:00:00Z,06/12 06:00,86,,,2020-06-12T10:00:00Z,123963,,,2157,,,,,7354,,,,,,,,,,54,21,2898,124039,2919,124039,,1,0,9e755bbaad9c48b65b7fec8f86c73dc549eae83f,0,0,0,0,0,
20200611,WV,2212,76,118908,,posNeg,121120,38,,8,,2,,1516,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,85,,,2020-06-11T10:00:00Z,122691,,,2136,,,,,7173,,,,,,,,,,54,24,3106,121120,3130,121120,,0,0,2575e131ce2b5c10cd42df5285a7ee7e0452794c,0,0,0,0,0,
20200610,WV,2188,74,115802,,posNeg,117990,24,,9,,5,,1485,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,85,,,2020-06-10T10:00:00Z,119716,,,2114,,,,,7006,,,,,,,,,,54,19,3633,117990,3652,117990,,1,0,a83cd60140d037f4ff3982d2f05da4f19bbc8dde,0,0,0,0,0,
20200609,WV,2169,74,112169,,posNeg,114338,24,,9,,4,,1477,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,84,,,2020-06-09T10:00:00Z,117075,,,2095,,,,,6871,,,,,,,,,,54,16,717,114338,733,114338,,0,0,e4fe3f9f5d190f854196d5c23a327f8a9fabfe5c,0,0,0,0,0,
20200608,WV,2153,70,111452,,posNeg,113605,24,,9,,4,,1468,6/8/2020 13:00,2020-06-08T13:00:00Z,06/08 09:00,84,,,2020-06-08T13:00:00Z,113694,,,2083,,,,,6809,,,,,,,,,,54,9,1789,113605,1798,113605,,0,0,2a716d8a9dbc96902ea6e15506161c56b06a56a2,0,0,0,0,0,
20200607,WV,2144,69,109663,,posNeg,111807,28,,9,,4,,1451,6/7/2020 10:00,2020-06-07T10:00:00Z,06/07 06:00,84,,,2020-06-07T10:00:00Z,111738,,,2075,,,,,6776,,,,,,,,,,54,13,2071,111807,2084,111807,,0,0,320bcac202a85437314c65d50f242aa4756d3203,0,0,0,0,0,
20200606,WV,2131,66,107592,,posNeg,109723,27,,11,,3,,1446,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,84,,,2020-06-06T10:00:00Z,110609,,,2065,,,,,6634,,,,,,,,,,54,12,1193,109723,1205,109723,,0,0,3287faf5f4ebdc5731916e15096ed9211e1187e3,0,0,0,0,0,
20200605,WV,2119,65,106399,,posNeg,108518,27,,11,,3,,1445,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,84,,,2020-06-05T17:00:00Z,108453,,,2054,,,,,6475,,,,,,,,,,54,27,2442,108518,2469,108518,,6,0,853b4a5fbd0b14f0ce0e0dd227f1f75e54fc4e3a,0,0,0,0,0,
20200604,WV,2092,,103957,,posNeg,106049,28,,11,,2,,1399,6/4/2020 10:00,2020-06-04T10:00:00Z,06/04 06:00,78,,,2020-06-04T10:00:00Z,106535,,,1593,,,,,6188,,,,,,,,,,54,21,2260,106049,2281,106049,,0,0,66638d3a649d012ec0e6da2eacec1ac1d876d73c,0,0,0,0,0,
20200603,WV,2071,,101697,,posNeg,103768,34,,13,,4,,1381,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,78,,,2020-06-03T10:00:00Z,104333,,,1593,,,,,5993,,,,,,,,,,54,30,3195,103768,3225,103768,,1,0,12054baa8a746d8e77aa792eea2f3408683f32be,0,0,0,0,0,
20200602,WV,2041,,98502,,posNeg,100543,31,,11,,4,,1341,6/2/2020 09:30,2020-06-02T09:30:00Z,06/02 05:30,77,,,2020-06-02T09:30:00Z,102298,,,1593,,,,,5776,,,,,,,,,,54,24,2424,100543,2448,100543,,2,0,51a7e5c3eb000d9ce394de01e7a3f7e6ba6dbf97,0,0,0,0,0,
20200601,WV,2017,,96078,,posNeg,98095,31,,11,,4,,1313,6/1/2020 10:00,2020-06-01T10:00:00Z,06/01 06:00,75,,,2020-06-01T10:00:00Z,99751,,,1593,,,,,5650,,,,,,,,,,54,7,466,98095,473,98095,,0,0,154d4a2cc5cee770e6b2a5dde31ef80cf7617fd5,0,0,0,0,0,
20200531,WV,2010,,95612,,posNeg,97622,33,,14,,8,,1303,5/31/2020 17:00,2020-05-31T17:00:00Z,05/31 13:00,75,,,2020-05-31T17:00:00Z,97622,,,1593,,,,,5638,,,,,,,,,,54,36,1696,97622,1732,97622,,0,0,9a7eb245a4e2e7f1ef9a1ce0d5fd9c04f79eea83,0,0,0,0,0,
20200530,WV,1974,,93916,,posNeg,95890,33,,14,,8,,1290,5/30/2020 10:00,2020-05-30T10:00:00Z,05/30 06:00,75,,,2020-05-30T10:00:00Z,95890,,,1593,,,,,5352,,,,,,,,,,54,23,2490,95890,2513,95890,,1,0,7e32c3764c83e6cdb806d9f0916338fbd129cf98,0,0,0,0,0,
20200529,WV,1951,,91426,,posNeg,93377,33,,14,,8,,1241,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,74,,,2020-05-29T10:00:00Z,93377,,,1593,,,,,4998,,,,,,,,,,54,45,3017,93377,3062,93377,,0,0,c7a2f37ca08ce78d504aa4fbf15112b614a4e830,0,0,0,0,0,
20200528,WV,1906,,88409,,posNeg,90315,35,,13,,6,,1211,5/28/2020 10:00,2020-05-28T10:00:00Z,05/28 06:00,74,,,2020-05-28T10:00:00Z,90315,,,1593,,,,,4628,,,,,,,,,,54,39,1815,90315,1854,90315,,0,0,e466bbec8309e2526a7a28600088737a8b6954a6,0,0,0,0,0,
20200527,WV,1867,,86594,,posNeg,88461,36,,13,,6,,1191,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,74,,,2020-05-27T10:00:00Z,88461,,,1593,,,,,4284,,,,,,,,,,54,13,637,88461,650,88461,,0,0,b2f3415cc547242082e7cccee64e506d3af88b7e,0,0,0,0,0,
20200526,WV,1854,,85957,,posNeg,87811,35,,9,,7,,1180,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,74,,,2020-05-26T17:00:00Z,87811,,,1593,,,,,4205,,,,,,,,,,54,80,1406,87811,1486,87811,,2,0,fb00923f33f779a15bfff71d17a0b4c2bad57a5e,0,0,0,0,0,
20200525,WV,1774,,84551,,posNeg,86325,36,,13,,7,,1135,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,72,,,2020-05-25T10:00:00Z,86325,,,1593,,,,,4124,,,,,,,,,,54,15,616,86325,631,86325,,0,0,32333900ce47368ea858846355bfa99b8bae8dc0,0,0,0,0,0,
20200524,WV,1759,,83935,,posNeg,85694,23,,8,,4,,1121,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,72,,,2020-05-24T10:00:00Z,85694,,,1593,,,,,4094,,,,,,,,,,54,42,1908,85694,1950,85694,,0,0,47bf91624bff90aaba9638a163ed9d46b90a1581,0,0,0,0,0,
20200523,WV,1717,,82027,,posNeg,83744,39,,11,,9,,1110,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,72,,,2020-05-23T10:00:00Z,83744,,,1593,,,,,3800,,,,,,,,,,54,101,-1186,83744,-1085,83744,,1,0,bfe5e49df20f477f76e17a480b7415e523af9e7c,0,0,0,0,0,
20200522,WV,1616,,83213,,posNeg,84829,47,,13,,9,,983,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,71,,,2020-05-22T10:00:00Z,84829,,,1593,,,,,,,,,,,,,,,54,23,1665,84829,1688,84829,,1,0,3ff6250514801bcc9dfb97a14b3f1ac8824eda17,0,0,0,0,0,
20200521,WV,1593,,81548,,posNeg,83141,46,,12,,9,,983,5/21/2020 10:00,2020-05-21T10:00:00Z,05/21 06:00,70,,,2020-05-21T10:00:00Z,83141,,,1593,,,,,,,,,,,,,,,54,48,2452,83141,2500,83141,,1,0,cfd0b06e0cc09041b4d513e1d54a3f3e06d1aafc,0,0,0,0,0,
20200520,WV,1545,,79096,,posNeg,80641,58,,16,,9,,950,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,69,,,2020-05-20T10:00:00Z,80641,,,1545,,,,,,,,,,,,,,,54,36,2304,80641,2340,80641,,1,0,68765bb1c00da180e0bbbaf32a3a515d279ac508,0,0,0,0,0,
20200519,WV,1509,,76792,,posNeg,78301,54,,18,,9,,922,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,68,,,2020-05-19T10:00:00Z,78301,,,1509,,,,,,,,,,,,,,,54,18,2248,78301,2266,78301,,1,0,f409bf110ce4cb5394262ec323a4f7f2abb238a7,0,0,0,0,0,
20200518,WV,1491,,74544,,posNeg,76035,48,,11,,7,,919,5/18/2020 10:00,2020-05-18T10:00:00Z,05/18 06:00,67,,,2020-05-18T10:00:00Z,76035,,,1491,,,,,,,,,,,,,,,54,1,544,76035,545,76035,,0,0,1dd496f252b8ee496e25fd9ac85f1bc1e6c356e6,0,0,0,0,0,
20200517,WV,1490,,74000,,posNeg,75490,48,,11,,7,,919,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,67,,,2020-05-17T17:00:00Z,75490,,,1490,,,,,,,,,,,,,,,54,33,2064,75490,2097,75490,,3,0,541cfe5d0b47f6e45aa19a36e477711a0c22cef7,0,0,0,0,0,
20200516,WV,1457,,71936,,posNeg,73393,55,,13,,6,,889,5/16/2020 10:00,2020-05-16T10:00:00Z,05/16 06:00,64,,,2020-05-16T10:00:00Z,73393,,,1457,,,,,,,,,,,,,,,54,16,2441,73393,2457,73393,,2,0,43a4e8144000e5bbbfc249049881fb005a3d6843,0,0,0,0,0,
20200515,WV,1441,,69495,,posNeg,70936,57,,15,,8,,870,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,62,,,2020-05-15T10:00:00Z,70936,,,1441,,,,,,,,,,,,,,,54,14,2209,70936,2223,70936,,2,0,a2322247ee0b2d7e5f9b29d1a7922e8a677792ea,0,0,0,0,0,
20200514,WV,1427,,67286,,posNeg,68713,52,,9,,5,,870,5/14/2020 10:00,2020-05-14T10:00:00Z,05/14 06:00,60,,,2020-05-14T10:00:00Z,66680,,,1427,,,,,,,,,,,,,,,54,29,2004,68713,2033,68713,,2,0,c1623c3d9af2efbd0ff0046aba87ee62919158f7,0,0,0,0,0,
20200513,WV,1398,,65282,,posNeg,66680,58,,11,,6,,813,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,58,,,2020-05-13T10:00:00Z,65069,,,1398,,,,,,,,,,,,,,,54,27,1584,66680,1611,66680,,1,0,66f0682f0f51abbba87179a1c00d3c69900fc8f4,0,0,0,0,0,
20200512,WV,1371,,63698,,posNeg,65069,50,,9,,5,,803,5/12/2020 10:00,2020-05-12T10:00:00Z,05/12 06:00,57,,,2020-05-12T10:00:00Z,65069,,,1371,,,,,,,,,,,,,,,54,5,1595,65069,1600,65069,,3,0,36332e55485bbf6489ad5891c13bdd7d6dce4f6c,0,0,0,0,0,
20200511,WV,1366,,62103,,posNeg,63469,49,,10,,6,,775,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,54,,,2020-05-11T10:00:00Z,63469,,,1366,,,,,,,,,,,,,,,54,6,819,63469,825,63469,,0,0,4b47b9461359af75c3c8776026d7ac92ee3c8c95,0,0,0,0,0,
20200510,WV,1360,,61284,,posNeg,62644,49,,10,,6,,775,5/10/2020 10:00,2020-05-10T10:00:00Z,05/10 06:00,54,,,2020-05-10T10:00:00Z,62644,,,1360,,,,,,,,,,,,,,,54,25,1622,62644,1647,62644,,1,0,7c364cc4cf98f224616f1f306e95638931bfb446,0,0,0,0,0,
20200509,WV,1335,,59662,,posNeg,60997,53,,13,,7,,761,5/9/2020 10:00,2020-05-09T10:00:00Z,05/09 06:00,53,,,2020-05-09T10:00:00Z,60997,,,1335,,,,,,,,,,,,,,,54,25,1536,60997,1561,60997,,2,0,380d9b8fbcc81245617c50c3719dde55fb2351bf,0,0,0,0,0,
20200508,WV,1310,,58126,,posNeg,59436,65,,19,,11,,761,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,51,,,2020-05-08T10:00:00Z,59436,,,1310,,,,,,,,,,,,,,,54,23,1892,59436,1915,59436,,0,0,367f7ff45072dce8c1b21a2075fea8eb5e8ddeeb,0,0,0,0,0,
20200507,WV,1287,,56234,,posNeg,57521,76,,22,,12,,716,5/7/2020 10:00,2020-05-07T10:00:00Z,05/07 06:00,51,,,2020-05-07T10:00:00Z,57521,,,1287,,,,,,,,,,,,,,,54,39,1698,57521,1737,57521,,1,0,50e4511d3db514160e35e42a1cced321ccab0153,0,0,0,0,0,
20200506,WV,1248,,54536,,posNeg,55784,76,,22,,12,,716,5/6/2020 10:00,2020-05-06T10:00:00Z,05/06 06:00,50,,,2020-05-06T10:00:00Z,55784,,,1248,,,,,,,,,,,,,,,54,10,951,55784,961,55784,,0,0,705996cc7f1ed4b84b00e489b0f9157a7d420ddd,0,0,0,0,0,
20200505,WV,1238,,53585,,posNeg,54823,64,,23,,12,,630,5/5/2020 10:00,2020-05-05T10:00:00Z,05/05 06:00,50,,,2020-05-05T10:00:00Z,54823,,,1238,,,,,,,,,,,,,,,54,32,1552,54823,1584,54823,,0,0,c31cc69f5ee492fe8ec36944c7e882dde1d0947f,0,0,0,0,0,
20200504,WV,1206,,52033,,posNeg,53239,73,,28,,15,,611,5/4/2020 10:00,2020-05-04T10:00:00Z,05/04 06:00,50,,,2020-05-04T10:00:00Z,53239,,,1206,,,,,,,,,,,,,,,54,15,1586,53239,1601,53239,,0,0,3731237fd6a99de52e3ec0a76a74f035c1c48990,0,0,0,0,0,
20200503,WV,1191,,50447,,posNeg,51638,73,,28,,15,,611,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,50,,,2020-05-03T10:00:00Z,51638,,,1191,,,,,,,,,,,,,,,54,22,2470,51638,2492,51638,,2,0,89b8b066dfcd5d545520373dee2d29c484ca56fa,0,0,0,0,0,
20200502,WV,1169,,47977,,posNeg,49146,76,,29,,15,,572,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,48,,,2020-05-02T10:00:00Z,49146,,,1169,,,,,,,,,,,,,,,54,33,2269,49146,2302,49146,,2,0,9e8690577664072b5e037ad47dc7690d4d057af0,0,0,0,0,0,
20200501,WV,1136,,45708,,posNeg,46844,81,,33,,18,,555,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,46,,,2020-05-01T10:00:00Z,46844,,,1136,,,,,,,,,,,,,,,54,18,2285,46844,2303,46844,,5,0,9c4ce2e9a89f655fb4b27d6ccb77337178734428,0,0,0,0,0,
20200430,WV,1118,,43423,,posNeg,44541,84,,38,,20,,545,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,41,,,2020-04-30T10:00:00Z,44541,,,1118,,,,,,,,,,,,,,,54,23,1447,44541,1470,44541,,3,0,371b04aee6a8d4318cd91417ff798e5693f720f4,0,0,0,0,0,
