date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200703,WV,3126,105,177576,,posNeg,180702,25,,11,,4,,2396,7/3/2020 17:00,2020-07-03T17:00:00Z,07/03 13:00,93,,2020-07-03T17:00:00Z,180597,,,3021,,,,,10413,,,,,,,,,,54,73,2288,180702,2361,180702,,0,0,64fb16c315dacf160196d7fff200890ca96b3e36,0,0,0,0,0,
20200702,WV,3053,104,175288,,posNeg,178341,23,,10,,5,,2380,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,93,,2020-07-02T17:00:00Z,178238,,,2949,,,,,10173,,,,,,,,,,54,121,4868,178341,4989,178341,,0,0,d901019ee5b94825384155ebcf872adf09e75ff9,0,0,0,0,0,
20200701,WV,2932,101,170420,,posNeg,173352,23,,5,,3,,2284,7/1/2020 10:00,2020-07-01T10:00:00Z,07/01 06:00,93,,2020-07-01T10:00:00Z,173251,,,2831,,,,,9918,,,,,,,,,,54,27,1561,173352,1588,173352,,0,0,366a6c22d24b6c5658e54d6ad6addaf77682b915,0,0,0,0,0,
20200630,WV,2905,101,168859,,posNeg,171764,27,,10,,3,,2272,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,93,,2020-06-30T10:00:00Z,171663,,,2804,,,,,9777,,,,,,,,,,54,35,2074,171764,2109,171764,,0,0,416e3e6bb5042ee767573ee360ef391b4c4b39bc,0,0,0,0,0,
20200629,WV,2870,99,166785,,posNeg,169655,28,,5,,3,,2196,6/29/2020 17:00,2020-06-29T17:00:00Z,06/29 13:00,93,,2020-06-29T17:00:00Z,169556,,,2771,,,,,9637,,,,,,,,,,54,53,3094,169655,3147,169655,,0,0,cea49bfdd7b6303596258a5258bf8d373a3f0e2f,0,0,0,0,0,
20200628,WV,2817,94,163691,,posNeg,166508,32,,10,,4,,2062,6/28/2020 10:00,2020-06-28T10:00:00Z,06/28 06:00,93,,2020-06-28T10:00:00Z,166414,,,2723,,,,,9584,,,,,,,,,,54,56,1797,166508,1853,166508,,0,0,5db71f171d60d0022b2fbb6400c1c59207944ff3,0,0,0,0,0,
20200627,WV,2761,62,161894,,posNeg,164655,33,,10,,4,,2042,6/27/2020 10:00,2020-06-27T10:00:00Z,06/27 06:00,93,,2020-06-27T10:00:00Z,164593,,,2699,,,,,9243,,,,,,,,,,54,49,2649,164655,2698,164655,,1,0,34f36f65ad6d82dcf075cba9b58d639ca9c44717,0,0,0,0,0,
20200626,WV,2712,90,159245,,posNeg,161957,33,,10,,4,,1907,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,92,,2020-06-26T10:00:00Z,161867,,,2622,,,,,9210,,,,,,,,,,54,51,3202,161957,3253,161957,,0,0,2f525971eb8af3183d5ba7e3f69e31e9cc19b6f5,0,0,0,0,0,
20200625,WV,2661,87,156043,,posNeg,158704,24,,5,,2,,1858,6/25/2020 10:00,2020-06-25T10:00:00Z,06/25 06:00,92,,2020-06-25T10:00:00Z,158617,,,2574,,,,,8988,,,,,,,,,,54,32,1624,158704,1656,158704,,0,0,904aa7c689cd64006d00e1585f3176f7ab9f35e5,0,0,0,0,0,
20200624,WV,2629,88,154419,,posNeg,157048,24,,5,,2,,1855,6/24/2020 17:00,2020-06-24T17:00:00Z,06/24 13:00,92,,2020-06-24T17:00:00Z,156960,,,2541,,,,,8817,,,,,,,,,,54,47,2673,157048,2720,157048,,0,0,a643342ba94fce19cd4f097b55326ba37210c738,0,0,0,0,0,
20200623,WV,2582,89,151746,,posNeg,154328,21,,5,,2,,1790,6/23/2020 10:00,2020-06-23T10:00:00Z,06/23 06:00,92,,2020-06-23T10:00:00Z,154239,,,2493,,,,,8643,,,,,,,,,,54,30,3094,154328,3124,154328,,3,0,bf9af65d6a7fb6747632181f709bc2ffe19205f2,0,0,0,0,0,
20200622,WV,2552,91,148652,,posNeg,151204,21,,5,,2,,1681,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,89,,2020-06-22T10:00:00Z,151113,,,2461,,,,,8575,,,,,,,,,,54,9,606,151204,615,151204,,0,0,eb218539c6c8d8e5c4b9a860886c27853d53a7c3,0,0,0,0,0,
20200621,WV,2543,91,148046,,posNeg,150589,23,,3,,2,,1676,6/21/2020 17:00,2020-06-21T17:00:00Z,06/21 13:00,89,,2020-06-21T17:00:00Z,150498,,,2452,,,,,8566,,,,,,,,,,54,57,2136,150589,2193,150589,,1,0,26d38bfa90297997f2d6c1da45c9171862cc0427,0,0,0,0,0,
20200620,WV,2486,83,145910,,posNeg,148396,22,,6,,2,,1669,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,88,,2020-06-20T10:00:00Z,148313,,,2403,,,,,8384,,,,,,,,,,54,51,2331,148396,2382,148396,,0,0,a059dd80dbc9ba82257b041f0222f244ef2f9712,0,0,0,0,0,
20200619,WV,2435,82,143579,,posNeg,146014,22,,6,,2,,1665,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,88,,2020-06-19T10:00:00Z,145932,,,2353,,,,,8223,,,,,,,,,,54,17,1568,146014,1585,146014,,0,0,f30797edf0316bb863ffea51eb7c991a3e49e47d,0,0,0,0,0,
20200618,WV,2418,82,142011,,posNeg,144429,25,,5,,2,,1665,6/18/2020 17:00,2020-06-18T17:00:00Z,06/18 13:00,88,,2020-06-18T17:00:00Z,144347,,,2336,,,,,8070,,,,,,,,,,54,42,3017,144429,3059,144429,,0,0,571848c564a86e6d0922212fe25bb67be5f4a308,0,0,0,0,0,
20200617,WV,2376,81,138994,,posNeg,141370,23,,7,,2,,1654,6/17/2020 17:00,2020-06-17T17:00:00Z,06/17 13:00,88,,2020-06-17T17:00:00Z,141289,,,2295,,,,,7878,,,,,,,,,,54,35,4264,141370,4299,141370,,0,0,2f8d91b1c3b2290f09d1e2089d72316df7016188,0,0,0,0,0,
20200616,WV,2341,80,134730,,posNeg,137071,24,,8,,3,,1636,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,88,,2020-06-16T10:00:00Z,136991,,,2261,,,,,7813,,,,,,,,,,54,43,5075,137071,5118,137071,,0,0,7bd1a03b961209eede3c87f776730264d211523c,0,0,0,0,0,
20200615,WV,2298,78,129655,,posNeg,131953,25,,8,,2,,1585,6/15/2020 10:00,2020-06-15T10:00:00Z,06/15 06:00,88,,2020-06-15T10:00:00Z,131875,,,2220,,,,,7673,,,,,,,,,,54,9,745,131953,754,131953,,0,0,129f65b7317e0b1407a6bb4aca5eba4002d6e258,0,0,0,0,0,
20200614,WV,2289,76,128910,,posNeg,131199,30,,8,,2,,1571,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,88,,2020-06-14T10:00:00Z,131123,,,2213,,,,,7651,,,,,,,,,,54,30,3652,131199,3682,131199,,0,0,adeb0b860e5948b78150e9016272e8d9f1e8f817,0,0,0,0,0,
20200613,WV,2259,76,125258,,posNeg,127517,29,,9,,2,,1568,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,88,,2020-06-13T10:00:00Z,127441,,,2183,,,,,7485,,,,,,,,,,54,26,3452,127517,3478,127517,,2,0,ca3321d645894b2f538ef523a15c232048d34eac,0,0,0,0,0,
20200612,WV,2233,76,121806,,posNeg,124039,29,,9,,2,,1553,6/12/2020 10:00,2020-06-12T10:00:00Z,06/12 06:00,86,,2020-06-12T10:00:00Z,123963,,,2157,,,,,7354,,,,,,,,,,54,21,2898,124039,2919,124039,,1,0,0bac51b22254ec0c7c7f95a07fc8696c22cd8500,0,0,0,0,0,
20200611,WV,2212,76,118908,,posNeg,121120,38,,8,,2,,1516,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,85,,2020-06-11T10:00:00Z,122691,,,2136,,,,,7173,,,,,,,,,,54,24,3106,121120,3130,121120,,0,0,353c355c61200abbf78085f98d4960bbc6f65c58,0,0,0,0,0,
20200610,WV,2188,74,115802,,posNeg,117990,24,,9,,5,,1485,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,85,,2020-06-10T10:00:00Z,119716,,,2114,,,,,7006,,,,,,,,,,54,19,3633,117990,3652,117990,,1,0,acb2452acc1e0c2e6080b1b90b23545dba663e4e,0,0,0,0,0,
20200609,WV,2169,74,112169,,posNeg,114338,24,,9,,4,,1477,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,84,,2020-06-09T10:00:00Z,117075,,,2095,,,,,6871,,,,,,,,,,54,16,717,114338,733,114338,,0,0,4b5b171a18281c56981e5cca570511623afa301b,0,0,0,0,0,
20200608,WV,2153,70,111452,,posNeg,113605,24,,9,,4,,1468,6/8/2020 13:00,2020-06-08T13:00:00Z,06/08 09:00,84,,2020-06-08T13:00:00Z,113694,,,2083,,,,,6809,,,,,,,,,,54,9,1789,113605,1798,113605,,0,0,0fed93eae602f4229c39e19becf4fe9deeab183c,0,0,0,0,0,
20200607,WV,2144,69,109663,,posNeg,111807,28,,9,,4,,1451,6/7/2020 10:00,2020-06-07T10:00:00Z,06/07 06:00,84,,2020-06-07T10:00:00Z,111738,,,2075,,,,,6776,,,,,,,,,,54,13,2071,111807,2084,111807,,0,0,8c43a56a0645b4c5e50413affae716d0c5c2a8d8,0,0,0,0,0,
20200606,WV,2131,66,107592,,posNeg,109723,27,,11,,3,,1446,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,84,,2020-06-06T10:00:00Z,110609,,,2065,,,,,6634,,,,,,,,,,54,12,1193,109723,1205,109723,,0,0,ac478c72a290953d8ab967c9cc9ae0890a232b9e,0,0,0,0,0,
20200605,WV,2119,65,106399,,posNeg,108518,27,,11,,3,,1445,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,84,,2020-06-05T17:00:00Z,108453,,,2054,,,,,6475,,,,,,,,,,54,27,2442,108518,2469,108518,,6,0,ad231e053688e2913961e5a16c909466424168f7,0,0,0,0,0,
20200604,WV,2092,,103957,,posNeg,106049,28,,11,,2,,1399,6/4/2020 10:00,2020-06-04T10:00:00Z,06/04 06:00,78,,2020-06-04T10:00:00Z,106535,,,1593,,,,,6188,,,,,,,,,,54,21,2260,106049,2281,106049,,0,0,1a8b86c01eace861d68340ce067ced873bc854c3,0,0,0,0,0,
20200603,WV,2071,,101697,,posNeg,103768,34,,13,,4,,1381,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,78,,2020-06-03T10:00:00Z,104333,,,1593,,,,,5993,,,,,,,,,,54,30,3195,103768,3225,103768,,1,0,70ed7dbd025cefb66b84d36601b0da0567103b4c,0,0,0,0,0,
20200602,WV,2041,,98502,,posNeg,100543,31,,11,,4,,1341,6/2/2020 09:30,2020-06-02T09:30:00Z,06/02 05:30,77,,2020-06-02T09:30:00Z,102298,,,1593,,,,,5776,,,,,,,,,,54,24,2424,100543,2448,100543,,2,0,04b08201be6105ed51011f799a96316804b261ba,0,0,0,0,0,
20200601,WV,2017,,96078,,posNeg,98095,31,,11,,4,,1313,6/1/2020 10:00,2020-06-01T10:00:00Z,06/01 06:00,75,,2020-06-01T10:00:00Z,99751,,,1593,,,,,5650,,,,,,,,,,54,7,466,98095,473,98095,,0,0,78cbe71f668839996154880bb4e53671d31f0ca3,0,0,0,0,0,
20200531,WV,2010,,95612,,posNeg,97622,33,,14,,8,,1303,5/31/2020 17:00,2020-05-31T17:00:00Z,05/31 13:00,75,,2020-05-31T17:00:00Z,97622,,,1593,,,,,5638,,,,,,,,,,54,36,1696,97622,1732,97622,,0,0,89c82dfad334d06c7846658591636d4b717d1643,0,0,0,0,0,
20200530,WV,1974,,93916,,posNeg,95890,33,,14,,8,,1290,5/30/2020 10:00,2020-05-30T10:00:00Z,05/30 06:00,75,,2020-05-30T10:00:00Z,95890,,,1593,,,,,5352,,,,,,,,,,54,23,2490,95890,2513,95890,,1,0,8fdbac60be0d5f41e540cc6889506c54fb533c6d,0,0,0,0,0,
20200529,WV,1951,,91426,,posNeg,93377,33,,14,,8,,1241,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,74,,2020-05-29T10:00:00Z,93377,,,1593,,,,,4998,,,,,,,,,,54,45,3017,93377,3062,93377,,0,0,36c64d3e68b8e005ea4b8eb580900f4895f88a84,0,0,0,0,0,
20200528,WV,1906,,88409,,posNeg,90315,35,,13,,6,,1211,5/28/2020 10:00,2020-05-28T10:00:00Z,05/28 06:00,74,,2020-05-28T10:00:00Z,90315,,,1593,,,,,4628,,,,,,,,,,54,39,1815,90315,1854,90315,,0,0,b1dca0f83dadad33b6c4ddd147d180e8f7b94a3d,0,0,0,0,0,
20200527,WV,1867,,86594,,posNeg,88461,36,,13,,6,,1191,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,74,,2020-05-27T10:00:00Z,88461,,,1593,,,,,4284,,,,,,,,,,54,13,637,88461,650,88461,,0,0,31abbdec944b41de43300912f46f868ac938edb5,0,0,0,0,0,
20200526,WV,1854,,85957,,posNeg,87811,35,,9,,7,,1180,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,74,,2020-05-26T17:00:00Z,87811,,,1593,,,,,4205,,,,,,,,,,54,80,1406,87811,1486,87811,,2,0,066e61964098ce37ffdeab4dd6a33be81ee26850,0,0,0,0,0,
20200525,WV,1774,,84551,,posNeg,86325,36,,13,,7,,1135,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,72,,2020-05-25T10:00:00Z,86325,,,1593,,,,,4124,,,,,,,,,,54,15,616,86325,631,86325,,0,0,6389fb9955c14b161b5ce9d568007c0dfc988489,0,0,0,0,0,
20200524,WV,1759,,83935,,posNeg,85694,23,,8,,4,,1121,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,72,,2020-05-24T10:00:00Z,85694,,,1593,,,,,4094,,,,,,,,,,54,42,1908,85694,1950,85694,,0,0,512280891f4d3a97fe6d535a6c1fa136f813ab39,0,0,0,0,0,
20200523,WV,1717,,82027,,posNeg,83744,39,,11,,9,,1110,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,72,,2020-05-23T10:00:00Z,83744,,,1593,,,,,3800,,,,,,,,,,54,101,-1186,83744,-1085,83744,,1,0,43028f34ad6be1b2226cd2428e9484bf6a7de8ec,0,0,0,0,0,
20200522,WV,1616,,83213,,posNeg,84829,47,,13,,9,,983,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,71,,2020-05-22T10:00:00Z,84829,,,1593,,,,,,,,,,,,,,,54,23,1665,84829,1688,84829,,1,0,1fba2d824b7ea0bcfeb78d1649ecd6d4d3617a41,0,0,0,0,0,
20200521,WV,1593,,81548,,posNeg,83141,46,,12,,9,,983,5/21/2020 10:00,2020-05-21T10:00:00Z,05/21 06:00,70,,2020-05-21T10:00:00Z,83141,,,1593,,,,,,,,,,,,,,,54,48,2452,83141,2500,83141,,1,0,b281244931c7a9fcf6b5c67961379b49fa76f16d,0,0,0,0,0,
20200520,WV,1545,,79096,,posNeg,80641,58,,16,,9,,950,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,69,,2020-05-20T10:00:00Z,80641,,,1545,,,,,,,,,,,,,,,54,36,2304,80641,2340,80641,,1,0,013fc0a2ad2f43777c3365fa8e676db6c996b48b,0,0,0,0,0,
20200519,WV,1509,,76792,,posNeg,78301,54,,18,,9,,922,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,68,,2020-05-19T10:00:00Z,78301,,,1509,,,,,,,,,,,,,,,54,18,2248,78301,2266,78301,,1,0,ad1c19eb456529a8e1d82779e14a907e11fda4fd,0,0,0,0,0,
20200518,WV,1491,,74544,,posNeg,76035,48,,11,,7,,919,5/18/2020 10:00,2020-05-18T10:00:00Z,05/18 06:00,67,,2020-05-18T10:00:00Z,76035,,,1491,,,,,,,,,,,,,,,54,1,544,76035,545,76035,,0,0,b5425af397ee31ad339cf094975f2d39ca1039c2,0,0,0,0,0,
20200517,WV,1490,,74000,,posNeg,75490,48,,11,,7,,919,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,67,,2020-05-17T17:00:00Z,75490,,,1490,,,,,,,,,,,,,,,54,33,2064,75490,2097,75490,,3,0,d03c2633b4866fe27c9fc9a895f1034e0cc0bb32,0,0,0,0,0,
20200516,WV,1457,,71936,,posNeg,73393,55,,13,,6,,889,5/16/2020 10:00,2020-05-16T10:00:00Z,05/16 06:00,64,,2020-05-16T10:00:00Z,73393,,,1457,,,,,,,,,,,,,,,54,16,2441,73393,2457,73393,,2,0,fe7fa8fe1da78e97120a23b66ad49594b5abcdaf,0,0,0,0,0,
20200515,WV,1441,,69495,,posNeg,70936,57,,15,,8,,870,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,62,,2020-05-15T10:00:00Z,70936,,,1441,,,,,,,,,,,,,,,54,14,2209,70936,2223,70936,,2,0,d731c5d61de055ab62ce175c630e5bd3387861ef,0,0,0,0,0,
20200514,WV,1427,,67286,,posNeg,68713,52,,9,,5,,870,5/14/2020 10:00,2020-05-14T10:00:00Z,05/14 06:00,60,,2020-05-14T10:00:00Z,66680,,,1427,,,,,,,,,,,,,,,54,29,2004,68713,2033,68713,,2,0,01cc76ffeae8859b9a365014e3462ab667ed2446,0,0,0,0,0,
20200513,WV,1398,,65282,,posNeg,66680,58,,11,,6,,813,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,58,,2020-05-13T10:00:00Z,65069,,,1398,,,,,,,,,,,,,,,54,27,1584,66680,1611,66680,,1,0,179fef0f49fd039addbd3d32e52bcc08c0a67b7e,0,0,0,0,0,
20200512,WV,1371,,63698,,posNeg,65069,50,,9,,5,,803,5/12/2020 10:00,2020-05-12T10:00:00Z,05/12 06:00,57,,2020-05-12T10:00:00Z,65069,,,1371,,,,,,,,,,,,,,,54,5,1595,65069,1600,65069,,3,0,c2de0ffd3bceab569f416c7a6eebb90bc41222d1,0,0,0,0,0,
20200511,WV,1366,,62103,,posNeg,63469,49,,10,,6,,775,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,54,,2020-05-11T10:00:00Z,63469,,,1366,,,,,,,,,,,,,,,54,6,819,63469,825,63469,,0,0,94c0ad4d75cc21449361a22287efd16a17c9d84c,0,0,0,0,0,
20200510,WV,1360,,61284,,posNeg,62644,49,,10,,6,,775,5/10/2020 10:00,2020-05-10T10:00:00Z,05/10 06:00,54,,2020-05-10T10:00:00Z,62644,,,1360,,,,,,,,,,,,,,,54,25,1622,62644,1647,62644,,1,0,34fc5f6d61a0b497bb23ed84190dc0d2fea79233,0,0,0,0,0,
20200509,WV,1335,,59662,,posNeg,60997,53,,13,,7,,761,5/9/2020 10:00,2020-05-09T10:00:00Z,05/09 06:00,53,,2020-05-09T10:00:00Z,60997,,,1335,,,,,,,,,,,,,,,54,25,1536,60997,1561,60997,,2,0,a37a6dc78c03468c989f87443f1e5c3ea5374876,0,0,0,0,0,
20200508,WV,1310,,58126,,posNeg,59436,65,,19,,11,,761,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,51,,2020-05-08T10:00:00Z,59436,,,1310,,,,,,,,,,,,,,,54,23,1892,59436,1915,59436,,0,0,60234e392d8054459bf09c3f678ab54092aa80c6,0,0,0,0,0,
20200507,WV,1287,,56234,,posNeg,57521,76,,22,,12,,716,5/7/2020 10:00,2020-05-07T10:00:00Z,05/07 06:00,51,,2020-05-07T10:00:00Z,57521,,,1287,,,,,,,,,,,,,,,54,39,1698,57521,1737,57521,,1,0,8c44f3d3fbd9a0715f137c21f742b77d8db68372,0,0,0,0,0,
20200506,WV,1248,,54536,,posNeg,55784,76,,22,,12,,716,5/6/2020 10:00,2020-05-06T10:00:00Z,05/06 06:00,50,,2020-05-06T10:00:00Z,55784,,,1248,,,,,,,,,,,,,,,54,10,951,55784,961,55784,,0,0,e758a7b65d4f9f806b3f1701985018b1103ef0d0,0,0,0,0,0,
20200505,WV,1238,,53585,,posNeg,54823,64,,23,,12,,630,5/5/2020 10:00,2020-05-05T10:00:00Z,05/05 06:00,50,,2020-05-05T10:00:00Z,54823,,,1238,,,,,,,,,,,,,,,54,32,1552,54823,1584,54823,,0,0,5a5df1811d37931b410ba5648af55c5b48dd9b62,0,0,0,0,0,
20200504,WV,1206,,52033,,posNeg,53239,73,,28,,15,,611,5/4/2020 10:00,2020-05-04T10:00:00Z,05/04 06:00,50,,2020-05-04T10:00:00Z,53239,,,1206,,,,,,,,,,,,,,,54,15,1586,53239,1601,53239,,0,0,d1e782a895fe868af51d36f8da30b26b95269c5d,0,0,0,0,0,
20200503,WV,1191,,50447,,posNeg,51638,73,,28,,15,,611,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,50,,2020-05-03T10:00:00Z,51638,,,1191,,,,,,,,,,,,,,,54,22,2470,51638,2492,51638,,2,0,e1224275612ced8673982496eb228295bcdcbf3a,0,0,0,0,0,
20200502,WV,1169,,47977,,posNeg,49146,76,,29,,15,,572,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,48,,2020-05-02T10:00:00Z,49146,,,1169,,,,,,,,,,,,,,,54,33,2269,49146,2302,49146,,2,0,8cb4e48cbbe5ce6e014bff4183bd39ab8c8fc370,0,0,0,0,0,
20200501,WV,1136,,45708,,posNeg,46844,81,,33,,18,,555,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,46,,2020-05-01T10:00:00Z,46844,,,1136,,,,,,,,,,,,,,,54,18,2285,46844,2303,46844,,5,0,32321a10abcf36d7b97e10f5b5a2785be8a0353d,0,0,0,0,0,
20200430,WV,1118,,43423,,posNeg,44541,84,,38,,20,,545,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,41,,2020-04-30T10:00:00Z,44541,,,1118,,,,,,,,,,,,,,,54,23,1447,44541,1470,44541,,3,0,a1fc5290d4c4b7d4d83295abb871905a501dd7ab,0,0,0,0,0,
20200429,WV,1095,,41976,,posNeg,43071,102,,40,,21,,504,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,38,,2020-04-29T10:00:00Z,42032,,,1095,,,,,,,,,,,,,,,54,16,0,43071,16,43071,,1,0,c645eac9e4f5aa5b28033063b80265543a64cedd,0,0,0,0,0,
20200428,WV,1079,,41976,,posNeg,43055,87,,28,,15,,481,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,37,,2020-04-28T10:00:00Z,,,,1079,,,,,,,,,,,,,,,54,16,0,43055,16,43055,,1,0,2f50aed268d340f89fcf9a1d8218cd10f5a6f893,0,0,0,0,0,
20200427,WV,1063,,41976,,posNeg,43039,100,,38,,20,,455,4/27/2020 10:00,2020-04-27T10:00:00Z,04/27 06:00,36,,2020-04-27T10:00:00Z,,,,1063,,,,,,,,,,,,,,,54,19,3957,43039,3976,43039,,2,0,67cdc0ca1854c49dba20bae8f1587599ee86ea68,0,0,0,0,0,
20200426,WV,1044,,38019,,posNeg,39063,100,,38,,20,,455,4/26/2020 10:00,2020-04-26T10:00:00Z,04/26 06:00,34,,2020-04-26T10:00:00Z,,,,1044,,,,,,,,,,,,,,,54,24,6073,39063,6097,39063,,2,0,23b9bb8332be4b45f923149d22b66ea67ad298a7,0,0,0,0,0,
20200425,WV,1020,,31946,,posNeg,32966,97,,36,,19,,439,4/25/2020 10:00,2020-04-25T10:00:00Z,04/25 06:00,32,,2020-04-25T10:00:00Z,,,,1020,,,,,,,,,,,,,,,54,32,3123,32966,3155,32966,,0,0,4a6fddfc04db9e3f5598daaad7615910116c5a28,0,0,0,0,0,
20200424,WV,988,,28823,,posNeg,29811,97,,36,,19,,439,4/24/2020 10:00,2020-04-24T10:00:00Z,04/24 06:00,32,,2020-04-24T10:00:00Z,,,,988,,,,,,,,,,,,,,,54,21,1885,29811,1906,29811,,3,0,a5ce43207c4cea061529ca6819e50812df61ad6b,0,0,0,0,0,
20200423,WV,967,,26938,,posNeg,27905,108,,44,,24,,380,4/23/2020 17:00,2020-04-23T17:00:00Z,04/23 13:00,29,,2020-04-23T17:00:00Z,,,,967,,,,,,,,,,,,,,,54,28,2041,27905,2069,27905,,3,0,8862fd121d8cc4c6c8cc36ae9a8456cfd341a715,0,0,0,0,0,
20200422,WV,939,,24897,,posNeg,25836,103,,41,,23,,330,4/22/2020 17:00,2020-04-22T17:00:00Z,04/22 13:00,26,,2020-04-22T17:00:00Z,,,,939,,,,,,,,,,,,,,,54,25,3048,25836,3073,25836,,0,0,53dd19600289d2486c061da6b09ab37de24b9357,0,0,0,0,0,
20200421,WV,914,,21849,,posNeg,22763,85,,42,,24,,330,4/21/2020 17:00,2020-04-21T17:00:00Z,04/21 13:00,26,,2020-04-21T17:00:00Z,,,,914,,,,,,,,,,,,,,,54,12,596,22763,608,22763,,2,0,dffd10cec1f968af80a1eda270dfc847aa8641d3,0,0,0,0,0,
20200420,WV,902,,21253,,posNeg,22155,77,,37,,23,,290,4/20/2020 10:00,2020-04-20T10:00:00Z,04/20 06:00,24,,2020-04-20T10:00:00Z,,,,902,,,,,,,,,,,,,,,54,39,2085,22155,2124,22155,,6,0,bc53f85c2b83a8b9589825f78aa192c244c66892,0,0,0,0,0,
20200419,WV,863,,19168,,posNeg,20031,72,,37,,25,,265,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,18,,2020-04-19T17:00:00Z,,,,863,,,,,,,,,,,,,,,54,78,513,20031,591,20031,,2,0,5b05d8d2657cdce423af628150c0b7894a36d5eb,0,0,0,0,0,
20200418,WV,785,,18655,,posNeg,19440,83,,40,,27,,255,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,16,,2020-04-17T17:00:00Z,,,,785,,,,,,,,,,,,,,,54,31,728,19440,759,19440,,3,0,194dc659ffa13b923fa9f931806b942302cd06c7,0,0,0,0,0,
20200417,WV,754,,17927,,posNeg,18681,85,,34,,24,,223,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,13,,2020-04-17T17:00:00Z,,,,754,,,,,,,,,,,,,,,54,15,360,18681,375,18681,,0,0,8d8312220b0302d754920853f5f5200b757c8fbf,0,0,0,0,0,
20200416,WV,739,,17567,,posNeg,18306,85,,34,,24,,223,4/16/2020 16:30,2020-04-16T16:30:00Z,04/16 12:30,13,,2020-04-16T16:30:00Z,,,,739,,,,,,,,,,,,,,,54,37,613,18306,650,18306,,3,-164,649838e177b75e468a150788b71a76448df100d3,0,0,0,0,0,
20200415,WV,702,,16954,,posNeg,17656,82,164,36,73,23,50,211,4/15/2020 10:00,2020-04-15T10:00:00Z,04/15 06:00,10,164,2020-04-15T10:00:00Z,,,,702,,,,,,,,,,,,,,,54,62,556,17656,618,17656,,1,0,27ef0d0187abf82eaf26143ba9cbe63f41c75926,0,0,0,0,0,
