date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200623,MP,30,,8187,,posNeg,8217,,,,,,,19,6/22/2020 21:40,2020-06-22T21:40:00Z,06/22 17:40,2,,2020-06-22T21:40:00Z,8217,,,30,,,,,,,,,,,,,,,69,0,48,8217,48,8217,,0,0,c9204aaf7cc9238945fb5872edb2977570712eea,0,0,0,0,0,
20200622,MP,30,,8139,,posNeg,8169,,,,,,,19,6/21/2020 19:46,2020-06-21T19:46:00Z,06/21 15:46,2,,2020-06-21T19:46:00Z,8169,,,30,,,,,,,,,,,,,,,69,0,0,8169,0,8169,,0,0,2bbc7e7c595c3b616e8dd2261a782638ef828c75,0,0,0,0,0,
20200621,MP,30,,8139,,posNeg,8169,,,,,,,19,6/18/2020 21:18,2020-06-18T21:18:00Z,06/18 17:18,2,,2020-06-18T21:18:00Z,8169,,,30,,,,,,,,,,,,,,,69,0,0,8169,0,8169,,0,0,e7f2db3047165e32bd847efb1749a9869983f894,0,0,0,0,0,
20200620,MP,30,,8139,,posNeg,8169,,,,,,,19,6/18/2020 21:18,2020-06-18T21:18:00Z,06/18 17:18,2,,2020-06-18T21:18:00Z,8169,,,30,,,,,,,,,,,,,,,69,0,0,8169,0,8169,,0,0,264bc4e98d76b86541d1e7fbd33c086204fbb63b,0,0,0,0,0,
20200619,MP,30,,8139,,posNeg,8169,,,,,,,19,6/18/2020 21:18,2020-06-18T21:18:00Z,06/18 17:18,2,,2020-06-18T21:18:00Z,8169,,,30,,,,,,,,,,,,,,,69,0,0,8169,0,8169,,0,0,444b85b0a666a44a39f96329dbb07bfee6c03ffe,0,0,0,0,0,
20200618,MP,30,,8139,,posNeg,8169,,,,,,,19,6/16/2020 18:09,2020-06-16T18:09:00Z,06/16 14:09,2,,2020-06-16T18:09:00Z,8169,,,30,,,,,,,,,,,,,,,69,0,0,8169,0,8169,,0,0,010050f2bc930ec0207623e10a98099d1504f499,0,0,0,0,0,
20200617,MP,30,,8139,,posNeg,8169,,,,,,,19,6/16/2020 18:09,2020-06-16T18:09:00Z,06/16 14:09,2,,2020-06-16T18:09:00Z,8169,,,30,,,,,,,,,,,,,,,69,0,0,8169,0,8169,,0,0,74fa726de5ba8d7c6c990799e0f68f8de8f7ee54,0,0,0,0,0,
20200616,MP,30,,8139,,posNeg,8169,,,,,,,19,6/15/2020 18:09,2020-06-15T18:09:00Z,06/15 14:09,2,,2020-06-15T18:09:00Z,8169,,,30,,,,,,,,,,,,,,,69,0,0,8169,0,8169,,0,0,8a927596da55c298f3ac33926803a157377def47,0,0,0,0,0,
20200615,MP,30,,8139,,posNeg,8169,,,,,,,19,6/14/2020 18:09,2020-06-14T18:09:00Z,06/14 14:09,2,,2020-06-14T18:09:00Z,8169,,,30,,,,,,,,,,,,,,,69,0,0,8169,0,8169,,0,0,459a7ae9a168af9a6b3982eab2289bb8d0da8833,0,0,0,0,0,
20200614,MP,30,,8139,,posNeg,8169,,,,,,,19,6/14/2020 01:43,2020-06-14T01:43:00Z,06/13 21:43,2,,2020-06-14T01:43:00Z,8169,,,30,,,,,,,,,,,,,,,69,0,233,8169,233,8169,,0,0,1f8f6bb07692583992b0cf75feb389d371cd9eff,0,0,0,0,0,
20200613,MP,30,,7906,,posNeg,7936,,,,,,,19,6/12/2020 18:18,2020-06-12T18:18:00Z,06/12 14:18,2,,2020-06-12T18:18:00Z,7936,,,30,,,,,,,,,,,,,,,69,0,174,7936,174,7936,,0,0,acd57899e718446742888bb3282356a1cd785ef4,0,0,0,0,0,
20200612,MP,30,,7732,,posNeg,7762,,,,,,,19,6/12/2020 01:20,2020-06-12T01:20:00Z,06/11 21:20,2,,2020-06-12T01:20:00Z,7762,,,30,,,,,,,,,,,,,,,69,0,181,7762,181,7762,,0,0,40d4e92b9f1ca96cbd86a8e7b4b584c8b8c6fd95,0,0,0,0,0,
20200611,MP,30,,7551,,posNeg,7581,,,,,,,19,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,2,,2020-06-10T18:00:00Z,7581,,,30,,,,,,,,,,,,,,,69,0,58,7581,58,7581,,0,0,12e18f13541ab6f60d434468dd116866458e0383,0,0,0,0,0,
20200610,MP,30,,7493,,posNeg,7523,,,,,,,19,6/9/2020 18:13,2020-06-09T18:13:00Z,06/09 14:13,2,,2020-06-09T18:13:00Z,7523,,,30,,,,,,,,,,,,,,,69,0,0,7523,0,7523,,0,0,f5c99341a519a7918d47cefef35ecfd58154f191,0,0,0,0,0,
20200609,MP,30,,7493,,posNeg,7523,,,,,,,19,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,2,,2020-06-09T00:00:00Z,7523,,,30,,,,,,,,,,,,,,,69,2,279,7523,281,7523,,0,0,c727b1be0f104a01c64fadd074643f903aa864ca,0,0,0,0,0,
20200608,MP,28,,7214,,posNeg,7242,,,,,,,19,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,2,,2020-06-08T00:00:00Z,7241,,,28,,,,,,,,,,,,,,,69,1,0,7242,1,7242,,0,0,2ca2d09470e336b69ba2bdd2558e0d4e15a0d64d,0,0,0,0,0,
20200607,MP,27,,7214,,posNeg,7241,,,,,,,19,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,2,,2020-06-07T00:00:00Z,7241,,,27,,,,,,,,,,,,,,,69,1,545,7241,546,7241,,0,0,64128fcd243374857231deb240d9776be83fc8ab,0,0,0,0,0,
20200606,MP,26,,6669,,posNeg,6695,,,,,,,16,6/4/2020 19:04,2020-06-04T19:04:00Z,06/04 15:04,2,,2020-06-04T19:04:00Z,6695,,,26,,,,,,,,,,,,,,,69,0,0,6695,0,6695,,0,0,4c41626f92f8f0578d99f2e8ba0e84ecea9b2537,0,0,0,0,0,
20200605,MP,26,,6669,,posNeg,6695,,,,,,,16,6/4/2020 19:04,2020-06-04T19:04:00Z,06/04 15:04,2,,2020-06-04T19:04:00Z,6695,,,26,,,,,,,,,,,,,,,69,0,0,6695,0,6695,,0,0,04abfd9057dae7acc0b28c447b1891113bb66f74,0,0,0,0,0,
20200604,MP,26,,6669,,posNeg,6695,,,,,,,16,6/4/2020 02:45,2020-06-04T02:45:00Z,06/03 22:45,2,,2020-06-04T02:45:00Z,6695,,,26,,,,,,,,,,,,,,,69,3,135,6695,138,6695,,0,0,48f90e083376f64dc5b29d47dfc6de212c2c2f45,0,0,0,0,0,
20200603,MP,23,,6534,,posNeg,6557,,,,,,,16,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,2,,2020-06-03T00:00:00Z,6557,,,23,,,,,,,,,,,,,,,69,0,0,6557,0,6557,,0,0,a51d8de0955478d43c3581df871bdcd5784eee6a,0,0,0,0,0,
20200602,MP,23,,6534,,posNeg,6557,,,,,,,16,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,2,,2020-06-02T00:00:00Z,6557,,,23,,,,,,,,,,,,,,,69,1,222,6557,223,6557,,0,0,546c3a4bf7225ce460608cbf2ad64af32bd07179,0,0,0,0,0,
20200601,MP,22,,6312,,posNeg,6334,,,,,,,16,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,2,,2020-06-01T00:00:00Z,6334,,,22,,,,,,,,,,,,,,,69,0,161,6334,161,6334,,0,0,36a97b91a9aae5e4ced4e91f302981b2c7d228cc,0,0,0,0,0,
20200531,MP,22,,6151,,posNeg,6173,,,,,,,15,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,2,,2020-05-30T00:00:00Z,6173,,,22,,,,,,,,,,,,,,,69,0,165,6173,165,6173,,0,0,74d8910b5e406fcfaafb1ce0ecdd56c6ee0b762a,0,0,0,0,0,
20200530,MP,22,,5986,,posNeg,6008,,,,,,,15,5/29/2020 20:27,2020-05-29T20:27:00Z,05/29 16:27,2,,2020-05-29T20:27:00Z,6008,,,22,,,,,,,,,,,,,,,69,0,324,6008,324,6008,,0,0,4e13e8be82a1e7dfb2ee20c4df0593445d2ae13b,0,0,0,0,0,
20200529,MP,22,,5662,,posNeg,5684,,,,,,,13,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,2,,2020-05-29T00:00:00Z,5684,,,22,,,,,,,,,,,,,,,69,0,261,5684,261,5684,,0,0,dc7b4545ae597ae64be916b70209e8959e86a578,0,0,0,0,0,
20200528,MP,22,,5401,,posNeg,5423,,,,,,,13,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,2,,2020-05-28T00:00:00Z,5423,,,22,,,,,,,,,,,,,,,69,0,223,5423,223,5423,,0,0,5619258aea547b7bba8a36198a7b3d82b80d84be,0,0,0,0,0,
20200527,MP,22,,5178,,posNeg,5200,,,,,,,13,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,2,,2020-05-27T00:00:00Z,5200,,,22,,,,,,,,,,,,,,,69,0,260,5200,260,5200,,0,0,3fdc7b294e2aae8c745cc907078b234bdf23a649,0,0,0,0,0,
20200526,MP,22,,4918,,posNeg,4940,,,,,,,13,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,2,,2020-05-26T00:00:00Z,4940,,,22,,,,,,,,,,,,,,,69,0,183,4940,183,4940,,0,0,b7bdf513fb8e7ebbb3240bf5b108ccd65d71bb4c,0,0,0,0,0,
20200525,MP,22,,4735,,posNeg,4757,,,,,,,13,5/24/2020 00:07,2020-05-24T00:07:00Z,05/23 20:07,2,,2020-05-24T00:07:00Z,4757,,,22,,,,,,,,,,,,,,,69,0,0,4757,0,4757,,0,0,7cedbf0c24b3cb54b54aff694b8eda89feb33fcc,0,0,0,0,0,
20200524,MP,22,,4735,,posNeg,4757,,,,,,,13,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,2,,2020-05-24T00:00:00Z,4757,,,22,,,,,,,,,,,,,,,69,0,439,4757,439,4757,,0,0,a4aa80c7f9ec62a4eabb076f2983d552b1f73ca5,0,0,0,0,0,
20200523,MP,22,,4296,,posNeg,4318,,,,,,,13,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,2,,2020-05-22T00:00:00Z,4318,,,22,,,,,,,,,,,,,,,69,0,0,4318,0,4318,,0,0,3e21116fe744dfa61157b150f5bbf0c849d2ab7d,0,0,0,0,0,
20200522,MP,22,,4296,,posNeg,4318,,,,,,,13,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,2,,2020-05-22T00:00:00Z,4318,,,22,,,,,,,,,,,,,,,69,0,229,4318,229,4318,,0,0,d0f40a660164986f869a18cbeadadaa625bc1bb9,0,0,0,0,0,
20200521,MP,22,,4067,,posNeg,4089,,,,,,,13,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,2,,2020-05-21T00:00:00Z,4089,,,22,,,,,,,,,,,,,,,69,1,271,4089,272,4089,,0,0,024b8a6800faeb25ab017661ea4247ee318439ca,0,0,0,0,0,
20200520,MP,21,,3796,,posNeg,3817,,,,,,,13,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,2,,2020-05-20T00:00:00Z,3817,,,21,,,,,,,,,,,,,,,69,0,0,3817,0,3817,,0,0,4b5bf9a54265ffce0341664e1df5660210e185bc,0,0,0,0,0,
20200519,MP,21,,3796,,posNeg,3817,,,,,,,13,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,2,,2020-05-19T00:00:00Z,3817,,,21,,,,,,,,,,,,,,,69,0,397,3817,397,3817,,0,0,1db8b717ec210f9d95279c80a0e37cee976adc53,0,0,0,0,0,
20200518,MP,21,,3399,,posNeg,3420,,,,,,,12,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,2,,2020-05-18T00:00:00Z,3420,,,21,,,,,,,,,,,,,,,69,0,81,3420,81,3420,,0,0,bddb5a10878a27e58dfd2cbd85557ae3d24456ca,0,0,0,0,0,
20200517,MP,21,,3318,,posNeg,3339,,,,,,,12,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,2,,2020-05-16T00:00:00Z,,,,21,,,,,,,,,,,,,,,69,0,0,3339,0,3339,,0,0,ed9cb15534332456462f3f9a68b9e9d1d375e7e7,0,0,0,0,0,
20200516,MP,21,,3318,,posNeg,3339,,,,,,,12,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,2,,2020-05-16T00:00:00Z,3339,,,21,,,,,,,,,,,,,,,69,2,12,3339,14,3339,,0,0,16849436f1464285fbc8c68fa6ae11e162ddc33f,0,0,0,0,0,
20200515,MP,19,,3306,,posNeg,3325,,,,,,,12,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,2,,2020-05-15T00:00:00Z,3325,,,19,,,,,,,,,,,,,,,69,0,0,3325,0,3325,,0,0,a0b95e06fff3a04dc49bda1ce97f95acdba5031f,0,0,0,0,0,
20200514,MP,19,,3306,,posNeg,3325,,,,,,,12,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,2,,2020-05-14T00:00:00Z,3325,,,19,,,,,,,,,,,,,,,69,0,285,3325,285,3325,,0,0,9d687988409476f0cbb103db78894b0f3fcb1c69,0,0,0,0,0,
20200513,MP,19,,3021,,posNeg,3040,,,,,,,12,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,2,,2020-05-13T00:00:00Z,3040,,,19,,,,,,,,,,,,,,,69,0,167,3040,167,3040,,0,0,24b89103c25c769b5d9492e2ea60bcaa40a9b2dc,0,0,0,0,0,
20200512,MP,19,,2854,,posNeg,2873,,,,,,,12,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,2,,2020-05-12T00:00:00Z,2873,,,19,,,,,,,,,,,,,,,69,0,178,2873,178,2873,,0,0,5f64e5883cf32af787a80ea24bd240f9e818f9b4,0,0,0,0,0,
20200511,MP,19,,2676,,posNeg,2695,,,,,,,12,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,2,,2020-05-11T00:00:00Z,2695,,,19,,,,,,,,,,,,,,,69,3,355,2695,358,2695,,0,0,2a3e85a708c03acf17e0c866cb8ccea6c5d67dc7,0,0,0,0,0,
20200510,MP,16,,2321,,posNeg,2337,,,,,,,12,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,2,,2020-05-09T00:00:00Z,2336,,,16,,,,,,,,,,,,,,,69,0,0,2337,0,2337,,0,0,89950c743c614513e1c99efdc7c6f70333426524,0,0,0,0,0,
20200509,MP,16,,2321,,posNeg,2337,,,,,,,12,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,2,,2020-05-09T00:00:00Z,2336,,,16,,,,,,,,,,,,,,,69,1,0,2337,1,2337,,0,0,ab41f6126753e2e6aeb38be0661f6a2baf17e66d,0,0,0,0,0,
20200508,MP,15,,2321,,posNeg,2336,,,,,,,12,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,2,,2020-05-08T00:00:00Z,2336,,,15,,,,,,,,,,,,,,,69,0,538,2336,538,2336,,0,0,268f61c1c8b84b2514b10a3b359fcba14ddb7dd2,0,0,0,0,0,
20200507,MP,15,,1783,,posNeg,1798,,,,,,,12,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,2,,2020-05-06T00:00:00Z,1797,,,15,,,,,,,,,,,,,,,69,0,0,1798,0,1798,,0,0,f760ba9f66c16b4cf724e9a4b6fa16cc68f98d86,0,0,0,0,0,
20200506,MP,15,,1783,,posNeg,1798,,,,,,,12,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,2,,2020-05-06T00:00:00Z,1797,,,15,,,,,,,,,,,,,,,69,1,0,1798,1,1798,,0,0,ea1acbc3d525b7afbd6a65dd8b1ff28b7a8a329f,0,0,0,0,0,
20200505,MP,14,,1783,,posNeg,1797,,,,,,,12,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,2,,2020-05-05T00:00:00Z,,,,14,,,,,,,,,,,,,,,69,0,462,1797,462,1797,,0,0,35e18b1791aadf1e20e1aeb4b5bb3f574dee38fa,0,0,0,0,0,
20200504,MP,14,,1321,,posNeg,1335,,,,,,,12,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,2,,2020-05-04T00:00:00Z,,,,14,,,,,,,,,,,,,,,69,0,0,1335,0,1335,,0,0,b06ea77eb0c4992a7244256b6031801485cc429b,0,0,0,0,0,
20200503,MP,14,,1321,,posNeg,1335,,,,,,,12,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,2,,2020-05-03T00:00:00Z,,,,14,,,,,,,,,,,,,,,69,0,387,1335,387,1335,,0,0,43c292e3738026f3afae7889a91c61dd31e13406,0,0,0,0,0,
20200502,MP,14,,934,,posNeg,948,,,,,,,12,5/2/2020 06:37,2020-05-02T06:37:00Z,05/02 02:37,2,,2020-05-02T06:37:00Z,,,,,,,,,,,,,,,,,,,69,0,185,948,185,948,,0,0,edc7976163c91be0f703c60f340f9de2831c5e02,0,0,0,0,0,
20200501,MP,14,,749,,posNeg,763,,,,,,,12,5/1/2020 06:27,2020-05-01T06:27:00Z,05/01 02:27,2,,2020-05-01T06:27:00Z,,,,,,,,,,,,,,,,,,,69,0,164,763,164,763,,0,0,abfd41fc447bbe7b4cdb87ad3daf7d1adfe4c63d,0,0,0,0,0,
20200430,MP,14,,585,,posNeg,599,,,,,,,12,4/30/2020 07:00,2020-04-30T07:00:00Z,04/30 03:00,2,,2020-04-30T07:00:00Z,,,,,,,,,,,,,,,,,,,69,0,375,599,375,599,,0,0,cffbc8c5c15a8923d4f9211a9c9b772227679ad1,0,0,0,0,0,
20200429,MP,14,,210,,posNeg,224,,,,,,,12,4/29/2020 02:30,2020-04-29T02:30:00Z,04/28 22:30,2,,2020-04-29T02:30:00Z,,,,,,,,,,,,,,,,,,,69,0,159,224,159,224,,0,0,1dd77c67bb182f2a9f47b41df63aa57bab25ffa5,0,0,0,0,0,
20200428,MP,14,,51,,posNeg,65,,,,,,,12,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,2,,2020-04-28T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,65,0,65,,0,0,2f819d539e97fe6060f65349a9c43d78e525e391,0,0,0,0,0,
20200427,MP,14,,51,,posNeg,65,,,,,,,11,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,2,,2020-04-27T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,65,0,65,,0,0,567cc19eac95f78f7f3c36ffd3ac589869081da6,0,0,0,0,0,
20200426,MP,14,,51,,posNeg,65,,,,,,,11,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,2,,2020-04-26T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,65,0,65,,0,0,b57e9b48a4c34fe630178db7ba102ddedefdc854,0,0,0,0,0,
20200425,MP,14,,51,,posNeg,65,,,,,,,11,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,2,,2020-04-25T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,65,0,65,,0,0,b75fe0e7193825dd6eea1f1e3c28ed297b7eeda5,0,0,0,0,0,
20200424,MP,14,,51,,posNeg,65,,,,,,,11,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,2,,2020-04-24T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,65,0,65,,0,0,7fd27e164af433fb8cd8b0515311158f38596ee5,0,0,0,0,0,
20200423,MP,14,,51,,posNeg,65,,,,,,,11,4/23/2020 22:35,2020-04-23T22:35:00Z,04/23 18:35,2,,2020-04-23T22:35:00Z,,,,,,,,,,,,,,,,,,,69,0,0,65,0,65,,0,0,e637e0fe98796548c3c0a3ab4a165e0638f31b43,0,0,0,0,0,
20200422,MP,14,,51,,posNeg,65,,,,,,,11,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,2,,2020-04-23T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,65,0,65,,0,0,8d6719108fb4cde2da129ce615a6ec20b2e66ad7,0,0,0,0,0,
20200421,MP,14,,51,,posNeg,65,,,,,,,11,4/21/2020 19:25,2020-04-21T19:25:00Z,04/21 15:25,2,,2020-04-21T19:25:00Z,,,,,,,,,,,,,,,,,,,69,0,0,65,0,65,,0,0,9348ac8faa895d26a531ff84066914e627fa37fa,0,0,0,0,0,
20200420,MP,14,,51,,posNeg,65,,,,,,,11,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,2,,2020-04-20T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,9,65,9,65,,0,0,707e1626285b118ccd5b1c2effeaac1e08cb03b8,0,0,0,0,0,
20200419,MP,14,,42,4,posNeg,56,,,,,,,9,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,2,,2020-04-19T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,60,0,56,,0,0,e1404ea6cbc8c150aeb9f6116a2701baa57c956b,0,0,0,0,0,
20200418,MP,14,,42,4,posNeg,56,,,,,,,9,4/17/2020 19:15,2020-04-17T19:15:00Z,04/17 15:15,2,,2020-04-17T19:15:00Z,,,,,,,,,,,,,,,,,,,69,1,0,60,1,56,,0,0,a5f5a17507e01c551a55d5989de3b2ee643087fc,0,0,0,0,0,
20200417,MP,13,,42,4,posNeg,55,,,,,,,,4/17/2020 19:15,2020-04-17T19:15:00Z,04/17 15:15,2,,2020-04-17T19:15:00Z,,,,,,,,,,,,,,,,,,,69,0,15,59,15,55,,0,0,8d3fe8183bc47680133ca99a2357d542a3c9fc02,0,0,0,0,0,
20200416,MP,13,,27,7,posNeg,40,,,,,,,,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,2,,2020-04-15T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,47,0,40,,0,0,5e4832123cb3e1e4ce9ec9b49ea81348a446b6b9,0,0,0,0,0,
20200415,MP,13,,27,7,posNeg,40,,,,,,,,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,2,,2020-04-14T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,47,0,40,,0,0,bebf0a3f57af897655c66601bee87c728df682dc,0,0,0,0,0,
20200414,MP,13,,27,7,posNeg,40,,,,,,,,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,2,,2020-04-14T00:00:00Z,,,,,,,,,,,,,,,,,,,69,2,0,47,2,40,,0,0,8caa182b4a16e9f92a3c6a663c04d5d57089e4b4,0,0,0,0,0,
20200413,MP,11,,27,9,posNeg,38,,,,,,,,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,2,,2020-04-12T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,47,0,38,,0,0,e4cb76a0445753b1afcf52f0871b32e85b337325,0,0,0,0,0,
20200412,MP,11,,27,9,posNeg,38,,,,,,,,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,2,,2020-04-11T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,47,0,38,,0,0,0840dc41291f78648f83dcd5cebb661b91ad85b1,0,0,0,0,0,
20200411,MP,11,,27,9,posNeg,38,,,,,,,,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,2,,2020-04-11T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,47,0,38,,0,0,1353c608857b2afdd9b10577c257fb403ae09101,0,0,0,0,0,
20200410,MP,11,,27,9,posNeg,38,,,,,,,,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,2,,2020-04-10T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,47,0,38,,0,0,1c1d96eab16fc4c677b21bf36bdfc9fde1a19737,0,0,0,0,0,
20200409,MP,11,,27,9,posNeg,38,,,,,,,,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,2,,2020-04-08T00:00:00Z,,,,,,,,,,,,,,,,,,,69,0,0,47,0,38,,0,0,d7753082fc565668d2d4ec2fbb1865ce77d32738,0,0,0,0,0,
20200408,MP,11,,27,9,posNeg,38,,,,,,,,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,2,,2020-04-08T00:00:00Z,,,,,,,,,,,,,,,,,,,69,3,12,47,15,38,,0,0,ed88636ab010eb778ee22ebce059e2981429421a,0,0,0,0,0,
20200407,MP,8,,15,,posNeg,23,,,,,,,,4/7/2020 05:39,2020-04-07T05:39:00Z,04/07 01:39,2,,2020-04-07T05:39:00Z,,,,,,,,,,,,,,,,,,,69,0,2,23,2,23,,1,0,ed25aa4ba9887e8d82088d1ef1a6c3dd85341026,0,0,0,0,0,
20200406,MP,8,,13,10,posNeg,21,,,,,,,,4/6/2020 02:57,2020-04-06T02:57:00Z,04/05 22:57,1,,2020-04-06T02:57:00Z,,,,,,,,,,,,,,,,,,,69,0,0,31,0,21,,0,0,498a3898e5394ca5ac5d8c7db5d83853eebe838d,0,0,0,0,0,
20200405,MP,8,,13,10,posNeg,21,,,,,,,,4/4/2020 18:30,2020-04-04T18:30:00Z,04/04 14:30,1,,2020-04-04T18:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,31,0,21,,0,0,e7c8a1745f85007d549a29ed2bd95c36e4393600,0,0,0,0,0,
20200404,MP,8,,13,10,posNeg,21,,,,,,,,4/3/2020 13:30,2020-04-03T13:30:00Z,04/03 09:30,1,,2020-04-03T13:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,31,0,21,,0,0,5968341cf1db681bdaebd8dd29e912242e1d1523,0,0,0,0,0,
20200403,MP,8,,13,10,posNeg,21,,,,,,,,4/2/2020 18:30,2020-04-02T18:30:00Z,04/02 14:30,1,,2020-04-02T18:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,31,0,21,,0,0,e76d3ce30c517ac937f5b55aa5a2d3ce37f6d191,0,0,0,0,0,
20200402,MP,8,,13,12,posNeg,21,,,,,,,,4/2/2020 03:00,2020-04-02T03:00:00Z,04/01 23:00,1,,2020-04-02T03:00:00Z,,,,,,,,,,,,,,,,,,,69,2,13,33,15,21,,1,0,aff930db2c56489003f769fe144cbd8da6ae33c9,0,0,0,0,0,
20200401,MP,6,,,,posNeg,6,,,,,,,,3/31/2020 21:50,2020-03-31T21:50:00Z,03/31 17:50,,,2020-03-31T21:50:00Z,,,,,,,,,,,,,,,,,,,69,4,0,6,4,6,,0,0,379608c7f4167ed7d1470ec686283eba656f4510,0,0,0,0,0,
20200331,MP,2,,,,posNeg,2,,,,,,,,3/30/2020 18:30,2020-03-30T18:30:00Z,03/30 14:30,,,2020-03-30T18:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,2,0,2,,0,0,f8c12e48476d88feef912151cf41e1941a0625ab,0,0,0,0,0,
20200330,MP,2,,,,posNeg,2,,,,,,,,3/30/2020 01:30,2020-03-30T01:30:00Z,03/29 21:30,,,2020-03-30T01:30:00Z,,,,,,,,,,,,,,,,,,,69,0,0,2,0,2,,0,0,b4e7a8ac195603fb04ac4eed43f136c88e21bb77,0,0,0,0,0,
