date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200730,IA,44038,,425060,,posNeg,469098,237,,76,,31,,31835,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,857,,,2020-07-30T00:00:00Z,,,,44038,,,,471006,,,,38971,2738,36194,,,,,19,761,5625,469098,6386,469098,,11,0,3b737fb983c8388ce29095ff07e7feb6c546e8e5,0,0,0,0,0,
20200729,IA,43277,,419435,,posNeg,462712,246,,76,,32,,31246,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,846,,,2020-07-29T00:00:00Z,,,,43277,,,,464517,,,,38808,2728,36041,,,,,19,500,4777,462712,5277,462712,,7,0,a95e9cebf7fef11df8100df0752c808d7881ede5,0,0,0,0,0,
20200728,IA,42777,,414658,,posNeg,457435,253,,75,,31,,30623,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,839,,,2020-07-28T00:00:00Z,,,,42777,,,,459226,,,,38634,2719,35876,,,,,19,223,2367,457435,2590,457435,,6,0,e58ba225925cdbaef14c47dc8eed4eaee9e3d78b,0,0,0,0,0,
20200727,IA,42554,,412291,,posNeg,454845,241,,78,,32,,29873,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,833,,,2020-07-27T00:00:00Z,,,,42554,,,,456519,,,,38491,2705,35747,,,,,19,354,3892,454845,4246,454845,,6,0,f180c326e48506212453167855cb1cb9e6878268,0,0,0,0,0,
20200726,IA,42200,,408399,,posNeg,450599,226,,77,,29,,29625,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,827,,,2020-07-26T00:00:00Z,,,,42200,,,,452280,,,,38438,2700,35699,,,,,19,529,3807,450599,4336,450599,,1,0,f7a2108b613d770466ce55d5a29065d88ae75b4f,0,0,0,0,0,
20200725,IA,41671,,404592,,posNeg,446263,220,,72,,28,,29477,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,826,,,2020-07-25T00:00:00Z,,,,41671,,,,447923,,,,38332,2693,35600,,,,,19,400,3990,446263,4390,446263,,3,0,835749904bcc92893b3c507f363e4fa58eee7979,0,0,0,0,0,
20200724,IA,41271,,400602,,posNeg,441873,230,,72,,27,,29216,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,823,,,2020-07-24T00:00:00Z,,,,41271,,,,443499,,,,38137,2673,35425,,,,,19,637,4950,441873,5587,441873,,5,0,85b09216037916a4d4cb236b556f245ca74dfdd2,0,0,0,0,0,
20200723,IA,40634,,395652,,posNeg,436286,232,,73,,32,,28924,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,818,,,2020-07-23T00:00:00Z,,,,40634,,,,437848,,,,37958,2663,35257,,,,,19,841,9009,436286,9850,436286,,10,0,6033c331556f7a0cdb71f749c8593bd5c665cc5c,0,0,0,0,0,
20200722,IA,39793,,386643,,posNeg,426436,224,,71,,31,,28607,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,808,,,2020-07-22T00:00:00Z,,,,39793,,,,427908,,,,37646,2641,34967,,,,,19,319,3684,426436,4003,426436,,6,0,0d84e7c6d037939805b38f0dd2008c1aecd5c790,0,0,0,0,0,
20200721,IA,39474,,382959,,posNeg,422433,223,,74,,32,,28388,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,802,,,2020-07-21T00:00:00Z,,,,39474,,,,423878,,,,37535,2632,34865,,,,,19,308,3581,422433,3889,422433,,5,0,fd64502d8b67fbb6e517ccf98d611cda8e473cb9,0,0,0,0,0,
20200720,IA,39166,,379378,,posNeg,418544,221,,76,,30,,28024,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,797,,,2020-07-20T00:00:00Z,,,,39166,,,,419862,,,,37265,2619,34610,,,,,19,443,2610,418544,3053,418544,,3,0,6dcd8e9b37e995b2e5e52f58e65fabf70f360f6f,0,0,0,0,0,
20200719,IA,38723,,376768,,posNeg,415491,214,,75,,31,,27894,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,794,,,2020-07-19T00:00:00Z,,,,38723,,,,416735,,,,37180,2595,34549,,,,,19,816,10946,415491,11762,415491,,7,0,843b8a46d3de61f4ecf6db4b143a5e9c7f1f00dc,0,0,0,0,0,
20200718,IA,37907,,365822,,posNeg,403729,210,,70,,27,,27820,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,787,,,2020-07-18T00:00:00Z,,,,37907,,,,403729,,,,36656,2516,34104,,,,,19,185,1091,403729,1276,403729,,3,0,ce79489259f1a41b41b0c4083668f9ee8a57ca8a,0,0,0,0,0,
20200717,IA,37722,,364731,,posNeg,402453,210,,70,,32,,27609,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,784,,,2020-07-17T00:00:00Z,,,,37722,,,,403691,,,,36654,2514,34104,,,,,19,590,5412,402453,6002,402453,,6,0,84913e3ca83b174870cdc8b7a274f7855e1efb4b,0,0,0,0,0,
20200716,IA,37132,,359319,,posNeg,396451,195,,65,,34,,27404,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,778,,,2020-07-16T00:00:00Z,,,,37132,,,,397678,,,,36397,2499,33862,,,,,19,841,8298,396451,9139,396451,,16,0,4f6910b7685399f5fd86a18bc7126ddd6eb8a2d4,0,0,0,0,0,
20200715,IA,36291,,351021,,posNeg,387312,190,,62,,30,,27177,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,762,,,2020-07-15T00:00:00Z,,,,36291,,,,388516,,,,36077,2464,33578,,,,,19,442,6462,387312,6904,387312,,5,0,2181c892411f6ff3e39cb4b58a08adc57937969a,0,0,0,0,0,
20200714,IA,35849,,344559,,posNeg,380408,186,,67,,32,,26952,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,757,,,2020-07-14T00:00:00Z,,,,35849,,,,381606,,,,35823,2446,33342,,,,,19,320,3372,380408,3692,380408,,3,0,be64a46b781733c979170698a33eb9569272eac7,0,0,0,0,0,
20200713,IA,35529,,341187,,posNeg,376716,186,,67,,32,,26664,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,754,,,2020-07-13T00:00:00Z,,,,35529,,,,377874,,,,35456,2435,32986,,,,,19,458,1845,376716,2303,376716,,4,0,f37afae020581957b7cfb88eb4e13d8fb0556c36,0,0,0,0,0,
20200712,IA,35071,,339342,,posNeg,374413,177,,54,,26,,26234,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,750,,,2020-07-12T00:00:00Z,,,,35071,,,,375563,,,,35357,2428,32894,,,,,19,424,5628,374413,6052,374413,,2,0,2002bdac23b68ba7a0da26523ef896a6022e257c,0,0,0,0,0,
20200711,IA,34647,,333714,,posNeg,368361,178,,56,,25,,26104,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,748,,,2020-07-11T00:00:00Z,,,,34647,,,,369503,,,,35213,2423,32755,,,,,19,663,5450,368361,6113,368361,,5,0,33c089305daec24fdd1be5471a1a889aa618a0e4,0,0,0,0,0,
20200710,IA,33984,,328264,,posNeg,362248,169,,54,,26,,25891,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,743,,,2020-07-10T00:00:00Z,,,,33984,,,,362997,,,,34982,2410,32537,,,,,19,744,6845,362248,7589,362248,,4,0,1e2bbf50b3a5f480cbccb38a5d9544736fc73ad3,0,0,0,0,0,
20200709,IA,33240,,321419,,posNeg,354659,168,,49,,22,,26340,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,739,,,2020-07-09T00:00:00Z,,,,33240,,,,355338,,,,34568,2395,32139,,,,,19,731,7577,354659,8308,354659,,4,0,4fd884f7a33163876f95a34160a0bfa7493a6c57,0,0,0,0,0,
20200708,IA,32509,,313842,,posNeg,346351,165,,44,,23,,25974,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,735,,,2020-07-08T00:00:00Z,,,,32509,,,,347006,,,,34326,2382,31910,,,,,19,480,6573,346351,7053,346351,,10,0,16c9fd22f0138e4e844a6bdcb77988bfa694baae,0,0,0,0,0,
20200707,IA,32029,,307269,,posNeg,339298,165,,44,,20,,25594,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,725,,,2020-07-07T00:00:00Z,,,,32029,,,,339940,,,,34103,2375,31695,,,,,19,372,3464,339298,3836,339298,,2,0,1246a6d7da47b0cb4ee8537288214fe07e2012ec,0,0,0,0,0,
20200706,IA,31657,,303805,,posNeg,335462,151,,41,,15,,25121,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,723,,,2020-07-06T00:00:00Z,,,,31657,,,,335980,,,,33891,2366,31492,,,,,19,304,2686,335462,2990,335462,,2,0,78523ec19a20f964640d4ace9d4beca0f510ab01,0,0,0,0,0,
20200705,IA,31353,,301119,,posNeg,332472,141,,43,,16,,24739,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,721,,,2020-07-05T00:00:00Z,,,,31353,,,,332991,,,,33883,2359,31441,,,,,19,312,3149,332472,3461,332472,,0,0,14448474609ab9eb69a6eb967adbbe152307e6ae,0,0,0,0,0,
20200704,IA,31041,,297970,,posNeg,329011,134,,40,,16,,24604,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,721,,,2020-07-04T00:00:00Z,,,,31041,,,,329518,,,,33761,2355,31373,,,,,19,612,6938,329011,7550,329011,,1,0,c1b0ef4e5f8498de700bbd53dfcc075e6b1ef970,0,0,0,0,0,
20200703,IA,30429,,291032,,posNeg,321461,146,,40,,20,,24338,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,720,,,2020-07-03T00:00:00Z,,,,30429,,,,321958,,,,33421,2347,31041,,,,,19,220,3703,321461,3923,321461,,2,0,e4b2b6a91fd006601a1323efaf86526bdfb997e4,0,0,0,0,0,
20200702,IA,30209,,287329,,posNeg,317538,145,,36,,18,,23993,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,718,,,2020-07-02T00:00:00Z,,,,30209,,,,317985,,,,33210,2339,30838,,,,,19,758,6990,317538,7748,317538,,1,0,5e1d11295a91f8043d536d86d7ee2fc360a4105b,0,0,0,0,0,
20200701,IA,29451,,280339,,posNeg,309790,149,,37,,21,,23607,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,717,,,2020-07-01T00:00:00Z,,,,29451,,,,310218,,,,32844,2315,30496,,,,,19,444,5158,309790,5602,309790,,2,0,3de8909e93acad67e6f7dab98a2e8c076e8e6bdd,0,0,0,0,0,
20200630,IA,29007,,275181,,posNeg,304188,133,,34,,20,,23212,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,715,,,2020-06-30T00:00:00Z,,,,29007,,,,304608,,,,32644,2303,30308,,,,,19,225,3118,304188,3343,304188,,7,0,10237ca48ab71bf65fac1dc988e21c2c51037bc9,0,0,0,0,0,
20200629,IA,28782,,272063,,posNeg,300845,119,,35,,18,,17851,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,708,,,2020-06-29T00:00:00Z,,,,28782,,,,301263,,,,32172,2282,29858,,,,,19,293,4637,300845,4930,300845,,3,0,cb3fc946c7f5182a6c09ae9ef52ad1779b2e6826,0,0,0,0,0,
20200628,IA,28489,,267426,,posNeg,295915,118,,36,,18,,17620,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,705,,,2020-06-28T00:00:00Z,,,,28489,,,,296335,,,,31915,2276,29607,,,,,19,477,5686,295915,6163,295915,,1,0,3047b12e5f073c1e0ed7fa93a88606519165ee81,0,0,0,0,0,
20200627,IA,28012,,261740,,posNeg,289752,131,,40,,22,,17467,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,704,,,2020-06-27T00:00:00Z,,,,28012,,,,290171,,,,31769,2271,29466,,,,,19,326,5783,289752,6109,289752,,0,0,830366492b40b166de121d8d5096e5bf236c1566,0,0,0,0,0,
20200626,IA,27686,,255957,,posNeg,283643,141,,42,,24,,17313,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,704,,,2020-06-26T00:00:00Z,,,,27686,,,,284046,,,,31185,2255,28898,,,,,19,489,6100,283643,6589,283643,,9,0,8d083aec45830bedcec1f558d43b374f3a381bc2,0,0,0,0,0,
20200625,IA,27197,,249857,,posNeg,277054,137,,42,,26,,17017,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,695,,,2020-06-25T00:00:00Z,,,,27197,,,,277444,,,,30674,2238,28404,,,,,19,492,6603,277054,7095,277054,,3,0,9169cbd509ad5b8d02c2162af3f0193d710f152e,0,0,0,0,0,
20200624,IA,26705,,243254,,posNeg,269959,140,,43,,25,,16858,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,692,,,2020-06-24T00:00:00Z,,,,26705,,,,270332,,,,30276,2223,28021,,,,,19,332,4924,269959,5256,269959,,4,0,29b43ae8cf261dbc177605da1157cc51c2bb6375,0,0,0,0,0,
20200623,IA,26373,,238330,,posNeg,264703,163,,47,,26,,16579,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,688,,,2020-06-23T00:00:00Z,,,,26373,,,,265074,,,,29977,2214,27733,,,,,19,322,5749,264703,6071,264703,,2,0,3df7bbce6bd44d67d4764ecdd19c2a252b46f54c,0,0,0,0,0,
20200622,IA,26051,,232581,,posNeg,258632,169,,51,,28,,16240,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,686,,,2020-06-22T00:00:00Z,,,,26051,,,,259002,,,,29086,2207,26850,,,,,19,88,1392,258632,1480,258632,,1,0,6263700eee4888eaa266123ee3d40b6f6a022914,0,0,0,0,0,
20200621,IA,25963,,231189,,posNeg,257152,170,,53,,27,,16068,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,685,,,2020-06-21T00:00:00Z,,,,25963,,,,257522,,,,28898,2207,26662,,,,,19,467,6478,257152,6945,257152,,4,0,1ab256a33c242b122d849205b2d6c8f5e94e26dd,0,0,0,0,0,
20200620,IA,25496,,224711,,posNeg,250207,182,,58,,30,,15963,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,681,,,2020-06-20T00:00:00Z,,,,25496,,,,250576,,,,28486,2202,26256,,,,,19,221,3337,250207,3558,250207,,0,0,ba9cd85d8288811780ebc9e67853173f4507d266,0,0,0,0,0,
20200619,IA,25275,,221374,,posNeg,246649,197,,60,,37,,15816,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,681,,,2020-06-19T00:00:00Z,,,,25275,,,,247015,,,,28015,2171,25816,,,,,19,421,5297,246649,5718,246649,,2,0,eb1aa6b15e3f6a46f04e21b17f4d68e9c7b5962f,0,0,0,0,0,
20200618,IA,24854,,216077,,posNeg,240931,188,,64,,47,,15604,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,679,,,2020-06-18T00:00:00Z,,,,24854,,,,241301,,,,27641,2160,25453,,,,,19,393,5407,240931,5800,240931,,6,0,c68648c353e014ee22d878026cdcbdb547660dd2,0,0,0,0,0,
20200617,IA,24461,,210670,,posNeg,235131,188,,64,,47,,15289,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,673,,,2020-06-17T00:00:00Z,,,,24461,,,,235508,,,,27366,2152,25186,,,,,19,282,4211,235131,4493,235131,,4,0,8efd327108f20c231fbd6c4693b62485af9108fd,0,0,0,0,0,
20200616,IA,24179,,206459,,posNeg,230638,193,,71,,49,,15025,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,669,,,2020-06-16T00:00:00Z,,,,24179,,,,231012,,,,26817,2131,24658,,,,,19,126,3124,230638,3250,230638,,14,0,b8b0d95abc3805066a50a14a84b4f2869c14fdc0,0,0,0,0,0,
20200615,IA,24053,,203335,,posNeg,227388,197,,71,,51,,14625,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,655,,,2020-06-15T00:00:00Z,,,,24053,,,,227759,,,,26262,2114,24121,,,,,19,127,2627,227388,2754,227388,,3,0,0f3d2e2fce38b98beb6c757acbc62c4f481acd9b,0,0,0,0,0,
20200614,IA,23926,,200708,,posNeg,224634,203,,77,,47,,14383,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,652,,,2020-06-14T00:00:00Z,,,,23926,,,,225001,,,,26080,2101,23952,,,,,19,209,4817,224634,5026,224634,,2,0,24bc339b8faccf27ad699c8b1c9c93bc1e14f030,0,0,0,0,0,
20200613,IA,23717,,195891,,posNeg,219608,200,,76,,43,,14326,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,650,,,2020-06-13T00:00:00Z,,,,23717,,,,219976,,,,25876,2097,23752,,,,,19,380,4684,219608,5064,219608,,7,0,a2ce252d5db124b90523f6099a2cba34c2487abb,0,0,0,0,0,
20200612,IA,23337,,191207,,posNeg,214544,225,,81,,47,,14227,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,643,,,2020-06-12T00:00:00Z,,,,23337,,,,214943,,,,25697,2095,23575,,,,,19,399,5606,214544,6005,214544,,4,0,921756f78b55887382fbf4e7b4464a32d2859112,0,0,0,0,0,
20200611,IA,22938,,185601,,posNeg,208539,242,,75,,48,,13956,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,639,,,2020-06-11T00:00:00Z,,,,22938,,,,208539,,,,24898,2070,22801,,,,,19,387,5323,208539,5710,208539,,9,0,82b93d8a4c343270102a87a6eafbb2bd29ac8fb1,0,0,0,0,0,
20200610,IA,22551,,180278,,posNeg,202829,245,,73,,49,,13628,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,630,,,2020-06-10T00:00:00Z,,,,22551,,,,202829,,,,24404,2048,22331,,,,,19,315,4791,202829,5106,202829,,6,0,dffd9dc99bed8d2ef64d78ac2341b4881d6cccc7,0,0,0,0,0,
20200609,IA,22236,,175487,,posNeg,197723,255,,82,,51,,13411,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,624,,,2020-06-09T00:00:00Z,,,,22236,,,,197723,,,,23790,1994,21771,,,,,19,249,3852,197723,4101,197723,,12,0,0c7e42e013f3ab5124dffb0a5ffbcdf308ed43b6,0,0,0,0,0,
20200608,IA,21987,,171635,,posNeg,193622,265,,85,,53,,13028,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,612,,,2020-06-08T00:00:00Z,,,,21987,,,,193622,,,,23143,1972,21153,,,,,19,320,5110,193622,5430,193622,,8,0,768d0b908f3a5e800c61e65a45cd32fbac8d4b90,0,0,0,0,0,
20200607,IA,21667,,166525,,posNeg,188192,269,,86,,54,,12805,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,604,,,2020-06-07T00:00:00Z,,,,21667,,,,188192,,,,22237,1952,20267,,,,,19,189,3289,188192,3478,188192,,6,0,7fee155239d8388c24af13b91f72b081a0accaff,0,0,0,0,0,
20200606,IA,21478,,163236,,posNeg,184714,299,,102,,62,,12715,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,598,,,2020-06-06T00:00:00Z,,,,21478,,,,184714,,,,21415,1934,19464,,,,,19,326,3725,184714,4051,184714,,6,0,1c1ac503413ea3abef5042818a9eacb727aabda1,0,0,0,0,0,
20200605,IA,21152,,159511,,posNeg,180663,299,,102,,62,,12585,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,592,,,2020-06-05T00:00:00Z,,,,21152,,,,180663,,,,20917,1920,18980,,,,,19,347,5381,180663,5728,180663,,12,0,581cc3340af58180be016e7e2bc24fc21dd40ee7,0,0,0,0,0,
20200604,IA,20805,,154130,,posNeg,174935,310,,105,,70,,12333,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,580,,,2020-06-03T00:00:00Z,,,,20805,,,,174935,,,,20328,1912,18399,,,,,19,750,9740,174935,10490,174935,,6,0,9c189724bd0a4e8e9688d115c6aece5bd2b2d923,0,0,0,0,0,
20200603,IA,20055,,144390,,posNeg,164445,314,,116,,76,,12064,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,574,,,2020-06-03T00:00:00Z,,,,20055,,,,164445,,,,19502,1880,17607,,,,,19,39,716,164445,755,164445,,13,0,335b742dd95a098ccc31a641b8cf686b25f68c00,0,0,0,0,0,
20200602,IA,20016,,143674,,posNeg,163690,327,,114,,76,,11742,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,561,,,2020-06-02T00:00:00Z,,,,20016,,,,163969,,,,19449,1876,17559,,,,,19,319,4290,163690,4609,163690,,10,0,39ff40c17e357fe0c2b352eb6b13032787542e1e,0,0,0,0,0,
20200601,IA,19697,,139384,,posNeg,159081,339,,125,,73,,11440,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,551,,,2020-06-01T00:00:00Z,,,,19697,,,,159292,,,,19051,1869,17170,,,,,19,145,2640,159081,2785,159081,,17,0,f13ce8a255ee3455eaf6814950dd473078ee529c,0,0,0,0,0,
20200531,IA,19552,,136744,,posNeg,156296,341,,116,,70,,11147,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,534,,,2020-05-31T00:00:00Z,,,,19552,,,,154948,,,,18682,1861,16810,,,,,19,308,5565,156296,5873,156296,,3,0,2fc78230ca5e662b0192fdbfc8844cad8bb01a62,0,0,0,0,0,
20200530,IA,19244,,131179,,posNeg,150423,368,,118,,69,,11019,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,531,,,2020-05-30T00:00:00Z,,,,19244,,,,150851,,,,18658,1861,16786,,,,,19,318,2785,150423,3103,150423,,9,0,97d0a13340746ccca6b9a40da9fb4a9f325e4ff0,0,0,0,0,0,
20200529,IA,18926,,128394,,posNeg,147320,376,,117,,78,,10753,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,522,,,2020-05-29T00:00:00Z,,,,18926,,,,14748,,,,17906,1846,16050,,,,,19,353,4034,147320,4387,147320,,18,0,63047fe2a1b46e1f216e6b95fa3fd573616557e5,0,0,0,0,0,
20200528,IA,18573,,124360,,posNeg,142933,383,,112,,67,,10359,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,504,,,2020-05-28T00:00:00Z,,,,18573,,,,143359,,,,16138,1805,14324,,,,,19,213,3194,142933,3407,142933,,13,0,ae2690d5d5d04256aa1c5acf24498314635d0de2,0,0,0,0,0,
20200527,IA,18360,,121166,,posNeg,139526,393,,109,,66,,10016,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,491,,,2020-05-27T00:00:00Z,,,,18360,,,,139946,,,,15875,1795,14071,,,,,19,657,3865,139526,4522,139526,,13,0,48f5cf3dd89c605869c6022c7a2f0e3efca22932,0,0,0,0,0,
20200526,IA,17703,,117301,,posNeg,135004,379,,115,,65,,9791,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,478,,,2020-05-26T00:00:00Z,,,,17703,,,,135307,,,,15597,1787,13806,,,,,19,126,2163,135004,2289,135004,,19,0,95642778451b9dd98f59938ccf8bc0e18f060432,0,0,0,0,0,
20200525,IA,17577,,115138,,posNeg,132715,377,,118,,66,,9377,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,459,,,2020-05-25T00:00:00Z,,,,17252,,,,133046,,,,15504,1786,13714,,,,,19,325,4634,132715,4959,132715,,5,0,ade9c5563812cf2bcc5ac8134439a0e9956ee304,0,0,0,0,0,
20200524,IA,17252,,110504,,posNeg,127756,363,,114,,61,,9318,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,454,,,2020-05-24T00:00:00Z,,,,17252,,,,128040,,,,15219,1772,13443,,,,,19,359,3456,127756,3815,127756,,10,0,5d325d5086d021d4d4eb93ca5cf2e1c44737e88c,0,0,0,0,0,
20200523,IA,16893,,107048,,posNeg,123941,362,,111,,70,,9254,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,444,,,2020-05-23T00:00:00Z,,,,16893,,,,124214,,,,14560,1757,12799,,,,,19,389,3302,123941,3691,123941,,19,0,aed9fa87fb624c9a5622243ecaf0e6381ae6b68c,0,0,0,0,0,
20200522,IA,16504,,103746,,posNeg,120250,362,,123,,79,,9079,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,425,,,2020-05-22T00:00:00Z,,,,16504,,,,120514,,,,13818,1725,12090,,,,,19,334,3351,120250,3685,120250,,19,0,bd2b845206bcb30a4b2e09d936f4bfe6aa6fa509,0,0,0,0,0,
20200521,IA,16170,,100395,,posNeg,116565,376,,125,,80,,8672,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,406,,,2020-05-21T00:00:00Z,,,,16170,,,,116828,,,,13622,1711,11908,,,,,19,556,5261,116565,5817,116565,,18,0,304ff8da58cabfe6f830d8be57ca3f449c0705e7,0,0,0,0,0,
20200520,IA,15614,,95134,,posNeg,110748,381,,126,,84,,8362,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,388,,,2020-05-20T00:00:00Z,,,,15614,,,,111007,,,,13004,1696,11304,,,,,19,265,2835,110748,3100,110748,,16,0,6901ab68df4af42b51575cb37b4d47425b0ebcbc,0,0,0,0,0,
20200519,IA,15349,,92299,,posNeg,107648,383,,126,,83,,8130,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,372,,,2020-05-19T00:00:00Z,,,,15349,,,,107648,,,,12404,1683,10718,,,,,19,394,4106,107648,4500,107648,,17,0,e24fbccfa73d6986dda3d9be1f6a65604d16d832,0,0,0,0,0,
20200518,IA,14955,,88193,,posNeg,103148,382,,121,,85,,7324,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,355,,,2020-05-17T13:00:00Z,,,,14955,,,,103148,,,,,,,,,,,19,304,2603,103148,2907,103148,,4,0,d97aa53f9f5912ebd9d7dd130a8f4134804e5e62,0,0,0,0,0,
20200517,IA,14651,,85590,,posNeg,100241,376,,124,,85,,7154,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,351,,,2020-05-16T13:00:00Z,100241,,,14651,,,,100241,,,,,,,,,,,19,323,3618,100241,3941,100241,,5,0,41f0cde78774429594aba1531fb4c3362a63eac5,0,0,0,0,0,
20200516,IA,14328,,81972,,posNeg,96300,387,,128,,83,,6927,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,346,,,2020-05-15T00:00:00Z,,,,14328,,,,96300,,,,,,,,,,,19,279,2455,96300,2734,96300,,10,0,a3037e9f2eaed9f85f5f4d934a35a6113ba68d29,0,0,0,0,0,
20200515,IA,14049,,79517,,posNeg,93566,387,,130,,87,,6561,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,336,,,2020-05-14T00:00:00Z,,,,14049,,,,93566,,,,,,,,,,,19,374,3898,93566,4272,93566,,18,0,0bac9010bcc3cb3768f6de446c99a23e96dece9e,0,0,0,0,0,
