date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200713,IA,35529,,341187,,posNeg,376716,186,,67,,32,,26664,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,754,,2020-07-13T00:00:00Z,,,,35529,,,,377874,,,,35456,2435,32986,,,,,19,458,1845,376716,2303,376716,,4,0,dea990036eab0931bfd2c4da8bccc2067fe7c7d9,0,0,0,0,0,
20200712,IA,35071,,339342,,posNeg,374413,177,,54,,26,,26234,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,750,,2020-07-12T00:00:00Z,,,,35071,,,,375563,,,,35357,2428,32894,,,,,19,424,5628,374413,6052,374413,,2,0,ec4b4afcd621841cc77065df92f361113643cc90,0,0,0,0,0,
20200711,IA,34647,,333714,,posNeg,368361,178,,56,,25,,26104,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,748,,2020-07-11T00:00:00Z,,,,34647,,,,369503,,,,35213,2423,32755,,,,,19,663,5450,368361,6113,368361,,5,0,ca77cf570f8068180bf01c09419ab3b39cd6260a,0,0,0,0,0,
20200710,IA,33984,,328264,,posNeg,362248,169,,54,,26,,25891,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,743,,2020-07-10T00:00:00Z,,,,33984,,,,362997,,,,34982,2410,32537,,,,,19,744,6845,362248,7589,362248,,4,0,35babd67f603af94eb3a6fa4d28b1e913ede75e1,0,0,0,0,0,
20200709,IA,33240,,321419,,posNeg,354659,168,,49,,22,,26340,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,739,,2020-07-09T00:00:00Z,,,,33240,,,,355338,,,,34568,2395,32139,,,,,19,731,7577,354659,8308,354659,,4,0,0bf2a47ad2430189da32683d410195f4691a067e,0,0,0,0,0,
20200708,IA,32509,,313842,,posNeg,346351,165,,44,,23,,25974,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,735,,2020-07-08T00:00:00Z,,,,32509,,,,347006,,,,34326,2382,31910,,,,,19,480,6573,346351,7053,346351,,10,0,83f9c4bdeef539789b32a809eb87ab99f530084b,0,0,0,0,0,
20200707,IA,32029,,307269,,posNeg,339298,165,,44,,20,,25594,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,725,,2020-07-07T00:00:00Z,,,,32029,,,,339940,,,,34103,2375,31695,,,,,19,372,3464,339298,3836,339298,,2,0,f1bf0654ea188412783f0726dc2949bc7e8e0837,0,0,0,0,0,
20200706,IA,31657,,303805,,posNeg,335462,151,,41,,15,,25121,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,723,,2020-07-06T00:00:00Z,,,,31657,,,,335980,,,,33891,2366,31492,,,,,19,304,2686,335462,2990,335462,,2,0,92e2e0ae606156be66ecf7ea465a1c5860597fae,0,0,0,0,0,
20200705,IA,31353,,301119,,posNeg,332472,141,,43,,16,,24739,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,721,,2020-07-05T00:00:00Z,,,,31353,,,,332991,,,,33883,2359,31441,,,,,19,312,3149,332472,3461,332472,,0,0,ac82cadfa828e43a46e650c679f440fde424ba56,0,0,0,0,0,
20200704,IA,31041,,297970,,posNeg,329011,134,,40,,16,,24604,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,721,,2020-07-04T00:00:00Z,,,,31041,,,,329518,,,,33761,2355,31373,,,,,19,612,6938,329011,7550,329011,,1,0,53ff9cca6f8584604efb4098b4b3d7b17785b510,0,0,0,0,0,
20200703,IA,30429,,291032,,posNeg,321461,146,,40,,20,,24338,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,720,,2020-07-03T00:00:00Z,,,,30429,,,,321958,,,,33421,2347,31041,,,,,19,220,3703,321461,3923,321461,,2,0,8d6228a7548bd3b67e9a58ea5045508dc6168230,0,0,0,0,0,
20200702,IA,30209,,287329,,posNeg,317538,145,,36,,18,,23993,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,718,,2020-07-02T00:00:00Z,,,,30209,,,,317985,,,,33210,2339,30838,,,,,19,758,6990,317538,7748,317538,,1,0,ef2c5529b308e31e2a3ddf47dfb8c2178db4d5f2,0,0,0,0,0,
20200701,IA,29451,,280339,,posNeg,309790,149,,37,,21,,23607,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,717,,2020-07-01T00:00:00Z,,,,29451,,,,310218,,,,32844,2315,30496,,,,,19,444,5158,309790,5602,309790,,2,0,9cdef63dc9a21624f262b5741262cacf724e9329,0,0,0,0,0,
20200630,IA,29007,,275181,,posNeg,304188,133,,34,,20,,23212,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,715,,2020-06-30T00:00:00Z,,,,29007,,,,304608,,,,32644,2303,30308,,,,,19,225,3118,304188,3343,304188,,7,0,6b00a154bf3fd1c78f8431909b3ba748b5091c07,0,0,0,0,0,
20200629,IA,28782,,272063,,posNeg,300845,119,,35,,18,,17851,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,708,,2020-06-29T00:00:00Z,,,,28782,,,,301263,,,,32172,2282,29858,,,,,19,293,4637,300845,4930,300845,,3,0,e7725a95c0f76b1ec3ab24d80bdbd4f548cc4d35,0,0,0,0,0,
20200628,IA,28489,,267426,,posNeg,295915,118,,36,,18,,17620,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,705,,2020-06-28T00:00:00Z,,,,28489,,,,296335,,,,31915,2276,29607,,,,,19,477,5686,295915,6163,295915,,1,0,47f222a902a8c279dff1aaaf91b9be16ec5895e0,0,0,0,0,0,
20200627,IA,28012,,261740,,posNeg,289752,131,,40,,22,,17467,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,704,,2020-06-27T00:00:00Z,,,,28012,,,,290171,,,,31769,2271,29466,,,,,19,326,5783,289752,6109,289752,,0,0,f4b2ebaf1bbc525550d996dad69c3fa17f358b15,0,0,0,0,0,
20200626,IA,27686,,255957,,posNeg,283643,141,,42,,24,,17313,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,704,,2020-06-26T00:00:00Z,,,,27686,,,,284046,,,,31185,2255,28898,,,,,19,489,6100,283643,6589,283643,,9,0,7f02bb2226182a859d549a6710742723203c5dfb,0,0,0,0,0,
20200625,IA,27197,,249857,,posNeg,277054,137,,42,,26,,17017,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,695,,2020-06-25T00:00:00Z,,,,27197,,,,277444,,,,30674,2238,28404,,,,,19,492,6603,277054,7095,277054,,3,0,6bcbceb7fcfae012f43e05c9d9645261de70e8c4,0,0,0,0,0,
20200624,IA,26705,,243254,,posNeg,269959,140,,43,,25,,16858,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,692,,2020-06-24T00:00:00Z,,,,26705,,,,270332,,,,30276,2223,28021,,,,,19,332,4924,269959,5256,269959,,4,0,dcc04a607bdbc4a217d1d94ac393a0cd368286a5,0,0,0,0,0,
20200623,IA,26373,,238330,,posNeg,264703,163,,47,,26,,16579,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,688,,2020-06-23T00:00:00Z,,,,26373,,,,265074,,,,29977,2214,27733,,,,,19,322,5749,264703,6071,264703,,2,0,0b1b99d8d5c1cd61dea0326a3ee0e3c7e25d2523,0,0,0,0,0,
20200622,IA,26051,,232581,,posNeg,258632,169,,51,,28,,16240,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,686,,2020-06-22T00:00:00Z,,,,26051,,,,259002,,,,29086,2207,26850,,,,,19,88,1392,258632,1480,258632,,1,0,fe1bd22366d3c434b9f30d1692fe60c895ffa66b,0,0,0,0,0,
20200621,IA,25963,,231189,,posNeg,257152,170,,53,,27,,16068,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,685,,2020-06-21T00:00:00Z,,,,25963,,,,257522,,,,28898,2207,26662,,,,,19,467,6478,257152,6945,257152,,4,0,cdd0ae91675adf8a9898483811ef362408615f32,0,0,0,0,0,
20200620,IA,25496,,224711,,posNeg,250207,182,,58,,30,,15963,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,681,,2020-06-20T00:00:00Z,,,,25496,,,,250576,,,,28486,2202,26256,,,,,19,221,3337,250207,3558,250207,,0,0,f195cacaa922873075ead66fbc1a80dd79b69ab0,0,0,0,0,0,
20200619,IA,25275,,221374,,posNeg,246649,197,,60,,37,,15816,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,681,,2020-06-19T00:00:00Z,,,,25275,,,,247015,,,,28015,2171,25816,,,,,19,421,5297,246649,5718,246649,,2,0,059823807738930bc546cffd8818d8a4dcdf368c,0,0,0,0,0,
20200618,IA,24854,,216077,,posNeg,240931,188,,64,,47,,15604,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,679,,2020-06-18T00:00:00Z,,,,24854,,,,241301,,,,27641,2160,25453,,,,,19,393,5407,240931,5800,240931,,6,0,2b71284d44878d543a328d2c9110d82ba36d4530,0,0,0,0,0,
20200617,IA,24461,,210670,,posNeg,235131,188,,64,,47,,15289,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,673,,2020-06-17T00:00:00Z,,,,24461,,,,235508,,,,27366,2152,25186,,,,,19,282,4211,235131,4493,235131,,4,0,fe48bb16f553b0e5e1e325739fec0c97f62ff950,0,0,0,0,0,
20200616,IA,24179,,206459,,posNeg,230638,193,,71,,49,,15025,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,669,,2020-06-16T00:00:00Z,,,,24179,,,,231012,,,,26817,2131,24658,,,,,19,126,3124,230638,3250,230638,,14,0,434c5e141b0cda3953c047e3f26c78a4c5347bf1,0,0,0,0,0,
20200615,IA,24053,,203335,,posNeg,227388,197,,71,,51,,14625,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,655,,2020-06-15T00:00:00Z,,,,24053,,,,227759,,,,26262,2114,24121,,,,,19,127,2627,227388,2754,227388,,3,0,485137955881e9aafb21e3c9cfa5485ad17689a7,0,0,0,0,0,
20200614,IA,23926,,200708,,posNeg,224634,203,,77,,47,,14383,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,652,,2020-06-14T00:00:00Z,,,,23926,,,,225001,,,,26080,2101,23952,,,,,19,209,4817,224634,5026,224634,,2,0,191a5e5c38b0284e064947f464a1863edb8731b6,0,0,0,0,0,
20200613,IA,23717,,195891,,posNeg,219608,200,,76,,43,,14326,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,650,,2020-06-13T00:00:00Z,,,,23717,,,,219976,,,,25876,2097,23752,,,,,19,380,4684,219608,5064,219608,,7,0,8965d2cc5a7c282e4031747b9afdab3d7d2df7cd,0,0,0,0,0,
20200612,IA,23337,,191207,,posNeg,214544,225,,81,,47,,14227,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,643,,2020-06-12T00:00:00Z,,,,23337,,,,214943,,,,25697,2095,23575,,,,,19,399,5606,214544,6005,214544,,4,0,2162c71795d76d76b3f4c8d65fc563d7bcb3a11e,0,0,0,0,0,
20200611,IA,22938,,185601,,posNeg,208539,242,,75,,48,,13956,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,639,,2020-06-11T00:00:00Z,,,,22938,,,,208539,,,,24898,2070,22801,,,,,19,387,5323,208539,5710,208539,,9,0,4622bb79fca613f3b61b80ad2fdb9bcc81f3404b,0,0,0,0,0,
20200610,IA,22551,,180278,,posNeg,202829,245,,73,,49,,13628,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,630,,2020-06-10T00:00:00Z,,,,22551,,,,202829,,,,24404,2048,22331,,,,,19,315,4791,202829,5106,202829,,6,0,647521019baee627bc85cfcf98e4bb470b63190d,0,0,0,0,0,
20200609,IA,22236,,175487,,posNeg,197723,255,,82,,51,,13411,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,624,,2020-06-09T00:00:00Z,,,,22236,,,,197723,,,,23790,1994,21771,,,,,19,249,3852,197723,4101,197723,,12,0,104527e4a612a8095065135e98aec513e8eb54e3,0,0,0,0,0,
20200608,IA,21987,,171635,,posNeg,193622,265,,85,,53,,13028,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,612,,2020-06-08T00:00:00Z,,,,21987,,,,193622,,,,23143,1972,21153,,,,,19,320,5110,193622,5430,193622,,8,0,f76eac26aad57ec6d2f656ac6bddd1de81cd880a,0,0,0,0,0,
20200607,IA,21667,,166525,,posNeg,188192,269,,86,,54,,12805,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,604,,2020-06-07T00:00:00Z,,,,21667,,,,188192,,,,22237,1952,20267,,,,,19,189,3289,188192,3478,188192,,6,0,8b583c95ec651df145ee68975cf827a07db28a23,0,0,0,0,0,
20200606,IA,21478,,163236,,posNeg,184714,299,,102,,62,,12715,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,598,,2020-06-06T00:00:00Z,,,,21478,,,,184714,,,,21415,1934,19464,,,,,19,326,3725,184714,4051,184714,,6,0,baa7bf4d8efc57b85c37ddcb9eaafe6fb2e459e6,0,0,0,0,0,
20200605,IA,21152,,159511,,posNeg,180663,299,,102,,62,,12585,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,592,,2020-06-05T00:00:00Z,,,,21152,,,,180663,,,,20917,1920,18980,,,,,19,347,5381,180663,5728,180663,,12,0,f49f658a18df57caad368239fb415f7cb7fb44e6,0,0,0,0,0,
20200604,IA,20805,,154130,,posNeg,174935,310,,105,,70,,12333,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,580,,2020-06-03T00:00:00Z,,,,20805,,,,174935,,,,20328,1912,18399,,,,,19,750,9740,174935,10490,174935,,6,0,2bfafea1e3ed86234ef5b9cfc01974b8d335ce03,0,0,0,0,0,
20200603,IA,20055,,144390,,posNeg,164445,314,,116,,76,,12064,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,574,,2020-06-03T00:00:00Z,,,,20055,,,,164445,,,,19502,1880,17607,,,,,19,39,716,164445,755,164445,,13,0,b2c9cce55976ee7be559d5a05c1dc1a51cef4715,0,0,0,0,0,
20200602,IA,20016,,143674,,posNeg,163690,327,,114,,76,,11742,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,561,,2020-06-02T00:00:00Z,,,,20016,,,,163969,,,,19449,1876,17559,,,,,19,319,4290,163690,4609,163690,,10,0,5df781d475ad54ed432209bf16fc1ffe408a5bd9,0,0,0,0,0,
20200601,IA,19697,,139384,,posNeg,159081,339,,125,,73,,11440,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,551,,2020-06-01T00:00:00Z,,,,19697,,,,159292,,,,19051,1869,17170,,,,,19,145,2640,159081,2785,159081,,17,0,602b5075931a4e0d5bdb279cc442be14e2f78a68,0,0,0,0,0,
20200531,IA,19552,,136744,,posNeg,156296,341,,116,,70,,11147,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,534,,2020-05-31T00:00:00Z,,,,19552,,,,154948,,,,18682,1861,16810,,,,,19,308,5565,156296,5873,156296,,3,0,218a78bab85bcb016e6f9215765237c32c02e1c2,0,0,0,0,0,
20200530,IA,19244,,131179,,posNeg,150423,368,,118,,69,,11019,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,531,,2020-05-30T00:00:00Z,,,,19244,,,,150851,,,,18658,1861,16786,,,,,19,318,2785,150423,3103,150423,,9,0,df4641df654095eff0e27bb0d2ca2979e6688f38,0,0,0,0,0,
20200529,IA,18926,,128394,,posNeg,147320,376,,117,,78,,10753,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,522,,2020-05-29T00:00:00Z,,,,18926,,,,14748,,,,17906,1846,16050,,,,,19,353,4034,147320,4387,147320,,18,0,9c5ccc372a50c281d6c2fddfd6cce741dcd71f60,0,0,0,0,0,
20200528,IA,18573,,124360,,posNeg,142933,383,,112,,67,,10359,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,504,,2020-05-28T00:00:00Z,,,,18573,,,,143359,,,,16138,1805,14324,,,,,19,213,3194,142933,3407,142933,,13,0,9d66cd1444b67d21bf40ca1e63c919a49da42906,0,0,0,0,0,
20200527,IA,18360,,121166,,posNeg,139526,393,,109,,66,,10016,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,491,,2020-05-27T00:00:00Z,,,,18360,,,,139946,,,,15875,1795,14071,,,,,19,657,3865,139526,4522,139526,,13,0,b389d104c9429a7d5b5cc54878ae1ccb3f061cae,0,0,0,0,0,
20200526,IA,17703,,117301,,posNeg,135004,379,,115,,65,,9791,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,478,,2020-05-26T00:00:00Z,,,,17703,,,,135307,,,,15597,1787,13806,,,,,19,126,2163,135004,2289,135004,,19,0,c7d94ff6a91eca3b6fe0ff064f00799d0b2c29a8,0,0,0,0,0,
20200525,IA,17577,,115138,,posNeg,132715,377,,118,,66,,9377,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,459,,2020-05-25T00:00:00Z,,,,17252,,,,133046,,,,15504,1786,13714,,,,,19,325,4634,132715,4959,132715,,5,0,81fae643eb2340faeec4117e3f495a89db056c7c,0,0,0,0,0,
20200524,IA,17252,,110504,,posNeg,127756,363,,114,,61,,9318,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,454,,2020-05-24T00:00:00Z,,,,17252,,,,128040,,,,15219,1772,13443,,,,,19,359,3456,127756,3815,127756,,10,0,9091c30bc4972ad1246d16e25ecb0b1a07aecebb,0,0,0,0,0,
20200523,IA,16893,,107048,,posNeg,123941,362,,111,,70,,9254,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,444,,2020-05-23T00:00:00Z,,,,16893,,,,124214,,,,14560,1757,12799,,,,,19,389,3302,123941,3691,123941,,19,0,ae0fb1334a9a75d001bcc88ac5360b962d90a7b1,0,0,0,0,0,
20200522,IA,16504,,103746,,posNeg,120250,362,,123,,79,,9079,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,425,,2020-05-22T00:00:00Z,,,,16504,,,,120514,,,,13818,1725,12090,,,,,19,334,3351,120250,3685,120250,,19,0,1563ca95368905934716375a02e72eaa50bc6fb9,0,0,0,0,0,
20200521,IA,16170,,100395,,posNeg,116565,376,,125,,80,,8672,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,406,,2020-05-21T00:00:00Z,,,,16170,,,,116828,,,,13622,1711,11908,,,,,19,556,5261,116565,5817,116565,,18,0,7401023316a8bcc81a86c9bb017ea129a78cdb03,0,0,0,0,0,
20200520,IA,15614,,95134,,posNeg,110748,381,,126,,84,,8362,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,388,,2020-05-20T00:00:00Z,,,,15614,,,,111007,,,,13004,1696,11304,,,,,19,265,2835,110748,3100,110748,,16,0,c2667376ca44a459dcc9aa4a117292f096e60dc4,0,0,0,0,0,
20200519,IA,15349,,92299,,posNeg,107648,383,,126,,83,,8130,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,372,,2020-05-19T00:00:00Z,,,,15349,,,,107648,,,,12404,1683,10718,,,,,19,394,4106,107648,4500,107648,,17,0,fae7c9124aeabc8ce5fd817a99a203a7c8a2fd6f,0,0,0,0,0,
20200518,IA,14955,,88193,,posNeg,103148,382,,121,,85,,7324,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,355,,2020-05-17T13:00:00Z,,,,14955,,,,103148,,,,,,,,,,,19,304,2603,103148,2907,103148,,4,0,6105c52f11c8687d3517fa8b62443fff68722c80,0,0,0,0,0,
20200517,IA,14651,,85590,,posNeg,100241,376,,124,,85,,7154,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,351,,2020-05-16T13:00:00Z,100241,,,14651,,,,100241,,,,,,,,,,,19,323,3618,100241,3941,100241,,5,0,72964e5509bd35542fe3832d7f25edfe89054b78,0,0,0,0,0,
20200516,IA,14328,,81972,,posNeg,96300,387,,128,,83,,6927,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,346,,2020-05-15T00:00:00Z,,,,14328,,,,96300,,,,,,,,,,,19,279,2455,96300,2734,96300,,10,0,e4fc3baa3d310814a2a9109773321353553c4ee3,0,0,0,0,0,
20200515,IA,14049,,79517,,posNeg,93566,387,,130,,87,,6561,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,336,,2020-05-14T00:00:00Z,,,,14049,,,,93566,,,,,,,,,,,19,374,3898,93566,4272,93566,,18,0,e7fdc8f44cc6c4b0755f0a6519ada23194e7990d,0,0,0,0,0,
20200514,IA,13675,,75619,,posNeg,89294,405,,134,,93,,6231,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,318,,2020-05-13T00:00:00Z,,,,13675,,,,85719,,,,,,,,,,,19,386,3189,89294,3575,89294,,12,0,4878f929915f1e01b51be3d75f946f530a8ba6dd,0,0,0,0,0,
20200513,IA,13289,,72430,,posNeg,85719,388,,133,,101,,5954,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,306,,2020-05-12T00:00:00Z,,,,13289,,,,81288,,,,,,,,,,,19,377,4054,85719,4431,85719,,17,0,38ef40491b5b722d13cf35f72fd7074e4f134cc4,0,0,0,0,0,
20200512,IA,12912,,68376,,posNeg,81288,385,,143,,101,,5618,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,289,,2020-05-12T00:00:00Z,,,,12912,,,,,,,,,,,,,,,19,539,2957,81288,3496,81288,,18,0,6d8be7692c66c5e6f9c849922f05d7084f87f742,0,0,0,0,0,
20200511,IA,12373,,65419,,posNeg,77792,394,,152,,107,,5249,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,271,,2020-05-11T00:00:00Z,,,,12373,,,,,,,,,,,,,,,19,414,3204,77792,3618,77792,,6,0,04ddce1718d4e13ea0cb9bbfeefb94e7c9cc0c7c,0,0,0,0,0,
20200510,IA,11959,,62215,,posNeg,74174,413,,157,,105,,5154,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,265,,2020-05-10T00:00:00Z,,,,11959,,,,,,,,,,,,,,,19,288,2410,74174,2698,74174,,13,0,7fd2505972cd7fc474217849b1ea3053bf96a9cb,0,0,0,0,0,
20200509,IA,11671,,59805,,posNeg,71476,402,,161,,106,,5011,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,252,,2020-05-08T00:00:00Z,,,,11671,,,,,,,,,,,,,,,19,214,1001,71476,1215,71476,,9,0,0be7a12f290cc23afb68d51092db918e174e6ac4,0,0,0,0,0,
20200508,IA,11457,,58804,,posNeg,70261,407,,164,,109,,4685,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,243,,2020-05-07T00:00:00Z,,,,11457,,,,,,,,,,,,,,,19,398,3436,70261,3834,70261,,12,0,92176d3c58e3518c3978978d3f31216b84928c9f,0,0,0,0,0,
20200507,IA,11059,,55368,,posNeg,66427,417,,151,,107,,4266,5/6/2020 12:00,2020-05-06T12:00:00Z,05/06 08:00,231,,2020-05-06T12:00:00Z,,,,11059,,,,,,,,,,,,,,,19,655,2601,66427,3256,66427,,12,0,0404e030a7bb089a16bf754bbae65b8a99639d4c,0,0,0,0,0,
20200506,IA,10404,,52767,,posNeg,63171,414,,151,,103,,3803,5/5/2020 12:00,2020-05-05T12:00:00Z,05/05 08:00,219,,2020-05-05T12:00:00Z,,,,10404,,,,,,,,,,,,,,,19,293,2309,63171,2602,63171,,12,0,63cecfb33f58117c7143896baf1e4b7af1a4f35b,0,0,0,0,0,
20200505,IA,10111,,50458,,posNeg,60569,407,,152,,94,,3572,5/4/2020 12:00,2020-05-04T12:00:00Z,05/04 08:00,207,,2020-05-04T12:00:00Z,,,,10111,,,,,,,,,,,,,,,19,408,3000,60569,3408,60569,,19,0,94106e352ea8660ae0b2df9d704cfdd00461c28c,0,0,0,0,0,
20200504,IA,9703,,47458,,posNeg,57161,389,,143,,93,,3486,5/3/2020 12:00,2020-05-03T12:00:00Z,05/03 08:00,188,,2020-05-03T12:00:00Z,,,,9703,,,,,,,,,,,,,,,19,534,3441,57161,3975,57161,,4,0,cf879eb5a018fb073ca7cc83ca7783bdbf340288,0,0,0,0,0,
20200503,IA,9169,,44017,,posNeg,53186,378,,133,,93,,3325,5/2/2020 12:00,2020-05-02T12:00:00Z,05/02 08:00,184,,2020-05-02T12:00:00Z,,,,9169,,,,,,,,,,,,,,,19,528,6309,53186,6837,53186,,9,0,b96e9c8e78b94c5fb2c5bfe1b145c6fa26066c7c,0,0,0,0,0,
20200502,IA,8641,,37708,,posNeg,46349,353,,131,,90,,3156,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,175,,2020-05-01T12:00:00Z,,,,8641,,,,,,,,,,,,,,,19,757,0,46349,757,46349,,5,0,7052c2236505605b75f3fe4c03c9f46409fb5f13,0,0,0,0,0,
20200501,IA,7884,,37708,,posNeg,45592,345,,121,,91,,2899,4/30/2020 12:00,2020-04-30T12:00:00Z,04/30 08:00,170,,2020-04-30T12:00:00Z,,,,7884,,,,,,,,,,,,,,,19,739,2186,45592,2925,45592,,8,0,3731b01117a4ae67f8a7a84a0275aa5d47847b05,0,0,0,0,0,
20200430,IA,7145,,35522,,posNeg,42667,335,,121,,86,,2697,4/29/2020 12:00,2020-04-29T12:00:00Z,04/29 08:00,162,,2020-04-29T12:00:00Z,,,,7145,,,,,,,,,,,,,,,19,302,1028,42667,1330,42667,,14,0,59bab728451f776eb253796b830e787e4c04bd1d,0,0,0,0,0,
20200429,IA,6843,,34494,,posNeg,41337,323,,100,,74,,2428,4/28/2020 12:00,2020-04-28T12:00:00Z,04/28 08:00,148,,2020-04-28T12:00:00Z,,,,6843,,,,,,,,,,,,,,,19,467,1047,41337,1514,41337,,12,0,c630991928eb71e4329d4dd3cd50080561477cb1,0,0,0,0,0,
20200428,IA,6376,,33447,,posNeg,39823,304,,98,,64,,2164,4/27/2020 12:00,2020-04-27T12:00:00Z,04/27 08:00,136,,2020-04-27T12:00:00Z,,,,6376,,,,,,,,,,,,,,,19,508,1165,39823,1673,39823,,9,0,8a56f2082e3df9908f3bb868f048d08ab3324e86,0,0,0,0,0,
20200427,IA,5868,,32282,,posNeg,38150,300,,100,,58,,2021,4/25/2020 12:00,2020-04-25T12:00:00Z,04/25 08:00,127,,2020-04-25T12:00:00Z,,,,5868,,,,,,,,,,,,,,,19,392,1668,38150,2060,38150,,9,0,ebde43db34b8e568462c97d0e2b4aaf08a5bb5ca,0,0,0,0,0,
