date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200706,NV,22909,,288572,,totalTestEncountersViral,395211,748,,201,,114,,,7/6/2020 12:00,2020-07-06T12:00:00Z,07/06 08:00,537,,2020-07-06T12:00:00Z,376887,,,22909,,,395211,309995,,,,,,,,,,,32,491,3293,311481,2948,311481,,3,0,418f87d025bdf258fc54ef4712f08468176f395a,0,0,0,0,0,
20200705,NV,22418,,285279,,totalTestEncountersViral,392263,760,,226,,99,,,7/5/2020 11:40,2020-07-05T11:40:00Z,07/05 07:40,534,,2020-07-05T11:40:00Z,371890,,,22418,,,392263,306086,,,,,,,,,,,32,843,5625,307697,1956,307697,,4,0,6fc3b198adab09b5ca52d8168a5bf49122eb194a,0,0,0,0,0,
20200704,NV,21575,,279654,,totalTestEncountersViral,390307,749,,205,,97,,,7/4/2020 11:40,2020-07-04T11:40:00Z,07/04 07:40,530,,2020-07-04T11:40:00Z,363432,,,21575,,,390307,299786,,,,,,,,,,,32,857,6687,301229,5073,301229,,2,0,373c83fca3fde447fe0a3dac928239200e077794,0,0,0,0,0,
20200703,NV,20718,,272967,,totalTestEncountersViral,385234,704,,219,,87,,,7/3/2020 11:00,2020-07-03T11:00:00Z,07/03 07:00,528,,2020-07-03T11:00:00Z,353255,,,20718,,,385234,292132,,,,,,,,,,,32,985,7972,293685,12077,293685,,3,0,6aff06742eb29d971f90619de19de3f3b44710b7,0,0,0,0,0,
20200702,NV,19733,,264995,,totalTestEncountersViral,373157,662,,196,,78,,,7/2/2020 11:00,2020-07-02T11:00:00Z,07/02 07:00,525,,2020-07-02T11:00:00Z,341463,,,19733,,,373157,282805,,,,,,,,,,,32,632,0,284728,11463,284728,,14,0,f3c53349f5df5b1762cfed96a268c2d9f82372ba,0,0,0,0,0,
20200701,NV,19101,,264995,,totalTestEncountersViral,361694,630,,142,,74,,,7/1/2020 11:30,2020-07-01T11:30:00Z,07/01 07:30,511,,2020-07-01T11:30:00Z,331318,,,19101,,,361694,282805,,,,,,,,,,,32,645,5883,284096,12485,284096,,4,0,2ef578602bddd7ef8018624bafb43a19b4f0645f,0,0,0,0,0,
20200630,NV,18456,,259112,,totalTestEncountersViral,349209,593,,134,,65,,,6/30/2020 11:30,2020-06-30T11:30:00Z,06/30 07:30,507,,2020-06-30T11:30:00Z,322944,,,18456,,,349209,275978,,,,,,,,,,,32,562,3989,277568,9795,277568,,3,0,153541e36299afa1dda3b02c4094da2149014900,0,0,0,0,0,
20200629,NV,17894,,255123,,totalTestEncountersViral,339414,555,,124,,65,,,6/29/2020 11:30,2020-06-29T11:30:00Z,06/29 07:30,504,,2020-06-29T11:30:00Z,314388,,,17894,,,339414,271397,,,,,,,,,,,32,734,4703,273017,2719,273017,,4,0,7648e0fa0786289fc1b138c45a9cb9c0a0b83345,0,0,0,0,0,
20200628,NV,17160,,250420,,totalTestEncountersViral,336695,511,,122,,59,,,6/28/2020 11:30,2020-06-28T11:30:00Z,06/28 07:30,500,,2020-06-28T11:30:00Z,307131,,,17160,,,336695,265938,,,,,,,,,,,32,821,3733,267580,6417,267580,,0,0,b4bff06133b993bda875698c7f00e7e05cd6c5f5,0,0,0,0,0,
20200627,NV,16339,,246687,,totalTestEncountersViral,330278,503,,117,,66,,,6/27/2020 12:00,2020-06-27T12:00:00Z,06/27 08:00,500,,2020-06-27T12:00:00Z,301815,,,16339,,,330278,261667,,,,,,,,,,,32,479,3265,263026,9806,263026,,2,0,dd89dcf2555c6463efacf095e01e480e22eeb708,0,0,0,0,0,
20200626,NV,15860,,243422,,totalTestEncountersViral,320472,471,,118,,59,,,6/26/2020 11:40,2020-06-26T11:40:00Z,06/26 07:40,498,,2020-06-26T11:40:00Z,297635,,,15860,,,320472,257931,,,,,,,,,,,32,381,2731,259282,8523,259282,,3,0,74bfd48bab69e9f5eca9f9059e91cd75890b70da,0,0,0,0,0,
20200625,NV,15479,,240691,,totalTestEncountersViral,311949,467,,98,,57,,,6/25/2020 11:30,2020-06-25T11:30:00Z,06/25 07:30,495,,2020-06-25T11:30:00Z,293853,,,15479,,,311949,254874,,,,,,,,,,,32,887,2666,256170,8798,256170,,1,0,9b70004285662a3f713735268858fb83d954bc2b,0,0,0,0,0,
20200624,NV,14592,,238025,,totalTestEncountersViral,303151,439,,96,,53,,,6/24/2020 12:00,2020-06-24T12:00:00Z,06/24 08:00,494,,2020-06-24T12:00:00Z,289920,,,14592,,,303151,251907,,,,,,,,,,,32,595,3496,252617,8535,252617,,2,0,8174500be79d3ce64d00dfa9f7d327bdd001e1a4,0,0,0,0,0,
20200623,NV,13997,,234529,,totalTestEncountersViral,294616,389,,100,,50,,,6/23/2020 11:30,2020-06-23T11:30:00Z,06/23 07:30,492,,2020-06-23T11:30:00Z,285790,,,13997,,,294616,248033,,,,,,,,,,,32,462,3999,248526,6253,248526,,0,0,9cdb7c55200906fd7482b6a9359e520f887e8e11,0,0,0,0,0,
20200622,NV,13535,,230530,,totalTestEncountersViral,288363,373,,100,,46,,,6/22/2020 11:30,2020-06-22T11:30:00Z,06/22 07:30,492,,2020-06-22T11:30:00Z,280087,,,13535,,,288363,243574,,,,,,,,,,,32,330,2044,244065,1663,244065,,0,0,9f69da1ffadbd45ce0d988acde731d4d08f8bdc5,0,0,0,0,0,
20200621,NV,13205,,228486,,totalTestEncountersViral,286700,370,,87,,49,,,6/21/2020 18:01,2020-06-21T18:01:00Z,06/21 14:01,492,,2020-06-21T18:01:00Z,278032,,,13205,,,286700,241370,,,,,,,,,,,32,274,2454,241691,3616,241691,,1,0,d77a95797ff0d473d2e7809cabbbfb2917858850,0,0,0,0,0,
20200620,NV,12931,,226032,,totalTestEncountersViral,283084,370,,87,,49,,,6/20/2020 11:00,2020-06-20T11:00:00Z,06/20 07:00,491,,2020-06-20T11:00:00Z,274879,,,12931,,,283084,238674,,,,,,,,,,,32,445,4158,238963,6368,238963,,0,0,4572a971eff75e1a8853128ab8fe52e9d3b46ef8,0,0,0,0,0,
20200619,NV,12486,,221874,,totalTestEncountersViral,276716,370,,87,,49,,,6/19/2020 11:30,2020-06-19T11:30:00Z,06/19 07:30,491,,2020-06-19T11:30:00Z,269097,,,12486,,,276716,234153,,,,,,,,,,,32,410,3154,234360,6670,234360,,2,0,9b03892facad47cedf1a4c23434441e9b4e2ad0c,0,0,0,0,0,
20200618,NV,12076,,218720,,totalTestEncountersViral,270046,357,,93,,55,,,6/18/2020 11:00,2020-06-18T11:00:00Z,06/18 07:00,489,,2020-06-18T11:00:00Z,264568,,,12076,,,270046,230728,,,,,,,,,,,32,234,2952,230796,7094,230796,,3,0,683bd6c42d53cea4848bf6cec971fc3a82aa09c1,0,0,0,0,0,
20200617,NV,11842,,215768,,totalTestEncountersViral,262952,360,,96,,45,,,6/17/2020 12:00,2020-06-17T12:00:00Z,06/17 08:00,486,,2020-06-17T12:00:00Z,260801,,,11842,,,262952,227592,,,,,,,,,,,32,184,4952,227610,5233,227610,,1,0,a92e061493635a91977a1a86d24b64663a28b404,0,0,0,0,0,
20200616,NV,11658,,210816,,totalTestEncountersViral,257719,349,,87,,48,,,6/16/2020 11:10,2020-06-16T11:10:00Z,06/16 07:10,485,,2020-06-16T11:10:00Z,254799,,,11658,,,257719,222460,,,,,,,,,,,32,379,5661,222474,4329,222474,,2,0,c04bedbad0eb2dd444f02e38cdc3cd6e1844d9f3,0,0,0,0,0,
20200615,NV,11279,,205155,,totalTestEncountersViral,253390,346,,85,,40,,,6/15/2020 11:30,2020-06-15T11:30:00Z,06/15 07:30,483,,2020-06-15T11:30:00Z,248498,,,11279,,,253390,216464,,,,,,,,,,,32,106,5717,216434,1383,216434,,4,0,8d70184c3262f05abe903634e78ec9dac1a57fe2,0,0,0,0,0,
20200614,NV,11173,,199438,,totalTestEncountersViral,252007,332,,83,,69,,,6/14/2020 11:30,2020-06-14T11:30:00Z,06/14 07:30,479,,2020-06-14T11:30:00Z,241729,,,11173,,,252007,210503,,,,,,,,,,,32,227,5504,210611,2473,210611,,1,0,0a39a600451e42ddd78d2d9f2760392e9eeb3343,0,0,0,0,0,
20200613,NV,10946,,193934,,totalTestEncountersViral,249534,351,,81,,43,,,6/13/2020 11:30,2020-06-13T11:30:00Z,06/13 07:30,478,,2020-06-13T11:30:00Z,235500,,,10946,,,249534,204788,,,,,,,,,,,32,270,5165,204880,5188,204880,,3,0,ceef3bef9a87240ac3ce7622ffbe08bc95871ea2,0,0,0,0,0,
20200612,NV,10676,,188769,,totalTestEncountersViral,244346,328,,77,,36,,,6/12/2020 11:30,2020-06-12T11:30:00Z,06/12 07:30,475,,2020-06-12T11:30:00Z,229273,,,10676,,,244346,199356,,,,,,,,,,,32,277,5914,199445,4759,199445,,0,0,b0990ae45ccd6c9f8b3ad4982d3613a577547a5c,0,0,0,0,0,
20200611,NV,10399,,182855,,totalTestEncountersViral,239587,337,,72,,35,,,6/11/2020 12:00,2020-06-11T12:00:00Z,06/11 08:00,475,,2020-06-11T12:00:00Z,221786,,,10399,,,239587,193170,,,,,,,,,,,32,235,5696,193254,6275,193254,,1,0,9b7d87800a2c1bd1e0c01ea05a8d82e73fa2f93e,0,0,0,0,0,
20200610,NV,10164,,177159,,totalTestEncountersViral,233312,359,,70,,38,,,6/10/2020 11:40,2020-06-10T11:40:00Z,06/10 07:40,474,,2020-06-10T11:40:00Z,215087,,,10164,,,233312,187292,,,,,,,,,,,32,134,3600,187323,7074,187323,,2,0,c42230046b2a380928edadbb79c55427f55826f3,0,0,0,0,0,
20200609,NV,10030,,173559,,totalTestEncountersViral,226238,350,,86,,41,,,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,472,,2020-06-09T00:00:00Z,211157,,,10030,,,226238,183514,,,,,,,,,,,32,244,3342,183589,5492,183589,,3,0,1e7ec069afc3e6966a7b62c8aa721fe50501f7aa,0,0,0,0,0,
20200608,NV,9786,,170217,,totalTestEncountersViral,220746,339,,74,,44,,,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,469,,2020-06-08T00:00:00Z,206514,,,9786,,,220746,180003,,,,,,,,,,,32,137,4169,180003,992,180003,,4,0,31e622ba74812b24e9da43a0b44032dd614c120c,0,0,0,0,0,
20200607,NV,9649,,166048,,totalTestEncountersViral,219754,348,,80,,44,,,6/7/2020 11:00,2020-06-07T11:00:00Z,06/07 07:00,465,,2020-06-07T11:00:00Z,201608,,,9649,,,219754,175652,,,,,,,,,,,32,189,3737,175697,3060,175697,,2,0,aae41e2c5d184e156c5470ac6d81271cba34acef,0,0,0,0,0,
20200606,NV,9460,,162311,,totalTestEncountersViral,216694,348,,80,,44,,,6/6/2020 11:00,2020-06-06T11:00:00Z,06/06 07:00,463,,2020-06-06T11:00:00Z,196976,,,9460,,,216694,171754,,,,,,,,,,,32,194,5470,171771,5546,171771,,3,0,594221beaddcf1d3be0f35a50e6098446b041321,0,0,0,0,0,
20200605,NV,9266,,156841,,totalTestEncountersViral,211148,341,,72,,47,,,6/5/2020 12:00,2020-06-05T12:00:00Z,06/05 08:00,460,,2020-06-05T12:00:00Z,191125,,,9266,,,211148,166002,,,,,,,,,,,32,176,4508,166107,5176,166107,,0,0,f92c3d5c36e6f43f3ec31084eedc858c48564a41,0,0,0,0,0,
20200604,NV,9090,,152333,,totalTestEncountersViral,205972,364,,79,,47,,,6/4/2020 12:00,2020-06-04T12:00:00Z,06/04 08:00,460,,2020-06-04T12:00:00Z,185648,,,9090,,,205972,161304,,,,,,,,,,,32,159,5013,161423,5469,161423,,5,0,718f073260fb4ad91a66e6899c88280436521b22,0,0,0,0,0,
20200603,NV,8931,,147320,,totalTestEncountersViral,200503,372,,84,,47,,,6/3/2020 11:30,2020-06-03T11:30:00Z,06/03 07:30,455,,2020-06-03T11:30:00Z,180008,,,8931,,,200503,156147,,,,,,,,,,,32,101,4059,156251,6802,156251,,3,0,96a3ff600dd55b5e40fa200c76f8ce3791ab1ed2,0,0,0,0,0,
20200602,NV,8830,,143261,,totalTestEncountersViral,193701,365,,88,,39,,,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,452,,2020-06-01T00:00:00Z,176032,,,8830,,,193701,151966,,,,,,,,,,,32,142,5166,152091,5454,152091,,7,0,0858661c058aa67c3027cace0b2eb44d707275b3,0,0,0,0,0,
20200601,NV,8688,,138095,,totalTestEncountersViral,188247,361,,87,,40,,,6/1/2020 11:00,2020-06-01T11:00:00Z,06/01 07:00,445,,2020-06-01T11:00:00Z,169813,,,8688,,,188247,146688,,,,,,,,,,,32,95,4128,146783,999,146783,,1,0,b28d337602cebb27e383558da9f69942a9b694ea,0,0,0,0,0,
20200531,NV,8593,,133967,,totalTestEncountersViral,187248,336,,71,,41,,,5/31/2020 11:30,2020-05-31T11:30:00Z,05/31 07:30,444,,2020-05-31T11:30:00Z,165014,,,8593,,,187248,142461,,,,,,,,,,,32,98,3930,142560,3875,142560,,5,0,11bf35b79d4901a4a55946198421123644dbe383,0,0,0,0,0,
20200530,NV,8495,,130037,,totalTestEncountersViral,183373,371,,92,,42,,,5/30/2020 10:30,2020-05-30T10:30:00Z,05/30 06:30,439,,2020-05-30T10:30:00Z,160499,,,8495,,,183373,138414,,,,,,,,,,,32,145,3971,138532,7923,138532,,4,0,a497489d5697b73f81046a5841059588e4d4ba69,0,0,0,0,0,
20200529,NV,8350,,126066,,totalTestEncountersViral,175450,371,,92,,42,,,5/29/2020 12:30,2020-05-29T12:30:00Z,05/29 08:30,435,,2020-05-29T12:30:00Z,155415,,,8350,,,175450,134356,,,,,,,,,,,32,142,3084,134416,6647,134416,,10,0,eef97d619d1e56ad0b81cdc822873023d38d897c,0,0,0,0,0,
20200528,NV,8208,,122982,,totalTestEncountersViral,168803,439,,123,,55,,,5/28/2020 12:30,2020-05-28T12:30:00Z,05/28 08:30,425,,2020-05-28T12:30:00Z,151938,,,8208,,,168803,131203,,,,,,,,,,,32,95,2536,131190,8213,131190,,9,0,3eb5125db0be47ff2443898b5481cdddbb881e03,0,0,0,0,0,
20200527,NV,8113,,120446,,totalTestEncountersViral,160590,435,,108,,48,,,5/27/2020 11:00,2020-05-27T11:00:00Z,05/27 07:00,416,,2020-05-27T11:00:00Z,148525,,,8113,,,160590,128682,,,,,,,,,,,32,116,5076,128559,6450,128559,,4,0,ef34a13967588a947072de510072dc756a4d4ab2,0,0,0,0,0,
20200526,NV,7997,,115370,,totalTestEncountersViral,154140,390,,91,,46,,,5/26/2020 12:00,2020-05-26T12:00:00Z,05/26 08:00,412,,2020-05-26T12:00:00Z,142833,,,7997,,,154140,123319,,,,,,,,,,,32,118,8518,123367,1799,123367,,2,0,775519a6d951efc823e053da3eaf8a710d0f2596,0,0,0,0,0,
20200525,NV,7879,,106852,,totalTestEncountersViral,152341,380,,91,,45,,,5/25/2020 10:25,2020-05-25T10:25:00Z,05/25 06:25,410,,2020-05-25T10:25:00Z,133508,,,7879,,,152341,114704,,,,,,,,,,,32,109,4341,114731,1289,114731,,2,0,d66a4ae0a1a076961657d3f8975a15b28a653ff5,0,0,0,0,0,
20200524,NV,7770,,102511,,totalTestEncountersViral,151052,373,,92,,51,,,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,408,,2020-05-24T10:00:00Z,128803,,,7770,,,151052,110260,,,,,,,,,,,32,74,3160,110281,2775,110281,,4,0,fb63ed2113ecf4942b35e5862ddf3f521d1382f2,0,0,0,0,0,
20200523,NV,7696,,99351,,totalTestEncountersViral,148277,402,,99,,53,,,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,404,,2020-05-23T13:00:00Z,125394,,,7696,,,148277,107047,,,,,,,,,,,32,295,6811,107047,7015,107047,,4,0,dc072cb3510ede935de21e1e95e4a66af1bf09c5,0,0,0,0,0,
20200522,NV,7401,,92540,,totalTestEncountersViral,141262,404,,90,,51,,,5/22/2020 09:30,2020-05-22T09:30:00Z,05/22 05:30,400,,2020-05-22T09:30:00Z,117606,,,7401,,,141262,99941,,,,,,,,,,,32,146,5413,99941,7241,99941,,3,0,45311bc99f9997a7e9d9ad318d5c70710cbf17d2,0,0,0,0,0,
20200521,NV,7255,,87127,,totalTestEncountersViral,134021,410,,92,,52,,,5/21/2020 10:30,2020-05-21T10:30:00Z,05/21 06:30,397,,2020-05-21T10:30:00Z,111323,,,7255,,,134021,94382,,,,,,,,,,,32,89,3122,94382,7912,94382,,4,0,7ab0091579d14672b73eba9ba47ec046a6c170c6,0,0,0,0,0,
20200520,NV,7166,,84005,,totalTestEncountersViral,126109,437,,107,,60,,,5/20/2020 09:00,2020-05-20T09:00:00Z,05/20 05:00,393,,2020-05-20T09:00:00Z,107666,,,7166,,,126109,91171,,,,,,,,,,,32,120,3496,91171,7055,91171,,3,0,f3870b4e3e854a63f377aa0fdcac64f953003285,0,0,0,0,0,
20200519,NV,7046,,80509,,totalTestEncountersViral,119054,405,,106,,54,,,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,390,,2020-05-19T10:00:00Z,103703,,,7046,,,119054,87555,,,,,,,,,,,32,140,5583,87555,6265,87555,,7,0,ee31427b52eb74c940c77e806b147f6daddb8477,0,0,0,0,0,
20200518,NV,6906,,74926,,totalTestEncountersViral,112789,423,,105,,65,,,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,383,,2020-05-18T11:00:00Z,97094,,,6906,,,112789,81832,,,,,,,,,,,32,49,1146,81832,2625,81832,,8,0,9c5a4e90bc0b0cce04ce63d0dc4a4563849e8c08,0,0,0,0,0,
20200517,NV,6857,,73780,,totalTestEncountersViral,110164,423,,105,,65,,,5/17/2020 11:00,2020-05-17T11:00:00Z,05/17 07:00,375,,2020-05-17T11:00:00Z,95954,,,6857,,,110164,80637,,,,,,,,,,,32,148,6778,80637,3901,80637,,6,0,13d3fc6ce0885ba77b2df5391e0c89e8cbbb37a0,0,0,0,0,0,
20200516,NV,6709,,67002,,totalTestEncountersViral,106263,423,,105,,65,,,5/16/2020 12:00,2020-05-16T12:00:00Z,05/16 08:00,369,,2020-05-16T12:00:00Z,89454,,,6709,,,106263,73664,,,,,,,,,,,32,95,1470,73711,7361,73711,,1,0,5f48496e3834d06228f0d77f77cbb413409282e0,0,0,0,0,0,
20200515,NV,6614,,65532,,totalTestEncountersViral,98902,425,,115,,73,,,5/15/2020 12:00,2020-05-15T12:00:00Z,05/15 08:00,368,,2020-05-15T12:00:00Z,85791,,,6614,,,98902,72146,,,,,,,,,,,32,115,2547,72146,6721,72146,,10,0,41b1f3b8153eafb63e5797d43f7c4ef415d78fe1,0,0,0,0,0,
20200514,NV,6499,,62985,,totalTestEncountersViral,92181,515,,126,,75,,,5/14/2020 12:00,2020-05-14T12:00:00Z,05/14 08:00,358,,2020-05-14T12:00:00Z,82993,,,6499,,,92181,66672,,,,,,,,,,,32,105,2707,69484,6230,69484,,3,0,fa01ee0b4d0f73e92bda88b231bf927331972e01,0,0,0,0,0,
20200513,NV,6394,,60278,,totalTestEncountersViral,85951,522,,121,,64,,,5/13/2020 12:30,2020-05-13T12:30:00Z,05/13 08:30,355,,2020-05-13T12:30:00Z,79735,,,6394,,,85951,64075,,,,,,,,,,,32,83,2514,66672,6908,66672,,5,0,622c44d7f3622c3c34dc20d9c228324ae76f8cdd,0,0,0,0,0,
20200512,NV,6311,,57764,,totalTestEncountersViral,79043,522,,121,,64,,,5/12/2020 12:30,2020-05-12T12:30:00Z,05/12 08:30,350,,2020-05-12T12:30:00Z,76914,,,6311,,,79043,,,,,,,,,,,,32,159,3832,64075,6319,64075,,6,0,6b69002c2013be2b3716e72fc69efc249aeab1be,0,0,0,0,0,
20200511,NV,6152,,53932,,totalTestEncountersViral,72724,482,,117,,60,,,5/11/2020 13:30,2020-05-11T13:30:00Z,05/11 09:30,344,,2020-05-11T13:30:00Z,72970,,,6152,,,72724,,,,,,,,,,,,32,54,1221,60084,1228,60084,,5,0,4d20ef51c3c43036dd593723890366c56f4f7d4d,0,0,0,0,0,
20200510,NV,6098,,52711,,totalTestEncountersViral,71496,444,,116,,65,,,5/10/2020 12:30,2020-05-10T12:30:00Z,05/10 08:30,339,,2020-05-10T12:30:00Z,71603,,,6098,,,71496,,,,,,,,,,,,32,70,2628,58809,2256,58809,,5,0,e71f9b5102b077a1add2e15a1f470bd313dcb196,0,0,0,0,0,
20200509,NV,6028,,50083,,totalTestEncountersViral,69240,,,,,,,,5/9/2020 12:00,2020-05-09T12:00:00Z,05/09 08:00,334,,2020-05-09T12:00:00Z,68366,,,6028,,,69240,,,,,,,,,,,,32,144,2623,56111,3799,56111,,6,0,5f6d75056bce79bc621cdca26ed369018c47a8ac,0,0,0,0,0,
20200508,NV,5884,,47460,,totalTestEncountersViral,65441,,,,,,,,5/8/2020 12:50,2020-05-08T12:50:00Z,05/08 08:50,328,,2020-05-08T12:50:00Z,65544,,,5884,,,65441,,,,,,,,,,,,32,118,1869,53344,3780,53344,,8,0,db4055ab9c6bc4852a5fdf3ff9bb90bdb2fc61d3,0,0,0,0,0,
20200507,NV,5766,,45591,,totalTestEncountersViral,61661,,,,,,,,5/7/2020 12:40,2020-05-07T12:40:00Z,05/07 08:40,320,,2020-05-07T12:40:00Z,63708,,,5766,,,61661,,,,,,,,,,,,32,103,1979,51357,2568,51357,,9,0,d01a2a4e7aafcc92dd0e727625b616e8f21bfc59,0,0,0,0,0,
20200506,NV,5663,,43612,,totalTestEncountersViral,59093,,,,,,,,5/6/2020 12:40,2020-05-06T12:40:00Z,05/06 08:40,311,,2020-05-06T12:40:00Z,61090,,,5663,,,59093,,,,,,,,,,,,32,69,1322,49275,2693,49275,,14,0,7dd2062380f2a75264d0fd6b28f88557f815d8d5,0,0,0,0,0,
20200505,NV,5594,,42290,,totalTestEncountersViral,56400,,,,,,,,5/5/2020 10:00,2020-05-05T10:00:00Z,05/05 06:00,297,,2020-05-05T10:00:00Z,59437,,,5594,,,56400,,,,,,,,,,,,32,103,1615,47884,2041,47884,,5,0,bf66ac349f7de10b30cdda2a48b0cec56d1246ca,0,0,0,0,0,
20200504,NV,5491,,40675,,totalTestEncountersViral,54359,,,,,,,,5/4/2020 11:00,2020-05-04T11:00:00Z,05/04 07:00,292,,2020-05-04T11:00:00Z,57274,,,5491,,,54359,,,,,,,,,,,,32,68,832,46166,921,46166,,5,0,967f49d62564c7e0faf8812dcd3ae72ff032110b,0,0,0,0,0,
20200503,NV,5423,,39843,,totalTestEncountersViral,53438,,,,,,,,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,287,,2020-05-03T10:00:00Z,56107,,,5423,,,53438,,,,,,,,,,,,32,112,767,45266,1087,45266,,6,0,ffe86d8e6da27c6b95b2b3887d10defaf4fb1ea8,0,0,0,0,0,
20200502,NV,5311,,39076,,totalTestEncountersViral,52351,,,,,,,,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,281,,2020-05-02T10:00:00Z,54918,,,5311,,,52351,,,,,,,,,,,,32,84,708,44387,1879,44387,,4,0,05aab1334222617f47773c7135b0f0d961d58a81,0,0,0,0,0,
20200501,NV,5227,,38368,,totalTestEncountersViral,50472,,,,,,,,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,277,,2020-05-01T10:00:00Z,53984,,,5227,,,50472,,,,,,,,,,,,32,229,1380,43595,1544,43595,,8,0,33a5a2aad0736a39c5ec928240ef1b7918ce217e,0,0,0,0,0,
20200430,NV,4998,,36988,,totalTestEncountersViral,48928,,,,,,,,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,269,,2020-04-30T10:00:00Z,51761,,,4998,,,48928,,,,,,,,,,,,32,100,858,41986,1574,41986,,12,0,62876b83ac921944171ca872a61bae336c2641ec,0,0,0,0,0,
20200429,NV,4898,,36130,,totalTestEncountersViral,47354,,,,,,,,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,257,,2020-04-29T10:00:00Z,50526,,,4898,,,47354,,,,,,,,,,,,32,93,816,41028,1265,41028,,6,0,6b8241d7f9baa1d60ba0139ce85d230477487205,0,0,0,0,0,
20200428,NV,4805,,35314,,totalTestEncountersViral,46089,,,,,,,,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,251,,2020-04-28T10:00:00Z,49475,,,4805,,,46089,,,,,,,,,,,,32,115,1191,40119,1482,40119,,6,0,6f6afbe8078bd9703640108238336d747f8758d7,0,0,0,0,0,
20200427,NV,4690,,34123,,totalTestEncountersViral,44607,,,,,,,,4/27/2020 10:00,2020-04-27T10:00:00Z,04/27 06:00,245,,2020-04-27T10:00:00Z,47821,,,4690,,,44607,,,,,,,,,,,,32,88,539,38813,499,38813,,10,0,677f2d4dbea590ed49e67f41fe3491f2f4700a2b,0,0,0,0,0,
20200426,NV,4602,,33584,,totalTestEncountersViral,44108,,,,,,,,4/26/2020 12:00,2020-04-26T12:00:00Z,04/26 08:00,235,,2020-04-26T12:00:00Z,46965,,,4602,,,44108,,,,,,,,,,,,32,63,915,38186,718,38186,,6,0,f978e0e919abe583cbe2548f43c74c10bcd84450,0,0,0,0,0,
20200425,NV,4539,,32669,,totalTestEncountersViral,43390,,,,,,,,4/25/2020 10:00,2020-04-25T10:00:00Z,04/25 06:00,229,,2020-04-25T10:00:00Z,45885,,,4539,,,43390,,,,,,,,,,,,32,141,875,37208,1116,37208,,13,0,0f128d693895c834ba1ef7aa45b1b76e3317bf76,0,0,0,0,0,
20200424,NV,4398,,31794,,totalTestEncountersViral,42274,,,,,,,,4/24/2020 10:00,2020-04-24T10:00:00Z,04/24 06:00,216,,2020-04-24T10:00:00Z,44487,,,4398,,,42274,,,,,,,,,,,,32,190,1253,36192,917,36192,,6,0,73b0243f505087ea15a4535ab20889e311936a06,0,0,0,0,0,
20200423,NV,4208,,30541,,totalTestEncountersViral,41357,,,,,,,,4/23/2020 20:00,2020-04-23T20:00:00Z,04/23 16:00,210,,2020-04-23T20:00:00Z,42709,,,4208,,,41357,,,,,,,,,,,,32,127,734,34749,1042,34749,,9,0,7bc30f1b606e53b19c86225dcbab7e56a7a6019e,0,0,0,0,0,
20200422,NV,4081,,29807,,totalTestEncountersViral,40315,,,,,,,,4/22/2020 10:00,2020-04-22T10:00:00Z,04/22 06:00,201,,2020-04-22T10:00:00Z,41534,,,4081,,,40315,,,,,,,,,,,,32,144,689,33888,2489,33888,,8,0,8f1a8f957718d373cc447a1e2362b09469cd389c,0,0,0,0,0,
20200421,NV,3937,,29118,,totalTestEncountersViral,37826,,,,,,,,4/21/2020 10:00,2020-04-21T10:00:00Z,04/21 06:00,193,,2020-04-21T10:00:00Z,40464,,,3937,,,37826,,,,,,,,,,,,32,107,601,33055,1361,33055,,13,0,5abc791250172e45c086d4f5643fa7001ec08bd7,0,0,0,0,0,
