date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,SC,90599,523,621270,,posNeg,711869,1453,5527,359,,235,,32859,7/31/2020 23:59,2020-07-31T23:59:00Z,07/31 19:59,1751,5527,2020-07-31T23:59:00Z,711346,114251,597095,90076,1683,68,,,53233,3557,49676,,,,,,,,45,1583,17451,711869,19034,711869,,39,410,93a7c7e488d028c5facbc0bc84975038de4b7078,0,0,0,0,0,
20200731,SC,89016,493,603819,,posNeg,692835,1516,5117,373,,237,,32859,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,1712,5117,2020-07-31T00:00:00Z,690936,110168,580768,88523,1647,65,,,52407,3430,48977,,,,,,,,45,1444,0,692835,1444,692835,,45,0,efd433b844268c166af939127ddeb6fa0573ac89,0,0,0,0,0,
20200730,SC,87572,455,603819,,posNeg,691391,1563,5117,389,,245,,32859,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,1667,5117,2020-07-29T23:59:00Z,690936,110168,580768,87117,1600,67,,,52407,3430,48977,,,,,,,,45,1726,8675,691391,10401,691391,,52,0,d954d56c92b52c19c5e479224cbc730c4ab6d8a7,0,0,0,0,0,
20200729,SC,85846,423,595144,,posNeg,680990,1596,5117,404,,242,,32859,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,1615,5117,2020-07-28T23:59:00Z,680567,107922,572645,85423,1551,64,,,51771,3319,48452,,,,,,,,45,1737,8923,680990,10660,680990,,50,0,98394c692ccbb39fc944fece2910ca028d46760a,0,0,0,0,0,
20200728,SC,84109,389,586221,,posNeg,670330,1575,5117,401,,256,,32859,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,1565,5117,2020-07-27T23:59:00Z,669941,105449,564492,83720,1505,60,,,51503,3235,48268,,,,,,,,45,1692,9737,670330,11429,670330,,59,290,2584aab9a7a1e114745b29394161c126a8e2fa6b,0,0,0,0,0,
20200727,SC,82417,,576484,,posNeg,658901,1668,4827,,,263,,29378,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,1506,4827,2020-07-26T23:59:00Z,658555,103238,555317,82071,1452,54,,,51401,3214,48187,,,,,,,,45,1218,9870,658901,11088,658901,,15,0,41a9ab8841ba56a523ff0442af9509033daac8b0,0,0,0,0,0,
20200726,SC,81199,,566614,,posNeg,647813,1668,4827,,,263,,29378,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,1491,4827,2020-07-25T23:59:00Z,647470,101570,545900,80856,1436,55,,,51222,3183,48039,,,,,,,,45,1191,8132,647813,9323,647813,,26,0,5b5057a7faf8081e03c772673adc600e5f01ba5b,0,0,0,0,0,
20200725,SC,80008,,558482,,posNeg,638490,1668,4827,,,263,,29378,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,1465,4827,2020-07-24T23:59:00Z,638156,100090,538066,79674,1412,53,,,50741,3105,47636,,,,,,,,45,1401,7717,638490,9118,638490,,80,0,9e5801b8373de247a679836cdc0827a5102c0994,0,0,0,0,0,
20200724,SC,78607,,550765,,posNeg,629372,1668,4827,,,263,,29378,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,1385,4827,2020-07-23T23:59:00Z,629063,98172,530891,78298,1339,46,,,50168,3048,47120,,,,,,,,45,2001,8897,629372,10898,629372,,51,329,1474642965fb3112c5dbb61bf67db4961f6fac70,0,0,0,0,0,
20200723,SC,76606,,541868,,posNeg,618474,1723,4498,,,,,27062,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,1334,4498,2020-07-22T23:59:00Z,618183,95676,522507,76315,1294,40,,,49577,2940,46637,,,,,,,,45,1564,7750,618474,9314,618474,,49,0,72471f1a7e5f31fc9ec90f7be2e00831e4a062da,0,0,0,0,0,
20200722,SC,75042,,534118,,posNeg,609160,1607,4498,,,,,27062,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,1285,4498,2020-07-21T23:59:00Z,608879,93527,513352,74761,1242,43,,,49007,2883,46124,,,,,,,,45,1705,8762,609160,10467,609160,,64,0,a60bee680816dfd74ceb69e17b19d2c0ec7cbae4,0,0,0,0,0,
20200721,SC,73337,,525356,,posNeg,598693,1593,4498,,,,,27062,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,1221,4498,2020-07-20T23:59:00Z,598457,91459,506998,73101,1203,18,,,48590,2806,45784,,,,,,,,45,1892,8485,598693,10377,598693,,57,316,b59552fdd14b982be411c2f19f2edef820e0abfd,0,0,0,0,0,
20200720,SC,71445,,516871,,posNeg,588316,1593,4182,,,,,22553,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,1164,4182,2020-07-19T23:59:00Z,588084,89107,498977,71213,1147,17,,,48510,2781,45729,,,,,,,,45,1459,9471,588316,10930,588316,,9,0,0b5e06047f8cc2e73c7a832b80cf8f65d6d8e660,0,0,0,0,0,
20200719,SC,69986,,507400,,posNeg,577386,1593,4182,,,,,22553,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,1155,4182,2020-07-18T23:59:00Z,577165,87357,489808,69765,1138,17,,,48226,2764,45462,,,,,,,,45,2374,13019,577386,15393,577386,,20,0,dc26405921072bd92b5a9baf1f8fc13e8ea9d309,0,0,0,0,0,
20200718,SC,67612,,494381,,posNeg,561993,1593,4182,,,,,23849,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,1135,4182,2020-07-17T23:59:00Z,561777,84547,477230,67396,1117,18,,,47084,2398,44686,,,,,,,,45,1552,7066,561993,8618,561993,,39,0,2d8196af91e48559ea442d1d223df749e9d6c432,0,0,0,0,0,
20200717,SC,66060,,487315,,posNeg,553375,1593,4182,,,,,23849,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,1096,4182,2020-07-16T23:59:00Z,553172,82636,470536,65857,1078,18,,,46882,2358,44524,,,,,,,,45,1977,11434,553375,13411,553375,,26,438,1abff791a3d12ea46b7a4d70a97ecfe098f727d2,0,0,0,0,0,
20200716,SC,64083,,475881,,posNeg,539964,1578,3744,,,,,23849,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,1070,3744,2020-07-15T23:59:00Z,539761,80112,459649,63880,1053,17,,,46263,2306,43957,,,,,,,,45,1838,12143,539964,13981,539964,,72,0,cb07413036ec0be190e05e9da30eb62af54e9976,0,0,0,0,0,
20200715,SC,62245,,463738,,posNeg,525983,1560,3744,,,,,23849,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,998,3744,2020-07-14T23:59:00Z,525983,77107,448876,62071,984,14,,,45295,2146,43149,,,,,,,,45,1856,6646,525983,8502,525983,,5,0,cb9a1d92efd22d1e9a7989b16be1bffce597ae84,0,0,0,0,0,
20200714,SC,60389,,457092,,posNeg,517481,1550,3744,,,,,23849,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,993,3744,2020-07-13T23:59:00Z,517312,75115,442197,60220,984,9,,,45101,2131,42970,,,,,,,,45,2221,8159,517481,10380,517481,,21,346,7f171b76e64ec89ffaa517019c94713af4aefe2f,0,0,0,0,0,
20200713,SC,58168,,448933,,posNeg,507101,1488,3398,,,,,20957,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,972,3398,2020-07-12T23:59:00Z,506936,72738,434198,58003,961,11,,,45067,2127,42940,,,,,,,,45,1520,13073,507101,14593,507101,,11,0,bf8ffb02dc0c592966604735ec45358bb4fc3999,0,0,0,0,0,
20200712,SC,56648,,435860,,posNeg,492508,1472,3398,,,,,20957,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,961,3398,2020-07-10T23:59:00Z,492345,69920,422425,56485,950,11,,,44173,2086,42087,,,,,,,,45,1949,2469,492508,4418,492508,,10,0,9a1bf0b00b999d24158858f4b394b077444b5e20,0,0,0,0,0,
20200711,SC,54699,,433391,,posNeg,488090,1396,3398,,,,,20956,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,951,3398,2020-07-10T23:59:00Z,487929,68604,419325,54538,940,11,,,44312,2055,42257,,,,,,,,45,2280,10575,488090,12855,488090,,22,0,3164ef72015b2569c2336ccbc83c6b0dd3d43431,0,0,0,0,0,
20200710,SC,52419,,422816,,posNeg,475235,1438,3398,,,,,20956,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,929,3398,2020-07-09T23:59:00Z,475089,65868,409221,52273,922,7,,,43614,2038,41576,,,,,,,,45,1728,9742,475235,11470,475235,,24,308,61b9e22526172e99735f2ec880a35939634c3382,0,0,0,0,0,
20200709,SC,50691,,413074,,posNeg,463765,1433,3090,,,,,19181,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,905,3090,2020-07-08T23:59:00Z,463622,63683,399939,50548,898,7,,,42786,2004,40782,,,,,,,,45,1782,8143,463765,9925,463765,,21,0,fff0559c583bb272bfa322d131dfd58c2e7f077f,0,0,0,0,0,
20200708,SC,48909,,404931,,posNeg,453840,1404,3090,,,,,19181,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,884,3090,2020-07-07T23:59:00Z,453701,61473,392228,48770,876,8,,,41967,1990,39977,,,,,,,,45,1557,6992,453840,8549,453840,,38,0,c35714dae4781f8de8effc2ae51bff5739333a11,0,0,0,0,0,
20200707,SC,47352,,397939,,posNeg,445291,1324,3090,,,,,19181,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,846,3090,2020-07-06T23:59:00Z,445153,59596,385557,47214,838,8,,,41635,1929,39706,,,,,,,,45,972,4462,445291,5434,445291,,19,208,56e03a2dd1ad855b649ea58b916081a41e0199d8,0,0,0,0,0,
20200706,SC,46380,,393477,,posNeg,439857,1260,2882,,,,,16994,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,827,2882,2020-07-05T23:59:00Z,439724,58296,381428,46247,819,8,,,41571,1923,39648,,,,,,,,45,1533,7515,439857,9048,439857,,7,0,d5470b128707ad613f484eb95ccf29957b8595bc,0,0,0,0,0,
20200705,SC,44847,,385962,,posNeg,430809,1251,2882,,,,,16994,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,820,2882,2020-07-04T23:59:00Z,430679,56567,374112,44717,813,7,,,41450,1919,39531,,,,,,,,45,1461,8655,430809,10116,430809,,7,0,e4650a7e992abc96865f55a1fed5b498fd01e753,0,0,0,0,0,
20200704,SC,43386,,377307,,posNeg,420693,1190,2882,,,,,16994,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,813,2882,2020-07-03T23:59:00Z,420567,54851,365716,43260,806,7,,,41221,1908,39313,,,,,,,,45,1854,9807,420693,11661,420693,,20,0,c830ddb855ed5e43c6934fb3a2e8f4761bfde6c9,0,0,0,0,0,
20200703,SC,41532,,367500,,posNeg,409032,1148,2882,,,,,16994,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,793,2882,2020-07-02T23:59:00Z,408913,52487,356426,41413,787,6,,,40152,1856,38296,,,,,,,,45,1831,5800,409032,7631,409032,,9,28,2fe2e931664c5b9ebd46a2ce7c0950556ab3f46b,0,0,0,0,0,
20200702,SC,39701,,361700,,posNeg,401401,1125,2854,,,,,15471,7/2/2020 14:00,2020-07-02T14:00:00Z,07/02 10:00,784,2854,2020-07-02T14:00:00Z,401287,50746,350541,39587,777,7,,,39570,1847,37723,,,,,,,,45,1782,9747,401401,11529,401401,,18,0,d9493f6d6d5211412f727a7e78e1ef15194f8ab0,0,0,0,0,0,
20200701,SC,37919,,351953,,posNeg,389872,1160,2854,,,,,15471,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,766,2854,2020-06-30T23:59:00Z,389762,48441,341321,37809,759,7,,,38532,1815,36717,,,,,,,,45,1520,7780,389872,9300,389872,,27,0,6969342dffced0446edf1839fea5ccfd79dd76f1,0,0,0,0,0,
20200630,SC,36399,,344173,,posNeg,380572,1021,2854,,,,,15471,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,739,2854,2020-06-29T23:59:00Z,380470,46401,334069,36297,735,4,,,38020,1796,36224,,,,,,,,45,1755,9512,380572,11267,380572,,19,232,e461007493374185ebb5f539cc4b54bf208997dc,0,0,0,0,0,
20200629,SC,34644,,334661,,posNeg,369305,1032,2622,,,,,13456,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,720,2622,2020-06-28T23:59:00Z,369207,44241,324966,34546,717,3,,,37654,1772,35882,,,,,,,,45,1324,8179,369305,9503,369305,,4,0,9ce589461f970783363aeebbad4ccd03d2914eb9,0,0,0,0,0,
20200628,SC,33320,,326482,,posNeg,359802,954,2622,,,,,13456,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,716,2622,2020-06-27T23:59:00Z,359703,42618,317085,33221,712,4,,,37397,1752,35645,,,,,,,,45,1381,7257,359802,8638,359802,,5,0,5618f52494c3e804c0be355ffe888d7de6cff616,0,0,0,0,0,
20200627,SC,31939,,319225,,posNeg,351164,908,2622,,,,,13456,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,711,2622,2020-06-26T23:59:00Z,351075,40970,310105,31850,707,4,,,36533,1734,34799,,,,,,,,45,1604,14889,351164,16493,351164,,17,0,bfe0b8b50f911bfb637b4f57ab5c8cafa1982359,0,0,0,0,0,
20200626,SC,30335,,304336,,posNeg,334671,906,2622,,,,,13456,6/26/2020 16:43,2020-06-26T16:43:00Z,06/26 12:43,694,2622,2020-06-26T16:43:00Z,334198,37673,296525,30263,692,2,,,35242,1706,33536,,,,,,,,45,1313,0,334671,1313,334671,,1,245,44a64f0dc3e1671682406899ccd5a28ee3ace9f9,0,0,0,0,0,
20200625,SC,29022,,304336,,posNeg,333358,881,2377,,,,,12317,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,693,2377,2020-06-24T23:59:00Z,334198,37673,296525,28962,691,2,,,35242,1706,33536,,,,,,,,45,1125,14025,333358,15150,333358,,10,0,61d5e1d836181986434dabf3330a60d4d770d37f,0,0,0,0,0,
20200624,SC,27897,,290311,,posNeg,318208,832,2377,,,,,12317,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,683,2377,2020-06-24T00:00:00Z,326631,36320,290311,27842,683,0,,,34242,1681,32561,,,,,,,,45,1284,7673,318208,8957,318208,,10,0,2f4bb2252afb8a22aefeeb6e8e1eabcc39758c6b,0,0,0,0,0,
20200623,SC,26613,,282638,,posNeg,309251,824,2377,,,,,12317,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,673,2377,2020-06-22T23:59:00Z,317438,34800,282638,26572,673,0,,,33975,1662,32313,,,,,,,,45,912,4459,309251,5371,309251,,14,83,9e8418965bbf94e267107da594031b06273124d3,0,0,0,0,0,
20200622,SC,25701,,278179,,posNeg,303880,731,2294,,,,,10790,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,659,2294,2020-06-21T23:59:00Z,311953,33774,278179,25666,659,0,,,33906,1630,32276,,,,,,,,45,1008,205,303880,1213,303880,,6,0,e2981875ab5e8dfa03bda3603a05cfb4c855a71c,0,0,0,0,0,
20200621,SC,24693,,277974,,posNeg,302667,692,2294,,,,,10790,6/20/2020 11:59,2020-06-20T11:59:00Z,06/20 07:59,653,2294,2020-06-20T11:59:00Z,302635,32592,270043,24661,653,0,,,33506,1623,31883,,,,,,,,45,907,5511,302667,6418,302667,,9,0,33643641fbf4d4909962ae90035583b7cf5c51f6,0,0,0,0,0,
20200620,SC,23786,,272463,,posNeg,296249,673,2294,,,,,10790,6/19/2020 11:59,2020-06-19T11:59:00Z,06/19 07:59,644,2294,2020-06-19T11:59:00Z,296219,31553,264666,23756,644,0,,,32877,1602,31275,,,,,,,,45,1155,6794,296249,7949,296249,,5,0,cd7e70d943c6a094fe3c6df3bfd9c10f6734804e,0,0,0,0,0,
20200619,SC,22631,,265669,,posNeg,288300,660,2294,,,,,10790,6/19/2020 16:00,2020-06-19T16:00:00Z,06/19 12:00,639,2294,2020-06-19T16:00:00Z,288277,30232,258045,22608,639,0,,,32092,1569,30523,,,,,,,,45,1083,6694,288300,7777,288300,,18,239,74ad9d9ac75832549d523c2fd4f066855878647b,0,0,0,0,0,
20200618,SC,21548,,258975,,posNeg,280523,626,2055,,,,,9734,6/17/2020 23:59,2020-06-17T23:59:00Z,06/17 19:59,621,2055,2020-06-17T23:59:00Z,280523,28983,251540,21533,621,0,,,31376,1538,29838,,,,,,,,45,992,6777,280523,7769,280523,,4,0,dd0d0dde9c615e6ff2cd49a08cb4414bbb9464f7,0,0,0,0,0,
20200617,SC,20556,,252198,,posNeg,272754,607,2055,,,,,9734,6/16/2020 23:59,2020-06-16T23:59:00Z,06/16 19:59,617,2055,2020-06-16T23:59:00Z,272749,27792,244957,20551,617,0,,,30378,1500,28878,,,,,,,,45,566,4509,272754,5075,272754,,10,0,53466fc59063fe1881bfe3e04308d8a75f600a9e,0,0,0,0,0,
20200616,SC,19990,,247689,,posNeg,267679,571,2055,,,,,9734,6/15/2020 23:59,2020-06-15T23:59:00Z,06/15 19:59,607,2055,2020-06-15T23:59:00Z,267679,27086,240593,19990,607,,,,30056,1483,28573,,,,,,,,45,612,11510,267679,12122,267679,,5,67,d6e61e27914d42260dbc137ed0f62f934322f825,0,0,0,0,0,
20200615,SC,19378,,236179,,posNeg,255557,536,1988,,,,,8682,6/15/2020 16:00,2020-06-15T16:00:00Z,06/15 12:00,602,1988,2020-06-15T16:00:00Z,262473,26294,236179,19378,602,,,,29981,1457,28524,,,,,,,,45,583,6638,255557,7221,255557,,2,0,5b794aa89d8b298553071e1cf52b72ffe46df06e,0,0,0,0,0,
20200614,SC,18795,,229541,,posNeg,248336,521,1988,,,,,8682,6/14/2020 15:00,2020-06-14T15:00:00Z,06/14 11:00,600,1988,2020-06-14T15:00:00Z,255096,25555,229541,18795,600,,,,29708,1444,28264,,,,,,,,45,840,5590,248336,6430,248336,,1,0,3a2afc0bf4a3eda39dc8baf5fe271116f100adfe,0,0,0,0,0,
20200613,SC,17955,,223951,,posNeg,241906,523,1988,,,,,8682,6/13/2020 15:00,2020-06-13T15:00:00Z,06/13 11:00,599,1988,2020-06-13T15:00:00Z,248562,24611,223951,17955,599,,,,29023,1424,27599,,,,,,,,45,785,5062,241906,5847,241906,,6,0,b6e6216d217fc31994f11100636f04dece521d36,0,0,0,0,0,
20200612,SC,17170,,218889,,posNeg,236059,512,1988,,,,,8682,6/12/2020 16:00,2020-06-12T16:00:00Z,06/12 12:00,593,1988,2020-06-12T16:00:00Z,242543,23654,218889,17170,593,,,,28298,1385,26913,,,,,,,,45,729,5273,236059,6002,236059,,5,90,2c985a8fb46f6f2b4626819cd00344579827b9aa,0,0,0,0,0,
20200611,SC,16441,,213616,,posNeg,230057,494,1898,,,,,7928,6/11/2020 16:00,2020-06-11T16:00:00Z,06/11 12:00,588,1898,2020-06-11T16:00:00Z,236456,22760,213616,16441,588,,,,27609,1337,26272,,,,,,,,45,682,-23157,230057,-22475,230057,,13,0,1f20b791d50bb5f40d3c61541b7df5ce0472bf4d,0,0,0,0,0,
20200610,SC,15759,,236773,,posNeg,252532,513,1898,,,,,7928,6/10/2020 16:15,2020-06-10T16:15:00Z,06/10 12:15,575,1898,2020-06-10T16:15:00Z,261377,24604,236773,15759,575,,,,,,,,,,,,,,45,531,4019,252532,4550,252532,,7,0,ee55d8ca78ea38261d971e4b99058a37c7b0a49a,0,0,0,0,0,
20200609,SC,15228,,232754,,posNeg,247982,541,1898,,,,,7928,6/9/2020 16:20,2020-06-09T16:20:00Z,06/09 12:20,568,1898,2020-06-09T16:20:00Z,256710,23956,232754,15228,568,,,,,,,,,,,,,,45,428,2893,247982,3321,247982,,11,84,b7d58278afffc5b4cc13c3bd3b1e11ddd5922e04,0,0,0,0,0,
20200608,SC,14800,,229861,,posNeg,244661,507,1814,,,,,7347,6/8/2020 15:45,2020-06-08T15:45:00Z,06/08 11:45,557,1814,2020-06-08T15:45:00Z,253262,23401,229861,14800,557,,,,,,,,,,,,,,45,514,6288,244661,6802,244661,,11,0,46bd2f4faa3d8c8ce6f48d0eba761e9df84c2b29,0,0,0,0,0,
20200607,SC,14286,,223573,,posNeg,237859,477,1814,,,,,7347,6/7/2020 13:30,2020-06-07T13:30:00Z,06/07 09:30,546,1814,2020-06-07T13:30:00Z,246331,22758,223573,14286,546,,,,,,,,,,,,,,45,370,4745,237859,5115,237859,,1,0,8eee171048835c0bb61347e715d1e71423e4a3b2,0,0,0,0,0,
20200606,SC,13916,,218828,,posNeg,232744,453,1814,,,,,7347,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,545,1814,2020-06-05T00:00:00Z,241088,22260,218828,13916,545,,,,,,,,,,,,,,45,463,982,232744,1445,232744,,7,0,8d4c51fe84385561244cad485fa57d5cfa0bb405,0,0,0,0,0,
20200605,SC,13453,,217846,,posNeg,231299,453,1814,,,,,7347,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,538,1814,2020-06-05T00:00:00Z,238808,20962,217846,13453,538,,,,,,,,,,,,,,45,448,0,231299,448,231299,,13,25,8c539fe51be03f520eeba7cba8b3de46cb2c333f,0,0,0,0,0,
20200604,SC,13005,,217846,,posNeg,230851,453,1789,,,,,6976,6/4/2020 15:15,2020-06-04T15:15:00Z,06/04 11:15,525,1789,2020-06-04T15:15:00Z,238808,20962,217846,13005,525,,,,,,,,,,,,,,45,354,7572,230851,7926,230851,,7,0,598f6522b86d53d85ae2e2d7439667fefd7f9cf8,0,0,0,0,0,
20200603,SC,12651,,210274,,posNeg,222925,433,1789,,,,,6976,6/3/2020 15:45,2020-06-03T15:45:00Z,06/03 11:45,518,1789,2020-06-03T15:45:00Z,230687,20413,210274,12651,518,,,,,,,,,,,,,,45,236,3912,222925,4148,222925,,17,0,e3a04690d9c6ff798a0e897f42f8fcd4779b838d,0,0,0,0,0,
20200602,SC,12415,,206362,,posNeg,218777,425,1789,,,,,6976,6/2/2020 16:00,2020-06-02T16:00:00Z,06/02 12:00,501,1789,2020-06-02T16:00:00Z,225047,18685,206362,12415,501,,,,,,,,,,,,,,45,267,13822,218777,14089,218777,,1,155,4de2d95bfe5788fd3db1028d3bdc9c3f4cd38c5e,0,0,0,0,0,
20200601,SC,12148,,192540,,posNeg,204688,450,1634,,,,,6459,6/1/2020 15:10,2020-06-01T15:10:00Z,06/01 11:10,500,1634,2020-06-01T15:10:00Z,210826,18286,192540,12148,500,,,,,,,,,,,,,,45,287,4185,204688,4472,204688,,6,0,9a60f373c33dcac0a6c25645802f4fd016fa4280,0,0,0,0,0,
20200531,SC,11861,,188355,,posNeg,200216,402,1634,,,,,6459,5/31/2020 16:00,2020-05-31T16:00:00Z,05/31 12:00,494,1634,2020-05-31T16:00:00Z,206247,17892,188355,11861,494,,,,,,,,,,,,,,45,467,10230,200216,10697,200216,,7,0,d2eadd0b9550a73e834d90569419943d47e5aea0,0,0,0,0,0,
20200530,SC,11394,,178125,,posNeg,189519,387,1634,,,,,6459,5/29/2020 15:30,2020-05-29T15:30:00Z,05/29 11:30,487,1634,2020-05-29T15:30:00Z,199735,21610,178125,11394,487,,,,,,,,,,,,,,45,263,999,189519,1262,189519,,4,0,8854c0e8c87b8a1c67fa9176a2a1609a945c7673,0,0,0,0,0,
20200529,SC,11131,,177126,,posNeg,188257,399,1634,,,,,6459,5/29/2020 15:30,2020-05-29T15:30:00Z,05/29 11:30,483,1634,2020-05-29T15:30:00Z,194047,16921,177126,11131,483,,,,,,,,,,,,,,45,343,5665,188257,6008,188257,,13,16,44e60d65bffa97fe7ec827f7c587c828795843a5,0,0,0,0,0,
20200528,SC,10788,,171461,,posNeg,182249,397,1618,,,,,6102,5/27/2020 16:00,2020-05-27T16:00:00Z,05/27 12:00,470,1618,2020-05-27T16:00:00Z,187788,16327,171461,10788,470,,,,,,,,,,,,,,45,165,6401,182249,6566,182249,,4,0,7c7d22b58b7dc150f85bfacc015738e6c81bb1da,0,0,0,0,0,
20200527,SC,10623,,165060,,posNeg,175683,398,1618,,,,,6102,5/26/2020 16:02,2020-05-26T16:02:00Z,05/26 12:02,466,1618,2020-05-26T16:02:00Z,181154,16094,165060,10623,466,,,,,,,,,,,,,,45,207,2742,175683,2949,175683,,20,0,ce06021f2572e134be22c8920c8f818d0c32175c,0,0,0,0,0,
20200526,SC,10416,,162318,,posNeg,172734,433,1618,,,,,6102,5/26/2020 16:18,2020-05-26T16:18:00Z,05/26 12:18,446,1618,2020-05-26T16:18:00Z,178119,15801,162318,10416,446,,,,,,,,,,,,,,45,238,6476,172734,6714,172734,,6,84,782239ac2c09bf488e01f441e4cd17edb7be3916,0,0,0,0,0,
20200525,SC,10178,,155842,,posNeg,166020,407,1534,,,,,6063,5/25/2020 15:30,2020-05-25T15:30:00Z,05/25 11:30,440,1534,2020-05-25T15:30:00Z,171034,15192,155842,10178,440,,,,,,,,,,,,,,45,82,1991,166020,2073,166020,,5,0,992f1d731bcef6b13a3beec27dd89d0fabe3f693,0,0,0,0,0,
20200524,SC,10096,,153851,,posNeg,163947,461,1534,,,,,5743,5/24/2020 15:33,2020-05-24T15:33:00Z,05/24 11:33,435,1534,2020-05-24T15:33:00Z,168908,15057,153851,10096,435,,,,,,,,,,,,,,45,201,4836,163947,5037,163947,,10,0,99bb15b657a7d811b2d6e236180fc1f71ec8ecff,0,0,0,0,0,
20200523,SC,9895,,149015,,posNeg,158910,430,1534,,,,,5743,5/23/2020 15:31,2020-05-23T15:31:00Z,05/23 11:31,425,1534,2020-05-23T15:31:00Z,163818,14803,149015,9895,425,,,,,,,,,,,,,,45,257,8630,158910,8887,158910,,6,0,096e0b5b7a7813fdaa11b710fe3681219367a6ee,0,0,0,0,0,
20200522,SC,9638,,140385,,posNeg,150023,429,1534,,,,,5743,5/22/2020 16:00,2020-05-22T16:00:00Z,05/22 12:00,419,1534,2020-05-22T16:00:00Z,154746,14361,140385,9638,419,,,,,,,,,,,,,,45,463,11322,150023,11785,150023,,12,90,e6536aed90dbf1f845378045d0a075554c49f47b,0,0,0,0,0,
20200521,SC,9175,,129063,,posNeg,138238,414,1444,,,,,5451,5/20/2020 17:55,2020-05-20T17:55:00Z,05/20 13:55,407,1444,2020-05-20T17:55:00Z,,,,9175,407,,,138238,,,,,,,,,,,45,119,3056,138238,3175,138238,,8,0,bddd84e351295b83c4182f789164664dcb879d20,0,0,0,0,0,
20200520,SC,9056,,126007,,posNeg,135063,,1444,,,,,5451,5/19/2020 16:00,2020-05-19T16:00:00Z,05/19 12:00,399,1444,2020-05-19T16:00:00Z,,,,9056,399,,,135063,,,,,,,,,,,45,0,0,135063,0,135063,,0,0,e5762437f5d77cfc9b7dc69b64c3e23b9ae5deff,0,0,0,0,0,
