date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200727,ND,5975,0,142380,,totalTestEncountersViral,285314,43,337,,,,,4829,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,103,337,2020-07-27T00:00:00Z,293263,,,5975,,,285314,145403,6654,243,6411,,,,,,,,38,111,1777,148355,4241,148355,,0,4,7024095ecccacfe2842afc688187cf395df53fc1,0,0,0,0,0,
20200726,ND,5864,0,140603,,totalTestEncountersViral,281073,42,333,,,,,4752,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,103,333,2020-07-26T00:00:00Z,288858,,,5864,,,281073,143560,6645,243,6402,,,,,,,,38,140,2079,146467,4524,146467,,0,5,01f94df896218eed45d3234a54a1b9e7133583dd,0,0,0,0,0,
20200725,ND,5724,0,138524,,totalTestEncountersViral,276549,39,328,,,,,4671,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,103,328,2020-07-25T00:00:00Z,284133,,,5724,,,276549,141370,6637,243,6394,,,,,,,,38,121,1430,144248,4011,144248,,0,3,cfc3f07cda41590450fc889f6bf0cd9302b510b4,0,0,0,0,0,
20200724,ND,5603,0,137094,,totalTestEncountersViral,272538,37,325,,,,,4545,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,103,325,2020-07-24T00:00:00Z,279953,,,5603,,,272538,139886,6604,240,6364,,,,,,,,38,122,1771,142697,4305,142697,,2,3,058d40f80dd3721e0cbf7837f382602b9de89e80,0,0,0,0,0,
20200723,ND,5481,0,135323,,totalTestEncountersViral,268233,57,322,,,,,4475,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,101,322,2020-07-23T00:00:00Z,275286,,,5481,,,268233,138066,6563,238,6325,,,,,,,,38,125,1424,140804,4212,140804,,1,5,729051d875c3df3ae643c396d3875369eccef5ab,0,0,0,0,0,
20200722,ND,5356,0,133899,,totalTestEncountersViral,264021,52,317,,,,,4407,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,100,317,2020-07-22T00:00:00Z,270975,,,5356,,,264021,136540,6511,234,6277,,,,,,,,38,159,1813,139255,4035,139255,,2,8,0c69dd09d3bc2809d6409357976b3b9001c854aa,0,0,0,0,0,
20200721,ND,5197,0,132086,,totalTestEncountersViral,259986,46,309,,,,,4319,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,98,309,2020-07-21T00:00:00Z,266719,,,5197,,,259986,134658,6474,233,6241,,,,,,,,38,82,1234,137283,3573,137283,,1,4,c5fb2a0af239bd759d501c956b734ec6f675787b,0,0,0,0,0,
20200720,ND,5115,0,130852,,totalTestEncountersViral,256413,47,305,,,,,4219,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,97,305,2020-07-20T00:00:00Z,262974,,,5115,,,256413,133420,6359,230,6129,,,,,,,,38,106,2017,135967,5509,135967,,1,3,77d145b0f3ee52bdce71c502bcbcc5fbe1963058,0,0,0,0,0,
20200719,ND,5009,0,128835,,totalTestEncountersViral,250904,45,302,,,,,4131,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,96,302,2020-07-19T00:00:00Z,257256,,,5009,,,250904,131374,6353,229,6124,,,,,,,,38,113,2227,133844,5412,133844,,2,7,d3954f5cc0b176bd3b7572e2b3694241d438e622,0,0,0,0,0,
20200718,ND,4896,0,126608,,totalTestEncountersViral,245492,38,295,,,,,4029,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,94,295,2020-07-18T00:00:00Z,251712,,,4896,,,245492,129022,6343,229,6114,,,,,,,,38,115,1925,131504,4622,131504,,0,5,f9bf46123e61578906f7452289de07686ff0e09c,0,0,0,0,0,
20200717,ND,4781,0,124683,,totalTestEncountersViral,240870,36,290,,,,,3903,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,94,290,2020-07-17T00:00:00Z,246923,,,4781,,,240870,127021,6171,225,5946,,,,,,,,38,122,1295,129464,4021,129464,,1,5,acf6433c6a37a6cab32cfbc0c2874b8f7dafcdff,0,0,0,0,0,
20200716,ND,4659,0,123388,,totalTestEncountersViral,236849,38,285,,,,,3796,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,93,285,2020-07-16T00:00:00Z,242783,,,4659,,,236849,125515,6109,217,5892,,,,,,,,38,103,1389,128047,3971,128047,,1,1,cec0660ffc30c92f7891bcc06bf108cd4795b6a9,0,0,0,0,0,
20200715,ND,4556,0,121999,,totalTestEncountersViral,232878,42,284,,,,,3760,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,92,284,2020-07-15T00:00:00Z,238594,,,4556,,,232878,124007,5997,211,5786,,,,,,,,38,71,1459,126555,2953,126555,,0,4,f2408e2be2ab6072fbe0f16ea081e43cf66c41cd,0,0,0,0,0,
20200714,ND,4485,0,120540,,totalTestEncountersViral,229925,42,280,,,,,3685,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,92,280,2020-07-14T00:00:00Z,235489,,,4485,,,229925,122535,5866,208,5658,,,,,,,,38,54,1104,125025,2382,125025,,1,3,39ed9153275949568ae136e571b470056e6ef934,0,0,0,0,0,
20200713,ND,4431,0,119436,,totalTestEncountersViral,227543,43,277,,,,,3653,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,91,277,2020-07-13T00:00:00Z,233058,,,4431,,,227543,121360,5812,205,5607,,,,,,,,38,102,1291,123867,4285,123867,,0,6,4361b953dcbb8ab1f5b4bba4ef75d1c0681c64d8,0,0,0,0,0,
20200712,ND,4329,0,118145,,totalTestEncountersViral,223258,38,271,,,,,3570,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,91,271,2020-07-12T00:00:00Z,228523,,,4329,,,223258,120014,5812,205,5607,,,,,,,,38,91,1537,122474,4311,122474,,0,8,660ac1a1d903596196defd922f064e76d3ff64a6,0,0,0,0,0,
20200711,ND,4238,0,116608,,totalTestEncountersViral,218947,31,263,,,,,3533,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,91,263,2020-07-10T00:00:00Z,224033,,,4238,,,218947,118316,5716,203,5513,,,,,,,,38,88,1166,120846,4058,120846,,2,3,2b36dee2130cd66a6f3cb20f5d1e4958689ef11c,0,0,0,0,0,
20200710,ND,4150,0,115442,,totalTestEncountersViral,214889,33,260,,,,,3496,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,89,260,2020-07-10T00:00:00Z,219708,,,4150,,,214889,117060,5586,201,5385,,,,,,,,38,84,1663,119592,5338,119592,,0,3,84a8ac39572f86ceed72777343a5ad3f3508f06d,0,0,0,0,0,
20200709,ND,4066,0,113779,,totalTestEncountersViral,209551,30,257,,,,,3464,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,89,257,2020-07-09T00:00:00Z,214142,,,4066,,,209551,115358,5212,197,5015,,,,,,,,38,99,1911,117845,5806,117845,,0,5,745f0c8bd846bfb48f43f77aabf2a74ee788663d,0,0,0,0,0,
20200708,ND,3967,0,111868,,totalTestEncountersViral,203745,26,252,,,,,3447,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,89,252,2020-07-08T00:00:00Z,208165,,,3967,,,203745,113405,5182,197,4985,,,,,,,,38,73,1409,115835,3509,115835,,-4,4,9868d9a7aaf038454a942ed84ad154aefbbdb38f,0,0,0,0,0,
20200707,ND,3894,0,110459,,totalTestEncountersViral,200236,24,248,,,,,3413,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,93,248,2020-07-07T00:00:00Z,204496,,,3894,,,200236,111896,5128,197,4931,,,,,,,,38,51,726,114353,1926,114353,,4,3,61d2b85fa543f9cbfab5f207f49262fea84d085d,0,0,0,0,0,
20200706,ND,3843,0,109733,,totalTestEncountersViral,198310,22,245,,,,,3350,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,89,245,2020-07-06T00:00:00Z,202515,,,3843,,,198310,111077,5080,194,4886,,,,,,,,38,33,421,113576,1219,113576,,0,3,d25e784d60eb95479355156fbdf0c763513565c8,0,0,0,0,0,
20200705,ND,3810,0,109312,,totalTestEncountersViral,197091,22,242,,,,,3324,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,89,242,2020-07-05T00:00:00Z,201276,,,3810,,,197091,110507,5073,194,4879,,,,,,,,38,36,1163,113122,3742,113122,,0,1,2e451b26db6183451fa789833e709c26cb6909a3,0,0,0,0,0,
20200704,ND,3774,0,108149,,totalTestEncountersViral,193349,22,241,,,,,3288,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,89,241,2020-07-04T00:00:00Z,197469,,,3774,,,193349,109426,5067,194,4873,,,,,,,,38,57,1297,111923,4343,111923,,0,4,ca53d5f1920bf96ab2416e722aae84b8165587b9,0,0,0,0,0,
20200703,ND,3717,0,106852,,totalTestEncountersViral,189006,20,237,,,,,3266,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,89,237,2020-07-03T00:00:00Z,193035,,,3717,,,189006,108168,5051,192,4859,,,,,,,,38,63,2314,110569,4576,110569,,0,3,0e9a71e683fa5de164c5adb1fc2dffcdd44beef5,0,0,0,0,0,
20200702,ND,3654,0,104538,,totalTestEncountersViral,184430,19,234,,,,,3235,7/2/2020 13:00,2020-07-02T13:00:00Z,07/02 09:00,89,234,2020-07-02T13:00:00Z,188405,,,3654,,,184430,105834,5021,188,4833,,,,,,,,38,43,927,108192,3503,108192,,0,0,246c2f5e90460692f85c5052bddc20d34d6d2a95,0,0,0,0,0,
20200701,ND,3611,0,103611,,totalTestEncountersViral,180927,20,234,,,,,3210,7/1/2020 13:00,2020-07-01T13:00:00Z,07/01 09:00,89,234,2020-07-01T13:00:00Z,184779,,,3611,,,180927,104898,4976,186,4790,,,,,,,,38,39,1065,107222,2459,107222,,1,3,d8378fa0d0c40a2ed02fb69adac1fa527ada85a4,0,0,0,0,0,
20200630,ND,3572,0,102546,,totalTestEncountersViral,178468,25,231,,,,,3195,6/30/2020 13:00,2020-06-30T13:00:00Z,06/30 09:00,88,231,2020-06-30T13:00:00Z,182274,,,3572,,,178468,103790,4930,183,4747,,,,,,,,38,38,394,106118,1693,106118,,0,4,391d4dd15d2f6330a63b161777c8231b24e8bb0b,0,0,0,0,0,
20200629,ND,3534,0,102152,,totalTestEncountersViral,176775,25,227,,,,,3163,6/29/2020 13:00,2020-06-29T13:00:00Z,06/29 09:00,88,227,2020-06-29T13:00:00Z,180564,,,3534,,,176775,103122,4882,180,4702,,,,,,,,38,46,1722,105686,3292,105686,,0,1,c6ce6e64fb0e562c73bbb21ef10e5c8de4e4ea77,0,0,0,0,0,
20200628,ND,3488,0,100430,,totalTestEncountersViral,173483,24,226,,,,,3139,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,88,226,2020-06-28T00:00:00Z,177200,,,3488,,,173483,101419,4878,179,4699,,,,,,,,38,35,1369,103918,3109,103918,,1,1,5e8ca03cd9bd88aa8afa224aa445d8347b3a4598,0,0,0,0,0,
20200627,ND,3453,0,99061,,totalTestEncountersViral,170374,23,225,,,,,3119,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,87,225,2020-06-27T00:00:00Z,173975,,,3453,,,170374,100080,4869,184,4685,,,,,,,,38,37,1596,102514,4085,102514,,0,3,182495991caf3aff4f719fef102b289e5f6d83dc,0,0,0,0,0,
20200626,ND,3416,0,97465,,totalTestEncountersViral,166289,23,222,,,,,3090,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,87,222,2020-06-26T00:00:00Z,169814,,,3416,,,166289,98527,4819,182,4637,,,,,,,,38,28,1414,100881,4343,100881,,0,0,b74e869ea9f134c6fec3f0ca9bb3c6b60929f510,0,0,0,0,0,
20200625,ND,3388,0,96051,,totalTestEncountersViral,161946,25,222,,,,,3064,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,87,222,2020-06-25T00:00:00Z,165399,,,3388,,,161946,97103,4677,147,4530,,,,,,,,38,32,724,99439,2894,99439,,1,3,5cdf59a227c7f1b35da0c345fb2fe7551ccd50d1,0,0,0,0,0,
20200624,ND,3356,0,95327,,totalTestEncountersViral,159052,27,219,,,,,3044,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,86,219,2020-06-24T00:00:00Z,162434,,,3356,,,159052,96368,4598,145,4453,,,,,,,,38,41,1094,98683,3863,98683,,2,1,9f3ce1f25f3f40008e0fc95c56a96af734c16181,0,0,0,0,0,
20200623,ND,3315,0,94233,,totalTestEncountersViral,155189,28,218,,,,,3008,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,84,218,2020-06-23T00:00:00Z,158490,,,3315,,,155189,95291,4488,139,4349,,,,,,,,38,7,93,97548,320,97548,,1,0,9fbd11ef73f9d312ed3164184788711140dca3e0,0,0,0,0,0,
20200622,ND,3308,0,94140,,totalTestEncountersViral,154869,31,218,,,,,2952,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,83,218,2020-06-22T00:00:00Z,158163,,,3308,,,154869,95100,4488,139,4349,,,,,,,,38,25,1255,97448,2184,97448,,0,2,adcfe8a3a375171f093412971cbac67bb0bd5a0e,0,0,0,0,0,
20200621,ND,3283,0,92885,,totalTestEncountersViral,152685,31,216,,,,,2910,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,83,216,2020-06-21T00:00:00Z,155937,,,3283,,,152685,93858,4483,139,4344,,,,,,,,38,37,1905,96168,3861,96168,,1,3,923b6812aa9ea1ccbc59ca9c728f1d747747446b,0,0,0,0,0,
20200620,ND,3246,0,90980,,totalTestEncountersViral,148824,28,213,,,,,2882,6/20/2020 13:00,2020-06-20T13:00:00Z,06/20 09:00,82,213,2020-06-20T13:00:00Z,152005,,,3246,,,148824,91929,4475,139,4336,,,,,,,,38,25,1600,94226,3896,94226,,0,3,d3045fc804ee1b9eccffb7245c2012dc913fb203,0,0,0,0,0,
20200619,ND,3221,0,89380,,totalTestEncountersViral,144928,26,210,,,,,2840,6/19/2020 13:00,2020-06-19T13:00:00Z,06/19 09:00,82,210,2020-06-19T13:00:00Z,148062,,,3221,,,144928,90267,4401,135,4266,,,,,,,,38,32,1919,92601,3778,92601,,1,2,54abe5c56c3aa7ad256cb33d6c4b535bb6d0cd6a,0,0,0,0,0,
20200618,ND,3189,0,87461,,totalTestEncountersViral,141150,26,208,,,,,2809,6/18/2020 13:00,2020-06-18T13:00:00Z,06/18 09:00,81,208,2020-06-18T13:00:00Z,144249,,,3189,,,141150,88358,4199,130,4069,,,,,,,,38,29,953,90650,4087,90650,,3,7,825a24391b1940f7d09fd02e4cd1a9ed198014b2,0,0,0,0,0,
20200617,ND,3160,0,86508,,totalTestEncountersViral,137063,25,201,,,,,2756,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,78,201,2020-06-17T00:00:00Z,140061,,,3160,,,137063,87429,4125,128,3997,,,,,,,,38,39,981,89668,4343,89668,,1,1,efe8b860b67a7e5f4f7ce05b667d3313eee336a2,0,0,0,0,0,
20200616,ND,3121,0,85527,,totalTestEncountersViral,132720,26,200,,,,,2720,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,77,200,2020-06-16T00:00:00Z,135655,,,3121,,,132720,86475,4093,126,3967,,,,,,,,38,23,852,88648,1770,88648,,0,3,b443cffecfeb1013572dbd3a1a49900174c73df4,0,0,0,0,0,
20200615,ND,3098,0,84675,,totalTestEncountersViral,130950,31,197,,,,,2683,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,77,197,2020-06-15T00:00:00Z,133860,,,3098,,,130950,85546,4000,126,3874,,,,,,,,38,22,875,87773,1995,87773,,0,0,e2868218f078988388115c7c3ee8b6d9faaba061,0,0,0,0,0,
20200614,ND,3076,0,83800,,totalTestEncountersViral,128955,35,197,,,,,2658,6/14/2020 12:00,2020-06-14T12:00:00Z,06/14 08:00,77,197,2020-06-14T12:00:00Z,131835,,,3076,,,128955,84535,3998,126,3872,,,,,,,,38,22,985,86876,2058,86876,,0,0,d2e43edb33d9875da001cbb2b740db1bb9345d42,0,0,0,0,0,
20200613,ND,3054,0,82815,,totalTestEncountersViral,126897,35,197,,,,,2630,6/13/2020 12:00,2020-06-13T12:00:00Z,06/13 08:00,77,197,2020-06-13T12:00:00Z,129748,,,3054,,,126897,83675,3986,126,3860,,,,,,,,38,42,1667,85869,3247,85869,,0,0,f03f49b2a4ca0ec465c6c8c4eb3bdfc4ad3c2dea,0,0,0,0,0,
20200612,ND,3012,0,81148,,totalTestEncountersViral,123650,35,197,,,,,2573,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,77,197,2020-06-12T00:00:00Z,126443,,,3012,,,123650,81930,3816,124,3692,,,,,,,,38,36,1340,84160,3332,84160,,0,4,fd2fe2e6c75b36f96b0eee9a89043a5d1a7fd512,0,0,0,0,0,
20200611,ND,2976,0,79808,,totalTestEncountersViral,120318,32,193,,,,,2515,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,77,193,2020-06-10T00:00:00Z,123034,,,2976,,,120318,80618,3704,121,3583,,,,,,,,38,38,1089,82784,3303,82784,,1,0,b322727fb5cef3f2beb944c713db512e7951535f,0,0,0,0,0,
20200610,ND,2938,0,78719,,totalTestEncountersViral,117015,33,193,,,,,2482,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,76,193,2020-06-09T00:00:00Z,119661,,,2938,,,117015,79513,3596,118,3478,,,,,,,,38,40,954,81657,2765,81657,,1,4,b3a788afe3d0a9f8c2dd0d04abca5830457b57a8,0,0,0,0,0,
20200609,ND,2898,0,77765,,totalTestEncountersViral,114250,32,189,,,,,2450,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,75,189,2020-06-09T00:00:00Z,116827,,,2898,,,114250,78586,3496,115,3381,,,,,,,,38,22,465,80663,1602,80663,,0,5,a7095f05faf1c2086cd22a6f9c6cafcb6414eb20,0,0,0,0,0,
20200608,ND,2876,0,77300,,totalTestEncountersViral,112648,29,184,,,,,2336,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,75,184,2020-06-08T00:00:00Z,115206,,,2876,,,112648,78013,3428,112,3316,,,,,,,,38,19,228,80176,1387,80176,,0,1,b3d23e94ad34229656b7ea2322b1b80390fbf4c4,0,0,0,0,0,
20200607,ND,2857,0,77072,,totalTestEncountersViral,111261,28,183,,,,,2307,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,75,183,2020-06-07T00:00:00Z,113792,,,2857,,,111261,77732,3413,111,3302,,,,,,,,38,44,1008,79929,2247,79929,,0,1,f82ceef6b3147ceb257aef34b5a12ce79695a230,0,0,0,0,0,
20200606,ND,2813,0,76064,,totalTestEncountersViral,109014,29,182,,,,,2268,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,75,182,2020-06-06T00:00:00Z,111477,,,2813,,,109014,76684,3287,111,3176,,,,,,,,38,71,1953,78877,3920,78877,,1,2,10b11bb39e7b766ddb60120f20c583d5c43899ee,0,0,0,0,0,
20200605,ND,2742,0,74111,,totalTestEncountersViral,105094,30,180,,,,,2242,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,74,180,2020-06-05T00:00:00Z,107451,,,2742,,,105094,74793,3148,107,3041,,,,,,,,38,40,1073,76853,2550,76853,,5,5,205f4952b6cebe454d07595c19231928ea376bae,0,0,0,0,0,
20200604,ND,2702,0,73038,,totalTestEncountersViral,102544,32,175,,,,,2209,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,69,175,2020-06-04T00:00:00Z,104828,,,2702,,,102544,73579,3041,104,2937,,,,,,,,38,26,1215,75740,3471,75740,,0,3,aef01eaba18397405cadc7e89fbece61ee3f578e,0,0,0,0,0,
20200603,ND,2676,0,71823,,totalTestEncountersViral,99073,34,172,,,,,2169,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,69,172,2020-06-03T00:00:00Z,101258,,,2676,,,99073,72294,2921,97,2824,,,,,,,,38,33,825,74499,2568,74499,,1,2,383474817c12fbcf072ae9fce22f0193fd627789,0,0,0,0,0,
20200602,ND,2643,0,70998,,totalTestEncountersViral,96505,34,170,,,,,2127,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,68,170,2020-06-02T00:00:00Z,98637,,,2643,,,96505,71365,2842,95,2747,,,,,,,,38,22,322,73641,1538,73641,,4,1,5bc991e7fde50ac7864029d32d7415181e2f6075,0,0,0,0,0,
20200601,ND,2621,0,70676,,totalTestEncountersViral,94967,35,169,,,,,2078,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,64,169,2020-06-01T13:00:00Z,97028,,,2621,,,94967,70849,2772,91,2681,,,,,,,,38,47,1213,73297,2308,73297,,0,2,a340aacf39a9992576667511c1d69f526904452c,0,0,0,0,0,
20200531,ND,2574,0,69463,,totalTestEncountersViral,92659,36,167,,,,,1959,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,64,167,2020-05-31T00:00:00Z,94652,,,2574,,,92659,69719,2688,89,2599,,,,,,,,38,23,1036,72037,2032,72037,,1,2,3cde858fb8cef7448e76de08a08ea28e6eea9744,0,0,0,0,0,
20200530,ND,2551,0,68427,,totalTestEncountersViral,90627,34,165,,,,,1943,5/30/2020 15:11,2020-05-30T15:11:00Z,05/30 11:11,63,165,2020-05-30T15:11:00Z,92568,,,2551,,,90627,68749,,,,,,,,,,,38,34,1494,70978,2956,70978,,1,1,982352678478416d5b9398168cd9380fd9052647,0,0,0,0,0,
20200529,ND,2517,0,66933,,totalTestEncountersViral,87671,36,164,,,,,1882,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,62,164,2020-05-29T00:00:00Z,89526,,,2517,,,87671,67336,,,,,,,,,,,38,40,1160,69450,2787,69450,,2,3,ee9671cb553f2bb32bcbf5985fdad71f52906b04,0,0,0,0,0,
20200528,ND,2477,0,65773,,totalTestEncountersViral,84884,35,161,,,,,1793,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,60,161,2020-05-28T00:00:00Z,86640,,,2477,,,84884,66170,,,,,,,,,,,38,41,872,68250,1890,68250,,1,0,98284bd109b13ec815bb9afa9e932a1bff687f7d,0,0,0,0,0,
20200527,ND,2436,0,64901,,totalTestEncountersViral,82994,40,161,,,,,1762,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,59,161,2020-05-27T00:00:00Z,84667,,,2436,,,82994,65357,,,,,,,,,,,38,17,469,67337,1000,67337,,5,5,50bb47313fc58c3651ce84a5b9d32fed42c418c8,0,0,0,0,0,
20200526,ND,2419,0,64432,,totalTestEncountersViral,81994,40,156,,,,,1701,5/26/2020 13:06,2020-05-26T13:06:00Z,05/26 09:06,54,156,2020-05-26T13:06:00Z,83621,,,2419,,,81994,64875,,,,,,,,,,,38,43,539,66851,920,66851,,0,2,0437896b04b0706103b44410dad71c6df4f298ff,0,0,0,0,0,
20200525,ND,2376,0,63893,,totalTestEncountersViral,81074,41,154,,,,,1551,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,54,154,2020-05-24T13:00:00Z,82633,,,2376,,,81074,64318,,,,,,,,,,,38,40,823,66269,1925,66269,,1,2,9c4163a0978c14bae1b01776344bdceac66f9e60,0,0,0,0,0,
20200524,ND,2336,0,63070,,totalTestEncountersViral,79149,40,152,,,,,1496,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,53,152,2020-05-24T13:00:00Z,80652,,,2336,,,79149,63342,,,,,,,,,,,38,54,1287,65406,2281,65406,,1,2,3687b0275a129d3b6741f50d54ca0d694cf21d01,0,0,0,0,0,
20200523,ND,2282,0,61783,,totalTestEncountersViral,76868,39,150,,,,,1451,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,52,150,2020-05-23T13:00:00Z,78325,,,2282,,,76868,62087,,,,,,,,,,,38,49,1270,64065,2257,64065,,0,3,46ad93d68f348eb35e6c74365e59f5c4a14a9375,0,0,0,0,0,
20200522,ND,2233,0,60513,,totalTestEncountersViral,74611,39,147,,,,,1405,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,52,147,2020-05-22T13:00:00Z,76017,,,2233,,,74611,60764,,,,,,,,,,,38,70,1463,62746,2491,62746,,1,3,5cd3fa316d9dab07d0dc20f4658d248677d0912b,0,0,0,0,0,
20200521,ND,2163,0,59050,,totalTestEncountersViral,72120,39,144,,,,,1340,5/21/2020 01:59,2020-05-21T01:59:00Z,05/20 21:59,51,144,2020-05-21T01:59:00Z,73447,,,2163,,,72120,59149,,,,,,,,,,,38,95,1945,61213,2624,61213,,2,2,3462c42eb7d938deefc61acf7cde73a6bb2d9a94,0,0,0,0,0,
20200520,ND,2068,0,57105,,totalTestEncountersViral,69496,38,142,,,,,1302,5/20/2020 01:59,2020-05-20T01:59:00Z,05/19 21:59,49,142,2020-05-20T01:59:00Z,70780,,,2068,,,69496,57131,,,,,,,,,,,38,81,1368,59173,1982,59173,,4,7,6cc06d30c8d5a3fa689a770c6a277f4e435a6a4a,0,0,0,0,0,
20200519,ND,1987,0,55737,,totalTestEncountersViral,67514,32,135,,,,,1269,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,45,135,2020-05-19T13:00:00Z,68747,,,1987,,,67514,55629,,,,,,,,,,,38,60,1107,57724,1839,57724,,1,2,04eaa5f2ab3c307ff89ddbce8059c2b73badee97,0,0,0,0,0,
20200518,ND,1927,0,54630,,totalTestEncountersViral,65675,32,133,,,,,1219,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,44,133,2020-05-18T13:00:00Z,66861,,,1927,,,65675,54491,,,,,,,,,,,38,31,1309,56557,2022,56557,,1,3,b7e0edb4c1a10542bdfb29d3a82baa11a6f1dfe9,0,0,0,0,0,
20200517,ND,1896,0,53321,,totalTestEncountersViral,63653,30,130,,,,,1178,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,43,130,2020-05-17T13:00:00Z,64814,,,1896,,,63653,53188,,,,,,,,,,,38,51,1682,55217,2473,55217,,1,0,cb5d724420456ee32993ec16bd1086a6d7997b97,0,0,0,0,0,
20200516,ND,1845,0,51639,,totalTestEncountersViral,61180,33,130,,,,,1111,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,42,130,2020-05-16T13:00:00Z,62286,,,1845,,,61180,51498,,,,,,,,,,,38,87,1685,53484,2684,53484,,0,0,b3a716bbca8b8eec1774998234782352bdc8cb08,0,0,0,0,0,
20200515,ND,1758,0,49954,,totalTestEncountersViral,58496,35,130,,,,,1071,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,42,130,2020-05-15T13:00:00Z,59557,,,1758,,,58496,49817,,,,,,,,,,,38,51,1355,51712,2086,51712,,2,1,0a4debdc9cec206a04a58e2caa338b00409bdff6,0,0,0,0,0,
