date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200330,56,171911,475566,65369,15892,19787,3087,187,449,,2020-03-30T24:00:00Z,3422,19787,1079482,2020-03-30T24:00:00Z,,0,0,585,2473,58812,21202,101138,72e558761d6c9514006235ecc54aef0c81ede9b6
20200329,56,150709,416754,65545,14055,17314,2456,156,433,,2020-03-29T24:00:00Z,2837,17314,978344,2020-03-29T24:00:00Z,,0,0,505,2797,46345,19664,86698,b267a322bc6933e1d7ea5e0c3d2e4e19f5302e7b
20200328,56,131045,370409,65709,12393,14517,2174,140,390,,2020-03-28T24:00:00Z,2332,14517,891646,2020-03-28T24:00:00Z,,0,0,551,2406,74330,19771,112629,a3f60d99f681223d0dfa3a9ed838b35be9037cdd
20200327,56,111274,296079,60091,10887,12111,1792,124,293,,2020-03-27T24:00:00Z,1781,12111,779017,2020-03-27T24:00:00Z,,0,0,410,2589,53322,19254,101517,346c23c830985aa86d7a94a984f511a01071c32a
20200326,56,92020,242757,60251,7805,9522,1299,91,258,,2020-03-26T24:00:00Z,1371,9522,677500,2020-03-26T24:00:00Z,,0,0,313,2449,47916,17616,107390,04228ea9e574fa0790c01458dc515a401b5dcc54
20200325,56,74404,194841,51235,5140,7073,,74,167,,2020-03-25T24:00:00Z,1058,7073,570110,2020-03-25T24:00:00Z,,0,0,241,1954,38149,12631,82853,6d98d348cb4c68493b6214a4c97b5f7c306e37e5
20200324,56,61773,156692,14433,3938,5119,,,,,2020-03-24T24:00:00Z,817,5119,487257,2020-03-24T24:00:00Z,,0,0,236,1186,36496,10882,87135,41d7ece613e0f693ce29bd2b337b188179d9f036
20200323,56,50891,120196,14571,2812,3933,,,,,2020-03-23T24:00:00Z,581,3933,400122,2020-03-23T24:00:00Z,,0,0,101,950,24277,11192,58056,3d19b9a64f53836619d7d7c03259952a3fe46a20
20200322,56,39699,95919,3275,2173,2983,,,,,2020-03-22T24:00:00Z,480,2983,342066,2020-03-22T24:00:00Z,,0,0,145,962,14970,9223,52254,564a1b17c043180edca5dffe787c2139a103c0e5
20200321,56,30476,80949,3468,1492,2021,,,,,2020-03-21T24:00:00Z,335,2021,289812,2020-03-21T24:00:00Z,,0,0,62,1849,20097,6932,52616,3aad85066f5624cf02d6762b98bc92d935688577
20200320,56,23544,60852,3334,1042,172,,,,,2020-03-20T24:00:00Z,273,172,237196,2020-03-20T24:00:00Z,,0,0,70,44,12992,6102,49865,61391de6f57032fd680c27d52644d370571f4fbe
20200319,56,17442,47860,2940,617,128,,,,,2020-03-19T24:00:00Z,203,128,187331,2020-03-19T24:00:00Z,,0,0,51,34,10822,4614,39985,348327d9720a72dc6eff3bb7b6fd7ece8ede4f60
20200318,56,12828,37038,2349,416,94,,,,,2020-03-18T24:00:00Z,152,94,147346,2020-03-18T24:00:00Z,,0,0,28,18,6690,3357,32710,631068e1d8529375f8ff2429b56069a85760ff52
20200317,56,9471,30348,1685,325,76,,,,,2020-03-17T24:00:00Z,124,76,114636,2020-03-17T24:00:00Z,,0,0,24,33,7210,2088,27669,acd01754be1b12ddcc3d3f3e0a7a7397ac73e5fc
20200316,56,7383,23138,1734,,43,,,,,2020-03-16T24:00:00Z,100,43,86967,2020-03-16T24:00:00Z,,0,0,21,6,12727,1715,24287,6c4a7f9ab8f9c3743b2f6cb82ebae7ab9fc4f299
20200315,51,5668,10411,2174,,37,,,,,2020-03-15T24:00:00Z,79,37,62680,2020-03-15T24:00:00Z,,0,0,15,10,2716,1289,10578,e7482fcf5f4dc4759a47b885c9b87d2541d46cf3
20200314,51,4379,7695,1236,,27,,,,,2020-03-14T24:00:00Z,64,27,52102,2020-03-14T24:00:00Z,,0,0,8,4,1719,1025,10503,aab2eb6a8ee5e1fd103211a76e9c713907cb18c3
20200313,51,3354,5976,1035,,23,,,,,2020-03-13T24:00:00Z,56,23,41599,2020-03-13T24:00:00Z,,0,0,5,6,1232,843,10160,8dfac2fca0944ad0517f539ca0c264afed5d2135
20200312,51,2511,4744,673,,17,,,,,2020-03-12T24:00:00Z,51,17,31439,2020-03-12T24:00:00Z,,0,0,8,5,1067,683,6965,0d0b15ae75bfec43826da95510c82ea6542803db
20200311,51,1828,3677,568,,12,,,,,2020-03-11T24:00:00Z,43,12,24474,2020-03-11T24:00:00Z,,0,0,6,3,1092,420,4711,8a5d1a3a52082e3414d4813db7054ed7cb010bb3
20200310,51,1408,2585,453,,9,,,,,2020-03-10T24:00:00Z,37,9,19763,2020-03-10T24:00:00Z,,0,0,2,0,557,388,3505,2bd8914aae1054b8ddce97417fc883b3614d5a65
20200309,51,1020,2028,315,,9,,,,,2020-03-09T24:00:00Z,35,9,16258,2020-03-09T24:00:00Z,,0,0,4,3,464,276,2187,7e124174b4984f9c2db5d8d6f6c98b606de1fa4d
20200308,51,744,1564,334,,6,,,,,2020-03-08T24:00:00Z,31,6,14071,2020-03-08T24:00:00Z,,0,0,4,0,202,170,1174,249b856eed62d833936dbb8cda98de3096bb7c42
20200307,51,574,1362,521,,6,,,,,2020-03-07T24:00:00Z,27,6,12897,2020-03-07T24:00:00Z,,0,0,1,0,261,137,995,cb8c6ab06380fe6acdd5ab2803c3089ed3f79caf
20200306,40,437,1101,482,,6,,,,,2020-03-06T24:00:00Z,26,6,11902,2020-03-06T24:00:00Z,,0,0,6,1,209,132,2240,74d5bb1a81d59eb72a5e24f93fc04dddcb2a3b82
20200305,32,305,892,211,,5,,,,,2020-03-05T24:00:00Z,20,5,9662,2020-03-05T24:00:00Z,,0,0,4,1,187,65,1565,29ec45a7699627baaa66b4577dbdefd53256fb6f
20200304,26,240,705,106,,4,,,,,2020-03-04T24:00:00Z,16,4,8097,2020-03-04T24:00:00Z,,0,0,2,4,700,126,914,a99433a252f0c75a91a3fc52ed6e159fa7fad03c
20200303,16,114,5,,,,,,,,2020-03-03T24:00:00Z,14,,7183,2020-03-03T24:00:00Z,,0,0,3,0,2,42,302,ee8ba04c35554218035cdc55671f256537640a66
20200302,12,72,3,,,,,,,,2020-03-02T24:00:00Z,11,,6881,2020-03-02T24:00:00Z,,0,0,3,0,1,30,216,1b3ee7615184fe34df3daaa3d2e278a09ee45bad
20200301,11,42,2,,,,,,,,2020-03-01T24:00:00Z,8,,6665,2020-03-01T24:00:00Z,,0,0,3,0,2,24,110,fbf5ea04e938ad6e4fd8c124cca4ac2ca15aa636
20200229,8,18,,,,,,,,,2020-02-29T24:00:00Z,5,,6555,2020-02-29T24:00:00Z,,0,0,1,0,0,3,65,ec8dcacd422d50e1a45822f16803851e6a221279
20200228,7,15,,,,,,,,,2020-02-28T24:00:00Z,4,,6490,2020-02-28T24:00:00Z,,0,0,2,0,0,2,3,0e9e48365880420971efb3500d80081c34497179
20200227,7,13,,,,,,,,,2020-02-27T24:00:00Z,2,,6487,2020-02-27T24:00:00Z,,0,0,0,0,0,1,6446,82754c8d1a98af8e9f4cd6edc308d4982a58abcd
20200226,6,12,,,,,,,,,2020-02-26T24:00:00Z,2,,41,2020-02-26T24:00:00Z,,0,0,2,0,0,2,0,b442b66cab4befe408980c6466a56a469451c2d1
20200225,6,10,,,,,,,,,2020-02-25T24:00:00Z,0,,41,2020-02-25T24:00:00Z,,0,0,0,0,0,1,1,d572198f16ef21555a99e484d1b24f5a6f931486
20200224,6,9,,,,,,,,,2020-02-24T24:00:00Z,0,,40,2020-02-24T24:00:00Z,,0,0,0,0,0,1,2,5cac91319461d69641df0917fadc1e0641af70e2
20200223,6,8,,,,,,,,,2020-02-23T24:00:00Z,0,,38,2020-02-23T24:00:00Z,,0,0,0,0,0,1,0,61eb74f03618a57f83dbff58e629c5e51c1528e4
20200222,6,7,,,,,,,,,2020-02-22T24:00:00Z,0,,38,2020-02-22T24:00:00Z,,0,0,0,0,0,0,1,41bd2e9c52e995e61b314189f2915e5f1fe05c7c
20200221,6,7,,,,,,,,,2020-02-21T24:00:00Z,0,,37,2020-02-21T24:00:00Z,,0,0,0,0,0,0,1,59e88b8e836265b058cbae7895fa892ef8b19008
20200220,6,7,,,,,,,,,2020-02-20T24:00:00Z,0,,36,2020-02-20T24:00:00Z,,0,0,0,0,0,0,1,98c9e28ceec3f81af9e70df489aa8d21f0f45753
20200219,6,7,,,,,,,,,2020-02-19T24:00:00Z,0,,35,2020-02-19T24:00:00Z,,0,0,0,0,0,0,6,6ea5e7f85ab9b00b0c739429589ff97975ea4e63
20200218,6,7,,,,,,,,,2020-02-18T24:00:00Z,0,,29,2020-02-18T24:00:00Z,,0,0,0,0,0,0,0,965aa5547c7311d07a9037b6982f1c9ad9a43de1
20200217,6,7,,,,,,,,,2020-02-17T24:00:00Z,0,,29,2020-02-17T24:00:00Z,,0,0,0,0,0,0,1,1afa9953a86eaf1ee29c32a4b5c0867250c2a513
20200216,6,7,,,,,,,,,2020-02-16T24:00:00Z,0,,28,2020-02-16T24:00:00Z,,0,0,0,0,0,0,2,29d15de3a9b6b9e77ae62d15edb1827df5a8f607
20200215,6,7,,,,,,,,,2020-02-15T24:00:00Z,0,,26,2020-02-15T24:00:00Z,,0,0,0,0,0,0,4,e191eac9f25ebcbf218452097a93ffd33ae9cf64
20200214,5,7,,,,,,,,,2020-02-14T24:00:00Z,0,,22,2020-02-14T24:00:00Z,,0,0,0,0,0,1,0,ee7096da78f0c448b72e82c22157aae637f08a44
20200213,5,6,,,,,,,,,2020-02-13T24:00:00Z,0,,22,2020-02-13T24:00:00Z,,0,0,0,0,0,1,1,8b1fe8b891ed1c9b7a08ada4848d3c5e52257cd9
20200212,5,5,,,,,,,,,2020-02-12T24:00:00Z,0,,21,2020-02-12T24:00:00Z,,0,0,0,0,0,0,1,8dd8b51807df5824e3f90833f75853896b24a0f9
20200211,5,5,,,,,,,,,2020-02-11T24:00:00Z,0,,20,2020-02-11T24:00:00Z,,0,0,0,0,0,0,1,14f19b57460509ebc08a5907528b2f31e79b59f2
20200210,5,5,,,,,,,,,2020-02-10T24:00:00Z,0,,19,2020-02-10T24:00:00Z,,0,0,0,0,0,0,1,a3b33f9cbf408a36376df77d8514958c125dde29
20200209,4,5,,,,,,,,,2020-02-09T24:00:00Z,,,18,2020-02-09T24:00:00Z,,0,0,0,0,0,0,0,f2a72941dabaac1231a359fe69b2c8f07fcf0de9
20200208,4,5,,,,,,,,,2020-02-08T24:00:00Z,,,18,2020-02-08T24:00:00Z,,0,0,0,0,0,0,2,45d5434a34930849d0afd61f28e6e5ca8e56a36e
20200207,4,5,,,,,,,,,2020-02-07T24:00:00Z,,,16,2020-02-07T24:00:00Z,,0,0,0,0,0,0,0,86d40971c0969dea20d8af3052a59fc8258c198c
20200206,4,5,,,,,,,,,2020-02-06T24:00:00Z,,,16,2020-02-06T24:00:00Z,,0,0,0,0,0,2,1,fb667e7beb6fda059a920d946a34999d1f95f299
20200205,4,3,,,,,,,,,2020-02-05T24:00:00Z,,,15,2020-02-05T24:00:00Z,,0,0,0,0,0,0,0,d0347190730129163531b7511ec9a46d87cc01c5
20200204,4,3,,,,,,,,,2020-02-04T24:00:00Z,,,15,2020-02-04T24:00:00Z,,0,0,0,0,0,0,4,f1808d114a9b1aa49f0d459ad83abac222fab169
20200203,4,3,,,,,,,,,2020-02-03T24:00:00Z,,,11,2020-02-03T24:00:00Z,,0,0,0,0,0,1,3,d33cda399ffd5a8f6c021f96985fb70249cdae6e
20200202,4,2,,,,,,,,,2020-02-02T24:00:00Z,,,8,2020-02-02T24:00:00Z,,0,0,0,0,0,0,0,913719ab7cdecf79cc06b61d1f416100ae2fe732
20200201,4,2,,,,,,,,,2020-02-01T24:00:00Z,,,8,2020-02-01T24:00:00Z,,0,0,0,0,0,0,0,312360d4f68c25860d4ab92b9f0b75294f665102
20200131,4,2,,,,,,,,,2020-01-31T24:00:00Z,,,8,2020-01-31T24:00:00Z,,0,0,0,0,0,0,3,da0df81a08624e50176ebd7b0e47377944499c70
20200130,4,2,,,,,,,,,2020-01-30T24:00:00Z,,,5,2020-01-30T24:00:00Z,,0,0,0,0,0,0,0,aab145b00f071d93a2917f002d90b8023c8a84e5
20200129,4,2,,,,,,,,,2020-01-29T24:00:00Z,,,5,2020-01-29T24:00:00Z,,0,0,0,0,0,0,2,94d048aa2512005bf05ce8bc4fec7fbecec981f5
20200128,3,2,,,,,,,,,2020-01-28T24:00:00Z,,,3,2020-01-28T24:00:00Z,,0,0,0,0,0,0,0,c4def787cffd71c27af0fb540777e1e6a0333aac
20200127,3,2,,,,,,,,,2020-01-27T24:00:00Z,,,3,2020-01-27T24:00:00Z,,0,0,0,0,0,0,1,c747a44fc1e2b9bc8a23f2cb55ca5439ab6c0bc1
20200126,2,2,,,,,,,,,2020-01-26T24:00:00Z,,,2,2020-01-26T24:00:00Z,,0,0,0,0,0,0,0,75935e2e8d35eede3cf3ed0c369bd31f2fbe91f6
20200125,2,2,,,,,,,,,2020-01-25T24:00:00Z,,,2,2020-01-25T24:00:00Z,,0,0,0,0,0,0,0,aabb76cda5b58a0f256a8f550cbae00bc81a1764
20200124,2,2,,,,,,,,,2020-01-24T24:00:00Z,,,2,2020-01-24T24:00:00Z,,0,0,0,0,0,0,0,5b149d1f58f37c41b40ca3acd7763d764e178776
20200123,2,2,,,,,,,,,2020-01-23T24:00:00Z,,,2,2020-01-23T24:00:00Z,,0,0,0,0,0,0,1,c604c6455d8f618678c08ceb76ed9826b253d104
20200122,2,2,,,,,,,,,2020-01-22T24:00:00Z,,,1,2020-01-22T24:00:00Z,,0,0,0,0,0,0,1,ffee280533875f8ba1b85294085e74919fcc3ec2
20200121,1,2,,,,,,,,,2020-01-21T24:00:00Z,,,0,2020-01-21T24:00:00Z,,0,0,0,0,0,1,0,1eeddf821d7b9cd08a5ff80a5dca47f4693e4eba
20200120,1,1,,,,,,,,,2020-01-20T24:00:00Z,,,0,2020-01-20T24:00:00Z,,0,0,0,0,0,0,0,776e42ed9cc6026fcf1e885daaa7dff4fb4b0b3f
20200119,1,1,,,,,,,,,2020-01-19T24:00:00Z,,,0,2020-01-19T24:00:00Z,,0,0,0,0,0,1,0,c989920d1706d11b097eaaf5a20bc4d081d1208c
20200118,1,0,,,,,,,,,2020-01-18T24:00:00Z,,,0,2020-01-18T24:00:00Z,,0,0,0,0,0,0,0,2394f592b3b27ff21aaebc736a404177acd71927
20200117,1,0,,,,,,,,,2020-01-17T24:00:00Z,,,0,2020-01-17T24:00:00Z,,0,0,0,0,0,0,0,5fd7ed7fb0f83565ea0aaaf5ff6104e5860be2d6
20200116,1,0,,,,,,,,,2020-01-16T24:00:00Z,,,0,2020-01-16T24:00:00Z,,0,0,0,0,0,0,0,4c0f2ea879eefec1a18a93bcd8a382ea56cd452d
20200115,1,0,,,,,,,,,2020-01-15T24:00:00Z,,,0,2020-01-15T24:00:00Z,,0,0,0,0,0,0,0,8a449023413eea473277416e9e30ae126c6af047
20200114,1,0,,,,,,,,,2020-01-14T24:00:00Z,,,0,2020-01-14T24:00:00Z,,0,0,0,0,0,0,0,fe399466a3dfbe0221a18ed5cacb39a3882d72f8
20200113,1,,,,,,,,,,2020-01-13T24:00:00Z,,,0,2020-01-13T24:00:00Z,,0,0,0,0,0,0,0,5672debf187b183735be63f6bd85834ead0047ff
