date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200402,56,251142,561409,62097,22995,32094,4513,305,576,32,2020-04-02T24:00:00Z,6511,32094,1437367,2020-04-02T24:00:00Z,,0,0,1175,4164,51384,28071,130725,214a288ca81b9fc8d321c062426dd35a4c3b8d58
20200401,56,223071,510025,59665,20906,27930,3937,256,561,32,2020-04-01T24:00:00Z,5336,27930,1306642,2020-04-01T24:00:00Z,,0,0,1006,4148,45314,26257,122561,392ef7b0fc836835453c46fbadd93feac495b0d4
20200331,56,196814,464711,59518,18155,23782,3487,230,506,,2020-03-31T24:00:00Z,4330,23782,1184081,2020-03-31T24:00:00Z,,0,0,908,3995,44175,24947,114671,9523f5e108ca0c8da45bdfd7e0719369a7f2a361
20200330,56,171867,420536,65369,15892,19787,3087,187,449,,2020-03-30T24:00:00Z,3422,19787,1069410,2020-03-30T24:00:00Z,,0,0,585,2473,50637,21187,100609,76436bb92c8cf8444c7adbcb9c3754f75f7dc865
20200329,56,150680,369899,65545,14055,17314,2456,156,433,,2020-03-29T24:00:00Z,2837,17314,968801,2020-03-29T24:00:00Z,,0,0,505,2797,43117,19681,87895,dbb63c47628fe0e33759552b8188654a0f77db89
20200328,56,130999,326782,65709,12393,14517,2174,140,390,,2020-03-28T24:00:00Z,2332,14517,880906,2020-03-28T24:00:00Z,,0,0,551,2406,68532,19780,112063,38e35e157bd5c2bc687371f077d8be8b07e532a0
20200327,56,111219,258250,60091,10887,12111,1792,124,293,,2020-03-27T24:00:00Z,1781,12111,768843,2020-03-27T24:00:00Z,,0,0,410,2589,45741,19223,100889,c91a5b755406d730fe1a5f786718232aad529ba1
20200326,56,91996,212509,60251,7805,9522,1299,91,258,,2020-03-26T24:00:00Z,1371,9522,667954,2020-03-26T24:00:00Z,,0,0,313,2449,42790,17604,106560,eb73d4aa2a5047ac81f24fba459cfb770146cbb4
20200325,56,74392,169719,51235,5140,7073,,74,167,,2020-03-25T24:00:00Z,1058,7073,561394,2020-03-25T24:00:00Z,,0,0,241,1954,33574,12636,82500,cbce413b8a744ebaa750414acbce4ba9cdd4ac34
20200324,56,61756,136145,14433,3938,5119,,,,,2020-03-24T24:00:00Z,817,5119,478894,2020-03-24T24:00:00Z,,0,0,236,1186,33614,10883,86598,6d8a846cd4f4aa0c7d0b0b9b2161ecd144c0a12e
20200323,56,50873,102531,14571,2812,3933,,,,,2020-03-23T24:00:00Z,581,3933,392296,2020-03-23T24:00:00Z,,0,0,101,950,21323,11182,57314,abae81b13ec4375881673140147155dba2e86d1f
20200322,56,39691,81208,3275,2173,2983,,,,,2020-03-22T24:00:00Z,480,2983,334982,2020-03-22T24:00:00Z,,0,0,145,962,12427,9229,52180,e9e7b52057ad0522c378f1afa4100ac9a3a5c45e
20200321,56,30462,68781,3468,1492,2021,,,,,2020-03-21T24:00:00Z,335,2021,282802,2020-03-21T24:00:00Z,,0,0,62,1849,17149,6940,52201,220d1fe543e744a05d14e645258286eccd90a121
20200320,56,23522,51632,3334,1042,172,,,,,2020-03-20T24:00:00Z,273,172,230601,2020-03-20T24:00:00Z,,0,0,70,44,11704,6095,49507,ac60c8bbc63c0515be6f7f5e6ecbb944d6df5578
20200319,56,17427,39928,2940,617,128,,,,,2020-03-19T24:00:00Z,203,128,181094,2020-03-19T24:00:00Z,,0,0,51,34,8359,4611,39211,15e510e35670e974cfcb24839926c20fb0ba4f3e
20200318,56,12816,31569,2349,416,94,,,,,2020-03-18T24:00:00Z,152,94,141883,2020-03-18T24:00:00Z,,0,0,28,18,5452,3352,32127,10bfe6e2a40b6c7274f94b622c999c452a768da7
20200317,56,9464,26117,1685,325,76,,,,,2020-03-17T24:00:00Z,124,76,109756,2020-03-17T24:00:00Z,,0,0,22,33,5027,2087,26768,f7fee733a906dbd1121dfaabef8bcd2a4794f607
20200316,56,7377,21090,1734,,43,,,,,2020-03-16T24:00:00Z,102,43,82988,2020-03-16T24:00:00Z,,0,0,22,6,11462,1713,22954,4b3b566456624ddabfa3aa16b6f1b6a362dae859
20200315,51,5664,9628,2174,,37,,,,,2020-03-15T24:00:00Z,80,37,60034,2020-03-15T24:00:00Z,,0,0,15,10,2571,1288,10202,132e148bc0125db5be72f99d9d5a025bfdde9d56
20200314,51,4376,7057,1236,,27,,,,,2020-03-14T24:00:00Z,65,27,49832,2020-03-14T24:00:00Z,,0,0,8,4,1616,1026,9816,435988c2963bf96734a837f39aac1b3cfb91e196
20200313,51,3350,5441,1035,,23,,,,,2020-03-13T24:00:00Z,57,23,40016,2020-03-13T24:00:00Z,,0,0,5,6,1149,845,9733,a539dc31e53e6c3c7909a5925e4d1a4dc03ddb19
20200312,51,2505,4292,673,,17,,,,,2020-03-12T24:00:00Z,52,17,30283,2020-03-12T24:00:00Z,,0,0,9,5,991,682,6683,4b45ef83666c077563fdb3d9bbd0daf8fb819552
20200311,51,1823,3301,568,,12,,,,,2020-03-11T24:00:00Z,43,12,23600,2020-03-11T24:00:00Z,,0,0,6,3,1021,418,4447,d135de3c06123b5ee921205ded51f99b2f0fe220
20200310,51,1405,2280,453,,9,,,,,2020-03-10T24:00:00Z,37,9,19153,2020-03-10T24:00:00Z,,0,0,2,0,494,385,3322,bd5d7c42eb8ee415898dbe6b87d9b6a85c22bec0
20200309,51,1020,1786,315,,9,,,,,2020-03-09T24:00:00Z,35,9,15831,2020-03-09T24:00:00Z,,0,0,4,3,442,276,2055,eb3d81b47a061b1d1bf33f557a89ae360ed0c036
20200308,51,744,1344,334,,6,,,,,2020-03-08T24:00:00Z,31,6,13776,2020-03-08T24:00:00Z,,0,0,4,0,196,170,1130,df5bc6dc41b9064997d9e2338f137e77123bcc1f
20200307,51,574,1148,521,,6,,,,,2020-03-07T24:00:00Z,27,6,12646,2020-03-07T24:00:00Z,,0,0,1,0,274,137,931,541eb41cf54d106abe1a6eb0c7d5d4a827c50e12
20200306,40,437,874,482,,6,,,,,2020-03-06T24:00:00Z,26,6,11715,2020-03-06T24:00:00Z,,0,0,6,1,161,132,2177,cf44341cddd637aa53bbb6b66749d89fb0f39658
20200305,32,305,713,211,,5,,,,,2020-03-05T24:00:00Z,20,5,9538,2020-03-05T24:00:00Z,,0,0,4,1,132,65,1515,420b0bf23edd505a49bd2aaddef61ccd71558f08
20200304,26,240,581,106,,4,,,,,2020-03-04T24:00:00Z,16,4,8023,2020-03-04T24:00:00Z,,0,0,2,4,576,126,890,b1473614d7bc605f77d8b40bd6c3eb4d0cbb565c
20200303,16,114,5,,,,,,,,2020-03-03T24:00:00Z,14,,7133,2020-03-03T24:00:00Z,,0,0,3,0,2,42,279,20dcc3b78f647536c1ab431a06b4536b424b825f
20200302,12,72,3,,,,,,,,2020-03-02T24:00:00Z,11,,6854,2020-03-02T24:00:00Z,,0,0,3,0,1,30,203,9faeae0b8a26ed8630ba4235337adc5fbd7b042c
20200301,11,42,2,,,,,,,,2020-03-01T24:00:00Z,8,,6651,2020-03-01T24:00:00Z,,0,0,3,0,2,24,96,9a97451e99fb23863c7500f252dca2c5cd48923a
20200229,8,18,,,,,,,,,2020-02-29T24:00:00Z,5,,6555,2020-02-29T24:00:00Z,,0,0,1,0,0,3,65,ec8dcacd422d50e1a45822f16803851e6a221279
20200228,7,15,,,,,,,,,2020-02-28T24:00:00Z,4,,6490,2020-02-28T24:00:00Z,,0,0,2,0,0,2,3,0e9e48365880420971efb3500d80081c34497179
20200227,7,13,,,,,,,,,2020-02-27T24:00:00Z,2,,6487,2020-02-27T24:00:00Z,,0,0,0,0,0,1,6446,82754c8d1a98af8e9f4cd6edc308d4982a58abcd
20200226,6,12,,,,,,,,,2020-02-26T24:00:00Z,2,,41,2020-02-26T24:00:00Z,,0,0,2,0,0,2,0,b442b66cab4befe408980c6466a56a469451c2d1
20200225,6,10,,,,,,,,,2020-02-25T24:00:00Z,0,,41,2020-02-25T24:00:00Z,,0,0,0,0,0,1,1,d572198f16ef21555a99e484d1b24f5a6f931486
20200224,6,9,,,,,,,,,2020-02-24T24:00:00Z,0,,40,2020-02-24T24:00:00Z,,0,0,0,0,0,1,2,5cac91319461d69641df0917fadc1e0641af70e2
20200223,6,8,,,,,,,,,2020-02-23T24:00:00Z,0,,38,2020-02-23T24:00:00Z,,0,0,0,0,0,1,0,61eb74f03618a57f83dbff58e629c5e51c1528e4
20200222,6,7,,,,,,,,,2020-02-22T24:00:00Z,0,,38,2020-02-22T24:00:00Z,,0,0,0,0,0,0,1,41bd2e9c52e995e61b314189f2915e5f1fe05c7c
20200221,6,7,,,,,,,,,2020-02-21T24:00:00Z,0,,37,2020-02-21T24:00:00Z,,0,0,0,0,0,0,1,59e88b8e836265b058cbae7895fa892ef8b19008
20200220,6,7,,,,,,,,,2020-02-20T24:00:00Z,0,,36,2020-02-20T24:00:00Z,,0,0,0,0,0,0,1,98c9e28ceec3f81af9e70df489aa8d21f0f45753
20200219,6,7,,,,,,,,,2020-02-19T24:00:00Z,0,,35,2020-02-19T24:00:00Z,,0,0,0,0,0,0,6,6ea5e7f85ab9b00b0c739429589ff97975ea4e63
20200218,6,7,,,,,,,,,2020-02-18T24:00:00Z,0,,29,2020-02-18T24:00:00Z,,0,0,0,0,0,0,0,965aa5547c7311d07a9037b6982f1c9ad9a43de1
20200217,6,7,,,,,,,,,2020-02-17T24:00:00Z,0,,29,2020-02-17T24:00:00Z,,0,0,0,0,0,0,1,1afa9953a86eaf1ee29c32a4b5c0867250c2a513
20200216,6,7,,,,,,,,,2020-02-16T24:00:00Z,0,,28,2020-02-16T24:00:00Z,,0,0,0,0,0,0,2,29d15de3a9b6b9e77ae62d15edb1827df5a8f607
20200215,6,7,,,,,,,,,2020-02-15T24:00:00Z,0,,26,2020-02-15T24:00:00Z,,0,0,0,0,0,0,4,e191eac9f25ebcbf218452097a93ffd33ae9cf64
20200214,5,7,,,,,,,,,2020-02-14T24:00:00Z,0,,22,2020-02-14T24:00:00Z,,0,0,0,0,0,1,0,ee7096da78f0c448b72e82c22157aae637f08a44
20200213,5,6,,,,,,,,,2020-02-13T24:00:00Z,0,,22,2020-02-13T24:00:00Z,,0,0,0,0,0,1,1,8b1fe8b891ed1c9b7a08ada4848d3c5e52257cd9
20200212,5,5,,,,,,,,,2020-02-12T24:00:00Z,0,,21,2020-02-12T24:00:00Z,,0,0,0,0,0,0,1,8dd8b51807df5824e3f90833f75853896b24a0f9
20200211,5,5,,,,,,,,,2020-02-11T24:00:00Z,0,,20,2020-02-11T24:00:00Z,,0,0,0,0,0,0,1,14f19b57460509ebc08a5907528b2f31e79b59f2
20200210,5,5,,,,,,,,,2020-02-10T24:00:00Z,0,,19,2020-02-10T24:00:00Z,,0,0,0,0,0,0,1,a3b33f9cbf408a36376df77d8514958c125dde29
20200209,4,5,,,,,,,,,2020-02-09T24:00:00Z,,,18,2020-02-09T24:00:00Z,,0,0,0,0,0,0,0,f2a72941dabaac1231a359fe69b2c8f07fcf0de9
20200208,4,5,,,,,,,,,2020-02-08T24:00:00Z,,,18,2020-02-08T24:00:00Z,,0,0,0,0,0,0,2,45d5434a34930849d0afd61f28e6e5ca8e56a36e
20200207,4,5,,,,,,,,,2020-02-07T24:00:00Z,,,16,2020-02-07T24:00:00Z,,0,0,0,0,0,0,0,86d40971c0969dea20d8af3052a59fc8258c198c
20200206,4,5,,,,,,,,,2020-02-06T24:00:00Z,,,16,2020-02-06T24:00:00Z,,0,0,0,0,0,2,1,fb667e7beb6fda059a920d946a34999d1f95f299
20200205,4,3,,,,,,,,,2020-02-05T24:00:00Z,,,15,2020-02-05T24:00:00Z,,0,0,0,0,0,0,0,d0347190730129163531b7511ec9a46d87cc01c5
20200204,4,3,,,,,,,,,2020-02-04T24:00:00Z,,,15,2020-02-04T24:00:00Z,,0,0,0,0,0,0,4,f1808d114a9b1aa49f0d459ad83abac222fab169
20200203,4,3,,,,,,,,,2020-02-03T24:00:00Z,,,11,2020-02-03T24:00:00Z,,0,0,0,0,0,1,3,d33cda399ffd5a8f6c021f96985fb70249cdae6e
20200202,4,2,,,,,,,,,2020-02-02T24:00:00Z,,,8,2020-02-02T24:00:00Z,,0,0,0,0,0,0,0,913719ab7cdecf79cc06b61d1f416100ae2fe732
20200201,4,2,,,,,,,,,2020-02-01T24:00:00Z,,,8,2020-02-01T24:00:00Z,,0,0,0,0,0,0,0,312360d4f68c25860d4ab92b9f0b75294f665102
20200131,4,2,,,,,,,,,2020-01-31T24:00:00Z,,,8,2020-01-31T24:00:00Z,,0,0,0,0,0,0,3,da0df81a08624e50176ebd7b0e47377944499c70
20200130,4,2,,,,,,,,,2020-01-30T24:00:00Z,,,5,2020-01-30T24:00:00Z,,0,0,0,0,0,0,0,aab145b00f071d93a2917f002d90b8023c8a84e5
20200129,4,2,,,,,,,,,2020-01-29T24:00:00Z,,,5,2020-01-29T24:00:00Z,,0,0,0,0,0,0,2,94d048aa2512005bf05ce8bc4fec7fbecec981f5
20200128,3,2,,,,,,,,,2020-01-28T24:00:00Z,,,3,2020-01-28T24:00:00Z,,0,0,0,0,0,0,0,c4def787cffd71c27af0fb540777e1e6a0333aac
20200127,3,2,,,,,,,,,2020-01-27T24:00:00Z,,,3,2020-01-27T24:00:00Z,,0,0,0,0,0,0,1,c747a44fc1e2b9bc8a23f2cb55ca5439ab6c0bc1
20200126,2,2,,,,,,,,,2020-01-26T24:00:00Z,,,2,2020-01-26T24:00:00Z,,0,0,0,0,0,0,0,75935e2e8d35eede3cf3ed0c369bd31f2fbe91f6
20200125,2,2,,,,,,,,,2020-01-25T24:00:00Z,,,2,2020-01-25T24:00:00Z,,0,0,0,0,0,0,0,aabb76cda5b58a0f256a8f550cbae00bc81a1764
20200124,2,2,,,,,,,,,2020-01-24T24:00:00Z,,,2,2020-01-24T24:00:00Z,,0,0,0,0,0,0,0,5b149d1f58f37c41b40ca3acd7763d764e178776
20200123,2,2,,,,,,,,,2020-01-23T24:00:00Z,,,2,2020-01-23T24:00:00Z,,0,0,0,0,0,0,1,c604c6455d8f618678c08ceb76ed9826b253d104
20200122,2,2,,,,,,,,,2020-01-22T24:00:00Z,,,1,2020-01-22T24:00:00Z,,0,0,0,0,0,0,1,ffee280533875f8ba1b85294085e74919fcc3ec2
20200121,1,2,,,,,,,,,2020-01-21T24:00:00Z,,,0,2020-01-21T24:00:00Z,,0,0,0,0,0,1,0,1eeddf821d7b9cd08a5ff80a5dca47f4693e4eba
20200120,1,1,,,,,,,,,2020-01-20T24:00:00Z,,,0,2020-01-20T24:00:00Z,,0,0,0,0,0,0,0,776e42ed9cc6026fcf1e885daaa7dff4fb4b0b3f
20200119,1,1,,,,,,,,,2020-01-19T24:00:00Z,,,0,2020-01-19T24:00:00Z,,0,0,0,0,0,1,0,c989920d1706d11b097eaaf5a20bc4d081d1208c
20200118,1,0,,,,,,,,,2020-01-18T24:00:00Z,,,0,2020-01-18T24:00:00Z,,0,0,0,0,0,0,0,2394f592b3b27ff21aaebc736a404177acd71927
20200117,1,0,,,,,,,,,2020-01-17T24:00:00Z,,,0,2020-01-17T24:00:00Z,,0,0,0,0,0,0,0,5fd7ed7fb0f83565ea0aaaf5ff6104e5860be2d6
20200116,1,0,,,,,,,,,2020-01-16T24:00:00Z,,,0,2020-01-16T24:00:00Z,,0,0,0,0,0,0,0,4c0f2ea879eefec1a18a93bcd8a382ea56cd452d
20200115,1,0,,,,,,,,,2020-01-15T24:00:00Z,,,0,2020-01-15T24:00:00Z,,0,0,0,0,0,0,0,8a449023413eea473277416e9e30ae126c6af047
20200114,1,0,,,,,,,,,2020-01-14T24:00:00Z,,,0,2020-01-14T24:00:00Z,,0,0,0,0,0,0,0,fe399466a3dfbe0221a18ed5cacb39a3882d72f8
20200113,1,,,,,,,,,,2020-01-13T24:00:00Z,,,0,2020-01-13T24:00:00Z,,0,0,0,0,0,0,0,5672debf187b183735be63f6bd85834ead0047ff
