date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200708,PR,2171,,192686,,posNeg,194857,127,,9,,10,,,7/8/2020 06:30,2020-07-08T06:30:00Z,07/08 02:30,159,,2020-07-08T06:30:00Z,194324,2627,191601,2171,64,95,,,,6574,,,,,,,,,72,24,0,194857,24,194857,,2,0,46611694671234500d2578b91ce12c3e250d7460,0,0,0,0,0,
20200707,PR,2147,,192686,,posNeg,194833,122,,19,,7,,,7/7/2020 06:30,2020-07-07T06:30:00Z,07/07 02:30,157,,2020-07-07T06:30:00Z,194324,2627,191601,2147,62,95,,,,6567,,,,,,,,,72,76,0,194833,76,194833,,2,0,56bd7ebdbe41bdc415b5f028193d82d1a16706a7,0,0,0,0,0,
20200706,PR,2071,,192686,,posNeg,194757,115,,18,,11,,,7/6/2020 06:30,2020-07-06T06:30:00Z,07/06 02:30,155,,2020-07-06T06:30:00Z,194324,2627,191601,2071,60,95,,,,6514,,,,,,,,,72,225,0,194757,225,194757,,0,0,f236c7c7ce71cac482382a34190e5093fe2d0b6a,0,0,0,0,0,
20200705,PR,1846,,192686,,posNeg,194532,118,,9,,5,,,7/5/2020 06:30,2020-07-05T06:30:00Z,07/05 02:30,155,,2020-07-05T06:30:00Z,194324,2627,191601,1846,60,95,,,,6070,,,,,,,,,72,29,0,194532,29,194532,,0,0,1369a6642484a01aae1fae538aaa509742bbc973,0,0,0,0,0,
20200704,PR,1817,,192686,,posNeg,194503,100,,8,,4,,,7/4/2020 06:30,2020-07-04T06:30:00Z,07/04 02:30,155,,2020-07-04T06:30:00Z,194324,2627,191601,1817,60,95,,,,5970,,,,,,,,,72,26,0,194503,26,194503,,1,0,7f56d94179cabed97e03fca78efaeaf0a5f2d00a,0,0,0,0,0,
20200703,PR,1791,,192686,,posNeg,194477,104,,11,,6,,,7/3/2020 06:30,2020-07-03T06:30:00Z,07/03 02:30,154,,2020-07-03T06:30:00Z,194324,2627,191601,1791,60,94,,,,5892,,,,,,,,,72,24,0,194477,24,194477,,1,0,65d28c181ad8f8c2bfe1ad42f0ce1849e8b35d9b,0,0,0,0,0,
20200702,PR,1767,,192686,,posNeg,194453,97,,8,,3,,,7/2/2020 06:30,2020-07-02T06:30:00Z,07/02 02:30,153,,2020-07-02T06:30:00Z,194324,2627,191601,1767,59,94,,,,5841,,,,,,,,,72,38,0,194453,38,194453,,0,0,67aeef351544e3319be4aa319472ada697b2b9b4,0,0,0,0,0,
20200701,PR,1729,,192686,,posNeg,194415,121,,7,,3,,,7/1/2020 06:30,2020-07-01T06:30:00Z,07/01 02:30,153,,2020-07-01T06:30:00Z,194324,2627,191601,1729,59,94,,,,5808,,,,,,,,,72,36,0,194415,36,194415,,0,0,903e5ea1f75104397a89b678a0977acbb34bf9dd,0,0,0,0,0,
20200630,PR,1693,,192686,,posNeg,194379,102,,9,,2,,,6/30/2020 06:30,2020-06-30T06:30:00Z,06/30 02:30,153,,2020-06-30T06:30:00Z,194324,2627,191601,1693,59,94,,,,5772,,,,,,,,,72,55,0,194379,55,194379,,0,0,f17f39fb2e96d5d69af49ad84230026b4bca3d0d,0,0,0,0,0,
20200629,PR,1638,,192686,,posNeg,194324,104,,8,,1,,,6/29/2020 06:30,2020-06-29T06:30:00Z,06/29 02:30,153,,2020-06-29T06:30:00Z,194324,2627,191601,1638,59,94,,,,5612,,,,,,,,,72,14,79406,194324,79420,194324,,0,0,271666a5b6442aac7ca7584e8c1d216449c046ad,0,0,0,0,0,
20200628,PR,1624,,113280,,posNeg,114904,99,,8,,5,,,6/28/2020 06:30,2020-06-28T06:30:00Z,06/28 02:30,153,,2020-06-28T06:30:00Z,114723,2326,112331,1624,59,94,,,,5565,,,,,,,,,72,22,0,114904,22,114904,,1,0,f6bbc806ee5e9277a94577c1ef7f6ee32239fec9,0,0,0,0,0,
20200627,PR,1602,,113280,,posNeg,114882,105,,10,,5,,,6/27/2020 06:30,2020-06-27T06:30:00Z,06/27 02:30,152,,2020-06-27T06:30:00Z,114723,2326,112331,1602,58,94,,,,5464,,,,,,,,,72,19,0,114882,19,114882,,1,0,191ab84d6e6c0077d147cfb2129d4b1d85e60c62,0,0,0,0,0,
20200626,PR,1583,,113280,,posNeg,114863,89,,9,,7,,,6/26/2020 06:30,2020-06-26T06:30:00Z,06/26 02:30,151,,2020-06-26T06:30:00Z,114723,2326,112331,1583,57,94,,,,5339,,,,,,,,,72,4,0,114863,4,114863,,0,0,60d79ba1280080ce59be6545132bfc39d8417730,0,0,0,0,0,
20200625,PR,1579,,113280,,posNeg,114859,85,,12,,4,,,6/25/2020 06:30,2020-06-25T06:30:00Z,06/25 02:30,151,,2020-06-25T06:30:00Z,114723,2326,112331,1579,57,94,,,,5298,,,,,,,,,72,2,0,114859,2,114859,,2,0,2ce3f51439cdb20e18b23880d1a7f838103be6d5,0,0,0,0,0,
20200624,PR,1577,,113280,,posNeg,114857,80,,9,,2,,,6/24/2020 06:30,2020-06-24T06:30:00Z,06/24 02:30,149,,2020-06-24T06:30:00Z,114723,2326,112331,1577,57,92,,,,5243,,,,,,,,,72,27,0,114857,27,114857,,0,0,5044e1c7a110f8c1d2794d772e4ae80443c60652,0,0,0,0,0,
20200623,PR,1550,,113280,,posNeg,114830,77,,9,,2,,,6/23/2020 06:30,2020-06-23T06:30:00Z,06/23 02:30,149,,2020-06-23T06:30:00Z,114723,2326,112331,1550,57,92,,,,5135,,,,,,,,,72,10,0,114830,10,114830,,0,0,8e48cf1a552bc3c2e48c25be62b2af3f44eec91a,0,0,0,0,0,
20200622,PR,1540,,113280,,posNeg,114820,70,,10,,3,,,6/22/2020 06:30,2020-06-22T06:30:00Z,06/22 02:30,149,,2020-06-22T06:30:00Z,114723,2326,112331,1540,57,92,,,,5024,,,,,,,,,72,7,0,114820,7,114820,,0,0,b8fde466a0aeb8a3f11d91463e038b4938736da5,0,0,0,0,0,
20200621,PR,1533,,113280,,posNeg,114813,71,,13,,5,,,6/21/2020 06:30,2020-06-21T06:30:00Z,06/21 02:30,149,,2020-06-21T06:30:00Z,114723,2326,112331,1533,57,92,,,,4992,,,,,,,,,72,2,0,114813,2,114813,,2,0,493a80ff6d4208944702cdcc112d54a5c3337be9,0,0,0,0,0,
20200620,PR,1531,,113280,,posNeg,114811,83,,10,,4,,,6/20/2020 06:30,2020-06-20T06:30:00Z,06/20 02:30,147,,2020-06-20T06:30:00Z,114723,2326,112331,1531,57,90,,,,4932,,,,,,,,,72,32,0,114811,32,114811,,0,0,8a81a1c8fa36bda52b92e4ead07c2a3402be5946,0,0,0,0,0,
20200619,PR,1499,,113280,,posNeg,114779,78,,7,,3,,,6/19/2020 06:30,2020-06-19T06:30:00Z,06/19 02:30,147,,2020-06-19T06:30:00Z,114723,2326,112331,1499,57,90,,,,4696,,,,,,,,,72,3,0,114779,3,114779,,0,0,95d10075f1635dfa301068616c3adbdc5655de3f,0,0,0,0,0,
20200618,PR,1496,,113280,,posNeg,114776,73,,9,,5,,,6/18/2020 06:30,2020-06-18T06:30:00Z,06/18 02:30,147,,2020-06-18T06:30:00Z,114723,2326,112331,1496,57,90,,,,4615,,,,,,,,,72,10,0,114776,10,114776,,0,0,e31726e3264a9b2845eb278804e07f25aba7eed4,0,0,0,0,0,
20200617,PR,1486,,113280,,posNeg,114766,78,,8,,1,,,6/17/2020 06:30,2020-06-17T06:30:00Z,06/17 02:30,147,,2020-06-17T06:30:00Z,114723,2326,112331,1486,57,90,,,,4517,,,,,,,,,72,7,0,114766,7,114766,,0,0,269e6adc3f656cd6101008d35238d8e6396a07e9,0,0,0,0,0,
20200616,PR,1479,,113280,,posNeg,114759,94,,9,,1,,,6/16/2020 06:30,2020-06-16T06:30:00Z,06/16 02:30,147,,2020-06-16T06:30:00Z,114723,2326,112331,1479,57,90,,,,4472,,,,,,,,,72,2,0,114759,2,114759,,0,0,06631ddfe01c8843baaa8a2b1deb93c385096dbd,0,0,0,0,0,
20200615,PR,1477,,113280,,posNeg,114757,104,,8,,2,,,6/15/2020 06:30,2020-06-15T06:30:00Z,06/15 02:30,147,,2020-06-15T06:30:00Z,114723,2326,112331,1477,57,90,,,,4413,,,,,,,,,72,6,0,114757,6,114757,,0,0,32f980dc0480cae674b32e195e0542798e516119,0,0,0,0,0,
20200614,PR,1471,,113280,,posNeg,114751,110,,6,,2,,,6/14/2020 06:30,2020-06-14T06:30:00Z,06/14 02:30,147,,2020-06-14T06:30:00Z,114723,2326,112331,1471,57,90,,,,4340,,,,,,,,,72,11,0,114751,11,114751,,1,0,d000d501cbf69731671f253ae5be8e6a89df746c,0,0,0,0,0,
20200613,PR,1460,,113280,,posNeg,114740,117,,4,,3,,,6/13/2020 06:30,2020-06-13T06:30:00Z,06/13 02:30,146,,2020-06-13T06:30:00Z,114723,2326,112331,1460,56,90,,,,4230,,,,,,,,,72,17,0,114740,17,114740,,0,0,ff864fbefd7727a2b270d472b1f9ed444c8fb56d,0,0,0,0,0,
20200612,PR,1443,,113280,,posNeg,114723,92,,7,,4,,,6/12/2020 06:30,2020-06-12T06:30:00Z,06/12 02:30,146,,2020-06-12T06:30:00Z,114723,2326,112331,1443,56,90,,,,4093,,,,,,,,,72,40,24595,114723,24635,114723,,2,0,64c14f200310e9f477e6772d5b4a8b5126226970,0,0,0,0,0,
20200611,PR,1403,,88685,,posNeg,90088,91,,7,,4,,,6/11/2020 06:30,2020-06-11T06:30:00Z,06/11 02:30,144,,2020-06-11T06:30:00Z,90045,2060,87930,1403,56,88,,,,3949,,,,,,,,,72,1,0,90088,1,90088,,1,0,29c81a80ff3e946c2226ef457abc50e69609d7a7,0,0,0,0,0,
20200610,PR,1402,,88685,,posNeg,90087,97,,8,,5,,,6/10/2020 06:30,2020-06-10T06:30:00Z,06/10 02:30,143,,2020-06-10T06:30:00Z,90045,2060,87930,1402,63,80,,,,3927,,,,,,,,,72,16,0,90087,16,90087,,1,0,02c9577e0beb72d82851864801d9123a7ca1a968,0,0,0,0,0,
20200609,PR,1386,,88685,,posNeg,90071,95,,9,,6,,,6/9/2020 06:30,2020-06-09T06:30:00Z,06/09 02:30,142,,2020-06-09T06:30:00Z,90045,2060,87930,1386,63,79,,,,3799,,,,,,,,,72,13,0,90071,13,90071,,0,0,a5c00bf8e4a93258f695995bba4f000ce0dc8dbd,0,0,0,0,0,
20200608,PR,1373,,88685,,posNeg,90058,107,,8,,7,,,6/8/2020 05:52,2020-06-08T05:52:00Z,06/08 01:52,142,,2020-06-08T05:52:00Z,90045,2060,87930,1373,63,79,,,,3673,,,,,,,,,72,9,0,90058,9,90058,,0,0,22a3cd2fad0d32f0e577ed8138a61f8330bf178e,0,0,0,0,0,
20200607,PR,1364,,88685,,posNeg,90049,105,,6,,7,,,6/7/2020 05:58,2020-06-07T05:58:00Z,06/07 01:58,142,,2020-06-07T05:58:00Z,90045,2060,87930,1364,63,79,,,,3621,,,,,,,,,72,4,0,90049,4,90049,,0,0,79754a96427670c00a8d52ea8f79e141b1039c8b,0,0,0,0,0,
20200606,PR,1360,,88685,,posNeg,90045,100,,7,,4,,,6/6/2020 05:51,2020-06-06T05:51:00Z,06/06 01:51,142,,2020-06-06T05:51:00Z,90045,2060,87930,1360,63,79,,,,3555,,,,,,,,,72,30,28263,90045,28293,90045,,1,0,63ae5c373c616383eb07437338ed1a0894085938,0,0,0,0,0,
20200605,PR,1330,,60422,,posNeg,61752,116,,9,,7,,,6/5/2020 05:51,2020-06-05T05:51:00Z,06/05 01:51,141,,2020-06-05T05:51:00Z,61702,1952,59701,1330,63,78,,,,3290,,,,,,,,,72,8,0,61752,8,61752,,1,0,b8afe3c5f11886a8afddfa128611e438e1c0646c,0,0,0,0,0,
20200604,PR,1322,,60422,,posNeg,61744,114,,15,,9,,,6/4/2020 05:57,2020-06-04T05:57:00Z,06/04 01:57,140,,2020-06-04T05:57:00Z,61702,1952,59701,1322,63,77,,,,3186,,,,,,,,,72,9,0,61744,9,61744,,0,0,cc23003fad9705fa7c3b589ec4761d68a32159a7,0,0,0,0,0,
20200603,PR,1313,,60422,,posNeg,61735,107,,12,,7,,,6/3/2020 05:53,2020-06-03T05:53:00Z,06/03 01:53,140,,2020-06-03T05:53:00Z,61702,1952,59701,1313,63,77,,,,2710,,,,,,,,,72,8,0,61735,8,61735,,2,0,631858eab653805c5717053e863a146dc5ad5cdd,0,0,0,0,0,
20200602,PR,1305,,60422,,posNeg,61727,106,,17,,10,,,6/2/2020 05:51,2020-06-02T05:51:00Z,06/02 01:51,138,,2020-06-02T05:51:00Z,61702,1952,59701,1305,63,75,,,,2630,,,,,,,,,72,1,0,61727,1,61727,,2,0,96965af137f5fee2a7f21cb75a4002625e066117,0,0,0,0,0,
20200601,PR,1304,,60422,,posNeg,61726,99,,9,,4,,,6/1/2020 02:51,2020-06-01T02:51:00Z,05/31 22:51,136,,2020-06-01T02:51:00Z,61702,1952,59701,1304,63,73,,,,2569,,,,,,,,,72,0,0,61726,0,61726,,0,0,f96bc31f474dbaa60b39e51ec275c70c58ef4751,0,0,0,0,0,
20200531,PR,1304,,60422,,posNeg,61726,99,,9,,1,,,5/31/2020 04:51,2020-05-31T04:51:00Z,05/31 00:51,136,,2020-05-31T04:51:00Z,61702,1952,59701,1304,63,73,,,,2472,,,,,,,,,72,4,0,61726,4,61726,,3,0,03901d88ddbfd0b9eedd84d84cad886674bf57e4,0,0,0,0,0,
20200530,PR,1300,,60422,,posNeg,61722,106,,6,,5,,,5/30/2020 04:51,2020-05-30T04:51:00Z,05/30 00:51,133,,2020-05-30T04:51:00Z,61702,1952,59701,1300,62,71,,,,2418,,,,,,,,,72,7,0,61722,7,61722,,1,0,023878275af1e6aa8326f7c333acc4659fe36aeb,0,0,0,0,0,
20200529,PR,1293,,60422,,posNeg,61715,101,,12,,5,,,5/29/2020 05:51,2020-05-29T05:51:00Z,05/29 01:51,132,,2020-05-29T05:51:00Z,61702,1952,59701,1293,62,70,,,,2354,,,,,,,,,72,13,0,61715,13,61715,,1,0,43b9e6b1adbe5614b039edda3423ff6372da2bdf,0,0,0,0,0,
20200528,PR,1280,,60422,,posNeg,61702,120,,12,,5,,,5/28/2020 06:30,2020-05-28T06:30:00Z,05/28 02:30,131,,2020-05-28T06:30:00Z,61702,1952,59701,1280,61,70,,,,2206,,,,,,,,,72,20,19934,61702,19954,61702,,2,0,7113e16d998eff8e27e397ecddaad406fbc0336d,0,0,0,0,0,
20200527,PR,1260,,40488,,posNeg,41748,105,,8,,4,,,5/27/2020 06:30,2020-05-27T06:30:00Z,05/27 02:30,129,,2020-05-27T06:30:00Z,41701,1572,40095,1260,61,68,,,,2137,,,,,,,,,72,19,0,41748,19,41748,,0,0,cfe9b491d5b03639403f98d846fe51f04a3029bb,0,0,0,0,0,
20200526,PR,1241,,40488,,posNeg,41729,104,,14,,4,,,5/26/2020 05:53,2020-05-26T05:53:00Z,05/26 01:53,129,,2020-05-26T05:53:00Z,41701,1572,40095,1241,61,68,,,,2083,,,,,,,,,72,1,0,41729,1,41729,,0,0,915fef2aaa67372b9a6f90422b1126c5e572a3d3,0,0,0,0,0,
20200525,PR,1240,,40488,,posNeg,41728,112,,16,,8,,,5/25/2020 06:30,2020-05-25T06:30:00Z,05/25 02:30,129,,2020-05-25T06:30:00Z,41701,1572,40095,1240,61,68,,,,2020,,,,,,,,,72,10,0,41728,10,41728,,2,0,a0ab1bda3ba7bdfa2a0e9dede716147f38a77ebc,0,0,0,0,0,
20200524,PR,1230,,40488,,posNeg,41718,106,,13,,7,,,5/24/2020 06:30,2020-05-24T06:30:00Z,05/24 02:30,127,,2020-05-24T06:30:00Z,41701,1572,40095,1230,61,66,,,,1959,,,,,,,,,72,-640,0,41718,-640,41718,,0,0,d34c162b60249ef76cf15f07aab9e45c5214b6ff,0,0,0,0,0,
20200523,PR,1870,,40488,,posNeg,42358,106,,14,,5,,,5/23/2020 06:30,2020-05-23T06:30:00Z,05/23 02:30,127,,2020-05-23T06:30:00Z,41701,1572,40095,1870,61,66,,,,1230,,,,,,,,,72,649,0,42358,649,42358,,1,0,bbfb58ec08b5cc52fe4805b1e0d1f201fbff7cb5,0,0,0,0,0,
20200522,PR,1221,,40488,,posNeg,41709,96,,12,,6,,,5/22/2020 05:51,2020-05-22T05:51:00Z,05/22 01:51,126,,2020-05-22T05:51:00Z,41701,1572,40095,1221,60,66,,,,1809,,,,,,,,,72,8,0,41709,8,41709,,0,0,f858ef3a4dc67de0abe0491f3a5d93c7a49358d6,0,0,0,0,0,
20200521,PR,1213,,40488,,posNeg,41701,114,,13,,7,,,5/21/2020 05:54,2020-05-21T05:54:00Z,05/21 01:54,126,,2020-05-21T05:54:00Z,41701,1572,40095,1213,60,66,,,,1700,,,,,,,,,72,7,40488,41701,40495,41701,,1,0,a789f917af31632bae1586ad8a154388adb39679,0,0,0,0,0,
20200520,PR,1206,,,,posNeg,1206,110,,20,,5,,,5/20/2020 06:30,2020-05-20T06:30:00Z,05/20 02:30,125,,2020-05-20T06:30:00Z,,,,1206,66,,,,,1660,,,,,,,,,72,-1,0,1206,-1,1206,,1,0,a44606a46c88dffc1a61f8cf497d53cbc71a20a4,0,0,0,0,0,
20200519,PR,1207,,,,posNeg,1207,121,,20,,8,,,5/19/2020 05:52,2020-05-19T05:52:00Z,05/19 01:52,124,,2020-05-19T05:52:00Z,,,,1207,60,,,,,1598,,,,,,,,,72,12,0,1207,12,1207,,0,0,d4b7d02815c5fc5d468d40f31535fc4225b87444,0,0,0,0,0,
20200518,PR,1195,,,,posNeg,1195,147,,17,,4,,,5/18/2020 06:30,2020-05-18T06:30:00Z,05/18 02:30,124,,2020-05-18T06:30:00Z,,,,1195,60,,,,,1515,,,,,,,,,72,48,0,1195,48,1195,,1,0,9efce44701b6e58556d23193ce8a3e0232a5a8d4,0,0,0,0,0,
20200517,PR,1147,,,,posNeg,1147,150,,24,,5,,,5/17/2020 05:51,2020-05-17T05:51:00Z,05/17 01:51,123,,2020-05-17T05:51:00Z,,,,1147,60,,,,,1499,,,,,,,,,72,33,0,1147,33,1147,,1,0,771de99227bddac28220673d6c80d558d69d28ae,0,0,0,0,0,
20200516,PR,1114,,,,posNeg,1114,144,,15,,5,,,5/16/2020 04:59,2020-05-16T04:59:00Z,05/16 00:59,122,,2020-05-16T04:59:00Z,,,,1114,59,,,,,1475,,,,,,,,,72,26,0,1114,26,1114,,0,0,6436f892800f453a8898f6bbc07de20598ea5765,0,0,0,0,0,
20200515,PR,1088,,,,posNeg,1088,147,,18,,3,,,5/15/2020 05:51,2020-05-15T05:51:00Z,05/15 01:51,122,,2020-05-15T05:51:00Z,,,,1088,63,,,,,1454,,,,,,,,,72,15,0,1088,15,1088,,5,0,cc90884d61e4bbf608c99164f541e36b6545c701,0,0,0,0,0,
20200514,PR,1073,,,,posNeg,1073,159,,18,,5,,,5/14/2020 06:30,2020-05-14T06:30:00Z,05/14 02:30,117,,2020-05-14T06:30:00Z,,,,1073,58,,,,,1354,,,,,,,,,72,9,0,1073,9,1073,,2,0,06c45c0b8d4d633ab09834e2a077b98507769cce,0,0,0,0,0,
20200513,PR,1064,,,,posNeg,1064,142,,10,,6,,,5/12/2020 06:30,2020-05-12T06:30:00Z,05/12 02:30,115,,2020-05-12T06:30:00Z,,,,1064,58,,,,,1265,,,,,,,,,72,2,0,1064,2,1064,,1,0,2662c842f539717a24eb9b1764c260294398c517,0,0,0,0,0,
20200512,PR,1062,,,,posNeg,1062,127,,,,,,,5/12/2020 06:30,2020-05-12T06:30:00Z,05/12 02:30,114,,2020-05-12T06:30:00Z,,,,1062,58,,,,,1237,,,,,,,,,72,8,0,1062,8,1062,,1,0,d2b667ab501d962ed345892afac824a0251116a8,0,0,0,0,0,
20200511,PR,1054,,,,posNeg,1054,159,,,,,,,5/11/2020 05:57,2020-05-11T05:57:00Z,05/11 01:57,113,,2020-05-11T05:57:00Z,,,,1054,57,,,,,1202,,,,,,,,,72,14,0,1054,14,1054,,2,0,e64ab1b7692ce429e1e9d241d0fb0c31914903ed,0,0,0,0,0,
20200510,PR,1040,,,,posNeg,1040,143,,,,,,,5/10/2020 05:51,2020-05-10T05:51:00Z,05/10 01:51,111,,2020-05-10T05:51:00Z,,,,1040,57,,,,,1158,,,,,,,,,72,6,0,1040,6,1040,,3,0,ca8d1b510084ff2023013b8a1e63a60d7677f38b,0,0,0,0,0,
20200509,PR,1034,,,,posNeg,1034,148,,,,7,,,5/9/2020 05:51,2020-05-09T05:51:00Z,05/09 01:51,108,,2020-05-09T05:51:00Z,,,,1034,57,,,,,1139,,,,,,,,,72,5,0,1034,5,1034,,1,0,dd6c8005edd52ab122b290f2c3ddcc48aaa18830,0,0,0,0,0,
20200508,PR,1029,,,,posNeg,1029,161,,,,10,,,5/8/2020 06:00,2020-05-08T06:00:00Z,05/08 02:00,107,,2020-05-08T06:00:00Z,,,,1029,56,,,,,1127,,,,,,,,,72,16,0,1029,16,1029,,5,0,ea41da59f7e070a18e1ce5a6e6336d94efd887a9,0,0,0,0,0,
20200507,PR,1013,,,,posNeg,1013,164,,,,,,,5/7/2020 06:00,2020-05-07T06:00:00Z,05/07 02:00,102,,2020-05-07T06:00:00Z,,,,1013,56,,,,,1018,,,,,,,,,72,7,0,1013,7,1013,,3,0,f6850f0313d7820500b6004794e0d0b3cdccbbdd,0,0,0,0,0,
20200506,PR,1006,,,,posNeg,1006,144,,,,,,,5/6/2020 06:00,2020-05-06T06:00:00Z,05/06 02:00,99,,2020-05-06T06:00:00Z,,,,1006,56,,,,,962,,,,,,,,,72,1,-9313,1006,-9312,1006,,0,0,44e8c94c217072fa489c66a3b9ec925a4db902a9,0,0,0,0,0,
20200505,PR,1005,,9313,,posNeg,10318,140,,,,,,,5/5/2020 06:00,2020-05-05T06:00:00Z,05/05 02:00,99,,2020-05-05T06:00:00Z,,,,1005,56,,,,,919,,,,,,,,,72,4,0,10318,4,10318,,2,0,8a5076f78b5ec1aca59b5f76347fa254d6b3434e,0,0,0,0,0,
20200504,PR,1001,,9313,,posNeg,10314,152,,,,,,,5/4/2020 06:00,2020-05-04T06:00:00Z,05/04 02:00,97,,2020-05-04T06:00:00Z,,,,1001,54,,,,,842,,,,,,,,,72,13,0,10314,13,10314,,0,0,7b79e2a0d6ed82ae5e730f43c7a1db14607eb0c7,0,0,0,0,0,
20200503,PR,988,,9313,,posNeg,10301,171,,,,,,,5/3/2020 06:00,2020-05-03T06:00:00Z,05/03 02:00,97,,2020-05-03T06:00:00Z,,,,988,53,,,,,820,,,,,,,,,72,15,0,10301,15,10301,,2,0,2c97c870a09b87e7ecb13d61100949f0a920800b,0,0,0,0,0,
20200502,PR,973,,9313,,posNeg,10286,187,,,,,,,5/2/2020 06:00,2020-05-02T06:00:00Z,05/02 02:00,95,,2020-05-02T06:00:00Z,,,,973,53,,,,,784,,,,,,,,,72,9,0,10286,9,10286,,3,0,95782a8e04f7ff7e2db0548c87b06c1ea415d1ba,0,0,0,0,0,
20200501,PR,964,,9313,,posNeg,10277,200,,,,,,,5/1/2020 06:00,2020-05-01T06:00:00Z,05/01 02:00,92,,2020-05-01T06:00:00Z,,,,964,51,,,,,611,,,,,,,,,72,9,0,10277,9,10277,,0,0,eef25f114e7c1a1e4d9e266ecb53c91d0c0014f6,0,0,0,0,0,
20200430,PR,955,,9313,,posNeg,10268,201,,,,,,,4/30/2020 06:00,2020-04-30T06:00:00Z,04/30 02:00,92,,2020-04-30T06:00:00Z,,,,955,51,,,,,584,,,,,,,,,72,51,0,10268,51,10268,,6,0,3242f7f2ae1254ff59f975609026f0f2b2b8f49c,0,0,0,0,0,
20200429,PR,904,,9313,1940,posNeg,10217,125,,,,,,,4/29/2020 06:00,2020-04-29T06:00:00Z,04/29 02:00,86,,2020-04-29T06:00:00Z,,,,904,51,,,,,529,,,,,,,,,72,6,0,12157,6,10217,,0,0,2f295d0586cb3ed8e64fa12b940fb4e60505b49b,0,0,0,0,0,
20200428,PR,898,,9313,1940,posNeg,10211,132,,,,,,,4/28/2020 06:30,2020-04-28T06:30:00Z,04/28 02:30,86,,2020-04-28T06:30:00Z,,,,898,,,,,,502,,,,,,,,,72,3,0,12151,3,10211,,2,0,284e0c5912bfbea8e61da196e6d5dff3dcda57d2,0,0,0,0,0,
20200427,PR,895,,9313,1940,posNeg,10208,140,,,,,,,4/27/2020 06:00,2020-04-27T06:00:00Z,04/27 02:00,84,,2020-04-27T06:00:00Z,,,,895,,,,,,494,,,,,,,,,72,4,0,12148,4,10208,,0,0,48d11aa848ffda607b2a7fbf6f75407bf7c6ba31,0,0,0,0,0,
20200426,PR,891,,9313,1940,posNeg,10204,146,,,,,,,4/26/2020 06:00,2020-04-26T06:00:00Z,04/26 02:00,84,,2020-04-26T06:00:00Z,,,,891,,,,,,480,,,,,,,,,72,13,0,12144,13,10204,,1,0,328899cfec09c4710e11652733f60a82ff81c1d5,0,0,0,0,0,
20200425,PR,878,,9313,1940,posNeg,10191,137,,,,,,,4/25/2020 06:30,2020-04-25T06:30:00Z,04/25 02:30,83,,2020-04-25T06:30:00Z,,,,878,,,,,,429,,,,,,,,,72,7,0,12131,7,10191,,6,0,788c5d1a9247ffad414e018e311e601d8d94a240,0,0,0,0,0,
20200424,PR,871,,9313,1940,posNeg,10184,172,,,,,,,4/24/2020 06:30,2020-04-24T06:30:00Z,04/24 02:30,77,,2020-04-24T06:30:00Z,,,,871,,,,,,405,,,,,,,,,72,-44,0,12124,-44,10184,,8,0,a0c4fac3f7fe4a523d87eae6c34814f8f41998b2,0,0,0,0,0,
20200423,PR,915,,9313,1951,posNeg,10228,154,,,,,,,4/23/2020 06:20,2020-04-23T06:20:00Z,04/23 02:20,69,,2020-04-23T06:20:00Z,,,,,,,,,,,,,,,,,,,72,0,471,12179,471,10228,,2,0,aec2e2fc94ec9cb17ed60d56fcbcaae2c077e434,0,0,0,0,0,
20200422,PR,915,,8842,1954,posNeg,9757,140,,,,,,,4/22/2020 06:05,2020-04-22T06:05:00Z,04/22 02:05,67,,2020-04-22T06:05:00Z,,,,,,,,,,,,,,,,,,,72,-383,53,11711,-330,9757,,3,0,3feccff12721632dc32355fb87400bf323e29eaa,0,0,0,0,0,
20200421,PR,1298,,8789,1761,posNeg,10087,117,,,,,,,4/21/2020 06:30,2020-04-21T06:30:00Z,04/21 02:30,64,,2020-04-21T06:30:00Z,,,,,,,,,,,,,,,,,,,72,46,303,11848,349,10087,,1,0,0931fa7f16669a1c95e9b80013fe687f97372809,0,0,0,0,0,
20200420,PR,1252,,8486,1895,posNeg,9738,151,,,,,,,4/20/2020 06:30,2020-04-20T06:30:00Z,04/20 02:30,63,,2020-04-20T06:30:00Z,,,,,,,,,,,,,,,,,,,72,39,206,11633,245,9738,,1,0,92774bb42a0d7c48d5e3ee33200c144672cb4772,0,0,0,0,0,
