date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200812,VA,102521,4147,,397,totalTestEncountersViral,1283409,1281,8532,290,,142,,,8/11/2020 17:00,2020-08-11T17:00:00Z,08/11 13:00,2352,8532,13247,2020-08-11T17:00:00Z,,118778,,98374,2238,114,1283409,,118560,7566,,,,,,,2089,1066,51,776,0,102918,15897,102521,,8,74,520f80592833ee3ca9ae5597757999156bfce0e2,0,0,0,0,0,
20200811,VA,101745,4033,,427,totalTestEncountersViral,1267512,1293,8458,280,,148,,,8/10/2020 17:00,2020-08-10T17:00:00Z,08/10 13:00,2344,8458,13152,2020-08-10T17:00:00Z,,117747,,97712,2232,112,1267512,,117915,7527,,,,,,,1983,1032,51,996,0,102172,9907,101745,,17,67,31d3f0372de20dea78d0aa9605c1f0a9d7cca0de,0,0,0,0,0,
20200810,VA,100749,3942,,396,totalTestEncountersViral,1257605,1251,8391,279,,159,,,8/9/2020 17:00,2020-08-09T17:00:00Z,08/09 13:00,2327,8391,12961,2020-08-09T17:00:00Z,,116969,,96807,2215,112,1257605,,117808,7510,,,,,,,1869,990,51,663,0,101145,17266,100749,,1,22,3ca17ec22c80677c6276433f602469ec08bb8ea1,0,0,0,0,0,
20200809,VA,100086,3919,,344,totalTestEncountersViral,1240339,1200,8369,260,,146,,,8/8/2020 17:00,2020-08-08T17:00:00Z,08/08 13:00,2326,8369,12923,2020-08-08T17:00:00Z,,115992,,96167,2214,112,1240339,,117315,7466,,,,,,,1810,973,51,897,0,100430,21174,100086,,4,37,ad1f5010ac2f08cf6b789eaee2c8331a814357bd,0,0,0,0,0,
20200808,VA,99189,3863,,362,totalTestEncountersViral,1219165,1258,8332,271,,145,,,8/7/2020 17:00,2020-08-07T17:00:00Z,08/07 13:00,2322,8332,12843,2020-08-07T17:00:00Z,,115088,,95326,2211,111,1219165,,116649,7406,,,,,,,1773,968,51,1307,0,99551,14161,99189,,5,51,ab17d05d14fc767bbb7ed530c3262551430d63aa,0,0,0,0,0,
20200807,VA,97882,3741,,475,totalTestEncountersViral,1205004,1372,8281,284,,159,,,8/6/2020 17:00,2020-08-06T17:00:00Z,08/06 13:00,2317,8281,12725,2020-08-06T17:00:00Z,,113903,,94141,2208,109,1205004,,115847,7340,,,,,,,1666,932,51,2015,0,98357,13700,97882,,18,98,4e8d7a0fef191ee9e1e437b5f794e73caa52d0f4,0,0,0,0,0,
20200806,VA,95867,3623,,474,totalTestEncountersViral,1191304,1349,8183,284,,157,,,8/5/2020 17:00,2020-08-05T17:00:00Z,08/05 13:00,2299,8183,12635,2020-08-05T17:00:00Z,,112844,,92244,2191,108,1191304,,115091,7260,,,,,,,1558,903,51,818,0,96341,15124,95867,,25,57,33868b7e197a6a1ef0a69c3e5dae4a37a4ba851f,0,0,0,0,0,
20200805,VA,95049,3576,,423,totalTestEncountersViral,1176180,1304,8126,283,,144,,,8/4/2020 17:00,2020-08-04T17:00:00Z,08/04 13:00,2274,8126,12522,2020-08-04T17:00:00Z,,111669,,91473,2164,110,1176180,,113935,7135,,,,,,,1433,865,51,798,0,95472,11665,95049,,30,41,9e49d9897be5f077428638c5a5a055c63105d4c6,0,0,0,0,0,
20200804,VA,94251,3523,,375,totalTestEncountersViral,1164515,1255,8085,282,,144,,,8/3/2020 17:00,2020-08-03T17:00:00Z,08/03 13:00,2244,8085,12385,2020-08-03T17:00:00Z,,110906,,90728,2134,110,1164515,,113579,7106,,,,,,,1320,818,51,1145,0,94626,12911,94251,,26,67,8dc006347b32f6d9e94885e04c82fe4713d60bd1,0,0,0,0,0,
20200803,VA,93106,3504,,322,totalTestEncountersViral,1151604,1205,8018,271,,151,,,8/2/2020 17:00,2020-08-02T17:00:00Z,08/02 13:00,2218,8018,12255,2020-08-02T17:00:00Z,,109903,,89602,2108,110,1151604,,113447,7094,,,,,,,1222,791,51,1324,0,93428,15036,93106,,0,63,acd4fc6a15f9c9559f3984bd55f3f274d668cd12,0,0,0,0,0,
20200802,VA,91782,3458,,315,totalTestEncountersViral,1136568,1172,7955,267,,138,,,8/1/2020 17:00,2020-08-01T17:00:00Z,08/01 13:00,2218,7955,12108,2020-08-01T17:00:00Z,,108778,,88324,2108,110,1136568,,112929,7055,,,,,,,1176,782,51,981,0,92097,12641,91782,,3,45,ea32aa794ae01b1696cc69ac216b0d3abec69338,0,0,0,0,0,
20200801,VA,90801,3434,,352,totalTestEncountersViral,1123927,1256,7910,275,,150,,,7/31/2020 17:00,2020-07-31T17:00:00Z,07/31 13:00,2215,7910,12007,2020-07-31T17:00:00Z,,107823,,87367,2105,110,1123927,,112208,6974,,,,,,,1118,770,51,913,0,91153,16567,90801,,41,44,8135ef79c5a1607b9677104c0eda0bcc8adc7304,0,0,0,0,0,
20200731,VA,89888,3387,,449,totalTestEncountersViral,1107360,1334,7866,279,,145,,,7/30/2020 17:00,2020-07-30T17:00:00Z,07/30 13:00,2174,7866,11937,2020-07-30T17:00:00Z,,106630,,86501,2067,107,1107360,,111265,6906,,,,,,,1057,759,51,984,0,90337,15745,89888,,33,80,c594f2f824257d409753137f1b11de5a9e7920b4,0,0,0,0,0,
20200730,VA,88904,3358,,492,totalTestEncountersViral,1091615,1357,7786,284,,147,,,7/29/2020 17:00,2020-07-29T17:00:00Z,07/29 13:00,2141,7786,11728,2020-07-29T17:00:00Z,,105369,,85546,2035,106,1091615,,110617,6839,,,,,,,1009,738,51,911,0,89396,18152,88904,,16,48,4c21ddb7d550e7beacce736d6039f20973014e32,0,0,0,0,0,
20200729,VA,87993,3293,,484,totalTestEncountersViral,1073463,1350,7738,276,,155,,,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,2125,7738,11650,2020-07-28T17:00:00Z,,104037,,84700,2020,105,1073463,,109278,6729,,,,,,,963,701,51,999,0,88477,17315,87993,,30,52,c4984503e920ce2fc13eeb4c56dc85d01799b386,0,0,0,0,0,
20200728,VA,86994,3262,,436,totalTestEncountersViral,1056148,1294,7686,261,,153,,,7/27/2020 17:00,2020-07-27T17:00:00Z,07/27 13:00,2095,7686,11550,2020-07-27T17:00:00Z,,101450,,83732,1991,104,1056148,,108701,6687,,,,,,,937,675,51,922,0,87430,20138,86994,,13,39,b2c957f7bb766785ec022df1260c0a59c5e7ff6d,0,0,0,0,0,
20200727,VA,86072,3201,,379,totalTestEncountersViral,1036010,1200,7647,260,,140,,,7/26/2020 17:00,2020-07-26T17:00:00Z,07/26 13:00,2082,7647,10940,2020-07-26T17:00:00Z,,101450,,82871,1978,104,1036010,,108500,6668,,,,,,,894,638,51,1505,0,86451,10944,86072,,4,54,b93bcb316486a391508b2d248e06d12001a7064f,0,0,0,0,0,
20200726,VA,84567,3174,,393,totalTestEncountersViral,1025066,1174,7593,268,,143,,,7/25/2020 17:00,2020-07-25T17:00:00Z,07/25 13:00,2078,7593,10882,2020-07-25T17:00:00Z,,100785,,81393,1975,103,1025066,,108072,6634,,,,,,,868,613,51,958,0,84960,17752,84567,,3,23,5e7093bb54b7cb4515602483b35d5a4f5c4927d5,0,0,0,0,0,
20200725,VA,83609,3129,,416,totalTestEncountersViral,1007314,1201,7570,266,,138,,,7/24/2020 17:00,2020-07-24T17:00:00Z,07/24 13:00,2075,7570,10800,2020-07-24T17:00:00Z,,99636,,80480,1972,103,1007314,,107085,6550,,,,,,,859,605,51,1245,0,84025,20126,83609,,8,55,a3c3dec0ff43cfe83c3277d1675a5cd6c7f36f02,0,0,0,0,0,
20200724,VA,82364,3111,,451,totalTestEncountersViral,987188,1250,7515,274,,142,,,7/23/2020 17:00,2020-07-23T17:00:00Z,07/23 13:00,2067,7515,10576,2020-07-23T17:00:00Z,,98175,,79253,1964,103,987188,,105975,6466,,,,,,,824,577,51,1127,0,82815,18043,82364,,13,78,e613d954323d88d453bf425b823357425f903a64,0,0,0,0,0,
20200723,VA,81237,3055,,417,totalTestEncountersViral,969145,1218,7437,257,,136,,,7/22/2020 17:00,2020-07-22T17:00:00Z,07/22 13:00,2054,7437,10479,2020-07-22T17:00:00Z,,96887,,78182,1951,103,969145,,104597,6348,,,,,,,798,555,51,844,0,81654,17971,81237,,3,86,4abd7f662cb54edba18e93da60ef6fdc66b233e3,0,0,0,0,0,
20200722,VA,80393,3013,,385,totalTestEncountersViral,951174,1157,7351,253,,136,,,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,2051,7351,10331,2020-07-21T17:00:00Z,,94379,,77380,1948,103,951174,,103203,6252,,,,,,,749,527,51,1022,0,80778,14026,80393,,3,84,dc2d6e37706c2d7a8f200d802d2e65f1698d45fe,0,0,0,0,0,
20200721,VA,79371,2944,,427,totalTestEncountersViral,937148,1189,7267,258,,127,,,7/20/2020 17:00,2020-07-20T17:00:00Z,07/20 13:00,2048,7267,10235,2020-07-20T17:00:00Z,,94379,,76427,1945,103,937148,,102208,6159,,,,,,,709,501,51,996,0,79798,19647,79371,,17,66,95825b4190865db52e26177700ca469d670f8e4a,0,0,0,0,0,
20200720,VA,78375,2960,,415,totalTestEncountersViral,917501,1158,7201,265,,125,,,7/19/2020 17:00,2020-07-19T17:00:00Z,07/19 13:00,2031,7201,10107,2020-07-19T17:00:00Z,,93228,,75415,1927,104,917501,,101913,6127,,,,,,,645,466,51,945,0,78790,7498,78375,,4,36,30412cdaaa753a277a834e3bb29cdfbb12f1df79,0,0,0,0,0,
20200719,VA,77430,2940,,453,totalTestEncountersViral,910003,1186,7165,249,,127,,,7/18/2020 17:00,2020-07-18T17:00:00Z,07/18 13:00,2027,7165,10017,2020-07-18T17:00:00Z,,92712,,74490,1923,104,910003,,101546,6092,,,,,,,636,458,51,1057,0,77883,12739,77430,,2,18,3134a61e8063cdda9b2f94736d5df01222d55582,0,0,0,0,0,
20200718,VA,76373,2953,,421,totalTestEncountersViral,897264,1166,7147,254,,108,,,7/17/2020 17:00,2020-07-17T17:00:00Z,07/17 13:00,2025,7147,9976,2020-07-17T17:00:00Z,,91652,,73420,1921,104,897264,,100461,6016,,,,,,,627,452,51,940,0,76794,16938,76373,,12,60,2695a361060e97ffab2b339033576c28c6da6b2e,0,0,0,0,0,
20200717,VA,75433,2917,,470,totalTestEncountersViral,880326,1171,7087,247,,118,,,7/16/2020 17:00,2020-07-16T17:00:00Z,07/16 13:00,2013,7087,9883,2020-07-16T17:00:00Z,,90256,,72516,1909,104,880326,,98287,5279,,,,,,,570,428,51,1002,0,75903,12395,75433,,6,67,491249814b42cec7edac65139efa189da29ddb3b,0,0,0,0,0,
20200716,VA,74431,2861,,444,totalTestEncountersViral,867931,1134,7020,248,,118,,,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,2007,7020,9644,2020-07-15T17:00:00Z,,89268,,71570,1903,104,867931,,96741,5180,,,,,,,548,410,51,904,0,74875,13565,74431,,15,115,ea56a140c7b671c983529c8718f67a9871749462,0,0,0,0,0,
20200715,VA,73527,2858,,382,totalTestEncountersViral,854366,1081,6905,246,,113,,,7/14/2020 17:00,2020-07-14T17:00:00Z,07/14 13:00,1992,6905,9527,2020-07-14T17:00:00Z,,88265,,70669,1882,110,854366,,94740,5001,,,,,,,507,378,51,1084,0,73909,13864,73527,,15,88,76b21e5e630e46033191f06ef40e5a0bacebf27a,0,0,0,0,0,
20200714,VA,72443,2833,,420,totalTestEncountersViral,840502,1127,6817,249,,112,,,7/13/2020 17:00,2020-07-13T17:00:00Z,07/13 13:00,1977,6817,9423,2020-07-13T17:00:00Z,,87237,,69610,1870,107,840502,,93234,4893,,,,,,,461,340,51,801,0,72863,14041,72443,,9,52,1ab6895f28232e5e503f4d7ce7864aade59f70ad,0,0,0,0,0,
20200713,VA,71642,2828,,466,totalTestEncountersViral,826461,1129,6765,243,,105,,,7/12/2020 17:00,2020-07-12T17:00:00Z,07/12 13:00,1968,6765,9330,2020-07-12T17:00:00Z,,86045,,68814,1861,107,826461,,92985,4869,,,,,,,423,321,51,972,0,72108,12538,71642,,2,21,bfb4dc7d230d8031679c9356a9d0c1cbcd9f2344,0,0,0,0,0,
20200712,VA,70670,2840,,389,totalTestEncountersViral,813923,1045,6744,228,,101,,,7/11/2020 17:00,2020-07-11T17:00:00Z,07/11 13:00,1966,6744,9310,2020-07-11T17:00:00Z,,84998,,67830,1859,107,813923,,92695,4857,,,,,,,413,311,51,888,0,71059,16007,70670,,4,37,a5c944e8ef8b70f29dfb9a4de5c0d9cf3497a075,0,0,0,0,0,
20200711,VA,69782,2819,,365,totalTestEncountersViral,797916,1020,6707,230,,97,,,7/10/2020 17:00,2020-07-10T17:00:00Z,07/10 13:00,1962,6707,9271,2020-07-10T17:00:00Z,,83832,,66963,1857,105,797916,,91478,4802,,,,,,,398,296,51,851,0,70147,16539,69782,,4,32,a0799e7513647378ebe02be1263a7d5c19df5a01,0,0,0,0,0,
20200710,VA,68931,2836,,378,totalTestEncountersViral,781377,1006,6675,234,,102,,,7/9/2020 17:00,2020-07-09T17:00:00Z,07/09 13:00,1958,6675,9189,2020-07-09T17:00:00Z,,82679,,66095,1853,105,781377,,89599,4752,,,,,,,364,266,51,943,0,69309,13457,68931,,21,50,ea16dc5d1e1181411e52e18113bd02d5c5bccce6,0,0,0,0,0,
20200709,VA,67988,2797,,370,totalTestEncountersViral,767920,956,6625,215,,93,,,7/8/2020 17:00,2020-07-08T17:00:00Z,07/08 13:00,1937,6625,9065,2020-07-08T17:00:00Z,,81692,,65191,1832,105,767920,,87835,4689,,,,,,,349,251,51,613,0,68358,16721,67988,,32,48,cd5539712196bf938762e2856cfe9c3c472791ef,0,0,0,0,0,
20200708,VA,67375,2792,,377,totalTestEncountersViral,751199,971,6577,230,,98,,,7/7/2020 17:00,2020-07-07T17:00:00Z,07/07 13:00,1905,6577,9011,2020-07-07T17:00:00Z,,80487,,64583,1799,106,751199,,85623,4612,,,,,,,330,232,51,635,0,67752,12900,67375,,24,65,1ce33c74cade7e52259048ec3a8538eba6f5c3c0,0,0,0,0,0,
20200707,VA,66740,2790,,313,totalTestEncountersViral,738299,902,6512,221,,105,,,7/6/2020 17:00,2020-07-06T17:00:00Z,07/06 13:00,1881,6512,8913,2020-07-06T17:00:00Z,,79499,,63950,1775,106,738299,,84585,4553,,,,,,,311,214,51,638,0,67053,10798,66740,,28,77,4187631d38c017ab656cd29e8c7519f303b8438e,0,0,0,0,0,
20200706,VA,66102,2763,,218,totalTestEncountersViral,727501,783,6435,194,,86,,,7/5/2020 17:00,2020-07-05T17:00:00Z,07/05 13:00,1853,6435,8809,2020-07-05T17:00:00Z,,78870,,63339,1747,106,727501,,84360,4542,,,,,,,298,201,51,354,0,66320,9362,66102,,0,17,428716e7fae520222a9a5b20072540d49749168b,0,0,0,0,0,
20200705,VA,65748,2767,,246,totalTestEncountersViral,718139,792,6418,202,,95,,,7/4/2020 17:00,2020-07-04T17:00:00Z,07/04 13:00,1853,6418,8784,2020-07-04T17:00:00Z,,78124,,62981,1746,107,718139,,84163,4532,,,,,,,291,194,51,639,0,65994,10389,65748,,4,13,bc8ea15ad21f215874ff6dedf2b4f7042afde48c,0,0,0,0,0,
20200704,VA,65109,2709,,280,totalTestEncountersViral,707750,808,6405,207,,99,,,7/3/2020 17:00,2020-07-03T17:00:00Z,07/03 13:00,1849,6405,8741,2020-07-03T17:00:00Z,,77536,,62400,1745,104,707750,,83852,4515,,,,,,,276,179,51,716,0,65389,11709,65109,,4,23,2cac2df8a6b9ae8d5dabd17f86a64b61a70e518b,0,0,0,0,0,
20200703,VA,64393,2703,,283,totalTestEncountersViral,696041,818,6382,207,,95,,,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1845,6382,8711,2020-07-02T17:00:00Z,,76798,,61690,1741,104,696041,,82549,4472,,,,,,,269,172,51,658,0,64676,11483,64393,,29,49,f022077a5ab5fd8799e4f16dfc0f09c0f7a93192,0,0,0,0,0,
20200702,VA,63735,2696,,343,totalTestEncountersViral,684558,888,6333,206,,95,,,7/1/2020 17:00,2020-07-01T17:00:00Z,07/01 13:00,1816,6333,8496,2020-07-01T17:00:00Z,,75964,,61039,1712,104,684558,,80624,4408,,,,,,,266,169,51,532,0,64078,12640,63735,,30,71,57ec6e03d288f8022153a61642fbdf1c4f629de4,0,0,0,0,0,
20200701,VA,63203,2675,,357,totalTestEncountersViral,671918,892,6262,205,,95,,,6/30/2020 17:00,2020-06-30T17:00:00Z,06/30 13:00,1786,6262,8131,2020-06-30T17:00:00Z,,75141,,60528,1681,105,671918,,78642,4337,,,,,,,258,161,51,416,0,63560,16514,63203,,23,59,e8e0dfd641915d735ffb550be86b4ba7599d42a4,0,0,0,0,0,
20200630,VA,62787,2663,,355,totalTestEncountersViral,655404,902,6203,230,,98,,,6/29/2020 17:00,2020-06-29T17:00:00Z,06/29 13:00,1763,6203,8080,2020-06-29T17:00:00Z,,74344,,60124,1658,105,655404,,77190,4276,,,,,,,254,157,51,598,0,63142,9645,62787,,23,39,84b8db37db7ed2b0b4b7fad84bf66df5fd477878,0,0,0,0,0,
20200629,VA,62189,2667,,261,totalTestEncountersViral,645759,796,6164,225,,101,,,6/28/2020 17:00,2020-06-28T17:00:00Z,06/28 13:00,1740,6164,8023,2020-06-28T17:00:00Z,,73788,,59522,1635,105,645759,,76969,4257,,,,,,,244,147,51,453,0,62450,9045,62189,,8,28,75ee856500ec77c614739c638ffeebb50cab4516,0,0,0,0,0,
20200628,VA,61736,2665,,295,totalTestEncountersViral,636714,818,6136,235,,107,,,6/27/2020 17:00,2020-06-27T17:00:00Z,06/27 13:00,1732,6136,8005,2020-06-27T17:00:00Z,,73198,,59071,1628,104,636714,,76475,4236,,,,,,,239,142,51,489,0,62031,10692,61736,,8,16,9c12d287ff291d7e75615f063297a65dd2813d9f,0,0,0,0,0,
20200627,VA,61247,2636,,284,totalTestEncountersViral,626022,819,6120,234,,103,,,6/26/2020 17:00,2020-06-26T17:00:00Z,06/26 13:00,1724,6120,7968,2020-06-26T17:00:00Z,,72567,,58611,1620,104,626022,,75057,4192,,,,,,,236,139,51,677,0,61531,10518,61247,,24,49,91b948fefa0e31c9c254cba3aa2878189a28f614,0,0,0,0,0,
20200626,VA,60570,2593,,295,totalTestEncountersViral,615504,854,6071,219,,99,,,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,1700,6071,7868,2020-06-25T17:00:00Z,,71867,,57977,1596,104,615504,,73574,4158,,,,,,,224,127,51,624,0,60865,11693,60570,,25,76,fe260c7e0e6ba405767b57b4f334f7b575785cea,0,0,0,0,0,
20200625,VA,59946,2562,,303,totalTestEncountersViral,603811,854,5995,237,,104,,,6/24/2020 17:00,2020-06-24T17:00:00Z,06/24 13:00,1675,5995,7818,2020-06-24T17:00:00Z,,70986,,57384,1572,103,603811,,71993,4103,,,,,,,219,123,51,432,0,60249,11740,59946,,14,40,dabf84f2aa0b2ed5ea4ab401099f2b94286b5b82,0,0,0,0,0,
20200624,VA,59514,2558,,319,totalTestEncountersViral,592071,886,5955,235,,107,,,6/23/2020 17:00,2020-06-23T17:00:00Z,06/23 13:00,1661,5955,7765,2020-06-23T17:00:00Z,,70203,,56956,1559,102,592071,,69979,4037,,,,,,,208,112,51,520,0,59833,10763,59514,,16,42,08a2bf23f8a2bc5ce47859700177bb06f3fa07ff,0,0,0,0,0,
20200623,VA,58994,2542,,291,totalTestEncountersViral,581308,847,5913,245,,126,,,6/22/2020 17:00,2020-06-22T17:00:00Z,06/22 13:00,1645,5913,7725,2020-06-22T17:00:00Z,,69593,,56452,1542,103,581308,,68992,3992,,,,,,,196,100,51,529,0,59285,8137,58994,,25,44,3a16fa9ab9ff57fb5d3693e419b0d3f568524862,0,0,0,0,0,
20200622,VA,58465,2516,,298,totalTestEncountersViral,573171,848,5869,240,,132,,,6/21/2020 17:00,2020-06-21T17:00:00Z,06/21 13:00,1620,5869,7663,2020-06-21T17:00:00Z,,69143,,55949,1517,103,573171,,68762,3983,,,,,,,194,98,51,471,0,58763,8774,58465,,9,29,7a81d23ffbba641d8ec5cc94c59b51791d749231,0,0,0,0,0,
20200621,VA,57994,2490,,297,totalTestEncountersViral,564397,863,5840,243,,125,,,6/20/2020 17:00,2020-06-20T17:00:00Z,06/20 13:00,1611,5840,7646,2020-06-20T17:00:00Z,,68672,,55504,1508,103,564397,,68314,3978,,,,,,,187,91,51,551,0,58291,14255,57994,,4,33,412863fa7a89384b1bac0b463b9c941c21239153,0,0,0,0,0,
20200620,VA,57443,2490,,303,totalTestEncountersViral,550142,880,5807,267,,133,,,6/19/2020 17:00,2020-06-19T17:00:00Z,06/19 13:00,1607,5807,7607,2020-06-19T17:00:00Z,,67975,,54953,1504,103,550142,,67129,3928,,,,,,,185,91,51,650,0,57746,8834,57443,,5,10,3195e930c81d0fd4bbc0578fba174602c9d7392f,0,0,0,0,0,
20200619,VA,56793,2481,,285,totalTestEncountersViral,541308,862,5797,251,,121,,,6/18/2020 17:00,2020-06-18T17:00:00Z,06/18 13:00,1602,5797,7563,2020-06-18T17:00:00Z,,67410,,54312,1499,103,541308,,65374,3862,,,,,,,182,88,51,555,0,57078,9873,56793,,16,53,e37faab0efcf291401759d912ddf150cdc541dd0,0,0,0,0,0,
20200618,VA,56238,2469,,259,totalTestEncountersViral,531435,857,5744,241,,129,,,6/17/2020 17:00,2020-06-17T17:00:00Z,06/17 13:00,1586,5744,7493,2020-06-17T17:00:00Z,,66774,,53769,1482,104,531435,,63844,3803,,,,,,,182,88,51,463,0,56497,11335,56238,,3,52,d9d9c997da44a9af9006984d241d974ccef1c458,0,0,0,0,0,
20200617,VA,55775,2457,,313,totalTestEncountersViral,520100,938,5692,249,,120,,,6/16/2020 17:00,2020-06-16T17:00:00Z,06/16 13:00,1583,5692,7429,2020-06-16T17:00:00Z,,66042,,53318,1478,105,520100,,61907,3750,,,,,,,179,85,51,444,0,56088,10219,55775,,13,49,0dbfa99a83dd84d4e7b4c901939c39eb497d3859,0,0,0,0,0,
20200616,VA,55331,2414,,257,totalTestEncountersViral,509881,904,5643,241,,125,,,6/15/2020 17:00,2020-06-15T17:00:00Z,06/15 13:00,1570,5643,7341,2020-06-15T17:00:00Z,,65432,,52917,1465,105,509881,,60889,3704,,,,,,,179,85,51,445,0,55588,7489,55331,,18,55,b903e8a6f35841ba0679fc4ee9747e8029d50e9a,0,0,0,0,0,
20200615,VA,54886,2426,,259,totalTestEncountersViral,502392,902,5588,269,,130,,,6/14/2020 17:00,2020-06-14T17:00:00Z,06/14 13:00,1552,5588,7230,2020-06-14T17:00:00Z,,64951,,52460,1444,108,502392,,60740,3699,,,,,,,176,82,51,380,0,55145,8677,54886,,6,52,16ac7dea204b15ad48800478947e2c29e0ad564b,0,0,0,0,0,
20200614,VA,54506,2403,,302,totalTestEncountersViral,493715,958,5536,334,,155,,,6/13/2020 17:00,2020-06-13T17:00:00Z,06/13 13:00,1546,5536,7178,2020-06-13T17:00:00Z,,64446,,52103,1438,108,493715,,60293,3666,,,,,,,174,80,51,637,0,54808,9500,54506,,5,25,e99829be98fcd6332b3ff835f6dcd67f2f0decce,0,0,0,0,0,
20200613,VA,53869,2370,,283,totalTestEncountersViral,484215,959,5511,295,,142,,,6/12/2020 17:00,2020-06-12T17:00:00Z,06/12 13:00,1541,5511,7131,2020-06-12T17:00:00Z,,63856,,51499,1435,106,484215,,58767,3588,,,,,,,169,75,51,658,0,54152,10561,53869,,7,66,16a3765b083f7bdc0a9e1d7165fdb157e706d1bb,0,0,0,0,0,
20200612,VA,53211,2358,,363,totalTestEncountersViral,473654,1026,5445,297,,143,,,6/11/2020 17:00,2020-06-11T17:00:00Z,06/11 13:00,1534,5445,7002,2020-06-11T17:00:00Z,,63219,,50853,1426,108,473654,,57230,3493,,,,,,,168,74,51,564,0,53574,9966,53211,,14,85,40ff8679193d2440210b2a37ed888b35d447a791,0,0,0,0,0,
20200611,VA,52647,2372,,358,totalTestEncountersViral,463688,1069,5360,273,,138,,,6/10/2020 17:00,2020-06-10T17:00:00Z,06/10 13:00,1520,5360,6895,2020-06-10T17:00:00Z,,62434,,50275,1413,107,463688,,55736,3385,,,,,,,166,72,51,470,0,53005,12100,52647,,6,88,fb23842db347aa66096a39db1659a5bc09001579,0,0,0,0,0,
20200610,VA,52177,2392,,407,totalTestEncountersViral,451588,1155,5272,296,,139,,,6/9/2020 17:00,2020-06-09T17:00:00Z,06/09 13:00,1514,5272,6826,2020-06-09T17:00:00Z,,61618,,49785,1408,106,451588,,53944,3282,,,,,,,165,71,51,439,0,52584,10867,52177,,18,69,bed0f693e5fe07b7ba01ac90d17730699f7f5ce0,0,0,0,0,0,
20200609,VA,51738,2376,,383,totalTestEncountersViral,440721,1169,5203,311,,155,,,6/8/2020 17:00,2020-06-08T17:00:00Z,06/08 13:00,1496,5203,6677,2020-06-08T17:00:00Z,,60931,,49362,1391,105,440721,,53053,3231,,,,,,,162,68,51,487,0,52121,8054,51738,,19,60,97fb83cef06c7b03e5d8c33ae061f2516e94cdff,0,0,0,0,0,
20200608,VA,51251,2372,,373,totalTestEncountersViral,432667,1173,5143,308,,160,,,6/7/2020 17:00,2020-06-07T17:00:00Z,06/07 13:00,1477,5143,6557,2020-06-07T17:00:00Z,,60282,,48879,1373,104,432667,,52772,3202,,,,,,,155,61,51,570,0,51624,8655,51251,,5,37,de45dac82496c39da93ed281ffd9cd29bc9bde3c,0,0,0,0,0,
20200607,VA,50681,2332,,385,totalTestEncountersViral,424012,1186,5106,316,,165,,,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,1472,5106,6538,2020-06-06T17:00:00Z,,59668,,48349,1369,103,424012,,52312,3164,,,,,,,153,59,51,1284,0,51066,9237,50681,,12,52,9e78fead868936f8c4fff74466b9b1724730c3ec,0,0,0,0,0,
20200606,VA,49397,2274,,350,totalTestEncountersViral,414775,1171,5054,324,,169,,,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1460,5054,6382,2020-06-05T17:00:00Z,,59020,,47123,1357,103,414775,,50911,3070,,,,,,,147,53,51,865,0,49747,9893,49397,,7,46,02823e715442dba71dc6446ae3a7962092910659,0,0,0,0,0,
20200605,VA,48532,2251,,374,totalTestEncountersViral,404882,1205,5008,320,,161,,,6/4/2020 17:00,2020-06-04T17:00:00Z,06/04 13:00,1453,5008,6392,2020-06-04T17:00:00Z,,58319,,46281,1350,103,404882,,49415,2973,,,,,,,144,50,51,676,0,48906,11931,48532,,8,51,138f4192e96ec2284aaa34893639b8c12458aaf0,0,0,0,0,0,
20200604,VA,47856,2236,,412,totalTestEncountersViral,392951,1266,4957,321,,171,,,6/3/2020 17:00,2020-06-03T17:00:00Z,06/03 13:00,1445,4957,6284,2020-06-03T17:00:00Z,,57368,,45620,1338,107,392951,,47626,2843,,,,,,,143,49,51,951,0,48268,11402,47856,,17,73,45eef8526ac4396b425b5f53b6cb78bc72d620ba,0,0,0,0,0,
