date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200802,VA,91782,3458,,315,totalTestEncountersViral,1136568,1172,7955,267,,138,,12108,8/1/2020 17:00,2020-08-01T17:00:00Z,08/01 13:00,2218,7955,2020-08-01T17:00:00Z,,108778,,88324,2108,110,1136568,,112929,7055,,,,,,,1176,782,51,981,0,92097,12641,91782,,3,45,c90489714a9f8b57350e04a35c13c748736e4aed,0,0,0,0,0,
20200801,VA,90801,3434,,352,totalTestEncountersViral,1123927,1256,7910,275,,150,,12007,7/31/2020 17:00,2020-07-31T17:00:00Z,07/31 13:00,2215,7910,2020-07-31T17:00:00Z,,107823,,87367,2105,110,1123927,,112208,6974,,,,,,,1118,770,51,913,0,91153,16567,90801,,41,44,3c5a2dcf77423704e7c73562cb23be80cfb35922,0,0,0,0,0,
20200731,VA,89888,3387,,449,totalTestEncountersViral,1107360,1334,7866,279,,145,,11937,7/30/2020 17:00,2020-07-30T17:00:00Z,07/30 13:00,2174,7866,2020-07-30T17:00:00Z,,106630,,86501,2067,107,1107360,,111265,6906,,,,,,,1057,759,51,984,0,90337,15745,89888,,33,80,f0bc760f798784b542cc41a8aacfba6ee27861d4,0,0,0,0,0,
20200730,VA,88904,3358,,492,totalTestEncountersViral,1091615,1357,7786,284,,147,,11728,7/29/2020 17:00,2020-07-29T17:00:00Z,07/29 13:00,2141,7786,2020-07-29T17:00:00Z,,105369,,85546,2035,106,1091615,,110617,6839,,,,,,,1009,738,51,911,0,89396,18152,88904,,16,48,c0fa1cd67c4fe3c1aaf17fad076d3e83323de2d7,0,0,0,0,0,
20200729,VA,87993,3293,,484,totalTestEncountersViral,1073463,1350,7738,276,,155,,11650,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,2125,7738,2020-07-28T17:00:00Z,,104037,,84700,2020,105,1073463,,109278,6729,,,,,,,963,701,51,999,0,88477,17315,87993,,30,52,9d4ebffec57ae9c432047f7160f422840f85fc42,0,0,0,0,0,
20200728,VA,86994,3262,,436,totalTestEncountersViral,1056148,1294,7686,261,,153,,11550,7/27/2020 17:00,2020-07-27T17:00:00Z,07/27 13:00,2095,7686,2020-07-27T17:00:00Z,,101450,,83732,1991,104,1056148,,108701,6687,,,,,,,937,675,51,922,0,87430,20138,86994,,13,39,d57333cc8c42874d915757055d8484096fa35e72,0,0,0,0,0,
20200727,VA,86072,3201,,379,totalTestEncountersViral,1036010,1200,7647,260,,140,,10940,7/26/2020 17:00,2020-07-26T17:00:00Z,07/26 13:00,2082,7647,2020-07-26T17:00:00Z,,101450,,82871,1978,104,1036010,,108500,6668,,,,,,,894,638,51,1505,0,86451,10944,86072,,4,54,f0060d2874b594b1e90f13eed2af90d2f9f1e237,0,0,0,0,0,
20200726,VA,84567,3174,,393,totalTestEncountersViral,1025066,1174,7593,268,,143,,10882,7/25/2020 17:00,2020-07-25T17:00:00Z,07/25 13:00,2078,7593,2020-07-25T17:00:00Z,,100785,,81393,1975,103,1025066,,108072,6634,,,,,,,868,613,51,958,0,84960,17752,84567,,3,23,d74a587a005e91679705e15404a1fb9dac9a5603,0,0,0,0,0,
20200725,VA,83609,3129,,416,totalTestEncountersViral,1007314,1201,7570,266,,138,,10800,7/24/2020 17:00,2020-07-24T17:00:00Z,07/24 13:00,2075,7570,2020-07-24T17:00:00Z,,99636,,80480,1972,103,1007314,,107085,6550,,,,,,,859,605,51,1245,0,84025,20126,83609,,8,55,7bffc07c00864c1afe47345483e291c7d566bd66,0,0,0,0,0,
20200724,VA,82364,3111,,451,totalTestEncountersViral,987188,1250,7515,274,,142,,10576,7/23/2020 17:00,2020-07-23T17:00:00Z,07/23 13:00,2067,7515,2020-07-23T17:00:00Z,,98175,,79253,1964,103,987188,,105975,6466,,,,,,,824,577,51,1127,0,82815,18043,82364,,13,78,000e33a47db80cbaf0d504b9abba360a3aa18907,0,0,0,0,0,
20200723,VA,81237,3055,,417,totalTestEncountersViral,969145,1218,7437,257,,136,,10479,7/22/2020 17:00,2020-07-22T17:00:00Z,07/22 13:00,2054,7437,2020-07-22T17:00:00Z,,96887,,78182,1951,103,969145,,104597,6348,,,,,,,798,555,51,844,0,81654,17971,81237,,3,86,6f713e81a9330c71e28ce68ae70a43c7b130b954,0,0,0,0,0,
20200722,VA,80393,3013,,385,totalTestEncountersViral,951174,1157,7351,253,,136,,10331,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,2051,7351,2020-07-21T17:00:00Z,,94379,,77380,1948,103,951174,,103203,6252,,,,,,,749,527,51,1022,0,80778,14026,80393,,3,84,dd582bfe87a658cfa235eaaf43487a32574fbc15,0,0,0,0,0,
20200721,VA,79371,2944,,427,totalTestEncountersViral,937148,1189,7267,258,,127,,10235,7/20/2020 17:00,2020-07-20T17:00:00Z,07/20 13:00,2048,7267,2020-07-20T17:00:00Z,,94379,,76427,1945,103,937148,,102208,6159,,,,,,,709,501,51,996,0,79798,19647,79371,,17,66,8fde98e542309f1f3a771d6d8f047c0566cd01ca,0,0,0,0,0,
20200720,VA,78375,2960,,415,totalTestEncountersViral,917501,1158,7201,265,,125,,10107,7/19/2020 17:00,2020-07-19T17:00:00Z,07/19 13:00,2031,7201,2020-07-19T17:00:00Z,,93228,,75415,1927,104,917501,,101913,6127,,,,,,,645,466,51,945,0,78790,7498,78375,,4,36,7aa7a95fc1174ff14338a76d8d3a68b07956ce28,0,0,0,0,0,
20200719,VA,77430,2940,,453,totalTestEncountersViral,910003,1186,7165,249,,127,,10017,7/18/2020 17:00,2020-07-18T17:00:00Z,07/18 13:00,2027,7165,2020-07-18T17:00:00Z,,92712,,74490,1923,104,910003,,101546,6092,,,,,,,636,458,51,1057,0,77883,12739,77430,,2,18,5482581132631c0f2dd13534e392a9f9f720e04a,0,0,0,0,0,
20200718,VA,76373,2953,,421,totalTestEncountersViral,897264,1166,7147,254,,108,,9976,7/17/2020 17:00,2020-07-17T17:00:00Z,07/17 13:00,2025,7147,2020-07-17T17:00:00Z,,91652,,73420,1921,104,897264,,100461,6016,,,,,,,627,452,51,940,0,76794,16938,76373,,12,60,3381c88193e7daa974c191343f9be60ea11807ce,0,0,0,0,0,
20200717,VA,75433,2917,,470,totalTestEncountersViral,880326,1171,7087,247,,118,,9883,7/16/2020 17:00,2020-07-16T17:00:00Z,07/16 13:00,2013,7087,2020-07-16T17:00:00Z,,90256,,72516,1909,104,880326,,98287,5279,,,,,,,570,428,51,1002,0,75903,12395,75433,,6,67,de4a18b837c3065549b14371fba13225a1aaf466,0,0,0,0,0,
20200716,VA,74431,2861,,444,totalTestEncountersViral,867931,1134,7020,248,,118,,9644,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,2007,7020,2020-07-15T17:00:00Z,,89268,,71570,1903,104,867931,,96741,5180,,,,,,,548,410,51,904,0,74875,13565,74431,,15,115,ac2018bed852a3bae3e9242b702f5c043a032e3e,0,0,0,0,0,
20200715,VA,73527,2858,,382,totalTestEncountersViral,854366,1081,6905,246,,113,,9527,7/14/2020 17:00,2020-07-14T17:00:00Z,07/14 13:00,1992,6905,2020-07-14T17:00:00Z,,88265,,70669,1882,110,854366,,94740,5001,,,,,,,507,378,51,1084,0,73909,13864,73527,,15,88,961d773eff4df61267d1586fabaeb850602639fc,0,0,0,0,0,
20200714,VA,72443,2833,,420,totalTestEncountersViral,840502,1127,6817,249,,112,,9423,7/13/2020 17:00,2020-07-13T17:00:00Z,07/13 13:00,1977,6817,2020-07-13T17:00:00Z,,87237,,69610,1870,107,840502,,93234,4893,,,,,,,461,340,51,801,0,72863,14041,72443,,9,52,dc96ed0b482b2a53c23e01bd1baa0e1a4110f847,0,0,0,0,0,
20200713,VA,71642,2828,,466,totalTestEncountersViral,826461,1129,6765,243,,105,,9330,7/12/2020 17:00,2020-07-12T17:00:00Z,07/12 13:00,1968,6765,2020-07-12T17:00:00Z,,86045,,68814,1861,107,826461,,92985,4869,,,,,,,423,321,51,972,0,72108,12538,71642,,2,21,ced2e47ec79e857f57fb7ff467e5e27f2939afdf,0,0,0,0,0,
20200712,VA,70670,2840,,389,totalTestEncountersViral,813923,1045,6744,228,,101,,9310,7/11/2020 17:00,2020-07-11T17:00:00Z,07/11 13:00,1966,6744,2020-07-11T17:00:00Z,,84998,,67830,1859,107,813923,,92695,4857,,,,,,,413,311,51,888,0,71059,16007,70670,,4,37,d396d972a2f38d812ab9a35ec25f5ab440ec5208,0,0,0,0,0,
20200711,VA,69782,2819,,365,totalTestEncountersViral,797916,1020,6707,230,,97,,9271,7/10/2020 17:00,2020-07-10T17:00:00Z,07/10 13:00,1962,6707,2020-07-10T17:00:00Z,,83832,,66963,1857,105,797916,,91478,4802,,,,,,,398,296,51,851,0,70147,16539,69782,,4,32,3cb305d3c07319b3e7cca1b9d4b43f02b5fe00fd,0,0,0,0,0,
20200710,VA,68931,2836,,378,totalTestEncountersViral,781377,1006,6675,234,,102,,9189,7/9/2020 17:00,2020-07-09T17:00:00Z,07/09 13:00,1958,6675,2020-07-09T17:00:00Z,,82679,,66095,1853,105,781377,,89599,4752,,,,,,,364,266,51,943,0,69309,13457,68931,,21,50,cc66456fb8de7c4f228e2acca3e97c050eef1cad,0,0,0,0,0,
20200709,VA,67988,2797,,370,totalTestEncountersViral,767920,956,6625,215,,93,,9065,7/8/2020 17:00,2020-07-08T17:00:00Z,07/08 13:00,1937,6625,2020-07-08T17:00:00Z,,81692,,65191,1832,105,767920,,87835,4689,,,,,,,349,251,51,613,0,68358,16721,67988,,32,48,a5c1aabc34dd33edbdb64dc0e4a1c2ef30ba63bc,0,0,0,0,0,
20200708,VA,67375,2792,,377,totalTestEncountersViral,751199,971,6577,230,,98,,9011,7/7/2020 17:00,2020-07-07T17:00:00Z,07/07 13:00,1905,6577,2020-07-07T17:00:00Z,,80487,,64583,1799,106,751199,,85623,4612,,,,,,,330,232,51,635,0,67752,12900,67375,,24,65,5efa218bc14e13a410c6f5c78fa5d250879c102e,0,0,0,0,0,
20200707,VA,66740,2790,,313,totalTestEncountersViral,738299,902,6512,221,,105,,8913,7/6/2020 17:00,2020-07-06T17:00:00Z,07/06 13:00,1881,6512,2020-07-06T17:00:00Z,,79499,,63950,1775,106,738299,,84585,4553,,,,,,,311,214,51,638,0,67053,10798,66740,,28,77,d3f55f08fc3dbdb0ae8ee72a5450c4d0745f712a,0,0,0,0,0,
20200706,VA,66102,2763,,218,totalTestEncountersViral,727501,783,6435,194,,86,,8809,7/5/2020 17:00,2020-07-05T17:00:00Z,07/05 13:00,1853,6435,2020-07-05T17:00:00Z,,78870,,63339,1747,106,727501,,84360,4542,,,,,,,298,201,51,354,0,66320,9362,66102,,0,17,7bd35da78343c14bb6480b72fec94333a862f135,0,0,0,0,0,
20200705,VA,65748,2767,,246,totalTestEncountersViral,718139,792,6418,202,,95,,8784,7/4/2020 17:00,2020-07-04T17:00:00Z,07/04 13:00,1853,6418,2020-07-04T17:00:00Z,,78124,,62981,1746,107,718139,,84163,4532,,,,,,,291,194,51,639,0,65994,10389,65748,,4,13,df3ce0dd037ab424965a526e01ebbec2fb8b9178,0,0,0,0,0,
20200704,VA,65109,2709,,280,totalTestEncountersViral,707750,808,6405,207,,99,,8741,7/3/2020 17:00,2020-07-03T17:00:00Z,07/03 13:00,1849,6405,2020-07-03T17:00:00Z,,77536,,62400,1745,104,707750,,83852,4515,,,,,,,276,179,51,716,0,65389,11709,65109,,4,23,8e04f31fcbf76e6654654f55a9d105a7c08d52d8,0,0,0,0,0,
20200703,VA,64393,2703,,283,totalTestEncountersViral,696041,818,6382,207,,95,,8711,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1845,6382,2020-07-02T17:00:00Z,,76798,,61690,1741,104,696041,,82549,4472,,,,,,,269,172,51,658,0,64676,11483,64393,,29,49,bf685735941d3747cdff4cdc5402635c32877056,0,0,0,0,0,
20200702,VA,63735,2696,,343,totalTestEncountersViral,684558,888,6333,206,,95,,8496,7/1/2020 17:00,2020-07-01T17:00:00Z,07/01 13:00,1816,6333,2020-07-01T17:00:00Z,,75964,,61039,1712,104,684558,,80624,4408,,,,,,,266,169,51,532,0,64078,12640,63735,,30,71,df65bffddca57ee93546b6684b9ebf08afa183a4,0,0,0,0,0,
20200701,VA,63203,2675,,357,totalTestEncountersViral,671918,892,6262,205,,95,,8131,6/30/2020 17:00,2020-06-30T17:00:00Z,06/30 13:00,1786,6262,2020-06-30T17:00:00Z,,75141,,60528,1681,105,671918,,78642,4337,,,,,,,258,161,51,416,0,63560,16514,63203,,23,59,943458b38961d27f49d8168b7934638ab17a4d76,0,0,0,0,0,
20200630,VA,62787,2663,,355,totalTestEncountersViral,655404,902,6203,230,,98,,8080,6/29/2020 17:00,2020-06-29T17:00:00Z,06/29 13:00,1763,6203,2020-06-29T17:00:00Z,,74344,,60124,1658,105,655404,,77190,4276,,,,,,,254,157,51,598,0,63142,9645,62787,,23,39,3128ae6d837f74a5a3d6c6fe99fce4ce9531c822,0,0,0,0,0,
20200629,VA,62189,2667,,261,totalTestEncountersViral,645759,796,6164,225,,101,,8023,6/28/2020 17:00,2020-06-28T17:00:00Z,06/28 13:00,1740,6164,2020-06-28T17:00:00Z,,73788,,59522,1635,105,645759,,76969,4257,,,,,,,244,147,51,453,0,62450,9045,62189,,8,28,35b9ca326834d6d5243c5080763f0719faa51cd1,0,0,0,0,0,
20200628,VA,61736,2665,,295,totalTestEncountersViral,636714,818,6136,235,,107,,8005,6/27/2020 17:00,2020-06-27T17:00:00Z,06/27 13:00,1732,6136,2020-06-27T17:00:00Z,,73198,,59071,1628,104,636714,,76475,4236,,,,,,,239,142,51,489,0,62031,10692,61736,,8,16,fe00544e22624bbeac7d285629dfa261086ce339,0,0,0,0,0,
20200627,VA,61247,2636,,284,totalTestEncountersViral,626022,819,6120,234,,103,,7968,6/26/2020 17:00,2020-06-26T17:00:00Z,06/26 13:00,1724,6120,2020-06-26T17:00:00Z,,72567,,58611,1620,104,626022,,75057,4192,,,,,,,236,139,51,677,0,61531,10518,61247,,24,49,bb7367b24c0d16a6b5dae3a17defa3b0b40ffcad,0,0,0,0,0,
20200626,VA,60570,2593,,295,totalTestEncountersViral,615504,854,6071,219,,99,,7868,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,1700,6071,2020-06-25T17:00:00Z,,71867,,57977,1596,104,615504,,73574,4158,,,,,,,224,127,51,624,0,60865,11693,60570,,25,76,d7f03764a024c0845e35160ca0afe021f21422e0,0,0,0,0,0,
20200625,VA,59946,2562,,303,totalTestEncountersViral,603811,854,5995,237,,104,,7818,6/24/2020 17:00,2020-06-24T17:00:00Z,06/24 13:00,1675,5995,2020-06-24T17:00:00Z,,70986,,57384,1572,103,603811,,71993,4103,,,,,,,219,123,51,432,0,60249,11740,59946,,14,40,1029dd74a11f3cbbeca3228bb13581fb2f844f93,0,0,0,0,0,
20200624,VA,59514,2558,,319,totalTestEncountersViral,592071,886,5955,235,,107,,7765,6/23/2020 17:00,2020-06-23T17:00:00Z,06/23 13:00,1661,5955,2020-06-23T17:00:00Z,,70203,,56956,1559,102,592071,,69979,4037,,,,,,,208,112,51,520,0,59833,10763,59514,,16,42,422d33d6b1877d8139d72ab90b9f3920ec025419,0,0,0,0,0,
20200623,VA,58994,2542,,291,totalTestEncountersViral,581308,847,5913,245,,126,,7725,6/22/2020 17:00,2020-06-22T17:00:00Z,06/22 13:00,1645,5913,2020-06-22T17:00:00Z,,69593,,56452,1542,103,581308,,68992,3992,,,,,,,196,100,51,529,0,59285,8137,58994,,25,44,4800b0c2a2388fbccdf4373d4e62206be0d4eda2,0,0,0,0,0,
20200622,VA,58465,2516,,298,totalTestEncountersViral,573171,848,5869,240,,132,,7663,6/21/2020 17:00,2020-06-21T17:00:00Z,06/21 13:00,1620,5869,2020-06-21T17:00:00Z,,69143,,55949,1517,103,573171,,68762,3983,,,,,,,194,98,51,471,0,58763,8774,58465,,9,29,6163685c07b271f782f3f0ea269d98bd325ba5aa,0,0,0,0,0,
20200621,VA,57994,2490,,297,totalTestEncountersViral,564397,863,5840,243,,125,,7646,6/20/2020 17:00,2020-06-20T17:00:00Z,06/20 13:00,1611,5840,2020-06-20T17:00:00Z,,68672,,55504,1508,103,564397,,68314,3978,,,,,,,187,91,51,551,0,58291,14255,57994,,4,33,788e325b252fa41b3edfb8b35a05e781fe749d59,0,0,0,0,0,
20200620,VA,57443,2490,,303,totalTestEncountersViral,550142,880,5807,267,,133,,7607,6/19/2020 17:00,2020-06-19T17:00:00Z,06/19 13:00,1607,5807,2020-06-19T17:00:00Z,,67975,,54953,1504,103,550142,,67129,3928,,,,,,,185,91,51,650,0,57746,8834,57443,,5,10,19c9ab19e463d9bf53efa97b54cf86c8ad02fbf4,0,0,0,0,0,
20200619,VA,56793,2481,,285,totalTestEncountersViral,541308,862,5797,251,,121,,7563,6/18/2020 17:00,2020-06-18T17:00:00Z,06/18 13:00,1602,5797,2020-06-18T17:00:00Z,,67410,,54312,1499,103,541308,,65374,3862,,,,,,,182,88,51,555,0,57078,9873,56793,,16,53,8390a3a70f3e8534528d41411f5012e0fd2d8844,0,0,0,0,0,
20200618,VA,56238,2469,,259,totalTestEncountersViral,531435,857,5744,241,,129,,7493,6/17/2020 17:00,2020-06-17T17:00:00Z,06/17 13:00,1586,5744,2020-06-17T17:00:00Z,,66774,,53769,1482,104,531435,,63844,3803,,,,,,,182,88,51,463,0,56497,11335,56238,,3,52,8ac2a9d051381790bc58ae1ab163f468fb45f75a,0,0,0,0,0,
20200617,VA,55775,2457,,313,totalTestEncountersViral,520100,938,5692,249,,120,,7429,6/16/2020 17:00,2020-06-16T17:00:00Z,06/16 13:00,1583,5692,2020-06-16T17:00:00Z,,66042,,53318,1478,105,520100,,61907,3750,,,,,,,179,85,51,444,0,56088,10219,55775,,13,49,c245268fdaf4a62f5e2c63994c67ff8304ad451e,0,0,0,0,0,
20200616,VA,55331,2414,,257,totalTestEncountersViral,509881,904,5643,241,,125,,7341,6/15/2020 17:00,2020-06-15T17:00:00Z,06/15 13:00,1570,5643,2020-06-15T17:00:00Z,,65432,,52917,1465,105,509881,,60889,3704,,,,,,,179,85,51,445,0,55588,7489,55331,,18,55,42f6462f4f1a1bbeeedf6b8ae476b38adc0ed902,0,0,0,0,0,
20200615,VA,54886,2426,,259,totalTestEncountersViral,502392,902,5588,269,,130,,7230,6/14/2020 17:00,2020-06-14T17:00:00Z,06/14 13:00,1552,5588,2020-06-14T17:00:00Z,,64951,,52460,1444,108,502392,,60740,3699,,,,,,,176,82,51,380,0,55145,8677,54886,,6,52,05d0c06324d80e5cbfaa2771d556bae4ce2a2903,0,0,0,0,0,
20200614,VA,54506,2403,,302,totalTestEncountersViral,493715,958,5536,334,,155,,7178,6/13/2020 17:00,2020-06-13T17:00:00Z,06/13 13:00,1546,5536,2020-06-13T17:00:00Z,,64446,,52103,1438,108,493715,,60293,3666,,,,,,,174,80,51,637,0,54808,9500,54506,,5,25,05aac2c329a0c70337226b735806344ffe7a7b2e,0,0,0,0,0,
20200613,VA,53869,2370,,283,totalTestEncountersViral,484215,959,5511,295,,142,,7131,6/12/2020 17:00,2020-06-12T17:00:00Z,06/12 13:00,1541,5511,2020-06-12T17:00:00Z,,63856,,51499,1435,106,484215,,58767,3588,,,,,,,169,75,51,658,0,54152,10561,53869,,7,66,ba5a3c78e6de9ac89600bf4b8a70715575754fa6,0,0,0,0,0,
20200612,VA,53211,2358,,363,totalTestEncountersViral,473654,1026,5445,297,,143,,7002,6/11/2020 17:00,2020-06-11T17:00:00Z,06/11 13:00,1534,5445,2020-06-11T17:00:00Z,,63219,,50853,1426,108,473654,,57230,3493,,,,,,,168,74,51,564,0,53574,9966,53211,,14,85,64234c75da6016674b5f97f01e8ae930ed9ebfec,0,0,0,0,0,
20200611,VA,52647,2372,,358,totalTestEncountersViral,463688,1069,5360,273,,138,,6895,6/10/2020 17:00,2020-06-10T17:00:00Z,06/10 13:00,1520,5360,2020-06-10T17:00:00Z,,62434,,50275,1413,107,463688,,55736,3385,,,,,,,166,72,51,470,0,53005,12100,52647,,6,88,dd51a04bf1c779b580cb92bf0ea883848211886e,0,0,0,0,0,
20200610,VA,52177,2392,,407,totalTestEncountersViral,451588,1155,5272,296,,139,,6826,6/9/2020 17:00,2020-06-09T17:00:00Z,06/09 13:00,1514,5272,2020-06-09T17:00:00Z,,61618,,49785,1408,106,451588,,53944,3282,,,,,,,165,71,51,439,0,52584,10867,52177,,18,69,71cd7154f431efce1b9c23b54ccddf43d0f08757,0,0,0,0,0,
20200609,VA,51738,2376,,383,totalTestEncountersViral,440721,1169,5203,311,,155,,6677,6/8/2020 17:00,2020-06-08T17:00:00Z,06/08 13:00,1496,5203,2020-06-08T17:00:00Z,,60931,,49362,1391,105,440721,,53053,3231,,,,,,,162,68,51,487,0,52121,8054,51738,,19,60,1f0e20a843145afea51337f2e74f6701fb8c352f,0,0,0,0,0,
20200608,VA,51251,2372,,373,totalTestEncountersViral,432667,1173,5143,308,,160,,6557,6/7/2020 17:00,2020-06-07T17:00:00Z,06/07 13:00,1477,5143,2020-06-07T17:00:00Z,,60282,,48879,1373,104,432667,,52772,3202,,,,,,,155,61,51,570,0,51624,8655,51251,,5,37,f8e2a90eeb0fa252bc5d3f4065205f10e4a605a5,0,0,0,0,0,
20200607,VA,50681,2332,,385,totalTestEncountersViral,424012,1186,5106,316,,165,,6538,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,1472,5106,2020-06-06T17:00:00Z,,59668,,48349,1369,103,424012,,52312,3164,,,,,,,153,59,51,1284,0,51066,9237,50681,,12,52,f491e20e4f89ac9ade5ac30bcb8066f08c3b24e0,0,0,0,0,0,
20200606,VA,49397,2274,,350,totalTestEncountersViral,414775,1171,5054,324,,169,,6382,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1460,5054,2020-06-05T17:00:00Z,,59020,,47123,1357,103,414775,,50911,3070,,,,,,,147,53,51,865,0,49747,9893,49397,,7,46,319526aeff3143efcc052050b04f4d3a7368c2a2,0,0,0,0,0,
20200605,VA,48532,2251,,374,totalTestEncountersViral,404882,1205,5008,320,,161,,6392,6/4/2020 17:00,2020-06-04T17:00:00Z,06/04 13:00,1453,5008,2020-06-04T17:00:00Z,,58319,,46281,1350,103,404882,,49415,2973,,,,,,,144,50,51,676,0,48906,11931,48532,,8,51,1b3ed02a51e9193b5ee3a37f0f40ffe0cad8f8f9,0,0,0,0,0,
20200604,VA,47856,2236,,412,totalTestEncountersViral,392951,1266,4957,321,,171,,6284,6/3/2020 17:00,2020-06-03T17:00:00Z,06/03 13:00,1445,4957,2020-06-03T17:00:00Z,,57368,,45620,1338,107,392951,,47626,2843,,,,,,,143,49,51,951,0,48268,11402,47856,,17,73,619fb66209305fed2f0d00d5abecddbbf8b67cfc,0,0,0,0,0,
20200603,VA,46905,2190,,435,totalTestEncountersViral,381549,1311,4884,313,,185,,6165,6/2/2020 17:00,2020-06-02T17:00:00Z,06/02 13:00,1428,4884,2020-06-02T17:00:00Z,,56250,,44715,1322,106,381549,,45940,2730,,,,,,,141,48,51,666,0,47340,12268,46905,,21,114,74ea09bb2412c5858b3a44747782666e2e38244a,0,0,0,0,0,
20200602,VA,46239,2170,,450,totalTestEncountersViral,369281,1362,4770,336,,186,,6011,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1407,4770,2020-06-01T17:00:00Z,,55298,,44069,1300,107,369281,,44853,2679,,,,,,,137,45,51,841,0,46689,7484,46239,,15,76,e0ce68175a9e0e36b74a84245fc062b5fa74ab1e,0,0,0,0,0,
20200601,VA,45398,2151,,419,totalTestEncountersViral,361797,1371,4694,347,,188,,5899,5/31/2020 17:00,2020-05-31T17:00:00Z,05/31 13:00,1392,4694,2020-05-31T17:00:00Z,,54481,,43247,1282,110,361797,,44694,2668,,,,,,,133,41,51,791,0,45817,7958,45398,,17,51,07154aac225d3f9a6572ccec2648bf020953c6cf,0,0,0,0,0,
20200531,VA,44607,2108,,500,totalTestEncountersViral,353839,1458,4643,371,,196,,5868,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,1375,4643,2020-05-30T17:00:00Z,,53898,,42499,1274,101,353839,,44192,2627,,,,,,,133,41,51,996,0,45107,9839,44607,,5,42,3e606b90a89c4fe76c2e4603e265fcd7b34f10ff,0,0,0,0,0,
20200530,VA,43611,2082,,481,totalTestEncountersViral,344000,1471,4601,372,,194,,5745,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1370,4601,2020-05-29T17:00:00Z,,53077,,41529,1269,101,344000,,42431,2515,,,,,,,133,41,51,1078,0,44092,11953,43611,,12,72,b4eab83feb30a7483a264a9bfc19f5b476e52636,0,0,0,0,0,
20200529,VA,42533,2056,,525,totalTestEncountersViral,332047,1524,4529,373,,193,,5648,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1358,4529,2020-05-29T17:00:00Z,,51711,,40477,1258,100,332047,,40620,2407,,,,,,,133,41,51,1132,0,43058,12362,42533,,20,87,6038a46429c5ccd8a100a629dfeb779401aac7f8,0,0,0,0,0,
20200528,VA,41401,2008,,476,totalTestEncountersViral,319685,1502,4442,416,,195,,5472,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,1338,4442,2020-05-27T17:00:00Z,,50205,,39393,1236,102,319685,,38326,2254,,,,,,,132,41,51,1152,0,41877,11757,41401,,57,57,4597b7e816b3ee199e641b952d29c4e9e3f542d4,0,0,0,0,0,
20200527,VA,40249,1973,,444,totalTestEncountersViral,307928,1459,4385,390,,203,,5367,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,1281,4385,2020-05-26T17:00:00Z,,48969,,38276,1202,79,307928,,36965,2144,,,,,,,132,41,51,907,0,40693,11501,40249,,45,60,1481247bd0bf6e75d39c9b8558c9afdb2fcd07d6,0,0,0,0,0,
20200526,VA,39342,1902,,412,totalTestEncountersViral,296427,1403,4325,366,,190,,5227,5/25/2020 17:00,2020-05-25T17:00:00Z,05/25 13:00,1236,4325,2020-05-25T17:00:00Z,,47645,,37440,1175,61,296427,,36820,2131,,,,,,,120,30,51,1615,0,39754,5226,39342,,28,56,1895e558dadc389442ec9938affeeafd90a691a1,0,0,0,0,0,
20200525,VA,37727,1837,,414,totalTestEncountersViral,291201,1376,4269,349,,182,,5145,5/24/2020 17:00,2020-05-24T17:00:00Z,05/24 13:00,1208,4269,2020-05-24T17:00:00Z,,47140,,35890,1158,50,291201,,36768,2124,,,,,,,119,29,51,1483,0,38141,7585,37727,,37,55,9cb514769ca3622fd9e48a0cccd7df564d480083,0,0,0,0,0,
