date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200813,AL,105557,4061,697005,,totalTestsPeopleViral,798501,1341,12456,,1292,,707,41523,8/13/2020 11:00,2020-08-13T11:00:00Z,08/13 07:00,1890,12456,,2020-08-13T11:00:00Z,,,,101496,1821,69,,798501,,,,,,,,,,,01,771,6020,802562,6715,802562,,8,164,701f2c12d3d07604badab2051d2c85df47b60a66,0,0,0,0,0,
20200812,AL,104786,3985,690985,,totalTestsPeopleViral,791786,1386,12292,,1282,,700,41523,8/12/2020 11:00,2020-08-12T11:00:00Z,08/12 07:00,1882,12292,,2020-08-12T11:00:00Z,,,,100801,1814,68,,791786,,,,,,,,,,,01,935,11147,795771,12022,795771,,35,222,4f10432b899cbfa3a28186394c0b9a48f3add003,0,0,0,0,0,
20200811,AL,103851,3925,679838,,totalTestsPeopleViral,779764,1504,12070,,1270,,691,37923,8/11/2020 11:00,2020-08-11T11:00:00Z,08/11 07:00,1847,12070,,2020-08-11T11:00:00Z,,,,99926,1781,66,,779764,,,,,,,,,,,01,831,2291,783689,2827,783689,,50,0,fa1f4705f58429fe3ce62e111e1f9d9bc95515c2,0,0,0,0,0,
20200810,AL,103020,3630,677547,,totalTestsPeopleViral,776937,1551,12070,,1249,,680,37923,8/10/2020 11:00,2020-08-10T11:00:00Z,08/10 07:00,1797,12070,,2020-08-10T11:00:00Z,,,,99390,1733,64,,776937,,,,,,,,,,,01,1686,16430,780567,18085,780567,,29,533,c0176df17ca2bb353a67ada50d26fb048381db2b,0,0,0,0,0,
20200809,AL,101334,3599,661117,,totalTestsPeopleViral,758852,1449,11537,,1242,,674,37923,8/9/2020 11:00,2020-08-09T11:00:00Z,08/09 07:00,1768,11537,,2020-08-09T11:00:00Z,,,,97735,1707,61,,758852,,,,,,,,,,,01,2947,10002,762451,12910,762451,,33,0,6feb6a0cdb868bc63734d05c9fa09fdbfdd21229,0,0,0,0,0,
20200808,AL,98387,3560,651115,,totalTestsPeopleViral,745942,1454,11537,,1228,,661,37923,8/8/2020 11:00,2020-08-08T11:00:00Z,08/08 07:00,1735,11537,,2020-08-08T11:00:00Z,,,,94827,1674,61,,745942,,,,,,,,,,,01,86,0,749502,0,749502,,0,0,03b32ea1991d4451fe9e676babe769caf87044cf,0,0,0,0,0,
20200807,AL,98301,3474,651115,,totalTestsPeopleViral,745942,1403,11537,,1219,,658,37923,8/7/2020 11:00,2020-08-07T11:00:00Z,08/07 07:00,1735,11537,,2020-08-07T11:00:00Z,,,,94827,1674,61,,745942,,,,,,,,,,,01,1709,7923,749416,9348,749416,,21,224,3261209e18d82e746e402ad0e010fa837e2a50d4,0,0,0,0,0,
20200806,AL,96592,3190,643192,,totalTestsPeopleViral,736594,1613,11313,,1211,,654,37923,8/6/2020 11:00,2020-08-06T11:00:00Z,08/06 07:00,1714,11313,,2020-08-06T11:00:00Z,,,,93402,1654,60,,736594,,,,,,,,,,,01,1938,10386,739784,12012,739784,,19,213,93748847cd05190e42a0604447611149fb2372d9,0,0,0,0,0,
20200805,AL,94654,2878,632806,,totalTestsPeopleViral,724582,1572,11100,,1200,,645,37923,8/5/2020 11:00,2020-08-05T11:00:00Z,08/05 07:00,1695,11100,,2020-08-05T11:00:00Z,,,,91776,1639,56,,724582,,,,,,,,,,,01,952,4207,727460,5093,727460,,29,0,cf7e1fcdf0119f43f7f3e7fdfd75a89f7cdcfbe0,0,0,0,0,0,
20200804,AL,93702,2812,628599,,totalTestsPeopleViral,719489,1572,11100,,1173,,634,35401,8/4/2020 11:00,2020-08-04T11:00:00Z,08/04 07:00,1666,11100,,2020-08-04T11:00:00Z,,,,90890,1611,55,,719489,,,,,,,,,,,01,1041,7209,722301,8172,722301,,33,235,ad0f2945dfdc36b8ab027e4e708dc5fc664d237c,0,0,0,0,0,
20200803,AL,92661,2734,621390,,totalTestsPeopleViral,711317,1540,10865,,1153,,619,35401,8/3/2020 11:00,2020-08-03T11:00:00Z,08/03 07:00,1633,10865,,2020-08-03T11:00:00Z,,,,89927,1580,53,,711317,,,,,,,,,,,01,1217,6764,714051,7880,714051,,6,344,88cd1d18fda6eef3ca93e9dbf671c781a352a06b,0,0,0,0,0,
20200802,AL,91444,2633,614626,,totalTestsPeopleViral,703437,1538,10521,,1151,,616,35401,8/2/2020 11:00,2020-08-02T11:00:00Z,08/02 07:00,1627,10521,,2020-08-02T11:00:00Z,,,,88811,1576,51,,703437,,,,,,,,,,,01,2095,6604,706070,8635,706070,,24,0,4969e38fd7e833a3fd21e5c3dd76895f02a02fbf,0,0,0,0,0,
20200801,AL,89349,2569,608022,,totalTestsPeopleViral,694802,1416,10521,,1150,,616,35401,8/1/2020 11:00,2020-08-01T11:00:00Z,08/01 07:00,1603,10521,,2020-08-01T11:00:00Z,,,,86780,1553,50,,694802,,,,,,,,,,,01,1626,6278,697371,7780,697371,,23,0,5321234121924cd80c82d82b2abd0cfa352fd59f,0,0,0,0,0,
20200731,AL,87723,2445,601744,,totalTestsPeopleViral,687022,1596,10521,,1144,,613,35401,7/31/2020 11:00,2020-07-31T11:00:00Z,07/31 07:00,1580,10521,,2020-07-31T11:00:00Z,,,,85278,1531,49,,687022,,,,,,,,,,,01,1961,7398,689467,9181,689467,,15,451,0241cb67cb82667227862b69d3ba47621d3b018a,0,0,0,0,0,
20200730,AL,85762,2267,594346,,totalTestsPeopleViral,677841,1512,10070,,1129,,605,35401,7/30/2020 11:00,2020-07-30T11:00:00Z,07/30 07:00,1565,10070,,2020-07-30T11:00:00Z,,,,83495,1516,49,,677841,,,,,,,,,,,01,1980,9853,680108,11776,680108,,27,177,8fcb22207ed6bfbe04cfac6da248e66367c5efc1,0,0,0,0,0,
20200729,AL,83782,2210,584493,,totalTestsPeopleViral,666065,1605,9893,,1109,,595,32510,7/29/2020 11:00,2020-07-29T11:00:00Z,07/29 07:00,1538,9893,,2020-07-29T11:00:00Z,,,,81572,1489,49,,666065,,,,,,,,,,,01,1416,1460,668275,2723,668275,,47,0,114f48a3be92d058e9434968798dccc4938ab168,0,0,0,0,0,
20200728,AL,82366,2057,583033,,totalTestsPeopleViral,663342,1598,9893,,1094,,584,32510,7/28/2020 11:00,2020-07-28T11:00:00Z,07/28 07:00,1491,9893,,2020-07-28T11:00:00Z,,,,80309,1446,45,,663342,,,,,,,,,,,01,1251,6189,665399,7369,665399,,0,199,bf59a156a855e947a2a3deb54a8ae5a2364b1537,0,0,0,0,0,
20200727,AL,81115,1986,576844,,totalTestsPeopleViral,655973,1473,9694,,1081,,577,32510,7/27/2020 11:00,2020-07-27T11:00:00Z,07/27 07:00,1491,9694,,2020-07-27T11:00:00Z,,,,79129,1446,45,,655973,,,,,,,,,,,01,1821,6452,657959,8230,657959,,18,537,c5343281afd6de59685785831b773f2d122d081c,0,0,0,0,0,
20200726,AL,79294,1943,570392,,totalTestsPeopleViral,647743,1512,9157,,1076,,573,32510,7/26/2020 11:00,2020-07-26T11:00:00Z,07/26 07:00,1473,9157,,2020-07-26T11:00:00Z,,,,77351,1428,45,,647743,,,,,,,,,,,01,1164,6911,649686,7948,649686,,17,0,f001c4869fd7d4b5b88005ed654420f56d9154e7,0,0,0,0,0,
20200725,AL,78130,1816,563481,,totalTestsPeopleViral,639795,1499,9157,,1069,,567,32510,7/25/2020 11:00,2020-07-25T11:00:00Z,07/25 07:00,1456,9157,,2020-07-25T11:00:00Z,,,,76314,1413,43,,639795,,,,,,,,,,,01,2125,10502,641611,12451,641611,,18,0,2e991cf3707d46a60ff3d7bbf1d0d77071efcdca,0,0,0,0,0,
20200724,AL,76005,1640,552979,,totalTestsPeopleViral,627344,1536,9157,,1058,,565,32510,7/24/2020 11:00,2020-07-24T11:00:00Z,07/24 07:00,1438,9157,,2020-07-24T11:00:00Z,,,,74365,1395,43,,627344,,,,,,,,,,,01,1793,7664,628984,9333,628984,,41,162,ce20e600f4a71b5bfeabb975099709a1115fb732,0,0,0,0,0,
20200723,AL,74212,1516,545315,,totalTestsPeopleViral,618011,1561,8995,,1043,,553,32510,7/23/2020 11:00,2020-07-23T11:00:00Z,07/23 07:00,1397,8995,,2020-07-23T11:00:00Z,,,,72696,1357,40,,618011,,,,,,,,,,,01,2399,7640,619527,9923,619527,,33,457,aadb60d953682b6aaac5d4e6dc0c40f3f44a506e,0,0,0,0,0,
20200722,AL,71813,1400,537675,,totalTestsPeopleViral,608088,1468,8538,,1018,,540,29736,7/22/2020 11:00,2020-07-22T11:00:00Z,07/22 07:00,1364,8538,,2020-07-22T11:00:00Z,,,,70413,1325,39,,608088,,,,,,,,,,,01,1455,7652,609488,8990,609488,,61,0,a131115e397f6df2b0bb8d35b10701203f824c35,0,0,0,0,0,
20200721,AL,70358,1283,530023,,totalTestsPeopleViral,599098,1549,8538,,1009,,535,29736,7/21/2020 11:00,2020-07-21T11:00:00Z,07/21 07:00,1303,8538,,2020-07-21T11:00:00Z,,,,69075,1268,35,,599098,,,,,,,,,,,01,1467,5126,600381,6490,600381,,12,170,e4141111c8bbbca7e1201e353c5c32f146b9b434,0,0,0,0,0,
20200720,AL,68891,1180,524897,,totalTestsPeopleViral,592608,1571,8368,,994,,528,29736,7/20/2020 11:00,2020-07-20T11:00:00Z,07/20 07:00,1291,8368,,2020-07-20T11:00:00Z,,,,67711,1257,34,,592608,,,,,,,,,,,01,1880,6375,593788,8221,593788,,4,586,f2e5141e7c809d305af7b83996939b06355dfea7,0,0,0,0,0,
20200719,AL,67011,1146,518522,,totalTestsPeopleViral,584387,1524,7782,,988,,526,29736,7/18/2020 11:00,2020-07-18T11:00:00Z,07/18 07:00,1287,7782,,2020-07-18T11:00:00Z,,,,65865,1254,33,,584387,,,,,,,,,,,01,1777,9261,585533,10946,585533,,1,0,7ddd8f1239aac8293a1850479e6105a34d7dd5f3,0,0,0,0,0,
20200718,AL,65234,1054,509261,,totalTestsPeopleViral,573441,1463,7782,,982,,524,29736,7/18/2020 11:00,2020-07-18T11:00:00Z,07/18 07:00,1286,7782,,2020-07-18T11:00:00Z,,,,64180,1253,33,,573441,,,,,,,,,,,01,2143,9237,574495,11306,574495,,21,198,e32118252601cc04b17f45e7ee2d9795448cc7fd,0,0,0,0,0,
20200717,AL,63091,980,500024,,totalTestsPeopleViral,562135,1433,7584,,967,,521,29736,7/17/2020 11:00,2020-07-17T11:00:00Z,07/17 07:00,1265,7584,,2020-07-17T11:00:00Z,,,,62111,1232,33,,562135,,,,,,,,,,,01,2003,10003,563115,11956,563115,,35,0,d1cb97c9cbc62108f30aea9497e84afdc594083b,0,0,0,0,0,
20200716,AL,61088,930,490021,,totalTestsPeopleViral,550179,1395,7584,,950,,516,29736,7/16/2020 11:00,2020-07-16T11:00:00Z,07/16 07:00,1230,7584,,2020-07-16T11:00:00Z,,,,60158,1200,30,,550179,,,,,,,,,,,01,2021,8039,551109,9972,551109,,19,293,933fe63ffb35b028477e20d4698edb703627d018,0,0,0,0,0,
20200715,AL,59067,842,481982,,totalTestsPeopleViral,540207,1332,7291,,941,,514,29736,7/15/2020 11:00,2020-07-15T11:00:00Z,07/15 07:00,1211,7291,,2020-07-15T11:00:00Z,,,,58225,1183,28,,540207,,,,,,,,,,,01,1812,10148,541049,11932,541049,,47,168,b33d29e2c1e5b0b4bca49331a3640fb1d74be65e,0,0,0,0,0,
20200714,AL,57255,814,471834,,totalTestsPeopleViral,528275,1362,7123,,931,,511,25783,7/14/2020 11:00,2020-07-14T11:00:00Z,07/14 07:00,1164,7123,,2020-07-14T11:00:00Z,,,,56441,1136,28,,528275,,,,,,,,,,,01,1710,7775,529089,9448,529089,,40,378,554bb5bc4b9ac3077c423d9c90a7087c273b9fce,0,0,0,0,0,
20200713,AL,55545,777,464059,,totalTestsPeopleViral,518827,1335,6745,,919,,505,25783,7/13/2020 11:00,2020-07-13T11:00:00Z,07/13 07:00,1124,6745,,2020-07-13T11:00:00Z,,,,54768,1096,28,,518827,,,,,,,,,,,01,1958,6140,519604,8000,519604,,3,0,81089687c6646a22d3a55967b6d56d083af7defb,0,0,0,0,0,
20200712,AL,53587,679,457919,,totalTestsPeopleViral,510827,1163,6745,,911,,503,25783,7/12/2020 11:00,2020-07-12T11:00:00Z,07/12 07:00,1121,6745,,2020-07-12T11:00:00Z,,,,52908,1093,28,,510827,,,,,,,,,,,01,1640,7846,511506,9460,511506,,7,0,f77531463383b2bd9f39a3f1f7e34c58ade108d3,0,0,0,0,0,
20200711,AL,51947,653,450073,,totalTestsPeopleViral,501367,1093,6745,,904,,496,25783,7/10/2020 11:00,2020-07-10T11:00:00Z,07/10 07:00,1114,6745,,2020-07-10T11:00:00Z,,,,51294,1086,28,,501367,,,,,,,,,,,01,1439,8365,502020,9767,502020,,10,3656,862ccb83d3e4b7b4f4760496d27b0de5a06c74a1,0,0,0,0,0,
20200710,AL,50508,616,441708,,totalTestsPeopleViral,491600,1201,3089,,888,,493,25783,7/10/2020 11:00,2020-07-10T11:00:00Z,07/10 07:00,1104,3089,,2020-07-10T11:00:00Z,,,,49892,1077,27,,491600,,,,,,,,,,,01,1334,20378,492216,23846,492216,,36,50,78c219a190c5643b5bf7b34427137ed3c41b8a4e,0,0,0,0,0,
20200709,AL,49174,586,421330,,totalTestsPeopleViral,467754,1135,3039,,877,,490,25783,7/9/2020 11:00,2020-07-09T11:00:00Z,07/09 07:00,1068,3039,,2020-07-09T11:00:00Z,,,,48588,1042,26,,467754,,,,,,,,,,,01,2212,0,470504,0,470504,,10,33,e18d14fb87021a4767b50ffa834004e020049c0e,0,0,0,0,0,
20200708,AL,46962,538,421330,,totalTestsPeopleViral,467754,1116,3006,,871,,486,22082,7/8/2020 11:00,2020-07-08T11:00:00Z,07/08 07:00,1058,3006,,2020-07-08T11:00:00Z,,,,46424,1032,26,,467754,,,,,,,,,,,01,1177,5751,468292,6912,468292,,25,45,41cb8b5d61964a7a7decc7edfcd769e3be0b00a7,0,0,0,0,0,
20200707,AL,45785,522,415579,,totalTestsPeopleViral,460842,1078,2961,,858,,479,22082,7/7/2020 11:00,2020-07-07T11:00:00Z,07/07 07:00,1033,2961,,2020-07-07T11:00:00Z,,,,45263,1007,26,,460842,,,,,,,,,,,01,907,5362,461364,6250,461364,,26,47,243fb4b1da4498fd459ac3d557ba68680c31b76e,0,0,0,0,0,
20200706,AL,44878,503,410217,,totalTestsPeopleViral,454592,1025,2914,,843,,473,22082,7/6/2020 11:00,2020-07-06T11:00:00Z,07/06 07:00,1007,2914,,2020-07-06T11:00:00Z,,,,44375,984,23,,454592,,,,,,,,,,,01,925,4284,455095,5209,455095,,0,5,fa6bd67d08ad4452ceb6b0b285585b807edbe8ae,0,0,0,0,0,
20200705,AL,43953,503,405933,,totalTestsPeopleViral,449383,919,2909,,843,,473,22082,7/5/2020 11:00,2020-07-05T11:00:00Z,07/05 07:00,1007,2909,,2020-07-05T11:00:00Z,,,,43450,984,23,,449383,,,,,,,,,,,01,1091,6707,449886,7798,449886,,0,3,a39e1d860dc1a247f15cf1a820bb2d58ba62de4d,0,0,0,0,0,
20200704,AL,42862,503,399226,,totalTestsPeopleViral,441585,818,2906,,843,,473,22082,7/4/2020 11:00,2020-07-04T11:00:00Z,07/04 07:00,1007,2906,,2020-07-04T11:00:00Z,,,,42359,984,23,,441585,,,,,,,,,,,01,997,10460,442088,11457,442088,,1,23,94232a592737348955a5bdbfebb974e1c6618b0c,0,0,0,0,0,
20200703,AL,41865,503,388766,,totalTestsPeopleViral,430128,838,2883,,838,,474,22082,7/3/2020 11:00,2020-07-03T11:00:00Z,07/03 07:00,1006,2883,,2020-07-03T11:00:00Z,,,,41362,983,23,,430128,,,,,,,,,,,01,1754,9149,430631,10907,430631,,21,48,52c1a6de5c736bbac987fb75b89e62d02d6ef1b6,0,0,0,0,0,
20200702,AL,40111,507,379617,,totalTestsPeopleViral,419221,843,2835,,826,,468,22082,7/2/2020 11:00,2020-07-02T11:00:00Z,07/02 07:00,985,2835,,2020-07-02T11:00:00Z,,,,39604,961,24,,419221,,,,,,,,,,,01,1149,4626,419728,5788,419728,,13,32,7a10aef441365d5381efe983cb618b9f800562dd,0,0,0,0,0,
20200701,AL,38962,520,374991,,totalTestsPeopleViral,413433,809,2803,,814,,464,18866,7/1/2020 11:00,2020-07-01T11:00:00Z,07/01 07:00,972,2803,,2020-07-01T11:00:00Z,,,,38442,947,25,,413433,,,,,,,,,,,01,917,6384,413953,7290,413953,,22,34,3d47e152d15677cef43070920f28c23ba8460a04,0,0,0,0,0,
20200630,AL,38045,509,368607,,totalTestsPeopleViral,406143,775,2769,,806,,458,18866,6/30/2020 11:00,2020-06-30T11:00:00Z,06/30 07:00,950,2769,,2020-06-30T11:00:00Z,,,,37536,926,24,,406143,,,,,,,,,,,01,870,12489,406652,13343,406652,,21,44,a62cf8b1a7a46d4c6c44469a962d9c643c9d3052,0,0,0,0,0,
20200629,AL,37175,493,356118,,totalTestsPeopleViral,392800,726,2725,,801,,457,18866,6/29/2020 11:00,2020-06-29T11:00:00Z,06/29 07:00,929,2725,,2020-06-29T11:00:00Z,,,,36682,905,24,,392800,,,,,,,,,,,01,1734,5279,393293,6997,393293,,10,22,71b4c3de62ef000d43fe01f4eb8aed373d20e83a,0,0,0,0,0,
20200628,AL,35441,477,350839,,totalTestsPeopleViral,385803,650,2703,,790,,454,18866,6/28/2020 11:00,2020-06-28T11:00:00Z,06/28 07:00,919,2703,,2020-06-28T11:00:00Z,,,,34964,898,21,,385803,,,,,,,,,,,01,358,1896,386280,1777,386280,,0,6,a8e5ebe592b6c3e1c1a6326a3198da8eac2b81a4,0,0,0,0,0,
20200627,AL,35083,478,348943,,totalTestsPeopleViral,384026,655,2697,,789,,453,18866,6/27/2020 11:00,2020-06-27T11:00:00Z,06/27 07:00,919,2697,,2020-06-27T11:00:00Z,,,,34605,898,21,,384026,,,,,,,,,,,01,900,4803,384026,6169,384026,,12,44,9223df061f665bafd59fc3deae114eb631fc13ce,0,0,0,0,0,
20200626,AL,34183,466,344140,,totalTestsPeopleViral,377857,668,2653,,772,,450,18866,6/26/2020 11:00,2020-06-26T11:00:00Z,06/26 07:00,907,2653,,2020-06-26T11:00:00Z,,,,33717,887,20,,377857,,,,,,,,,,,01,977,7888,378323,8852,378323,,11,41,6f9342ec6d24a56b093ba61c1470c35a712ed4a3,0,0,0,0,0,
20200625,AL,33206,453,336252,,totalTestsPeopleViral,369005,694,2612,,761,,447,18866,6/25/2020 11:00,2020-06-25T11:00:00Z,06/25 07:00,896,2612,,2020-06-25T11:00:00Z,,,,32753,880,16,,369005,,,,,,,,,,,01,1142,9557,369458,10686,369458,,5,45,2b33069504f8c3cb30c8d371cf3703f6ca09825a,0,0,0,0,0,
20200624,AL,32064,440,326695,,totalTestsPeopleViral,358319,683,2567,,749,,441,18866,6/24/2020 11:00,2020-06-24T11:00:00Z,06/24 07:00,891,2567,,2020-06-24T11:00:00Z,,,,31624,879,12,,358319,,,,,,,,,,,01,967,3754,358759,4708,358759,,27,46,55ae14b61e6c8aeff94a9299f257ccfa8872311e,0,0,0,0,0,
20200623,AL,31097,427,322941,,totalTestsPeopleViral,353611,681,2521,,737,,430,15974,6/23/2020 11:00,2020-06-23T11:00:00Z,06/23 07:00,864,2521,,2020-06-23T11:00:00Z,,,,30670,854,10,,353611,,,,,,,,,,,01,643,4285,354038,4924,354038,,23,50,d9433ebffaf8a560d9f4fb447a8f3a3f7c4b6e2c,0,0,0,0,0,
20200622,AL,30454,423,318656,,totalTestsPeopleViral,348687,663,2471,,725,,424,15974,6/22/2020 11:00,2020-06-22T11:00:00Z,06/22 07:00,841,2471,,2020-06-22T11:00:00Z,,,,30031,831,10,,348687,,,,,,,,,,,01,433,3999,349110,4432,349110,,2,11,984455e7223c17d8a4ca9925aa598673aa066c44,0,0,0,0,0,
20200621,AL,30021,423,314657,,totalTestsPeopleViral,344255,625,2460,,721,,424,15974,6/21/2020 11:00,2020-06-21T11:00:00Z,06/21 07:00,839,2460,,2020-06-21T11:00:00Z,,,,29598,829,10,,344255,,,,,,,,,,,01,472,4683,344678,5155,344678,,1,17,fb1c064baa425f70e34d0649b7dfbed9f853e13d,0,0,0,0,0,
20200620,AL,29549,423,309974,,totalTestsPeopleViral,339100,638,2443,,717,,418,15974,6/20/2020 11:00,2020-06-20T11:00:00Z,06/20 07:00,838,2443,,2020-06-20T11:00:00Z,,,,29126,828,10,,339100,,,,,,,,,,,01,547,7651,339523,8194,339523,,16,27,f08d36a866622b62dc4947cd8fb49364add0d4cd,0,0,0,0,0,
20200619,AL,29002,419,302323,,totalTestsPeopleViral,330906,650,2416,,710,,415,15974,6/19/2020 11:00,2020-06-19T11:00:00Z,06/19 07:00,822,2416,,2020-06-19T11:00:00Z,,,,28583,812,10,,330906,,,,,,,,,,,01,796,7995,331325,8782,331325,,12,43,74a55cbc837031eedfb8c8b039b682a644bbdfb2,0,0,0,0,0,
20200618,AL,28206,410,294328,,totalTestsPeopleViral,322124,668,2373,,695,,405,15974,6/18/2020 11:00,2020-06-18T11:00:00Z,06/18 07:00,810,2373,,2020-06-18T11:00:00Z,,,,27796,801,9,,322124,,,,,,,,,,,01,894,10917,322534,11799,322534,,20,21,b5df597c9714ab3d4123dba037556795f7915281,0,0,0,0,0,
20200617,AL,27312,398,283411,,totalTestsPeopleViral,310325,688,2352,,687,,401,15974,6/17/2020 11:00,2020-06-17T11:00:00Z,06/17 07:00,790,2352,,2020-06-17T11:00:00Z,,,,26914,784,6,,310325,,,,,,,,,,,01,400,4899,310723,5289,310723,,5,37,b38216cce1ab2aec876c3ea3788bb8f12d2d2f20,0,0,0,0,0,
20200616,AL,26912,388,278512,,totalTestsPeopleViral,305036,683,2315,,682,,399,13508,6/16/2020 11:00,2020-06-16T11:00:00Z,06/16 07:00,785,2315,,2020-06-16T11:00:00Z,,,,26524,779,6,,305036,,,,,,,,,,,01,640,2110,305424,2742,305424,,11,56,d699c762bce7b46caa3e22c3fb2909a878307fe1,0,0,0,0,0,
20200615,AL,26272,380,276402,,totalTestsPeopleViral,302294,641,2259,,676,,395,13508,6/15/2020 11:00,2020-06-15T11:00:00Z,06/15 07:00,774,2259,,2020-06-15T11:00:00Z,,,,25892,769,5,,302294,,,,,,,,,,,01,657,4562,302674,5219,302674,,1,4,26a3bc37211d9bf8a953c58f2046c6c967e31692,0,0,0,0,0,
20200614,AL,25615,380,271840,,totalTestsPeopleViral,297075,576,2255,,675,,395,13508,6/14/2020 11:00,2020-06-14T11:00:00Z,06/14 07:00,773,2255,,2020-06-14T11:00:00Z,,,,25235,768,5,,297075,,,,,,,,,,,01,1014,3189,297455,4203,297455,,0,14,f106407872fc3a94a286aab48e6f54de92609595,0,0,0,0,0,
20200613,AL,24601,380,268651,,totalTestsPeopleViral,292872,563,2241,,672,,395,13508,6/13/2020 11:00,2020-06-13T11:00:00Z,06/13 07:00,773,2241,,2020-06-13T11:00:00Z,,,,24221,768,5,,292872,,,,,,,,,,,01,891,5976,293252,6864,293252,,4,39,d9d46dbb6c8e1bf9ee1c888f056daba08890fc94,0,0,0,0,0,
20200612,AL,23710,377,262675,,totalTestsPeopleViral,286008,624,2202,,658,,384,13508,6/12/2020 11:00,2020-06-12T11:00:00Z,06/12 07:00,769,2202,,2020-06-12T11:00:00Z,,,,23333,764,5,,286008,,,,,,,,,,,01,865,6694,286385,7553,286385,,14,37,1fd5cc53511d41fbae03df8589064bee33890324,0,0,0,0,0,
20200611,AL,22845,371,255981,,totalTestsPeopleViral,278455,647,2165,,650,,380,13508,6/11/2020 11:00,2020-06-11T11:00:00Z,06/11 07:00,755,2165,,2020-06-11T11:00:00Z,,,,22474,750,5,,278455,,,,,,,,,,,01,856,4913,278826,5761,278826,,11,36,09acef1bd02ecdf7a6db6d5bc7ff9e57d8cbc20d,0,0,0,0,0,
20200610,AL,21989,363,251068,,totalTestsPeopleViral,272694,646,2129,,646,,378,13508,6/10/2020 11:00,2020-06-10T11:00:00Z,06/10 07:00,744,2129,,2020-06-10T11:00:00Z,,,,21626,739,5,,272694,,,,,,,,,,,01,567,4751,273057,5306,273057,,15,42,567554efef0e77da0699b90b8d9d869616a45680,0,0,0,0,0,
20200609,AL,21422,351,246317,,totalTestsPeopleViral,267388,628,2087,,631,,375,11395,6/9/2020 11:00,2020-06-09T11:00:00Z,06/09 07:00,729,2087,,2020-06-09T11:00:00Z,,,,21071,725,4,,267388,,,,,,,,,,,01,497,7251,267739,8156,267739,,11,33,e9fca657e482a9c47c751d7e99558e24f59c70f9,0,0,0,0,0,
20200608,AL,20925,335,239066,,totalTestsPeopleViral,259232,593,2054,,623,,371,11395,6/8/2020 11:00,2020-06-08T11:00:00Z,06/08 07:00,718,2054,,2020-06-08T11:00:00Z,,,,20590,714,4,,259232,,,,,,,,,,,01,425,0,259991,0,259991,,26,32,f66be72cbb6051e0994c229918a123193e73689d,0,0,0,0,0,
20200607,AL,20500,334,239066,,totalTestsPeopleViral,259232,518,2022,,615,,364,11395,6/7/2020 11:00,2020-06-07T11:00:00Z,06/07 07:00,692,2022,,2020-06-07T11:00:00Z,,,,20166,688,4,,259232,,,,,,,,,,,01,457,13465,259566,13922,259566,,3,29,b228f5b7e84daaed45003e27a50da4c2db167ca0,0,0,0,0,0,
20200606,AL,20043,334,225601,,totalTestsPeopleViral,245310,473,1993,,612,,363,11395,6/6/2020 11:00,2020-06-06T11:00:00Z,06/06 07:00,689,1993,,2020-06-06T11:00:00Z,,,,19709,685,4,,245310,,,,,,,,,,,01,656,5515,245644,6151,245644,,13,44,b9513ce3d891c00626fc40b7e8618edea409dd06,0,0,0,0,0,
20200605,AL,19387,314,220086,,totalTestsPeopleViral,239159,582,1949,,603,,358,11395,6/5/2020 11:00,2020-06-05T11:00:00Z,06/05 07:00,676,1949,,2020-06-05T11:00:00Z,,,,19073,672,4,,239159,,,,,,,,,,,01,315,3859,239473,3860,239473,,23,20,452e5f6d6996e791d329efdd237743cd42dae2ce,0,0,0,0,0,
20200604,AL,19072,306,216227,,totalTestsPeopleViral,235299,601,1929,,601,,357,11395,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,653,1929,,2020-06-04T00:00:00Z,,,,18766,651,2,,235299,,,,,,,,,,,01,221,3484,235299,4002,235299,,0,29,87321781911c08d1c47126f6a3e828c353bc4299,0,0,0,0,0,
20200603,AL,18851,297,212743,,totalTestsPeopleViral,231297,610,1900,,591,,355,11395,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,653,1900,,2020-06-03T00:00:00Z,,,,18554,651,2,,231297,,,,,,,,,,,01,209,7583,231594,7495,231594,,2,21,8fca349878811a69ddc775dc1ee9f201514af0c5,0,0,0,0,0,
