date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200728,AL,82366,2057,583033,,totalTestsPeopleViral,663342,1598,9893,,1094,,584,32510,7/28/2020 11:00,2020-07-28T11:00:00Z,07/28 07:00,1491,9893,2020-07-28T11:00:00Z,,,,80309,1446,45,,663342,,,,,,,,,,,01,1251,6189,665399,7369,665399,,0,199,4276a329ecf6b9b88e03c8ea447f890d089b3ea6,0,0,0,0,0,
20200727,AL,81115,1986,576844,,totalTestsPeopleViral,655973,1473,9694,,1081,,577,32510,7/27/2020 11:00,2020-07-27T11:00:00Z,07/27 07:00,1491,9694,2020-07-27T11:00:00Z,,,,79129,1446,45,,655973,,,,,,,,,,,01,1821,6452,657959,8230,657959,,18,537,d9c9da1f8e29a77d0d33f8bf10a1a5d1ebe351a2,0,0,0,0,0,
20200726,AL,79294,1943,570392,,totalTestsPeopleViral,647743,1512,9157,,1076,,573,32510,7/26/2020 11:00,2020-07-26T11:00:00Z,07/26 07:00,1473,9157,2020-07-26T11:00:00Z,,,,77351,1428,45,,647743,,,,,,,,,,,01,1164,6911,649686,7948,649686,,17,0,3f0574782284fc9c5a624e236e0d8b977694d632,0,0,0,0,0,
20200725,AL,78130,1816,563481,,totalTestsPeopleViral,639795,1499,9157,,1069,,567,32510,7/25/2020 11:00,2020-07-25T11:00:00Z,07/25 07:00,1456,9157,2020-07-25T11:00:00Z,,,,76314,1413,43,,639795,,,,,,,,,,,01,2125,10502,641611,12451,641611,,18,0,adf3f115c0d7facfea8bad9467e7c744a871e547,0,0,0,0,0,
20200724,AL,76005,1640,552979,,totalTestsPeopleViral,627344,1536,9157,,1058,,565,32510,7/24/2020 11:00,2020-07-24T11:00:00Z,07/24 07:00,1438,9157,2020-07-24T11:00:00Z,,,,74365,1395,43,,627344,,,,,,,,,,,01,1793,7664,628984,9333,628984,,41,162,7bc6364e78a2710aa27d21830595cea0b16a97db,0,0,0,0,0,
20200723,AL,74212,1516,545315,,totalTestsPeopleViral,618011,1561,8995,,1043,,553,32510,7/23/2020 11:00,2020-07-23T11:00:00Z,07/23 07:00,1397,8995,2020-07-23T11:00:00Z,,,,72696,1357,40,,618011,,,,,,,,,,,01,2399,7640,619527,9923,619527,,33,457,0149055bf9b3f652d626f426e15369d682a95842,0,0,0,0,0,
20200722,AL,71813,1400,537675,,totalTestsPeopleViral,608088,1468,8538,,1018,,540,29736,7/22/2020 11:00,2020-07-22T11:00:00Z,07/22 07:00,1364,8538,2020-07-22T11:00:00Z,,,,70413,1325,39,,608088,,,,,,,,,,,01,1455,7652,609488,8990,609488,,61,0,fa48ef43768bf7f179c69f39cb6e5096c9cd3cb3,0,0,0,0,0,
20200721,AL,70358,1283,530023,,totalTestsPeopleViral,599098,1549,8538,,1009,,535,29736,7/21/2020 11:00,2020-07-21T11:00:00Z,07/21 07:00,1303,8538,2020-07-21T11:00:00Z,,,,69075,1268,35,,599098,,,,,,,,,,,01,1467,5126,600381,6490,600381,,12,170,0538ba48a44304f0cf20e38e2bb297069dcff51e,0,0,0,0,0,
20200720,AL,68891,1180,524897,,totalTestsPeopleViral,592608,1571,8368,,994,,528,29736,7/20/2020 11:00,2020-07-20T11:00:00Z,07/20 07:00,1291,8368,2020-07-20T11:00:00Z,,,,67711,1257,34,,592608,,,,,,,,,,,01,1880,6375,593788,8221,593788,,4,586,7600ec32ee294062646a7c282e4e6672814b8a48,0,0,0,0,0,
20200719,AL,67011,1146,518522,,totalTestsPeopleViral,584387,1524,7782,,988,,526,29736,7/18/2020 11:00,2020-07-18T11:00:00Z,07/18 07:00,1287,7782,2020-07-18T11:00:00Z,,,,65865,1254,33,,584387,,,,,,,,,,,01,1777,9261,585533,10946,585533,,1,0,57f1d5742b351f29b905fe326a3a40d8cc83accd,0,0,0,0,0,
20200718,AL,65234,1054,509261,,totalTestsPeopleViral,573441,1463,7782,,982,,524,29736,7/18/2020 11:00,2020-07-18T11:00:00Z,07/18 07:00,1286,7782,2020-07-18T11:00:00Z,,,,64180,1253,33,,573441,,,,,,,,,,,01,2143,9237,574495,11306,574495,,21,198,ead7113e5d17cbe0ea3c6cd27f7c7f7c10157582,0,0,0,0,0,
20200717,AL,63091,980,500024,,totalTestsPeopleViral,562135,1433,7584,,967,,521,29736,7/17/2020 11:00,2020-07-17T11:00:00Z,07/17 07:00,1265,7584,2020-07-17T11:00:00Z,,,,62111,1232,33,,562135,,,,,,,,,,,01,2003,10003,563115,11956,563115,,35,0,a91027591eabb733d696c2c1a52c61887d3866ef,0,0,0,0,0,
20200716,AL,61088,930,490021,,totalTestsPeopleViral,550179,1395,7584,,950,,516,29736,7/16/2020 11:00,2020-07-16T11:00:00Z,07/16 07:00,1230,7584,2020-07-16T11:00:00Z,,,,60158,1200,30,,550179,,,,,,,,,,,01,2021,8039,551109,9972,551109,,19,293,210392f8d1cf340f9d4c426a4bbf25977038471d,0,0,0,0,0,
20200715,AL,59067,842,481982,,totalTestsPeopleViral,540207,1332,7291,,941,,514,29736,7/15/2020 11:00,2020-07-15T11:00:00Z,07/15 07:00,1211,7291,2020-07-15T11:00:00Z,,,,58225,1183,28,,540207,,,,,,,,,,,01,1812,10148,541049,11932,541049,,47,168,fb7c1cc003c31c57cb35b5748c7f2787d77f7460,0,0,0,0,0,
20200714,AL,57255,814,471834,,totalTestsPeopleViral,528275,1362,7123,,931,,511,25783,7/14/2020 11:00,2020-07-14T11:00:00Z,07/14 07:00,1164,7123,2020-07-14T11:00:00Z,,,,56441,1136,28,,528275,,,,,,,,,,,01,1710,7775,529089,9448,529089,,40,378,4650ea828f4816deb344554eed29a27b00067183,0,0,0,0,0,
20200713,AL,55545,777,464059,,totalTestsPeopleViral,518827,1335,6745,,919,,505,25783,7/13/2020 11:00,2020-07-13T11:00:00Z,07/13 07:00,1124,6745,2020-07-13T11:00:00Z,,,,54768,1096,28,,518827,,,,,,,,,,,01,1958,6140,519604,8000,519604,,3,0,56f03ed4d3bb427accca16facb4c8a0082b47daa,0,0,0,0,0,
20200712,AL,53587,679,457919,,totalTestsPeopleViral,510827,1163,6745,,911,,503,25783,7/12/2020 11:00,2020-07-12T11:00:00Z,07/12 07:00,1121,6745,2020-07-12T11:00:00Z,,,,52908,1093,28,,510827,,,,,,,,,,,01,1640,7846,511506,9460,511506,,7,0,d6b4ca9202e48d59cf795d18b84918b076848f55,0,0,0,0,0,
20200711,AL,51947,653,450073,,totalTestsPeopleViral,501367,1093,6745,,904,,496,25783,7/10/2020 11:00,2020-07-10T11:00:00Z,07/10 07:00,1114,6745,2020-07-10T11:00:00Z,,,,51294,1086,28,,501367,,,,,,,,,,,01,1439,8365,502020,9767,502020,,10,3656,fbe7c76fafba2f0df1f457d4aff28a759e4537ef,0,0,0,0,0,
20200710,AL,50508,616,441708,,totalTestsPeopleViral,491600,1201,3089,,888,,493,25783,7/10/2020 11:00,2020-07-10T11:00:00Z,07/10 07:00,1104,3089,2020-07-10T11:00:00Z,,,,49892,1077,27,,491600,,,,,,,,,,,01,1334,20378,492216,23846,492216,,36,50,0046a5881e8ef63596a0b61c01bcf64c0d51aa0f,0,0,0,0,0,
20200709,AL,49174,586,421330,,totalTestsPeopleViral,467754,1135,3039,,877,,490,25783,7/9/2020 11:00,2020-07-09T11:00:00Z,07/09 07:00,1068,3039,2020-07-09T11:00:00Z,,,,48588,1042,26,,467754,,,,,,,,,,,01,2212,0,470504,0,470504,,10,33,f73026ce07f134bac142d86a220a7bd5b979f177,0,0,0,0,0,
20200708,AL,46962,538,421330,,totalTestsPeopleViral,467754,1116,3006,,871,,486,22082,7/8/2020 11:00,2020-07-08T11:00:00Z,07/08 07:00,1058,3006,2020-07-08T11:00:00Z,,,,46424,1032,26,,467754,,,,,,,,,,,01,1177,5751,468292,6912,468292,,25,45,326493a30c8875621082bd6de5af9d32b7a18e2f,0,0,0,0,0,
20200707,AL,45785,522,415579,,totalTestsPeopleViral,460842,1078,2961,,858,,479,22082,7/7/2020 11:00,2020-07-07T11:00:00Z,07/07 07:00,1033,2961,2020-07-07T11:00:00Z,,,,45263,1007,26,,460842,,,,,,,,,,,01,907,5362,461364,6250,461364,,26,47,b727f935953e3b37d06062793239f57d400cc3e4,0,0,0,0,0,
20200706,AL,44878,503,410217,,totalTestsPeopleViral,454592,1025,2914,,843,,473,22082,7/6/2020 11:00,2020-07-06T11:00:00Z,07/06 07:00,1007,2914,2020-07-06T11:00:00Z,,,,44375,984,23,,454592,,,,,,,,,,,01,925,4284,455095,5209,455095,,0,5,f7253bd64addc21a94592732a95080453fae51bc,0,0,0,0,0,
20200705,AL,43953,503,405933,,totalTestsPeopleViral,449383,919,2909,,843,,473,22082,7/5/2020 11:00,2020-07-05T11:00:00Z,07/05 07:00,1007,2909,2020-07-05T11:00:00Z,,,,43450,984,23,,449383,,,,,,,,,,,01,1091,6707,449886,7798,449886,,0,3,26ca1f773c0cbe72b1a072407426af3e7a49d922,0,0,0,0,0,
20200704,AL,42862,503,399226,,totalTestsPeopleViral,441585,818,2906,,843,,473,22082,7/4/2020 11:00,2020-07-04T11:00:00Z,07/04 07:00,1007,2906,2020-07-04T11:00:00Z,,,,42359,984,23,,441585,,,,,,,,,,,01,997,10460,442088,11457,442088,,1,23,74aba3608156d335355eed61ccd71844698bed10,0,0,0,0,0,
20200703,AL,41865,503,388766,,totalTestsPeopleViral,430128,838,2883,,838,,474,22082,7/3/2020 11:00,2020-07-03T11:00:00Z,07/03 07:00,1006,2883,2020-07-03T11:00:00Z,,,,41362,983,23,,430128,,,,,,,,,,,01,1754,9149,430631,10907,430631,,21,48,4006180611aea7dd698a74b8a2ada117e24aa382,0,0,0,0,0,
20200702,AL,40111,507,379617,,totalTestsPeopleViral,419221,843,2835,,826,,468,22082,7/2/2020 11:00,2020-07-02T11:00:00Z,07/02 07:00,985,2835,2020-07-02T11:00:00Z,,,,39604,961,24,,419221,,,,,,,,,,,01,1149,4626,419728,5788,419728,,13,32,feb63bc2fde3e9c0178834bb282849cf902e69c4,0,0,0,0,0,
20200701,AL,38962,520,374991,,totalTestsPeopleViral,413433,809,2803,,814,,464,18866,7/1/2020 11:00,2020-07-01T11:00:00Z,07/01 07:00,972,2803,2020-07-01T11:00:00Z,,,,38442,947,25,,413433,,,,,,,,,,,01,917,6384,413953,7290,413953,,22,34,f1228a9ed37b20872bf085ce0cb8d74428d519fc,0,0,0,0,0,
20200630,AL,38045,509,368607,,totalTestsPeopleViral,406143,775,2769,,806,,458,18866,6/30/2020 11:00,2020-06-30T11:00:00Z,06/30 07:00,950,2769,2020-06-30T11:00:00Z,,,,37536,926,24,,406143,,,,,,,,,,,01,870,12489,406652,13343,406652,,21,44,4f02ab74f00bc7f17f61a9838873ffc2bfd0fe28,0,0,0,0,0,
20200629,AL,37175,493,356118,,totalTestsPeopleViral,392800,726,2725,,801,,457,18866,6/29/2020 11:00,2020-06-29T11:00:00Z,06/29 07:00,929,2725,2020-06-29T11:00:00Z,,,,36682,905,24,,392800,,,,,,,,,,,01,1734,5279,393293,6997,393293,,10,22,33feabbb78ed94a3e50ce65c7753163b16abd770,0,0,0,0,0,
20200628,AL,35441,477,350839,,totalTestsPeopleViral,385803,650,2703,,790,,454,18866,6/28/2020 11:00,2020-06-28T11:00:00Z,06/28 07:00,919,2703,2020-06-28T11:00:00Z,,,,34964,898,21,,385803,,,,,,,,,,,01,358,1896,386280,1777,386280,,0,6,65c502c14f666129b3d4562167ee06784bc5c223,0,0,0,0,0,
20200627,AL,35083,478,348943,,totalTestsPeopleViral,384026,655,2697,,789,,453,18866,6/27/2020 11:00,2020-06-27T11:00:00Z,06/27 07:00,919,2697,2020-06-27T11:00:00Z,,,,34605,898,21,,384026,,,,,,,,,,,01,900,4803,384026,6169,384026,,12,44,fdee099b1c11f8c82017b981f973f563423844c7,0,0,0,0,0,
20200626,AL,34183,466,344140,,totalTestsPeopleViral,377857,668,2653,,772,,450,18866,6/26/2020 11:00,2020-06-26T11:00:00Z,06/26 07:00,907,2653,2020-06-26T11:00:00Z,,,,33717,887,20,,377857,,,,,,,,,,,01,977,7888,378323,8852,378323,,11,41,d4a938efe920f6296dbef9c9f79fec63af023bfd,0,0,0,0,0,
20200625,AL,33206,453,336252,,totalTestsPeopleViral,369005,694,2612,,761,,447,18866,6/25/2020 11:00,2020-06-25T11:00:00Z,06/25 07:00,896,2612,2020-06-25T11:00:00Z,,,,32753,880,16,,369005,,,,,,,,,,,01,1142,9557,369458,10686,369458,,5,45,7c1cb5f32d11a962f140115aa987a45436813671,0,0,0,0,0,
20200624,AL,32064,440,326695,,totalTestsPeopleViral,358319,683,2567,,749,,441,18866,6/24/2020 11:00,2020-06-24T11:00:00Z,06/24 07:00,891,2567,2020-06-24T11:00:00Z,,,,31624,879,12,,358319,,,,,,,,,,,01,967,3754,358759,4708,358759,,27,46,796ca9a062b1a45b3f15a4504cec367036559f69,0,0,0,0,0,
20200623,AL,31097,427,322941,,totalTestsPeopleViral,353611,681,2521,,737,,430,15974,6/23/2020 11:00,2020-06-23T11:00:00Z,06/23 07:00,864,2521,2020-06-23T11:00:00Z,,,,30670,854,10,,353611,,,,,,,,,,,01,643,4285,354038,4924,354038,,23,50,883306886cc0ee88dc1891da76a86face956ca85,0,0,0,0,0,
20200622,AL,30454,423,318656,,totalTestsPeopleViral,348687,663,2471,,725,,424,15974,6/22/2020 11:00,2020-06-22T11:00:00Z,06/22 07:00,841,2471,2020-06-22T11:00:00Z,,,,30031,831,10,,348687,,,,,,,,,,,01,433,3999,349110,4432,349110,,2,11,4f09d64c410ce73b9a3623937b0ccdf19fd50e32,0,0,0,0,0,
20200621,AL,30021,423,314657,,totalTestsPeopleViral,344255,625,2460,,721,,424,15974,6/21/2020 11:00,2020-06-21T11:00:00Z,06/21 07:00,839,2460,2020-06-21T11:00:00Z,,,,29598,829,10,,344255,,,,,,,,,,,01,472,4683,344678,5155,344678,,1,17,804b1c485dab086201aa880e575479948b701552,0,0,0,0,0,
20200620,AL,29549,423,309974,,totalTestsPeopleViral,339100,638,2443,,717,,418,15974,6/20/2020 11:00,2020-06-20T11:00:00Z,06/20 07:00,838,2443,2020-06-20T11:00:00Z,,,,29126,828,10,,339100,,,,,,,,,,,01,547,7651,339523,8194,339523,,16,27,4d7087d19b51411397817cc53ed5a364bfedebfd,0,0,0,0,0,
20200619,AL,29002,419,302323,,totalTestsPeopleViral,330906,650,2416,,710,,415,15974,6/19/2020 11:00,2020-06-19T11:00:00Z,06/19 07:00,822,2416,2020-06-19T11:00:00Z,,,,28583,812,10,,330906,,,,,,,,,,,01,796,7995,331325,8782,331325,,12,43,bc23d8bb53e6beedd5b5a19ed772743dc8adcc3c,0,0,0,0,0,
20200618,AL,28206,410,294328,,totalTestsPeopleViral,322124,668,2373,,695,,405,15974,6/18/2020 11:00,2020-06-18T11:00:00Z,06/18 07:00,810,2373,2020-06-18T11:00:00Z,,,,27796,801,9,,322124,,,,,,,,,,,01,894,10917,322534,11799,322534,,20,21,1dcc19a9770bdd53fdf7f5c9bcf34a56d4c9a9f0,0,0,0,0,0,
20200617,AL,27312,398,283411,,totalTestsPeopleViral,310325,688,2352,,687,,401,15974,6/17/2020 11:00,2020-06-17T11:00:00Z,06/17 07:00,790,2352,2020-06-17T11:00:00Z,,,,26914,784,6,,310325,,,,,,,,,,,01,400,4899,310723,5289,310723,,5,37,3359e020183dd4d4fa616fa754e79303b757099c,0,0,0,0,0,
20200616,AL,26912,388,278512,,totalTestsPeopleViral,305036,683,2315,,682,,399,13508,6/16/2020 11:00,2020-06-16T11:00:00Z,06/16 07:00,785,2315,2020-06-16T11:00:00Z,,,,26524,779,6,,305036,,,,,,,,,,,01,640,2110,305424,2742,305424,,11,56,c1d358786440629e636bbee0b42befda89ff8e73,0,0,0,0,0,
20200615,AL,26272,380,276402,,totalTestsPeopleViral,302294,641,2259,,676,,395,13508,6/15/2020 11:00,2020-06-15T11:00:00Z,06/15 07:00,774,2259,2020-06-15T11:00:00Z,,,,25892,769,5,,302294,,,,,,,,,,,01,657,4562,302674,5219,302674,,1,4,ec284b5e0fbee556ac067a105fd16f82953c2a53,0,0,0,0,0,
20200614,AL,25615,380,271840,,totalTestsPeopleViral,297075,576,2255,,675,,395,13508,6/14/2020 11:00,2020-06-14T11:00:00Z,06/14 07:00,773,2255,2020-06-14T11:00:00Z,,,,25235,768,5,,297075,,,,,,,,,,,01,1014,3189,297455,4203,297455,,0,14,9efc07ceff7870e4f80a9835d90007a981066c64,0,0,0,0,0,
20200613,AL,24601,380,268651,,totalTestsPeopleViral,292872,563,2241,,672,,395,13508,6/13/2020 11:00,2020-06-13T11:00:00Z,06/13 07:00,773,2241,2020-06-13T11:00:00Z,,,,24221,768,5,,292872,,,,,,,,,,,01,891,5976,293252,6864,293252,,4,39,39fb3826e8356115ec5333daa76bdca368ece8a2,0,0,0,0,0,
20200612,AL,23710,377,262675,,totalTestsPeopleViral,286008,624,2202,,658,,384,13508,6/12/2020 11:00,2020-06-12T11:00:00Z,06/12 07:00,769,2202,2020-06-12T11:00:00Z,,,,23333,764,5,,286008,,,,,,,,,,,01,865,6694,286385,7553,286385,,14,37,6256e210162af70359111f21aacb42093e05fe1d,0,0,0,0,0,
20200611,AL,22845,371,255981,,totalTestsPeopleViral,278455,647,2165,,650,,380,13508,6/11/2020 11:00,2020-06-11T11:00:00Z,06/11 07:00,755,2165,2020-06-11T11:00:00Z,,,,22474,750,5,,278455,,,,,,,,,,,01,856,4913,278826,5761,278826,,11,36,8bee53f774fb6955f1916bd74e8bca36a0fe5919,0,0,0,0,0,
20200610,AL,21989,363,251068,,totalTestsPeopleViral,272694,646,2129,,646,,378,13508,6/10/2020 11:00,2020-06-10T11:00:00Z,06/10 07:00,744,2129,2020-06-10T11:00:00Z,,,,21626,739,5,,272694,,,,,,,,,,,01,567,4751,273057,5306,273057,,15,42,eeaaeea6019616a78398d285115acad6efbb404c,0,0,0,0,0,
20200609,AL,21422,351,246317,,totalTestsPeopleViral,267388,628,2087,,631,,375,11395,6/9/2020 11:00,2020-06-09T11:00:00Z,06/09 07:00,729,2087,2020-06-09T11:00:00Z,,,,21071,725,4,,267388,,,,,,,,,,,01,497,7251,267739,8156,267739,,11,33,2d7d0c01cd47e8f367cc3c5110e9ad396f875c02,0,0,0,0,0,
20200608,AL,20925,335,239066,,totalTestsPeopleViral,259232,593,2054,,623,,371,11395,6/8/2020 11:00,2020-06-08T11:00:00Z,06/08 07:00,718,2054,2020-06-08T11:00:00Z,,,,20590,714,4,,259232,,,,,,,,,,,01,425,0,259991,0,259991,,26,32,0487f940248b5082ecb626a008a93a3165023879,0,0,0,0,0,
20200607,AL,20500,334,239066,,totalTestsPeopleViral,259232,518,2022,,615,,364,11395,6/7/2020 11:00,2020-06-07T11:00:00Z,06/07 07:00,692,2022,2020-06-07T11:00:00Z,,,,20166,688,4,,259232,,,,,,,,,,,01,457,13465,259566,13922,259566,,3,29,43e0926f3ddb0f4fca5792a23d81e001ac6002b2,0,0,0,0,0,
20200606,AL,20043,334,225601,,totalTestsPeopleViral,245310,473,1993,,612,,363,11395,6/6/2020 11:00,2020-06-06T11:00:00Z,06/06 07:00,689,1993,2020-06-06T11:00:00Z,,,,19709,685,4,,245310,,,,,,,,,,,01,656,5515,245644,6151,245644,,13,44,4355daa5e5d8620abdde0a347cc31396c37741f0,0,0,0,0,0,
20200605,AL,19387,314,220086,,totalTestsPeopleViral,239159,582,1949,,603,,358,11395,6/5/2020 11:00,2020-06-05T11:00:00Z,06/05 07:00,676,1949,2020-06-05T11:00:00Z,,,,19073,672,4,,239159,,,,,,,,,,,01,315,3859,239473,3860,239473,,23,20,1b9d556e657f9efa965448bc9e9dd41ad9c76de0,0,0,0,0,0,
20200604,AL,19072,306,216227,,totalTestsPeopleViral,235299,601,1929,,601,,357,11395,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,653,1929,2020-06-04T00:00:00Z,,,,18766,651,2,,235299,,,,,,,,,,,01,221,3484,235299,4002,235299,,0,29,f8acdb60d466405b0e3caa54b8a7168e5645f944,0,0,0,0,0,
20200603,AL,18851,297,212743,,totalTestsPeopleViral,231297,610,1900,,591,,355,11395,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,653,1900,2020-06-03T00:00:00Z,,,,18554,651,2,,231297,,,,,,,,,,,01,209,7583,231594,7495,231594,,2,21,58344585a79199ee9da85bbdb39732633a230b90,0,0,0,0,0,
20200602,AL,18642,288,205160,,totalTestsPeopleViral,223802,606,1879,,591,,355,9355,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,651,1879,2020-06-01T00:00:00Z,,,,18354,649,2,,223802,,,,,,,,,,,01,279,0,223802,567,223802,,5,23,7f705c6c0f62cf8e609c986a42621d1ecaa54a34,0,0,0,0,0,
20200601,AL,18363,288,205160,,totalTestsPeopleViral,223235,596,1856,,591,,355,9355,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,646,1856,2020-06-01T00:00:00Z,,,,18075,644,2,,223235,,,,,,,,,,,01,460,5510,223523,1928,223523,,15,12,b6ea1dc58e3b4e8ad80403b9101be56b3071de47,0,0,0,0,0,
20200531,AL,17903,289,199650,,totalTestsPeopleViral,221307,527,1844,,589,,355,9355,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,631,1844,2020-05-31T00:00:00Z,,,,17614,629,2,,221307,,,,,,,,,,,01,544,4808,217553,9106,217553,,13,18,44b988272ec923031733cd1a65e31b2fc6bd33ee,0,0,0,0,0,
20200530,AL,17359,,194842,,totalTestsPeopleViral,212201,536,1826,,583,,349,9355,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,618,1826,2020-05-30T00:00:00Z,,,,17359,618,,,212201,,,,,,,,,,,01,536,2782,212201,3318,212201,,13,26,89cb64748f79f61f4211dcfb3288b249f5baab7e,0,0,0,0,0,
20200529,AL,16823,,192060,,totalTestsPeopleViral,208883,590,1800,,577,,344,9355,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,605,1800,2020-05-29T00:00:00Z,,,,16823,605,,,208883,,,,,,,,,,,01,513,7889,208883,8402,208883,,15,35,3d4f54eab83cb6577a93bb1e70b3ac724f2a30b0,0,0,0,0,0,
20200528,AL,16310,,184171,,totalTestsPeopleViral,200481,527,1765,,566,,338,9355,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,590,1765,2020-05-28T00:00:00Z,,,,16310,590,,,200481,,,,,,,,,,,01,467,4220,200481,4687,200481,,9,46,a4d70fb87e32e47e4d00fff80b2b948283c14066,0,0,0,0,0,
20200527,AL,15843,,179951,,totalTestsPeopleViral,195794,607,1719,,560,,334,7951,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,581,1719,2020-05-27T00:00:00Z,,,,15843,581,,,195794,,,,,,,,,,,01,447,1588,195794,2035,195794,,6,48,3a037824270bd80b4dea376b8a49e6ce9960d004,0,0,0,0,0,
20200526,AL,15396,,178363,,totalTestsPeopleViral,193759,569,1671,,551,,327,7951,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,575,1671,2020-05-26T00:00:00Z,,,,15396,575,,,193759,,,,,,,,,,,01,666,2778,193759,3444,193759,,13,42,f2c134740b989fc7bb604446630da49238e4bad1,0,0,0,0,0,
20200525,AL,14730,,175585,,totalTestsPeopleViral,190315,450,1629,,543,,323,7951,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,562,1629,2020-05-25T00:00:00Z,,,,14730,562,,,190315,,,,,,,,,,,01,403,4113,190315,4516,190315,,11,17,357bdf0e4938d305f8919714bb7123c137e345b8,0,0,0,0,0,
20200524,AL,14327,,171472,,totalTestsPeopleViral,185799,440,1612,,537,,320,7951,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,551,1612,2020-05-24T00:00:00Z,,,,14327,551,,,185799,,,,,,,,,,,01,389,2734,185799,3123,185799,,5,23,24426449f6adbfbabc77993606eb7db8a8e79b60,0,0,0,0,0,
20200523,AL,13938,,168738,,totalTestsPeopleViral,182676,446,1589,,538,,319,7951,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,546,1589,2020-05-23T00:00:00Z,,,,13938,546,,,182676,,,,,,,,,,,01,375,4533,182676,4908,182676,,9,28,154ad71e812eb5a0dc07b1674bc304bbf574bc04,0,0,0,0,0,
20200522,AL,13563,,164205,,totalTestsPeopleViral,177768,598,1561,,531,,315,7951,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,537,1561,2020-05-22T00:00:00Z,,,,13563,537,,,177768,,,,,,,,,,,01,444,6585,177768,7029,177768,,8,33,c54fb0e35244a7f6968c767706a0c0f5b6ab70b2,0,0,0,0,0,
20200521,AL,13119,,157620,,totalTestsPeopleViral,170739,574,1528,,526,,311,,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,529,1528,2020-05-21T00:00:00Z,,,,13119,529,,,170739,,,,,,,,,,,01,375,5914,170739,6289,170739,,12,35,d878327e914e723dffba963e5200ac4af4990f5d,0,0,0,0,0,
20200520,AL,12744,,151706,,totalTestsPeopleViral,164450,560,1493,,524,,309,,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,517,1493,2020-05-19T00:00:00Z,,,,12744,517,,,164450,,,,,,,,,,,01,368,6516,164450,6884,164450,,13,40,d7743af2bb7b00606b8ec057d48b32a0e01ff29a,0,0,0,0,0,
20200519,AL,12376,,145190,,totalTestsPeopleViral,157566,489,1453,,517,,306,,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,504,1453,2020-05-18T00:00:00Z,,,,12376,504,,,157566,,,,,,,,,,,01,290,153,157566,443,157566,,15,37,176b3b8cc12428bb7b4c532e90d4bb9ba66f05dd,0,0,0,0,0,
20200518,AL,12086,,145037,,totalTestsPeopleViral,157123,536,1416,,512,,302,,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,489,1416,2020-05-18T00:00:00Z,,,,12086,489,,,157123,,,,,,,,,,,01,315,458,157123,773,157123,,1,24,0fd96afb769c145527b72db520ffa5e97bc9d44b,0,0,0,0,0,
20200517,AL,11771,,144579,,totalTestsPeopleViral,156350,460,1392,,504,,296,,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,488,1392,2020-05-16T00:00:00Z,,,,11771,488,,,156350,,,,,,,,,,,01,248,2608,156350,2856,156350,,3,5,75cd18b6c7d3912d65d6e674a7fc2c5bfc6cdc7f,0,0,0,0,0,
20200516,AL,11523,,141971,,totalTestsPeopleViral,153494,455,1387,,501,,295,,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,485,1387,2020-05-16T00:00:00Z,,,,11523,485,,,153494,,,,,,,,,,,01,307,7124,153494,7431,153494,,9,10,a4d12ad9a1e13803a69cb0036c01c0e3a2899b36,0,0,0,0,0,
