date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200709,WA,41403,9,,,totalTestEncountersViral,793550,468,4630,,,59,,,7/8/2020 02:59,2020-07-08T02:59:00Z,07/07 22:59,1394,4630,2020-07-08T02:59:00Z,,,,41394,1394,,793550,645072,,,,,,,,,,,53,1062,0,41403,12499,41403,,10,48,17433bd1fa3e81db4df31e5fd20651c87449dee9,0,0,0,0,0,
20200708,WA,40341,9,,,totalTestEncountersViral,781051,425,4582,,,52,,,7/7/2020 02:59,2020-07-07T02:59:00Z,07/06 22:59,1384,4582,2020-07-07T02:59:00Z,,,,40332,1384,,781051,635524,,,,,,,,,,,53,985,0,40341,15397,40341,,14,38,84c7b8570af2fb008507161f891b36864836bbfb,0,0,0,0,0,
20200707,WA,39356,7,,,totalTestEncountersViral,765654,407,4544,,,37,,,7/6/2020 02:59,2020-07-06T02:59:00Z,07/05 22:59,1370,4544,2020-07-06T02:59:00Z,,,,39349,1370,,765654,629256,,,,,,,,,,,53,301,0,39356,17656,39356,,11,62,768b68759a0034bcbd57a81de43dd98d12a3a7a4,0,0,0,0,0,
20200706,WA,39055,7,,,totalTestEncountersViral,747998,398,4482,,,39,,,7/5/2020 02:59,2020-07-05T02:59:00Z,07/04 22:59,1359,4482,2020-07-05T02:59:00Z,,,,39048,1359,,747998,612706,,,,,,,,,,,53,241,0,39055,17749,39055,,5,9,9ec22fafa4cad46fa26e637023e50703ff8231ee,0,0,0,0,0,
20200705,WA,38814,7,,,totalTestEncountersViral,730249,412,4473,,,56,,,7/4/2020 02:59,2020-07-04T02:59:00Z,07/03 22:59,1354,4473,2020-07-04T02:59:00Z,,,,38807,1354,,730249,607276,,,,,,,,,,,53,453,0,38814,4803,38814,,2,10,bae7d0714a4b01c176c002a8b3ebd53807967365,0,0,0,0,0,
20200704,WA,38361,7,,,totalTestEncountersViral,725446,446,4463,,,58,,,7/3/2020 02:59,2020-07-03T02:59:00Z,07/02 22:59,1352,4463,2020-07-03T02:59:00Z,,,,38354,1352,,725446,599975,,,,,,,,,,,53,888,0,38361,4634,38361,,10,21,e87b8e3a7246c39c87b3bf1564874c37fe21f2b4,0,0,0,0,0,
20200703,WA,37473,7,,,totalTestEncountersViral,720812,460,4442,,,62,,,7/2/2020 02:59,2020-07-02T02:59:00Z,07/01 22:59,1342,4442,2020-07-02T02:59:00Z,,,,37466,1342,,720812,584989,,,,,,,,,,,53,884,0,37473,10069,37473,,3,40,438aeee6f5f650dce22cc3f6a05839846e5a6fd1,0,0,0,0,0,
20200702,WA,36589,7,,,totalTestEncountersViral,710743,430,4402,,,57,,,7/1/2020 02:59,2020-07-01T02:59:00Z,06/30 22:59,1339,4402,2020-07-01T02:59:00Z,,,,36582,1339,,710743,571964,,,,,,,,,,,53,920,0,36589,14811,36589,,7,41,cf487879b5667f058a10427049236aca267eb7ca,0,0,0,0,0,
20200701,WA,35669,5,,,totalTestEncountersViral,695932,427,4361,,,50,,,6/30/2020 02:59,2020-06-30T02:59:00Z,06/29 22:59,1332,4361,2020-06-30T02:59:00Z,,,,35664,1332,,695932,557275,,,,,,,,,,,53,989,0,35669,16148,35669,,12,38,e7791a7ef0e669b48a0ee2e1bdd6f6da7da997fe,0,0,0,0,0,
20200630,WA,34680,5,,,totalTestEncountersViral,679784,395,4323,,,50,,,6/29/2020 02:59,2020-06-29T02:59:00Z,06/28 22:59,1320,4323,2020-06-29T02:59:00Z,,,,34675,1320,,679784,548220,,,,,,,,,,,53,266,0,34680,17729,34680,,10,48,8f01c7bd91140bf2f92b13dee8ac96f193f40bc7,0,0,0,0,0,
20200629,WA,34414,5,,,totalTestEncountersViral,662055,387,4275,,,52,,,6/28/2020 02:59,2020-06-28T02:59:00Z,06/27 22:59,1310,4275,2020-06-28T02:59:00Z,,,,34409,1310,,662055,534443,,,,,,,,,,,53,493,0,34414,17616,34414,,0,35,005a7623d73b5fcb0dfeaf4609bbb3b0a904781a,0,0,0,0,0,
20200628,WA,33921,5,,,totalTestEncountersViral,644439,400,4240,,,58,,,6/27/2020 02:59,2020-06-27T02:59:00Z,06/26 22:59,1310,4240,2020-06-27T02:59:00Z,,,,33916,1310,,644439,525802,,,,,,,,,,,53,626,0,33921,4854,33921,,6,46,23b2d008cf8d2d480b41bf843ed7f9458b819ff7,0,0,0,0,0,
20200627,WA,33295,3,,,totalTestEncountersViral,639585,386,4194,,,50,,,6/26/2020 02:59,2020-06-26T02:59:00Z,06/25 22:59,1304,4194,2020-06-26T02:59:00Z,,,,33292,1304,,639585,514428,,,,,,,,,,,53,661,0,33295,8678,33295,,4,88,a90ccdeb98a1fb73b01e89ff16976aa6127dc7a1,0,0,0,0,0,
20200626,WA,32634,2,,,totalTestEncountersViral,630907,372,4106,,,49,,,6/25/2020 02:59,2020-06-25T02:59:00Z,06/24 22:59,1300,4106,2020-06-25T02:59:00Z,,,,32632,1300,,630907,505795,,,,,,,,,,,53,676,0,32634,13587,32634,,7,13,9d2be99db64c60db3522c38c2860e079774dea31,0,0,0,0,0,
20200625,WA,31958,2,,,totalTestEncountersViral,617320,402,4093,,,56,,,6/24/2020 02:59,2020-06-24T02:59:00Z,06/23 22:59,1293,4093,2020-06-24T02:59:00Z,,,,31956,1293,,617320,495498,,,,,,,,,,,53,620,0,31958,13233,31958,,9,26,a96d4293d28108acd776608ac763561ff1f83475,0,0,0,0,0,
20200624,WA,31338,,,,totalTestEncountersViral,604087,386,4067,,,44,,,6/23/2020 02:59,2020-06-23T02:59:00Z,06/22 22:59,1284,4067,2020-06-23T02:59:00Z,,,,31338,1284,,604087,487059,,,,,,,,,,,53,724,0,31338,14545,31338,,8,5,15ed283c0da40e5037c557714ba73b13dfc7c93b,0,0,0,0,0,
20200623,WA,30614,,,,totalTestEncountersViral,589542,372,4062,,,37,,,6/22/2020 02:59,2020-06-22T02:59:00Z,06/21 22:59,1276,4062,2020-06-22T02:59:00Z,,,,30614,1276,,589542,477204,,,,,,,,,,,53,191,0,30614,13098,30614,,6,13,2f6fc629c56d2a4ac722a50f2bdaa61a672eb4c5,0,0,0,0,0,
20200622,WA,30423,,,,totalTestEncountersViral,576444,362,4049,,,42,,,6/22/2020 02:59,2020-06-22T02:59:00Z,06/21 22:59,1270,4049,2020-06-22T02:59:00Z,,,,30423,1270,,576444,474938,,,,,,,,,,,53,315,0,30423,13634,30423,,5,19,413da7a69968bf2273495fb39f6a6808482d3116,0,0,0,0,0,
20200621,WA,30108,,,,totalTestEncountersViral,562810,371,4030,,,54,,,6/21/2020 02:59,2020-06-21T02:59:00Z,06/20 22:59,1265,4030,2020-06-21T02:59:00Z,,,,30108,1265,,562810,466069,,,,,,,,,,,53,521,0,30108,3797,30108,,10,27,5981f27dc031c5092a5c8809b2897e636fe72617,0,0,0,0,0,
20200620,WA,29587,,,,totalTestEncountersViral,559013,359,4003,,,49,,,6/20/2020 02:59,2020-06-20T02:59:00Z,06/19 22:59,1255,4003,2020-06-20T02:59:00Z,,,,29587,1255,,559013,474876,,,,,,,,,,,53,542,0,29587,7072,29587,,10,44,d200597c4d7dd7f922c0e16a42c5fff243ef412c,0,0,0,0,0,
20200619,WA,29045,,,,totalTestEncountersViral,551941,396,3959,,,47,,,6/18/2020 02:59,2020-06-18T02:59:00Z,06/17 22:59,1245,3959,2020-06-18T02:59:00Z,,,,29045,1245,,551941,474187,,,,,,,,,,,53,460,0,29045,10006,29045,,19,21,87a3ae4950503caeba3481b326b05ddabf282e0e,0,0,0,0,0,
20200618,WA,28585,,,,totalTestEncountersViral,541935,373,3938,,,47,,,6/17/2020 02:59,2020-06-17T02:59:00Z,06/16 22:59,1226,3938,2020-06-17T02:59:00Z,,,,28585,1226,,541935,469768,,,,,,,,,,,53,494,0,28585,9795,28585,,-5,23,5372fb3441905bff4eb123c74a2b10bdfe106bdb,0,0,0,0,0,
20200617,WA,28091,,,,totalTestEncountersViral,532140,359,3915,,,47,,,6/16/2020 02:59,2020-06-16T02:59:00Z,06/15 22:59,1231,3915,2020-06-16T02:59:00Z,,,,28091,1231,,532140,463149,,,,,,,,,,,53,520,0,28091,10795,28091,,10,21,7b4ebc1377fd3ac104415023df69afa0384fb43a,0,0,0,0,0,
20200616,WA,27571,,,,totalTestEncountersViral,521345,342,3894,,,38,,,6/15/2020 02:59,2020-06-15T02:59:00Z,06/14 22:59,1221,3894,2020-06-15T02:59:00Z,,,,27571,1221,,521345,454236,,,,,,,,,,,53,136,0,27571,12560,27571,,4,38,ad52aec1b70d4e29fb65d9d9c84a49914326e05b,0,0,0,0,0,
20200615,WA,27435,,,,totalTestEncountersViral,508785,357,3856,,,41,,,6/14/2020 02:59,2020-06-14T02:59:00Z,06/13 22:59,1217,3856,2020-06-14T02:59:00Z,,,,27435,1217,,508785,443294,,,,,,,,,,,53,193,0,27435,11883,27435,,4,11,c35b0d14123c82fed88d57d48f6384c0d3bf8c6c,0,0,0,0,0,
20200614,WA,27242,,,,totalTestEncountersViral,496902,350,3845,,,49,,,6/13/2020 02:59,2020-06-13T02:59:00Z,06/12 22:59,1213,3845,2020-06-13T02:59:00Z,,,,27242,1213,,496902,432619,,,,,,,,,,,53,390,0,27242,4093,27242,,9,28,38ceacf2e976509dc7e82b66061c46ee3daa6f1d,0,0,0,0,0,
20200613,WA,26852,,,,totalTestEncountersViral,492809,372,3817,,,43,,,6/12/2020 02:59,2020-06-12T02:59:00Z,06/11 22:59,1204,3817,2020-06-12T02:59:00Z,,,,26852,1204,,492809,428859,,,,,,,,,,,53,400,0,26852,6423,26852,,10,45,f9d8807206044ac77b75ff08ceae01633d4cd13b,0,0,0,0,0,
20200612,WA,26452,,,,totalTestEncountersViral,486386,386,3772,,,8,,,6/12/2020 02:59,2020-06-12T02:59:00Z,06/11 22:59,1194,3772,2020-06-12T02:59:00Z,,,,26452,1194,,486386,422770,,,,,,,,,,,53,371,0,26452,9637,26452,,4,-1,3b58b101b44eed20fbb0649817693418c86b81df,0,0,0,0,0,
20200611,WA,26081,,,,totalTestEncountersViral,476749,384,3773,,,63,,,6/11/2020 02:59,2020-06-11T02:59:00Z,06/10 22:59,1190,3773,2020-06-11T02:59:00Z,,,,26081,1190,,476749,413579,,,,,,,,,,,53,409,0,26081,11970,26081,,14,26,9e5ce649899e58ed1aabb48384f623029fc196eb,0,0,0,0,0,
20200610,WA,25672,,,,totalTestEncountersViral,464779,350,3747,,,92,,,6/10/2020 02:59,2020-06-10T02:59:00Z,06/09 22:59,1176,3747,2020-06-10T02:59:00Z,,,,25672,1176,,464779,402370,,,,,,,,,,,53,510,0,25672,12421,25672,,15,48,379fed13dfa849e7cfacf238a79c0bdd06581d8e,0,0,0,0,0,
20200609,WA,25162,,,,totalTestEncountersViral,452358,372,3699,,,60,,,6/8/2020 02:59,2020-06-08T02:59:00Z,06/07 22:59,1161,3699,2020-06-08T02:59:00Z,,,,25162,1161,,452358,390815,,,,,,,,,,,53,110,0,25162,11751,25162,,2,30,d255f580fea2d3396a37094748b05c8acf62cd42,0,0,0,0,0,
20200608,WA,25052,,,,totalTestEncountersViral,440607,350,3669,,,66,,,6/7/2020 02:59,2020-06-07T02:59:00Z,06/06 22:59,1159,3669,2020-06-07T02:59:00Z,,,,25052,1159,,440607,381030,,,,,,,,,,,53,163,0,25052,10560,25052,,6,17,5d0f113726666d52babb2603574df0ad4eed2b02,0,0,0,0,0,
20200607,WA,24889,,,,totalTestEncountersViral,430047,446,3652,,,57,,,6/6/2020 02:59,2020-06-06T02:59:00Z,06/05 22:59,1153,3652,2020-06-06T02:59:00Z,,,,24889,1153,,430047,372754,,,,,,,,,,,53,393,0,24889,3125,24889,,4,13,eb8adea632965deefe051067227861250ad10c61,0,0,0,0,0,
20200606,WA,24496,,,,totalTestEncountersViral,426922,479,3639,,,86,,,6/6/2020 02:59,2020-06-06T02:59:00Z,06/05 22:59,1149,3639,2020-06-06T02:59:00Z,,,,24496,1149,,426922,370382,,,,,,,,,,,53,327,0,24496,4772,24496,,11,24,43fac13b46ec85702edbc66d91c6adc027324a0e,0,0,0,0,0,
20200605,WA,24169,,,,totalTestEncountersViral,422150,519,3615,,,91,,,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,1138,3615,2020-06-05T00:00:00Z,,,,24169,1138,,422150,366633,,,,,,,,,,,53,382,0,24169,8069,24169,,3,37,8170689a2d17afad7b29a57822c2cf54cd9c89fd,0,0,0,0,0,
20200604,WA,23787,,,,totalTestEncountersViral,414081,484,3578,,,94,,,6/4/2020 02:59,2020-06-04T02:59:00Z,06/03 22:59,1135,3578,2020-06-04T02:59:00Z,,,,23787,1135,,414081,360374,,,,,,,,,,,53,417,0,23787,6377,23787,,6,35,57cadf80394f9263e6e13bf6f3b24751ec9363ba,0,0,0,0,0,
20200603,WA,23370,,,,totalTestEncountersViral,407704,474,3543,,,89,,,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,1129,3543,2020-06-03T00:00:00Z,,,,23370,1129,,407704,355785,,,,,,,,,,,53,410,0,23370,7329,23370,,5,26,59e2b2db5a1ab79e35feaede5470c97d64468589,0,0,0,0,0,
20200602,WA,22960,,,,totalTestEncountersViral,400375,473,3517,,,48,,,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,1124,3517,2020-06-02T00:00:00Z,,,,22960,1124,,400375,350457,,,,,,,,,,,53,100,0,22960,8470,22960,,6,16,222e4fda7a9c64e4e00b9bfdf2406200c882a082,0,0,0,0,0,
20200601,WA,22860,,,,totalTestEncountersViral,391905,497,3501,,,52,,,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,1118,3501,2020-06-01T00:00:00Z,,,,22860,1118,,391905,344050,,,,,,,,,,,53,149,0,22860,8023,22860,,0,21,44ac04480ed6dafa08bdb9c12c198a648ff40090,0,0,0,0,0,
20200531,WA,22711,,,,totalTestEncountersViral,383882,536,3480,,,67,,,5/31/2020 02:59,2020-05-31T02:59:00Z,05/30 22:59,1118,3480,2020-05-31T02:59:00Z,,,,22711,1118,,383882,337852,,,,,,,,,,,53,344,0,22711,2922,22711,,7,25,786d74e4e12d72bff4af03491e2bb7a93b0fc404,0,0,0,0,0,
20200530,WA,22367,,,,totalTestEncountersViral,380960,541,3455,,,88,,,5/30/2020 02:59,2020-05-30T02:59:00Z,05/29 22:59,1111,3455,2020-05-30T02:59:00Z,,,,22367,1111,,380960,335508,,,,,,,,,,,53,302,0,22367,4087,22367,,5,42,8524da34192064ed8772c61f4e053706f8e4f518,0,0,0,0,0,
20200529,WA,22065,,,,totalTestEncountersViral,376873,547,3413,,,85,,,5/29/2020 02:59,2020-05-29T02:59:00Z,05/28 22:59,1106,3413,2020-05-29T02:59:00Z,,,,22065,1106,,376873,332210,,,,,,,,,,,53,351,0,22065,6840,22065,,11,19,73341c2b8ca517f2fe53e4f59b4e2da65f42d887,0,0,0,0,0,
20200528,WA,21714,,,,totalTestEncountersViral,370033,524,3394,,,94,,,5/27/2020 02:59,2020-05-27T02:59:00Z,05/26 22:59,1095,3394,2020-05-27T02:59:00Z,,,,21714,1095,,370033,326818,,,,,,,,,,,53,400,0,21714,6822,21714,,17,56,a9c30757684fcf0ac7271601be3fa89936bdff32,0,0,0,0,0,
20200527,WA,21314,,,,totalTestEncountersViral,363211,521,3338,,,53,,,5/26/2020 02:59,2020-05-26T02:59:00Z,05/25 22:59,1078,3338,2020-05-26T02:59:00Z,,,,21314,1078,,363211,321586,,,,,,,,,,,53,149,0,21314,7309,21314,,8,48,fcf3b162219fa8da5b22933f012205570b20fdd7,0,0,0,0,0,
20200526,WA,21165,,,,totalTestEncountersViral,355902,509,3290,,,51,,,5/25/2020 02:59,2020-05-25T02:59:00Z,05/24 22:59,1070,3290,2020-05-25T02:59:00Z,,,,21165,1070,,355902,315843,,,,,,,,,,,53,102,0,21165,8770,21165,,9,3,7469e6b471afec555b4326cec39e839e2a014c9e,0,0,0,0,0,
20200525,WA,21063,,,,totalTestEncountersViral,347132,536,3287,,,47,,,5/24/2020 02:59,2020-05-24T02:59:00Z,05/23 22:59,1061,3287,2020-05-24T02:59:00Z,,,,21063,1061,,347132,308948,,,,,,,,,,,53,151,0,21063,3303,21063,,6,31,93c76d2cf568cc15b305b1bdcf64f9b76e8084d2,0,0,0,0,0,
20200524,WA,20912,,,,totalTestEncountersViral,343829,560,3256,,,74,,,5/23/2020 02:59,2020-05-23T02:59:00Z,05/22 22:59,1055,3256,2020-05-23T02:59:00Z,,,,20912,1055,,343829,306465,,,,,,,,,,,53,313,0,20912,2823,20912,,5,26,24debea466b71ee96f211312e9dc3ff382e29d98,0,0,0,0,0,
20200523,WA,20599,,,,totalTestEncountersViral,341006,553,3230,,,96,,,5/22/2020 02:59,2020-05-22T02:59:00Z,05/21 22:59,1050,3230,2020-05-22T02:59:00Z,,,,20599,1050,,341006,304123,,,,,,,,,,,53,297,0,20599,3350,20599,,6,74,f7c95613a1aacfadc8924295726fc37038dd46a0,0,0,0,0,0,
20200522,WA,20302,,,,totalTestEncountersViral,337656,572,3156,,,85,,,5/21/2020 02:59,2020-05-21T02:59:00Z,05/20 22:59,1044,3156,2020-05-21T02:59:00Z,,,,20302,1044,,337656,301452,,,,,,,,,,,53,268,0,20302,5844,20302,,7,31,94cae81dcc1964e414a6ad34efbf13bd1a123cd5,0,0,0,0,0,
20200521,WA,20034,,,,totalTestEncountersViral,331812,518,3125,,,70,,,5/20/2020 02:59,2020-05-20T02:59:00Z,05/19 22:59,1037,3125,2020-05-20T02:59:00Z,,,,20034,1037,,331812,296884,,,,,,,,,,,53,299,0,20034,5733,20034,,6,3125,9903e94ee4e7497b9fbfec23aad5375b48387bfb,0,0,0,0,0,
20200520,WA,19735,,,,totalTestEncountersViral,326079,504,,52,,,,,5/19/2020 02:59,2020-05-19T02:59:00Z,05/18 22:59,1031,,2020-05-19T02:59:00Z,,,,19735,1031,,326079,292212,,,,,,,,,,,53,319,0,19735,7060,19735,,29,0,d9600a3b036ef41ddeb21509bc7859873f287b4d,0,0,0,0,0,
20200519,WA,19416,,,,totalTestEncountersViral,319019,539,,52,,,,,5/18/2020 02:59,2020-05-18T02:59:00Z,05/17 22:59,1002,,2020-05-18T02:59:00Z,,,,19416,1002,,319019,286574,,,,,,,,,,,53,64,0,19416,8633,19416,,1,0,43cb708ce2acf49243429f6c2a660676caa40e83,0,0,0,0,0,
20200518,WA,19352,,,,totalTestEncountersViral,310386,558,,52,,,,,5/17/2020 02:59,2020-05-17T02:59:00Z,05/16 22:59,1001,,2020-05-17T02:59:00Z,,,,19352,1001,,310386,279478,,,,,,,,,,,53,118,0,19352,8462,19352,,1,0,cfbb7bca5bfb87fc8267fd1c49ee642a676a6073,0,0,0,0,0,
20200517,WA,19234,,,,totalTestEncountersViral,301924,581,,52,,,,,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,1000,,2020-05-17T00:00:00Z,,,,19234,1000,,301924,272496,,,,,,,,,,,53,282,0,19234,2468,19234,,8,0,75db6e5b5edcc7bf10f7958072fdf707d70661ac,0,0,0,0,0,
20200516,WA,18952,,,,totalTestEncountersViral,299456,663,,90,,,,,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,992,,2020-05-16T00:00:00Z,,,,18952,992,,299456,270526,,,,,,,,,,,53,271,0,18952,3498,18952,,9,0,e80507adafa9d33d7a82713ace28a78aef597c83,0,0,0,0,0,
20200515,WA,18681,,,,totalTestEncountersViral,295958,626,,114,,,,,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,983,,2020-05-15T00:00:00Z,,,,18681,983,,295958,267697,,,,,,,,,,,53,312,0,18681,6541,18681,,8,0,d3fcd9414b1bb615be0e08b835b2785fb267128f,0,0,0,0,0,
20200514,WA,18369,,,,totalTestEncountersViral,289417,645,,111,,,,,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,975,,2020-05-14T00:00:00Z,,,,18369,975,,289417,262293,,,,,,,,,,,53,251,0,18369,6373,18369,,13,0,e916d32e494234926ea9f67537d5a7e1a94454f9,0,0,0,0,0,
20200513,WA,18118,,,,totalTestEncountersViral,283044,562,,114,,,,,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,962,,2020-05-13T00:00:00Z,,,,18118,962,,283044,257288,,,,,,,,,,,53,294,0,18118,6144,18118,,17,0,65e3a85bff8313c17796e32927860bbdbcc7dec2,0,0,0,0,0,
20200512,WA,17824,,,,totalTestEncountersViral,276900,321,,94,,,,,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,945,,2020-05-12T00:00:00Z,,,,17824,945,,276900,252541,,,,,,,,,,,53,61,0,17824,6106,17824,,14,0,e327e711c3961e70fb27913acab5dc695e802ba8,0,0,0,0,0,
20200511,WA,17763,,,,totalTestEncountersViral,270794,350,,110,,,,,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,931,,2020-05-11T00:00:00Z,,,,17763,931,,270794,247565,,,,,,,,,,,53,126,0,17763,6198,17763,,10,0,187623fbf7d4c53407ecfee51e6b61c5f42b2917,0,0,0,0,0,
20200510,WA,17637,,,,totalTestEncountersViral,264596,335,,101,,,,,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,921,,2020-05-10T00:00:00Z,,,,17637,921,,264596,242722,,,,,,,,,,,53,254,0,17637,1776,17637,,16,0,a7bf84b8f2cfe4d9dcf18227d69a9b7f996fdcca,0,0,0,0,0,
20200509,WA,17383,,,,totalTestEncountersViral,262820,393,,128,,,,,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,905,,2020-05-09T00:00:00Z,,,,17383,905,,262820,241361,,,,,,,,,,,53,266,0,17383,2508,17383,,14,0,347140b6c8e873fc5ecdff4ef20aba09ba450d2f,0,0,0,0,0,
20200508,WA,17117,,,,totalTestEncountersViral,260312,393,,122,,,,,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,891,,2020-05-08T00:00:00Z,,,,17117,891,,260312,239267,,,,,,,,,,,53,289,0,17117,6096,17117,,21,0,459ace0cc616ef305222145aaa9bdae3d1b7f9cf,0,0,0,0,0,
20200507,WA,16828,,,,totalTestEncountersViral,254216,358,,144,,,,,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,870,,2020-05-07T00:00:00Z,,,,16828,870,,254216,234092,,,,,,,,,,,53,259,0,16828,5514,16828,,8,0,ac52b8dd7f58364474bd56cb480f3e2627ade411,0,0,0,0,0,
20200506,WA,16569,,,,totalTestEncountersViral,248702,390,,127,,,,,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,862,,2020-05-06T00:00:00Z,,,,16569,862,,248702,229508,,,,,,,,,,,53,388,0,16569,6412,16569,,21,0,65a0eb4768a281ffa7dafa531df2314c9f4e60b0,0,0,0,0,0,
20200505,WA,16181,,,,totalTestEncountersViral,242290,292,,102,,,,,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,841,,2020-05-05T00:00:00Z,,,,16181,841,,242290,224209,,,,,,,,,,,53,85,0,16181,6125,16181,,7,0,c18746afb572f7985987a387d472c7240db47ac6,0,0,0,0,0,
20200504,WA,16096,,,,totalTestEncountersViral,236165,263,,86,,,,,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,834,,2020-05-04T00:00:00Z,,,,16096,834,,236165,219140,,,,,,,,,,,53,113,0,16096,6365,16096,,4,0,d7f97181ef1eb12bb0a35d1c639132e4ba2c2458,0,0,0,0,0,
20200503,WA,15983,,,,totalTestEncountersViral,229800,411,,120,,,,,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,830,,2020-05-03T00:00:00Z,,,,15983,,,229800,213630,,,,,,,,,,,53,318,0,15983,1797,15983,,6,0,d5dcd28b0094da18db5fbde54098024c7acfe2b4,0,0,0,0,0,
20200502,WA,15665,,,,totalTestEncountersViral,228003,428,,117,,,,,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,824,,2020-05-02T00:00:00Z,,,,15665,,,228003,212146,,,,,,,,,,,53,247,0,15665,2704,15665,,10,0,20928a8d4072d6535703af1a43c8e655ff4cd09d,0,0,0,0,0,
20200501,WA,15418,,,,totalTestEncountersViral,225299,470,,120,,,,,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,814,,2020-05-01T00:00:00Z,,,,15418,,,225299,209827,,,,,,,,,,,53,328,0,15418,5695,15418,,13,0,a5e5446f4a39dba6cfc258944a6e913d6e651f8d,0,0,0,0,0,
20200430,WA,15090,,,,totalTestEncountersViral,219604,474,,145,,,,,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,801,,2020-04-30T00:00:00Z,,,,15090,,,219604,205035,,,,,,,,,,,53,295,0,15090,5526,15090,,15,0,965ecc590e08d080ef092cc8f962ead682dafdbc,0,0,0,0,0,
20200429,WA,14795,,,,totalTestEncountersViral,214078,490,,156,,,,,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,786,,2020-04-29T00:00:00Z,,,,14795,,,214078,200153,,,,,,,,,,,53,370,0,14795,5696,14795,,21,0,8d630f5147614534a438487d511d971b98c3365f,0,0,0,0,0,
20200428,WA,14425,,,,totalTestEncountersViral,208382,436,,158,,,,,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,765,,2020-04-28T00:00:00Z,,,,14425,,,208382,195230,,,,,,,,,,,53,114,0,14425,5968,14425,,16,0,f722c6503ae493d3035f0f8362420bb76821cc05,0,0,0,0,0,
20200427,WA,14311,,,,totalTestEncountersViral,202414,536,,115,,,,,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,749,,2020-04-27T00:00:00Z,,,,14311,,,202414,189883,,,,,,,,,,,53,166,0,14311,5797,14311,,11,0,0dbb95a1e35628ad659e4faed22dce84610d9e0e,0,0,0,0,0,
20200426,WA,14145,,,,totalTestEncountersViral,196617,508,,145,,,,,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,738,,2020-04-26T00:00:00Z,,,,14145,,,196617,184766,,,,,,,,,,,53,351,0,14145,2085,14145,,73,0,3e1f966389d7028960cf9d40c560739f18b4787a,0,0,0,0,0,
20200425,WA,13794,,,,totalTestEncountersViral,194532,455,,174,,,,,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,665,,2020-04-25T00:00:00Z,,,,13794,,,194532,182988,,,,,,,,,,,53,275,0,13794,3448,13794,,6,0,cf81014dc30ae51d5fe33444ae940585ec802156,0,0,0,0,0,
20200424,WA,13519,,,,totalTestEncountersViral,191084,551,,164,,,,,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,659,,2020-04-24T00:00:00Z,,,,13519,,,191084,179977,,,,,,,,,,,53,284,0,13519,6176,13519,,5,0,cdcf91496b071df756f907e87482d6cdc752e8aa,0,0,0,0,0,
