state,url,secondary,dateChecked,date,size
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200507-182036.png,true,2020-05-07T14:20:36.000-04:00,20200507,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200508-002339.png,true,2020-05-07T20:23:39.000-04:00,20200507,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200508-062041.png,true,2020-05-08T02:20:41.000-04:00,20200508,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200508-122226.png,true,2020-05-08T08:22:26.000-04:00,20200508,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200508-181922.png,true,2020-05-08T14:19:22.000-04:00,20200508,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200509-002330.png,true,2020-05-08T20:23:30.000-04:00,20200508,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200509-062116.png,true,2020-05-09T02:21:16.000-04:00,20200509,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200509-122240.png,true,2020-05-09T08:22:40.000-04:00,20200509,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200509-182133.png,true,2020-05-09T14:21:33.000-04:00,20200509,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200510-002218.png,true,2020-05-09T20:22:18.000-04:00,20200509,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200510-062033.png,true,2020-05-10T02:20:33.000-04:00,20200510,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200510-122105.png,true,2020-05-10T08:21:05.000-04:00,20200510,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200510-182111.png,true,2020-05-10T14:21:11.000-04:00,20200510,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200511-002259.png,true,2020-05-10T20:22:59.000-04:00,20200510,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200511-062042.png,true,2020-05-11T02:20:42.000-04:00,20200511,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200511-122105.png,true,2020-05-11T08:21:05.000-04:00,20200511,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200511-185045.png,true,2020-05-11T14:50:45.000-04:00,20200511,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200512-004406.png,true,2020-05-11T20:44:06.000-04:00,20200511,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200512-064346.png,true,2020-05-12T02:43:46.000-04:00,20200512,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200512-124433.png,true,2020-05-12T08:44:33.000-04:00,20200512,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200512-184400.png,true,2020-05-12T14:44:00.000-04:00,20200512,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200513-004512.png,true,2020-05-12T20:45:12.000-04:00,20200512,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200513-064339.png,true,2020-05-13T02:43:39.000-04:00,20200513,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200513-124641.png,true,2020-05-13T08:46:41.000-04:00,20200513,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200513-184422.png,true,2020-05-13T14:44:22.000-04:00,20200513,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200514-004335.png,true,2020-05-13T20:43:35.000-04:00,20200513,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200514-064438.png,true,2020-05-14T02:44:38.000-04:00,20200514,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200514-124758.png,true,2020-05-14T08:47:58.000-04:00,20200514,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200514-184725.png,true,2020-05-14T14:47:25.000-04:00,20200514,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200515-004544.png,true,2020-05-14T20:45:44.000-04:00,20200514,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200515-064418.png,true,2020-05-15T02:44:18.000-04:00,20200515,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200515-124728.png,true,2020-05-15T08:47:28.000-04:00,20200515,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200515-184723.png,true,2020-05-15T14:47:23.000-04:00,20200515,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200516-004531.png,true,2020-05-15T20:45:31.000-04:00,20200515,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200516-064549.png,true,2020-05-16T02:45:49.000-04:00,20200516,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200516-124443.png,true,2020-05-16T08:44:43.000-04:00,20200516,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200516-184557.png,true,2020-05-16T14:45:57.000-04:00,20200516,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200517-004518.png,true,2020-05-16T20:45:18.000-04:00,20200516,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200517-064558.png,true,2020-05-17T02:45:58.000-04:00,20200517,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200517-124624.png,true,2020-05-17T08:46:24.000-04:00,20200517,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200517-184724.png,true,2020-05-17T14:47:24.000-04:00,20200517,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200518-004724.png,true,2020-05-17T20:47:24.000-04:00,20200517,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200518-064453.png,true,2020-05-18T02:44:53.000-04:00,20200518,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200518-124535.png,true,2020-05-18T08:45:35.000-04:00,20200518,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200518-185008.png,true,2020-05-18T14:50:08.000-04:00,20200518,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200519-004417.png,true,2020-05-18T20:44:17.000-04:00,20200518,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200519-064429.png,true,2020-05-19T02:44:29.000-04:00,20200519,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200519-124647.png,true,2020-05-19T08:46:47.000-04:00,20200519,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200519-184617.png,true,2020-05-19T14:46:17.000-04:00,20200519,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200520-004947.png,true,2020-05-19T20:49:47.000-04:00,20200519,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200520-064456.png,true,2020-05-20T02:44:56.000-04:00,20200520,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200520-124454.png,true,2020-05-20T08:44:54.000-04:00,20200520,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200520-184519.png,true,2020-05-20T14:45:19.000-04:00,20200520,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200521-004536.png,true,2020-05-20T20:45:36.000-04:00,20200520,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200521-064337.png,true,2020-05-21T02:43:37.000-04:00,20200521,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200521-124417.png,true,2020-05-21T08:44:17.000-04:00,20200521,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200521-184615.png,true,2020-05-21T14:46:15.000-04:00,20200521,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200522-004846.png,true,2020-05-21T20:48:46.000-04:00,20200521,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200522-064842.png,true,2020-05-22T02:48:42.000-04:00,20200522,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200522-125036.png,true,2020-05-22T08:50:36.000-04:00,20200522,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200522-185227.png,true,2020-05-22T14:52:27.000-04:00,20200522,9349
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200522-213343.pdf,true,2020-05-22T17:33:43.000-04:00,20200522,360569
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200523-004754.pdf,true,2020-05-22T20:47:54.000-04:00,20200522,360569
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200523-064505.pdf,true,2020-05-23T02:45:05.000-04:00,20200523,360569
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200523-124305.pdf,true,2020-05-23T08:43:05.000-04:00,20200523,360569
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200523-184437.pdf,true,2020-05-23T14:44:37.000-04:00,20200523,360392
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200524-004438.pdf,true,2020-05-23T20:44:38.000-04:00,20200523,360392
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200524-064157.pdf,true,2020-05-24T02:41:57.000-04:00,20200524,360392
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200524-124827.pdf,true,2020-05-24T08:48:27.000-04:00,20200524,360392
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200524-184631.pdf,true,2020-05-24T14:46:31.000-04:00,20200524,349945
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200525-004305.pdf,true,2020-05-24T20:43:05.000-04:00,20200524,349945
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200525-064244.pdf,true,2020-05-25T02:42:44.000-04:00,20200525,349945
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200525-124449.pdf,true,2020-05-25T08:44:49.000-04:00,20200525,349945
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200525-184311.pdf,true,2020-05-25T14:43:11.000-04:00,20200525,360779
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200526-004917.pdf,true,2020-05-25T20:49:17.000-04:00,20200525,360779
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200526-064531.pdf,true,2020-05-26T02:45:31.000-04:00,20200526,360779
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200526-124348.pdf,true,2020-05-26T08:43:48.000-04:00,20200526,360779
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200526-184444.pdf,true,2020-05-26T14:44:44.000-04:00,20200526,360755
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200527-005229.pdf,true,2020-05-26T20:52:29.000-04:00,20200526,360755
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200527-064419.pdf,true,2020-05-27T02:44:19.000-04:00,20200527,360755
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200527-125402.pdf,true,2020-05-27T08:54:02.000-04:00,20200527,360755
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200527-184654.pdf,true,2020-05-27T14:46:54.000-04:00,20200527,350338
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200528-004508.pdf,true,2020-05-27T20:45:08.000-04:00,20200527,350338
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200528-064653.pdf,true,2020-05-28T02:46:53.000-04:00,20200528,350338
TN,https://covidtracking.com/screenshots/TN/TN-secondary-20200528-124345.pdf,true,2020-05-28T08:43:45.000-04:00,20200528,350338
TX,https://covidtracking.com/screenshots/TX/TX-20200315-022106.png,false,2020-03-14T22:21:06.000-04:00,20200314,565391
TX,https://covidtracking.com/screenshots/TX/TX-20200315-164041.png,false,2020-03-15T12:40:41.000-04:00,20200315,617216
TX,https://covidtracking.com/screenshots/TX/TX-20200316-110150.png,false,2020-03-16T07:01:50.000-04:00,20200316,669782
TX,https://covidtracking.com/screenshots/TX/TX-20200316-231228.png,false,2020-03-16T19:12:28.000-04:00,20200316,686281
TX,https://covidtracking.com/screenshots/TX/TX-20200317-141741.png,false,2020-03-17T10:17:41.000-04:00,20200317,623677
TX,https://covidtracking.com/screenshots/TX/TX-20200317-180748.png,false,2020-03-17T14:07:48.000-04:00,20200317,633080
TX,https://covidtracking.com/screenshots/TX/TX-20200318-010643.png,false,2020-03-17T21:06:43.000-04:00,20200317,612584
TX,https://covidtracking.com/screenshots/TX/TX-20200318-142533.png,false,2020-03-18T10:25:33.000-04:00,20200318,629134
TX,https://covidtracking.com/screenshots/TX/TX-20200319-010700.png,false,2020-03-18T21:07:00.000-04:00,20200318,638677
TX,https://covidtracking.com/screenshots/TX/TX-20200319-141010.png,false,2020-03-19T10:10:10.000-04:00,20200319,705860
TX,https://covidtracking.com/screenshots/TX/TX-20200319-190756.png,false,2020-03-19T15:07:56.000-04:00,20200319,647580
TX,https://covidtracking.com/screenshots/TX/TX-20200320-010746.png,false,2020-03-19T21:07:46.000-04:00,20200319,680953
TX,https://covidtracking.com/screenshots/TX/TX-20200320-141312.png,false,2020-03-20T10:13:12.000-04:00,20200320,632143
TX,https://covidtracking.com/screenshots/TX/TX-20200320-191854.png,false,2020-03-20T15:18:54.000-04:00,20200320,624042
TX,https://covidtracking.com/screenshots/TX/TX-20200321-011020.png,false,2020-03-20T21:10:20.000-04:00,20200320,624042
TX,https://covidtracking.com/screenshots/TX/TX-20200321-141049.png,false,2020-03-21T10:10:49.000-04:00,20200321,621788
TX,https://covidtracking.com/screenshots/TX/TX-20200321-190915.png,false,2020-03-21T15:09:15.000-04:00,20200321,624521
TX,https://covidtracking.com/screenshots/TX/TX-20200322-010839.png,false,2020-03-21T21:08:39.000-04:00,20200321,638104
TX,https://covidtracking.com/screenshots/TX/TX-20200322-141122.png,false,2020-03-22T10:11:22.000-04:00,20200322,646772
TX,https://covidtracking.com/screenshots/TX/TX-20200322-191039.png,false,2020-03-22T15:10:39.000-04:00,20200322,628378
TX,https://covidtracking.com/screenshots/TX/TX-20200323-010912.png,false,2020-03-22T21:09:12.000-04:00,20200322,628378
TX,https://covidtracking.com/screenshots/TX/TX-20200323-141132.png,false,2020-03-23T10:11:32.000-04:00,20200323,666961
TX,https://covidtracking.com/screenshots/TX/TX-20200323-191158.png,false,2020-03-23T15:11:58.000-04:00,20200323,692302
TX,https://covidtracking.com/screenshots/TX/TX-20200324-010838.png,false,2020-03-23T21:08:38.000-04:00,20200323,692302
TX,https://covidtracking.com/screenshots/TX/TX-20200324-140937.png,false,2020-03-24T10:09:37.000-04:00,20200324,638752
TX,https://covidtracking.com/screenshots/TX/TX-20200324-191037.png,false,2020-03-24T15:10:37.000-04:00,20200324,685368
TX,https://covidtracking.com/screenshots/TX/TX-20200325-005252.png,false,2020-03-24T20:52:52.000-04:00,20200324,822997
TX,https://covidtracking.com/screenshots/TX/TX-20200325-141009.png,false,2020-03-25T10:10:09.000-04:00,20200325,863184
TX,https://covidtracking.com/screenshots/TX/TX-20200325-191033.png,false,2020-03-25T15:10:33.000-04:00,20200325,832247
TX,https://covidtracking.com/screenshots/TX/TX-20200326-011228.png,false,2020-03-25T21:12:28.000-04:00,20200325,244557
TX,https://covidtracking.com/screenshots/TX/TX-20200326-141247.png,false,2020-03-26T10:12:47.000-04:00,20200326,247690
TX,https://covidtracking.com/screenshots/TX/TX-20200327-161346.png,false,2020-03-27T12:13:46.000-04:00,20200327,251897
TX,https://covidtracking.com/screenshots/TX/TX-20200327-191313.png,false,2020-03-27T15:13:13.000-04:00,20200327,251897
TX,https://covidtracking.com/screenshots/TX/TX-20200328-011355.png,false,2020-03-27T21:13:55.000-04:00,20200327,251897
TX,https://covidtracking.com/screenshots/TX/TX-20200328-161503.png,false,2020-03-28T12:15:03.000-04:00,20200328,252240
TX,https://covidtracking.com/screenshots/TX/TX-20200328-191515.png,false,2020-03-28T15:15:15.000-04:00,20200328,252240
TX,https://covidtracking.com/screenshots/TX/TX-20200329-011305.png,false,2020-03-28T21:13:05.000-04:00,20200328,252240
TX,https://covidtracking.com/screenshots/TX/TX-20200329-161403.png,false,2020-03-29T12:14:03.000-04:00,20200329,254740
TX,https://covidtracking.com/screenshots/TX/TX-20200329-191254.png,false,2020-03-29T15:12:54.000-04:00,20200329,254740
TX,https://covidtracking.com/screenshots/TX/TX-20200330-061357.png,false,2020-03-30T02:13:57.000-04:00,20200330,254740
TX,https://covidtracking.com/screenshots/TX/TX-20200330-121317.png,false,2020-03-30T08:13:17.000-04:00,20200330,252955
TX,https://covidtracking.com/screenshots/TX/TX-20200330-181354.png,false,2020-03-30T14:13:54.000-04:00,20200330,257877
TX,https://covidtracking.com/screenshots/TX/TX-20200331-001635.png,false,2020-03-30T20:16:35.000-04:00,20200330,257877
TX,https://covidtracking.com/screenshots/TX/TX-20200331-061311.png,false,2020-03-31T02:13:11.000-04:00,20200331,257877
TX,https://covidtracking.com/screenshots/TX/TX-20200331-121413.png,false,2020-03-31T08:14:13.000-04:00,20200331,257877
TX,https://covidtracking.com/screenshots/TX/TX-20200331-181401.png,false,2020-03-31T14:14:01.000-04:00,20200331,253251
TX,https://covidtracking.com/screenshots/TX/TX-20200401-001757.png,false,2020-03-31T20:17:57.000-04:00,20200331,253251
TX,https://covidtracking.com/screenshots/TX/TX-20200401-061255.png,false,2020-04-01T02:12:55.000-04:00,20200401,253251
TX,https://covidtracking.com/screenshots/TX/TX-20200401-121438.png,false,2020-04-01T08:14:38.000-04:00,20200401,253251
TX,https://covidtracking.com/screenshots/TX/TX-20200401-181308.png,false,2020-04-01T14:13:08.000-04:00,20200401,260269
TX,https://covidtracking.com/screenshots/TX/TX-20200402-001502.png,false,2020-04-01T20:15:02.000-04:00,20200401,260269
TX,https://covidtracking.com/screenshots/TX/TX-20200402-061336.png,false,2020-04-02T02:13:36.000-04:00,20200402,260269
TX,https://covidtracking.com/screenshots/TX/TX-20200402-121509.png,false,2020-04-02T08:15:09.000-04:00,20200402,260269
TX,https://covidtracking.com/screenshots/TX/TX-20200402-181556.png,false,2020-04-02T14:15:56.000-04:00,20200402,259549
TX,https://covidtracking.com/screenshots/TX/TX-20200403-001405.png,false,2020-04-02T20:14:05.000-04:00,20200402,259549
TX,https://covidtracking.com/screenshots/TX/TX-20200403-061315.png,false,2020-04-03T02:13:15.000-04:00,20200403,259549
TX,https://covidtracking.com/screenshots/TX/TX-20200403-121445.png,false,2020-04-03T08:14:45.000-04:00,20200403,259549
TX,https://covidtracking.com/screenshots/TX/TX-20200403-181352.png,false,2020-04-03T14:13:52.000-04:00,20200403,260454
TX,https://covidtracking.com/screenshots/TX/TX-20200404-001431.png,false,2020-04-03T20:14:31.000-04:00,20200403,260454
TX,https://covidtracking.com/screenshots/TX/TX-20200404-061551.png,false,2020-04-04T02:15:51.000-04:00,20200404,260454
TX,https://covidtracking.com/screenshots/TX/TX-20200404-121505.png,false,2020-04-04T08:15:05.000-04:00,20200404,260454
TX,https://covidtracking.com/screenshots/TX/TX-20200405-001356.png,false,2020-04-04T20:13:56.000-04:00,20200404,262451
TX,https://covidtracking.com/screenshots/TX/TX-20200405-061309.png,false,2020-04-05T02:13:09.000-04:00,20200405,262451
TX,https://covidtracking.com/screenshots/TX/TX-20200405-121506.png,false,2020-04-05T08:15:06.000-04:00,20200405,262451
TX,https://covidtracking.com/screenshots/TX/TX-20200405-181453.png,false,2020-04-05T14:14:53.000-04:00,20200405,261875
TX,https://covidtracking.com/screenshots/TX/TX-20200406-001438.png,false,2020-04-05T20:14:38.000-04:00,20200405,261875
TX,https://covidtracking.com/screenshots/TX/TX-20200406-061545.png,false,2020-04-06T02:15:45.000-04:00,20200406,261875
TX,https://covidtracking.com/screenshots/TX/TX-20200406-121514.png,false,2020-04-06T08:15:14.000-04:00,20200406,261875
TX,https://covidtracking.com/screenshots/TX/TX-20200406-181656.png,false,2020-04-06T14:16:56.000-04:00,20200406,256065
TX,https://covidtracking.com/screenshots/TX/TX-20200407-001446.png,false,2020-04-06T20:14:46.000-04:00,20200406,255735
TX,https://covidtracking.com/screenshots/TX/TX-20200407-061528.png,false,2020-04-07T02:15:28.000-04:00,20200407,255735
TX,https://covidtracking.com/screenshots/TX/TX-20200407-121600.png,false,2020-04-07T08:16:00.000-04:00,20200407,255735
TX,https://covidtracking.com/screenshots/TX/TX-20200407-181553.png,false,2020-04-07T14:15:53.000-04:00,20200407,259242
TX,https://covidtracking.com/screenshots/TX/TX-20200409-094937.png,false,2020-04-09T05:49:37.000-04:00,20200409,313913
TX,https://covidtracking.com/screenshots/TX/TX-20200409-121524.png,false,2020-04-09T08:15:24.000-04:00,20200409,315057
TX,https://covidtracking.com/screenshots/TX/TX-20200409-185135.png,false,2020-04-09T14:51:35.000-04:00,20200409,311824
TX,https://covidtracking.com/screenshots/TX/TX-20200410-001450.png,false,2020-04-09T20:14:50.000-04:00,20200409,311824
TX,https://covidtracking.com/screenshots/TX/TX-20200410-104525.png,false,2020-04-10T06:45:25.000-04:00,20200410,311966
TX,https://covidtracking.com/screenshots/TX/TX-20200410-181809.png,false,2020-04-10T14:18:09.000-04:00,20200410,310815
TX,https://covidtracking.com/screenshots/TX/TX-20200411-001628.png,false,2020-04-10T20:16:28.000-04:00,20200410,310815
TX,https://covidtracking.com/screenshots/TX/TX-20200411-061509.png,false,2020-04-11T02:15:09.000-04:00,20200411,310815
TX,https://covidtracking.com/screenshots/TX/TX-20200411-121601.png,false,2020-04-11T08:16:01.000-04:00,20200411,309117
TX,https://covidtracking.com/screenshots/TX/TX-20200411-181530.png,false,2020-04-11T14:15:30.000-04:00,20200411,310309
TX,https://covidtracking.com/screenshots/TX/TX-20200412-001537.png,false,2020-04-11T20:15:37.000-04:00,20200411,310309
TX,https://covidtracking.com/screenshots/TX/TX-20200412-121731.png,false,2020-04-12T08:17:31.000-04:00,20200412,309342
TX,https://covidtracking.com/screenshots/TX/TX-20200412-181700.png,false,2020-04-12T14:17:00.000-04:00,20200412,309342
TX,https://covidtracking.com/screenshots/TX/TX-20200413-001655.png,false,2020-04-12T20:16:55.000-04:00,20200412,309342
TX,https://covidtracking.com/screenshots/TX/TX-20200413-122116.png,false,2020-04-13T08:21:16.000-04:00,20200413,308461
TX,https://covidtracking.com/screenshots/TX/TX-20200413-181633.png,false,2020-04-13T14:16:33.000-04:00,20200413,318782
TX,https://covidtracking.com/screenshots/TX/TX-20200414-061622.png,false,2020-04-14T02:16:22.000-04:00,20200414,318782
TX,https://covidtracking.com/screenshots/TX/TX-20200414-121524.png,false,2020-04-14T08:15:24.000-04:00,20200414,319723
TX,https://covidtracking.com/screenshots/TX/TX-20200414-181721.png,false,2020-04-14T14:17:21.000-04:00,20200414,315599
TX,https://covidtracking.com/screenshots/TX/TX-20200415-001807.png,false,2020-04-14T20:18:07.000-04:00,20200414,315599
TX,https://covidtracking.com/screenshots/TX/TX-20200415-061604.png,false,2020-04-15T02:16:04.000-04:00,20200415,315599
TX,https://covidtracking.com/screenshots/TX/TX-20200415-121726.png,false,2020-04-15T08:17:26.000-04:00,20200415,316048
TX,https://covidtracking.com/screenshots/TX/TX-20200415-181738.png,false,2020-04-15T14:17:38.000-04:00,20200415,317391
TX,https://covidtracking.com/screenshots/TX/TX-20200416-001640.png,false,2020-04-15T20:16:40.000-04:00,20200415,317391
TX,https://covidtracking.com/screenshots/TX/TX-20200416-181644.png,false,2020-04-16T14:16:44.000-04:00,20200416,314988
TX,https://covidtracking.com/screenshots/TX/TX-20200417-001719.png,false,2020-04-16T20:17:19.000-04:00,20200416,314988
TX,https://covidtracking.com/screenshots/TX/TX-20200417-061725.png,false,2020-04-17T02:17:25.000-04:00,20200417,314988
TX,https://covidtracking.com/screenshots/TX/TX-20200417-121755.png,false,2020-04-17T08:17:55.000-04:00,20200417,314573
TX,https://covidtracking.com/screenshots/TX/TX-20200417-181726.png,false,2020-04-17T14:17:26.000-04:00,20200417,315969
TX,https://covidtracking.com/screenshots/TX/TX-20200418-001725.png,false,2020-04-17T20:17:25.000-04:00,20200417,315969
TX,https://covidtracking.com/screenshots/TX/TX-20200418-181704.png,false,2020-04-18T14:17:04.000-04:00,20200418,321684
TX,https://covidtracking.com/screenshots/TX/TX-20200419-061934.png,false,2020-04-19T02:19:34.000-04:00,20200419,321684
TX,https://covidtracking.com/screenshots/TX/TX-20200419-121753.png,false,2020-04-19T08:17:53.000-04:00,20200419,320596
TX,https://covidtracking.com/screenshots/TX/TX-20200419-181641.png,false,2020-04-19T14:16:41.000-04:00,20200419,316947
TX,https://covidtracking.com/screenshots/TX/TX-20200420-061811.png,false,2020-04-20T02:18:11.000-04:00,20200420,316947
TX,https://covidtracking.com/screenshots/TX/TX-20200420-121828.png,false,2020-04-20T08:18:28.000-04:00,20200420,316497
TX,https://covidtracking.com/screenshots/TX/TX-20200420-181715.png,false,2020-04-20T14:17:15.000-04:00,20200420,319641
TX,https://covidtracking.com/screenshots/TX/TX-20200421-061753.png,false,2020-04-21T02:17:53.000-04:00,20200421,319641
TX,https://covidtracking.com/screenshots/TX/TX-20200421-181756.png,false,2020-04-21T14:17:56.000-04:00,20200421,319756
TX,https://covidtracking.com/screenshots/TX/TX-20200422-001911.png,false,2020-04-21T20:19:11.000-04:00,20200421,319756
TX,https://covidtracking.com/screenshots/TX/TX-20200422-061915.png,false,2020-04-22T02:19:15.000-04:00,20200422,319756
TX,https://covidtracking.com/screenshots/TX/TX-20200422-122038.png,false,2020-04-22T08:20:38.000-04:00,20200422,319716
TX,https://covidtracking.com/screenshots/TX/TX-20200422-181834.png,false,2020-04-22T14:18:34.000-04:00,20200422,319325
TX,https://covidtracking.com/screenshots/TX/TX-20200423-061927.png,false,2020-04-23T02:19:27.000-04:00,20200423,319325
TX,https://covidtracking.com/screenshots/TX/TX-20200423-122412.png,false,2020-04-23T08:24:12.000-04:00,20200423,314327
TX,https://covidtracking.com/screenshots/TX/TX-20200423-182023.png,false,2020-04-23T14:20:23.000-04:00,20200423,318317
TX,https://covidtracking.com/screenshots/TX/TX-20200424-001919.png,false,2020-04-23T20:19:19.000-04:00,20200423,318317
TX,https://covidtracking.com/screenshots/TX/TX-20200424-061942.png,false,2020-04-24T02:19:42.000-04:00,20200424,318317
TX,https://covidtracking.com/screenshots/TX/TX-20200424-122012.png,false,2020-04-24T08:20:12.000-04:00,20200424,319903
TX,https://covidtracking.com/screenshots/TX/TX-20200424-181920.png,false,2020-04-24T14:19:20.000-04:00,20200424,319783
TX,https://covidtracking.com/screenshots/TX/TX-20200425-002126.png,false,2020-04-24T20:21:26.000-04:00,20200424,319783
TX,https://covidtracking.com/screenshots/TX/TX-20200425-122136.png,false,2020-04-25T08:21:36.000-04:00,20200425,320165
TX,https://covidtracking.com/screenshots/TX/TX-20200425-182026.png,false,2020-04-25T14:20:26.000-04:00,20200425,318858
TX,https://covidtracking.com/screenshots/TX/TX-20200426-002100.png,false,2020-04-25T20:21:00.000-04:00,20200425,318858
TX,https://covidtracking.com/screenshots/TX/TX-20200426-062109.png,false,2020-04-26T02:21:09.000-04:00,20200426,318858
TX,https://covidtracking.com/screenshots/TX/TX-20200426-122100.png,false,2020-04-26T08:21:00.000-04:00,20200426,318643
TX,https://covidtracking.com/screenshots/TX/TX-20200426-182132.png,false,2020-04-26T14:21:32.000-04:00,20200426,321953
TX,https://covidtracking.com/screenshots/TX/TX-20200427-062126.png,false,2020-04-27T02:21:26.000-04:00,20200427,321953
TX,https://covidtracking.com/screenshots/TX/TX-20200427-122215.png,false,2020-04-27T08:22:15.000-04:00,20200427,322722
TX,https://covidtracking.com/screenshots/TX/TX-20200428-002005.png,false,2020-04-27T20:20:05.000-04:00,20200427,316709
TX,https://covidtracking.com/screenshots/TX/TX-20200428-062032.png,false,2020-04-28T02:20:32.000-04:00,20200428,316709
TX,https://covidtracking.com/screenshots/TX/TX-20200428-122155.png,false,2020-04-28T08:21:55.000-04:00,20200428,316827
TX,https://covidtracking.com/screenshots/TX/TX-20200429-002124.png,false,2020-04-28T20:21:24.000-04:00,20200428,316546
TX,https://covidtracking.com/screenshots/TX/TX-20200429-183938.png,false,2020-04-29T14:39:38.000-04:00,20200429,21117
