state,url,secondary,dateChecked,date,size
ND,https://covidtracking.com/screenshots/ND/ND-20200411-001226.png,false,2020-04-10T20:12:26.000-04:00,20200410,513452
ND,https://covidtracking.com/screenshots/ND/ND-20200411-061120.png,false,2020-04-11T02:11:20.000-04:00,20200411,513352
ND,https://covidtracking.com/screenshots/ND/ND-20200411-121208.png,false,2020-04-11T08:12:08.000-04:00,20200411,518629
ND,https://covidtracking.com/screenshots/ND/ND-20200411-181141.png,false,2020-04-11T14:11:41.000-04:00,20200411,519216
ND,https://covidtracking.com/screenshots/ND/ND-20200412-001134.png,false,2020-04-11T20:11:34.000-04:00,20200411,519136
ND,https://covidtracking.com/screenshots/ND/ND-20200412-061218.png,false,2020-04-12T02:12:18.000-04:00,20200412,519203
ND,https://covidtracking.com/screenshots/ND/ND-20200412-121215.png,false,2020-04-12T08:12:15.000-04:00,20200412,518119
ND,https://covidtracking.com/screenshots/ND/ND-20200412-181253.png,false,2020-04-12T14:12:53.000-04:00,20200412,519182
ND,https://covidtracking.com/screenshots/ND/ND-20200413-001302.png,false,2020-04-12T20:13:02.000-04:00,20200412,574657
ND,https://covidtracking.com/screenshots/ND/ND-20200413-121206.png,false,2020-04-13T08:12:06.000-04:00,20200413,575537
ND,https://covidtracking.com/screenshots/ND/ND-20200413-181157.png,false,2020-04-13T14:11:57.000-04:00,20200413,575111
ND,https://covidtracking.com/screenshots/ND/ND-20200414-061220.png,false,2020-04-14T02:12:20.000-04:00,20200414,576160
ND,https://covidtracking.com/screenshots/ND/ND-20200414-121115.png,false,2020-04-14T08:11:15.000-04:00,20200414,582988
ND,https://covidtracking.com/screenshots/ND/ND-20200414-181246.png,false,2020-04-14T14:12:46.000-04:00,20200414,577911
ND,https://covidtracking.com/screenshots/ND/ND-20200415-001353.png,false,2020-04-14T20:13:53.000-04:00,20200414,576348
ND,https://covidtracking.com/screenshots/ND/ND-20200415-061208.png,false,2020-04-15T02:12:08.000-04:00,20200415,577623
ND,https://covidtracking.com/screenshots/ND/ND-20200415-121231.png,false,2020-04-15T08:12:31.000-04:00,20200415,574963
ND,https://covidtracking.com/screenshots/ND/ND-20200415-181314.png,false,2020-04-15T14:13:14.000-04:00,20200415,576352
ND,https://covidtracking.com/screenshots/ND/ND-20200416-001217.png,false,2020-04-15T20:12:17.000-04:00,20200415,581429
ND,https://covidtracking.com/screenshots/ND/ND-20200416-121219.png,false,2020-04-16T08:12:19.000-04:00,20200416,583712
ND,https://covidtracking.com/screenshots/ND/ND-20200416-181227.png,false,2020-04-16T14:12:27.000-04:00,20200416,585309
ND,https://covidtracking.com/screenshots/ND/ND-20200417-001248.png,false,2020-04-16T20:12:48.000-04:00,20200416,585269
ND,https://covidtracking.com/screenshots/ND/ND-20200417-061240.png,false,2020-04-17T02:12:40.000-04:00,20200417,585302
ND,https://covidtracking.com/screenshots/ND/ND-20200417-121305.png,false,2020-04-17T08:13:05.000-04:00,20200417,588224
ND,https://covidtracking.com/screenshots/ND/ND-20200417-181253.png,false,2020-04-17T14:12:53.000-04:00,20200417,587173
ND,https://covidtracking.com/screenshots/ND/ND-20200418-001239.png,false,2020-04-17T20:12:39.000-04:00,20200417,588230
ND,https://covidtracking.com/screenshots/ND/ND-20200418-181235.png,false,2020-04-18T14:12:35.000-04:00,20200418,586649
ND,https://covidtracking.com/screenshots/ND/ND-20200419-061356.png,false,2020-04-19T02:13:56.000-04:00,20200419,586658
ND,https://covidtracking.com/screenshots/ND/ND-20200419-121256.png,false,2020-04-19T08:12:56.000-04:00,20200419,586932
ND,https://covidtracking.com/screenshots/ND/ND-20200419-181205.png,false,2020-04-19T14:12:05.000-04:00,20200419,587248
ND,https://covidtracking.com/screenshots/ND/ND-20200420-061326.png,false,2020-04-20T02:13:26.000-04:00,20200420,585516
ND,https://covidtracking.com/screenshots/ND/ND-20200420-121311.png,false,2020-04-20T08:13:11.000-04:00,20200420,591410
ND,https://covidtracking.com/screenshots/ND/ND-20200420-181156.png,false,2020-04-20T14:11:56.000-04:00,20200420,644186
ND,https://covidtracking.com/screenshots/ND/ND-20200421-061303.png,false,2020-04-21T02:13:03.000-04:00,20200421,661257
ND,https://covidtracking.com/screenshots/ND/ND-20200421-121345.png,false,2020-04-21T08:13:45.000-04:00,20200421,661257
ND,https://covidtracking.com/screenshots/ND/ND-20200421-181236.png,false,2020-04-21T14:12:36.000-04:00,20200421,616965
ND,https://covidtracking.com/screenshots/ND/ND-20200422-001418.png,false,2020-04-21T20:14:18.000-04:00,20200421,615881
ND,https://covidtracking.com/screenshots/ND/ND-20200422-061358.png,false,2020-04-22T02:13:58.000-04:00,20200422,615881
ND,https://covidtracking.com/screenshots/ND/ND-20200422-121440.png,false,2020-04-22T08:14:40.000-04:00,20200422,618228
ND,https://covidtracking.com/screenshots/ND/ND-20200422-181319.png,false,2020-04-22T14:13:19.000-04:00,20200422,618453
ND,https://covidtracking.com/screenshots/ND/ND-20200423-001338.png,false,2020-04-22T20:13:38.000-04:00,20200422,619175
ND,https://covidtracking.com/screenshots/ND/ND-20200423-061413.png,false,2020-04-23T02:14:13.000-04:00,20200423,618483
ND,https://covidtracking.com/screenshots/ND/ND-20200423-121843.png,false,2020-04-23T08:18:43.000-04:00,20200423,618796
ND,https://covidtracking.com/screenshots/ND/ND-20200423-181524.png,false,2020-04-23T14:15:24.000-04:00,20200423,618898
ND,https://covidtracking.com/screenshots/ND/ND-20200424-001435.png,false,2020-04-23T20:14:35.000-04:00,20200423,618864
ND,https://covidtracking.com/screenshots/ND/ND-20200424-061444.png,false,2020-04-24T02:14:44.000-04:00,20200424,618867
ND,https://covidtracking.com/screenshots/ND/ND-20200424-121513.png,false,2020-04-24T08:15:13.000-04:00,20200424,615649
ND,https://covidtracking.com/screenshots/ND/ND-20200424-181330.png,false,2020-04-24T14:13:30.000-04:00,20200424,615643
ND,https://covidtracking.com/screenshots/ND/ND-20200425-001513.png,false,2020-04-24T20:15:13.000-04:00,20200424,617264
ND,https://covidtracking.com/screenshots/ND/ND-20200425-061334.png,false,2020-04-25T02:13:34.000-04:00,20200425,615631
ND,https://covidtracking.com/screenshots/ND/ND-20200425-121449.png,false,2020-04-25T08:14:49.000-04:00,20200425,617298
ND,https://covidtracking.com/screenshots/ND/ND-20200425-181445.png,false,2020-04-25T14:14:45.000-04:00,20200425,618856
ND,https://covidtracking.com/screenshots/ND/ND-20200426-001443.png,false,2020-04-25T20:14:43.000-04:00,20200425,618882
ND,https://covidtracking.com/screenshots/ND/ND-20200426-061517.png,false,2020-04-26T02:15:17.000-04:00,20200426,618701
ND,https://covidtracking.com/screenshots/ND/ND-20200426-121447.png,false,2020-04-26T08:14:47.000-04:00,20200426,624277
ND,https://covidtracking.com/screenshots/ND/ND-20200426-181439.png,false,2020-04-26T14:14:39.000-04:00,20200426,621190
ND,https://covidtracking.com/screenshots/ND/ND-20200427-001535.png,false,2020-04-26T20:15:35.000-04:00,20200426,622946
ND,https://covidtracking.com/screenshots/ND/ND-20200427-061523.png,false,2020-04-27T02:15:23.000-04:00,20200427,622909
ND,https://covidtracking.com/screenshots/ND/ND-20200427-121558.png,false,2020-04-27T08:15:58.000-04:00,20200427,622508
ND,https://covidtracking.com/screenshots/ND/ND-20200427-181457.png,false,2020-04-27T14:14:57.000-04:00,20200427,621413
ND,https://covidtracking.com/screenshots/ND/ND-20200428-001404.png,false,2020-04-27T20:14:04.000-04:00,20200427,621951
ND,https://covidtracking.com/screenshots/ND/ND-20200428-061458.png,false,2020-04-28T02:14:58.000-04:00,20200428,621999
ND,https://covidtracking.com/screenshots/ND/ND-20200428-121603.png,false,2020-04-28T08:16:03.000-04:00,20200428,622390
ND,https://covidtracking.com/screenshots/ND/ND-20200429-001547.png,false,2020-04-28T20:15:47.000-04:00,20200428,621736
ND,https://covidtracking.com/screenshots/ND/ND-20200429-061559.png,false,2020-04-29T02:15:59.000-04:00,20200429,623750
ND,https://covidtracking.com/screenshots/ND/ND-20200429-183352.png,false,2020-04-29T14:33:52.000-04:00,20200429,625581
ND,https://covidtracking.com/screenshots/ND/ND-20200430-121602.png,false,2020-04-30T08:16:02.000-04:00,20200430,625409
ND,https://covidtracking.com/screenshots/ND/ND-20200430-181459.png,false,2020-04-30T14:14:59.000-04:00,20200430,627065
ND,https://covidtracking.com/screenshots/ND/ND-20200501-001532.png,false,2020-04-30T20:15:32.000-04:00,20200430,625485
ND,https://covidtracking.com/screenshots/ND/ND-20200501-061637.png,false,2020-05-01T02:16:37.000-04:00,20200501,625477
ND,https://covidtracking.com/screenshots/ND/ND-20200501-121556.png,false,2020-05-01T08:15:56.000-04:00,20200501,629958
ND,https://covidtracking.com/screenshots/ND/ND-20200501-182219.png,false,2020-05-01T14:22:19.000-04:00,20200501,627632
ND,https://covidtracking.com/screenshots/ND/ND-20200502-001641.png,false,2020-05-01T20:16:41.000-04:00,20200501,627851
ND,https://covidtracking.com/screenshots/ND/ND-20200502-061649.png,false,2020-05-02T02:16:49.000-04:00,20200502,627835
ND,https://covidtracking.com/screenshots/ND/ND-20200502-121642.png,false,2020-05-02T08:16:42.000-04:00,20200502,629775
ND,https://covidtracking.com/screenshots/ND/ND-20200502-181604.png,false,2020-05-02T14:16:04.000-04:00,20200502,632446
ND,https://covidtracking.com/screenshots/ND/ND-20200503-001704.png,false,2020-05-02T20:17:04.000-04:00,20200502,676354
ND,https://covidtracking.com/screenshots/ND/ND-20200503-061539.png,false,2020-05-03T02:15:39.000-04:00,20200503,676349
ND,https://covidtracking.com/screenshots/ND/ND-20200503-121530.png,false,2020-05-03T08:15:30.000-04:00,20200503,684712
ND,https://covidtracking.com/screenshots/ND/ND-20200503-181412.png,false,2020-05-03T14:14:12.000-04:00,20200503,684712
ND,https://covidtracking.com/screenshots/ND/ND-20200504-001551.png,false,2020-05-03T20:15:51.000-04:00,20200503,686262
ND,https://covidtracking.com/screenshots/ND/ND-20200504-061617.png,false,2020-05-04T02:16:17.000-04:00,20200504,684767
ND,https://covidtracking.com/screenshots/ND/ND-20200504-121458.png,false,2020-05-04T08:14:58.000-04:00,20200504,685453
ND,https://covidtracking.com/screenshots/ND/ND-20200504-181530.png,false,2020-05-04T14:15:30.000-04:00,20200504,685559
ND,https://covidtracking.com/screenshots/ND/ND-20200505-001616.png,false,2020-05-04T20:16:16.000-04:00,20200504,685559
ND,https://covidtracking.com/screenshots/ND/ND-20200505-061540.png,false,2020-05-05T02:15:40.000-04:00,20200505,685559
ND,https://covidtracking.com/screenshots/ND/ND-20200505-121622.png,false,2020-05-05T08:16:22.000-04:00,20200505,679528
ND,https://covidtracking.com/screenshots/ND/ND-20200505-181625.png,false,2020-05-05T14:16:25.000-04:00,20200505,682387
ND,https://covidtracking.com/screenshots/ND/ND-20200506-001547.png,false,2020-05-05T20:15:47.000-04:00,20200505,681322
ND,https://covidtracking.com/screenshots/ND/ND-20200506-061435.png,false,2020-05-06T02:14:35.000-04:00,20200506,680895
ND,https://covidtracking.com/screenshots/ND/ND-20200506-121720.png,false,2020-05-06T08:17:20.000-04:00,20200506,682003
ND,https://covidtracking.com/screenshots/ND/ND-20200506-181530.png,false,2020-05-06T14:15:30.000-04:00,20200506,682133
ND,https://covidtracking.com/screenshots/ND/ND-20200507-001656.png,false,2020-05-06T20:16:56.000-04:00,20200506,683551
ND,https://covidtracking.com/screenshots/ND/ND-20200507-061549.png,false,2020-05-07T02:15:49.000-04:00,20200507,681424
ND,https://covidtracking.com/screenshots/ND/ND-20200507-121725.png,false,2020-05-07T08:17:25.000-04:00,20200507,685574
ND,https://covidtracking.com/screenshots/ND/ND-20200507-181514.png,false,2020-05-07T14:15:14.000-04:00,20200507,686147
ND,https://covidtracking.com/screenshots/ND/ND-20200508-001720.png,false,2020-05-07T20:17:20.000-04:00,20200507,686147
ND,https://covidtracking.com/screenshots/ND/ND-20200508-061525.png,false,2020-05-08T02:15:25.000-04:00,20200508,689142
ND,https://covidtracking.com/screenshots/ND/ND-20200508-121556.png,false,2020-05-08T08:15:56.000-04:00,20200508,688240
ND,https://covidtracking.com/screenshots/ND/ND-20200508-181346.png,false,2020-05-08T14:13:46.000-04:00,20200508,683345
ND,https://covidtracking.com/screenshots/ND/ND-20200509-001731.png,false,2020-05-08T20:17:31.000-04:00,20200508,683345
ND,https://covidtracking.com/screenshots/ND/ND-20200509-061607.png,false,2020-05-09T02:16:07.000-04:00,20200509,684974
ND,https://covidtracking.com/screenshots/ND/ND-20200509-121623.png,false,2020-05-09T08:16:23.000-04:00,20200509,687004
ND,https://covidtracking.com/screenshots/ND/ND-20200509-181521.png,false,2020-05-09T14:15:21.000-04:00,20200509,686225
ND,https://covidtracking.com/screenshots/ND/ND-20200510-001626.png,false,2020-05-09T20:16:26.000-04:00,20200509,684540
ND,https://covidtracking.com/screenshots/ND/ND-20200510-061452.png,false,2020-05-10T02:14:52.000-04:00,20200510,684503
ND,https://covidtracking.com/screenshots/ND/ND-20200510-121516.png,false,2020-05-10T08:15:16.000-04:00,20200510,680162
ND,https://covidtracking.com/screenshots/ND/ND-20200510-181517.png,false,2020-05-10T14:15:17.000-04:00,20200510,680060
ND,https://covidtracking.com/screenshots/ND/ND-20200511-001640.png,false,2020-05-10T20:16:40.000-04:00,20200510,681715
ND,https://covidtracking.com/screenshots/ND/ND-20200511-061447.png,false,2020-05-11T02:14:47.000-04:00,20200511,680127
ND,https://covidtracking.com/screenshots/ND/ND-20200511-121517.png,false,2020-05-11T08:15:17.000-04:00,20200511,686897
ND,https://covidtracking.com/screenshots/ND/ND-20200511-184406.png,false,2020-05-11T14:44:06.000-04:00,20200511,688357
ND,https://covidtracking.com/screenshots/ND/ND-20200512-003813.png,false,2020-05-11T20:38:13.000-04:00,20200511,689550
ND,https://covidtracking.com/screenshots/ND/ND-20200512-063808.png,false,2020-05-12T02:38:08.000-04:00,20200512,686873
ND,https://covidtracking.com/screenshots/ND/ND-20200512-123836.png,false,2020-05-12T08:38:36.000-04:00,20200512,685923
ND,https://covidtracking.com/screenshots/ND/ND-20200512-183752.png,false,2020-05-12T14:37:52.000-04:00,20200512,688320
ND,https://covidtracking.com/screenshots/ND/ND-20200513-003848.png,false,2020-05-12T20:38:48.000-04:00,20200512,686926
ND,https://covidtracking.com/screenshots/ND/ND-20200513-063707.png,false,2020-05-13T02:37:07.000-04:00,20200513,684791
ND,https://covidtracking.com/screenshots/ND/ND-20200513-124038.png,false,2020-05-13T08:40:38.000-04:00,20200513,690755
ND,https://covidtracking.com/screenshots/ND/ND-20200513-183831.png,false,2020-05-13T14:38:31.000-04:00,20200513,691049
ND,https://covidtracking.com/screenshots/ND/ND-20200514-003819.png,false,2020-05-13T20:38:19.000-04:00,20200513,690878
ND,https://covidtracking.com/screenshots/ND/ND-20200514-063919.png,false,2020-05-14T02:39:19.000-04:00,20200514,693166
ND,https://covidtracking.com/screenshots/ND/ND-20200514-124057.png,false,2020-05-14T08:40:57.000-04:00,20200514,690968
ND,https://covidtracking.com/screenshots/ND/ND-20200514-184110.png,false,2020-05-14T14:41:10.000-04:00,20200514,690228
ND,https://covidtracking.com/screenshots/ND/ND-20200515-003957.png,false,2020-05-14T20:39:57.000-04:00,20200514,690264
ND,https://covidtracking.com/screenshots/ND/ND-20200515-063836.png,false,2020-05-15T02:38:36.000-04:00,20200515,692481
ND,https://covidtracking.com/screenshots/ND/ND-20200515-124059.png,false,2020-05-15T08:40:59.000-04:00,20200515,687750
ND,https://covidtracking.com/screenshots/ND/ND-20200515-184018.png,false,2020-05-15T14:40:18.000-04:00,20200515,687537
ND,https://covidtracking.com/screenshots/ND/ND-20200516-003926.png,false,2020-05-15T20:39:26.000-04:00,20200515,697090
ND,https://covidtracking.com/screenshots/ND/ND-20200516-063955.png,false,2020-05-16T02:39:55.000-04:00,20200516,699552
ND,https://covidtracking.com/screenshots/ND/ND-20200516-123843.png,false,2020-05-16T08:38:43.000-04:00,20200516,701604
ND,https://covidtracking.com/screenshots/ND/ND-20200516-184009.png,false,2020-05-16T14:40:09.000-04:00,20200516,699886
ND,https://covidtracking.com/screenshots/ND/ND-20200517-003912.png,false,2020-05-16T20:39:12.000-04:00,20200516,701617
ND,https://covidtracking.com/screenshots/ND/ND-20200517-064001.png,false,2020-05-17T02:40:01.000-04:00,20200517,701599
ND,https://covidtracking.com/screenshots/ND/ND-20200517-124007.png,false,2020-05-17T08:40:07.000-04:00,20200517,708911
ND,https://covidtracking.com/screenshots/ND/ND-20200517-184119.png,false,2020-05-17T14:41:19.000-04:00,20200517,708999
ND,https://covidtracking.com/screenshots/ND/ND-20200518-004008.png,false,2020-05-17T20:40:08.000-04:00,20200517,708518
ND,https://covidtracking.com/screenshots/ND/ND-20200518-063843.png,false,2020-05-18T02:38:43.000-04:00,20200518,710626
ND,https://covidtracking.com/screenshots/ND/ND-20200518-123903.png,false,2020-05-18T08:39:03.000-04:00,20200518,710950
ND,https://covidtracking.com/screenshots/ND/ND-20200518-184304.png,false,2020-05-18T14:43:04.000-04:00,20200518,710835
ND,https://covidtracking.com/screenshots/ND/ND-20200519-003846.png,false,2020-05-18T20:38:46.000-04:00,20200518,710950
ND,https://covidtracking.com/screenshots/ND/ND-20200519-063859.png,false,2020-05-19T02:38:59.000-04:00,20200519,714815
ND,https://covidtracking.com/screenshots/ND/ND-20200519-124044.png,false,2020-05-19T08:40:44.000-04:00,20200519,712323
ND,https://covidtracking.com/screenshots/ND/ND-20200519-184003.png,false,2020-05-19T14:40:03.000-04:00,20200519,711451
ND,https://covidtracking.com/screenshots/ND/ND-20200520-004342.png,false,2020-05-19T20:43:42.000-04:00,20200519,706878
ND,https://covidtracking.com/screenshots/ND/ND-20200520-063931.png,false,2020-05-20T02:39:31.000-04:00,20200520,706878
ND,https://covidtracking.com/screenshots/ND/ND-20200520-123754.png,false,2020-05-20T08:37:54.000-04:00,20200520,703364
ND,https://covidtracking.com/screenshots/ND/ND-20200520-183927.png,false,2020-05-20T14:39:27.000-04:00,20200520,700726
ND,https://covidtracking.com/screenshots/ND/ND-20200521-003926.png,false,2020-05-20T20:39:26.000-04:00,20200520,700726
ND,https://covidtracking.com/screenshots/ND/ND-20200521-063754.png,false,2020-05-21T02:37:54.000-04:00,20200521,703469
ND,https://covidtracking.com/screenshots/ND/ND-20200521-123750.png,false,2020-05-21T08:37:50.000-04:00,20200521,709791
ND,https://covidtracking.com/screenshots/ND/ND-20200521-184021.png,false,2020-05-21T14:40:21.000-04:00,20200521,709791
ND,https://covidtracking.com/screenshots/ND/ND-20200522-004222.png,false,2020-05-21T20:42:22.000-04:00,20200521,709791
ND,https://covidtracking.com/screenshots/ND/ND-20200522-064247.png,false,2020-05-22T02:42:47.000-04:00,20200522,709791
ND,https://covidtracking.com/screenshots/ND/ND-20200522-124356.png,false,2020-05-22T08:43:56.000-04:00,20200522,710617
ND,https://covidtracking.com/screenshots/ND/ND-20200522-184559.png,false,2020-05-22T14:45:59.000-04:00,20200522,710393
ND,https://covidtracking.com/screenshots/ND/ND-20200523-004055.png,false,2020-05-22T20:40:55.000-04:00,20200522,714564
ND,https://covidtracking.com/screenshots/ND/ND-20200523-063907.png,false,2020-05-23T02:39:07.000-04:00,20200523,710393
ND,https://covidtracking.com/screenshots/ND/ND-20200523-123739.png,false,2020-05-23T08:37:39.000-04:00,20200523,713615
ND,https://covidtracking.com/screenshots/ND/ND-20200523-183852.png,false,2020-05-23T14:38:52.000-04:00,20200523,713615
ND,https://covidtracking.com/screenshots/ND/ND-20200524-003918.png,false,2020-05-23T20:39:18.000-04:00,20200523,713615
ND,https://covidtracking.com/screenshots/ND/ND-20200524-063636.png,false,2020-05-24T02:36:36.000-04:00,20200524,713615
ND,https://covidtracking.com/screenshots/ND/ND-20200524-124309.png,false,2020-05-24T08:43:09.000-04:00,20200524,717734
ND,https://covidtracking.com/screenshots/ND/ND-20200524-184039.png,false,2020-05-24T14:40:39.000-04:00,20200524,717734
ND,https://covidtracking.com/screenshots/ND/ND-20200525-003757.png,false,2020-05-24T20:37:57.000-04:00,20200524,717734
ND,https://covidtracking.com/screenshots/ND/ND-20200525-063734.png,false,2020-05-25T02:37:34.000-04:00,20200525,717734
ND,https://covidtracking.com/screenshots/ND/ND-20200525-123912.png,false,2020-05-25T08:39:12.000-04:00,20200525,710042
ND,https://covidtracking.com/screenshots/ND/ND-20200525-183742.png,false,2020-05-25T14:37:42.000-04:00,20200525,710042
ND,https://covidtracking.com/screenshots/ND/ND-20200526-003953.png,false,2020-05-25T20:39:53.000-04:00,20200525,710042
ND,https://covidtracking.com/screenshots/ND/ND-20200526-064025.png,false,2020-05-26T02:40:25.000-04:00,20200526,710042
ND,https://covidtracking.com/screenshots/ND/ND-20200526-123905.png,false,2020-05-26T08:39:05.000-04:00,20200526,733901
ND,https://covidtracking.com/screenshots/ND/ND-20200526-183914.png,false,2020-05-26T14:39:14.000-04:00,20200526,734506
ND,https://covidtracking.com/screenshots/ND/ND-20200527-004642.png,false,2020-05-26T20:46:42.000-04:00,20200526,734506
ND,https://covidtracking.com/screenshots/ND/ND-20200527-063819.png,false,2020-05-27T02:38:19.000-04:00,20200527,734506
ND,https://covidtracking.com/screenshots/ND/ND-20200527-124625.png,false,2020-05-27T08:46:25.000-04:00,20200527,755232
ND,https://covidtracking.com/screenshots/ND/ND-20200527-184115.png,false,2020-05-27T14:41:15.000-04:00,20200527,759031
ND,https://covidtracking.com/screenshots/ND/ND-20200528-003935.png,false,2020-05-27T20:39:35.000-04:00,20200527,755232
ND,https://covidtracking.com/screenshots/ND/ND-20200528-064114.png,false,2020-05-28T02:41:14.000-04:00,20200528,755232
ND,https://covidtracking.com/screenshots/ND/ND-20200528-123852.png,false,2020-05-28T08:38:52.000-04:00,20200528,757930
NE,https://covidtracking.com/screenshots/NE/NE-20200315-021858.png,false,2020-03-14T22:18:58.000-04:00,20200314,407080
NE,https://covidtracking.com/screenshots/NE/NE-20200315-163714.png,false,2020-03-15T12:37:14.000-04:00,20200315,409252
NE,https://covidtracking.com/screenshots/NE/NE-20200316-105927.png,false,2020-03-16T06:59:27.000-04:00,20200316,411393
NE,https://covidtracking.com/screenshots/NE/NE-20200316-231022.png,false,2020-03-16T19:10:22.000-04:00,20200316,385941
NE,https://covidtracking.com/screenshots/NE/NE-20200317-141513.png,false,2020-03-17T10:15:13.000-04:00,20200317,392054
NE,https://covidtracking.com/screenshots/NE/NE-20200317-180436.png,false,2020-03-17T14:04:36.000-04:00,20200317,392054
NE,https://covidtracking.com/screenshots/NE/NE-20200318-010429.png,false,2020-03-17T21:04:29.000-04:00,20200317,392054
NE,https://covidtracking.com/screenshots/NE/NE-20200318-141557.png,false,2020-03-18T10:15:57.000-04:00,20200318,394373
NE,https://covidtracking.com/screenshots/NE/NE-20200318-190536.png,false,2020-03-18T15:05:36.000-04:00,20200318,396353
NE,https://covidtracking.com/screenshots/NE/NE-20200319-010501.png,false,2020-03-18T21:05:01.000-04:00,20200318,396353
NE,https://covidtracking.com/screenshots/NE/NE-20200319-140656.png,false,2020-03-19T10:06:56.000-04:00,20200319,396353
NE,https://covidtracking.com/screenshots/NE/NE-20200319-190533.png,false,2020-03-19T15:05:33.000-04:00,20200319,403741
NE,https://covidtracking.com/screenshots/NE/NE-20200320-010525.png,false,2020-03-19T21:05:25.000-04:00,20200319,403671
NE,https://covidtracking.com/screenshots/NE/NE-20200320-140825.png,false,2020-03-20T10:08:25.000-04:00,20200320,403671
NE,https://covidtracking.com/screenshots/NE/NE-20200320-191553.png,false,2020-03-20T15:15:53.000-04:00,20200320,403341
NE,https://covidtracking.com/screenshots/NE/NE-20200321-010726.png,false,2020-03-20T21:07:26.000-04:00,20200320,403341
NE,https://covidtracking.com/screenshots/NE/NE-20200321-140756.png,false,2020-03-21T10:07:56.000-04:00,20200321,403341
NE,https://covidtracking.com/screenshots/NE/NE-20200321-190632.png,false,2020-03-21T15:06:32.000-04:00,20200321,403341
NE,https://covidtracking.com/screenshots/NE/NE-20200322-010609.png,false,2020-03-21T21:06:09.000-04:00,20200321,403448
NE,https://covidtracking.com/screenshots/NE/NE-20200322-140808.png,false,2020-03-22T10:08:08.000-04:00,20200322,403448
NE,https://covidtracking.com/screenshots/NE/NE-20200322-190801.png,false,2020-03-22T15:08:01.000-04:00,20200322,403554
NE,https://covidtracking.com/screenshots/NE/NE-20200323-010639.png,false,2020-03-22T21:06:39.000-04:00,20200322,403554
NE,https://covidtracking.com/screenshots/NE/NE-20200323-140849.png,false,2020-03-23T10:08:49.000-04:00,20200323,419648
NE,https://covidtracking.com/screenshots/NE/NE-20200323-190919.png,false,2020-03-23T15:09:19.000-04:00,20200323,419648
NE,https://covidtracking.com/screenshots/NE/NE-20200324-010609.png,false,2020-03-23T21:06:09.000-04:00,20200323,429171
NE,https://covidtracking.com/screenshots/NE/NE-20200324-140639.png,false,2020-03-24T10:06:39.000-04:00,20200324,429171
NE,https://covidtracking.com/screenshots/NE/NE-20200324-190658.png,false,2020-03-24T15:06:58.000-04:00,20200324,428868
NE,https://covidtracking.com/screenshots/NE/NE-20200325-005022.png,false,2020-03-24T20:50:22.000-04:00,20200324,218547
NE,https://covidtracking.com/screenshots/NE/NE-20200325-140742.png,false,2020-03-25T10:07:42.000-04:00,20200325,979347
NE,https://covidtracking.com/screenshots/NE/NE-20200325-190828.png,false,2020-03-25T15:08:28.000-04:00,20200325,1025993
NE,https://covidtracking.com/screenshots/NE/NE-20200326-011010.png,false,2020-03-25T21:10:10.000-04:00,20200325,1015400
NE,https://covidtracking.com/screenshots/NE/NE-20200326-141022.png,false,2020-03-26T10:10:22.000-04:00,20200326,1036275
NE,https://covidtracking.com/screenshots/NE/NE-20200327-161027.png,false,2020-03-27T12:10:27.000-04:00,20200327,272613
NE,https://covidtracking.com/screenshots/NE/NE-20200327-191034.png,false,2020-03-27T15:10:34.000-04:00,20200327,276929
NE,https://covidtracking.com/screenshots/NE/NE-20200328-011105.png,false,2020-03-27T21:11:05.000-04:00,20200327,276929
NE,https://covidtracking.com/screenshots/NE/NE-20200328-161223.png,false,2020-03-28T12:12:23.000-04:00,20200328,275244
NE,https://covidtracking.com/screenshots/NE/NE-20200328-191228.png,false,2020-03-28T15:12:28.000-04:00,20200328,278047
NE,https://covidtracking.com/screenshots/NE/NE-20200329-010951.png,false,2020-03-28T21:09:51.000-04:00,20200328,278092
NE,https://covidtracking.com/screenshots/NE/NE-20200329-161127.png,false,2020-03-29T12:11:27.000-04:00,20200329,278092
NE,https://covidtracking.com/screenshots/NE/NE-20200329-191011.png,false,2020-03-29T15:10:11.000-04:00,20200329,272835
NE,https://covidtracking.com/screenshots/NE/NE-20200330-061042.png,false,2020-03-30T02:10:42.000-04:00,20200330,273055
NE,https://covidtracking.com/screenshots/NE/NE-20200330-121001.png,false,2020-03-30T08:10:01.000-04:00,20200330,273055
NE,https://covidtracking.com/screenshots/NE/NE-20200330-181010.png,false,2020-03-30T14:10:10.000-04:00,20200330,277716
NE,https://covidtracking.com/screenshots/NE/NE-20200331-001313.png,false,2020-03-30T20:13:13.000-04:00,20200330,276480
NE,https://covidtracking.com/screenshots/NE/NE-20200331-061022.png,false,2020-03-31T02:10:22.000-04:00,20200331,276480
NE,https://covidtracking.com/screenshots/NE/NE-20200331-121033.png,false,2020-03-31T08:10:33.000-04:00,20200331,276480
NE,https://covidtracking.com/screenshots/NE/NE-20200331-181037.png,false,2020-03-31T14:10:37.000-04:00,20200331,277053
NE,https://covidtracking.com/screenshots/NE/NE-20200401-001420.png,false,2020-03-31T20:14:20.000-04:00,20200331,280168
NE,https://covidtracking.com/screenshots/NE/NE-20200401-060946.png,false,2020-04-01T02:09:46.000-04:00,20200401,280168
NE,https://covidtracking.com/screenshots/NE/NE-20200401-121004.png,false,2020-04-01T08:10:04.000-04:00,20200401,280168
