date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200326,MI,26,7767,707,10305,2768,,18072,18072,3475,18072,,,,,,,,D,3/26/2020 11:00,60,17,,0,2020-03-26T20:00:00Z,b426a2a70644fc2bc594be77760f3a8bf6dba94c
20200326,MN,27,346,59,12604,1416,,12950,12950,1475,12950,31,41,,,,,,A,3/26/2020 13:15,2,1,41,6,2020-03-26T20:00:00Z,9ec9d6a696769fd11dd1c984d6e8e2044154068f
20200326,MO,29,502,146,369,0,,871,871,146,871,,,,,,,,C,3/26/2020 15:00,8,0,,0,2020-03-26T20:00:00Z,2491a2fbce01850d34914bf5567d69e9da0c87c5
20200326,MS,28,485,108,2291,725,,2776,2776,833,2776,,150,,,,,,B,3/26/2020 00:00,6,4,150,33,2020-03-26T20:00:00Z,a6e8e1785dcc258c4de723df320f5b71c50dce41
20200326,MT,30,71,18,2128,180,,2199,2199,198,2199,,1,,,,,,C,3/26/2020 10:00,,0,1,1,2020-03-26T20:00:00Z,dca73981bfc4f6ce19628906218fbf7418560fea
20200326,NC,37,636,132,12274,2289,,12910,12910,2421,12910,29,,,,,,,A,3/26/2020 12:36,2,1,,0,2020-03-26T20:00:00Z,0b79e6a8983b93bd23b72b532e2eeae20a19877d
20200326,ND,38,52,13,2039,305,,2091,2091,318,2091,,10,,,,,,B,3/26/2020 11:37,0,0,10,2,2020-03-26T20:00:00Z,07c7ef538f2e3364cbeec6a8e50fa1a9aac1d59d
20200326,NE,31,73,12,1584,280,,1657,1657,292,1657,,,,,,,,A,3/26/2020 14:00,0,0,,0,2020-03-26T20:00:00Z,979fcd9b0ad1c402e28556a2f91f7daa7d13b8d1
20200326,NH,33,137,29,3001,645,712,3850,3138,674,3138,,19,,,,,,B,3/25/2020 09:00,1,0,19,6,2020-03-26T20:00:00Z,143df775d264e8ac8094992e3587b5d101a4e012
20200326,NJ,34,6876,2474,13661,3209,,20537,20537,5683,20537,1080,,,,,,,B,3/25/2020 14:00,81,19,,0,2020-03-26T20:00:00Z,8be0659eff75df88f6daf90c70af1be98ed5c7d1
20200326,NM,35,112,12,7681,939,,7793,7793,951,7793,,,,,,,,A,3/25/2020 00:00,1,0,,0,2020-03-26T20:00:00Z,ad9e2e9187c8c4defe69f40b0b2318f9a2388fe3
20200326,NV,32,420,99,4697,446,,5117,5117,545,5117,,,,,,,,A,3/26/2020 11:00,10,4,,0,2020-03-26T20:00:00Z,578be13c6a2e6eb787be1d2f17ade11b539160d4
20200326,NY,36,37258,6447,84846,12178,,122104,122104,18625,122104,5327,6844,1290,,,,,B,3/26/2020 16:59,385,100,6844,3039,2020-03-26T20:00:00Z,322084fdd3cffd386466ed51ea1d16abe66835ee
20200326,OH,39,867,163,16449,2389,,17316,17316,2552,17316,,223,,91,,,,B,3/26/2020 14:00,15,5,223,41,2020-03-26T20:00:00Z,b5bcc82fd54eabbc8ee94d3fcbee2f87cead5abe
20200326,OK,40,248,84,958,153,,1206,1206,237,1206,,86,,,,,,A,3/26/2020 08:00,7,2,86,27,2020-03-26T20:00:00Z,0c6cc330c79711088fb7e0496ee878834c8df1db
20200326,OR,41,327,118,6953,2603,,7280,7280,2721,7280,,90,,,,,,A,3/26/2020 16:31,11,3,90,29,2020-03-26T20:00:00Z,87f374b8931edc79852f9ede49f27f7762605d96
20200326,PA,42,1687,560,16441,5248,,18128,18128,5808,18128,,,,,,,,A,3/26/2020 12:00,16,5,,0,2020-03-26T20:00:00Z,299e2a0653bee8befca3ba4bf32c0f0896a4099d
20200326,PR,72,64,13,377,60,335,776,441,73,441,,,,,,,,A,3/26/2020 07:00,2,0,,0,2020-03-26T20:00:00Z,4c05016fa4175ab9dbf715fc610d44ec2e08c2de
20200326,RI,44,165,33,1262,0,181,1608,1427,33,1427,23,,9,,6,,,B,3/26/2020 00:00,,0,,0,2020-03-26T20:00:00Z,97626f7da5d4d099264b3df1bd2452ed63e67b10
20200326,SC,45,456,32,2307,4,,2763,2763,36,2763,,102,,,,,,B,3/26/2020 11:00,9,2,102,0,2020-03-26T20:00:00Z,4d4857190a82f5bd858d1f05f7fa3c93372ac857
20200326,SD,46,46,5,1973,1154,125,2144,2019,1159,2019,,,,,,,16,A,3/25/2020 13:00,1,0,,0,2020-03-26T20:00:00Z,50c44f3efeff27e27666581f01cfe97edf05b941
20200326,TN,47,957,173,13952,2940,,14909,14909,3113,14909,,76,,,,,,A,3/26/2020 15:00,3,0,76,23,2020-03-26T20:00:00Z,db9a7bd8673419e3c9f0558ee6e8ff3f01bb0944
20200326,TX,48,1396,422,20028,7508,,21424,21424,7930,21424,,,,,,,,A,3/26/2020 13:00,18,6,,0,2020-03-26T20:00:00Z,1e4ce7c8b86ff28e818ad97dac991fdfbe6eba33
20200326,UT,49,402,56,7308,817,,7710,7710,873,7710,,,,,,,,A,3/26/2020 15:00,1,0,,0,2020-03-26T20:00:00Z,2299f77bbca5f6c8969679cfc282ec04971e26c2
20200326,VA,51,460,69,5729,750,,6189,6189,819,6189,,65,,,,,,A,3/26/2020 00:00,13,4,65,6,2020-03-26T20:00:00Z,0d8b11fa6a35a9c8d91a48a03aa780e930948cf5
20200326,VI,78,17,0,55,0,2,74,72,0,72,,,,,,,,,3/25/2020 20:30,,0,,0,2020-03-26T20:00:00Z,32ec8c4c02b97cfb5047f458abad1622dc028ac1
20200326,VT,50,185,25,2744,934,,2929,2929,959,2929,,,,,,,,A,3/26/2020 00:00,9,1,,0,2020-03-26T20:00:00Z,44dd18529b946b986b5c6a692f95c1d780b9b902
20200326,WA,53,4909,432,61944,4047,,66853,66853,4479,66853,,,,,,,,A,3/26/2020 00:00,183,24,,0,2020-03-26T20:00:00Z,f456b0dffe19f3d18f7dc8b27b659c1681961878
20200326,WI,55,707,122,11583,1494,,12290,12290,1616,12290,,,,,,,,A,3/26/2020 16:00,8,1,,0,2020-03-26T20:00:00Z,b40713c13790df00aca230ccacb7313ae7471f9a
20200326,WV,54,51,12,1031,272,19,1101,1082,284,1082,,1,,,,,,B,3/25/2020 00:00,0,0,1,0,2020-03-26T20:00:00Z,32ea098fefcb825a54846c88d7603f479a4f4792
20200326,WY,56,53,9,1052,98,,1105,1105,107,1105,,,,,,,12,A,3/26/2020 00:00,,0,,0,2020-03-26T20:00:00Z,361ab21cbbe54a53d08d9d14f056e1481c2fbe33
20200325,AK,02,42,6,1649,663,,1691,1691,669,1691,,1,,,,,,A,3/24/2020 21:00,1,1,1,1,2020-03-25T20:00:00Z,df30d37774d59c7759079880c841ab8a955a5a1a
20200325,AL,01,283,68,2529,423,,2812,2812,491,2812,,,,,,,,C,3/25/2020 11:30,0,0,,0,2020-03-25T20:00:00Z,9f51c80dad6d0f069bbaab0500a4c7445fe0fc05
20200325,AR,05,280,62,1437,490,,1717,1717,552,1717,22,,,,4,,11,A,3/25/2020 09:19,2,2,,0,2020-03-25T20:00:00Z,b3347c896528c53e2bdf120964184c1163e434aa
20200325,AZ,04,450,93,323,10,53,826,773,103,773,,,,,,,,B,3/24/2020 00:00,6,1,,0,2020-03-25T20:00:00Z,e4f192d67d79862f71aa2347aee8657a375a6bed
20200325,CA,06,2355,253,15921,2469,48600,66876,18276,2722,18276,,,,,,,,B,3/24/2020 00:00,53,13,,0,2020-03-25T20:00:00Z,34e6ef193939eebba20ae7fa66d287e6eb45304c
20200325,CO,08,912,192,6789,1285,,7701,7701,1477,7701,152,84,,,,,,A,3/24/2020 18:00,11,4,84,12,2020-03-25T20:00:00Z,486457d9c648fe5bb822e98996d2693c34a26907
20200325,CT,09,875,257,5023,341,,5898,5898,598,5898,113,,,,,,,A,3/25/2020 16:00,19,7,,0,2020-03-25T20:00:00Z,30ba11c886f4c5bb692e98ebcc9714df05973554
20200325,DC,11,183,46,1423,228,3,1609,1606,274,1606,,,,,,,,A,3/24/2020 19:30,2,0,,0,2020-03-25T20:00:00Z,98c00ae686162ab92522738247e2140fbaf7ea70
20200325,DE,10,115,24,36,0,,151,151,24,151,11,,,,,,,C,3/25/2020 12:00,0,0,,0,2020-03-25T20:00:00Z,bc2a7d31f7d3d584eed23fdefdc8f35c83caf6ae
20200325,FL,12,1682,270,15374,2247,1233,18289,17056,2517,17056,,316,,,,,,A,3/25/2020 11:00,22,4,316,57,2020-03-25T20:00:00Z,0eaa2b2f824acf2377130915b2def0da72e1e370
20200325,GA,13,1247,221,4932,474,,6179,6179,695,6179,,394,,,,,,A,3/25/2020 12:00,40,8,394,394,2020-03-25T20:00:00Z,6759a812c4972f9ad73bb546205d16618f03aa8f
20200325,GU,66,37,5,233,32,,270,270,37,270,10,,,,,,,,3/25/2020 06:45,1,0,,0,2020-03-25T20:00:00Z,1f951b865ff422f376c04941df71c261588206c4
20200325,HI,15,90,13,4357,768,,4447,4447,781,4447,,6,,,,,,A,3/24/2020 18:00,,0,6,2,2020-03-25T20:00:00Z,72da48cc4b83dd81a4450c87465b2bafbf826a2a
20200325,IA,19,145,21,2578,263,,2723,2723,284,2723,23,36,,,,,,C,3/25/2020 00:00,1,1,36,9,2020-03-25T20:00:00Z,785e83ac33507355cdbdac94cffe3f9e2fb1424c
20200325,ID,16,73,23,1887,0,,1960,1960,23,1960,,,,,,,,A,3/24/2020 19:00,0,0,,0,2020-03-25T20:00:00Z,828cd78e87c342b9aa99cb8df98d42925f0b102d
20200325,IL,17,1865,330,12344,2410,,14209,14209,2740,14209,,,,,,,,A,3/25/2020 00:00,19,3,,0,2020-03-25T20:00:00Z,a7eaa751504844532c8fe59a7c6309d49fa924b4
20200325,IN,18,477,112,2879,313,,3356,3356,425,3356,,1,,,,,,B,3/25/2020 00:59,14,2,1,0,2020-03-25T20:00:00Z,7af9ace2d4b2349ad3764a0361f10de9f823b7fd
20200325,KS,20,126,28,2360,274,,2486,2486,302,2486,,,,,,,,B,3/25/2020 12:00,3,1,,0,2020-03-25T20:00:00Z,97a7a26a04fd4f2247fb029527180f2e6dabb78c
20200325,KY,21,157,33,2865,1103,,3022,3022,1136,3022,,,,,,,,A,3/24/2020 17:00,4,0,,0,2020-03-25T20:00:00Z,2d8451d416318f0ecbfe0673cd773d25b9f5b654
20200325,LA,22,1795,407,9656,2441,,11451,11451,2848,11451,491,,,,163,,,A,3/25/2020 13:00,65,19,,0,2020-03-25T20:00:00Z,8bf0cdd86f9bc4d19c7f23aecdc34a379c9c3e4f
20200325,MA,25,1739,679,18079,5365,,19818,19818,6044,19818,,103,,,,,,B,3/25/2020 16:00,33,7,103,9,2020-03-25T20:00:00Z,e779a5ffe992fe9364759163ca9ae65cd2ab0369
20200325,MD,24,423,74,94,0,,517,517,74,517,,,,,,,,D,3/25/2020 10:00,4,1,,0,2020-03-25T20:00:00Z,c40a2e277626633a56a8f9e644954fc9f0bdbba5
20200325,ME,23,149,24,3177,163,,3326,3326,187,3326,,,,,,,7,A,3/25/2020 11:30,,0,,0,2020-03-25T20:00:00Z,977491b850c67ab4d3368ef4b221ba9320da3616
20200325,MI,26,7060,619,7537,1741,,14597,14597,2360,14597,,,,,,,,D,3/25/2020 15:00,43,19,,0,2020-03-25T20:00:00Z,31b0d1e69f5bf6f19285f1280adc85e0b001818e
20200325,MN,27,287,25,11188,5638,,11475,11475,5663,11475,26,35,,,,,121,A,3/25/2020 00:00,1,0,35,14,2020-03-25T20:00:00Z,a9a0e29970315fcc8f02706e44e846a849954662
20200325,MO,29,356,173,369,0,,725,725,173,725,,,,,,,,C,3/24/2020 16:00,8,5,,0,2020-03-25T20:00:00Z,7e7536b9edbde56c7a4874cf036b2b121cfe884a
20200325,MS,28,377,57,1566,14,,1943,1943,71,1943,,117,,,,,,B,3/24/2020 20:00,2,1,117,31,2020-03-25T20:00:00Z,a2f4c840f4dd835925d899107b5769503d4cd7d3
20200325,MT,30,53,7,1948,305,,2001,2001,312,2001,,,,,,,,C,3/25/2020 10:00,,0,,0,2020-03-25T20:00:00Z,8667481b1a388fde885f02158f084562b7f293aa
20200325,NC,37,504,106,9985,1844,,10489,10489,1950,10489,29,,,,,,,A,3/25/2020 16:30,1,1,,0,2020-03-25T20:00:00Z,25539efcfd021a87a67dd3b2fa4bd5121586658d
20200325,ND,38,39,5,1734,280,,1773,1773,285,1773,,8,,,,,,B,3/25/2020 11:47,0,0,8,3,2020-03-25T20:00:00Z,55c5b6435f634886586064448901cc3bb7114f27
20200325,NE,31,61,9,1304,329,,1365,1365,338,1365,,,,,,,,A,3/24/2020 00:00,0,0,,0,2020-03-25T20:00:00Z,912872144c8ea45cd5fcdd62535ffefa1098835a
20200325,NH,33,108,7,2356,909,804,3268,2464,916,2464,,13,,,,,,B,3/25/2020 13:30,1,0,13,2,2020-03-25T20:00:00Z,be8fb09e3fef90c1bc710b2187ea3a81ee260462
20200325,NJ,34,4402,727,10452,2127,,14854,14854,2854,14854,,,,,,,,B,3/24/2020 01:30,62,18,,0,2020-03-25T20:00:00Z,a2f54d268c0122cc428202aa5c36e79884f064c8
20200325,NM,35,100,17,6742,852,,6842,6842,869,6842,,,,,,,,A,3/24/2020 00:00,1,1,,0,2020-03-25T20:00:00Z,ab8df7bbfb09a1ae6e2121107342a0f8da8da0a0
20200325,NV,32,321,43,4251,297,,4572,4572,340,4572,,,,,,,,A,3/25/2020 02:59,6,2,,0,2020-03-25T20:00:00Z,9b1a4f0ae599644b7b77cf7319b020bee856fa60
20200325,NY,36,30811,5146,72668,7063,,103479,103479,12209,103479,4079,3805,,,,,,B,3/25/2020 11:45,285,75,3805,571,2020-03-25T20:00:00Z,5dbeb8567e74dad20c278cf9ebaab66ee97e7e26
20200325,OH,39,704,140,14060,13920,,14764,14764,14060,14764,,182,,74,,,,B,3/25/2020 14:00,10,2,182,37,2020-03-25T20:00:00Z,46ece2a728cf03f6c7783f2c2383517d3488697a
20200325,OK,40,164,58,805,70,,969,969,128,969,,59,,,,,,A,3/25/2020 08:00,5,2,59,34,2020-03-25T20:00:00Z,fc1d64baf055409629978fb3b40927d755b52188
20200325,OR,41,209,0,4350,0,,4559,4559,0,4559,,61,,,,,,A,3/24/2020 11:00,8,0,61,0,2020-03-25T20:00:00Z,03da3890736f058eb21c768b6a24c1379a570c62
20200325,PA,42,1127,276,11193,2550,,12320,12320,2826,12320,,,,,,,,A,3/25/2020 12:00,11,4,,0,2020-03-25T20:00:00Z,64dab561e46d0773c3426db3caeb894c794e8f5d
20200325,PR,72,51,12,317,49,70,438,368,61,368,,,,,,,,A,3/25/2020 07:00,2,0,,0,2020-03-25T20:00:00Z,19e2845e25df31747e05b5153559f3b4a30bf8cb
20200325,RI,44,132,8,1262,62,196,1590,1394,70,1394,15,,,,,,,B,3/25/2020 00:00,,0,,0,2020-03-25T20:00:00Z,2b5f7ca4136b76580494a91789c40d994555947c
20200325,SC,45,424,126,2303,291,,2727,2727,417,2727,,102,,,,,,B,3/24/2020 19:30,7,2,102,102,2020-03-25T20:00:00Z,032236123a8d3a911f1f46771f9e00126ffe7108
20200325,SD,46,41,11,819,29,268,1128,860,40,860,,,,,,,,A,3/25/2020 13:00,1,0,,0,2020-03-25T20:00:00Z,a5533d8162bbf08a6e119d01d9733c43698fb4d0
20200325,TN,47,784,117,11012,495,,11796,11796,612,11796,,53,,,,,,A,3/25/2020 15:00,3,1,53,53,2020-03-25T20:00:00Z,f74fb8bab039acaf716ad81e1b26197e7268dc14
20200325,TX,48,974,564,12520,1763,,13494,13494,2327,13494,,,,,,,,A,3/25/2020 12:30,12,3,,0,2020-03-25T20:00:00Z,b0876559589ce91b36c89d8acc7a5776fdcf3df4
20200325,UT,49,346,47,6491,967,,6837,6837,1014,6837,,,,,,,,A,3/25/2020 15:00,1,0,,0,2020-03-25T20:00:00Z,7cc50830d4bda729d6616017e6b716eb90e1a3ca
20200325,VA,51,391,101,4979,799,,5370,5370,900,5370,,59,,,,,,A,3/25/2020 00:00,9,2,59,14,2020-03-25T20:00:00Z,639b5df5613cbc2bd8241ee993a1f8e45b1a29af
20200325,VI,78,17,0,55,55,2,74,72,55,72,,,,,,,,,3/24/2020 20:30,,0,,0,2020-03-25T20:00:00Z,3e75487c7c5bcb0ea95e44cd7575bef3ab08e7ce
20200325,VT,50,160,35,1810,241,,1970,1970,276,1970,,,,,,,,A,3/25/2020 00:00,8,1,,0,2020-03-25T20:00:00Z,50237e05e5ce6268b3f3e596fe2e7f4be93c1e1a
20200325,WA,53,4477,439,57897,4571,,62374,62374,5010,62374,,,,,,,,A,3/25/2020 00:00,159,13,,0,2020-03-25T20:00:00Z,ef9ec8f67525b112b9d5f068cd760c0ba56dc6e2
20200325,WI,55,585,128,10089,1852,,10674,10674,1980,10674,,,,,,,,A,3/25/2020 16:00,7,2,,0,2020-03-25T20:00:00Z,4acffd01bd8cb1a30a22f7762a78d5c02ce87dab
20200325,WV,54,39,19,759,149,6,804,798,168,798,,1,,,,,,B,3/24/2020 00:00,0,0,1,0,2020-03-25T20:00:00Z,1f2fe9cd770b8880a2bfd5c022735290f0ded25f
20200325,WY,56,44,15,954,244,,998,998,259,998,,,,,,,7,A,3/25/2020 12:45,,0,,0,2020-03-25T20:00:00Z,2d9c7912ed2094a358a4ab2bde2018753e58c84d
20200324,AK,02,36,14,986,40,,1022,1022,54,1022,,0,,,,,,A,3/23/2020 19:00,0,0,0,0,2020-03-24T20:00:00Z,38d73c69dba93d855452df1bb7f9a99d7e7bb7ed
20200324,AL,01,215,48,2106,441,,2321,2321,489,2321,,,,,,,,C,3/24/2020 12:00,0,0,,0,2020-03-24T20:00:00Z,deb405f04266e871f95109608b29a1cfebad7480
20200324,AR,05,218,44,947,41,,1165,1165,85,1165,22,,,,,,,A,3/24/2020 00:00,0,0,,0,2020-03-24T20:00:00Z,c8611fd0744d508b2246bcab165e6351a47de95f
20200324,AZ,04,357,92,313,4,22,692,670,96,670,,,,,,,,B,3/24/2020 00:00,5,3,,0,2020-03-24T20:00:00Z,eabb4081284130686c60ce9f814c4d421f53a7b4
20200324,CA,06,2102,369,13452,885,12100,27654,15554,1254,15554,,,,,,,,B,3/24/2020 00:00,40,13,,0,2020-03-24T20:00:00Z,959c9fbbc923efda691b04627b3122a0a4d29ea5
20200324,CO,08,720,129,5504,659,,6224,6224,788,6224,116,72,,,,,,A,3/23/2020 18:13,7,1,72,14,2020-03-24T20:00:00Z,a37605e77d9620855b5e5155b72448e6c6939dcf
20200324,CT,09,618,203,4682,597,,5300,5300,800,5300,71,,,,,,,A,3/24/2020 16:00,12,2,,0,2020-03-24T20:00:00Z,c9a23893d5a1e3d400479226798feeafc93d8b71
20200324,DC,11,137,21,1195,82,2,1334,1332,103,1332,,,,,,,,A,3/23/2020 19:30,2,0,,0,2020-03-24T20:00:00Z,9262e40dc6f7c2b24256ab0f839763227a38db23
20200324,DE,10,91,23,36,0,,127,127,23,127,,,,,,,,C,3/24/2020 10:45,0,0,,0,2020-03-24T20:00:00Z,9f342d2fd0c142effe90590ff4e87bd080c62519
20200324,FL,12,1412,241,13127,2064,1008,15547,14539,2305,14539,,259,,,,,,A,3/24/2020 11:00,18,4,259,42,2020-03-24T20:00:00Z,435cfd0e4e1109e3305a7de3cd59e178d1a42c1a
20200324,GA,13,1026,254,4458,161,,5484,5484,415,5484,,,,,,,,A,3/24/2020 12:00,32,7,,0,2020-03-24T20:00:00Z,c41f08945ce4cfe729ab6309e0b2d6af8fc5e657
20200324,GU,66,32,3,201,40,,233,233,43,233,5,,,,,,,,3/24/2020 06:45,1,0,,0,2020-03-24T20:00:00Z,5edeeb301d5e4ba8b21ad5e1d6812a321b67fc39
20200324,HI,15,77,21,3589,634,,3666,3666,655,3666,,4,,,,,,A,3/23/2020 18:00,,0,4,4,2020-03-24T20:00:00Z,657bb15bc175ccff3682669c173c1b854ced0b40
20200324,IA,19,124,19,2315,272,,2439,2439,291,2439,,27,,,,,,C,3/24/2020 00:00,,0,27,27,2020-03-24T20:00:00Z,55fd7d7ecc90a16478b5a3bec6d93df6d22f18d8
20200324,ID,16,50,3,1887,578,,1937,1937,581,1937,,,,,,,,A,3/23/2020 19:00,0,0,,0,2020-03-24T20:00:00Z,1f87c9d9d770cfaedd73a1cdf624bcf44d7b7c4b
20200324,IL,17,1535,262,9934,1351,,11469,11469,1613,11469,,,,,,,,A,3/24/2020 00:00,16,4,,0,2020-03-24T20:00:00Z,ed239c823167469f512034fa21a99cbe730efc05
20200324,IN,18,365,106,2566,865,,2931,2931,971,2931,,1,,,,,,B,3/24/2020 11:00,12,5,1,0,2020-03-24T20:00:00Z,c419a000a05a1446bbaa090b6dd1a89b753e123c
20200324,KS,20,98,16,2086,1669,,2184,2184,1685,2184,,,,,,,,B,3/24/2020 12:00,2,0,,0,2020-03-24T20:00:00Z,b832e24e1e78e74c1e3b3d9c0d47836873f9ff30
20200324,KY,21,124,20,1762,0,,1886,1886,20,1886,,,,,,,,A,3/23/2020 17:00,4,1,,0,2020-03-24T20:00:00Z,1b988928f8c04c6016998fbbf3ec01498cea44c4
20200324,LA,22,1388,216,7215,2439,,8603,8603,2655,8603,271,,,,,,,A,3/24/2020 13:00,46,12,,0,2020-03-24T20:00:00Z,875e1398c65bf0ad0f40caf993080c280569b432
20200324,MA,25,1060,382,12714,4451,,13774,13774,4833,13774,,94,,,,,,B,3/24/2020 12:30,26,9,94,15,2020-03-24T20:00:00Z,99cdf54d077fc9fe92c706f27fa242701160efb0
20200324,MD,24,349,61,94,0,,443,443,61,443,,,,,,,,D,3/24/2020 10:00,3,0,,0,2020-03-24T20:00:00Z,4f32605c07c50cd2f11a976f5f6128a287440f86
20200324,ME,23,125,18,3014,223,,3139,3139,241,3139,,,,,,,,A,3/24/2020 12:00,,0,,0,2020-03-24T20:00:00Z,0aaca121123da3567884b5f842c548029196ac6b
20200324,MI,26,6441,652,5796,1099,,12237,12237,1751,12237,,,,,,,,D,3/24/2020 11:00,24,9,,0,2020-03-24T20:00:00Z,7035f2e1717fec79f4b7ad972d3c73d883326743
20200324,MN,27,262,27,5550,1039,,5812,5812,1066,5812,,21,,,,,,A,3/24/2020 00:00,1,0,21,4,2020-03-24T20:00:00Z,f873101c2326c5d5cbb6bd133b38859f25464c13
20200324,MO,29,183,0,369,0,,552,552,0,552,,,,,,,,C,3/23/2020 15:00,3,0,,0,2020-03-24T20:00:00Z,db02104d853ceb7fb49a7c954cde4d98728eb98b
20200324,MS,28,320,71,1552,409,,1872,1872,480,1872,,86,,,,,,B,3/23/2020 19:00,1,0,86,53,2020-03-24T20:00:00Z,faeae2d4eef2a999eb691e1d062dd08ee36b68fc
20200324,MT,30,46,12,1643,497,,1689,1689,509,1689,,,,,,,,C,3/24/2020 10:00,,0,,0,2020-03-24T20:00:00Z,fed1d94e476da86b57fd83a8d8d08808249d6198
20200324,NC,37,398,101,8141,0,,8539,8539,101,8539,,,,,,,,A,3/24/2020 09:45,0,0,,0,2020-03-24T20:00:00Z,469d40d5abdadcfe7117272476519c7fd2228f6b
20200324,ND,38,34,4,1454,101,,1488,1488,105,1488,,5,,,,,,B,3/24/2020 11:17,0,0,5,1,2020-03-24T20:00:00Z,9e72aa276c12323f5730b9e238b32e0648b6eded
20200324,NE,31,52,2,975,619,,1027,1027,621,1027,,,,,,,,A,3/23/2020 00:00,0,0,,0,2020-03-24T20:00:00Z,fd64c727ad5eb660c7c1b957d9e39c21c57219fc
20200324,NH,33,101,23,1447,73,869,2417,1548,96,1548,,11,,,,,,B,3/23/2020 09:00,1,1,11,11,2020-03-24T20:00:00Z,fbeadd82f3c68b1a642b9273cb2263a8cb9a33e9
20200324,NJ,34,3675,831,8325,7966,45,12045,12000,8797,12000,,,,,,,,B,3/24/2020 01:30,44,17,,0,2020-03-24T20:00:00Z,337441a52042f640d0bc199016329cd91303963d
20200324,NM,35,83,18,5890,569,,5973,5973,587,5973,,,,,,,,A,3/23/2020 00:00,,0,,0,2020-03-24T20:00:00Z,cb6dbac6ed197b390d218710d1a7e9902fde281e
20200324,NV,32,278,33,3954,464,,4232,4232,497,4232,,,,,,,,A,3/23/2020 14:59,4,0,,0,2020-03-24T20:00:00Z,5eb66572682f980a99af2dd7003e34634dab3744
20200324,NY,36,25665,4790,65605,8191,,91270,91270,12981,91270,3343,3234,,,,,,B,3/24/2020 11:30,210,96,3234,599,2020-03-24T20:00:00Z,a74db771abd329dcf7fbbc13fcb7bdbf32bf25f1
20200324,OH,39,564,122,140,0,,704,704,122,704,,145,,,,,,D,3/24/2020 14:00,8,2,145,41,2020-03-24T20:00:00Z,205b33451ce9bb84dd17513380406ac17cb3764b
20200324,OK,40,106,25,735,41,,841,841,66,841,,25,,,,,,A,3/24/2020 08:00,3,1,25,10,2020-03-24T20:00:00Z,5a104ee4a2a6c9b5610ca25a2fc4561c26f7f7bf
20200324,OR,41,209,18,4350,701,,4559,4559,719,4559,,61,,,,,,A,3/24/2020 11:00,8,3,61,5,2020-03-24T20:00:00Z,ff3c98938a21f1f74f14df54bf6f0f8305b0e85a
20200324,PA,42,851,207,8643,2048,,9494,9494,2255,9494,,,,,,,,A,3/24/2020 12:00,7,1,,0,2020-03-24T20:00:00Z,aeb95991ee088a789ca1a5961acf7fde941d696d
20200324,PR,72,39,8,268,79,42,349,307,87,307,,,,,,,,A,3/23/2020 07:00,2,0,,0,2020-03-24T20:00:00Z,84c5c1837cc80c827be4ea2ec264450f63dfa098
20200324,RI,44,124,18,1200,57,77,1401,1324,75,1324,,,,,,,,B,3/24/2020 00:00,,0,,0,2020-03-24T20:00:00Z,a0adf5b4bf07eab7899a11b453a2ce1ce830092c
20200324,SC,45,298,0,2012,546,,2310,2310,546,2310,,,,,,,,B,3/23/2020 16:35,5,0,,0,2020-03-24T20:00:00Z,07147d0e143e9a3d772a4bb59325fc307e6f2bd3
20200324,SD,46,30,2,790,28,268,1088,820,30,820,,,,,,,,A,3/24/2020 12:30,1,0,,0,2020-03-24T20:00:00Z,d53db2069196769b1ad6987fa1acb79e34f00a7d
20200324,TN,47,667,52,10517,7245,,11184,11184,7297,11184,,,,,,,,A,3/24/2020 15:00,2,0,,0,2020-03-24T20:00:00Z,96d600e0f08cf3e581f64c13568cf52a9a2296a2
20200324,TX,48,410,58,10757,1054,,11167,11167,1112,11167,,,,,,,,A,3/23/2020 21:00,9,1,,0,2020-03-24T20:00:00Z,bcd6a2b60d2ffaa37fa675144ee0e20a4f5a3644
20200324,UT,49,299,42,5524,734,,5823,5823,776,5823,,,,,,,,A,3/24/2020 15:00,1,0,,0,2020-03-24T20:00:00Z,2a696320b3ae66b9edf3a421a1b25b5e30c9984e
20200324,VA,51,290,36,4180,737,,4470,4470,773,4470,,45,,,,,,A,3/24/2020 00:00,7,1,45,7,2020-03-24T20:00:00Z,b10da22dd8bdbc610075471b8bc13071a63fa97a
20200324,VI,78,17,0,,0,,17,17,0,17,,,,,,,,,3/23/2020 20:30,,0,,0,2020-03-24T20:00:00Z,341524dc050e60405a843d14a43285948671ac1c
20200324,VT,50,125,28,1569,145,,1694,1694,173,1694,,,,,,,,A,3/24/2020 00:00,7,2,,0,2020-03-24T20:00:00Z,82305dba7632586a60e87d419ec0ea8a2764575c
20200324,WA,53,4038,434,53326,4818,,57364,57364,5252,57364,,,,,,,,A,3/24/2020 00:00,146,9,,0,2020-03-24T20:00:00Z,3576ba77e3225808d99fcb91d6d250afe8527ae6
20200324,WI,55,457,41,8237,1187,,8694,8694,1228,8694,,,,,,,,A,3/24/2020 16:00,5,0,,0,2020-03-24T20:00:00Z,40cd782216c8609eac8afe15b5f4158fcf95f606
