date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200407,AZ,2575,30800,,NaN,33375,841,,853,,,,,,B,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,73,853,2020-04-07T00:00:00Z,,,,,,,,33375,,,,,,,,,,,04,119,722,33375,33375,8,34,c1417515f246760d5510238a03828ef27440fc65,0,0,0,0,0,
20200407,CA,15865,115364,14100,NaN,131229,13798,2611,,1108,,,,,B,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,374,,2020-04-07T18:00:00Z,131229,,,,,,,,,,,,,,,,,,06,1529,12269,145329,131229,31,0,c31fbe1a69d36f20712f5419f3e2b5cf25f887e5,0,0,0,0,0,
20200407,CO,5172,21703,,NaN,28901,1202,786,994,,,,,,A,4/6/2020 18:00,2020-04-06T18:00:00Z,04/06 14:00,150,994,2020-04-06T18:00:00Z,,,,,,,28901,26875,,,,,,,,,,,08,222,880,26875,26875,10,70,431c86d8f7dcc50e26c10c8781bede1b64bdfcc3,0,0,0,0,0,
20200407,CT,7781,21255,,NaN,29036,2350,1308,,,,,,,A,4/7/2020 04:00,2020-04-07T04:00:00Z,04/07 00:00,277,,2020-04-07T04:00:00Z,29036,,,,112,,,,,,,,,,,,,,09,875,1475,29036,29036,71,0,a705be30f9c8da77addbcd35db8ac7e4ed45a01f,0,0,0,0,0,
20200407,DC,1211,6612,,NaN,7823,370,,,,,,,318,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,22,,2020-04-06T00:00:00Z,,,,,,,7823,,,,,,,,,,,,11,114,256,7823,7823,-2,0,061599caa7e556300c0d8dadf168872eae83cfc4,0,0,0,0,0,
20200407,DE,928,7628,,NaN,8556,1562,147,,,,,,144,A,4/7/2020 16:30,2020-04-07T16:30:00Z,04/07 12:30,28,,2020-04-07T16:30:00Z,,,,,23,5,,,,,,,,,,,,,10,255,1307,8556,8556,4,0,ce62791eef461bc9dff62ad9fbe33e834bb63c98,0,0,0,0,0,
20200407,FL,14747,123415,1407,NaN,138162,14888,,1999,,,,,,A,4/7/2020 16:36,2020-04-07T16:36:00Z,04/07 12:36,296,1999,2020-04-07T16:36:00Z,,,,,,,,,,,,,,,,,,,12,1423,13465,139569,138162,60,317,6e64cc4b987939fc3c1a19115e3a9707e52cac1e,0,0,0,0,0,
20200407,GA,8818,24895,,NaN,33713,2439,,1774,,,,,,A,4/7/2020 11:28,2020-04-07T11:28:00Z,04/07 07:28,329,1774,2020-04-07T11:28:00Z,33713,,,,,,,,,,,,,,,,,,13,1504,935,33713,33713,100,442,e7d54878b252dd3ace5d1f1dd1f8a0d915e0584e,0,0,0,0,0,
20200407,GU,121,529,,NaN,650,32,21,,2,,2,,27,,4/7/2020 07:00,2020-04-07T07:00:00Z,04/07 03:00,4,,2020-04-07T07:00:00Z,,,,,,,,,,,,,,,,,,,66,8,24,650,650,0,0,b8ee9de23ff8a1b9790e1f549aa7f73a424faa8d,0,0,0,0,0,
20200407,HI,387,13155,,NaN,13542,16,,26,,6,,,89,A,4/6/2020 18:00,2020-04-06T18:00:00Z,04/06 14:00,5,26,2020-04-06T18:00:00Z,,,,,,,,,,,,,,,,,,,15,16,0,13542,13542,1,5,51b4cfc47486d3d5b5a298300631a96f1ce49441,0,0,0,0,0,
20200407,IA,1048,11670,,NaN,12718,1119,104,193,,,,,341,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,26,193,2020-04-07T00:00:00Z,,,,1048,,,,,,,,,,,,,,,19,102,1017,12718,12718,1,14,632783236ae1253ec7d3ac748c35bb504caf278e,0,0,0,0,0,
20200407,ID,1170,10076,,NaN,11246,251,67,83,,21,,,,A,4/6/2020 19:00,2020-04-06T19:00:00Z,04/06 15:00,13,83,2020-04-06T19:00:00Z,11246,,,,,,,,,,,,,,,,,,16,69,182,11246,11246,3,6,edf44ed70b23a58801deaf682f65f214c436202e,0,0,0,0,0,
20200407,IL,13549,55183,,NaN,68732,5790,3680,,1166,,821,,,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,380,,2020-04-07T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1287,4503,68732,68732,73,0,642f89642f8ae2eae83d489c5319dd4e0858ef96,0,0,0,0,0,
20200407,IN,5507,23257,,NaN,28764,2573,,,924,,507,,,B,4/6/2020 23:59,2020-04-06T23:59:00Z,04/06 19:59,173,,2020-04-06T23:59:00Z,,,,,,,,,,,,,,,,,,,18,563,2010,28764,28764,34,0,69a19eed2751f996fc4e37da90e6b95528ea1e36,0,0,0,0,0,
20200407,KS,900,8614,,NaN,9514,430,,223,,,,,,B,4/7/2020 12:00,2020-04-07T12:00:00Z,04/07 08:00,27,223,2020-04-07T12:00:00Z,,,,,,,,,,,,,,,,,,,20,55,375,9514,9514,2,25,3731282a3e9ee1c7f87b84cd18b594f08beedde6,0,0,0,0,0,
20200407,KY,1008,18947,,NaN,19955,1188,,,,,,,,A,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,59,,2020-04-06T17:00:00Z,19955,,,,,,,,,,,,,,,,,,21,53,1135,19955,19955,14,0,829b2e313e943dbbe829599809ca2db7d9e77f32,0,0,0,0,0,
20200407,LA,16284,58371,,NaN,74655,5489,1996,,,,519,,,A,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,582,,2020-04-07T13:00:00Z,,,,16284,,,,,,,,,,,,,,,22,1417,4072,74655,74655,70,0,d1e1de78e58270becb723f9cd3b0654345e8def3,0,0,0,0,0,
20200407,MA,15104,66270,,NaN,106189,7622,1831,1831,,,,,,B,4/7/2020 12:30,2020-04-07T12:30:00Z,04/07 08:30,515,1831,2020-04-07T12:30:00Z,106189,21713,,,,,,,,,,,,,,,,,25,1365,3550,81374,81374,67,164,620b3fae26e3f290fedd5e6e47baf41c69bab2e4,0,0,0,0,0,
20200407,MD,4371,27256,,NaN,31627,2010,,1106,,,,,288,A,4/7/2020 10:00,2020-04-07T10:00:00Z,04/07 06:00,160,1106,2020-04-07T10:00:00Z,33842,5376,,4371,152,8,,,,,,,,,,,,,24,326,1684,31627,31627,22,47,7b4ec5ada1650ba8291b9f173320bcfefb36bd1f,0,0,0,0,0,
20200407,ME,519,6088,,NaN,6607,20,,99,,,,,176,A,4/7/2020 11:45,2020-04-07T11:45:00Z,04/07 07:45,12,99,2020-04-07T11:45:00Z,,,,519,,,,,,,,,,,,,,,23,20,0,6607,6607,2,7,5fe46088223fb99b87a965e3b9e5980f1a873b65,0,0,0,0,0,
20200407,MI,26964,50344,,NaN,77308,4261,,,,,,,56,B,4/7/2020 11:00,2020-04-07T11:00:00Z,04/07 07:00,1449,,2020-04-07T11:00:00Z,77133,26789,50344,26290,1522,72,,,,,,,,,,,,,26,1179,3082,77308,77308,158,0,097533deea1d02090eec32b8163669a51c7069e7,0,0,0,0,0,
20200407,MN,1432,30603,,NaN,32035,1550,120,242,64,100,,,515,A,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,34,242,2020-04-06T17:00:00Z,,,,1432,,,32035,,,,,,,,,,,,27,102,1448,32035,32035,4,19,213f0dffa3b673965d45d9642a4e25bd201b9415,0,0,0,0,0,
20200407,MO,3037,28932,,NaN,31969,2134,508,,,,,,,A,4/7/2020 15:00,2020-04-07T15:00:00Z,04/07 11:00,53,,2020-04-07T15:00:00Z,32855,3786,29042,3037,,,,,,,,2,0,2,,,,,29,315,1819,31969,31969,14,0,a98d41fda07d8849ca33dba818802d6eab34e7bc,0,0,0,0,0,
20200407,MP,8,15,,NaN,23,2,,,,,,,,,4/7/2020 05:39,2020-04-07T05:39:00Z,04/07 01:39,2,,2020-04-07T05:39:00Z,,,,,,,,,,,,,,,,,,,69,0,2,23,23,1,0,e9c746ff188df217cd043f0dde1245df139906e3,0,0,0,0,0,
20200407,MS,1915,18632,,NaN,20547,177,,377,,,,,,A,4/7/2020 19:00,2020-04-07T19:00:00Z,04/07 15:00,59,377,2020-04-07T19:00:00Z,,,,,,,,,,,,,,,,,,,28,177,0,20547,20547,8,-98,912d95c56335ffef2d1f03dab9859ff2195e37e7,0,0,0,0,0,
20200407,MT,319,6666,,NaN,6985,195,,28,,,,,,A,4/7/2020 13:28,2020-04-07T13:28:00Z,04/07 09:28,6,28,2020-04-07T13:28:00Z,6985,,,,,,,,,,,,,,,,,,30,20,175,6985,6985,0,4,2b2dd089c6bac9483c187bab52962cd17ca20c8c,0,0,0,0,0,
20200407,NC,3221,37861,,NaN,41082,356,354,,,,,,,A,4/7/2020 10:15,2020-04-07T10:15:00Z,04/07 06:15,46,,2020-04-07T10:15:00Z,,,,,,,,,,,,,,,,,,,37,351,5,41082,41082,13,0,859094ba3c87df12bb5557715ff3af3da4485dd7,0,0,0,0,0,
20200407,ND,237,7466,,NaN,7554,437,18,33,,,,,82,B,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,4,33,2020-04-07T13:00:00Z,7612,,,237,,,7554,7231,,,,,,,,,,,38,12,478,7703,7703,1,1,aaf62a2a117aeebe1bba224792e3f2f68ceab8bd,0,0,0,0,0,
20200407,NE,447,6811,,NaN,7258,471,,,,,,,,A,4/7/2020 14:38,2020-04-07T14:38:00Z,04/07 10:38,10,,2020-04-07T14:38:00Z,,,,,,,,7269,,,,,,,,,,,31,38,433,7258,7258,2,0,7a72bffb183276b6ad36ad23234ca8f03743cae1,0,0,0,0,0,
20200407,NH,715,8019,49,NaN,9457,360,,103,,,,,151,B,4/6/2020 09:00,2020-04-06T09:00:00Z,04/06 05:00,9,103,2020-04-06T09:00:00Z,9457,,,,,,,,,,,,,,,,,,33,46,318,8783,8734,0,11,0906ddaf6792bdecd035a02d5804093168789442,0,0,0,0,0,
20200407,NJ,44416,50558,,NaN,94974,5942,7017,,1651,,1540,,,A,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,1631,,2020-04-07T13:00:00Z,,,,44416,1232,399,,94974,,,,,,,,,,,34,3326,2616,94974,94974,297,0,14155a3761c723558d7a10566bcc2865f12e4372,0,0,0,0,0,
20200407,NM,686,21139,,NaN,21825,2689,48,,,,18,,133,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,12,,2020-04-06T00:00:00Z,,,,,,,,,,,,,,,,,,,35,62,2627,21825,21825,0,0,67b3a2af102924abedfad08ef81ccd8b18301859,0,0,0,0,0,
20200407,NV,2087,16552,,NaN,18639,1010,282,,,,,,,A,4/7/2020 10:00,2020-04-07T10:00:00Z,04/07 06:00,91,,2020-04-07T10:00:00Z,21818,,,2087,,,,,,,,,,,,,,,32,134,876,18639,18639,12,0,78427aebf8f1b7c38136ea9218d2a21291a18f5f,0,0,0,0,0,
20200407,NY,138863,201195,,NaN,340058,19247,17493,36932,4539,,,,14590,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,5489,36932,2020-04-06T00:00:00Z,,,,,,,,,,,,,,,,,,,36,8174,11073,340058,340058,731,2555,af675a82e9659057716bba521369426d9024b16d,0,0,0,0,0,
20200407,OH,4782,46056,,NaN,50838,2460,,1354,,417,,,,B,4/7/2020 14:00,2020-04-07T14:00:00Z,04/07 10:00,167,1354,2020-04-07T14:00:00Z,,,,4782,,,,,,,,,,,,,,,39,332,2128,50838,50838,25,140,1cb35ea2358d14ae33628f57dc4404ddce19f568,0,0,0,0,0,
20200407,OK,1472,11821,,NaN,13293,10544,186,376,137,,,,612,B,4/7/2020 08:00,2020-04-07T08:00:00Z,04/07 04:00,67,376,2020-04-07T08:00:00Z,,,,,,,,,,,,,,,,,,,40,145,10399,13293,13293,16,36,e5236813d6a410971dabd6c0da6a4d4de40ab03c,0,0,0,0,0,
20200407,OR,1181,21826,,NaN,23007,1206,,324,,,69,,,A,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,33,324,2020-04-06T11:00:00Z,,,,,,,,,,,,,,,,,,,41,49,1157,23007,23007,6,66,dbfb514d75af0623f2b5a2bc41a0242a4216697c,0,0,0,0,0,
20200407,PA,14559,76719,,NaN,91278,7424,1665,,,,548,,,A,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,240,,2020-04-07T13:00:00Z,,,,,,,,91278,,,,,,,,,,,42,1579,5845,91278,91278,78,-1145,77156dec502f00dae8a3b7084e3c011a20ec8acc,0,0,0,0,0,
20200407,PR,573,3966,968,NaN,4539,594,,,,,,,,A,4/7/2020 07:00,2020-04-07T07:00:00Z,04/07 03:00,23,,2020-04-07T07:00:00Z,,,,,,,,,,,,,,,,,,,72,60,534,5507,4539,2,0,290dd2df8ab6ef202baf45b7103d16e1e3f233aa,0,0,0,0,0,
20200407,RI,1617,10095,,NaN,10615,1924,123,,40,,26,,35,B,4/7/2020 03:00,2020-04-07T03:00:00Z,04/06 23:00,30,,2020-04-07T03:00:00Z,12570,1647,10923,1617,,,10615,11712,,,,,,,,,,,44,261,1486,11712,11712,3,0,d9b488edc435fdd41abf8dde4a4fe7684298a5ef,0,0,0,0,0,
20200407,SC,2417,21263,,NaN,23680,4704,,241,,,,,,B,4/7/2020 16:02,2020-04-07T16:02:00Z,04/07 12:02,51,241,2020-04-07T16:02:00Z,,,,2417,,,,,,,,,,,,,,,45,368,4336,23680,23680,7,0,610f04e0e80caac13314c93d69c7f3b655625584,0,0,0,0,0,
20200407,SD,320,5948,2,NaN,6268,248,,23,,,,,98,A,4/6/2020 18:00,2020-04-06T18:00:00Z,04/06 14:00,6,23,2020-04-06T18:00:00Z,,,,,,,,6268,,,,,,,,,,,46,32,216,6270,6268,2,0,5586046f45c518db9993f83c41ede52a3ff17b62,0,0,0,0,0,
20200407,TN,4138,48736,,NaN,52874,5524,802,408,,,,,466,A,4/7/2020 15:00,2020-04-07T15:00:00Z,04/07 11:00,72,408,2020-04-07T15:00:00Z,,,,,,,,,,,,,,,,,,,47,336,5188,52874,52874,7,56,cdfc62ad6d18f0ea2ffdced83e3b84ae5565e55b,0,0,0,0,0,
20200407,TX,8262,80387,,NaN,88649,3292,1252,,,,,,38,A,4/6/2020 21:00,2020-04-06T21:00:00Z,04/06 17:00,154,,2020-04-06T21:00:00Z,,,,8262,,,,,,,,,,,,,,,48,986,2306,88649,88649,14,0,5f0d566c190a26d98d7ef3def4bdf9ed179b11c0,0,0,0,0,0,
20200407,UT,1738,32909,,NaN,34647,1253,,148,,,,,,A,4/7/2020 15:00,2020-04-07T15:00:00Z,04/07 11:00,13,148,2020-04-07T15:00:00Z,,,,1738,,,,,,,,,,,,,,,49,63,1190,34647,34647,0,10,f5f36e22f89b203b2b8873d287bfe98f859245e5,0,0,0,0,0,
20200407,VA,3333,25312,,NaN,39319,2962,,563,,145,,108,,A,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,63,563,2020-04-06T17:00:00Z,,6533,,,,,39319,,,,,,,,,,,,51,455,3669,28645,28645,9,66,c58e6623165a85865af314458c5ec68b017a3352,0,0,0,0,0,
20200407,VI,43,222,20,NaN,265,0,,,,,,,36,,4/6/2020 21:50,2020-04-06T21:50:00Z,04/06 17:50,1,,2020-04-06T21:50:00Z,,,,,,,,,,,,,,,,,,,78,0,0,285,265,0,0,e27d355f993d819ec533921d6a52356086a3069f,0,0,0,0,0,
20200407,VT,608,6645,,NaN,7253,517,29,45,,,,,15,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,23,45,2020-04-07T00:00:00Z,,,,608,,,,,,,,,,,,,,,50,33,484,7253,7253,0,0,3b96ebc3dc3b66ce50c6c5dc21772366bc4e2474,0,0,0,0,0,
20200407,WA,9396,109856,,NaN,119252,5476,641,,190,,,,,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,429,,2020-04-07T00:00:00Z,,,,9396,,,119252,114802,,,,,,,,,,,53,413,5063,119252,119252,22,0,7a839c633c51edf6b06e9a14c4da8c6878dbaf34,0,0,0,0,0,
20200407,WI,3064,28512,,NaN,31576,2136,334,745,157,200,,,,A,4/7/2020 16:00,2020-04-07T16:00:00Z,04/07 12:00,92,745,2020-04-07T16:00:00Z,,,,2578,,,,,,,,,,,,,,,55,198,1938,31576,31576,15,77,3b32b73b77d10bdc7abbc1454596fab11ca32cb6,0,0,0,0,0,
20200407,WV,412,11647,,NaN,12059,2119,,,,,,,,B,4/7/2020 10:00,2020-04-07T10:00:00Z,04/07 06:00,4,,2020-04-07T10:00:00Z,,,,412,,,,,,,,,,,,,,,54,67,2052,12059,12059,0,0,ed6e85e227fa494d661559dc598d6c5e8b19ff52,0,0,0,0,0,
20200407,WY,216,3789,,NaN,4005,76,,33,,,,,62,A,4/7/2020 10:57,2020-04-07T10:57:00Z,04/07 06:57,0,33,2020-04-07T10:57:00Z,,,,210,,,,,,,,,,,,,,,56,6,70,4005,4005,0,10,1837c9a855c801e15127e25c850407d97665f0c7,0,0,0,0,0,
20200406,AK,191,6692,,NaN,6883,599,,23,,,,,,A,4/6/2020 14:45,2020-04-06T14:45:00Z,04/06 10:45,6,23,2020-04-06T14:45:00Z,6883,,,191,,,,,,,,,,,,,,,02,6,593,6883,6883,0,3,92c08ff304b2477fcc574c8389e602e0304dd88c,0,0,0,0,0,
20200406,AL,1968,12797,,NaN,14765,1687,297,240,,,,,,B,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,50,240,2020-04-06T00:00:00Z,14765,,,1968,,,,,,,,,,,,,,,01,172,1515,14765,14765,5,9,2cfc2807fbc06bf0dfb143844bcddb91f18983ff,0,0,0,0,0,
20200406,AR,875,11970,,NaN,12845,1603,74,137,,,22,39,102,A,4/6/2020 14:35,2020-04-06T14:35:00Z,04/06 10:35,16,137,2020-04-06T14:35:00Z,12845,,,875,,,,,,,,,,,,,,,05,45,1558,12845,12845,0,7,bb4ac943649bc396ec5971fa328c00bfc51cbc6b,0,0,0,0,0,
20200406,AS,0,3,2,NaN,3,0,,,,,,,,,4/6/2020 16:00,2020-04-06T16:00:00Z,04/06 12:00,0,,2020-04-06T16:00:00Z,3,,,0,,,,,,,,,,,,,,,60,0,0,5,3,0,0,c5249d28aa7c5d712b0d58a486a616ca435aa7a9,0,0,0,0,0,
20200406,AZ,2456,30078,,NaN,32534,5124,,819,,,,,,B,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,65,819,2020-04-06T00:00:00Z,,,,,,,,32534,,,,,,,,,,,04,187,4937,32534,32534,1,59,42f255c239887733103d63980a5566147f8f98de,0,0,0,0,0,
20200406,CA,14336,103095,15000,NaN,117431,898,2509,,1085,,,,,B,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,343,,2020-04-06T00:00:00Z,117431,,,,,,,,,,,,,,,,,,06,898,0,132431,117431,24,0,ebef97c9f67d83e9bc84ce0aa7269f3f518e0c25,0,0,0,0,0,
20200406,CO,4950,20823,,NaN,27699,2120,786,924,,,,,,A,4/5/2020 18:00,2020-04-05T18:00:00Z,04/05 14:00,140,924,2020-04-05T18:00:00Z,,,,,,,27699,25773,,,,,,,,,,,08,385,1488,25773,25773,14,49,67bcf166a5736e69faa237b2e8072f90d03390e3,0,0,0,0,0,
20200406,CT,6906,19780,,NaN,26686,3416,1221,,,,,,,A,4/6/2020 15:15,2020-04-06T15:15:00Z,04/06 11:15,206,,2020-04-06T15:15:00Z,26686,,,,85,,,,,,,,,,,,,,09,1231,2185,26686,26686,17,0,78229ecbd3f1bc1f8e031c425b5da9ddcc16f370,0,0,0,0,0,
20200406,DC,1097,6356,,NaN,7453,619,,,,,,,287,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,24,,2020-04-05T00:00:00Z,,,,,,,7453,,,,,,,,,,,,11,99,520,7453,7453,2,0,7c9bcb1568f15df120bb1b7a752aff1bf6a47a1b,0,0,0,0,0,
20200406,DE,673,6321,,NaN,6994,0,101,,,,,,71,A,4/5/2020 03:30,2020-04-05T03:30:00Z,04/04 23:30,24,,2020-04-05T03:30:00Z,,,,,20,4,,,,,,,,,,,,,10,0,0,6994,6994,5,0,c166a1dd47d42ecb7206dc18d54e8c4ac0a68fcf,0,0,0,0,0,
20200406,FL,13324,109950,1142,NaN,123274,9870,,1682,,,,,,A,4/6/2020 12:17,2020-04-06T12:17:00Z,04/06 08:17,236,1682,2020-04-06T12:17:00Z,,,,,,,,,,,,,,,,,,,12,1173,8697,124416,123274,18,110,9d035dcea3d5886394f2ecb3583e8af7d0cfc420,0,0,0,0,0,
20200406,GA,7314,23960,,NaN,31274,3442,,1332,,,,,,A,4/6/2020 11:28,2020-04-06T11:28:00Z,04/06 07:28,229,1332,2020-04-06T11:28:00Z,31274,,,,,,,,,,,,,,,,,,13,667,2775,31274,31274,18,49,1a8f7e548080bffa6402ea099630a52431177988,0,0,0,0,0,
20200406,GU,113,505,,NaN,618,13,21,,2,,,,25,,4/6/2020 06:00,2020-04-06T06:00:00Z,04/06 02:00,4,,2020-04-06T06:00:00Z,,,,,,,,,,,,,,,,,,,66,1,12,618,618,0,0,436de2b39bfff7a0cb1e1bf7278b25bef696228b,0,0,0,0,0,
20200406,HI,371,13155,,NaN,13526,571,,21,,6,,,85,A,4/5/2020 18:00,2020-04-05T18:00:00Z,04/05 14:00,4,21,2020-04-05T18:00:00Z,,,,,,,,,,,,,,,,,,,15,20,551,13526,13526,0,2,a9e4032b29626b1e9c7839d7d4970acb80d9fa40,0,0,0,0,0,
20200406,IA,946,10653,,NaN,11599,758,99,179,,,,,284,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,25,179,2020-04-06T00:00:00Z,,,,946,,,,,,,,,,,,,,,19,78,680,11599,11599,3,14,e30cd6ee042fff11c8c438f45758416ee543b926,0,0,0,0,0,
20200406,ID,1101,9894,,NaN,10995,734,62,77,,16,,,,A,4/5/2020 19:00,2020-04-05T19:00:00Z,04/05 15:00,10,77,2020-04-05T19:00:00Z,10995,,,,,,,,,,,,,,,,,,16,24,710,10995,10995,0,11,86ff76359c0b4d1669d56331bacc0b3c3c9eddb5,0,0,0,0,0,
20200406,IL,12262,50680,,NaN,62942,3959,,,,,,,,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,307,,2020-04-06T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1006,2953,62942,62942,33,0,d5ebfda74195593bd8b21290268e8ee369d23e7b,0,0,0,0,0,
20200406,IN,4944,21247,,NaN,26191,3539,,,924,,507,,,B,4/6/2020 14:00,2020-04-06T14:00:00Z,04/06 10:00,139,,2020-04-06T14:00:00Z,,,,,,,,,,,,,,,,,,,18,533,3006,26191,26191,12,0,34f8fc20f24d43f13e2b34d9da1b210a56ba5fd1,0,0,0,0,0,
20200406,KS,845,8239,,NaN,9084,861,,198,,,,,,B,4/6/2020 12:00,2020-04-06T12:00:00Z,04/06 08:00,25,198,2020-04-06T12:00:00Z,,,,,,,,,,,,,,,,,,,20,98,763,9084,9084,3,15,9768a1040a3f5a8e54b17929d1531c70ecabc722,0,0,0,0,0,
20200406,KY,955,17812,,NaN,18767,2104,,,,,,,,A,4/5/2020 17:00,2020-04-05T17:00:00Z,04/05 13:00,45,,2020-04-05T17:00:00Z,18767,,,,,,,,,,,,,,,,,,21,38,2066,18767,18767,5,0,394ce3bfbb4895bc04bc2df13d9287be05514c00,0,0,0,0,0,
20200406,LA,14867,54299,,NaN,69166,8841,1981,,,,552,,,A,4/6/2020 13:00,2020-04-06T13:00:00Z,04/06 09:00,512,,2020-04-06T13:00:00Z,,,,14867,,,,,,,,,,,,,,,22,1857,6984,69166,69166,35,0,de92c63992cbae1f58bf58ff1dc5dc705740afd2,0,0,0,0,0,
20200406,MA,13739,62720,,NaN,98567,7580,1667,1667,,,,,,B,4/6/2020 12:30,2020-04-06T12:30:00Z,04/06 08:30,448,1667,2020-04-06T12:30:00Z,98567,19472,,,,,,,,,,,,,,,,,25,1337,3155,76459,76459,78,35,9ec5083c5ae4219f38d9c66990ce40db94a959bb,0,0,0,0,0,
20200406,MD,4045,25572,,NaN,29617,1280,,1059,,,,,184,A,4/6/2020 10:00,2020-04-06T10:00:00Z,04/06 06:00,138,1059,2020-04-06T10:00:00Z,32438,5070,,4045,131,7,,,,,,,,,,,,,24,436,844,29617,29617,16,123,d61255825f68ba493b3489f4030deabff00359a0,0,0,0,0,0,
20200406,ME,499,6088,,NaN,6587,29,,92,,,,,158,A,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,10,92,2020-04-06T11:00:00Z,,,,499,,,,,,,,,,,,,,,23,29,0,6587,6587,0,6,0751bdea6caca1ffb42fc2620e871de21e78579c,0,0,0,0,0,
20200406,MI,25785,47262,,NaN,73047,4435,,,,,,,56,B,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,1291,,2020-04-06T11:00:00Z,72281,25019,47262,25186,1377,66,,,,,,,,,,,,,26,1327,3108,73047,73047,141,0,223a083bee4268a492069851623c1ce27b93cd13,0,0,0,0,0,
20200406,MN,1330,29155,,NaN,30485,1178,115,223,57,90,,,440,A,4/6/2020 17:11,2020-04-06T17:11:00Z,04/06 13:11,30,223,2020-04-06T17:11:00Z,,,,1330,,,30485,,,,,,,,,,,,27,113,1065,30485,30485,1,21,c007c2f66bb2885e3420cd667cd77392d2156b6c,0,0,0,0,0,
20200406,MO,2722,27113,,NaN,29835,2586,439,,,,,,,A,4/6/2020 16:28,2020-04-06T16:28:00Z,04/06 12:28,39,,2020-04-06T16:28:00Z,31954,3673,28257,2722,,,,,,,,2,0,2,,,,,29,355,2231,29835,29835,5,0,73629b02f485c94714c438fe415ea2785f90fb3f,0,0,0,0,0,
20200406,MP,8,13,10,NaN,21,0,,,,,,,,,4/6/2020 02:57,2020-04-06T02:57:00Z,04/05 22:57,1,,2020-04-06T02:57:00Z,,,,,,,,,,,,,,,,,,,69,0,0,31,21,0,0,8ac455537d19b42677892e9920549d921b536740,0,0,0,0,0,
20200406,MS,1738,18632,,NaN,20370,13152,,475,,,,,,A,4/6/2020 16:33,2020-04-06T16:33:00Z,04/06 12:33,51,475,2020-04-06T16:33:00Z,,,,,,,,,,,,,,,,,,,28,100,13052,20370,20370,8,0,a5e213e5f52c2c8795e20b71ae3ab9582c37e0e8,0,0,0,0,0,
20200406,MT,299,6491,,NaN,6790,187,,24,,,,,,A,4/6/2020 10:00,2020-04-06T10:00:00Z,04/06 06:00,6,24,2020-04-06T10:00:00Z,6789,,,,,,,,,,,,,,,,,,30,13,174,6790,6790,0,0,a10e1b61b7dd870c1e2cd982f71cc0720cc11823,0,0,0,0,0,
20200406,NC,2870,37856,,NaN,40726,681,270,,,,,,,A,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,33,,2020-04-06T11:00:00Z,,,,,,,,,,,,,,,,,,,37,285,396,40726,40726,2,0,8f50ecd3446e46b1642a6c7a951cc371bc452023,0,0,0,0,0,
