date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200520,VI,69,1314,26,,,,,,,61,C,5/20/2020 07:09,2020-05-20T07:09:00Z,6,,2020-05-26T00:00:00.000-00:00,78,0,16,1409,1383,16,1383,0,0,14173a0f23bef5816ba302ea7c07c28e97bd5109
20200520,VA,32908,179718,518,1536,6059,370,,202,,4523,A+,5/19/2020 17:00,2020-05-19T17:00:00Z,1074,6059,2020-05-26T00:00:00.000-00:00,51,763,9074,213144,212626,9837,212626,33,291,2510b6fc9dd58df6e4b6b500c35f3d7dd6812f34
20200520,UT,7710,171954,,144,631,,200,,87,4423,B,5/20/2020 10:15,2020-05-20T10:15:00Z,90,631,2020-05-26T00:00:00.000-00:00,49,326,5316,179664,179664,5642,179664,10,36,5e0bae3569bed9b9189f4cc476e4817c0979cf7c
20200520,TX,51323,669605,,1791,,,,,,30341,B,5/19/2020 16:50,2020-05-19T16:50:00Z,1419,,2020-05-26T00:00:00.000-00:00,48,1411,19371,720928,720928,20782,720928,50,0,375d8a26a44b15189fac51152f6457efbc734172
20200520,TN,18532,335481,,,1515,,,,,11783,B,5/20/2020 15:00,2020-05-20T15:00:00Z,309,1515,2020-05-26T00:00:00.000-00:00,47,154,7736,354013,354013,7890,354013,4,17,fcc79088df9c2fa6ac94ef0003d8694c8db10948
20200520,SD,4177,26212,,81,333,,,,,3023,C,5/19/2020 18:00,2020-05-19T18:00:00Z,46,333,2020-05-26T00:00:00.000-00:00,46,92,588,30389,30389,680,30389,0,6,0d30f96233e02f14fb8b4b343ce7bee159251d7a
20200520,SC,9056,126007,,,1444,,,,,5451,A+,5/19/2020 16:00,2020-05-19T16:00:00Z,399,1444,2020-05-26T00:00:00.000-00:00,45,0,0,135063,135063,0,135063,0,0,e01fa466cd33c91e374116c52fb98dbb94f65416
20200520,RI,13356,107172,,257,1486,58,,45,,1030,A+,5/20/2020 12:00,2020-05-20T12:00:00Z,538,1486,2020-05-26T00:00:00.000-00:00,44,405,2877,120528,120528,3282,120528,6,22,8eee5f880dff8263ad30615bc476d69a4ed46098
20200520,PR,2866,,,,,20,,5,,,C,5/20/2020 06:30,2020-05-20T06:30:00Z,125,,2020-05-26T00:00:00.000-00:00,72,61,0,2866,2866,61,2866,1,0,ff1f5cc81f1c4947edd07b2b62c6c7e9efff9a47
20200520,PA,63666,286034,,1818,,,,377,,,B,5/19/2020 00:00,2020-05-19T00:00:00Z,4624,,2020-05-26T00:00:00.000-00:00,42,0,0,349700,349700,0,349700,0,0,0f70c67010e3bdaaf9e757ed6fe4085277087447
20200520,OR,3801,98348,,152,723,42,,17,,1406,A+,5/20/2020 11:00,2020-05-20T11:00:00Z,144,723,2020-05-26T00:00:00.000-00:00,41,75,2354,102149,102149,2429,102149,4,9,3a34366128d28cd527a4b9cac015a23c57d2775b
20200520,OK,5532,138839,,209,905,92,,,,4266,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,299,905,2020-05-26T00:00:00.000-00:00,40,43,5181,144371,144371,5224,144371,5,8,75911b545654d1e9289f5fb3e416eb4233737bc1
20200520,OH,29436,260092,,902,5198,333,1369,248,,,B,5/20/2020 14:00,2020-05-20T14:00:00Z,1781,5198,2020-05-26T00:00:00.000-00:00,39,484,11442,289528,289528,11926,289528,61,81,b5bfae8a7e7a712096cca4b1873db62ef33a8af7
20200520,NY,354370,1151466,,5570,76410,1836,,1421,,61886,A,5/20/2020 00:00,2020-05-20T00:00:00Z,22976,76410,2020-05-26T00:00:00.000-00:00,36,1525,36572,1505836,1505836,38097,1505836,133,242,2901c8d8db313e70b2ca7f40b79c4fc62a9f3a2a
20200520,NV,7166,84005,,437,,107,,60,,336,A,5/20/2020 09:00,2020-05-20T09:00:00Z,373,,2020-05-26T00:00:00.000-00:00,32,120,3496,91171,91171,3616,91171,8,0,067b36d605ef643bf5cd0f92474931fd4001a656
20200520,NM,6192,136054,,204,1139,,,,,1882,C,5/20/2020 14:25,2020-05-20T14:25:00Z,276,1139,2020-05-26T00:00:00.000-00:00,35,96,4530,142246,142246,4626,142246,6,253,792f27c34b4b54cfcaf0d931944b7b9fa6e7f504
20200520,NJ,150399,380944,,3405,,969,,750,,23945,A+,5/20/2020 13:00,2020-05-20T13:00:00Z,10747,,2020-05-26T00:00:00.000-00:00,34,1386,9775,531343,531343,11161,531343,161,0,0b2eabcdad0ab1bfdfae3d58e6acf9c9c5e0c142
20200520,NH,3721,47167,861,105,383,,109,,,1275,B,5/19/2020 09:00,2020-05-19T09:00:00Z,182,383,2020-05-26T00:00:00.000-00:00,33,69,1345,51749,50888,1414,50888,10,15,a8726fa4910cdf41a2a3524e04d7a7e9466c9acd
20200520,NE,10846,61289,,,,,,,,,D,5/19/2020 19:00,2020-05-19T19:00:00Z,132,,2020-05-26T00:00:00.000-00:00,31,221,1930,72135,72135,2151,72135,7,0,28ad5a95f14323687cdb361470b0a85b7428465f
20200520,ND,2095,57105,,38,142,,,,,1302,C,5/20/2020 01:59,2020-05-20T01:59:00Z,49,142,2020-05-26T00:00:00.000-00:00,38,101,1368,59200,59200,1469,59200,4,7,9fe62f015a52caa830d25d284ce667857ec68c91
20200520,NC,20122,257481,,554,,,,,,11637,A,5/20/2020 12:15,2020-05-20T12:15:00Z,702,,2020-05-26T00:00:00.000-00:00,37,422,12173,277603,277603,12595,277603,11,0,b3a8836322985700367cadb0881045c248b83e14
20200520,MT,478,29248,,3,65,,,,,440,C,5/20/2020 00:00,2020-05-20T00:00:00Z,16,65,2020-05-26T00:00:00.000-00:00,30,7,769,29726,29726,776,29726,0,0,d714ea53087ac668ec61331ef0f0256ab14224f2
20200520,MS,11967,108713,,644,1901,157,,89,,7681,A,5/19/2020 19:00,2020-05-19T19:00:00Z,570,1901,2020-05-26T00:00:00.000-00:00,28,263,2657,120680,120680,2920,120680,16,61,3403572e4acdebb8abaff78e95084db24c884e3e
20200520,MP,21,3796,,,,,,,,13,D,5/20/2020 00:00,2020-05-20T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,0,3817,3817,0,3817,0,0,52deb10a60bd7dadb2bf9b9db242b839bb2ddd4c
20200520,MO,11232,150752,,546,,,,103,,,B,5/20/2020 15:00,2020-05-20T15:00:00Z,631,,2020-05-26T00:00:00.000-00:00,29,152,7722,161984,161984,7874,161984,15,0,4560f44817f41dff4bde0e3a9ee765d07312e8b4
20200520,MN,17670,149668,,550,2308,212,773,,,12227,A,5/19/2020 17:00,2020-05-19T17:00:00Z,786,2308,2020-05-26T00:00:00.000-00:00,27,641,4862,167338,167338,5503,167338,29,87,cec1ac040c793f918fe23ca10cb90f86a0761091
20200520,MI,53009,384063,,1066,,492,,332,,28234,A+,5/20/2020 11:00,2020-05-20T11:00:00Z,5060,,2020-05-26T00:00:00.000-00:00,26,659,13509,437072,437072,14168,437072,43,0,f39212dd0400c6d08f310fff9c4091c622be2b42
20200520,ME,1819,35450,,43,231,24,,12,,1100,B,5/20/2020 12:30,2020-05-20T12:30:00Z,73,231,2020-05-26T00:00:00.000-00:00,23,78,13358,37269,37269,13436,37269,0,6,c883b38f146f856b4c61788513d184bddac7fdf1
20200520,MD,42323,173007,,1410,7393,539,,,,2993,B,5/20/2020 10:00,2020-05-20T10:00:00Z,2123,7393,2020-05-26T00:00:00.000-00:00,24,777,5895,215330,215330,6672,215330,42,194,5042c59118dca2e52eb45a7f430d37394459a55d
20200520,MA,88970,400983,,2518,8897,675,,,,,A,5/20/2020 10:00,2020-05-20T10:00:00Z,6066,8897,2020-05-26T00:00:00.000-00:00,25,1045,11968,489953,489953,13013,489953,128,131,5ddd0fa48c5cc5a4298813c899cd9234a4cc745e
20200520,LA,35316,250654,,931,,,,110,,26249,B,5/20/2020 13:00,2020-05-20T13:00:00Z,2608,,2020-05-26T00:00:00.000-00:00,22,278,7619,285970,285970,7897,285970,27,0,e6a8d168d19579ccb6cea8283777d1b3a26f73c9
20200520,KY,8069,145917,,443,2010,269,875,,,2826,A,5/19/2020 17:00,2020-05-19T17:00:00Z,366,2010,2020-05-26T00:00:00.000-00:00,21,0,0,153986,153986,0,153986,0,30,be59ba44fe4d032855160bcd65a4a37da0e83d9a
20200520,KS,8539,62664,,,760,,258,,116,473,A+,5/20/2020 10:00,2020-05-20T10:00:00Z,178,760,2020-05-26T00:00:00.000-00:00,20,199,4014,71203,71203,4213,71203,5,20,8a673a8781801aa104a93142aba793f2bbe9045a
20200520,IN,29274,166464,,1288,4389,431,990,197,,,A+,5/19/2020 23:59,2020-05-19T23:59:00Z,1864,4389,2020-05-26T00:00:00.000-00:00,18,569,5839,195738,195738,6408,195738,40,0,7ea9d076e8ee20fc4dec5b935957f6117a854807
20200520,IL,100418,542295,,3914,,1005,,554,,,A,5/20/2020 00:00,2020-05-20T00:00:00Z,4525,,2020-05-26T00:00:00.000-00:00,17,2388,18641,642713,642713,21029,642713,146,0,13fd1c4ecdd380402e071d7be50639fb6c8f108b
20200520,ID,2476,36091,,,215,,89,,,1668,B,5/19/2020 19:00,2020-05-19T19:00:00Z,77,215,2020-05-26T00:00:00.000-00:00,16,21,477,38567,38567,498,38567,3,2,a6a6d386f3aff580764f9ee6196f708e2219c08b
20200520,IA,15614,95134,,381,,126,,84,,8362,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,388,,2020-05-26T00:00:00.000-00:00,19,265,2835,110748,110748,3100,110748,16,0,2f3d57ae1a9f2526c3bfb28e2fe404839505cbe7
20200520,HI,641,45663,,,82,,,,,578,C,5/19/2020 18:00,2020-05-19T18:00:00Z,17,82,2020-05-26T00:00:00.000-00:00,15,1,1280,46304,46304,1281,46304,0,0,9f2b089cb1d20373473d2a3c2bf65d6c537a6872
20200520,GU,165,4807,,,,,,,,125,C,5/20/2020 06:30,2020-05-20T06:30:00Z,5,,2020-05-26T00:00:00.000-00:00,66,11,134,4972,4972,145,4972,0,0,bfaa85a36109c7223c837f44810b69e419406811
20200520,GA,39647,363293,,959,7107,,1617,,,,A,5/20/2020 13:00,2020-05-20T13:00:00Z,1687,7107,2020-05-26T00:00:00.000-00:00,13,926,23858,402940,402940,24784,402940,23,80,78c9e7c95ae178ea3d8c133675f7fb16f993ea0a
20200520,FL,47471,723877,1357,472,8934,232,,,,,A+,5/20/2020 09:42,2020-05-20T09:42:00Z,2173,8934,2020-05-26T00:00:00.000-00:00,12,527,54966,772705,771348,55493,771348,44,190,fc5bb6ca5c58d2c9d3f7913a97700efc0d3f7d5a
20200520,DE,8194,37218,,220,,,,,,3965,B,5/19/2020 18:00,2020-05-19T18:00:00Z,310,,2020-05-26T00:00:00.000-00:00,10,157,1123,45412,45412,1280,45412,6,0,9648a1c9985a243983623d610719752576138ddb
20200520,DC,7551,32868,,336,,,,74,,1059,A,5/19/2020 00:00,2020-05-19T00:00:00Z,407,,2020-05-26T00:00:00.000-00:00,11,117,928,40419,40419,1045,40419,7,0,abf6bff73f02df76eaf8013bca6a5cefa0492ed5
20200520,CT,39017,151701,,887,10946,,,,,6264,B,5/20/2020 16:00,2020-05-20T16:00:00Z,3529,10946,2020-05-26T00:00:00.000-00:00,09,587,4611,190718,190718,5198,190718,57,0,463c965753a9f8f680b7c8780ac0d00999ae4c76
20200520,CO,22482,109355,,626,3955,,,,,3478,A,5/20/2020 00:00,2020-05-20T00:00:00Z,1257,3955,2020-05-26T00:00:00.000-00:00,08,280,224,131837,131837,504,131837,33,56,7d2c5b9b06593d18527e236c80361ee181086684
20200520,CA,84057,1296063,,4681,,1345,,,,,B,5/20/2020 00:00,2020-05-20T00:00:00Z,3436,,2020-05-26T00:00:00.000-00:00,06,2262,38542,1380120,1380120,40804,1380120,102,0,89b1332567cb1b22d112f33ad10ba7681961d12c
20200520,AZ,14897,150538,,810,1792,298,,208,,3773,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,747,1792,2020-05-26T00:00:00.000-00:00,04,331,3533,165435,165435,3864,165435,43,46,2d8b3aec4d9b33ae28dcd35419ef0af1c06d65ec
20200520,AS,0,124,,,,,,,,,D,5/19/2020 00:00,2020-05-19T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,124,124,0,124,0,0,3de32f3096cd0bb650e8dcb243a0116f3516df78
20200520,AR,5003,91255,,78,535,,,14,101,3852,A,5/20/2020 00:00,2020-05-20T00:00:00Z,107,535,2020-05-26T00:00:00.000-00:00,05,80,2477,96258,96258,2557,96258,5,0,6847bf263fe1dd89d1fd9d28650c9933c7d0b0c5
20200520,AL,12744,151706,,,1493,,524,,309,,B,5/19/2020 00:00,2020-05-19T00:00:00Z,517,1493,2020-05-26T00:00:00.000-00:00,01,368,6516,164450,164450,6884,164450,13,40,2a5fe4c123f8657b9d99be7de3cc2d3b248bd9e5
20200520,AK,402,36643,,16,,,,,,352,C,5/20/2020 00:00,2020-05-20T00:00:00Z,10,,2020-05-26T00:00:00.000-00:00,02,3,662,37045,37045,665,37045,0,0,6127aea4b0a1c370866542ca37ba3e86e0f94869
20200521,WY,787,18053,,8,75,,,,,534,C,5/20/2020 16:54,2020-05-20T16:54:00Z,11,75,2020-05-26T00:00:00.000-00:00,56,0,0,18840,18840,0,18840,0,1,d04a037f5cca703d09c671f128933d09f15d2132
20200521,WV,1593,81548,,46,,12,,9,,983,B,5/21/2020 10:00,2020-05-21T10:00:00Z,70,,2020-05-26T00:00:00.000-00:00,54,48,2452,83141,83141,2500,83141,1,0,a88c519295a052be17973baec003eb9b0b8b1430
20200521,WI,13885,163238,220,524,2218,126,526,,,8012,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,487,2218,2020-05-26T00:00:00.000-00:00,55,472,8938,177343,177123,9410,177123,6,57,3add32fe6be8beb7cc7997414537fcf6bac829c5
20200521,WA,19096,283762,,242,3125,,,70,,,B,5/20/2020 02:59,2020-05-20T02:59:00Z,1037,3125,2020-05-26T00:00:00.000-00:00,53,0,0,302858,302858,0,302858,6,3125,5d0e9851c674169353aaff0f6198bf294b21b51e
20200521,VT,950,24751,,14,,,,,,827,B,5/21/2020 00:00,2020-05-21T00:00:00Z,54,,2020-05-26T00:00:00.000-00:00,50,6,637,25701,25701,643,25701,0,0,78512dd4e77edf7636c1ad4f9100caf054223a20
20200521,VI,69,1314,26,,,,,,,61,C,5/20/2020 07:09,2020-05-20T07:09:00Z,6,,2020-05-26T00:00:00.000-00:00,78,0,0,1409,1383,0,1383,0,0,a4e98533880ddf6ff31c918b3005cf9aef8a5c91
20200521,VA,34137,184462,490,1491,6269,351,,191,,4778,A+,5/21/2020 17:00,2020-05-21T17:00:00Z,1099,6269,2020-05-26T00:00:00.000-00:00,51,1229,4744,219089,218599,5973,218599,25,210,ba4bc3f32dfbc81d84fd6f0cef4ec58bd16114e2
20200521,UT,7874,175000,,169,647,,207,,88,4596,B,5/21/2020 10:45,2020-05-21T10:45:00Z,92,647,2020-05-26T00:00:00.000-00:00,49,164,3046,182874,182874,3210,182874,2,16,7afc6100b803e066095faa020bf5b2be500be00c
20200521,TX,52268,687913,,1680,,,,,,30341,B,5/20/2020 16:50,2020-05-20T16:50:00Z,1440,,2020-05-26T00:00:00.000-00:00,48,945,18308,740181,740181,19253,740181,21,0,b4246c77dddc03e7c322ede160eb5c5b3a374ee2
20200521,TN,18961,341622,,,1539,,,,,12191,B,5/21/2020 15:00,2020-05-21T15:00:00Z,313,1539,2020-05-26T00:00:00.000-00:00,47,429,6141,360583,360583,6570,360583,4,24,9ca6eb046376ed9efcf180e986374bf931f84692
20200521,SD,4250,27051,,91,342,,,,,3145,C,5/21/2020 11:23,2020-05-21T11:23:00Z,48,342,2020-05-26T00:00:00.000-00:00,46,73,839,31301,31301,912,31301,2,9,9ea68f626f33b55f493688f840900083a7c83f19
20200521,SC,9175,129063,,414,1444,,,,,5451,A+,5/20/2020 17:55,2020-05-20T17:55:00Z,407,1444,2020-05-26T00:00:00.000-00:00,45,119,3056,138238,138238,3175,138238,8,0,a7280aabde021baf007b1c775107b0cda0e7a7c3
20200521,RI,13571,109796,,254,1506,56,,41,,1047,A+,5/21/2020 12:00,2020-05-21T12:00:00Z,556,1506,2020-05-26T00:00:00.000-00:00,44,215,2624,123367,123367,2839,123367,18,20,8cf8277d182544ae8ca244844d083298a271feee
20200521,PR,2913,,,,,13,,7,,,C,5/21/2020 05:54,2020-05-21T05:54:00Z,126,,2020-05-26T00:00:00.000-00:00,72,47,0,2913,2913,47,2913,1,0,098dbed0e5c106efccf34df266f75ce50269ad22
20200521,PA,65392,303514,,1654,,,,361,,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,4869,,2020-05-26T00:00:00.000-00:00,42,1726,17480,368906,368906,19206,368906,245,0,bb7348528582eda9b2b8881dfe50645efd0a8e35
20200521,OR,3817,101407,,140,732,40,,14,,1406,A+,5/21/2020 11:00,2020-05-21T11:00:00Z,145,732,2020-05-26T00:00:00.000-00:00,41,16,3059,105224,105224,3075,105224,1,9,72c09bc94dac8b13a361ba9ae148beb5d3f30996
20200521,OK,5680,143915,,201,917,78,,,,4361,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,304,917,2020-05-26T00:00:00.000-00:00,40,148,5076,149595,149595,5224,149595,5,12,3a05423d2db05086deacdee524a74cea8868074d
20200521,OH,30167,268911,,892,5295,349,1397,258,,,B,5/21/2020 14:00,2020-05-21T14:00:00Z,1836,5295,2020-05-26T00:00:00.000-00:00,39,731,8819,299078,299078,9550,299078,55,97,815ef9c7bdda8ea392f3aab246316e7c7c2a52e0
20200521,NY,356458,1198597,,5187,76608,1695,,1345,,62826,A,5/21/2020 00:00,2020-05-21T00:00:00Z,23083,76608,2020-05-26T00:00:00.000-00:00,36,2088,47131,1555055,1555055,49219,1555055,107,198,b62368acd428988db33fb17b008d52a80259f706
20200521,NV,7255,87127,,410,,92,,52,,339,A+,5/21/2020 10:30,2020-05-21T10:30:00Z,378,,2020-05-26T00:00:00.000-00:00,32,89,3122,94382,94382,3211,94382,5,0,a6f23dde0bda86c2d8dcc4b3e00e28f0e76e422b
20200521,NM,6317,141027,,206,1139,,,,,1985,C,5/20/2020 18:35,2020-05-20T18:35:00Z,283,1139,2020-05-26T00:00:00.000-00:00,35,125,4973,147344,147344,5098,147344,7,0,82a8a7792e94508374e0962bdb806c26ac6516f8
20200521,NJ,151472,392802,,3208,,896,,700,,24236,A+,5/21/2020 13:00,2020-05-21T13:00:00Z,10843,,2020-05-26T00:00:00.000-00:00,34,1073,11858,544274,544274,12931,544274,96,0,e7d971d395b8fcbfd7cf88334fe43176c47c24f7
20200521,NH,3868,48962,1434,103,385,,109,,,1388,B,5/20/2020 09:00,2020-05-20T09:00:00Z,190,385,2020-05-26T00:00:00.000-00:00,33,147,1795,54264,52830,1942,52830,8,2,416a333f9d87cc71f6805f0a75258ec643e1f2c1
20200521,NE,11122,64518,,,,,,,,,D,5/20/2020 19:55,2020-05-20T19:55:00Z,138,,2020-05-26T00:00:00.000-00:00,31,276,3229,75640,75640,3505,75640,6,0,fdfe4bbd97aaffaa3b4e0de27dc5bc0e09b9e3d1
20200521,ND,2229,59050,,39,144,,,,,1340,C,5/21/2020 01:59,2020-05-21T01:59:00Z,51,144,2020-05-26T00:00:00.000-00:00,38,134,1945,61279,61279,2079,61279,2,2,612f5412a784654d55e12863ba1cacafb1cdea7d
20200521,NC,20860,269785,,578,,,,,,11637,A,5/21/2020 13:50,2020-05-21T13:50:00Z,716,,2020-05-26T00:00:00.000-00:00,37,738,12304,290645,290645,13042,290645,14,0,7c3e71710b2f55b84a0fd6126349bd1fe05930a2
20200521,MT,479,30045,,3,65,,,,,440,C,5/21/2020 00:00,2020-05-21T00:00:00Z,16,65,2020-05-26T00:00:00.000-00:00,30,1,797,30524,30524,798,30524,0,0,ab28587fb6ac0bd0bf8122cc974c178df189343d
20200521,MS,12222,113748,,638,1932,158,,92,,7681,A,5/20/2020 19:00,2020-05-20T19:00:00Z,580,1932,2020-05-26T00:00:00.000-00:00,28,255,5035,125970,125970,5290,125970,10,31,eda4e171866711ce1902767ef51d1ae0f2868e2e
20200521,MP,22,4067,,,,,,,,13,D,5/21/2020 00:00,2020-05-21T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,69,1,271,4089,4089,272,4089,0,0,504ed3ba4d4a83462cebc7ef54fe700def763ede
20200521,MO,11340,150752,,697,,,,99,,,B,5/21/2020 15:00,2020-05-21T15:00:00Z,661,,2020-05-26T00:00:00.000-00:00,29,108,0,162092,162092,108,162092,30,0,ae61c0ed00708bb3754bc25a3a65623a11dce09a
20200521,MN,18200,155356,,566,2380,229,787,,,12488,A,5/20/2020 17:00,2020-05-20T17:00:00Z,818,2380,2020-05-26T00:00:00.000-00:00,27,530,5688,173556,173556,6218,173556,32,72,504a1f2a7453675ef113df1678f1ec2faf87b15d
20200521,MI,53510,401230,,1054,,472,,361,,28234,A+,5/21/2020 11:00,2020-05-21T11:00:00Z,5129,,2020-05-26T00:00:00.000-00:00,26,501,17167,454740,454740,17668,454740,69,0,b8a4af13c923ea3e0bf48b68a8256e9f9216b429
20200521,ME,1877,35450,,41,235,21,,12,,1145,B,5/21/2020 12:00,2020-05-21T12:00:00Z,73,235,2020-05-26T00:00:00.000-00:00,23,58,0,37327,37327,58,37327,0,4,18b68a2dbf8728d1aa149aed412d505bf2525662
20200521,MD,43531,176702,,1374,7485,526,,,,3099,B,5/21/2020 10:00,2020-05-21T10:00:00Z,2159,7485,2020-05-26T00:00:00.000-00:00,24,1208,3695,220233,220233,4903,220233,36,92,fc117567db14ab039a7365ac9ec372d708d1ef16
20200521,MA,90084,411402,,2396,9040,647,,,,,A,5/21/2020 10:00,2020-05-21T10:00:00Z,6148,9040,2020-05-26T00:00:00.000-00:00,25,1114,10419,501486,501486,11533,501486,82,143,0431e45d40d2e590bd7b54b14da6bd8a7eef08f3
20200521,LA,36504,268877,,884,,,,107,,26249,B,5/21/2020 13:00,2020-05-21T13:00:00Z,2629,,2020-05-26T00:00:00.000-00:00,22,1188,18223,305381,305381,19411,305381,21,0,ba0386589240ec0076bc7fe823e4ac63a6432e55
20200521,KY,8167,150505,,474,2016,98,879,,,2919,A,5/20/2020 17:00,2020-05-20T17:00:00Z,376,2016,2020-05-26T00:00:00.000-00:00,21,98,4588,158672,158672,4686,158672,10,6,22327b1ffb71640ea8bce1286cb26ec3324a35b8
20200521,KS,8539,62664,,,760,,258,,116,473,A+,5/20/2020 10:00,2020-05-20T10:00:00Z,178,760,2020-05-26T00:00:00.000-00:00,20,0,0,71203,71203,0,71203,0,0,aae4a9b86240de6ee06375030f2aad7fd5c618be
20200521,IN,29936,173059,,1166,4389,409,990,175,,,A+,5/20/2020 23:59,2020-05-20T23:59:00Z,1913,4389,2020-05-26T00:00:00.000-00:00,18,662,6595,202995,202995,7257,202995,49,0,e7ed814a558e4fed18fc801311abfa5f04e5fe1d
20200521,IL,102686,569334,,4107,,1088,,609,,,A,5/21/2020 00:00,2020-05-21T00:00:00Z,4607,,2020-05-26T00:00:00.000-00:00,17,2268,27039,672020,672020,29307,672020,82,0,231da0d0a5d00a6540b563381d028ca2d98d3061
20200521,ID,2506,36382,,,221,,91,,,1688,B,5/20/2020 19:00,2020-05-20T19:00:00Z,77,221,2020-05-26T00:00:00.000-00:00,16,30,291,38888,38888,321,38888,0,6,51a79373cdae9a2a1c6da82cc7fea26d696225cc
20200521,IA,16170,100395,,376,,125,,80,,8672,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,406,,2020-05-26T00:00:00.000-00:00,19,556,5261,116565,116565,5817,116565,18,0,bcbea22e5fe6b0dd74b1866f777eea69c193185d
20200521,HI,643,46506,,,82,,,,,578,C,5/20/2020 18:00,2020-05-20T18:00:00Z,17,82,2020-05-26T00:00:00.000-00:00,15,2,843,47149,47149,845,47149,0,0,59a730ae6efe0021fb585946d6e0851a492d1d89
20200521,GU,165,4899,,,,,,,,125,C,5/21/2020 08:00,2020-05-21T08:00:00Z,5,,2020-05-26T00:00:00.000-00:00,66,0,92,5064,5064,92,5064,0,0,6f995053882929e6ea0a2df370e7656e01ce4636
20200521,GA,40405,367326,,959,7235,,1642,,,,A,5/21/2020 13:00,2020-05-21T13:00:00Z,1754,7235,2020-05-26T00:00:00.000-00:00,13,758,4033,407731,407731,4791,407731,67,128,96944b1b00c48cc94ab0de1e3e45119bb3a71637
20200521,FL,48675,765254,1471,,9200,,,,,,A,5/21/2020 10:09,2020-05-21T10:09:00Z,2222,9200,2020-05-26T00:00:00.000-00:00,12,1204,41377,815400,813929,42581,813929,49,266,6b35c6f22187bba29a499d1729d59e78a9b9ad58
20200521,DE,8386,39156,,220,,,,,,4130,B,5/20/2020 18:00,2020-05-20T18:00:00Z,317,,2020-05-26T00:00:00.000-00:00,10,192,1938,47542,47542,2130,47542,7,0,d386735ca813f2f5c60db89f14e3c6ae0b8d76a8
20200521,DC,7788,33968,,336,,,,74,,1061,A,5/20/2020 00:00,2020-05-20T00:00:00Z,412,,2020-05-26T00:00:00.000-00:00,11,237,1100,41756,41756,1337,41756,5,0,d27096d0be891b84194ad2eb916f7c9e315ab606
20200521,CT,39208,157239,,816,10946,,,,,6264,B,5/20/2020 08:30,2020-05-20T08:30:00Z,3582,10946,2020-05-26T00:00:00.000-00:00,09,191,5538,196447,196447,5729,196447,53,0,4adff42cb2fa2ea0f4375979f6e12f11438c8b1d
20200521,CO,22797,112814,,613,3990,,,,,3532,A,5/21/2020 00:00,2020-05-21T00:00:00Z,1299,3990,2020-05-26T00:00:00.000-00:00,08,315,3459,135611,135611,3774,135611,42,35,c9a779848b4b6d7105459b451d59afcf69ebb254
20200521,CA,86197,1334930,,4735,,1310,,,,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,3542,,2020-05-26T00:00:00.000-00:00,06,2140,38867,1421127,1421127,41007,1421127,106,0,dd8d5e51ab16aed0a356fbb2a86aa834ac75cbbb
20200521,AZ,15315,156312,,812,1830,299,,197,,3872,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,763,1830,2020-05-26T00:00:00.000-00:00,04,418,5774,171627,171627,6192,171627,16,38,5fbea1f285e11efb566b19eb8c31a96836d7483d
20200521,AS,0,124,,,,,,,,,D,5/19/2020 00:00,2020-05-19T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,124,124,0,124,0,0,7b0f4bcb32c9cd21f845d04c33edfa8731999db3
20200521,AR,5458,93818,,78,535,,,14,101,3915,A,5/21/2020 00:00,2020-05-21T00:00:00Z,110,535,2020-05-26T00:00:00.000-00:00,05,455,2563,99276,99276,3018,99276,3,0,a6e67e9bc67cf6e2ace405f53d56237fbbd02a34
20200521,AL,13119,157620,,,1528,,526,,311,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,529,1528,2020-05-26T00:00:00.000-00:00,01,375,5914,170739,170739,6289,170739,12,35,d31efb17fa45426942e5f16dba12bbe8da441f3d
20200521,AK,402,39143,,19,,,,,,356,C,5/21/2020 00:00,2020-05-21T00:00:00Z,10,,2020-05-26T00:00:00.000-00:00,02,0,2500,39545,39545,2500,39545,0,0,6e45d726f22c063cd5d64a3ca4f7e816afbde8a7
20200522,WY,803,18621,,10,76,,,,,551,C,5/21/2020 18:02,2020-05-21T18:02:00Z,12,76,2020-05-26T00:00:00.000-00:00,56,16,568,19424,19424,584,19424,1,1,408de16a08c28112a4136f6d893abe3ece5b8500
