date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200319,KS,20,34,18,417,,,451,451,18,451,,,,,,,,,3/19/2020 11:00,1,,,,2020-03-19T20:00:00Z,d077854bdc8683c52101bb4df15956ae45b91af8
20200319,KY,21,35,9,454,100,,489,489,109,489,,,,,,,,,3/18/2020 17:00,1,,,,2020-03-19T20:00:00Z,001625baf23ab2444cde354bb4d93d2f1288ff33
20200319,LA,22,347,107,458,123,,805,805,230,805,,,,,,,,,3/19/2020 10:30,8,2,,,2020-03-19T20:00:00Z,f35dd5becfdc995059f64ca9fd8dfbfe97234411
20200319,MA,25,229,73,2918,803,,3147,3147,876,3147,,,,,,,,,3/19/2020 11:30,3,1,,,2020-03-19T20:00:00Z,3ebf569a714f512851b0ffe80667205021bea320
20200319,MD,24,107,22,94,,,201,201,22,201,,,,,,,,,3/19/2020 10:00,1,1,,,2020-03-19T20:00:00Z,02c59795d097cdbb428bed0078cd64f362462ec7
20200319,ME,23,53,10,2004,334,,2057,2057,344,2057,,,,,,,,,3/19/2020 12:15,,,,,2020-03-19T20:00:00Z,78c1d8e53761c12bd15146fe65d3e3564ff0cd37
20200319,MI,26,3392,479,1785,570,,5177,5177,1049,5177,,,,,,,,,3/19/2020 15:00,3,3,,,2020-03-19T20:00:00Z,a530fca3fe786a814c91d144e5ee3235d84a5958
20200319,MN,27,89,12,2949,264,,3038,3038,276,3038,,,,,,,,,3/19/2020 00:00,,,,,2020-03-19T20:00:00Z,e0d9d78d512c72d8ed15c369a6a4617f85db102f
20200319,MO,29,24,11,308,55,,332,332,66,332,,,,,,,,,3/18/2020 20:00,1,1,,,2020-03-19T20:00:00Z,b6e19197387f4feec46d2a10bb47b58d49567330
20200319,MS,28,50,16,552,73,,602,602,89,602,,,,,,,,,3/19/2020 00:00,,,,,2020-03-19T20:00:00Z,b44b8046a7ad2f10baa64350359926c08fc8a9be
20200319,MT,30,12,2,761,262,,773,773,264,773,,,,,,,,,3/18/2020 23:23,,,,,2020-03-19T20:00:00Z,f2a3b8119db568a3e84b28d4d47b1cb21ce6016b
20200319,NC,37,97,34,2408,621,,2505,2505,655,2505,,,,,,,,,3/19/2020 09:45,,,,,2020-03-19T20:00:00Z,7f5911a02782d4d30759ce9969a0cb8e17608bf8
20200319,ND,38,15,9,493,225,,508,508,234,508,,,,,,,,,3/19/2020 00:00,,,,,2020-03-19T20:00:00Z,cc3da4964ac86681651236a0ab35fac7be547237
20200319,NE,31,27,3,240,34,,267,267,37,267,,,,,,,,,3/18/2020 14:00,,,,,2020-03-19T20:00:00Z,2b56db09cfb7d2b74da2f784e81fa85f2f4d90d8
20200319,NH,33,39,13,621,108,231,891,660,121,660,,,,,,,,,3/18/2020 09:00,,,,,2020-03-19T20:00:00Z,bfbb1e7ffd60cd56c079d6d71a3b1871dd385a6f
20200319,NJ,34,742,315,210,20,74,1026,952,335,952,,,,,,,,,3/19/2020 11:30,9,4,,,2020-03-19T20:00:00Z,72bafc87ee6053a49f0d2a963c7d2239cd73aa72
20200319,NM,35,35,7,2762,436,,2797,2797,443,2797,,,,,,,,,3/19/2020 00:00,,,,,2020-03-19T20:00:00Z,351417d7529b0f98fdcbd17debc51f4f76016e14
20200319,NV,32,95,40,1626,1458,,1721,1721,1498,1721,,,,,,,,,3/19/2020 00:00,1,,,,2020-03-19T20:00:00Z,d247544b7bb108347aa55c7baf67a942ce49e31d
20200319,NY,36,4152,1770,18132,5917,,22284,22284,7687,22284,617,,,,,,,,3/19/2020 13:20,12,,,,2020-03-19T20:00:00Z,019388082f4e6fe97e1b71e0f51a095b4d2f7ad9
20200319,OH,39,119,31,140,,,259,259,31,259,,,,,,,,,3/19/2020 14:00,,,,,2020-03-19T20:00:00Z,39e0cee24f956331449250dc25e43a9a26753b61
20200319,OK,40,44,15,466,88,250,760,510,103,510,,,,,,,,,3/19/2020 13:00,1,1,,,2020-03-19T20:00:00Z,6a09c80fed45cca1466ff49bddcde7481c5cfa98
20200319,OR,41,88,13,1329,211,437,1854,1417,224,1417,,,,,,,,,3/19/2020 11:00,3,,,,2020-03-19T20:00:00Z,54b16af739943dc3bc65f4b549e1f1c5f57647b0
20200319,PA,42,185,52,1608,421,,1793,1793,473,1793,,,,,,,,,3/19/2020 12:00,1,,,,2020-03-19T20:00:00Z,89e3c5bd90a38fd5e4d56fbd32eae7ecaacf6992
20200319,PR,72,5,,56,25,29,90,61,25,61,,,,,,,,,3/19/2020 07:50,,,,,2020-03-19T20:00:00Z,24fa565fb37f3d6fd1efd0048e0e686af4233284
20200319,RI,44,44,11,654,114,334,1032,698,125,698,,,,,,,,,3/19/2020 00:00,,,,,2020-03-19T20:00:00Z,2de166fae6bf574574be295b4e56afe6b72c5b83
20200319,SC,45,60,,583,,,643,643,,643,,,,,,,,,3/18/2020 16:00,1,,,,2020-03-19T20:00:00Z,b028019de1ea838c77ca4ab7bedaa670df30d7bd
20200319,SD,46,11,,551,,385,947,562,,562,,,,,,,,,3/19/2020 00:00,1,,,,2020-03-19T20:00:00Z,c7565dd3789a45a343735634d89f3e143d2a7bfb
20200319,TN,47,154,56,349,,,503,503,56,503,,,,,,,,,3/19/2020 15:00,,,,,2020-03-19T20:00:00Z,c6f6ce837b9b3c41332d4e731388fb8b421e4ff4
20200319,TX,48,143,60,2212,388,,2355,2355,448,2355,,,,,,,,,3/19/2020 13:00,3,1,,,2020-03-19T20:00:00Z,41e75cd0e38828c129b58f3f5a6ee81562dcd68a
20200319,UT,49,78,15,1448,1317,,1526,1526,1332,1526,,,,,,,,,3/19/2020 00:00,,,,,2020-03-19T20:00:00Z,33cd3ed1ca414d421ee7771af405481f658b01e6
20200319,VA,51,94,17,1829,628,,1923,1923,645,1923,,,,,,,,,3/19/2020 12:00,2,1,,,2020-03-19T20:00:00Z,92c523cf982356cdecf58a340fb8238700e626b3
20200319,VI,78,3,1,,,,3,3,1,3,,,,,,,,,3/18/2020 07:30,,,,,2020-03-19T20:00:00Z,a1427c78f361ff2727c7e6920f60bf2089a83863
20200319,VT,50,22,3,645,53,,667,667,56,667,,,,,,,,,3/19/2020 14:00,,,,,2020-03-19T20:00:00Z,211f3fc67f27835f7b1c36462635b66e4387e8fc
20200319,WA,53,1563,149,36060,4218,,37623,37623,4367,37623,,,,,,,,,3/18/2020 18:25,92,10,,,2020-03-19T20:00:00Z,43c2756f2b3b2c68674448531dae24763a24b847
20200319,WI,55,155,49,2192,615,,2347,2347,664,2347,,,,,,,,,3/19/2020 16:00,,,,,2020-03-19T20:00:00Z,3a34c59835627cbf3bc84989208ca04845ca62a5
20200319,WV,54,2,1,143,21,3,148,145,22,145,,,,,,,,,3/18/2020 00:00,,,,,2020-03-19T20:00:00Z,874101eced86487724c5194411335537209f3fea
20200319,WY,56,18,3,271,93,,289,289,96,289,,,,,,,,,3/19/2020 16:45,,,,,2020-03-19T20:00:00Z,67a4c1c563ca09d7bd5a285b8c164a68b9dd2d75
20200318,AK,02,6,3,406,72,,412,412,75,412,,,,,,,,,3/17/2020 23:00,,,,,2020-03-18T20:00:00Z,eef6c6e066a74f72d739619ba43c54a6929f4d4d
20200318,AL,01,46,10,28,,,74,74,10,74,,,,,,,,,3/18/2020 11:05,,,,,2020-03-18T20:00:00Z,8c807bf37ecf36c717c5223094d110c081204056
20200318,AR,05,33,11,236,39,50,319,269,50,269,,,,,,,,,3/18/2020 00:00,,,,,2020-03-18T20:00:00Z,6506c055876e6c5c3974c2d79cfafdc3ddd7a90a
20200318,AZ,04,28,8,148,6,102,278,176,14,176,,,,,,,,,3/18/2020 00:00,,,,,2020-03-18T20:00:00Z,e8acfade7ab4e09408a35abc3944e4b66a195060
20200318,CA,06,611,128,7981,,,8592,8592,128,8592,,,,,,,,,3/17/2020 21:00,13,2,,,2020-03-18T20:00:00Z,5d736074de9be8ea14ff81e3fce79bbeac660da4
20200318,CO,08,183,23,1617,561,,1800,1800,584,1800,,,,,,,,,3/18/2020 00:00,2,1,,,2020-03-18T20:00:00Z,fbcd787b39b626eca631e45a0778010ab28ba1a6
20200318,CT,09,68,27,125,,,193,193,27,193,,,,,,,,,3/17/2020 16:30,,,,,2020-03-18T20:00:00Z,21dc74451dd3b48017bf077da85ae9dfef1a83e5
20200318,DC,11,31,9,138,34,1,170,169,43,169,,,,,,,,,3/17/2020 19:00,,,,,2020-03-18T20:00:00Z,505a5a3101aa57ed43a8866650ecad692a1ed60d
20200318,DE,10,25,9,36,,,61,61,9,61,,,,,,,,,3/18/2020 11:30,,,,,2020-03-18T20:00:00Z,c937f541e4a1e4c36b82f34558c2dfa18b4fd321
20200318,FL,12,314,128,1225,285,954,2493,1539,413,1539,,,,,,,,,3/18/2020 11:00,7,1,,,2020-03-18T20:00:00Z,3fa6fbca33ac1264c540f759d33e893dc7614c8e
20200318,GA,13,197,51,1311,1311,,1508,1508,1362,1508,,,,,,,,,3/18/2020 12:00,1,,,,2020-03-18T20:00:00Z,0abbb47e4e6b65cd3dfb14cd5131da68bb28ff55
20200318,GU,66,8,3,57,16,,65,65,19,65,,,,,,,,,3/18/2020 05:45,,,,,2020-03-18T20:00:00Z,57ad5a24a6b4868dfd4794544c9995c8f39a62b4
20200318,HI,15,14,4,93,93,,107,107,97,107,,,,,,,,,3/17/2020 20:00,,,,,2020-03-18T20:00:00Z,7a31dfa5f64d7d3fa54d3a7b28cf6486453d6107
20200318,IA,19,29,6,83,,,112,112,6,112,,,,,,,,,3/17/2020 19:58,,,,,2020-03-18T20:00:00Z,1a1bcab5ead0d222e32a6b64f164e1b861a94906
20200318,ID,16,9,2,459,113,,468,468,115,468,,,,,,,,,3/18/2020 10:30,,,,,2020-03-18T20:00:00Z,1b1135a0ccbd00b8d0c5add8d287325a77f0d9fa
20200318,IL,17,288,129,1763,423,,2051,2051,552,2051,,,,,,,,,3/18/2020 00:00,1,,,,2020-03-18T20:00:00Z,532ae854d2071402353600b6d47456ab5cccf2e2
20200318,IN,18,39,9,154,25,,193,193,34,193,,,,,,,,,3/17/2020 23:59,2,,,,2020-03-18T20:00:00Z,92f4bee9362977c8f4b0aa573cdde421c67fe4cf
20200318,KS,20,16,1,417,35,,433,433,36,433,,,,,,,,,3/17/2020 15:30,1,,,,2020-03-18T20:00:00Z,d1d1b2fe31ccaa660e1884d3d22d8a89798c7ff8
20200318,KY,21,26,4,354,59,,380,380,63,380,,,,,,,,,3/17/2020 16:00,1,,,,2020-03-18T20:00:00Z,6c1f2bafbef3e511fdff8e98f170ceaefd04f6e5
20200318,LA,22,240,103,335,49,,575,575,152,575,,,,,,,,,3/18/2020 00:00,6,2,,,2020-03-18T20:00:00Z,1aeca012f97fc36b51100e4151fbd40fb69077bc
20200318,MA,25,156,38,2115,482,,2271,2271,520,2271,,,,,,,,,3/18/2020 16:00,2,2,,,2020-03-18T20:00:00Z,cfb7d920dbc7282a04292f14cef1a0134c4d1939
20200318,MD,24,85,28,94,,,179,179,28,179,,,,,,,,,3/18/2020 10:00,,,,,2020-03-18T20:00:00Z,c055f34a952860cd1d9b8287375656666f98abef
20200318,ME,23,43,11,1670,367,,1713,1713,378,1713,,,,,,,,,3/18/2020 12:00,,,,,2020-03-18T20:00:00Z,9353ae68c90e36df7fb7db0fc30f51219e3c069c
20200318,MI,26,2913,520,1215,589,,4128,4128,1109,4128,,,,,,,,,3/18/2020 14:00,,,,,2020-03-18T20:00:00Z,4e1efdcbdb2fc380254de9043ebc464401a349e9
20200318,MN,27,77,17,2685,409,,2762,2762,426,2762,,,,,,,,,3/18/2020 00:00,,,,,2020-03-18T20:00:00Z,217d34e3f9d9d3cdefe52afb30ac327cadda089d
20200318,MO,29,13,5,253,46,,266,266,51,266,,,,,,,,,3/17/2020 19:15,,,,,2020-03-18T20:00:00Z,ff16e573717de14ac94fea0372b2a10c5d36ebe6
20200318,MS,28,34,13,479,111,,513,513,124,513,,,,,,,,,3/18/2020 00:00,,,,,2020-03-18T20:00:00Z,62825f960514b5a111a53fb3277c170ad3d056ce
20200318,MT,30,10,2,499,196,,509,509,198,509,,,,,,,,,3/18/2020 10:15,,,,,2020-03-18T20:00:00Z,bf2ab14d695e7bb37b2cdca54e08f179a2c20583
20200318,NC,37,63,23,1787,1313,,1850,1850,1336,1850,,,,,,,,,3/18/2020 10:44,,,,,2020-03-18T20:00:00Z,4aa10280a4fcb2c1133361ba9d161b601a13d867
20200318,ND,38,6,3,268,48,,274,274,51,274,,,,,,,,,3/18/2020 00:00,,,,,2020-03-18T20:00:00Z,8b3d5dafbdcea634c94c636ef140e21ae0be7cd3
20200318,NE,31,24,3,206,,,230,230,3,230,,,,,,,,,3/18/2020 00:00,,,,,2020-03-18T20:00:00Z,e011b23062287bddd58c9555fb8fc98ecab1eb28
20200318,NH,33,26,9,513,158,208,747,539,167,539,,,,,,,,,3/17/2020 09:00,,,,,2020-03-18T20:00:00Z,86e2890a11132230a4cacb820344d1f54aa18669
20200318,NJ,34,427,160,190,27,21,638,617,187,617,,,,,,,,,3/17/2020 13:00,5,2,,,2020-03-18T20:00:00Z,34db97b88a05820012464924d197bdce1a3a95c9
20200318,NM,35,28,5,2326,1077,,2354,2354,1082,2354,,,,,,,,,3/18/2020 00:00,,,,,2020-03-18T20:00:00Z,17507b66eeed7abef2e9c36e08db4b08c1bfdbce
20200318,NV,32,55,,168,,,223,223,,223,,,,,,,,,3/17/2020 15:00,1,,,,2020-03-18T20:00:00Z,72c65679db4c3f17a1041eca204a7d4c136aee84
20200318,NY,36,2382,682,12215,6709,,14597,14597,7391,14597,416,,,,,,,,3/18/2020 15:05,12,5,,,2020-03-18T20:00:00Z,cd2d9786a52464b19772c11df6117463a90b77d2
20200318,OH,39,88,21,140,,,228,228,21,228,,,,,,,,,3/18/2020 15:00,,,,,2020-03-18T20:00:00Z,b043cb767fbf96406772a00793b2fbe9549a3957
20200318,OK,40,29,12,378,131,110,517,407,143,407,,,,,,,,,3/18/2020 08:00,,,,,2020-03-18T20:00:00Z,a1cf22e1c16c5c409eea4235370dab5087415c73
20200318,OR,41,75,28,1118,429,361,1554,1193,457,1193,,,,,,,,,3/17/2020 12:00,3,3,,,2020-03-18T20:00:00Z,80f0bc567860f5b95d318603935f9d8111ecf348
20200318,PA,42,133,37,1187,308,,1320,1320,345,1320,,,,,,,,,3/18/2020 12:00,1,1,,,2020-03-18T20:00:00Z,fb818252e39e4afaf1de5f9214760d0d2ddace75
20200318,PR,72,5,,31,18,21,57,36,18,36,,,,,,,,,3/17/2020 22:00,,,,,2020-03-18T20:00:00Z,640f5998671b084968d107fa1fe4a85fd273ac80
20200318,RI,44,33,10,540,137,334,907,573,147,573,,,,,,,,,3/18/2020 00:00,,,,,2020-03-18T20:00:00Z,f755b4d6e56b49a560b9c0c9f1a47813f58c216d
20200318,SC,45,60,27,583,272,,643,643,299,643,,,,,,,,,3/18/2020 16:00,1,,,,2020-03-18T20:00:00Z,03aaf2322809585854d066db05af73300fc56a71
20200318,SD,46,11,,551,,350,912,562,,562,,,,,,,,,3/18/2020 00:00,1,1,,,2020-03-18T20:00:00Z,268971162d7a9417637b81e0bb10713422e7905d
20200318,TN,47,98,25,349,19,,447,447,44,447,,,,,,,,,3/17/2020 15:00,,,,,2020-03-18T20:00:00Z,406b6cd2796c791d7dab1757736a312dabbd2a82
20200318,TX,48,83,19,1824,620,,1907,1907,639,1907,,,,,,,,,3/18/2020 13:00,2,1,,,2020-03-18T20:00:00Z,f95649d5936047d534bf8294bcffc138b4903aab
20200318,UT,49,63,12,131,,,194,194,12,194,,,,,,,,,3/18/2020 14:45,,,,,2020-03-18T20:00:00Z,7198c2ac7559ec8efb0707c14907fd3e5b30d1cb
20200318,VA,51,77,10,1201,240,,1278,1278,250,1278,,,,,,,,,3/18/2020 12:00,1,,,,2020-03-18T20:00:00Z,f1085834a8bdcd976d9ffabdb68978eb3492b9f2
20200318,VI,78,2,,,,,2,2,,2,,,,,,,,,3/18/2020 00:00,,,,,2020-03-18T20:00:00Z,8c8cdef6e453852b153b62d64395f4a9fd78853b
20200318,VT,50,19,9,592,97,,611,611,106,611,,,,,,,,,3/17/2020 14:00,,,,,2020-03-18T20:00:00Z,de5ac0d8f1b688a85a346db717976e4263094872
20200318,WA,53,1414,174,31842,4474,,33256,33256,4648,33256,,,,,,,,,3/17/2020 18:15,82,4,,,2020-03-18T20:00:00Z,8a0561300fdcf227cec30b2d82a7d05519b44174
20200318,WI,55,106,34,1577,539,,1683,1683,573,1683,,,,,,,,,3/17/2020 15:00,,,,,2020-03-18T20:00:00Z,5a35debe41dc328cf0f3b121d92458aa7f1b86cc
20200318,WV,54,1,1,122,42,14,137,123,43,123,,,,,,,,,3/17/2020 00:00,,,,,2020-03-18T20:00:00Z,fb2e526c77ca64d7677f7549606af6ae5784d32a
20200318,WY,56,15,5,178,83,,193,193,88,193,,,,,,,,,3/18/2020 00:00,,,,,2020-03-18T20:00:00Z,8830d1af98c3d19ddf301fa0e44118cf50312d01
20200317,AK,02,3,2,334,191,,337,337,193,337,,,,,,,,,3/17/2020 00:01,,,,,2020-03-17T20:00:00Z,605555c5ff5a8dd94f3eff0c9a138c3c4a2d9e90
20200317,AL,01,36,8,28,,,64,64,8,64,,,,,,,,,3/17/2020 11:15,,,,,2020-03-17T20:00:00Z,7da892224cf0200ef1e369c6ee06b99e16aa7ed5
20200317,AR,05,22,,197,65,41,260,219,65,219,,,,,,,,,3/17/2020 00:00,,,,,2020-03-17T20:00:00Z,86325bf8b482634601c7f728f87de6f113ec53de
20200317,AZ,04,20,2,142,17,66,228,162,19,162,,,,,,,,,3/17/2020 00:00,,,,,2020-03-17T20:00:00Z,f669a7248084b99ac21273315f0039620a26e1bd
20200317,CA,06,483,148,7981,,,8464,8464,148,8464,,,,,,,,,3/16/2020 21:00,11,5,,,2020-03-17T20:00:00Z,a07644adcb64b3723fe44c6994baced1eac40fcc
20200317,CO,08,160,29,1056,429,,1216,1216,458,1216,,,,,,,,,3/16/2020 17:00,1,,,,2020-03-17T20:00:00Z,f4fd0c4fe4b599b2f65419bf90396ede319e2bc2
20200317,CT,09,41,15,125,,,166,166,15,166,,,,,,,,,3/16/2020 17:00,,,,,2020-03-17T20:00:00Z,0ffe3c4c0d7fe2f2266df8388139340205255cdf
20200317,DC,11,22,5,104,8,,126,126,13,126,,,,,,,,,3/16/2020 19:00,,,,,2020-03-17T20:00:00Z,bd7a8c29f57743efbc44bac7de0d59bececf6602
20200317,DE,10,16,8,36,,,52,52,8,52,,,,,,,,,3/16/2020 11:40,,,,,2020-03-17T20:00:00Z,34e07d3db00c1a89e9086a26cad27022afa3eadc
20200317,FL,12,186,45,940,256,872,1998,1126,301,1126,,,,,,,,,3/17/2020 11:00,6,2,,,2020-03-17T20:00:00Z,8a7ddb0788d763eb99831da6904123fa746b2d73
20200317,GA,13,146,25,,,,146,146,25,146,,,,,,,,,3/17/2020 12:00,1,,,,2020-03-17T20:00:00Z,baa4234bc48fc9f9834756bb056124e250710e71
20200317,GU,66,5,2,41,18,,46,46,20,46,,,,,,,,,3/17/2020 04:15,,,,,2020-03-17T20:00:00Z,87990fa9dfb18731141cbff8c72ebfef828daccf
20200317,HI,15,10,3,,,,10,10,3,10,,,,,,,,,3/16/2020 18:00,,,,,2020-03-17T20:00:00Z,a0955c20888430ea79c3e56fbc69c9ccabd3c8d2
20200317,IA,19,23,1,83,,,106,106,1,106,,,,,,,,,3/17/2020 00:00,,,,,2020-03-17T20:00:00Z,1ccc32a69a6807aee30e4c95ea6cf103f94f6e5c
20200317,ID,16,7,2,346,81,,353,353,83,353,,,,,,,,,3/17/2020 11:45,,,,,2020-03-17T20:00:00Z,1a5fadfc4aaf2461deac9da10e6b01f4578899cf
20200317,IL,17,159,66,1340,408,,1499,1499,474,1499,,,,,,,,,3/16/2020 00:00,1,1,,,2020-03-17T20:00:00Z,7dd4fba9ab39ee0935745c2a3e87ae88fbed9c33
20200317,IN,18,30,6,129,14,,159,159,20,159,,,,,,,,,3/16/2020 23:59,2,1,,,2020-03-17T20:00:00Z,a3c0a911eb10fbba5e1130374ec1826157c322f2
20200317,KS,20,15,4,382,216,,397,397,220,397,,,,,,,,,3/17/2020 13:00,1,,,,2020-03-17T20:00:00Z,0ca5c98a06dcae213557b690e478bc4b5700fc42
20200317,KY,21,22,1,295,61,,317,317,62,317,,,,,,,,,3/16/2020 16:00,1,,,,2020-03-17T20:00:00Z,0fbd1a567e3a49652a31f5feeb0fab8dcdd112d4
20200317,LA,22,137,22,286,98,,423,423,120,423,,,,,,,,,3/17/2020 10:30,4,2,,,2020-03-17T20:00:00Z,70648c2c81e3e8f041ff270737f3cefced67d74b
20200317,MA,25,118,21,1633,434,,1751,1751,455,1751,,,,,,,,,3/16/2020 16:00,,,,,2020-03-17T20:00:00Z,46c63076c8eeb0aa502060dd3ddef46ac49e2641
20200317,MD,24,57,20,94,,,151,151,20,151,,,,,,,,,3/17/2020 10:00,,,,,2020-03-17T20:00:00Z,e931a4fd559c9cdcb68202e04f3fcce7b65abc98
20200317,ME,23,32,15,1303,539,,1335,1335,554,1335,,,,,,,,,3/17/2020 12:00,,,,,2020-03-17T20:00:00Z,34864fb8a8c137e1cb3cafbe94c7b4bf39cbe6f2
20200317,MI,26,2393,460,626,354,,3019,3019,814,3019,,,,,,,,,3/17/2020 14:00,,,,,2020-03-17T20:00:00Z,4c93336481fc18a6a4952ed609877f41db4b9175
20200317,MN,27,60,6,2276,437,,2336,2336,443,2336,,,,,,,,,3/17/2020 00:00,,,,,2020-03-17T20:00:00Z,c20aece4bf5653f0c6a577889be8166474a34187
20200317,MO,29,8,2,207,43,,215,215,45,215,,,,,,,,,3/16/2020 20:00,,,,,2020-03-17T20:00:00Z,da750e195c7f2d413204b5726abb14a56516aefb
20200317,MS,28,21,9,368,91,,389,389,100,389,,,,,,,,,3/17/2020 00:00,,,,,2020-03-17T20:00:00Z,7943abcfcc958b3e4eb30fbe0bb9ab83ee3273a2
20200317,MT,30,8,1,303,105,,311,311,106,311,,,,,,,,,3/16/2020 21:22,,,,,2020-03-17T20:00:00Z,292d39329eb9508b0fd41cedb23f604edd47f63a
20200317,NC,37,40,7,474,178,,514,514,185,514,,,,,,,,,3/17/2020 08:51,,,,,2020-03-17T20:00:00Z,66aca6016e09f400b5f6e5eaf607563c799bb4c1
20200317,ND,38,3,2,220,97,,223,223,99,223,,,,,,,,,3/17/2020 00:00,,,,,2020-03-17T20:00:00Z,42894e8a1767f463e006e2b725973351dd82e221
20200317,NE,31,21,3,206,36,,227,227,39,227,,,,,,,,,3/17/2020 00:00,,,,,2020-03-17T20:00:00Z,fa69be68c8e3da743a43612e0bc4e4d78fd98038
20200317,NH,33,17,4,355,84,195,567,372,88,372,,,,,,,,,3/16/2020 09:00,,,,,2020-03-17T20:00:00Z,ac0c849f450f42b3d5c2c4c322f4594ec227d612
20200317,NJ,34,267,89,163,43,55,485,430,132,430,,,,,,,,,3/17/2020 13:00,3,1,,,2020-03-17T20:00:00Z,f88d2850652a086c969b94481813db01b5dd34b9
20200317,NM,35,23,6,1249,683,,1272,1272,689,1272,,,,,,,,,3/17/2020 00:00,,,,,2020-03-17T20:00:00Z,e8c7df792a8af8095bcfe611a4d8dd6e7fd61a09
20200317,NV,32,55,10,168,,,223,223,10,223,,,,,,,,,3/17/2020 15:00,1,,,,2020-03-17T20:00:00Z,1aa96a85b32c74a1003476097d4b3b62f5db0d5d
20200317,NY,36,1700,750,5506,963,,7206,7206,1713,7206,325,,,,,,,,3/16/2020 15:00,7,,,,2020-03-17T20:00:00Z,85d0536c98b9cad825f1ae1e010085a7c9d0a9e8
20200317,OH,39,67,17,140,,,207,207,17,207,,,,,,,,,3/17/2020 15:00,,,,,2020-03-17T20:00:00Z,8558afd37c3b30ff6877ae616e5690fef80e1db8
20200317,OK,40,17,7,247,73,82,346,264,80,264,,,,,,,,,3/17/2020 09:15,,,,,2020-03-17T20:00:00Z,94fde22755ec96b29d82bccbf92f9daf84ba6ef2
20200317,OR,41,47,8,689,110,184,920,736,118,736,,,,,,,,,3/16/2020 13:51,,,,,2020-03-17T20:00:00Z,0ccb6400bc1bf42517de554d6c4a5b53184641c3
20200317,PA,42,96,20,879,209,,975,975,229,975,,,,,,,,,3/17/2020 12:45,,,,,2020-03-17T20:00:00Z,3fd4e09281b0d4ddecaf12131e80a4a677d1bf51
20200317,PR,72,5,,13,4,4,22,18,4,18,,,,,,,,,3/17/2020 15:41,,,,,2020-03-17T20:00:00Z,032c136e9ec45220c46a2b10525d94f35e469d33
20200317,RI,44,23,2,403,95,149,575,426,97,426,,,,,,,,,3/17/2020 00:00,,,,,2020-03-17T20:00:00Z,f9c4b755f88b43771df476a1d11ace98520ca949
20200317,SC,45,33,5,311,76,,344,344,81,344,,,,,,,,,3/17/2020 12:02,1,,,,2020-03-17T20:00:00Z,68e7d7db1345b18028216ecf261f099b0f5b3c25
20200317,SD,46,11,1,551,57,35,597,562,58,562,,,,,,,,,3/17/2020 00:00,,,,,2020-03-17T20:00:00Z,6b9493705e61f8529ef2989a58458c6ab14f195c
20200317,TN,47,73,21,330,60,,403,403,81,403,,,,,,,,,3/17/2020 15:00,,,,,2020-03-17T20:00:00Z,86d59438788cac322f985b945cf0a315caadaa32
20200317,TX,48,64,7,1204,1204,,1268,1268,1211,1268,,,,,,,,,3/17/2020 13:00,1,1,,,2020-03-17T20:00:00Z,08704233a970ec5b1c8dbbb8c7f7578a7bfce307
20200317,UT,49,51,12,131,,,182,182,12,182,,,,,,,,,3/17/2020 14:45,,,,,2020-03-17T20:00:00Z,98a38d037969f5b8ee528b2b005ef3d5b9a36cf7
20200317,VA,51,67,16,961,523,,1028,1028,539,1028,,,,,,,,,3/17/2020 12:00,1,,,,2020-03-17T20:00:00Z,1127cbc43793da39680f4db0abf1ef1de2f647d0
20200317,VI,78,2,1,,,,2,2,1,2,,,,,,,,,3/16/2020 00:01,,,,,2020-03-17T20:00:00Z,4d01b13733f287d9c6a7a51ee46b189e1eb04bad
20200317,VT,50,10,2,495,74,,505,505,76,505,,,,,,,,,3/17/2020 13:00,,,,,2020-03-17T20:00:00Z,a69ace7c2d8229b577d076e731701554fdf76656
20200317,WA,53,1240,173,27368,4388,,28608,28608,4561,28608,,,,,,,,,3/16/2020 18:45,78,9,,,2020-03-17T20:00:00Z,317b9bedc96d0cb69a750df976a001492f53a0f0
20200317,WI,55,72,25,1038,534,,1110,1110,559,1110,,,,,,,,,3/17/2020 15:00,,,,,2020-03-17T20:00:00Z,908c1ab0cf3ac05d7c50522a196bede16f853511
20200317,WV,54,,,80,,4,84,80,,80,,,,,,,,,3/16/2020 00:00,,,,,2020-03-17T20:00:00Z,4324b3ae546d4e3dcaed79e8cc01195fa32f7ea0
20200317,WY,56,10,7,95,95,,105,105,102,105,,,,,,,,,3/17/2020 00:00,,,,,2020-03-17T20:00:00Z,d020d268b655b9d00335d5607c32f23faa4f3861
20200316,AK,02,1,,143,,,144,144,,144,,,,,,,,,3/16/2020 15:06,,,,,2020-03-16T20:00:00Z,e568a88e92a4c734da5ab1dd8cceecab05c19b66
20200316,AL,01,28,16,28,,40,96,56,16,56,,,,,,,,,3/16/2020 15:08,,,,,2020-03-16T20:00:00Z,43d84bf4d0be3d20fe9ba8c8535b0a7722bc0c9d
20200316,AR,05,22,6,132,29,14,168,154,35,154,,,,,,,,,3/16/2020 15:08,,,,,2020-03-16T20:00:00Z,c2b55f809e0c28f0efaacdbcb7b1882bf9728994
