date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200321,VI,78,6,3,,,,6,6,3,6,,,,,,,,,3/20/2020 20:30,,,,,2020-03-21T20:00:00Z,4f933fc8262e3647d4d5195e5b8ea58921e9858d
20200321,VT,50,29,,779,,,808,808,,808,,,,,,,,,3/20/2020 14:00,2,,,,2020-03-21T20:00:00Z,30dd7f0072eb85c19019c7c16093f24c0b6b1386
20200321,WA,53,2042,238,41936,2108,,43978,43978,2346,43978,,,,,,,,,3/20/2020 18:00,111,7,,,2020-03-21T20:00:00Z,baf62939a957b93468cc22bd3f06e63157f40cc4
20200321,WI,55,281,75,4628,1173,,4909,4909,1248,4909,,,,,,,,,3/21/2020 16:00,4,1,,,2020-03-21T20:00:00Z,31ec13fd95baca373853bca66b6f8917e0929118
20200321,WV,54,11,4,330,111,2,343,341,115,341,,1,,,,,,,3/21/2020 00:00,,,1,1,2020-03-21T20:00:00Z,f18dd6370ceef11996465737218f90946d04c90a
20200321,WY,56,23,4,438,107,,461,461,111,461,,,,,,,,,3/21/2020 12:30,,,,,2020-03-21T20:00:00Z,8a47e1f6a5a1d7b458708729629c8424bb160851
20200320,AK,02,12,6,686,254,,698,698,260,698,,,,,,,,,3/20/2020 16:30,,,,,2020-03-20T20:00:00Z,5260fb53e2bf73f8dd37fcc251d26840a7584b34
20200320,AL,01,81,13,28,,,109,109,13,109,,,,,,,,,3/20/2020 11:00,,,,,2020-03-20T20:00:00Z,e9f01e37b9dbe20a196c4267e7e7f4f41a6ba79a
20200320,AR,05,96,50,351,41,203,650,447,91,447,,,,,,,,,3/20/2020 14:19,,,,,2020-03-20T20:00:00Z,c7fc78a134c9d500856953aa4253a57a5df4d5e7
20200320,AZ,04,65,21,211,36,101,377,276,57,276,,,,,,,,,3/20/2020 00:00,,,,,2020-03-20T20:00:00Z,c8ffa42f07142b7e7ed7274dd04ba656318f209e
20200320,CA,06,1063,139,10424,1637,,11487,11487,1776,11487,,,,,,,,,3/20/2020 14:41,20,2,,,2020-03-20T20:00:00Z,04f8b22c5be45995c367379e3db0529999935735
20200320,CO,08,277,61,2675,563,,2952,2952,624,2952,,,,,,,,,3/20/2020 14:42,3,1,,,2020-03-20T20:00:00Z,01e309b50e72ccb578f92e76385bab3cc4723d1c
20200320,CT,09,194,98,604,,,798,798,98,798,,,,,,,,,3/20/2020 15:30,3,2,,,2020-03-20T20:00:00Z,78face49178ac4985b50c7a8504cb7ce553ff141
20200320,DC,11,71,32,501,348,1,573,572,380,572,,,,,,,,,3/20/2020 00:00,1,1,,,2020-03-20T20:00:00Z,0d2053892ab60e93650b29ca9f7212733006c07a
20200320,DE,10,38,8,36,,,74,74,8,74,,,,,,,,,3/20/2020 10:00,,,,,2020-03-20T20:00:00Z,a93847a18a0e361fbc2eff036186d69ab52514b4
20200320,FL,12,520,130,1870,337,1026,3416,2390,467,2390,,,,,,,,,3/20/2020 11:00,10,2,,,2020-03-20T20:00:00Z,013995db9c2775928577aa1158f39b90ff30feea
20200320,GA,13,420,133,1966,422,,2386,2386,555,2386,,,,,,,,,3/20/2020 12:00,13,3,,,2020-03-20T20:00:00Z,0370c0e39aa2226fc644253df51210647bc2a0d9
20200320,GU,66,14,2,86,17,,100,100,19,100,,,,,,,,,3/20/2020 05:15,,,,,2020-03-20T20:00:00Z,4a38a60db428c31de57a4f918015aa89e09c01d6
20200320,HI,15,26,10,124,31,,150,150,41,150,,,,,,,,,3/19/2020 18:00,,,,,2020-03-20T20:00:00Z,751641617e1e38d35f32aaae9e3c6feba3bcbe16
20200320,IA,19,45,7,642,559,,687,687,566,687,,,,,,,,,3/20/2020 16:15,,,,,2020-03-20T20:00:00Z,3d06aa3286a50c1131877e28375f97cc318aa2c8
20200320,ID,16,23,12,590,131,,613,613,143,613,,,,,,,,,3/19/2020 19:00,,,,,2020-03-20T20:00:00Z,0d5272253a787819f3ec98babab58517e161eaf1
20200320,IL,17,585,163,3696,971,,4281,4281,1134,4281,,,,,,,,,3/20/2020 00:00,5,1,,,2020-03-20T20:00:00Z,aef11a51414ad77d0e96bcd4e29596d39751e25f
20200320,IN,18,79,23,475,151,,554,554,174,554,,,,,,,,,3/20/2020 00:59,2,,,,2020-03-20T20:00:00Z,00ecb48e9ab29d22baa16ae1d1e4e3b9a1067bb0
20200320,KS,20,44,10,417,,,461,461,10,461,,,,,,,,,3/20/2020 11:00,1,,,,2020-03-20T20:00:00Z,a50e840652a3d951168e2bb0b2f33d9bf970883e
20200320,KY,21,47,12,592,138,,639,639,150,639,,,,,,,,,3/19/2020 17:00,1,,,,2020-03-20T20:00:00Z,676ccad75c9d18f5235bd0704a5ae547302c6d41
20200320,LA,22,473,126,568,110,,1041,1041,236,1041,,,,,,,,,3/20/2020 15:30,12,4,,,2020-03-20T20:00:00Z,313b7436486a599f91ce57d83630dd6c302ce3df
20200320,MA,25,314,85,3795,877,,4109,4109,962,4109,,,,,,,,,3/20/2020 16:00,5,2,,,2020-03-20T20:00:00Z,894629b0d85963afe159d95c8f3857b361696df1
20200320,MD,24,149,42,94,,,243,243,42,243,,,,,,,,,3/20/2020 10:00,1,,,,2020-03-20T20:00:00Z,e95786b56d9989179d185716865d5883f35e139f
20200320,ME,23,57,4,2264,260,,2321,2321,264,2321,,,,,,,,,3/20/2020 11:00,,,,,2020-03-20T20:00:00Z,2600414bf2a619dec9df87572d80d1ecb1c948b4
20200320,MI,26,4027,635,2746,961,,6773,6773,1596,6773,,,,,,,,,3/20/2020 15:00,3,,,,2020-03-20T20:00:00Z,31a94bbf310877c6cf44f11e51d83d9476020ae3
20200320,MN,27,115,26,3741,792,,3856,3856,818,3856,,,,,,,,,3/20/2020 00:00,,,,,2020-03-20T20:00:00Z,ff4e091717152ec1db404b38f12d42cf8eafedc8
20200320,MO,29,47,23,369,61,,416,416,84,416,,,,,,,,,3/20/2020 10:05,1,,,,2020-03-20T20:00:00Z,13582370c61392ed49cb910949dc403b54194277
20200320,MS,28,80,30,695,143,,775,775,173,775,,,,,,,,,3/20/2020 11:35,1,1,,,2020-03-20T20:00:00Z,7b2b3a65a3cdd6acefd216d5126ad027ae5ab39b
20200320,MT,30,16,4,931,170,,947,947,174,947,,,,,,,,,3/19/2020 22:11,,,,,2020-03-20T20:00:00Z,87ac37334bff60ffcf03e534e37136cff1779736
20200320,NC,37,137,40,3096,688,,3233,3233,728,3233,,,,,,,,,3/20/2020 09:35,,,,,2020-03-20T20:00:00Z,2cea511a4a0e7fac679bc6be26d0fa87631bd09c
20200320,ND,38,20,5,800,307,,820,820,312,820,,,,,,,,,3/20/2020 00:00,,,,,2020-03-20T20:00:00Z,609366ed3e0817f56bab4c4488acfba45704cd3f
20200320,NE,31,32,5,240,,,272,272,5,272,,,,,,,,,3/19/2020 00:00,,,,,2020-03-20T20:00:00Z,b8bc96737194764ba7db63c1c46a690af741a5a3
20200320,NH,33,44,5,745,124,631,1420,789,129,789,,,,,,,,,3/19/2020 09:00,,,,,2020-03-20T20:00:00Z,a3c45d78767cd808eeade29486edd22365add284
20200320,NJ,34,890,148,264,54,86,1240,1154,202,1154,,,,,,,,,3/20/2020 13:30,11,2,,,2020-03-20T20:00:00Z,a04eea4ace474fae9a323abb8653f5217a558fee
20200320,NM,35,43,8,3771,1009,,3814,3814,1017,3814,,,,,,,,,3/20/2020 00:00,,,,,2020-03-20T20:00:00Z,fa6379b44ef21d8748b7942abe32fe6ac2d0174e
20200320,NV,32,109,14,1992,366,,2101,2101,380,2101,,,,,,,,,3/20/2020 02:59,1,,,,2020-03-20T20:00:00Z,5d9bb48d1dff2369caf151e5fbf96960dbdb9a55
20200320,NY,36,7102,2950,25325,7193,,32427,32427,10143,32427,1042,,,,,,,,3/20/2020 13:20,35,23,,,2020-03-20T20:00:00Z,94ab9483b8d8132968eb26c52033add31dbe7637
20200320,OH,39,169,50,140,,,309,309,50,309,,,,,,,,,3/20/2020 14:00,1,1,,,2020-03-20T20:00:00Z,923556b54dc4a699d10e77fb77dcab9cb4cb6eea
20200320,OK,40,49,5,538,72,374,961,587,77,587,,,,,,,,,3/20/2020 08:00,1,,,,2020-03-20T20:00:00Z,e5e5fa1b000d7b8dd78a3e76ff2acd3e4f00fec4
20200320,OR,41,114,26,2003,674,433,2550,2117,700,2117,,,,,,,,,3/20/2020 11:00,3,,,,2020-03-20T20:00:00Z,9e04f46b2275970e97c5cae4f60ce09dd8415152
20200320,PA,42,268,83,2574,966,,2842,2842,1049,2842,,,,,,,,,3/20/2020 12:00,1,,,,2020-03-20T20:00:00Z,2b1f0d0bf8b798bc98e9aa1b0e36f143f1784cce
20200320,PR,72,14,9,114,58,52,180,128,67,128,,,,,,,,,3/20/2020 13:00,,,,,2020-03-20T20:00:00Z,c79d7a9301838ab8c6740d3fb158c1421cb10a60
20200320,RI,44,54,10,800,146,140,994,854,156,854,,,,,,,,,3/20/2020 00:00,,,,,2020-03-20T20:00:00Z,201fc81a8d94d62bb6925dd540d4e3f94cfb70d1
20200320,SC,45,81,21,833,250,,914,914,271,914,,,,,,,,,3/19/2020 17:10,1,,,,2020-03-20T20:00:00Z,ec6819d757766b9fecc2102f6a2a3fb23cd8c455
20200320,SD,46,14,3,663,112,270,947,677,115,677,,,,,,,,,3/20/2020 00:00,1,,,,2020-03-20T20:00:00Z,f73866825195f495e0aef58b6c5daca26c0aee08
20200320,TN,47,228,74,563,214,,791,791,288,791,,,,,,,,,3/20/2020 15:00,,,,,2020-03-20T20:00:00Z,d6eac765293e41f9b6f420c7d76f380396a7dc4b
20200320,TX,48,194,51,5083,2871,,5277,5277,2922,5277,,,,,,,,,3/20/2020 13:00,5,2,,,2020-03-20T20:00:00Z,299b18d05014354afd7820d75df0724712995896
20200320,UT,49,112,34,2035,587,,2147,2147,621,2147,,,,,,,,,3/20/2020 00:00,,,,,2020-03-20T20:00:00Z,1ab63dc69339111dc7a8fcc23470b3caba982f86
20200320,VA,51,114,20,2211,382,,2325,2325,402,2325,,,,,,,,,3/20/2020 00:00,2,,,,2020-03-20T20:00:00Z,f06d8aa55a43720b3c3aed2207f68f6f4eeb0d2e
20200320,VI,78,3,,,,,3,3,,3,,,,,,,,,3/19/2020 17:30,,,,,2020-03-20T20:00:00Z,6eaf04becbd713245fb89c6f7c39cee4b1465cb4
20200320,VT,50,29,7,779,134,,808,808,141,808,,,,,,,,,3/20/2020 14:00,2,2,,,2020-03-20T20:00:00Z,62edf8fab47a2b4bcce2eec808e9359d62730000
20200320,WA,53,1804,241,39828,3768,,41632,41632,4009,41632,,,,,,,,,3/19/2020 18:00,104,12,,,2020-03-20T20:00:00Z,3a6d58e8cc9acd1dfa4a54e045efa0c7bf506b29
20200320,WI,55,206,51,3455,1263,,3661,3661,1314,3661,,,,,,,,,3/20/2020 16:00,3,3,,,2020-03-20T20:00:00Z,10325cb6e9ecdf476e7f3e79545c0e2c12cbf988
20200320,WV,54,7,5,219,76,13,239,226,81,226,,,,,,,,,3/20/2020 00:00,,,,,2020-03-20T20:00:00Z,96e6b38458e9b8b5e603d11b3630a5d8e5bfe49c
20200320,WY,56,19,1,331,60,,350,350,61,350,,,,,,,,,3/20/2020 13:30,,,,,2020-03-20T20:00:00Z,b691f6b44df6950efa3b2aa6b022e1149e7f2b30
20200319,AK,02,6,,432,26,,438,438,26,438,,,,,,,,,3/18/2020 16:30,,,,,2020-03-19T20:00:00Z,a26e3b5f69e88f0ec2d6e3c79db584268f498379
20200319,AL,01,68,22,28,,,96,96,22,96,,,,,,,,,3/19/2020 10:45,,,,,2020-03-19T20:00:00Z,023c60474f40a1d9a54ce8ba84ffe883f88b6418
20200319,AR,05,46,13,310,74,113,469,356,87,356,,,,,,,,,3/19/2020 11:23,,,,,2020-03-19T20:00:00Z,97e912495199b052064f42d91142ff2aecf7b685
20200319,AZ,04,44,16,175,27,130,349,219,43,219,,,,,,,,,3/19/2020 00:00,,,,,2020-03-19T20:00:00Z,ca837570f8921e1cdcaedf10bc4fcb2d9fa46c6d
20200319,CA,06,924,313,8787,806,,9711,9711,1119,9711,,,,,,,,,3/19/2020 14:25,18,5,,,2020-03-19T20:00:00Z,de1460a2d50e28e73de565d4b82003658e7f0470
20200319,CO,08,216,33,2112,495,,2328,2328,528,2328,,,,,,,,,3/18/2020 18:30,2,,,,2020-03-19T20:00:00Z,ca11a7ab7b0a2c0dbb70a2384d66503329eaa3a9
20200319,CT,09,96,28,604,479,,700,700,507,700,,,,,,,,,3/18/2020 16:30,1,1,,,2020-03-19T20:00:00Z,0a44c388d0c7917053dd5d555ec922e6b45e9608
20200319,DC,11,39,8,153,15,11,203,192,23,192,,,,,,,,,3/18/2020 00:00,,,,,2020-03-19T20:00:00Z,affcd69497493a678a66c27b41c3e2cf40db28a6
20200319,DE,10,30,5,36,,,66,66,5,66,,,,,,,,,3/19/2020 12:00,,,,,2020-03-19T20:00:00Z,70db818b56c91551ec54cccd0a63af47e978b2ad
20200319,FL,12,390,76,1533,308,1019,2942,1923,384,1923,,,,,,,,,3/19/2020 11:00,8,1,,,2020-03-19T20:00:00Z,e70b473e921323b7cbd36a191ac7442e3e385e6b
20200319,GA,13,287,90,1544,233,,1831,1831,323,1831,,,,,,,,,3/19/2020 12:00,10,9,,,2020-03-19T20:00:00Z,cdcd39020c598f0d08949ee1f5fa59c809006874
20200319,GU,66,12,4,69,12,,81,81,16,81,,,,,,,,,3/19/2020 05:15,,,,,2020-03-19T20:00:00Z,5621b87361a49b4f277786603d5a698f1a452c26
20200319,HI,15,16,2,93,,,109,109,2,109,,,,,,,,,3/18/2020 18:00,,,,,2020-03-19T20:00:00Z,5e8ff0a957bf928cced1e8b7fa69ad4be568bded
20200319,IA,19,38,9,83,,,121,121,9,121,,,,,,,,,3/18/2020 19:39,,,,,2020-03-19T20:00:00Z,bf6111c3f1b1e90311f92df7a328825db2c2ec39
20200319,ID,16,11,2,459,,,470,470,2,470,,,,,,,,,3/18/2020 10:30,,,,,2020-03-19T20:00:00Z,7cd3f818259b366421833bc2d9316d5357bbd1b4
20200319,IL,17,422,134,2725,962,,3147,3147,1096,3147,,,,,,,,,3/19/2020 00:00,4,3,,,2020-03-19T20:00:00Z,3611775d0a568f07cf8cd1731e5477c9f9f25193
20200319,IN,18,56,17,324,170,,380,380,187,380,,,,,,,,,3/19/2020 00:59,2,,,,2020-03-19T20:00:00Z,0f4a1d5e5722c4880c9adc4c9562f0a1ab703b79
20200319,KS,20,34,18,417,,,451,451,18,451,,,,,,,,,3/19/2020 11:00,1,,,,2020-03-19T20:00:00Z,d077854bdc8683c52101bb4df15956ae45b91af8
20200319,KY,21,35,9,454,100,,489,489,109,489,,,,,,,,,3/18/2020 17:00,1,,,,2020-03-19T20:00:00Z,001625baf23ab2444cde354bb4d93d2f1288ff33
20200319,LA,22,347,107,458,123,,805,805,230,805,,,,,,,,,3/19/2020 10:30,8,2,,,2020-03-19T20:00:00Z,f35dd5becfdc995059f64ca9fd8dfbfe97234411
20200319,MA,25,229,73,2918,803,,3147,3147,876,3147,,,,,,,,,3/19/2020 11:30,3,1,,,2020-03-19T20:00:00Z,3ebf569a714f512851b0ffe80667205021bea320
20200319,MD,24,107,22,94,,,201,201,22,201,,,,,,,,,3/19/2020 10:00,1,1,,,2020-03-19T20:00:00Z,02c59795d097cdbb428bed0078cd64f362462ec7
20200319,ME,23,53,10,2004,334,,2057,2057,344,2057,,,,,,,,,3/19/2020 12:15,,,,,2020-03-19T20:00:00Z,78c1d8e53761c12bd15146fe65d3e3564ff0cd37
20200319,MI,26,3392,479,1785,570,,5177,5177,1049,5177,,,,,,,,,3/19/2020 15:00,3,3,,,2020-03-19T20:00:00Z,a530fca3fe786a814c91d144e5ee3235d84a5958
20200319,MN,27,89,12,2949,264,,3038,3038,276,3038,,,,,,,,,3/19/2020 00:00,,,,,2020-03-19T20:00:00Z,e0d9d78d512c72d8ed15c369a6a4617f85db102f
20200319,MO,29,24,11,308,55,,332,332,66,332,,,,,,,,,3/18/2020 20:00,1,1,,,2020-03-19T20:00:00Z,b6e19197387f4feec46d2a10bb47b58d49567330
20200319,MS,28,50,16,552,73,,602,602,89,602,,,,,,,,,3/19/2020 00:00,,,,,2020-03-19T20:00:00Z,b44b8046a7ad2f10baa64350359926c08fc8a9be
20200319,MT,30,12,2,761,262,,773,773,264,773,,,,,,,,,3/18/2020 23:23,,,,,2020-03-19T20:00:00Z,f2a3b8119db568a3e84b28d4d47b1cb21ce6016b
20200319,NC,37,97,34,2408,621,,2505,2505,655,2505,,,,,,,,,3/19/2020 09:45,,,,,2020-03-19T20:00:00Z,7f5911a02782d4d30759ce9969a0cb8e17608bf8
20200319,ND,38,15,9,493,225,,508,508,234,508,,,,,,,,,3/19/2020 00:00,,,,,2020-03-19T20:00:00Z,cc3da4964ac86681651236a0ab35fac7be547237
20200319,NE,31,27,3,240,34,,267,267,37,267,,,,,,,,,3/18/2020 14:00,,,,,2020-03-19T20:00:00Z,2b56db09cfb7d2b74da2f784e81fa85f2f4d90d8
20200319,NH,33,39,13,621,108,231,891,660,121,660,,,,,,,,,3/18/2020 09:00,,,,,2020-03-19T20:00:00Z,bfbb1e7ffd60cd56c079d6d71a3b1871dd385a6f
20200319,NJ,34,742,315,210,20,74,1026,952,335,952,,,,,,,,,3/19/2020 11:30,9,4,,,2020-03-19T20:00:00Z,72bafc87ee6053a49f0d2a963c7d2239cd73aa72
20200319,NM,35,35,7,2762,436,,2797,2797,443,2797,,,,,,,,,3/19/2020 00:00,,,,,2020-03-19T20:00:00Z,351417d7529b0f98fdcbd17debc51f4f76016e14
20200319,NV,32,95,40,1626,1458,,1721,1721,1498,1721,,,,,,,,,3/19/2020 00:00,1,,,,2020-03-19T20:00:00Z,d247544b7bb108347aa55c7baf67a942ce49e31d
20200319,NY,36,4152,1770,18132,5917,,22284,22284,7687,22284,617,,,,,,,,3/19/2020 13:20,12,,,,2020-03-19T20:00:00Z,019388082f4e6fe97e1b71e0f51a095b4d2f7ad9
20200319,OH,39,119,31,140,,,259,259,31,259,,,,,,,,,3/19/2020 14:00,,,,,2020-03-19T20:00:00Z,39e0cee24f956331449250dc25e43a9a26753b61
20200319,OK,40,44,15,466,88,250,760,510,103,510,,,,,,,,,3/19/2020 13:00,1,1,,,2020-03-19T20:00:00Z,6a09c80fed45cca1466ff49bddcde7481c5cfa98
20200319,OR,41,88,13,1329,211,437,1854,1417,224,1417,,,,,,,,,3/19/2020 11:00,3,,,,2020-03-19T20:00:00Z,54b16af739943dc3bc65f4b549e1f1c5f57647b0
20200319,PA,42,185,52,1608,421,,1793,1793,473,1793,,,,,,,,,3/19/2020 12:00,1,,,,2020-03-19T20:00:00Z,89e3c5bd90a38fd5e4d56fbd32eae7ecaacf6992
20200319,PR,72,5,,56,25,29,90,61,25,61,,,,,,,,,3/19/2020 07:50,,,,,2020-03-19T20:00:00Z,24fa565fb37f3d6fd1efd0048e0e686af4233284
20200319,RI,44,44,11,654,114,334,1032,698,125,698,,,,,,,,,3/19/2020 00:00,,,,,2020-03-19T20:00:00Z,2de166fae6bf574574be295b4e56afe6b72c5b83
20200319,SC,45,60,,583,,,643,643,,643,,,,,,,,,3/18/2020 16:00,1,,,,2020-03-19T20:00:00Z,b028019de1ea838c77ca4ab7bedaa670df30d7bd
20200319,SD,46,11,,551,,385,947,562,,562,,,,,,,,,3/19/2020 00:00,1,,,,2020-03-19T20:00:00Z,c7565dd3789a45a343735634d89f3e143d2a7bfb
20200319,TN,47,154,56,349,,,503,503,56,503,,,,,,,,,3/19/2020 15:00,,,,,2020-03-19T20:00:00Z,c6f6ce837b9b3c41332d4e731388fb8b421e4ff4
20200319,TX,48,143,60,2212,388,,2355,2355,448,2355,,,,,,,,,3/19/2020 13:00,3,1,,,2020-03-19T20:00:00Z,41e75cd0e38828c129b58f3f5a6ee81562dcd68a
20200319,UT,49,78,15,1448,1317,,1526,1526,1332,1526,,,,,,,,,3/19/2020 00:00,,,,,2020-03-19T20:00:00Z,33cd3ed1ca414d421ee7771af405481f658b01e6
20200319,VA,51,94,17,1829,628,,1923,1923,645,1923,,,,,,,,,3/19/2020 12:00,2,1,,,2020-03-19T20:00:00Z,92c523cf982356cdecf58a340fb8238700e626b3
20200319,VI,78,3,1,,,,3,3,1,3,,,,,,,,,3/18/2020 07:30,,,,,2020-03-19T20:00:00Z,a1427c78f361ff2727c7e6920f60bf2089a83863
20200319,VT,50,22,3,645,53,,667,667,56,667,,,,,,,,,3/19/2020 14:00,,,,,2020-03-19T20:00:00Z,211f3fc67f27835f7b1c36462635b66e4387e8fc
20200319,WA,53,1563,149,36060,4218,,37623,37623,4367,37623,,,,,,,,,3/18/2020 18:25,92,10,,,2020-03-19T20:00:00Z,43c2756f2b3b2c68674448531dae24763a24b847
20200319,WI,55,155,49,2192,615,,2347,2347,664,2347,,,,,,,,,3/19/2020 16:00,,,,,2020-03-19T20:00:00Z,3a34c59835627cbf3bc84989208ca04845ca62a5
20200319,WV,54,2,1,143,21,3,148,145,22,145,,,,,,,,,3/18/2020 00:00,,,,,2020-03-19T20:00:00Z,874101eced86487724c5194411335537209f3fea
20200319,WY,56,18,3,271,93,,289,289,96,289,,,,,,,,,3/19/2020 16:45,,,,,2020-03-19T20:00:00Z,67a4c1c563ca09d7bd5a285b8c164a68b9dd2d75
20200318,AK,02,6,3,406,72,,412,412,75,412,,,,,,,,,3/17/2020 23:00,,,,,2020-03-18T20:00:00Z,eef6c6e066a74f72d739619ba43c54a6929f4d4d
20200318,AL,01,46,10,28,,,74,74,10,74,,,,,,,,,3/18/2020 11:05,,,,,2020-03-18T20:00:00Z,8c807bf37ecf36c717c5223094d110c081204056
20200318,AR,05,33,11,236,39,50,319,269,50,269,,,,,,,,,3/18/2020 00:00,,,,,2020-03-18T20:00:00Z,6506c055876e6c5c3974c2d79cfafdc3ddd7a90a
20200318,AZ,04,28,8,148,6,102,278,176,14,176,,,,,,,,,3/18/2020 00:00,,,,,2020-03-18T20:00:00Z,e8acfade7ab4e09408a35abc3944e4b66a195060
20200318,CA,06,611,128,7981,,,8592,8592,128,8592,,,,,,,,,3/17/2020 21:00,13,2,,,2020-03-18T20:00:00Z,5d736074de9be8ea14ff81e3fce79bbeac660da4
20200318,CO,08,183,23,1617,561,,1800,1800,584,1800,,,,,,,,,3/18/2020 00:00,2,1,,,2020-03-18T20:00:00Z,fbcd787b39b626eca631e45a0778010ab28ba1a6
20200318,CT,09,68,27,125,,,193,193,27,193,,,,,,,,,3/17/2020 16:30,,,,,2020-03-18T20:00:00Z,21dc74451dd3b48017bf077da85ae9dfef1a83e5
20200318,DC,11,31,9,138,34,1,170,169,43,169,,,,,,,,,3/17/2020 19:00,,,,,2020-03-18T20:00:00Z,505a5a3101aa57ed43a8866650ecad692a1ed60d
20200318,DE,10,25,9,36,,,61,61,9,61,,,,,,,,,3/18/2020 11:30,,,,,2020-03-18T20:00:00Z,c937f541e4a1e4c36b82f34558c2dfa18b4fd321
20200318,FL,12,314,128,1225,285,954,2493,1539,413,1539,,,,,,,,,3/18/2020 11:00,7,1,,,2020-03-18T20:00:00Z,3fa6fbca33ac1264c540f759d33e893dc7614c8e
20200318,GA,13,197,51,1311,1311,,1508,1508,1362,1508,,,,,,,,,3/18/2020 12:00,1,,,,2020-03-18T20:00:00Z,0abbb47e4e6b65cd3dfb14cd5131da68bb28ff55
20200318,GU,66,8,3,57,16,,65,65,19,65,,,,,,,,,3/18/2020 05:45,,,,,2020-03-18T20:00:00Z,57ad5a24a6b4868dfd4794544c9995c8f39a62b4
20200318,HI,15,14,4,93,93,,107,107,97,107,,,,,,,,,3/17/2020 20:00,,,,,2020-03-18T20:00:00Z,7a31dfa5f64d7d3fa54d3a7b28cf6486453d6107
20200318,IA,19,29,6,83,,,112,112,6,112,,,,,,,,,3/17/2020 19:58,,,,,2020-03-18T20:00:00Z,1a1bcab5ead0d222e32a6b64f164e1b861a94906
20200318,ID,16,9,2,459,113,,468,468,115,468,,,,,,,,,3/18/2020 10:30,,,,,2020-03-18T20:00:00Z,1b1135a0ccbd00b8d0c5add8d287325a77f0d9fa
20200318,IL,17,288,129,1763,423,,2051,2051,552,2051,,,,,,,,,3/18/2020 00:00,1,,,,2020-03-18T20:00:00Z,532ae854d2071402353600b6d47456ab5cccf2e2
20200318,IN,18,39,9,154,25,,193,193,34,193,,,,,,,,,3/17/2020 23:59,2,,,,2020-03-18T20:00:00Z,92f4bee9362977c8f4b0aa573cdde421c67fe4cf
20200318,KS,20,16,1,417,35,,433,433,36,433,,,,,,,,,3/17/2020 15:30,1,,,,2020-03-18T20:00:00Z,d1d1b2fe31ccaa660e1884d3d22d8a89798c7ff8
20200318,KY,21,26,4,354,59,,380,380,63,380,,,,,,,,,3/17/2020 16:00,1,,,,2020-03-18T20:00:00Z,6c1f2bafbef3e511fdff8e98f170ceaefd04f6e5
20200318,LA,22,240,103,335,49,,575,575,152,575,,,,,,,,,3/18/2020 00:00,6,2,,,2020-03-18T20:00:00Z,1aeca012f97fc36b51100e4151fbd40fb69077bc
20200318,MA,25,156,38,2115,482,,2271,2271,520,2271,,,,,,,,,3/18/2020 16:00,2,2,,,2020-03-18T20:00:00Z,cfb7d920dbc7282a04292f14cef1a0134c4d1939
20200318,MD,24,85,28,94,,,179,179,28,179,,,,,,,,,3/18/2020 10:00,,,,,2020-03-18T20:00:00Z,c055f34a952860cd1d9b8287375656666f98abef
20200318,ME,23,43,11,1670,367,,1713,1713,378,1713,,,,,,,,,3/18/2020 12:00,,,,,2020-03-18T20:00:00Z,9353ae68c90e36df7fb7db0fc30f51219e3c069c
20200318,MI,26,2913,520,1215,589,,4128,4128,1109,4128,,,,,,,,,3/18/2020 14:00,,,,,2020-03-18T20:00:00Z,4e1efdcbdb2fc380254de9043ebc464401a349e9
20200318,MN,27,77,17,2685,409,,2762,2762,426,2762,,,,,,,,,3/18/2020 00:00,,,,,2020-03-18T20:00:00Z,217d34e3f9d9d3cdefe52afb30ac327cadda089d
20200318,MO,29,13,5,253,46,,266,266,51,266,,,,,,,,,3/17/2020 19:15,,,,,2020-03-18T20:00:00Z,ff16e573717de14ac94fea0372b2a10c5d36ebe6
20200318,MS,28,34,13,479,111,,513,513,124,513,,,,,,,,,3/18/2020 00:00,,,,,2020-03-18T20:00:00Z,62825f960514b5a111a53fb3277c170ad3d056ce
20200318,MT,30,10,2,499,196,,509,509,198,509,,,,,,,,,3/18/2020 10:15,,,,,2020-03-18T20:00:00Z,bf2ab14d695e7bb37b2cdca54e08f179a2c20583
20200318,NC,37,63,23,1787,1313,,1850,1850,1336,1850,,,,,,,,,3/18/2020 10:44,,,,,2020-03-18T20:00:00Z,4aa10280a4fcb2c1133361ba9d161b601a13d867
20200318,ND,38,6,3,268,48,,274,274,51,274,,,,,,,,,3/18/2020 00:00,,,,,2020-03-18T20:00:00Z,8b3d5dafbdcea634c94c636ef140e21ae0be7cd3
20200318,NE,31,24,3,206,,,230,230,3,230,,,,,,,,,3/18/2020 00:00,,,,,2020-03-18T20:00:00Z,e011b23062287bddd58c9555fb8fc98ecab1eb28
20200318,NH,33,26,9,513,158,208,747,539,167,539,,,,,,,,,3/17/2020 09:00,,,,,2020-03-18T20:00:00Z,86e2890a11132230a4cacb820344d1f54aa18669
20200318,NJ,34,427,160,190,27,21,638,617,187,617,,,,,,,,,3/17/2020 13:00,5,2,,,2020-03-18T20:00:00Z,34db97b88a05820012464924d197bdce1a3a95c9
