date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200806,MD,93005,,899136,,totalTestsViral,1343334,535,12978,139,,,,5790,8/6/2020 10:00,2020-08-06T10:00:00Z,08/06 06:00,3551,12978,,2020-08-06T10:00:00Z,1343334,109142,,93005,3415,136,,992141,,,,102116,8370,93746,,,,,24,579,9167,992141,16699,992141,,15,56,0263e7414ea12901aeb42c1b75e70eabca406bf0,0,0,0,0,0,
20200805,MD,92426,,889969,,totalTestsViral,1326635,555,12922,134,,,,5749,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,3536,12922,,2020-08-05T10:00:00Z,1326635,108502,,92426,3402,134,,982395,,,,102116,8370,93746,,,,,24,572,9477,982395,21762,982395,,6,34,5f5ee9d37eb22b4eab6580bc106297305033687a,0,0,0,0,0,
20200804,MD,91854,,880492,,totalTestsViral,1304873,547,12888,137,,,,5740,8/4/2020 10:00,2020-08-04T10:00:00Z,08/04 06:00,3530,12888,,2020-08-04T10:00:00Z,1304873,107832,,91854,3396,134,,972346,,,,96518,7891,88627,,,,,24,710,10999,972346,16377,972346,,7,56,1cd6af1d0d7c9e8263b268b3e41c945ea15dc263,0,0,0,0,0,
20200803,MD,91144,,869493,,totalTestsViral,1288496,548,12832,135,,,,5740,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,3523,12832,,2020-08-03T10:00:00Z,1288496,107019,,91144,3389,134,,960637,,,,96518,7891,88627,,,,,24,870,14981,960637,24484,960637,,8,86,b681ab35f5e8d8308debc7a201e93affeedcdaae,0,0,0,0,0,
20200802,MD,90274,,854512,,totalTestsViral,1264012,553,12746,129,,,,5713,8/2/2020 10:00,2020-08-02T10:00:00Z,08/02 06:00,3515,12746,,2020-08-02T10:00:00Z,1264012,106014,,90274,3381,134,,944786,,,,96518,7891,88627,,,,,24,909,14523,944786,23785,944786,,9,74,9e51a803607e57593bef6b1e341b503b84aaaf1c,0,0,0,0,0,
20200801,MD,89365,,839989,,totalTestsViral,1240227,592,12672,132,,,,5713,8/1/2020 10:00,2020-08-01T10:00:00Z,08/01 06:00,3506,12672,,2020-08-01T10:00:00Z,1240227,104907,,89365,3374,132,,929354,,,,96518,7891,88627,,,,,24,1019,17144,929354,31004,929354,,13,79,8a5c90bd6d9540635f7970d12cbfb6963929f4fb,0,0,0,0,0,
20200731,MD,88346,,822845,,totalTestsViral,1209223,590,12593,128,,,,5689,7/31/2020 10:00,2020-07-31T10:00:00Z,07/31 06:00,3493,12593,,2020-07-31T10:00:00Z,1209223,103840,,88346,3362,131,,911191,,,,96518,7891,88627,,,,,24,1169,16057,911191,28632,911191,,5,93,a866f69ad638fef50abc9354b456eac91daeeb3a,0,0,0,0,0,
20200730,MD,87177,,806788,,totalTestsViral,1180591,585,12500,139,,,,5592,7/30/2020 10:00,2020-07-30T10:00:00Z,07/30 06:00,3488,12500,,2020-07-30T10:00:00Z,1180591,102659,,87177,3357,131,,893965,,,,96518,7891,88627,,,,,24,892,14114,893965,25689,893965,,10,52,77f19a81cd88ccff0b3408fcf5a4f4467c10bcc5,0,0,0,0,0,
20200729,MD,86285,,792674,,totalTestsViral,1154902,571,12448,145,,,,5592,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,3478,12448,,2020-07-29T10:00:00Z,1154902,101638,,86285,3347,131,,878959,,,,96518,7891,88627,,,,,24,761,9942,878959,15747,878959,,20,59,aa6a1bf6c049304f26f5d3c5a891411ecc6cb3cf,0,0,0,0,0,
20200728,MD,85524,,782732,,totalTestsViral,1139155,544,12389,150,,,,5592,7/28/2020 10:00,2020-07-28T10:00:00Z,07/28 06:00,3458,12389,,2020-07-28T10:00:00Z,1139155,100717,,85524,3327,131,,868256,,,,,,,,,,,24,648,12090,868256,23944,868256,,11,50,7f8a49d4d85772b2e3d389ca1d2e6a3a55ffe498,0,0,0,0,0,
20200727,MD,84876,,770642,,totalTestsViral,1115211,536,12339,145,,,,5434,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,3447,12339,,2020-07-27T10:00:00Z,1115211,99680,,84876,3315,132,,855518,,,,,,,,,,,24,1128,15818,855518,23395,855518,,7,56,c4daee251d27d6d04a171036feb8f1f3611853f7,0,0,0,0,0,
20200726,MD,83748,,754824,,totalTestsViral,1091816,540,12283,153,,,,5434,7/26/2020 10:00,2020-07-26T10:00:00Z,07/26 06:00,3440,12283,,2020-07-26T10:00:00Z,1091816,98314,,83748,3309,131,,838572,,,,,,,,,,,24,694,12552,838572,22041,838572,,7,95,052faedeed7e0a043498513573c816234625a70e,0,0,0,0,0,
20200725,MD,83054,,742272,,totalTestsViral,1069775,545,12188,157,,,,5434,7/25/2020 10:00,2020-07-25T10:00:00Z,07/25 06:00,3433,12188,,2020-07-25T10:00:00Z,1069775,97488,,83054,3304,129,,825326,,,,,,,,,,,24,1288,19688,825326,34874,825326,,11,69,ecafd6f6ab67461bc062a121a46bc85ec821ec96,0,0,0,0,0,
20200724,MD,81766,,722584,,totalTestsViral,1034901,533,12119,143,,,,5434,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,3422,12119,,2020-07-24T10:00:00Z,1034901,96121,,81766,3293,129,,804350,,,,,,,,,,,24,930,14379,804350,24220,804350,,13,82,86985760662facf24e9ea5f1c6187a9aa8f1280a,0,0,0,0,0,
20200723,MD,80836,,708205,,totalTestsViral,1010681,528,12037,133,,,,5434,7/23/2020 10:00,2020-07-23T10:00:00Z,07/23 06:00,3409,12037,,2020-07-23T10:00:00Z,1010681,95073,,80836,3281,128,,789041,,,,,,,,,,,24,664,5544,789041,16044,789041,,4,40,fd3681bfb258c56e7e468740881bc22729e1b1ca,0,0,0,0,0,
20200722,MD,80172,,702661,,totalTestsViral,994637,505,11997,137,,,,5434,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,3405,11997,,2020-07-22T10:00:00Z,994637,94213,,80172,3276,129,,782833,,,,,,,,,,,24,627,17839,782833,21021,782833,,3,48,d92a5793424a1f4ef42182fd7038179c029425b7,0,0,0,0,0,
20200721,MD,79545,,684822,,totalTestsViral,973616,484,11949,131,,,,5380,7/21/2020 10:00,2020-07-21T10:00:00Z,07/21 06:00,3402,11949,,2020-07-21T10:00:00Z,973616,93322,,79545,3272,130,,764367,,,,,,,,,,,24,860,14228,764367,20550,764367,,20,52,ddb9c85d81c3b42eef92a3ec8f948c6c1308c7a6,0,0,0,0,0,
20200720,MD,78685,,670594,,totalTestsViral,953066,463,11897,136,,,,5344,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,3382,11897,,2020-07-20T10:00:00Z,953066,92337,,78685,3252,130,,749279,,,,,,,,,,,24,554,8940,749279,14755,749279,,5,56,33fe32edb3d080ac6c546e42929e4b33038bcbf3,0,0,0,0,0,
20200719,MD,78131,,661654,,totalTestsViral,938311,449,11841,131,,,,5344,7/19/2020 10:00,2020-07-19T10:00:00Z,07/19 06:00,3377,11841,,2020-07-19T10:00:00Z,938311,91615,,78131,3247,130,,739785,,,,,,,,,,,24,925,17874,739785,28899,739785,,9,53,74122ee9b931796c995b9fc65b45b2eb04a72280,0,0,0,0,0,
20200718,MD,77206,,643780,,totalTestsViral,909412,448,11788,137,,,,5344,7/18/2020 10:00,2020-07-18T10:00:00Z,07/18 06:00,3368,11788,,2020-07-18T10:00:00Z,909412,90508,,77206,3238,130,,720986,,,,,,,,,,,24,835,11935,720986,18053,720986,,9,60,b09173eaf7f14d073b9670721e279e396a5bed8a,0,0,0,0,0,
20200717,MD,76371,,631845,,totalTestsViral,891359,434,11728,128,,,,5286,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,3359,11728,,2020-07-17T10:00:00Z,891359,89541,,76371,3227,132,,708216,,,,,,,,,,,24,707,14980,708216,24171,708216,,12,41,dce8b45a391bdba1df4b22d9b3dc081aeac7a515,0,0,0,0,0,
20200716,MD,75664,,616865,,totalTestsViral,867188,436,11687,137,,,,5286,7/16/2020 10:00,2020-07-16T10:00:00Z,07/16 06:00,3347,11687,,2020-07-16T10:00:00Z,867188,88713,,75664,3215,132,,692529,,,,,,,,,,,24,648,11793,692529,16891,692529,,6,62,73224f6858a34c6bcfce468b83a160f7fe246b41,0,0,0,0,0,
20200715,MD,75016,,605072,,totalTestsViral,850297,447,11625,129,,,,5238,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,3341,11625,,2020-07-15T10:00:00Z,850297,87891,,75016,3209,132,,680088,,,,,,,,,,,24,756,13263,680088,21535,680088,,7,140,0b2e88c147d7e5ea4cf686adbbac6ecb827be03f,0,0,0,0,0,
20200714,MD,74260,,591809,,totalTestsViral,828762,415,11485,118,,,,5238,7/14/2020 10:00,2020-07-14T10:00:00Z,07/14 06:00,3334,11485,,2020-07-14T10:00:00Z,828762,86973,,74260,3202,132,,666069,,,,,,,,,,,24,733,13379,666069,15415,666069,,9,18,31690e508e157d234d2718bb75858656e5f818d6,0,0,0,0,0,
20200713,MD,73527,,578430,,totalTestsViral,813347,386,11467,108,,,,5230,7/13/2020 10:00,2020-07-13T10:00:00Z,07/13 06:00,3325,11467,,2020-07-13T10:00:00Z,813347,86221,,73527,3194,131,,651957,,,,,,,,,,,24,418,8148,651957,11067,651957,,6,47,d1fe9652988b6e5a49671f8076ec7dae03a9cd4e,0,0,0,0,0,
20200712,MD,73109,,570282,,totalTestsViral,802280,392,11420,114,,,,5230,7/12/2020 10:00,2020-07-12T10:00:00Z,07/12 06:00,3319,11420,,2020-07-12T10:00:00Z,802280,85712,,73109,3188,131,,643391,,,,,,,,,,,24,642,13472,643391,21140,643391,,9,67,1b100036c975bde05920e9c96fe3b23a9c37c6aa,0,0,0,0,0,
20200711,MD,72467,,556810,,totalTestsViral,781140,390,11353,120,,,,5190,7/11/2020 10:00,2020-07-11T10:00:00Z,07/11 06:00,3310,11353,,2020-07-11T10:00:00Z,781140,84938,,72467,3179,131,,629277,,,,,,,,,,,24,557,7657,629277,12129,629277,,7,53,6cb2e48a51e8cd2d1b7c016097fa4fe091b5aac6,0,0,0,0,0,
20200710,MD,71910,,549153,,totalTestsViral,769011,385,11300,122,,,,5157,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,3303,11300,,2020-07-10T10:00:00Z,769011,84290,,71910,3172,131,,621063,,,,,,,,,,,24,463,8019,621063,13298,621063,,15,79,cb365e535561769d0db49e33557ca56a18b5d662,0,0,0,0,0,
20200709,MD,71447,,541134,,totalTestsViral,755713,406,11221,139,,,,5132,7/9/2020 10:00,2020-07-09T10:00:00Z,07/09 06:00,3288,11221,,2020-07-09T10:00:00Z,755713,83673,,71447,3160,128,,612581,,,,,,,,,,,24,586,8887,612581,15119,612581,,13,37,00479822034691821c3ebaeb96ee0987c7940877,0,0,0,0,0,
20200708,MD,70861,,532247,,totalTestsViral,740594,398,11184,136,,,,5085,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,3275,11184,,2020-07-08T10:00:00Z,740594,83057,,70861,3149,126,,603108,,,,,,,,,,,24,465,8265,603108,11934,603108,,9,73,bb3c5522d3da60d7de541a2b4377c177911f58f6,0,0,0,0,0,
20200707,MD,70396,,523982,,totalTestsViral,728660,404,11111,145,,,,5036,7/7/2020 10:00,2020-07-07T10:00:00Z,07/07 06:00,3266,11111,,2020-07-07T10:00:00Z,728660,82431,,70396,3140,126,,594378,,,,,,,,,,,24,492,6525,594378,9879,594378,,20,15,b30be705be24df88e2a4cd8fdcf04f0f7fd2405b,0,0,0,0,0,
20200706,MD,69904,,517457,,totalTestsViral,718781,403,11096,142,,,,5029,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,3246,11096,,2020-07-06T10:00:00Z,718781,81953,,69904,3121,125,,587361,,,,,,,,,,,24,272,7127,587361,10937,587361,,3,25,63c65f301eea0bfc3324839655a4c96b42068594,0,0,0,0,0,
20200705,MD,69632,,510330,,totalTestsViral,707844,409,11071,144,,,,5029,7/5/2020 10:00,2020-07-05T10:00:00Z,07/05 06:00,3243,11071,,2020-07-05T10:00:00Z,707844,81585,,69632,3118,125,,579962,,,,,,,,,,,24,291,6329,579962,9076,579962,,7,37,c0ec48ca41c08e55b541d92989f192122bde1b44,0,0,0,0,0,
20200704,MD,69341,,504001,,totalTestsViral,698768,410,11034,143,,,,5025,7/4/2020 10:00,2020-07-04T10:00:00Z,07/04 06:00,3236,11034,,2020-07-04T10:00:00Z,698768,81192,,69341,3111,125,,573342,,,,,,,,,,,24,380,9128,573342,12955,573342,,13,61,924f877670935019bdc04b956056f0c44394f13a,0,0,0,0,0,
20200703,MD,68961,,494873,,totalTestsViral,685813,422,10973,143,,,,5023,7/3/2020 10:00,2020-07-03T10:00:00Z,07/03 06:00,3223,10973,,2020-07-03T10:00:00Z,685813,80684,,68961,3099,124,,563834,,,,,,,,,,,24,538,10121,563834,15564,563834,,11,34,c920042f46567596096a009738c5b6328cc039f0,0,0,0,0,0,
20200702,MD,68423,,484752,,totalTestsViral,670249,441,10939,149,,,,5013,7/2/2020 10:00,2020-07-02T10:00:00Z,07/02 06:00,3212,10939,,2020-07-02T10:00:00Z,670249,79758,,68423,3086,126,,553175,,,,,,,,,,,24,505,10066,553175,13659,553175,,7,37,a2fb472e5de2e1f404295dbcd661260159a0fcf2,0,0,0,0,0,
20200701,MD,67918,,474686,,totalTestsViral,656590,461,10902,154,,,,5001,7/1/2020 10:00,2020-07-01T10:00:00Z,07/01 06:00,3205,10902,,2020-07-01T10:00:00Z,656590,79129,,67918,3077,128,,542604,,,,,,,,,,,24,359,6390,542604,9571,542604,,15,58,4bfcb1386411204270a970112372c0ea47475f31,0,0,0,0,0,
20200630,MD,67559,,468296,,totalTestsViral,647019,452,10844,152,,,,4982,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,3190,10844,,2020-06-30T10:00:00Z,647019,78682,,67559,3062,128,,535855,,,,,,,,,,,24,305,6237,535855,8682,535855,,15,22,668809bd0fb3289892cb790145910afa8d671e0c,0,0,0,0,0,
20200629,MD,67254,,462059,,totalTestsViral,638337,447,10822,160,,,,4979,6/29/2020 10:00,2020-06-29T10:00:00Z,06/29 06:00,3175,10822,,2020-06-29T10:00:00Z,638337,78273,,67254,3048,127,,529313,,,,,,,,,,,24,477,9363,529313,12536,529313,,7,29,737b4229164d8be738303088ef8b55f63bbb5165,0,0,0,0,0,
20200628,MD,66777,,452696,,totalTestsViral,625801,446,10793,158,,,,4976,6/28/2020 10:00,2020-06-28T10:00:00Z,06/28 06:00,3168,10793,,2020-06-28T10:00:00Z,625801,77679,,66777,3042,126,,519473,,,,,,,,,,,24,327,5330,519473,7564,519473,,11,42,44677764cd23a21d1c4e8e0c77c1fb8b6624ce35,0,0,0,0,0,
20200627,MD,66450,,447366,,totalTestsViral,618237,478,10751,181,,,,4935,6/27/2020 10:00,2020-06-27T10:00:00Z,06/27 06:00,3157,10751,,2020-06-27T10:00:00Z,618237,77264,,66450,3030,127,,513816,,,,,,,,,,,24,335,7084,513816,10414,513816,,15,26,7ab3c056734ae1eb7f13a94d854f555853195c09,0,0,0,0,0,
20200626,MD,66115,,440282,,totalTestsViral,607823,487,10725,190,,,,4903,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,3142,10725,,2020-06-26T10:00:00Z,607823,76821,,66115,3015,127,,506397,,,,,,,,,,,24,338,7100,506397,9914,506397,,13,42,dd3e62a93c2e37fbad1c62ae2bf1759393725100,0,0,0,0,0,
20200625,MD,65777,,433182,,totalTestsViral,597909,511,10683,209,,,,4874,6/25/2020 10:00,2020-06-25T10:00:00Z,06/25 06:00,3129,10683,,2020-06-25T10:00:00Z,597909,76340,,65777,3001,128,,498959,,,,,,,,,,,24,440,8062,498959,11637,498959,,21,35,85567d6c79253192f74d97c54129774864251d14,0,0,0,0,0,
20200624,MD,65337,,425120,,totalTestsViral,586272,544,10648,213,,,,4810,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,3108,10648,,2020-06-24T10:00:00Z,586272,75828,,65337,2978,130,,490457,,,,,,,,,,,24,330,6592,490457,8887,490457,,16,37,f1d50b0cf888dc7b41cfe8c592bc4bc9c2f8911d,0,0,0,0,0,
20200623,MD,65007,,418528,,totalTestsViral,577385,561,10611,212,,,,4797,6/23/2020 10:00,2020-06-23T10:00:00Z,06/23 06:00,3092,10611,,2020-06-23T10:00:00Z,577385,75363,,65007,2963,129,,483535,,,,,,,,,,,24,404,8406,483535,10360,483535,,18,39,965f3495b906e43d76b6874aa6994f3bd82ae1ec,0,0,0,0,0,
20200622,MD,64603,,410122,,totalTestsViral,567025,602,10572,232,,,,4776,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,3074,10572,,2020-06-22T10:00:00Z,567025,74856,,64603,2945,129,,474725,,,,,,,,,,,24,297,5397,474725,7433,474725,,8,28,96e1712f54559dd348a634ccb87596f4e84eef0f,0,0,0,0,0,
20200621,MD,64306,,404725,,totalTestsViral,559592,608,10544,230,,,,4773,6/21/2020 10:00,2020-06-21T10:00:00Z,06/21 06:00,3066,10544,,2020-06-21T10:00:00Z,559592,74473,,64306,2937,129,,469031,,,,,,,,,,,24,350,6401,469031,9424,469031,,14,47,172e3929287f1ac2e97678747deb1ac0cc32b388,0,0,0,0,0,
20200620,MD,63956,,398324,,totalTestsViral,550168,644,10497,238,,,,4745,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,3052,10497,,2020-06-20T10:00:00Z,550168,73980,,63956,2923,129,,462280,,,,,,,,,,,24,408,8203,462280,11802,462280,,22,50,a8a4f147db00b7e2576bc261c31aee11f28a8fb6,0,0,0,0,0,
20200619,MD,63548,,390121,,totalTestsViral,538366,648,10447,261,,,,4685,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,3030,10447,,2020-06-19T10:00:00Z,538366,73424,,63548,2901,129,,453669,,,,,,,,,,,24,319,5742,453669,8628,453669,,14,90,be24f908a9615926c0827172c18054bdaae238ce,0,0,0,0,0,
20200618,MD,63229,,384379,,totalTestsViral,529738,660,10357,269,,,,4640,6/18/2020 10:00,2020-06-18T10:00:00Z,06/18 06:00,3016,10357,,2020-06-18T10:00:00Z,529738,72930,,63229,2886,130,,447608,,,,,,,,,,,24,260,6005,447608,8562,447608,,20,48,b6d6cc9317004c6269ba38bbdda37ad432d3977a,0,0,0,0,0,
20200617,MD,62969,,378374,,totalTestsViral,521176,702,10309,283,,,,4596,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,2996,10309,,2020-06-17T10:00:00Z,521176,72479,,62969,2866,130,,441343,,,,,,,,,,,24,560,11558,441343,15594,441343,,14,47,34c596f4d62a89a12be9f2ae68eb3149a6481077,0,0,0,0,0,
20200616,MD,62409,,366816,,totalTestsViral,505582,742,10262,284,,,,4579,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,2982,10262,,2020-06-16T10:00:00Z,505582,71784,,62409,2851,131,,429225,,,,,,,,,,,24,377,7740,429225,10497,429225,,35,40,f8bc32b524bfa18358f57df00fdfa337948526ce,0,0,0,0,0,
20200615,MD,62032,,359076,,totalTestsViral,495085,745,10222,292,,,,4567,6/15/2020 10:00,2020-06-15T10:00:00Z,06/15 06:00,2947,10222,,2020-06-15T10:00:00Z,495085,71293,,62032,2817,130,,421108,,,,,,,,,,,24,331,5468,421108,8486,421108,,8,57,0f22d32ecd8b87e5e7a54a1807af8bc3bbbb4161,0,0,0,0,0,
20200614,MD,61701,,353608,,totalTestsViral,486599,751,10165,313,,,,4541,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,2939,10165,,2020-06-14T10:00:00Z,486599,70855,,61701,2811,128,,415309,,,,,,,,,,,24,396,6155,415309,8480,415309,,13,112,c62fe1a07127e837f511a90be79b1cffd7d872d7,0,0,0,0,0,
20200613,MD,61305,,347453,,totalTestsViral,478119,799,10053,321,,,,4536,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,2926,10053,,2020-06-13T10:00:00Z,478119,70320,,61305,2799,127,,408758,,,,,,,,,,,24,692,7971,408758,10555,408758,,26,130,ba13406559c792e98a5dc6a16adfe6ff6285d89e,0,0,0,0,0,
20200612,MD,60613,,339482,,totalTestsViral,467564,836,9923,331,,,,4474,6/12/2020 10:00,2020-06-12T10:00:00Z,06/12 06:00,2900,9923,,2020-06-12T10:00:00Z,467564,69655,,60613,2773,127,,400095,,,,,,,,,,,24,416,7309,400095,9748,400095,,25,134,c3b73c8ba3884eedceefc71f13d192e6f8ac71d6,0,0,0,0,0,
20200611,MD,60197,,332173,,totalTestsViral,457816,902,9789,358,,,,4365,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,2875,9789,,2020-06-11T10:00:00Z,457816,69087,,60197,2750,125,,392370,,,,,,,,,,,24,732,6996,392370,11547,392370,,31,34,2ba79c0f3273c370660873bdb2257a6043c89aea,0,0,0,0,0,
20200610,MD,59465,,325177,,totalTestsViral,446269,955,9755,379,,,,4310,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,2844,9755,,2020-06-10T10:00:00Z,446269,68174,,59465,2719,125,,384642,,,,,,,,,,,24,561,5999,384642,8496,384642,,33,79,91e325b26b2bf709252f1a6efb9055ee78be899c,0,0,0,0,0,
20200609,MD,58904,,319178,,totalTestsViral,437773,970,9676,386,,,,4279,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,2811,9676,,2020-06-09T10:00:00Z,437773,67562,,58904,2686,125,,378082,,,,,,,,,,,24,500,6079,378082,8118,378082,,35,47,2b0ee8d6fd7cc3c57a41002f915200cc3c24ff81,0,0,0,0,0,
20200608,MD,58404,,313099,,totalTestsViral,429655,979,9629,392,,,,4240,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,2776,9629,,2020-06-08T10:00:00Z,429655,66983,,58404,2653,123,,371503,,,,,,,,,,,24,431,6269,371503,8101,371503,,27,83,0d102432cc1cfc865998e6f579f671e11818146a,0,0,0,0,0,
20200607,MD,57973,,306830,,totalTestsViral,421554,1003,9546,404,,,,4240,6/7/2020 10:00,2020-06-07T10:00:00Z,06/07 06:00,2749,9546,,2020-06-07T10:00:00Z,421554,66470,,57973,2625,124,,364803,,,,,,,,,,,24,491,6936,364803,9251,364803,,9,95,5ce283c333c8e2eddd9bfbfed50b8e134f7e6c0d,0,0,0,0,0,
20200606,MD,57482,,299894,,totalTestsViral,412303,1059,9451,418,,,,4175,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,2740,9451,,2020-06-06T10:00:00Z,412303,65856,,57482,2616,124,,357376,,,,,,,,,,,24,712,8938,357376,12490,357376,,38,105,636007c8a293933aec12db0a6d387dc6fc7f973e,0,0,0,0,0,
20200605,MD,56770,,290956,,totalTestsViral,399813,1076,9346,455,,,,4159,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,2702,9346,,2020-06-05T10:00:00Z,399813,64919,,56770,2580,122,,347726,,,,,,,,,,,24,912,9796,347726,13210,347726,,34,129,db166cb417032eae652062899f9d76a397f0dea1,0,0,0,0,0,
20200604,MD,55858,,281160,,totalTestsViral,386603,1096,9217,456,,,,3985,6/4/2020 10:00,2020-06-04T10:00:00Z,06/04 06:00,2668,9217,,2020-06-04T10:00:00Z,386603,63859,,55858,2546,122,,337018,,,,,,,,,,,24,876,8517,337018,11524,337018,,2,106,7d54de857f549a9d6cd7c2e8bba16d885fd99a73,0,0,0,0,0,
20200603,MD,54982,,272643,,totalTestsViral,375079,1109,9111,471,,,,3970,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,2666,9111,,2020-06-03T10:00:00Z,375079,62955,,54982,2544,122,,327625,,,,,,,,,,,24,807,11003,327625,14385,327625,,20,154,a556585af08f52e5c3d3efffb2774f3c225df67b,0,0,0,0,0,
20200602,MD,54175,,261640,,totalTestsViral,360694,1148,8957,481,,,,3855,6/2/2020 10:00,2020-06-02T10:00:00Z,06/02 06:00,2646,8957,,2020-06-02T10:00:00Z,360694,62014,,54175,2525,121,,315815,,,,,,,,,,,24,848,6237,315815,8786,315815,,21,71,1a1329d6f3b6176dc017aabe4835c25826d305bd,0,0,0,0,0,
20200601,MD,53327,,255403,,totalTestsViral,351908,1174,8886,479,,,,3782,6/1/2020 10:00,2020-06-01T10:00:00Z,06/01 06:00,2625,8886,,2020-06-01T10:00:00Z,351908,61245,,53327,2505,120,,308730,,,,,,,,,,,24,549,6300,308730,8772,308730,,29,148,f7a6ade08607b30e78c31eb251cfbe0295d15e02,0,0,0,0,0,
20200531,MD,52778,,249103,,totalTestsViral,343136,1183,8738,479,,,,3764,5/31/2020 10:00,2020-05-31T10:00:00Z,05/31 06:00,2596,8738,,2020-05-31T10:00:00Z,343136,60534,,52778,2476,120,,301881,,,,,,,,,,,24,763,7172,301881,9412,301881,,34,119,087a0417545ff02290028a8f22bec0723d9614e4,0,0,0,0,0,
20200530,MD,52015,,241931,,totalTestsViral,333724,1239,8619,492,,,,3649,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,2562,8619,,2020-05-30T00:00:00Z,333724,59667,,52015,2444,118,,293946,,,,,,,,,,,24,1027,8401,293946,10845,293946,,24,140,8fd86f598c5a36592c7a34fbdcf01e327ab3513a,0,0,0,0,0,
20200529,MD,50988,,233530,,totalTestsViral,322879,1296,8479,507,,,,3571,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,2538,8479,,2020-05-29T10:00:00Z,322879,58514,,50988,2421,117,,284518,,,,,,,,,,,24,1279,8381,284518,11719,284518,,37,87,a1fb1da34c871777215e3287d51dc9691a319b31,0,0,0,0,0,
20200528,MD,49709,,225149,,totalTestsViral,311160,1334,8392,511,,,,3468,5/28/2020 10:00,2020-05-28T10:00:00Z,05/28 06:00,2501,8392,,2020-05-28T10:00:00Z,311160,57193,,49709,2386,115,,274858,,,,,,,,,,,24,1286,11517,274858,16354,274858,,43,111,06342d872b29c31db686466b28311d3f049651a5,0,0,0,0,0,
20200527,MD,48423,,213632,,totalTestsViral,294806,1338,8281,520,,,,3401,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,2458,8281,,2020-05-27T10:00:00Z,294806,55245,,48423,2343,115,,262055,,,,,,,,,,,24,736,6832,262055,10556,262055,,41,102,f2dc7f417de4bdbbd2ec990957827ece730a69d4,0,0,0,0,0,
20200526,MD,47687,,206800,,totalTestsViral,284250,1315,8179,520,,,,3334,5/26/2020 10:00,2020-05-26T10:00:00Z,05/26 06:00,2417,8179,,2020-05-26T10:00:00Z,284250,53775,,47687,2302,115,,254487,,,,,,,,,,,24,535,4375,254487,6126,254487,,38,87,607b6554594bfdae6bde3e2449558813f61a8246,0,0,0,0,0,
