date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200705,KS,15919,,175642,,posNeg,191561,,1219,,377,,156,842,7/3/2020 10:00,2020-07-03T10:00:00Z,07/03 06:00,277,1219,2020-07-03T10:00:00Z,,,,,,,,191561,,,,,,,,,,,20,0,0,191561,0,191561,,0,0,66702d710604231b0510bcdbf9264d917e95c6a6,0,0,0,0,0,
20200704,KS,15919,,175642,,posNeg,191561,,1219,,377,,156,842,7/3/2020 10:00,2020-07-03T10:00:00Z,07/03 06:00,277,1219,2020-07-03T10:00:00Z,,,,,,,,191561,,,,,,,,,,,20,0,0,191561,0,191561,,0,0,f4ef2b7a2ad942a86504bfcaa831253890006215,0,0,0,0,0,
20200703,KS,15919,,175642,,posNeg,191561,,1219,,377,,156,842,7/3/2020 10:00,2020-07-03T10:00:00Z,07/03 06:00,277,1219,2020-07-03T10:00:00Z,,,,,,,,191561,,,,,,,,,,,20,929,7459,191561,8388,191561,,5,24,b999c798574f48faa678a2d815d098068a38b086,0,0,0,0,0,
20200702,KS,14990,,168183,,posNeg,183173,,1195,,367,,152,834,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,272,1195,2020-07-02T00:00:00Z,,,,,,,,182797,,,,,,,,,,,20,0,0,183173,0,183173,,0,43,88ce66b3658f84025c6638cfcaf8b25cea11e8c1,0,0,0,0,0,
20200701,KS,14990,,168183,,posNeg,183173,,1152,,367,,152,834,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,272,1152,2020-06-30T10:00:00Z,,,,,,,,182797,,,,,,,,,,,20,547,5901,183173,6448,183173,,2,0,da411947f17594512771ed71d57426e899c81b83,0,0,0,0,0,
20200630,KS,14443,,162282,,posNeg,176725,,1152,,360,,152,794,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,270,1152,2020-06-30T10:00:00Z,,,,,,,,176348,,,,,,,,,,,20,0,0,176725,0,176725,,0,0,0e4ed56f2a1c2c45212e3ff51ae627bae030890b,0,0,0,0,0,
20200629,KS,14443,,162282,,posNeg,176725,,1152,,360,,152,794,6/29/2020 10:00,2020-06-29T10:00:00Z,06/29 06:00,270,1152,2020-06-29T10:00:00Z,,,,,,,,176348,,,,,,,,,,,20,905,7961,176725,8866,176725,,6,24,a8f46a9081db003049458e1dc735cb4ddb3437f8,0,0,0,0,0,
20200628,KS,13538,,154321,,posNeg,167859,,1128,,356,,152,779,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,264,1128,2020-06-26T10:00:00Z,,,,,,,,167548,,,,,,,,,,,20,0,0,167859,0,167859,,0,0,538d44a6ac8cfb2a2b7d8cac16c56433d6948632,0,0,0,0,0,
20200627,KS,13538,,154321,,posNeg,167859,,1128,,356,,152,779,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,264,1128,2020-06-26T10:00:00Z,,,,,,,,167548,,,,,,,,,,,20,0,0,167859,0,167859,,0,0,573a9d9b667c632e35be0999b9ab7cb430042f04,0,0,0,0,0,
20200626,KS,13538,,154321,,posNeg,167859,,1128,,356,,152,779,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,264,1128,2020-06-26T10:00:00Z,,,,,,,,167548,,,,,,,,,,,20,568,5586,167859,6154,167859,,3,46,20e650f0b1cff0fdb07845cd4d7a7e701860b86c,0,0,0,0,0,
20200625,KS,12970,,148735,,posNeg,161705,,1082,,348,,150,747,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,261,1082,2020-06-24T10:00:00Z,,,,,,,,161438,,,,,,,,,,,20,0,0,161705,0,161705,,0,0,300d96e006cb62ec6ee8efcd1821712b244dc9b8,0,0,0,0,0,
20200624,KS,12970,,148735,,posNeg,161705,,1082,,348,,150,747,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,261,1082,2020-06-24T10:00:00Z,,,,,,,,161438,,,,,,,,,,,20,505,6187,161705,6692,161705,,2,26,89eb7e9fe9a90962fce4f1464acd7e733264c5cd,0,0,0,0,0,
20200623,KS,12465,,142548,,posNeg,155013,,1056,,342,,149,722,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,259,1056,2020-06-22T10:00:00Z,,,,,,,,154770,,,,,,,,,,,20,0,0,155013,0,155013,,0,0,0faeccfaad5c1c93f27fe6a9e2d289f023be71ae,0,0,0,0,0,
20200622,KS,12465,,142548,,posNeg,155013,,1056,,342,,149,722,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,259,1056,2020-06-22T10:00:00Z,,,,,,,,154770,,,,,,,,,,,20,406,6958,155013,7364,155013,,5,21,715c1488040e4415c7b16cb1ff212cbf839f4a37,0,0,0,0,0,
20200621,KS,12059,,135590,,posNeg,147649,,1035,,338,,146,715,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,254,1035,2020-06-19T10:00:00Z,,,,,,,,147413,,,,,,,,,,,20,0,0,147649,0,147649,,0,0,4d0b1ec30635cf74caa5c9e302c7e14f4be945a9,0,0,0,0,0,
20200620,KS,12059,,135590,,posNeg,147649,,1035,,338,,146,715,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,254,1035,2020-06-19T10:00:00Z,,,,,,,,147413,,,,,,,,,,,20,0,0,147649,0,147649,,0,0,e44a87f335538a82dd762db69b1fe4e027cfe993,0,0,0,0,0,
20200619,KS,12059,,135590,,posNeg,147649,,1035,,338,,146,715,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,254,1035,2020-06-19T10:00:00Z,,,,,,,,147413,,,,,,,,,,,20,378,5147,147649,5525,147649,,7,24,3094046f3791491294612fba8d3b6c0c2ac65b05,0,0,0,0,0,
20200618,KS,11681,,130443,,posNeg,142124,,1011,,333,,146,696,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,247,1011,2020-06-17T10:00:00Z,,,,,,,,141888,,,,,,,,,,,20,0,0,142124,0,142124,,0,0,6c18f226fafb14013221424089b3cc20ec852691,0,0,0,0,0,
20200617,KS,11681,,130443,,posNeg,142124,,1011,,333,,146,696,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,247,1011,2020-06-17T10:00:00Z,,,,,,,,141888,,,,,,,,,,,20,262,4900,142124,5162,142124,,2,23,7dd22e44e55e03db4913aad2f90e5ca8597b3417,0,0,0,0,0,
20200616,KS,11419,,125543,,posNeg,136962,,988,,327,,143,676,6/15/2020 13:30,2020-06-15T13:30:00Z,06/15 09:30,245,988,2020-06-15T13:30:00Z,,,,,,,,136741,,,,,,,,,,,20,0,0,136962,0,136962,,0,0,479b3227e1bc34697e1590c7043944fb8aed6e62,0,0,0,0,0,
20200615,KS,11419,,125543,,posNeg,136962,,988,,327,,143,676,6/12/2020 13:30,2020-06-12T13:30:00Z,06/12 09:30,245,988,2020-06-12T13:30:00Z,,,,,,,,136741,,,,,,,,,,,20,372,7438,136962,7810,136962,,2,15,83095f39da916219ef23cb1b699101f487068c75,0,0,0,0,0,
20200614,KS,11047,,118105,,posNeg,129152,,973,,324,,143,667,6/12/2020 13:30,2020-06-12T13:30:00Z,06/12 09:30,243,973,2020-06-12T13:30:00Z,,,,,,,,128939,,,,,,,,,,,20,0,0,129152,0,129152,,0,0,f1530da4ca1304aadaa980877369c2246b7789ea,0,0,0,0,0,
20200613,KS,11047,,118105,,posNeg,129152,,973,,324,,143,667,6/12/2020 13:30,2020-06-12T13:30:00Z,06/12 09:30,243,973,2020-06-12T13:30:00Z,,,,,,,,128939,,,,,,,,,,,20,0,0,129152,0,129152,,0,0,b54d19d5ce030f43a1fd4c8d0f1c2031331c9fb4,0,0,0,0,0,
20200612,KS,11047,,118105,,posNeg,129152,,973,,324,,143,667,6/12/2020 13:30,2020-06-12T13:30:00Z,06/12 09:30,243,973,2020-06-12T13:30:00Z,,,,,,,,128939,,,,,,,,,,,20,235,5175,129152,5410,129152,,3,19,26739deffa0c5ad787d534c304d7bcda9dbe73af,0,0,0,0,0,
20200611,KS,10812,,112930,,posNeg,123742,,954,,316,,139,657,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,240,954,2020-06-10T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,123742,0,123742,,0,0,d5afafc79a478e8c7e7b2e4a2ad88f047a7bc471,0,0,0,0,0,
20200610,KS,10812,,112930,,posNeg,123742,,954,,316,,139,657,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,240,954,2020-06-10T10:00:00Z,,,,,,,,,,,,,,,,,,,20,162,4071,123742,4233,123742,,4,18,c106cba47a0f2688e975f8b5b6d9c15b4bc1708c,0,0,0,0,0,
20200609,KS,10650,,108859,,posNeg,119509,,936,,311,,136,625,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,236,936,2020-06-08T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,119509,0,119509,,0,0,6acecbed2b40164677f73f2711778ac3d87eca33,0,0,0,0,0,
20200608,KS,10650,,108859,,posNeg,119509,,936,,311,,136,625,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,236,936,2020-06-08T10:00:00Z,,,,,,,,,,,,,,,,,,,20,257,5599,119509,5856,119509,,4,19,d87c8185397b9a688c111a710fac351ea4c23452,0,0,0,0,0,
20200607,KS,10393,,103260,,posNeg,113653,,917,,306,,135,612,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,232,917,2020-06-05T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,113653,0,113653,,0,0,8dc70b4fd6a4ada2890cb7694934af235bc9cbdb,0,0,0,0,0,
20200606,KS,10393,,103260,,posNeg,113653,,917,,306,,135,612,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,232,917,2020-06-05T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,113653,0,113653,,0,0,f7066ad52bc049b92902a4562d28e3dbaa19a159,0,0,0,0,0,
20200605,KS,10393,,103260,,posNeg,113653,,917,,306,,135,612,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,232,917,2020-06-05T10:00:00Z,,,,,,,,,,,,,,,,,,,20,223,5377,113653,5600,113653,,10,27,fdbffbe2ddf3a47641774c33ef44ed6157712668,0,0,0,0,0,
20200604,KS,10170,,97883,,posNeg,108053,,890,,302,,131,592,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,222,890,2020-06-03T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,108053,0,108053,,0,0,73c012e96b9190e80e87b3d3bfb1a5f272b04afb,0,0,0,0,0,
20200603,KS,10170,,97883,,posNeg,108053,,890,,302,,131,592,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,222,890,2020-06-03T10:00:00Z,,,,,,,,,,,,,,,,,,,20,159,4582,108053,4741,108053,,5,28,7f11b05e80baf91fdb40303640a0ceb54072bd60,0,0,0,0,0,
20200602,KS,10011,,93301,,posNeg,103312,,862,,290,,127,555,6/1/2020 10:00,2020-06-01T10:00:00Z,06/01 06:00,217,862,2020-06-01T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,8071,103312,8071,103312,,0,20,61f154705916ac472ff1afd77fc9a70be4c9d0fe,0,0,0,0,0,
20200601,KS,10011,,85230,,posNeg,95241,,842,,284,,124,547,6/1/2020 10:00,2020-06-01T10:00:00Z,06/01 06:00,217,842,2020-06-01T10:00:00Z,,,,,,,,,,,,,,,,,,,20,292,0,95241,292,95241,,9,0,6ea0280e86110ae2390fddbd2117693e4c017e78,0,0,0,0,0,
20200531,KS,9719,,85230,,posNeg,94949,,842,,284,,124,547,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,208,842,2020-05-29T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,94949,0,94949,,0,0,848c2b8c7bcd361556dcc4412eb3bd1dbae9b6cc,0,0,0,0,0,
20200530,KS,9719,,85230,,posNeg,94949,,842,,284,,124,547,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,208,842,2020-05-29T10:00:00Z,,,,,,,,94780,,,,,,,,,,,20,0,0,94949,0,94949,,0,0,eaefa608e8ef684604b2b9ebc249f293592dd4f3,0,0,0,0,0,
20200529,KS,9719,,85230,,posNeg,94949,,842,,284,,124,547,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,208,842,2020-05-29T10:00:00Z,,,,,,,,94780,,,,,,,,,,,20,382,10079,94949,10461,94949,,3,20,4f5ce55a8b89e515f04e54c5889b948b849da9f4,0,0,0,0,0,
20200528,KS,9337,,75151,,posNeg,84488,,822,,275,,122,534,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,205,822,2020-05-27T10:00:00Z,,,,,,,,84333,,,,,,,,,,,20,0,0,84488,0,84488,,0,0,5f39621a58270afbdd9911937d21b7f91aeb6f40,0,0,0,0,0,
20200527,KS,9337,,75151,,posNeg,84488,,822,,275,,122,534,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,205,822,2020-05-27T10:00:00Z,,,,,,,,84333,,,,,,,,,,,20,119,2970,84488,3089,84488,,17,22,604f2c53c6930d69d8790fa9a359eaaac37bf0d1,0,0,0,0,0,
20200526,KS,9218,,72181,,posNeg,81399,,800,,271,,120,493,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,188,800,2020-05-25T10:00:00Z,,,,,,,,81245,,,,,,,,,,,20,0,0,81399,0,81399,,0,0,3ba50df57e12c783eb0529b866401ed765973f04,0,0,0,0,0,
20200525,KS,9218,,72181,,posNeg,81399,,800,,271,,120,493,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,188,800,2020-05-25T10:00:00Z,,,,,,,,81245,,,,,,,,,,,20,260,4705,81399,4965,81399,,3,13,9ef4e919a2705ccee653a0cfe6f6cb6cfa237249,0,0,0,0,0,
20200524,KS,8958,,67476,,posNeg,76434,,787,,269,,120,485,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,185,787,2020-05-22T10:00:00Z,,,,,,,,76280,,,,,,,,,,,20,0,0,76434,0,76434,,0,0,96f88de8d19c95c51c20fd92013f295f6d803217,0,0,0,0,0,
20200523,KS,8958,,67476,,posNeg,76434,,787,,269,,120,485,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,185,787,2020-05-22T10:00:00Z,,,,,,,,76280,,,,,,,,,,,20,0,0,76434,0,76434,,0,0,8f9d0b4815d9d3c31fd1ad94484c4c0c1c832572,0,0,0,0,0,
20200522,KS,8958,,67476,,posNeg,76434,,787,,269,,120,485,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,185,787,2020-05-22T10:00:00Z,,,,,,,,76280,,,,,,,,,,,20,419,4812,76434,5231,76434,,7,27,78b23f062f5a23fbfe599dcdc7c53edc88eb00f2,0,0,0,0,0,
20200521,KS,8539,,62664,,posNeg,71203,,760,,258,,116,473,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,178,760,2020-05-20T10:00:00Z,,,,,,,,71048,,,,,,,,,,,20,0,0,71203,0,71203,,0,0,dc5af85ffd3f04d8da702a63a11258d69e2b228a,0,0,0,0,0,
20200520,KS,8539,,62664,,posNeg,71203,,760,,258,,116,473,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,178,760,2020-05-20T10:00:00Z,,,,,,,,71048,,,,,,,,,,,20,199,4014,71203,4213,71203,,5,20,20b8aada699b97b388a467c83b9e0eb15916260c,0,0,0,0,0,
20200519,KS,8340,,58650,,posNeg,66990,,740,,250,,115,465,5/18/2020 10:00,2020-05-18T10:00:00Z,05/18 06:00,173,740,2020-05-18T10:00:00Z,,,,,,,,66882,,,,,,,,,,,20,0,0,66990,0,66990,,0,0,6b370c6713dce48a67a4b0af96ed46092c6f40fc,0,0,0,0,0,
20200518,KS,8340,,58650,,posNeg,66990,,740,,250,,115,465,5/18/2020 10:00,2020-05-18T10:00:00Z,05/18 06:00,173,740,2020-05-18T10:00:00Z,,,,,,,,66882,,,,,,,,,,,20,454,4944,66990,5398,66990,,1,16,2b22d17b1c0cc95be3559088d2a85dd721ec5423,0,0,0,0,0,
20200517,KS,7886,,53706,,posNeg,61592,,724,,246,,112,443,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,172,724,2020-05-15T10:00:00Z,,,,,,,,61488,,,,,,,,,,,20,0,0,61592,0,61592,,0,0,50a1a2ac7c948e6564bddbc8ba38be5227f94306,0,0,0,0,0,
20200516,KS,7886,,53706,,posNeg,61592,,724,,246,,112,443,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,172,724,2020-05-15T10:00:00Z,,,,,,,,61488,,,,,,,,,,,20,0,0,61592,0,61592,,0,0,df378f37fbd732760521f5cd01f733f5d48e354d,0,0,0,0,0,
20200515,KS,7886,,53706,,posNeg,61592,,724,,246,,112,443,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,172,724,2020-05-15T10:00:00Z,,,,,,,,61488,,,,,,,,,,,20,418,3546,61592,3964,61592,,8,20,a0f0515b12291d60a25c52d6299eae6c8f3afd60,0,0,0,0,0,
20200514,KS,7468,,50160,,posNeg,57628,,704,,238,,108,422,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,164,704,2020-05-13T10:00:00Z,,,,,,,,57544,,,,,,,,,,,20,0,0,57628,0,57628,,0,0,7cd2c59d9431f7f498d24f8ccb040cf60b6b95ae,0,0,0,0,0,
20200513,KS,7468,,50160,,posNeg,57628,,704,,238,,108,422,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,164,704,2020-05-13T10:00:00Z,,,,,,,,54025,,,,,,,,,,,20,352,3167,57628,3519,57628,,6,44,6998e6002db3b341297a3b1943b863b182b66d30,0,0,0,0,0,
20200512,KS,7116,,46993,,posNeg,54109,,660,,233,,101,376,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,158,660,2020-05-11T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,54109,0,54109,,0,0,0adae1c39c3384d586c3066bef706e4acf652692,0,0,0,0,0,
20200511,KS,7116,,46993,,posNeg,54109,,660,,233,,101,376,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,158,660,2020-05-11T10:00:00Z,,,,,,,,,,,,,,,,,,,20,168,1436,54109,1604,54109,,1,3,ddbfcfc9ae3b14d0eb7624c309d311b8da82d526,0,0,0,0,0,
20200510,KS,6948,,45557,,posNeg,52505,,657,,231,,101,371,5/10/2020 10:00,2020-05-10T10:00:00Z,05/10 06:00,157,657,2020-05-10T10:00:00Z,,,,,,,,,,,,,,,,,,,20,197,2375,52505,2572,52505,,0,22,ec907d1462fca57b92e1b65130be7c2f2a54cfce,0,0,0,0,0,
20200509,KS,6751,,43182,,posNeg,49933,,635,,229,,100,350,5/9/2020 10:00,2020-05-09T10:00:00Z,05/09 06:00,157,635,2020-05-09T10:00:00Z,,,,,,,,,,,,,,,,,,,20,250,1975,49933,2225,49933,,5,27,9e79fe418e9c7d892628c81d9f488a254b7f4e59,0,0,0,0,0,
20200508,KS,6501,,41207,,posNeg,47708,,608,,223,,99,332,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,152,608,2020-05-08T10:00:00Z,,,,,,,,,,,,,,,,,,,20,357,2529,47708,2886,47708,,5,21,d513b42aa85c9cbf1ac9937dfa155b5413352662,0,0,0,0,0,
20200507,KS,6144,,38678,,posNeg,44822,,587,,218,,97,323,5/7/2020 10:00,2020-05-07T10:00:00Z,05/07 06:00,147,587,2020-05-07T10:00:00Z,,,,,,,,,,,,,,,,,,,20,410,2298,44822,2708,44822,,3,16,a2a38d184bfd25a8e75ca2b6bc3d016af4373866,0,0,0,0,0,
20200506,KS,5734,,36380,,posNeg,42114,,571,,213,,96,318,5/6/2020 10:00,2020-05-06T10:00:00Z,05/06 06:00,144,571,2020-05-06T10:00:00Z,,,,,,,,,,,,,,,,,,,20,276,1746,42114,2022,42114,,7,5,d82e29479c3c18d592f197fef6285d9a327579bc,0,0,0,0,0,
20200505,KS,5458,,34634,,posNeg,40092,,566,,212,,95,296,5/5/2020 10:00,2020-05-05T10:00:00Z,05/05 06:00,137,566,2020-05-05T10:00:00Z,,,,,,,,,,,,,,,,,,,20,213,1276,40092,1489,40092,,1,13,0680000ffbcbfd1b437ae5ac808a85b699d288bf,0,0,0,0,0,
20200504,KS,5245,,33358,,posNeg,38603,,553,,209,,95,291,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,136,553,2020-05-03T10:00:00Z,,,,,,,,,,,,,,,,,,,20,215,1610,38603,1825,38603,,2,6,028e8972f2e44f35519df71664831474fb0aa095,0,0,0,0,0,
20200503,KS,5030,,31748,,posNeg,36778,,547,,209,,95,286,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,134,547,2020-05-03T10:00:00Z,,,,,,,,,,,,,,,,,,,20,284,1552,36778,1836,36778,,3,6,c77893becf4024de7302fdbe64c458ef8fda56e0,0,0,0,0,0,
20200502,KS,4746,,30196,,posNeg,34942,,541,,206,,95,286,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,131,541,2020-05-02T10:00:00Z,,,,,,,,,,,,,,,,,,,20,297,1611,34942,1908,34942,,1,7,b9778d936461443e9f83a6830df6b15ce461e50f,0,0,0,0,0,
20200501,KS,4449,,28585,,posNeg,33034,,534,,206,,96,280,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,130,534,2020-05-01T10:00:00Z,,,,,,,,,,,,,,,,,,,20,211,1197,33034,1408,33034,,1,11,1d7c889d566f369be387a056b71cffaa18c713f0,0,0,0,0,0,
20200430,KS,4238,,27388,,posNeg,31626,,523,,201,,93,272,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,129,523,2020-04-30T10:00:00Z,,,,,,,,,,,,,,,,,,,20,500,1668,31626,2168,31626,,4,8,1a24a3a4a3eb043bab7d4260a885ceb2d808ad47,0,0,0,0,0,
20200429,KS,3738,,25720,,posNeg,29458,,515,,198,,88,266,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,125,515,2020-04-29T10:00:00Z,,,,,,,,,,,,,,,,,,,20,247,1121,29458,1368,29458,,1,11,a71f3e0b8a736b85a7e022e8edaa8d109fc7792e,0,0,0,0,0,
20200428,KS,3491,,24599,,posNeg,28090,,504,,,,,,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,124,504,2020-04-28T10:00:00Z,,,,,,,,,,,,,,,,,,,20,163,760,28090,923,28090,,4,8,efdc53cbf2302c604e1965ff7c7b791948daa017,0,0,0,0,0,
20200427,KS,3328,,23839,,posNeg,27167,,496,,,,,,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,120,496,2020-04-26T11:00:00Z,,,,,,,,,,,,,,,,,,,20,154,786,27167,940,27167,,2,11,6e0e34e7b4f0a258ef1f1a530a4d959674c8b17e,0,0,0,0,0,
20200426,KS,3174,,23053,,posNeg,26227,,485,,,,,,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,118,485,2020-04-26T11:00:00Z,,,,,,,,,,,,,,,,,,,20,118,910,26227,1028,26227,,1,11,bddaeba2af1ef70098faaff811b92328f0f61c5b,0,0,0,0,0,
20200425,KS,3056,,22143,,posNeg,25199,,474,,,,,,4/25/2020 11:00,2020-04-25T11:00:00Z,04/25 07:00,117,474,2020-04-25T11:00:00Z,,,,,,,,,,,,,,,,,,,20,279,1332,25199,1611,25199,,6,17,a8465d56771aa4ccad7effd2bfcafcc38791fa2a,0,0,0,0,0,
20200424,KS,2777,,20811,,posNeg,23588,,457,,,,,,4/24/2020 10:00,2020-04-24T10:00:00Z,04/24 06:00,111,457,2020-04-24T10:00:00Z,,,,,,,,,,,,,,,,,,,20,295,1975,23588,2270,23588,,-1,15,80661cf144bc46ef7a0e2110fcb10649e211280b,0,0,0,0,0,
20200423,KS,2482,,18836,,posNeg,21318,,442,,,,,,4/23/2020 10:45,2020-04-23T10:45:00Z,04/23 06:45,112,442,2020-04-23T10:45:00Z,,,,,,,,,,,,,,,,,,,20,271,844,21318,1115,21318,,2,10,9688e085daa4a8bb097969d9a488cdb923f1fb8d,0,0,0,0,0,
20200422,KS,2211,,17992,,posNeg,20203,,432,,,,,,4/22/2020 12:00,2020-04-22T12:00:00Z,04/22 08:00,110,432,2020-04-22T12:00:00Z,,,,,,,,,,,,,,,,,,,20,186,916,20203,1102,20203,,3,13,b1aa98b47e9d6797a2e05f32be810c4c02ace1b0,0,0,0,0,0,
20200421,KS,2025,,17076,,posNeg,19101,,419,,,,,,4/21/2020 12:00,2020-04-21T12:00:00Z,04/21 08:00,107,419,2020-04-21T12:00:00Z,,,,,,,,,,,,,,,,,,,20,39,301,19101,340,19101,,7,14,9556ed91f7e4529f0162c7aabec8c10306a39b0b,0,0,0,0,0,
20200420,KS,1986,,16775,,posNeg,18761,,405,,,,,,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,100,405,2020-04-20T12:00:00Z,,,,,,,,,,,,,,,,,,,20,137,494,18761,631,18761,,8,15,073e13be73baac7220612517843184ee7042f9ad,0,0,0,0,0,
20200419,KS,1849,,16281,,posNeg,18130,,390,,,,,,4/19/2020 12:00,2020-04-19T12:00:00Z,04/19 08:00,92,390,2020-04-19T12:00:00Z,,,,,,,,,,,,,,,,,,,20,59,395,18130,454,18130,,6,7,4b51c0a18b793085c8ea9b2994dbf7dd51ab6b08,0,0,0,0,0,
20200418,KS,1790,,15886,,posNeg,17676,,383,,,,,,4/18/2020 12:00,2020-04-18T12:00:00Z,04/18 08:00,86,383,2020-04-18T12:00:00Z,,,,,,,,,,,,,,,,,,,20,85,690,17676,775,17676,,2,8,11d5906d200d9a8fe78c12be80cfb401ce1ff862,0,0,0,0,0,
20200417,KS,1705,,15196,,posNeg,16901,,375,,,,,,4/17/2020 12:00,2020-04-17T12:00:00Z,04/17 08:00,84,375,2020-04-17T12:00:00Z,,,,,,,,,,,,,,,,,,,20,117,662,16901,779,16901,,4,16,f4f521dca8e448363cf84e942f8f488c430dbcfc,0,0,0,0,0,
20200416,KS,1588,,14534,,posNeg,16122,,359,,,,,,4/16/2020 12:00,2020-04-16T12:00:00Z,04/16 08:00,80,359,2020-04-16T12:00:00Z,,,,,,,,,,,,,,,,,,,20,94,1360,16122,1454,16122,,4,17,b2de2c5f0a11d4e532c23a51ac4b87ef9718b278,0,0,0,0,0,
20200415,KS,1494,,13174,,posNeg,14668,,342,,,,,,4/15/2020 11:30,2020-04-15T11:30:00Z,04/15 07:30,76,342,2020-04-15T11:30:00Z,,,,,,,,,,,,,,,,,,,20,68,453,14668,521,14668,,7,15,16a70cf05e63872c3ddebf6412c7998411f39ab4,0,0,0,0,0,
