date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200712,KS,18611,,199168,,posNeg,217779,,1304,,405,,160,905,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,284,1304,905,2020-07-10T10:00:00Z,,,,,,,,217779,,,,,,,,,,,20,0,0,217779,0,217779,,0,0,2971394fdd537858bd2234629c9d1913bb21616e,0,0,0,0,0,
20200711,KS,18611,,199168,,posNeg,217779,,1304,,405,,160,905,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,284,1304,905,2020-07-10T10:00:00Z,,,,,,,,217779,,,,,,,,,,,20,0,0,217779,0,217779,,0,0,574efe8e1907123513504e65fe91ebf21e2044ac,0,0,0,0,0,
20200710,KS,18611,,199168,,posNeg,217779,,1304,,405,,160,905,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,284,1304,905,2020-07-10T10:00:00Z,,,,,,,,217779,,,,,,,,,,,20,993,8304,217779,9297,217779,,2,35,ce1ebe1f3adea291e50100417e7e34549e4eadd3,0,0,0,0,0,
20200709,KS,17618,,190864,,posNeg,208482,,1269,,397,,160,879,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,282,1269,879,2020-07-08T10:00:00Z,,,,,,,,208482,,,,,,,,,,,20,0,0,208482,0,208482,,0,0,83d0b13b6c907f5282ead17ca0610c300c1a7f31,0,0,0,0,0,
20200708,KS,17618,,190864,,posNeg,208482,,1269,,397,,160,879,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,282,1269,879,2020-07-08T10:00:00Z,,,,,,,,208482,,,,,,,,,,,20,717,5546,208482,6263,208482,,2,34,3871d2c0a0306cf8a69a825ea8ab16383cde99e3,0,0,0,0,0,
20200707,KS,16901,,185318,,posNeg,202219,,1235,,384,,158,859,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,280,1235,859,2020-07-06T10:00:00Z,,,,,,,,202219,,,,,,,,,,,20,0,0,202219,0,202219,,0,0,3516f8186adba0203279668165f8d8bcea6a16bd,0,0,0,0,0,
20200706,KS,16901,,185318,,posNeg,202219,,1235,,384,,158,859,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,280,1235,859,2020-07-06T10:00:00Z,,,,,,,,202219,,,,,,,,,,,20,982,9676,202219,10658,202219,,3,16,2efcd052741872abf7326436913f0f65891efc45,0,0,0,0,0,
20200705,KS,15919,,175642,,posNeg,191561,,1219,,377,,156,842,7/3/2020 10:00,2020-07-03T10:00:00Z,07/03 06:00,277,1219,842,2020-07-03T10:00:00Z,,,,,,,,191561,,,,,,,,,,,20,0,0,191561,0,191561,,0,0,84ea3966eccdb667e32cd49e32cbbb40f63a0221,0,0,0,0,0,
20200704,KS,15919,,175642,,posNeg,191561,,1219,,377,,156,842,7/3/2020 10:00,2020-07-03T10:00:00Z,07/03 06:00,277,1219,842,2020-07-03T10:00:00Z,,,,,,,,191561,,,,,,,,,,,20,0,0,191561,0,191561,,0,0,ae21a3e695ad74ec74b7db5c189f213d065226d7,0,0,0,0,0,
20200703,KS,15919,,175642,,posNeg,191561,,1219,,377,,156,842,7/3/2020 10:00,2020-07-03T10:00:00Z,07/03 06:00,277,1219,842,2020-07-03T10:00:00Z,,,,,,,,191561,,,,,,,,,,,20,929,7459,191561,8388,191561,,5,24,707816fc2f0929d5e99e52b8d4605ce56c2ca23f,0,0,0,0,0,
20200702,KS,14990,,168183,,posNeg,183173,,1195,,367,,152,834,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,272,1195,834,2020-07-02T00:00:00Z,,,,,,,,182797,,,,,,,,,,,20,0,0,183173,0,183173,,0,43,fb70771dd46779898fe5db2b32811981c6c80023,0,0,0,0,0,
20200701,KS,14990,,168183,,posNeg,183173,,1152,,367,,152,834,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,272,1152,834,2020-06-30T10:00:00Z,,,,,,,,182797,,,,,,,,,,,20,547,5901,183173,6448,183173,,2,0,3aaa84e65e98472d091c040a0c41ade33f953faf,0,0,0,0,0,
20200630,KS,14443,,162282,,posNeg,176725,,1152,,360,,152,794,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,270,1152,794,2020-06-30T10:00:00Z,,,,,,,,176348,,,,,,,,,,,20,0,0,176725,0,176725,,0,0,099f717787f529d386006f37c6280a6ca8af1146,0,0,0,0,0,
20200629,KS,14443,,162282,,posNeg,176725,,1152,,360,,152,794,6/29/2020 10:00,2020-06-29T10:00:00Z,06/29 06:00,270,1152,794,2020-06-29T10:00:00Z,,,,,,,,176348,,,,,,,,,,,20,905,7961,176725,8866,176725,,6,24,ae03d812d119a971287ebeb964fc1a57d5a54420,0,0,0,0,0,
20200628,KS,13538,,154321,,posNeg,167859,,1128,,356,,152,779,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,264,1128,779,2020-06-26T10:00:00Z,,,,,,,,167548,,,,,,,,,,,20,0,0,167859,0,167859,,0,0,5a25e1319b5cc76745a6950db614eca54ca493bc,0,0,0,0,0,
20200627,KS,13538,,154321,,posNeg,167859,,1128,,356,,152,779,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,264,1128,779,2020-06-26T10:00:00Z,,,,,,,,167548,,,,,,,,,,,20,0,0,167859,0,167859,,0,0,eac69a5422c766aafc7945fe3204afc5d0e62a3d,0,0,0,0,0,
20200626,KS,13538,,154321,,posNeg,167859,,1128,,356,,152,779,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,264,1128,779,2020-06-26T10:00:00Z,,,,,,,,167548,,,,,,,,,,,20,568,5586,167859,6154,167859,,3,46,23a4b79419747a10391e4d815a57daf708a03d46,0,0,0,0,0,
20200625,KS,12970,,148735,,posNeg,161705,,1082,,348,,150,747,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,261,1082,747,2020-06-24T10:00:00Z,,,,,,,,161438,,,,,,,,,,,20,0,0,161705,0,161705,,0,0,1cb735bde3d1477af191faa2e4ad70dbd991b7d4,0,0,0,0,0,
20200624,KS,12970,,148735,,posNeg,161705,,1082,,348,,150,747,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,261,1082,747,2020-06-24T10:00:00Z,,,,,,,,161438,,,,,,,,,,,20,505,6187,161705,6692,161705,,2,26,157614a9abdbdcc750fd528cc7cba3f36e1d57e7,0,0,0,0,0,
20200623,KS,12465,,142548,,posNeg,155013,,1056,,342,,149,722,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,259,1056,722,2020-06-22T10:00:00Z,,,,,,,,154770,,,,,,,,,,,20,0,0,155013,0,155013,,0,0,b48955122a94efd97b8b2a0d9ff559f2e713dc2b,0,0,0,0,0,
20200622,KS,12465,,142548,,posNeg,155013,,1056,,342,,149,722,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,259,1056,722,2020-06-22T10:00:00Z,,,,,,,,154770,,,,,,,,,,,20,406,6958,155013,7364,155013,,5,21,71b1494842ba2ba237d0673168a4b38d72cd70f2,0,0,0,0,0,
20200621,KS,12059,,135590,,posNeg,147649,,1035,,338,,146,715,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,254,1035,715,2020-06-19T10:00:00Z,,,,,,,,147413,,,,,,,,,,,20,0,0,147649,0,147649,,0,0,7bf8e206ee3ddfa606b8d40b35b3c7a070495ca3,0,0,0,0,0,
20200620,KS,12059,,135590,,posNeg,147649,,1035,,338,,146,715,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,254,1035,715,2020-06-19T10:00:00Z,,,,,,,,147413,,,,,,,,,,,20,0,0,147649,0,147649,,0,0,41d69c69e475685c395dbd0e33da18b7beb6e8df,0,0,0,0,0,
20200619,KS,12059,,135590,,posNeg,147649,,1035,,338,,146,715,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,254,1035,715,2020-06-19T10:00:00Z,,,,,,,,147413,,,,,,,,,,,20,378,5147,147649,5525,147649,,7,24,0d9a2916c0537eb32a7990db7de286836d6297c2,0,0,0,0,0,
20200618,KS,11681,,130443,,posNeg,142124,,1011,,333,,146,696,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,247,1011,696,2020-06-17T10:00:00Z,,,,,,,,141888,,,,,,,,,,,20,0,0,142124,0,142124,,0,0,4830ac3fa62bee3d19b6d881c1766bef575a883e,0,0,0,0,0,
20200617,KS,11681,,130443,,posNeg,142124,,1011,,333,,146,696,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,247,1011,696,2020-06-17T10:00:00Z,,,,,,,,141888,,,,,,,,,,,20,262,4900,142124,5162,142124,,2,23,ada0a87495448344491ef41ce32cd7cfe3ffe44b,0,0,0,0,0,
20200616,KS,11419,,125543,,posNeg,136962,,988,,327,,143,676,6/15/2020 13:30,2020-06-15T13:30:00Z,06/15 09:30,245,988,676,2020-06-15T13:30:00Z,,,,,,,,136741,,,,,,,,,,,20,0,0,136962,0,136962,,0,0,f066f6dfbf7e4b034997a880f0be77ab71ecaff5,0,0,0,0,0,
20200615,KS,11419,,125543,,posNeg,136962,,988,,327,,143,676,6/12/2020 13:30,2020-06-12T13:30:00Z,06/12 09:30,245,988,676,2020-06-12T13:30:00Z,,,,,,,,136741,,,,,,,,,,,20,372,7438,136962,7810,136962,,2,15,da73394d206b830d222bb3e100473ed56fbcfae8,0,0,0,0,0,
20200614,KS,11047,,118105,,posNeg,129152,,973,,324,,143,667,6/12/2020 13:30,2020-06-12T13:30:00Z,06/12 09:30,243,973,667,2020-06-12T13:30:00Z,,,,,,,,128939,,,,,,,,,,,20,0,0,129152,0,129152,,0,0,e9cbb82bbaff9f4205308813725204a33406be42,0,0,0,0,0,
20200613,KS,11047,,118105,,posNeg,129152,,973,,324,,143,667,6/12/2020 13:30,2020-06-12T13:30:00Z,06/12 09:30,243,973,667,2020-06-12T13:30:00Z,,,,,,,,128939,,,,,,,,,,,20,0,0,129152,0,129152,,0,0,feaac95571a927ed03c2f5e303dde86cef97ea6e,0,0,0,0,0,
20200612,KS,11047,,118105,,posNeg,129152,,973,,324,,143,667,6/12/2020 13:30,2020-06-12T13:30:00Z,06/12 09:30,243,973,667,2020-06-12T13:30:00Z,,,,,,,,128939,,,,,,,,,,,20,235,5175,129152,5410,129152,,3,19,4e32cc344848b7df175dfa3e2ea4077effcb4c64,0,0,0,0,0,
20200611,KS,10812,,112930,,posNeg,123742,,954,,316,,139,657,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,240,954,657,2020-06-10T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,123742,0,123742,,0,0,1b00c4ecfd5b777a4fb13348ae59036821092e64,0,0,0,0,0,
20200610,KS,10812,,112930,,posNeg,123742,,954,,316,,139,657,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,240,954,657,2020-06-10T10:00:00Z,,,,,,,,,,,,,,,,,,,20,162,4071,123742,4233,123742,,4,18,07bb49babae8c39949083ccf4792af517ee19edf,0,0,0,0,0,
20200609,KS,10650,,108859,,posNeg,119509,,936,,311,,136,625,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,236,936,625,2020-06-08T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,119509,0,119509,,0,0,5231adc623764933156be89a3b5f674855808700,0,0,0,0,0,
20200608,KS,10650,,108859,,posNeg,119509,,936,,311,,136,625,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,236,936,625,2020-06-08T10:00:00Z,,,,,,,,,,,,,,,,,,,20,257,5599,119509,5856,119509,,4,19,27545b4d8ec42993c116f432b6fc0027cca94f04,0,0,0,0,0,
20200607,KS,10393,,103260,,posNeg,113653,,917,,306,,135,612,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,232,917,612,2020-06-05T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,113653,0,113653,,0,0,e0bc10a14eb9b4aa265aea946ec4ff96757c839e,0,0,0,0,0,
20200606,KS,10393,,103260,,posNeg,113653,,917,,306,,135,612,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,232,917,612,2020-06-05T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,113653,0,113653,,0,0,5b2bee1d8cf932cf0e268a9aff1f2e014e99853e,0,0,0,0,0,
20200605,KS,10393,,103260,,posNeg,113653,,917,,306,,135,612,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,232,917,612,2020-06-05T10:00:00Z,,,,,,,,,,,,,,,,,,,20,223,5377,113653,5600,113653,,10,27,d0bb5b9cc916f6e12c2de9e9220628a4ef006666,0,0,0,0,0,
20200604,KS,10170,,97883,,posNeg,108053,,890,,302,,131,592,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,222,890,592,2020-06-03T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,108053,0,108053,,0,0,20bbce31d92be19c8039586f8554dc0d9e97faf7,0,0,0,0,0,
20200603,KS,10170,,97883,,posNeg,108053,,890,,302,,131,592,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,222,890,592,2020-06-03T10:00:00Z,,,,,,,,,,,,,,,,,,,20,159,4582,108053,4741,108053,,5,28,446a3bb6684dc783ab0e231d50cc457e3bc2819b,0,0,0,0,0,
20200602,KS,10011,,93301,,posNeg,103312,,862,,290,,127,555,6/1/2020 10:00,2020-06-01T10:00:00Z,06/01 06:00,217,862,555,2020-06-01T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,8071,103312,8071,103312,,0,20,9121319be6f6019934e7fe9b06b3d4fd84f986c1,0,0,0,0,0,
20200601,KS,10011,,85230,,posNeg,95241,,842,,284,,124,547,6/1/2020 10:00,2020-06-01T10:00:00Z,06/01 06:00,217,842,547,2020-06-01T10:00:00Z,,,,,,,,,,,,,,,,,,,20,292,0,95241,292,95241,,9,0,af49883556ffe4c0379e0da3765fa688f8ed5c82,0,0,0,0,0,
20200531,KS,9719,,85230,,posNeg,94949,,842,,284,,124,547,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,208,842,547,2020-05-29T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,94949,0,94949,,0,0,7d9754f8abc4306f5afdc730af13aa0771eaa600,0,0,0,0,0,
20200530,KS,9719,,85230,,posNeg,94949,,842,,284,,124,547,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,208,842,547,2020-05-29T10:00:00Z,,,,,,,,94780,,,,,,,,,,,20,0,0,94949,0,94949,,0,0,a83b13407d5374352ed8af0fe3413a1abe45f6c6,0,0,0,0,0,
20200529,KS,9719,,85230,,posNeg,94949,,842,,284,,124,547,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,208,842,547,2020-05-29T10:00:00Z,,,,,,,,94780,,,,,,,,,,,20,382,10079,94949,10461,94949,,3,20,7a76fa9f850589d08b65e5c6ca3e8fa4581cb104,0,0,0,0,0,
20200528,KS,9337,,75151,,posNeg,84488,,822,,275,,122,534,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,205,822,534,2020-05-27T10:00:00Z,,,,,,,,84333,,,,,,,,,,,20,0,0,84488,0,84488,,0,0,55c02aa8d3bba139235e39ede3bc120b5920a416,0,0,0,0,0,
20200527,KS,9337,,75151,,posNeg,84488,,822,,275,,122,534,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,205,822,534,2020-05-27T10:00:00Z,,,,,,,,84333,,,,,,,,,,,20,119,2970,84488,3089,84488,,17,22,42bd739a7ceb456b6a94862ef02edba54293d115,0,0,0,0,0,
20200526,KS,9218,,72181,,posNeg,81399,,800,,271,,120,493,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,188,800,493,2020-05-25T10:00:00Z,,,,,,,,81245,,,,,,,,,,,20,0,0,81399,0,81399,,0,0,a66bdd1f56a23afa60f9f4f27298186f14868468,0,0,0,0,0,
20200525,KS,9218,,72181,,posNeg,81399,,800,,271,,120,493,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,188,800,493,2020-05-25T10:00:00Z,,,,,,,,81245,,,,,,,,,,,20,260,4705,81399,4965,81399,,3,13,aa2be98097b9932ab5aaf1b5de702c344ebeff5f,0,0,0,0,0,
20200524,KS,8958,,67476,,posNeg,76434,,787,,269,,120,485,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,185,787,485,2020-05-22T10:00:00Z,,,,,,,,76280,,,,,,,,,,,20,0,0,76434,0,76434,,0,0,5915e0d38fd11d6ddb905c981d8eb2867c344090,0,0,0,0,0,
20200523,KS,8958,,67476,,posNeg,76434,,787,,269,,120,485,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,185,787,485,2020-05-22T10:00:00Z,,,,,,,,76280,,,,,,,,,,,20,0,0,76434,0,76434,,0,0,fe4fb04f2314337e77e1f6f9faa532486540f759,0,0,0,0,0,
20200522,KS,8958,,67476,,posNeg,76434,,787,,269,,120,485,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,185,787,485,2020-05-22T10:00:00Z,,,,,,,,76280,,,,,,,,,,,20,419,4812,76434,5231,76434,,7,27,58408b091d0b7f4ef4d282b89392fefa00e1388a,0,0,0,0,0,
20200521,KS,8539,,62664,,posNeg,71203,,760,,258,,116,473,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,178,760,473,2020-05-20T10:00:00Z,,,,,,,,71048,,,,,,,,,,,20,0,0,71203,0,71203,,0,0,59cc2bf951b79b069d04111d6485212debce6e8a,0,0,0,0,0,
20200520,KS,8539,,62664,,posNeg,71203,,760,,258,,116,473,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,178,760,473,2020-05-20T10:00:00Z,,,,,,,,71048,,,,,,,,,,,20,199,4014,71203,4213,71203,,5,20,3d03bdbf7990c825ce47c03e8391716ac4763a1e,0,0,0,0,0,
20200519,KS,8340,,58650,,posNeg,66990,,740,,250,,115,465,5/18/2020 10:00,2020-05-18T10:00:00Z,05/18 06:00,173,740,465,2020-05-18T10:00:00Z,,,,,,,,66882,,,,,,,,,,,20,0,0,66990,0,66990,,0,0,6bedc8d21e099e989dbfb1cf712438950b109673,0,0,0,0,0,
20200518,KS,8340,,58650,,posNeg,66990,,740,,250,,115,465,5/18/2020 10:00,2020-05-18T10:00:00Z,05/18 06:00,173,740,465,2020-05-18T10:00:00Z,,,,,,,,66882,,,,,,,,,,,20,454,4944,66990,5398,66990,,1,16,49092c34dcc87ff3961ad959f37a657244d87b0a,0,0,0,0,0,
20200517,KS,7886,,53706,,posNeg,61592,,724,,246,,112,443,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,172,724,443,2020-05-15T10:00:00Z,,,,,,,,61488,,,,,,,,,,,20,0,0,61592,0,61592,,0,0,306b3c009fd74316b339be82f1d5b44ef83e9d76,0,0,0,0,0,
20200516,KS,7886,,53706,,posNeg,61592,,724,,246,,112,443,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,172,724,443,2020-05-15T10:00:00Z,,,,,,,,61488,,,,,,,,,,,20,0,0,61592,0,61592,,0,0,b6a2b79ae8b6bd58b4df742cb87ee1fb2c3ed31c,0,0,0,0,0,
20200515,KS,7886,,53706,,posNeg,61592,,724,,246,,112,443,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,172,724,443,2020-05-15T10:00:00Z,,,,,,,,61488,,,,,,,,,,,20,418,3546,61592,3964,61592,,8,20,ce136827f8a3588fb8cf694f2b3175f7cca50e30,0,0,0,0,0,
20200514,KS,7468,,50160,,posNeg,57628,,704,,238,,108,422,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,164,704,422,2020-05-13T10:00:00Z,,,,,,,,57544,,,,,,,,,,,20,0,0,57628,0,57628,,0,0,7c40fc17f48081c26b381d7c4d0517726673c273,0,0,0,0,0,
20200513,KS,7468,,50160,,posNeg,57628,,704,,238,,108,422,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,164,704,422,2020-05-13T10:00:00Z,,,,,,,,54025,,,,,,,,,,,20,352,3167,57628,3519,57628,,6,44,da21d9460c90ed999f14594fe5628ea22bb8af52,0,0,0,0,0,
20200512,KS,7116,,46993,,posNeg,54109,,660,,233,,101,376,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,158,660,376,2020-05-11T10:00:00Z,,,,,,,,,,,,,,,,,,,20,0,0,54109,0,54109,,0,0,ac2c87c3c7c11e9f872d0149e14bf7a8531399fa,0,0,0,0,0,
20200511,KS,7116,,46993,,posNeg,54109,,660,,233,,101,376,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,158,660,376,2020-05-11T10:00:00Z,,,,,,,,,,,,,,,,,,,20,168,1436,54109,1604,54109,,1,3,285d45d9e0111585ddac407fbd7a1e8f07d7a189,0,0,0,0,0,
20200510,KS,6948,,45557,,posNeg,52505,,657,,231,,101,371,5/10/2020 10:00,2020-05-10T10:00:00Z,05/10 06:00,157,657,371,2020-05-10T10:00:00Z,,,,,,,,,,,,,,,,,,,20,197,2375,52505,2572,52505,,0,22,6a7846ba5c9d09b9fc7974ab25617a452e49fa9b,0,0,0,0,0,
20200509,KS,6751,,43182,,posNeg,49933,,635,,229,,100,350,5/9/2020 10:00,2020-05-09T10:00:00Z,05/09 06:00,157,635,350,2020-05-09T10:00:00Z,,,,,,,,,,,,,,,,,,,20,250,1975,49933,2225,49933,,5,27,928d9e20eafa517c264b1c33f5b2931d1a7dc892,0,0,0,0,0,
20200508,KS,6501,,41207,,posNeg,47708,,608,,223,,99,332,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,152,608,332,2020-05-08T10:00:00Z,,,,,,,,,,,,,,,,,,,20,357,2529,47708,2886,47708,,5,21,002ba0848935e297e7726020aefb190472c4b4ec,0,0,0,0,0,
20200507,KS,6144,,38678,,posNeg,44822,,587,,218,,97,323,5/7/2020 10:00,2020-05-07T10:00:00Z,05/07 06:00,147,587,323,2020-05-07T10:00:00Z,,,,,,,,,,,,,,,,,,,20,410,2298,44822,2708,44822,,3,16,cb1d3cc08cf4d82e3efe697fb22e5106cdacc72f,0,0,0,0,0,
20200506,KS,5734,,36380,,posNeg,42114,,571,,213,,96,318,5/6/2020 10:00,2020-05-06T10:00:00Z,05/06 06:00,144,571,318,2020-05-06T10:00:00Z,,,,,,,,,,,,,,,,,,,20,276,1746,42114,2022,42114,,7,5,c16a7b8136ca24abdfe3efd3db6983a20bf4b559,0,0,0,0,0,
20200505,KS,5458,,34634,,posNeg,40092,,566,,212,,95,296,5/5/2020 10:00,2020-05-05T10:00:00Z,05/05 06:00,137,566,296,2020-05-05T10:00:00Z,,,,,,,,,,,,,,,,,,,20,213,1276,40092,1489,40092,,1,13,3248f2ff3f2c289c4de6b60c4a45eecec36fa6c1,0,0,0,0,0,
20200504,KS,5245,,33358,,posNeg,38603,,553,,209,,95,291,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,136,553,291,2020-05-03T10:00:00Z,,,,,,,,,,,,,,,,,,,20,215,1610,38603,1825,38603,,2,6,2dbf289d6be383aebf41374278c4190944cdff0b,0,0,0,0,0,
20200503,KS,5030,,31748,,posNeg,36778,,547,,209,,95,286,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,134,547,286,2020-05-03T10:00:00Z,,,,,,,,,,,,,,,,,,,20,284,1552,36778,1836,36778,,3,6,494ffc53dbd83bdb2ca9a955b9d5ecdc464c3651,0,0,0,0,0,
20200502,KS,4746,,30196,,posNeg,34942,,541,,206,,95,286,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,131,541,286,2020-05-02T10:00:00Z,,,,,,,,,,,,,,,,,,,20,297,1611,34942,1908,34942,,1,7,5871b4ed9370a3b97a29a9b509fe18f3cb7f6b34,0,0,0,0,0,
20200501,KS,4449,,28585,,posNeg,33034,,534,,206,,96,280,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,130,534,280,2020-05-01T10:00:00Z,,,,,,,,,,,,,,,,,,,20,211,1197,33034,1408,33034,,1,11,862155eb5c9a95a5f1ca1765ed9dc0d6f7604c86,0,0,0,0,0,
20200430,KS,4238,,27388,,posNeg,31626,,523,,201,,93,272,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,129,523,272,2020-04-30T10:00:00Z,,,,,,,,,,,,,,,,,,,20,500,1668,31626,2168,31626,,4,8,aa7e69a61d7422e160113d6ed8287a9f44ca1cd1,0,0,0,0,0,
20200429,KS,3738,,25720,,posNeg,29458,,515,,198,,88,266,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,125,515,266,2020-04-29T10:00:00Z,,,,,,,,,,,,,,,,,,,20,247,1121,29458,1368,29458,,1,11,c62f0faddd47779fba7265ec683b6ee91ed9a27d,0,0,0,0,0,
20200428,KS,3491,,24599,,posNeg,28090,,504,,,,,,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,124,504,,2020-04-28T10:00:00Z,,,,,,,,,,,,,,,,,,,20,163,760,28090,923,28090,,4,8,2dc505af122cd5942e42c7a0e9f157498d9e27fe,0,0,0,0,0,
20200427,KS,3328,,23839,,posNeg,27167,,496,,,,,,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,120,496,,2020-04-26T11:00:00Z,,,,,,,,,,,,,,,,,,,20,154,786,27167,940,27167,,2,11,f55f453d17bbc9042497da7520d8a3091d3f043d,0,0,0,0,0,
20200426,KS,3174,,23053,,posNeg,26227,,485,,,,,,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,118,485,,2020-04-26T11:00:00Z,,,,,,,,,,,,,,,,,,,20,118,910,26227,1028,26227,,1,11,1913f8999f7300c839a83393d115ce2886b98e0e,0,0,0,0,0,
20200425,KS,3056,,22143,,posNeg,25199,,474,,,,,,4/25/2020 11:00,2020-04-25T11:00:00Z,04/25 07:00,117,474,,2020-04-25T11:00:00Z,,,,,,,,,,,,,,,,,,,20,279,1332,25199,1611,25199,,6,17,1068635cfe3ce74d366ada4452a4170fbd05eb56,0,0,0,0,0,
20200424,KS,2777,,20811,,posNeg,23588,,457,,,,,,4/24/2020 10:00,2020-04-24T10:00:00Z,04/24 06:00,111,457,,2020-04-24T10:00:00Z,,,,,,,,,,,,,,,,,,,20,295,1975,23588,2270,23588,,-1,15,b4e3eda5ad9875859172444438f482e37f7d52c5,0,0,0,0,0,
20200423,KS,2482,,18836,,posNeg,21318,,442,,,,,,4/23/2020 10:45,2020-04-23T10:45:00Z,04/23 06:45,112,442,,2020-04-23T10:45:00Z,,,,,,,,,,,,,,,,,,,20,271,844,21318,1115,21318,,2,10,bce97bbd8146cd446bedce96dd4db8ec7df070db,0,0,0,0,0,
