date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200726,MS,52304,665,370789,,posNeg,423093,1172,3982,295,,159,,30315,7/24/2020 19:00,2020-07-24T19:00:00Z,07/24 15:00,1495,3982,,2020-07-24T19:00:00Z,421233,,,51639,1458,37,,,15740,,,,,,,,,,28,1207,0,423093,1207,423093,,15,0,a460f3ed7a600b471e61907759744d1fff0cec46,0,0,0,0,0,
20200725,MS,51097,653,370789,,posNeg,421886,1172,3982,295,,159,,30315,7/24/2020 19:00,2020-07-24T19:00:00Z,07/24 15:00,1480,3982,,2020-07-24T19:00:00Z,421233,,,50444,1443,37,,,15740,,,,,,,,,,28,1434,8972,421886,10406,421886,,17,59,0decaba2670d5b4eb34b27ab5e512b897efa78d9,0,0,0,0,0,
20200724,MS,49663,613,361817,,posNeg,411480,1216,3923,279,,163,,30315,7/23/2020 19:00,2020-07-23T19:00:00Z,07/23 15:00,1463,3923,,2020-07-23T19:00:00Z,410867,,,49050,1428,35,,,15453,,,,,,,,,,28,1610,5858,411480,7468,411480,,27,45,9d36bf3217346c56d70b99de9541c2c66ccae88a,0,0,0,0,0,
20200723,MS,48053,585,355959,,posNeg,404012,1207,3878,293,,140,,30315,7/22/2020 19:00,2020-07-22T19:00:00Z,07/22 15:00,1436,3878,,2020-07-22T19:00:00Z,402474,,,47468,1401,35,,,15210,,,,,,,,,,28,982,0,404012,982,404012,,13,34,9862f43107914a084c41f34bb9e60c05be1f5083,0,0,0,0,0,
20200722,MS,47071,556,355959,,posNeg,403030,1165,3844,293,,138,,30315,7/21/2020 19:00,2020-07-21T19:00:00Z,07/21 15:00,1423,3844,,2020-07-21T19:00:00Z,402474,,,46515,1390,33,,,15210,,,,,,,,,,28,1547,6285,403030,7832,403030,,34,47,e9be863b2d4fbf29d3f58123c9ce3b3d64f0352d,0,0,0,0,0,
20200721,MS,45524,525,349674,,posNeg,395198,1154,3797,293,,140,,30315,7/20/2020 19:00,2020-07-20T19:00:00Z,07/20 15:00,1389,3797,,2020-07-20T19:00:00Z,394673,,,44999,1358,31,,,15176,,,,,,,,,,28,1635,3588,395198,5223,395198,,31,31,e5b6f16012805ef69616b063979a81098dfba295,0,0,0,0,0,
20200720,MS,43889,509,346086,,posNeg,389975,1119,3766,284,,143,,30315,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,1358,3766,,2020-07-20T00:00:00Z,389466,,,43380,1327,31,,,15082,,,,,,,,,,28,1251,10647,389975,11898,389975,,3,39,e08b33d396cebf6af5e53e3733a2791015738265,0,0,0,0,0,
20200719,MS,42638,508,335439,,posNeg,378077,1129,3727,278,,132,,25932,7/17/2020 19:00,2020-07-17T19:00:00Z,07/17 15:00,1355,3727,,2020-07-17T19:00:00Z,376793,,,42130,1324,31,,,14559,,,,,,,,,,28,792,0,378077,792,378077,,9,0,d5fb31d1029438d81230e5339cc526c743243dcc,0,0,0,0,0,
20200718,MS,41846,492,335439,,posNeg,377285,1076,3727,253,,129,,25932,7/17/2020 19:00,2020-07-17T19:00:00Z,07/17 15:00,1346,3727,,2020-07-17T19:00:00Z,376793,,,41354,1316,30,,,14559,,,,,,,,,,28,1017,4804,377285,5821,377285,,14,15,3039359e136fab74702d18007ebf53b8f0b7328d,0,0,0,0,0,
20200717,MS,40829,471,330635,,posNeg,371464,1076,3712,253,,129,,25932,7/16/2020 19:00,2020-07-16T19:00:00Z,07/16 15:00,1332,3712,,2020-07-16T19:00:00Z,370993,,,40358,1303,29,,,14384,,,,,,,,,,28,1032,6532,371464,7564,371464,,24,37,ed6f7955e414effdee44cac65d2d8a5354d4ef69,0,0,0,0,0,
20200716,MS,39797,413,324103,,posNeg,363900,1117,3675,247,,125,,25932,7/15/2020 19:00,2020-07-15T19:00:00Z,07/15 15:00,1308,3675,,2020-07-15T19:00:00Z,363487,,,39384,1283,25,,,14269,,,,,,,,,,28,1230,5813,363900,7043,363900,,18,46,891ecfb730ad0038e80eec7a883df90f6328145d,0,0,0,0,0,
20200715,MS,38567,369,318290,,posNeg,356857,1099,3629,240,,132,,25932,7/14/2020 19:00,2020-07-14T19:00:00Z,07/14 15:00,1290,3629,,2020-07-14T19:00:00Z,356488,,,38198,1266,24,,,13966,,,,,,,,,,28,1025,5619,356857,6644,356857,,18,44,e1b75a175ec4057b01ee6f4679dbe1b89619324a,0,0,0,0,0,
20200714,MS,37542,344,312671,,posNeg,350213,1059,3585,227,,126,,25932,7/13/2020 19:00,2020-07-13T19:00:00Z,07/13 15:00,1272,3585,,2020-07-13T19:00:00Z,349869,,,37198,1249,23,,,13793,,,,,,,,,,28,862,5936,350213,6798,350213,,22,55,efdb8e1e876c66df5357c1b251fbfa12b41411b7,0,0,0,0,0,
20200713,MS,36680,116,306735,,posNeg,343415,1020,3530,208,,110,,25932,7/12/2020 19:00,2020-07-12T19:00:00Z,07/12 15:00,1250,3530,,2020-07-12T19:00:00Z,343299,,,36564,1228,22,,,13664,,,,,,,,,,28,393,7811,343415,8204,343415,,1,35,5ac78ddf21b0c577440ec787a2c9e09a90183025,0,0,0,0,0,
20200712,MS,36287,326,298924,,posNeg,335211,963,3495,202,,107,,22167,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,1249,3495,,2020-07-12T00:00:00Z,334029,,,35961,1227,22,,,13123,,,,,,,,,,28,868,0,335211,868,335211,,19,0,461542585e29414408c226c70cfddc771b7bef0f,0,0,0,0,0,
20200711,MS,35419,314,298924,,posNeg,334343,963,3495,202,,107,,22167,7/10/2020 19:00,2020-07-10T19:00:00Z,07/10 15:00,1230,3495,,2020-07-10T19:00:00Z,334029,,,35105,1208,22,,,13123,,,,,,,,,,28,797,3234,334343,4031,334343,,15,40,facd04ba8ad5f2f637e189c97e81f070ece5d965,0,0,0,0,0,
20200710,MS,34622,301,295690,,posNeg,330312,981,3455,205,,103,,22167,7/9/2020 19:00,2020-07-09T19:00:00Z,07/09 15:00,1215,3455,,2020-07-09T19:00:00Z,330011,,,34321,1195,20,,,13024,,,,,,,,,,28,1031,4477,330312,5508,330312,,11,41,100367b402d63f14b4f5c882744ddc97dd33cb5b,0,0,0,0,0,
20200709,MS,33591,282,291213,,posNeg,324804,941,3414,187,,104,,22167,7/8/2020 19:00,2020-07-08T19:00:00Z,07/08 15:00,1204,3414,,2020-07-08T19:00:00Z,324522,,,33309,1184,20,,,12769,,,,,,,,,,28,703,7782,324804,8485,324804,,16,49,febcefb86b2ce6b4d7c3abd9c27f68488fc6ec45,0,0,0,0,0,
20200708,MS,32888,268,283431,,posNeg,316319,883,3365,190,,101,,22167,7/7/2020 19:00,2020-07-07T19:00:00Z,07/07 15:00,1188,3365,,2020-07-07T19:00:00Z,314459,,,32620,1168,20,,,12628,,,,,,,,,,28,674,0,316319,674,316319,,30,50,8f73d4c98e43f2c447deccb2a966c1d8a84efcbe,0,0,0,0,0,
20200707,MS,32214,248,283431,,posNeg,315645,885,3315,173,,95,,22167,7/6/2020 19:00,2020-07-06T19:00:00Z,07/06 15:00,1158,3315,,2020-07-06T19:00:00Z,314459,,,31966,1139,19,,,12628,,,,,,,,,,28,957,0,315645,957,315645,,44,35,6a1cbb95cf87b1da65e402ec027d2f9dc28aa182,0,0,0,0,0,
20200706,MS,31257,229,283431,,posNeg,314688,825,3280,165,,98,,22167,7/5/2020 19:00,2020-07-05T19:00:00Z,07/05 15:00,1114,3280,,2020-07-05T19:00:00Z,314459,,,31028,1096,18,,,12628,,,,,,,,,,28,357,4190,314688,4547,314688,,3,12,997070c040ee4519bea99a2f7b6ca8ee202ba560,0,0,0,0,0,
20200705,MS,30900,229,279241,,posNeg,310141,872,3268,175,,88,,19388,7/3/2020 19:00,2020-07-03T19:00:00Z,07/03 15:00,1111,3268,,2020-07-03T19:00:00Z,309699,,,30671,1093,18,,,12522,,,,,,,,,,28,226,0,310141,226,310141,,4,0,74c708f03738c3fbb8a7873b9557c1fbd14e8cbf,0,0,0,0,0,
20200704,MS,30674,216,279241,,posNeg,309915,872,3268,175,,88,,19388,7/3/2020 19:00,2020-07-03T19:00:00Z,07/03 15:00,1107,3268,,2020-07-03T19:00:00Z,309699,,,30458,1089,18,,,12522,,,,,,,,,,28,1904,8972,309915,10876,309915,,15,60,488a2b3fbf55fbaa57ffa9abd965a48c24c94a83,0,0,0,0,0,
20200703,MS,28770,197,270269,,posNeg,299039,863,3208,167,,94,,19388,7/1/2020 19:00,2020-07-01T19:00:00Z,07/01 15:00,1092,3208,,2020-07-01T19:00:00Z,298842,,,28573,1074,18,,,12055,,,,,,,,,,28,0,0,299039,0,299039,,0,0,d2d4df5e3139de8c7155578fdd777c94fafc0f2f,0,0,0,0,0,
20200702,MS,28770,197,270269,,posNeg,299039,863,3208,167,,94,,19388,7/1/2020 19:00,2020-07-01T19:00:00Z,07/01 15:00,1092,3208,,2020-07-01T19:00:00Z,298842,,,28573,1074,18,,,12055,,,,,,,,,,28,870,4417,299039,5287,299039,,10,31,b5a418e8285ece8de3504aca7017e30267f9ee93,0,0,0,0,0,
20200701,MS,27900,190,265852,,posNeg,293752,786,3177,160,,85,,19388,6/30/2020 19:00,2020-06-30T19:00:00Z,06/30 15:00,1082,3177,,2020-06-30T19:00:00Z,293562,,,27710,1064,18,,,12038,,,,,,,,,,28,653,5553,293752,6206,293752,,9,21,cefac8836341377158727a3ea222d06fae04a798,0,0,0,0,0,
20200630,MS,27247,180,260299,,posNeg,287546,779,3156,167,,91,,19388,6/29/2020 19:00,2020-06-29T19:00:00Z,06/29 15:00,1073,3156,,2020-06-29T19:00:00Z,287546,,,27067,1056,17,,,11965,,,,,,,,,,28,680,3344,287546,4024,287546,,14,41,1aef9e42c7fc85c9771bf4751a43c2e1313b2e08,0,0,0,0,0,
20200629,MS,26567,167,256955,,posNeg,283522,719,3115,158,,93,,19388,6/28/2020 19:00,2020-06-28T19:00:00Z,06/28 15:00,1059,3115,,2020-06-28T19:00:00Z,283355,,,26400,1042,17,,,11922,,,,,,,,,,28,675,2659,283522,3334,283522,,20,13,211b1c98b61bb3c5a15d6c4a56f9ab4e7952cb78,0,0,0,0,0,
20200628,MS,25892,168,254296,,posNeg,280188,676,3102,149,,88,,17242,6/27/2020 19:00,2020-06-27T19:00:00Z,06/27 15:00,1039,3102,,2020-06-27T19:00:00Z,280020,,,25724,1022,17,,,11843,,,,,,,,,,28,361,2506,280188,2867,280188,,4,24,72a1de894edcf101577c0347f214a13178bd65c5,0,0,0,0,0,
20200627,MS,25531,163,251790,,posNeg,277321,731,3078,169,,90,,17242,6/26/2020 19:00,2020-06-26T19:00:00Z,06/26 15:00,1035,3078,,2020-06-26T19:00:00Z,277158,,,25368,1018,17,,,11652,,,,,,,,,,28,465,4962,277321,5427,277321,,13,34,a3c2c6a3c5029812fb1155263e29b0bd0cdbb5cf,0,0,0,0,0,
20200626,MS,25066,160,246828,,posNeg,271894,769,3044,153,,90,,17242,6/25/2020 19:00,2020-06-25T19:00:00Z,06/25 15:00,1022,3044,,2020-06-25T19:00:00Z,271734,,,24906,1005,17,,,11389,,,,,,,,,,28,550,5347,271894,5897,271894,,6,46,13886dd3e31e0391f91563b821a2fa8def9bec32,0,0,0,0,0,
20200625,MS,24516,158,241481,,posNeg,265997,755,2998,157,,94,,17242,6/24/2020 19:00,2020-06-24T19:00:00Z,06/24 15:00,1016,2998,,2020-06-24T19:00:00Z,265839,,,24358,999,17,,,11330,,,,,,,,,,28,1092,3244,265997,4336,265997,,5,52,61c8da81ebb9081f3f81ecf412830824e03baf75,0,0,0,0,0,
20200624,MS,23424,156,238237,,posNeg,261661,767,2946,157,,91,,17242,6/23/2020 19:00,2020-06-23T19:00:00Z,06/23 15:00,1011,2946,,2020-06-23T19:00:00Z,261505,,,23268,994,17,,,11008,,,,,,,,,,28,526,7275,261661,7801,261661,,22,31,8f3dcd1ec4ee98734d30a1cdee8d176de1de47af,0,0,0,0,0,
20200623,MS,22898,153,230962,,posNeg,253860,664,2915,151,,88,,17242,6/22/2020 19:00,2020-06-22T19:00:00Z,06/22 15:00,989,2915,,2020-06-22T19:00:00Z,253098,,,22745,972,17,,,10713,,,,,,,,,,28,611,0,253860,611,253860,,11,34,2a3605503d4f01137957250a5983dcb8a9f0bd4e,0,0,0,0,0,
20200622,MS,22287,151,230962,,posNeg,253249,710,2881,148,,95,,17242,6/21/2020 19:00,2020-06-21T19:00:00Z,06/21 15:00,978,2881,,2020-06-21T19:00:00Z,253098,,,22136,961,17,,,10713,,,,,,,,,,28,1646,12888,253249,14534,253249,,40,114,bc6e01a206aa52b87e4a02de627d6d9f9bd152d7,0,0,0,0,0,
20200621,MS,20641,141,218074,,posNeg,238715,689,2767,156,,98,,15323,6/16/2020 19:00,2020-06-16T19:00:00Z,06/16 15:00,938,2767,,2020-06-16T19:00:00Z,238574,,,20500,922,16,,,10353,,,,,,,,,,28,0,0,238715,0,238715,,0,0,b746c922c6519e0f3ffb75cbd5f86459da7f90e5,0,0,0,0,0,
20200620,MS,20641,141,218074,,posNeg,238715,465,2767,159,,108,,15323,6/16/2020 19:00,2020-06-16T19:00:00Z,06/16 15:00,938,2767,,2020-06-16T19:00:00Z,238574,,,20500,922,16,,,10353,,,,,,,,,,28,0,0,238715,0,238715,,0,0,536f977e534acff1c31cdf13af0790a2cbed5365,0,0,0,0,0,
20200619,MS,20641,141,218074,,posNeg,238715,661,2767,159,,108,,15323,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,938,2767,,2020-06-16T18:00:00Z,238574,,,20500,922,16,,,10353,,,,,,,,,,28,0,0,238715,0,238715,,0,0,72ad7451ea3fa00282677a1c9763a3ce84ad9272,0,0,0,0,0,
20200618,MS,20641,141,218074,,posNeg,238715,668,2767,161,,100,,15323,6/16/2020 19:00,2020-06-16T19:00:00Z,06/16 15:00,938,2767,,2020-06-16T19:00:00Z,238574,,,20500,922,16,,,10353,,,,,,,,,,28,0,-5674,238715,-5674,238715,,0,0,128ab5a19738af57f53d3d9fea39858be2f13229,0,0,0,0,0,
20200617,MS,20641,141,223748,,posNeg,244389,668,2767,161,,100,,15323,6/17/2020 19:00,2020-06-17T19:00:00Z,06/17 15:00,938,2767,,2020-06-17T19:00:00Z,238574,,,20500,922,16,,,10222,,,,,,,,,,28,489,3097,244389,3586,244389,,23,39,fa54d62581dfabad91eca54d23f0ba055d6fbea0,0,0,0,0,0,
20200616,MS,20152,139,220651,,posNeg,240803,668,2728,160,,98,,15323,6/15/2020 19:00,2020-06-15T19:00:00Z,06/15 15:00,915,2728,,2020-06-15T19:00:00Z,240664,,,20013,899,16,,,10161,,,,,,,,,,28,353,9947,240803,10300,240803,,20,48,ec0c889d753782f4e55ff4cb6c6d1c76e4522d4e,0,0,0,0,0,
20200615,MS,19799,135,210704,,posNeg,230503,661,2680,163,,100,,15323,6/14/2020 19:00,2020-06-14T19:00:00Z,06/14 15:00,895,2680,,2020-06-14T19:00:00Z,230503,,,19664,879,16,,,10161,,,,,,,,,,28,283,16167,230503,16450,230503,,4,15,8d277c51de9afe41bd959c182a7ddc3c8ef39252,0,0,0,0,0,
20200614,MS,19516,133,194537,,posNeg,214053,667,2665,151,,99,,13356,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,891,2665,,2020-06-14T00:00:00Z,213753,,,19383,873,16,,,9442,,,,,,,,,,28,168,0,214053,168,214053,,2,21,650736a2f542bc93198793c1532b3d1631a95783,0,0,0,0,0,
20200613,MS,19348,132,194537,,posNeg,213885,684,2644,160,,103,,13356,6/12/2020 19:00,2020-06-12T19:00:00Z,06/12 15:00,889,2644,,2020-06-12T19:00:00Z,213753,,,19216,873,16,,,9442,,,,,,,,,,28,257,-865,213885,-608,213885,,8,1,890ba0ee6cdfa8c4bf8713dc0a37fd468a064c7f,0,0,0,0,0,
20200612,MS,19091,132,195402,,posNeg,214493,710,2643,172,,94,,13356,6/11/2020 19:00,2020-06-11T19:00:00Z,06/11 15:00,881,2643,,2020-06-11T19:00:00Z,213753,,,18959,856,16,,,9442,,,,,,,,,,28,608,0,214493,608,214493,,13,29,e065842fbbed5c8184785c25ef97c3ce443c29d7,0,0,0,0,0,
20200611,MS,18483,132,195402,,posNeg,213885,655,2614,160,,99,,13356,6/9/2020 19:00,2020-06-09T19:00:00Z,06/09 15:00,868,2614,,2020-06-09T19:00:00Z,213753,,,18351,851,17,,,9442,,,,,,,,,,28,0,0,213885,0,213885,,0,0,65f40df487def8bfc40424a9bbf2be5372977ecf,0,0,0,0,0,
20200610,MS,18483,132,195402,,posNeg,213885,655,2614,160,,99,,13356,6/9/2020 19:00,2020-06-09T19:00:00Z,06/09 15:00,868,2614,,2020-06-09T19:00:00Z,213753,,,18351,851,17,,,9442,,,,,,,,,,28,715,4958,213885,5673,213885,,31,79,7596b359cff5c1471f8e71462b257eab88fff2e4,0,0,0,0,0,
20200609,MS,17768,123,190444,,posNeg,208212,598,2535,142,,83,,13356,6/7/2020 19:00,2020-06-07T19:00:00Z,06/07 15:00,837,2535,,2020-06-07T19:00:00Z,208089,,,17645,821,16,,,9140,,,,,,,,,,28,0,0,208212,0,208212,,0,0,7e58a71e7c3f76e883c33b85e3e1234a9e3af152,0,0,0,0,0,
20200608,MS,17768,123,190444,,posNeg,208212,598,2535,142,,83,,13356,6/7/2020 19:00,2020-06-07T19:00:00Z,06/07 15:00,837,2535,,2020-06-07T19:00:00Z,208089,,,17645,821,16,,,9140,,,,,,,,,,28,498,4465,208212,4963,208212,,20,13,abb7fb2593ad498dfd846b027bc5deaa93173ed1,0,0,0,0,0,
20200607,MS,17270,122,185979,,posNeg,203249,585,2522,133,,69,,11203,6/6/2020 19:00,2020-06-06T19:00:00Z,06/06 15:00,817,2522,,2020-06-06T19:00:00Z,203127,,,17148,801,16,,,9021,,,,,,,,,,28,501,9625,203249,10126,203249,,14,47,38aa3c97539a34e60b9faaf42f5cf0465086e5e7,0,0,0,0,0,
20200606,MS,16769,115,176354,,posNeg,193123,604,2475,149,,84,,11203,6/4/2020 19:00,2020-06-04T19:00:00Z,06/04 15:00,803,2475,,2020-06-04T19:00:00Z,193008,,,16654,787,16,,,8662,,,,,,,,,,28,10,0,193123,10,193123,,0,0,4c5a1bb85f973966103fa3e621e67c55c1e19b2e,0,0,0,0,0,
20200605,MS,16759,105,176354,,posNeg,193113,604,2475,149,,84,,11203,6/4/2020 19:00,2020-06-04T19:00:00Z,06/04 15:00,803,2475,,2020-06-04T19:00:00Z,193008,,,16654,787,16,,,8662,,,,,,,,,,28,199,7929,193113,8128,193113,,9,135,0066cdfa9056a20a94e89e913bb918ac5559702a,0,0,0,0,0,
20200604,MS,16560,113,168425,,posNeg,184985,633,2340,145,,97,,11203,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,794,2340,,2020-06-04T00:00:00Z,184335,,,16447,778,16,,,8027,,,,,,,,,,28,238,0,184985,238,184985,,12,0,376b349051ebe813759129bd74b6b1629ef717f0,0,0,0,0,0,
20200603,MS,16322,111,168425,,posNeg,184747,602,2340,141,,96,,11203,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,782,2340,,2020-06-02T00:00:00Z,184335,,,16211,767,15,,,8027,,,,,,,,,,28,302,4947,184747,5249,184747,,15,44,5ab19266063c406579f8fee9028d43a4d95fe9d5,0,0,0,0,0,
20200602,MS,16020,110,163478,,posNeg,179498,584,2296,146,,97,,11203,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,767,2296,,2020-06-01T00:00:00Z,179388,,,15910,752,15,,,7882,,,,,,,,,,28,268,2976,179498,3244,179498,,28,0,ba22886d22ad0468ddd58b4ca3700ae665de1434,0,0,0,0,0,
20200601,MS,15752,,160502,,posNeg,176254,584,2296,146,,97,,11203,5/31/2020 19:00,2020-05-31T19:00:00Z,05/31 15:00,739,2296,,2020-05-31T19:00:00Z,176254,,,,,,,,7740,,,,,,,,,,28,251,4166,176254,4417,176254,,5,24,40a0aa51651a1b057f459ed2e95ccf64540ccd95,0,0,0,0,0,
20200531,MS,15501,,156336,,posNeg,171837,570,2272,113,,108,,9401,5/30/2020 19:00,2020-05-30T19:00:00Z,05/30 15:00,734,2272,,2020-05-30T19:00:00Z,171837,,,,,,,,7629,,,,,,,,,,28,272,5633,171837,5905,171837,,11,32,bd749512f7b4e718b304442f45433c3218cc262a,0,0,0,0,0,
20200530,MS,15229,,150703,,posNeg,165932,593,2240,145,,92,,9401,5/29/2020 19:00,2020-05-29T19:00:00Z,05/29 15:00,723,2240,,2020-05-29T19:00:00Z,165932,,,,,,,,7536,,,,,,,,,,28,439,-815,165932,-376,165932,,13,32,689743d3dd57a2b3d149ebfa184dd2ecceece10c,0,0,0,0,0,
20200529,MS,14790,,151518,,posNeg,166308,584,2208,121,,77,,9401,5/28/2020 19:00,2020-05-28T19:00:00Z,05/28 15:00,710,2208,,2020-05-28T19:00:00Z,158973,,,,,,,,7335,,,,,,,,,,28,418,9393,166308,9811,166308,,17,61,2bc9b73c25e32b8cae86bf9705bc31e46c5d7eae,0,0,0,0,0,
20200528,MS,14372,,142125,,posNeg,156497,594,2147,148,,78,,9401,5/27/2020 19:00,2020-05-27T19:00:00Z,05/27 15:00,693,2147,,2020-05-27T19:00:00Z,156497,,,,,,,,7033,,,,,,,,,,28,328,8037,156497,8365,156497,,23,41,b7812601c54298542cb7ff08d3447f7f5a9a07e8,0,0,0,0,0,
20200527,MS,14044,,134088,,posNeg,148132,547,2106,127,,73,,9401,5/26/2020 19:00,2020-05-26T19:00:00Z,05/26 15:00,670,2106,,2020-05-26T19:00:00Z,147819,,,,,,,,6805,,,,,,,,,,28,313,0,148132,313,148132,,18,36,6204ffe4c59e5d8be5e1d726eaabbe99207c28f0,0,0,0,0,0,
20200526,MS,13731,,134088,,posNeg,147819,561,2070,134,,81,,9401,5/25/2020 19:00,2020-05-25T19:00:00Z,05/25 15:00,652,2070,,2020-05-25T19:00:00Z,147819,,,,,,,,6805,,,,,,,,,,28,273,3629,147819,3902,147819,,17,24,c74b8bb7c5abf659a96def1ad93d32cf075f9812,0,0,0,0,0,
20200525,MS,13458,,130459,,posNeg,143917,566,2046,152,,94,,9401,5/24/2020 19:00,2020-05-24T19:00:00Z,05/24 15:00,635,2046,,2020-05-24T19:00:00Z,143917,,,,,,,,6781,,,,,,,,,,28,206,5809,143917,6015,143917,,10,23,64c63b535d7eb5c39d2aaf9363a2181bcf522310,0,0,0,0,0,
20200524,MS,13252,,124650,,posNeg,137902,512,2023,150,,73,,7681,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,625,2023,,2020-05-23T19:00:00Z,137902,,,,,,,,9057,,,,,,,,,,28,247,3435,137902,3682,137902,,9,27,d3d87ba97eadbbfab3104d1287c38089be167936,0,0,0,0,0,
20200523,MS,13005,,121215,,posNeg,134220,590,1996,154,,93,,7681,5/22/2020 19:00,2020-05-22T19:00:00Z,05/22 15:00,616,1996,,2020-05-22T19:00:00Z,134220,,,,,,,,8813,,,,,,,,,,28,381,-4134,134220,-3753,134220,,20,30,4429c3b74b8e52f5a7d23bb4c66e494714c19652,0,0,0,0,0,
20200522,MS,12624,,125349,,posNeg,137973,557,1966,159,,85,,7681,5/21/2020 19:00,2020-05-21T19:00:00Z,05/21 15:00,596,1966,,2020-05-21T19:00:00Z,137973,,,,,,,,4055,,,,,,,,,,28,402,11601,137973,12003,137973,,16,34,e21301d5f46f8f0d0deaea115364f28551ab970b,0,0,0,0,0,
20200521,MS,12222,,113748,,posNeg,125970,638,1932,158,,92,,7681,5/20/2020 19:00,2020-05-20T19:00:00Z,05/20 15:00,580,1932,,2020-05-20T19:00:00Z,125970,,,,,,,,4055,,,,,,,,,,28,255,5035,125970,5290,125970,,10,31,4fbc23c1ee418fe7839f565117cd82d90424a908,0,0,0,0,0,
20200520,MS,11967,,108713,,posNeg,120680,644,1901,157,,89,,7681,5/19/2020 19:00,2020-05-19T19:00:00Z,05/19 15:00,570,1901,,2020-05-19T19:00:00Z,120680,,,,,,,,,,,,,,,,,,28,263,2657,120680,2920,120680,,16,61,ee4a8740a4518ebcbb77bd7fd635f1b8b0628adb,0,0,0,0,0,
20200519,MS,11704,,106056,,posNeg,117760,611,1840,153,,87,,7681,5/18/2020 19:00,2020-05-18T19:00:00Z,05/18 15:00,554,1840,,2020-05-18T19:00:00Z,117760,,,,,,,,,,,,,,,,,,28,272,1721,117760,1993,117760,,26,35,9b83de9a9ef56216b2994c85c071d05325fb657e,0,0,0,0,0,
20200518,MS,11432,,104335,,posNeg,115767,559,1805,141,,75,,7681,5/17/2020 19:00,2020-05-17T19:00:00Z,05/17 15:00,528,1805,,2020-05-17T19:00:00Z,115767,,,,,,,,,,,,,,,,,,28,136,2505,115767,2641,115767,,7,32,a61bebb37a6aa5d580667ee499f5fcb0534239dc,0,0,0,0,0,
20200517,MS,11296,,101830,,posNeg,113126,608,1773,158,,81,,6268,5/16/2020 19:00,2020-05-16T19:00:00Z,05/16 15:00,521,1773,,2020-05-16T19:00:00Z,113126,,,,,,,,,,,,,,,,,,28,173,4477,113126,4650,113126,,11,25,747ea5441cdb1435e3c1d3b15f49503993efb5cb,0,0,0,0,0,
20200516,MS,11123,,97353,,posNeg,108476,641,1748,170,,81,,6268,5/15/2020 19:00,2020-05-15T19:00:00Z,05/15 15:00,510,1748,,2020-05-15T19:00:00Z,108476,,,,,,,,,,,,,,,,,,28,322,1331,108476,1653,108476,,17,36,f6bb106cfebcb82b60c83e5515d9671b366c05c6,0,0,0,0,0,
20200515,MS,10801,,96022,,posNeg,106823,573,1712,172,,81,,6268,5/14/2020 19:00,2020-05-14T19:00:00Z,05/14 15:00,493,1712,,2020-05-14T19:00:00Z,106823,,,,,,,,,,,,,,,,,,28,318,1179,106823,1497,106823,,13,45,765e7798182ba4eea391477181f959e5fe440084,0,0,0,0,0,
20200514,MS,10483,,94843,,posNeg,105326,589,1667,131,,72,,6268,5/13/2020 19:00,2020-05-13T19:00:00Z,05/13 15:00,480,1667,,2020-05-13T19:00:00Z,105326,,,,,,,,,,,,,,,,,,28,393,4885,105326,5278,105326,,15,51,9c52b9f7b14d98e2a90647838f38e037c9947c91,0,0,0,0,0,
20200513,MS,10090,,89958,,posNeg,100048,604,1616,150,,79,,6268,5/12/2020 19:00,2020-05-12T19:00:00Z,05/12 15:00,465,1616,,2020-05-12T19:00:00Z,100048,,,,,,,,,,,,,,,,,,28,182,2174,100048,2356,100048,,8,34,d19003109153a3b937d4e907b3693ae0b34c861d,0,0,0,0,0,
20200512,MS,9908,,87784,,posNeg,97692,604,1582,146,,75,,6268,5/11/2020 19:00,2020-05-11T19:00:00Z,05/11 15:00,457,1582,,2020-05-11T19:00:00Z,97692,,,,,,,,,,,,,,,,,,28,234,1573,97692,1807,97692,,22,36,ab13390f98a4747627668adcfdd8e4be4598bf2d,0,0,0,0,0,
