date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200714,OR,12438,,288274,,totalTestsViral,469558,246,1234,67,,35,,3094,7/13/2020 03:01,2020-07-13T03:01:00Z,07/12 23:01,237,1234,,2020-07-13T03:01:00Z,469558,24056,445502,,,,,300069,,,,,,,,,,,41,268,4272,300712,6411,300712,,3,54,d7d8c6ac9da897eaeba63c67459c3f0a2e451489,0,0,0,0,0,
20200713,OR,12170,,284002,,totalTestsViral,463147,208,1180,56,,30,,3009,7/12/2020 03:01,2020-07-12T03:01:00Z,07/11 23:01,234,1180,,2020-07-12T03:01:00Z,463147,23662,439485,,,,,286197,,,,,,,,,,,41,319,3670,296172,7068,296172,,2,0,11d151adce587e6c71add2fcb9db0ac066f39636,0,0,0,0,0,
20200712,OR,11851,,280332,,totalTestsViral,456079,208,1180,56,,30,,3009,7/11/2020 03:01,2020-07-11T03:01:00Z,07/10 23:01,232,1180,,2020-07-11T03:01:00Z,456079,23229,432850,,,,,286197,,,,,,,,,,,41,397,5016,292183,8667,292183,,0,0,6b3fac8bf1bdd159bf7cf90df9bfdcb15fea86ad,0,0,0,0,0,
20200711,OR,11454,,275316,,totalTestsViral,447412,208,1180,56,,30,,3009,7/10/2020 03:01,2020-07-10T03:01:00Z,07/09 23:01,232,1180,,2020-07-10T03:01:00Z,447412,22707,424705,,,,,286197,,,,,,,,,,,41,266,4429,286770,9641,286770,,2,18,b40921695ed97949d8ee1c043bb8629cd729a7fc,0,0,0,0,0,
20200710,OR,11188,,270887,,totalTestsViral,437771,192,1162,59,,25,,2977,7/9/2020 03:01,2020-07-09T03:01:00Z,07/08 23:01,230,1162,,2020-07-09T03:01:00Z,437771,22247,415524,,,,,281519,,,,,,,,,,,41,371,5437,282075,9937,282075,,6,7,329addead283074e1a61aa37caace0f2bad1713e,0,0,0,0,0,
20200709,OR,10817,,265450,,totalTestsViral,427834,188,1155,57,,27,,2877,7/8/2020 03:01,2020-07-08T03:01:00Z,07/07 23:01,224,1155,,2020-07-08T03:01:00Z,427834,21740,406094,,,,,275727,,,,,,,,,,,41,212,4149,276267,7787,276267,,4,14,690389f623a0f846dcf2150dacdefa9caa01d45c,0,0,0,0,0,
20200708,OR,10605,,261301,,totalTestsViral,420047,191,1141,55,,22,,2877,7/7/2020 03:01,2020-07-07T03:01:00Z,07/06 23:01,220,1141,,2020-07-07T03:01:00Z,420047,21353,398694,,,,,271387,,,,,,,,,,,41,210,3975,271906,6858,271906,,5,16,cfe0b6d2ee4014dbf69062799bea1955b6739a67,0,0,0,0,0,
20200707,OR,10395,,257326,,totalTestsViral,413189,183,1125,61,,26,,2846,7/5/2020 03:01,2020-07-05T03:01:00Z,07/04 23:01,215,1125,,2020-07-05T03:01:00Z,413189,21015,392174,,,,,267228,,,,,,,,,,,41,165,3355,267721,5080,267721,,0,56,a6868ddc2d06913a5691b52987f409b3e8d8c48d,0,0,0,0,0,
20200706,OR,10230,,253971,,totalTestsViral,408109,173,1069,52,,25,,2759,7/5/2020 03:01,2020-07-05T03:01:00Z,07/04 23:01,215,1069,,2020-07-05T03:01:00Z,408109,20750,387359,,,,,250637,,,,,,,,,,,41,300,8875,264201,7040,264201,,2,0,abdd44fa8d09be985713cc8bad99c9c90ce10824,0,0,0,0,0,
20200705,OR,9930,,245096,,totalTestsViral,401069,173,1069,52,,25,,2759,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,213,1069,,2020-07-04T00:00:00Z,401069,20318,380751,,,,,250637,,,,,,,,,,,41,294,0,255026,8130,255026,,4,0,17ed54f5adcab41b0e14d65a45ba751340513e5d,0,0,0,0,0,
20200704,OR,9636,,245096,,totalTestsViral,392939,173,1069,52,,25,,2759,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,209,1069,,2020-07-02T00:00:00Z,392939,19847,373092,,,,,250637,,,,,,,,,,,41,342,3336,254732,7528,254732,,0,0,61fcaf0a5a41602d19fe36fc5150801dea609b11,0,0,0,0,0,
20200703,OR,9294,,241760,,totalTestsViral,385411,173,1069,52,,25,,2759,7/2/2020 03:01,2020-07-02T03:01:00Z,07/01 23:01,209,1069,,2020-07-02T03:01:00Z,385411,19420,365991,,,,,250637,,,,,,,,,,,41,363,7331,251054,12085,251054,,1,14,e442f66ae3ba9759a89c8f922ada248ae4aa8ebe,0,0,0,0,0,
20200702,OR,8931,,234429,,totalTestsViral,373326,192,1055,62,,24,,2722,7/1/2020 03:01,2020-07-01T03:01:00Z,06/30 23:01,208,1055,,2020-07-01T03:01:00Z,373326,18779,354547,,,,,242954,,,,,,,,,,,41,275,5451,243360,9624,243360,,1,17,eec927045e0804959fedc24cb00151c2f02c96a1,0,0,0,0,0,
20200701,OR,8656,,228978,,totalTestsViral,363702,149,1038,42,,25,,2722,6/30/2020 03:01,2020-06-30T03:01:00Z,06/29 23:01,207,1038,,2020-06-30T03:01:00Z,363702,18385,345317,,,,,237243,,,,,,,,,,,41,171,2330,237634,4039,237634,,3,13,48c4034d8f840739556a1d8d75777bded708c8bf,0,0,0,0,0,
20200630,OR,8485,,226648,,totalTestsViral,359663,151,1025,44,,25,,2700,6/29/2020 03:01,2020-06-29T03:01:00Z,06/28 23:01,204,1025,,2020-06-29T03:01:00Z,359663,18222,341441,,,,,234769,,,,,,,,,,,41,144,7119,235133,5744,235133,,2,3,efaefdcfabbf4cb44fc3e4cfb9c22dc5ccfd6f53,0,0,0,0,0,
20200629,OR,8341,,219529,,totalTestsViral,353919,149,1022,53,,35,,2649,6/28/2020 03:01,2020-06-28T03:01:00Z,06/27 23:01,202,1022,,2020-06-28T03:01:00Z,353919,17967,335952,,,,,216344,,,,,,,,,,,41,247,0,227870,7083,227870,,0,0,36b0035cbb947125f4652d1813c6d1a4152abeeb,0,0,0,0,0,
20200628,OR,8094,,219529,,totalTestsViral,346836,149,1022,53,,35,,2649,6/25/2020 03:01,2020-06-25T03:01:00Z,06/24 23:01,202,1022,,2020-06-25T03:01:00Z,346836,17647,329189,,,,,216344,,,,,,,,,,,41,276,10479,227623,8023,227623,,0,0,501001c2461ad6ef522e593f59e53216d126a886,0,0,0,0,0,
20200627,OR,7818,,209050,,totalTestsViral,338813,149,1022,53,,35,,2649,6/25/2020 03:01,2020-06-25T03:01:00Z,06/24 23:01,202,1022,,2020-06-25T03:01:00Z,338813,17201,321612,,,,,216344,,,,,,,,,,,41,250,0,216868,12576,216868,,5,10,fa32bc82dfdb04774669e043e1cc0c0d0b1e331a,0,0,0,0,0,
20200626,OR,7568,,209050,,totalTestsViral,326237,189,1012,60,,29,,2649,6/25/2020 03:01,2020-06-25T03:01:00Z,06/24 23:01,197,1012,,2020-06-25T03:01:00Z,326237,16689,309548,,,,,216344,,,,,,,,,,,41,124,2486,216618,2584,216618,,2,6,6487631f1ce298265aced87ffbccf63af51b553f,0,0,0,0,0,
20200625,OR,7444,,206564,,totalTestsViral,323653,185,1006,59,,29,,2604,6/24/2020 03:01,2020-06-24T03:01:00Z,06/23 23:01,195,1006,,2020-06-24T03:01:00Z,323653,16572,307081,,,,,213749,,,,,,,,,,,41,170,3126,214008,6831,214008,,3,23,175a026a659a2a0e2b729824cc6f8da86d650d4c,0,0,0,0,0,
20200624,OR,7274,,203438,,totalTestsViral,316822,184,983,58,,28,,2604,6/23/2020 03:01,2020-06-23T03:01:00Z,06/22 23:01,192,983,,2020-06-23T03:01:00Z,316822,16306,300516,,,,,210456,,,,,,,,,,,41,191,3893,210712,6280,210712,,0,14,cfcb3014e53bada5c02880eece64c74ab2672aaf,0,0,0,0,0,
20200623,OR,7083,,199545,,totalTestsViral,310542,145,969,48,,27,,2588,6/22/2020 03:01,2020-06-22T03:01:00Z,06/21 23:01,192,969,,2020-06-22T03:01:00Z,310542,16060,294482,,,,,206381,,,,,,,,,,,41,146,3871,206628,5771,206628,,2,23,374c8a9daa47ff57179b00fb34e6fc0aa18c855b,0,0,0,0,0,
20200622,OR,6937,,195674,,totalTestsViral,304771,154,946,50,,29,,2533,6/21/2020 03:01,2020-06-21T03:01:00Z,06/20 23:01,190,946,,2020-06-21T03:01:00Z,304771,15828,288943,,,,,202611,,,,,,,,,,,41,187,8329,202611,6490,202611,,1,0,85aa53e73a102f523072a1e79a3ea44263840a5d,0,0,0,0,0,
20200621,OR,6750,,187345,,totalTestsViral,298281,154,946,50,,29,,2533,6/19/2020 03:01,2020-06-19T03:01:00Z,06/18 23:01,189,946,,2020-06-19T03:01:00Z,298281,15620,282661,,,,,193689,,,,,,,,,,,41,178,0,194095,8110,194095,,1,0,69db5104bfac7f9b024e5a6b2d8adf6b3d94a4b1,0,0,0,0,0,
20200620,OR,6572,,187345,,totalTestsViral,290171,154,946,50,,29,,2533,6/19/2020 03:01,2020-06-19T03:01:00Z,06/18 23:01,188,946,,2020-06-19T03:01:00Z,290171,15323,274848,,,,,193689,,,,,,,,,,,41,206,4575,193917,7955,193917,,1,13,103440eb2b421b4f58a00824b04d3702ff0fed99,0,0,0,0,0,
20200619,OR,6366,,182770,,totalTestsViral,282216,141,933,46,,28,,2502,6/18/2020 03:01,2020-06-18T03:01:00Z,06/17 23:01,187,933,,2020-06-18T03:01:00Z,282216,15022,267194,,,,,188910,,,,,,,,,,,41,148,4638,189136,7706,189136,,4,4,b72e74f37cae110f57a797f56e54b0e1b17731e4,0,0,0,0,0,
20200618,OR,6218,,178132,,totalTestsViral,274510,158,929,54,,26,,2457,6/17/2020 03:01,2020-06-17T03:01:00Z,06/16 23:01,183,929,,2020-06-17T03:01:00Z,274510,14807,259703,,,,,184139,,,,,,,,,,,41,120,4692,184350,7455,184350,,1,17,f47f3a23bec637f62d6c1198994b5bfa38abba92,0,0,0,0,0,
20200617,OR,6098,,173440,,totalTestsViral,267055,141,912,50,,22,,2431,6/16/2020 03:01,2020-06-16T03:01:00Z,06/15 23:01,182,912,,2020-06-16T03:01:00Z,267055,14642,252413,,,,,179337,,,,,,,,,,,41,278,3124,179538,5884,179538,,2,13,14c6fc078d8cc2468cbfec2748349d492b057b2a,0,0,0,0,0,
20200616,OR,5820,,170316,,totalTestsViral,261171,125,899,50,,19,,2396,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,180,899,,2020-06-14T00:00:00Z,261171,14292,246879,,,,,175941,,,,,,,,,,,41,184,2070,176136,4387,176136,,4,24,9716efe2aefc516be40f257d57c9dfb13d8ca275,0,0,0,0,0,
20200615,OR,5636,,168246,,totalTestsViral,256784,133,875,47,,15,,2396,6/12/2020 03:01,2020-06-12T03:01:00Z,06/11 23:01,176,875,,2020-06-12T03:01:00Z,256784,14030,242754,,,,,166019,,,,,,,,,,,41,101,3302,173882,6243,173882,,2,0,936f45bc809db8d6067af0a676e9020d449b8345,0,0,0,0,0,
20200614,OR,5535,,164944,,totalTestsViral,250541,133,875,47,,15,,2396,6/12/2020 03:01,2020-06-12T03:01:00Z,06/11 23:01,174,875,,2020-06-12T03:01:00Z,250541,13842,236699,,,,,166019,,,,,,,,,,,41,158,4132,170479,6302,170479,,1,0,1aec89a01190029c99e69ec997a1ef72f85ef41a,0,0,0,0,0,
20200613,OR,5377,,160812,,totalTestsViral,244239,133,875,47,,15,,2370,6/11/2020 03:01,2020-06-11T03:01:00Z,06/10 23:01,173,875,,2020-06-11T03:01:00Z,244239,13569,230670,,,,,166019,,,,,,,,,,,41,140,4245,166189,6880,166189,,2,11,5e6398f6e8dcf2cb9ca1a7f9d2a5b9b0b4758d7a,0,0,0,0,0,
20200612,OR,5237,,156567,,totalTestsViral,237359,130,864,39,,19,,2350,6/11/2020 03:01,2020-06-11T03:01:00Z,06/10 23:01,171,864,,2020-06-11T03:01:00Z,237359,13354,224005,,,,,161643,,,,,,,,,,,41,177,4869,161804,6064,161804,,2,7,31a979bb49767ab3c5bfa01fc403c473cfdd40e4,0,0,0,0,0,
20200611,OR,5060,,151698,,totalTestsViral,231295,136,857,40,,18,,2332,6/9/2020 03:01,2020-06-09T03:01:00Z,06/08 23:01,169,857,,2020-06-09T03:01:00Z,231295,13165,218130,,,,,156605,,,,,,,,,,,41,72,3069,156758,5314,156758,,0,6,316f9e375ce581ea4872272eb98b0cefa19f8531,0,0,0,0,0,
20200610,OR,4988,,148629,,totalTestsViral,225981,145,851,47,,20,,2313,6/9/2020 03:01,2020-06-09T03:01:00Z,06/08 23:01,169,851,,2020-06-09T03:01:00Z,225981,13046,212935,,,,,153470,,,,,,,,,,,41,66,3672,153617,5554,153617,,5,8,def7e3d92efd8e4a2b9c8b0c3cf1faf83d40c286,0,0,0,0,0,
20200609,OR,4922,,144957,,totalTestsViral,220427,137,843,43,,18,,2237,6/8/2020 03:01,2020-06-08T03:01:00Z,06/07 23:01,164,843,,2020-06-08T03:01:00Z,220427,12914,207513,,,,,149732,,,,,,,,,,,41,114,1365,149879,4695,149879,,0,24,2d45f11081609bd347ba40f45279f5f7168ac09e,0,0,0,0,0,
20200608,OR,4808,,143592,,totalTestsViral,215732,121,819,39,,16,,2237,6/7/2020 03:01,2020-06-07T03:01:00Z,06/06 23:01,164,819,,2020-06-07T03:01:00Z,215732,12780,202952,,,,,148400,,,,,,,,,,,41,146,2095,148400,3942,148400,,1,0,ed6303dfee0888d83cc49ace42c662314ac9eda1,0,0,0,0,0,
20200607,OR,4662,,141497,,totalTestsViral,211790,121,819,39,,16,,2237,6/6/2020 03:01,2020-06-06T03:01:00Z,06/05 23:01,163,819,,2020-06-06T03:01:00Z,211790,12516,199274,,,,,143118,,,,,,,,,,,41,92,2821,146159,4625,146159,,2,0,0f62e869913c8de17951421f1b7f5956f3e76887,0,0,0,0,0,
20200606,OR,4570,,138676,,totalTestsViral,207165,121,819,39,,16,,2214,6/5/2020 03:01,2020-06-05T03:01:00Z,06/04 23:01,161,819,,2020-06-05T03:01:00Z,207165,12328,194837,,,,,143118,,,,,,,,,,,41,96,3838,143246,5959,143246,,2,7,178a039a783254b78cf86e2708bd62ba228f5fc3,0,0,0,0,0,
20200605,OR,4474,,134838,,totalTestsViral,201206,124,812,40,,13,,2199,6/4/2020 03:01,2020-06-04T03:01:00Z,06/03 23:01,159,812,,2020-06-04T03:01:00Z,201206,12165,189041,,,,,139188,,,,,,,,,,,41,75,2569,139312,4342,139312,,0,12,75a707f77009f2598700144d1b17c286894527fc,0,0,0,0,0,
20200604,OR,4399,,132269,,totalTestsViral,196864,112,800,27,,10,,2199,6/3/2020 03:01,2020-06-03T03:01:00Z,06/02 23:01,159,800,,2020-06-03T03:01:00Z,196864,12051,184813,,,,,136549,,,,,,,,,,,41,64,2395,136668,3925,136668,,2,5,53f81d869a3c73c50c98f6722661b7ffdf782e8a,0,0,0,0,0,
20200603,OR,4335,,129874,,totalTestsViral,192939,102,795,29,,15,,2164,6/2/2020 03:01,2020-06-02T03:01:00Z,06/01 23:01,157,795,,2020-06-02T03:01:00Z,192939,11928,181011,,,,,134094,,,,,,,,,,,41,33,2558,134209,4138,134209,,3,5,8a2bfd3c86632090f565cfd37e1b298db84365a4,0,0,0,0,0,
20200602,OR,4302,,127316,,totalTestsViral,188801,108,790,32,,17,,2164,6/1/2020 03:01,2020-06-01T03:01:00Z,05/31 23:01,154,790,,2020-06-01T03:01:00Z,188801,11841,176960,,,,,131508,,,,,,,,,,,41,59,2358,131618,3601,131618,,1,4,ac4bb47fc5fd7cd0877bc0d4f579ca27a52da8e3,0,0,0,0,0,
20200601,OR,4243,,124958,,totalTestsViral,185200,117,786,33,,17,,2152,5/31/2020 03:01,2020-05-31T03:01:00Z,05/30 23:01,153,786,,2020-05-31T03:01:00Z,185200,11743,173457,,,,,129093,,,,,,,,,,,41,58,2348,129201,3694,129201,,0,8,237f8d42cde8a5c7ef1fb405f1e0db8aeef44d22,0,0,0,0,0,
20200531,OR,4185,,122610,,totalTestsViral,181506,131,778,32,,17,,2137,5/30/2020 03:01,2020-05-30T03:01:00Z,05/29 23:01,153,778,,2020-05-30T03:01:00Z,181506,11639,169867,,,,,126693,,,,,,,,,,,41,54,4060,126795,5163,126795,,2,7,867c02294f49ce51e0586f9244640aef78a95052,0,0,0,0,0,
20200530,OR,4131,,118550,,totalTestsViral,176343,155,771,36,,21,,1981,5/29/2020 03:01,2020-05-29T03:01:00Z,05/28 23:01,151,771,,2020-05-29T03:01:00Z,176343,11515,164828,,,,,122579,,,,,,,,,,,41,45,2989,122681,4401,122681,,0,3,498268bf0197e9afecd454a2dbde92ef977ed32a,0,0,0,0,0,
20200529,OR,4086,,115561,,totalTestsViral,171942,149,768,32,,17,,1981,5/28/2020 03:01,2020-05-28T03:01:00Z,05/27 23:01,151,768,,2020-05-28T03:01:00Z,171942,11423,160519,,,,,119555,,,,,,,,,,,41,48,2607,119647,4654,119647,,3,9,7243f3c585c5b80babae130006f685a6ca884446,0,0,0,0,0,
20200528,OR,4038,,112954,,totalTestsViral,167288,146,759,35,,16,,1795,5/27/2020 03:01,2020-05-27T03:01:00Z,05/26 23:01,148,759,,2020-05-27T03:01:00Z,167288,10661,156627,,,,,116901,,,,,,,,,,,41,71,1383,116992,3647,116992,,0,7,f9b1cfced387fa76813b47ace571d142ea095652,0,0,0,0,0,
20200527,OR,3967,,111571,,totalTestsViral,163641,149,752,40,,17,,1795,5/26/2020 03:01,2020-05-26T03:01:00Z,05/25 23:01,148,752,,2020-05-26T03:01:00Z,163641,10541,153100,,,,,115450,,,,,,,,,,,41,18,1662,115538,2932,115538,,0,5,7883222855cce11f37ddb2a8196baa32a86f913b,0,0,0,0,0,
20200526,OR,3949,,109909,,totalTestsViral,160709,125,747,35,,23,,1376,5/25/2020 03:01,2020-05-25T03:01:00Z,05/24 23:01,148,747,,2020-05-25T03:01:00Z,160709,10503,150206,,,,,113770,,,,,,,,,,,41,22,1641,113858,2684,113858,,0,5,95d112a7fa33a7db866450e481d60560e2e9ec4e,0,0,0,0,0,
20200525,OR,3927,,108268,,totalTestsViral,158025,117,742,35,,18,,1376,5/24/2020 03:01,2020-05-24T03:01:00Z,05/23 23:01,148,742,,2020-05-24T03:01:00Z,158025,10456,147569,,,,,112110,,,,,,,,,,,41,39,1949,112195,3223,112195,,1,2,5ffc3b390a22be5945e68bbc9886439e6d0bfff4,0,0,0,0,0,
20200524,OR,3888,,106319,,totalTestsViral,154802,102,740,41,,15,,1376,5/23/2020 03:01,2020-05-23T03:01:00Z,05/22 23:01,147,740,,2020-05-23T03:01:00Z,154802,10343,144459,,,,,110118,,,,,,,,,,,41,24,2344,110207,4307,110207,,0,3,d72dfbb3e91566907487de4adaa6b54a2f6b9ffc,0,0,0,0,0,
20200523,OR,3864,,103975,,totalTestsViral,150495,146,737,47,,16,,1376,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,147,737,,2020-05-22T11:00:00Z,150495,10226,140269,,,,,107745,,,,,,,,,,,41,47,2568,107839,3919,107839,,2,5,3ac6991697dab5dec5bab517ad88ba3642454e7b,0,0,0,0,0,
20200522,OR,3817,,101407,,totalTestsViral,146576,140,732,40,,14,,1406,5/21/2020 11:00,2020-05-21T11:00:00Z,05/21 07:00,145,732,,2020-05-21T11:00:00Z,146576,10166,136410,,,,,105132,,,,,,,,,,,41,16,3059,105224,4422,105224,,1,9,a58ef0f7f77a4d5ca8e98ce61c1c9885c11158ca,0,0,0,0,0,
20200521,OR,3801,,98348,,totalTestsViral,142154,152,723,42,,17,,1406,5/20/2020 11:00,2020-05-20T11:00:00Z,05/20 07:00,144,723,,2020-05-20T11:00:00Z,142154,10072,132082,,,,,102049,,,,,,,,,,,41,75,2354,102149,3787,102149,,4,9,5cc15dd152b4459b496496e34f0416fee93bc7d6,0,0,0,0,0,
20200520,OR,3726,,95994,,totalTestsViral,138367,137,714,43,,13,,1406,5/19/2020 11:00,2020-05-19T11:00:00Z,05/19 07:00,140,714,,2020-05-19T11:00:00Z,138367,9997,128370,,,,,99630,,,,,,,,,,,41,39,2366,99720,4024,99720,,2,6,e35eada1e42db04e0876b5fc0f25846ddf63b00e,0,0,0,0,0,
20200519,OR,3687,,93628,,totalTestsViral,134343,137,708,43,,13,,1406,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,138,708,,2020-05-18T11:00:00Z,134343,9905,124438,,,,,97232,,,,,,,,,,,41,64,2895,97315,2713,97315,,1,5,ba9f8442fb10758e31f35346076775f4cb609b4a,0,0,0,0,0,
20200518,OR,3623,,90733,,totalTestsViral,131630,156,703,37,,16,,1406,5/17/2020 11:00,2020-05-17T11:00:00Z,05/17 07:00,137,703,,2020-05-17T11:00:00Z,131630,9829,121801,,,,,94275,,,,,,,,,,,41,11,2146,94356,3977,94356,,0,4,3dc8086762b79bf791041d74d39f01fcbebdbdb9,0,0,0,0,0,
20200517,OR,3612,,88587,,totalTestsViral,127653,153,699,48,,16,,1406,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,137,699,,2020-05-16T11:00:00Z,127653,9744,117909,,,,,92121,,,,,,,,,,,41,71,2622,92199,5476,92199,,0,8,240e03226b89065ea2cea023f96c0f2c5709bd11,0,0,0,0,0,
20200516,OR,3541,,85965,,totalTestsViral,122177,161,691,46,,19,,1406,5/15/2020 11:00,2020-05-15T11:00:00Z,05/15 07:00,137,691,,2020-05-15T11:00:00Z,122177,9473,112704,,,,,89444,,,,,,,,,,,41,62,5394,89506,3930,89506,,0,6,33107279fc208f7bf4dc7ef3c784a1958c0dd289,0,0,0,0,0,
20200515,OR,3479,,80571,,totalTestsViral,118247,163,685,38,,17,,1406,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,137,685,,2020-05-14T11:00:00Z,118247,9287,108960,,,,,83909,,,,,,,,,,,41,63,0,84050,3673,84050,,3,7,d1e729a566f966a94254f04dfddee46f5cbe6a09,0,0,0,0,0,
20200514,OR,3416,,80571,,totalTestsViral,114574,162,678,38,,17,,1406,5/13/2020 11:00,2020-05-13T11:00:00Z,05/13 07:00,134,678,,2020-05-13T11:00:00Z,114574,9160,105414,,,,,77542,,,,,,,,,,,41,130,6251,83987,4321,83987,,4,5,8d2860115b12c58c1226726ec167e3220bcb6884,0,0,0,0,0,
20200513,OR,3286,,74320,,totalTestsViral,110253,165,673,39,,25,,1125,5/12/2020 11:52,2020-05-12T11:52:00Z,05/12 07:52,130,673,,2020-05-12T11:52:00Z,110253,9019,101234,,,,,,,,,,,,,,,,41,0,0,77606,3051,77606,,0,0,5a0d06a97f076f501fca08d5f97c8d0926c97407,0,0,0,0,0,
20200512,OR,3286,,74320,,totalTestsViral,107202,164,673,40,,23,,1125,5/11/2020 11:00,2020-05-11T11:00:00Z,05/11 07:00,130,673,,2020-05-11T11:00:00Z,107202,8931,98271,,,,,,,,,,,,,,,,41,58,2041,77606,3427,77606,,3,3,638896db0dd070a7422b8c23214ae0097e4d7038,0,0,0,0,0,
20200511,OR,3228,,72279,,totalTestsViral,103775,164,670,45,,22,,1125,5/10/2020 11:00,2020-05-10T11:00:00Z,05/10 07:00,127,670,,2020-05-10T11:00:00Z,103775,8663,95112,,,,,,,,,,,,,,,,41,68,819,75507,3187,75507,,0,8,00b4611d6e636a003b0c8565797a3a0a26868a6d,0,0,0,0,0,
20200510,OR,3160,,71460,,totalTestsViral,100588,139,662,34,,19,,1125,5/9/2020 11:00,2020-05-09T11:00:00Z,05/09 07:00,127,662,,2020-05-09T11:00:00Z,100588,8556,92032,,,,,,,,,,,,,,,,41,92,1835,74620,3990,74620,,3,3,86c77ce42709aaa5e5d8679e14a68aff21980aa3,0,0,0,0,0,
20200509,OR,3068,,69625,,totalTestsViral,96598,159,659,42,,18,,1125,5/8/2020 11:00,2020-05-08T11:00:00Z,05/08 07:00,124,659,,2020-05-08T11:00:00Z,96598,8372,88226,,,,,,,,,,,,,,,,41,79,2156,72693,3080,72693,,3,14,f57885cd83f3fd13785cc021d492ab01aa58a380,0,0,0,0,0,
20200508,OR,2989,,67469,,totalTestsViral,93518,171,645,48,,23,,1125,5/7/2020 11:00,2020-05-07T11:00:00Z,05/07 07:00,121,645,,2020-05-07T11:00:00Z,93518,8214,85304,,,,,,,,,,,,,,,,41,73,2409,70458,3816,70458,,6,4,3132d82ca94e9e767b158edcb675d0c090960d4a,0,0,0,0,0,
20200507,OR,2916,,65060,,totalTestsViral,89702,191,641,47,,20,,1125,5/6/2020 11:00,2020-05-06T11:00:00Z,05/06 07:00,115,641,,2020-05-06T11:00:00Z,89702,8057,81645,,,,,,,,,,,,,,,,41,77,2475,67976,3092,67976,,2,19,409bc1c2c334d26a8675d36974193b47224e5107,0,0,0,0,0,
20200506,OR,2839,,62585,,totalTestsViral,86610,219,622,49,,25,,860,5/5/2020 11:00,2020-05-05T11:00:00Z,05/05 07:00,113,622,,2020-05-05T11:00:00Z,86610,7940,78670,,,,,,,,,,,,,,,,41,80,1887,65424,2904,65424,,4,14,fd08fde1c633f106e954590ae97a12f8f6395608,0,0,0,0,0,
20200505,OR,2759,,60698,,totalTestsViral,83706,207,608,41,,17,,860,5/4/2020 11:00,2020-05-04T11:00:00Z,05/04 07:00,109,608,,2020-05-04T11:00:00Z,83706,7855,75851,,,,,,,,,,,,,,,,41,79,1324,63457,2697,63457,,0,10,60f11921537a84439145ed1205d793aa222a18cb,0,0,0,0,0,
20200504,OR,2680,,59374,,totalTestsViral,81009,205,598,46,,21,,860,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,109,598,,2020-05-03T11:00:00Z,81009,7723,73286,,,,,,,,,,,,,,,,41,45,1873,62054,3492,62054,,0,3,0052cf09838a1c27c4e6ec817e3b4954f4312535,0,0,0,0,0,
20200503,OR,2635,,57501,,totalTestsViral,77517,209,595,50,,22,,,5/2/2020 11:00,2020-05-02T11:00:00Z,05/02 07:00,109,595,,2020-05-02T11:00:00Z,77517,7422,70095,,,,,,,,,,,,,,,,41,56,1904,60136,3368,60136,,5,4,f753c506287897b2778b3d2af0cd35464153863a,0,0,0,0,0,
20200502,OR,2579,,55597,,totalTestsViral,74149,208,591,49,,23,,,5/1/2020 11:00,2020-05-01T11:00:00Z,05/01 07:00,104,591,,2020-05-01T11:00:00Z,74149,7226,66923,,,,,,,,,,,,,,,,41,69,2075,58176,3303,58176,,1,13,c4907078fd4a82a0a1181c9d599aa5c6b4efb8a8,0,0,0,0,0,
20200501,OR,2510,,53522,,totalTestsViral,70846,243,578,65,,28,,,4/30/2020 11:00,2020-04-30T11:00:00Z,04/30 07:00,103,578,,2020-04-30T11:00:00Z,70846,7057,63789,,,,,,,,,,,,,,,,41,64,1496,56032,2793,56032,,2,9,1907747d91006c38d0bf0cc80a6a8cea65ffa2b1,0,0,0,0,0,
20200430,OR,2446,,52026,,totalTestsViral,68053,227,569,56,,24,,,4/29/2020 11:00,2020-04-29T11:00:00Z,04/29 07:00,101,569,,2020-04-29T11:00:00Z,68053,6882,61171,,,,,,,,,,,,,,,,41,92,3182,54472,3635,54472,,9,15,69308abd28d1396001c3c656c0302bc516079f80,0,0,0,0,0,
