date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200707,OR,10395,,257326,,totalTestsViral,413189,183,1125,61,,26,,2846,7/5/2020 03:01,2020-07-05T03:01:00Z,07/04 23:01,215,1125,2020-07-05T03:01:00Z,413189,21015,392174,,,,,267228,,,,,,,,,,,41,165,3355,267721,5080,267721,,0,56,66b8f4aae8cd32a54abf9b82276ef21b4fc7f9ac,0,0,0,0,0,
20200706,OR,10230,,253971,,totalTestsViral,408109,173,1069,52,,25,,2759,7/5/2020 03:01,2020-07-05T03:01:00Z,07/04 23:01,215,1069,2020-07-05T03:01:00Z,408109,20750,387359,,,,,250637,,,,,,,,,,,41,300,8875,264201,7040,264201,,2,0,50de5fbd1a8bc3c0273f5e7fe5a8801e752fbdae,0,0,0,0,0,
20200705,OR,9930,,245096,,totalTestsViral,401069,173,1069,52,,25,,2759,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,213,1069,2020-07-04T00:00:00Z,401069,20318,380751,,,,,250637,,,,,,,,,,,41,294,0,255026,8130,255026,,4,0,4d67447cf9bc1bea2179be6c60387ebb5f31c518,0,0,0,0,0,
20200704,OR,9636,,245096,,totalTestsViral,392939,173,1069,52,,25,,2759,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,209,1069,2020-07-02T00:00:00Z,392939,19847,373092,,,,,250637,,,,,,,,,,,41,342,3336,254732,7528,254732,,0,0,26259990bf83f54755ee50bd709e122cbd04017e,0,0,0,0,0,
20200703,OR,9294,,241760,,totalTestsViral,385411,173,1069,52,,25,,2759,7/2/2020 03:01,2020-07-02T03:01:00Z,07/01 23:01,209,1069,2020-07-02T03:01:00Z,385411,19420,365991,,,,,250637,,,,,,,,,,,41,363,7331,251054,12085,251054,,1,14,c5a59198348bd9b5068af06087d168ede5beb5bd,0,0,0,0,0,
20200702,OR,8931,,234429,,totalTestsViral,373326,192,1055,62,,24,,2722,7/1/2020 03:01,2020-07-01T03:01:00Z,06/30 23:01,208,1055,2020-07-01T03:01:00Z,373326,18779,354547,,,,,242954,,,,,,,,,,,41,275,5451,243360,9624,243360,,1,17,3c05755b8104a92e35b82e2e09f14868c03d4ec2,0,0,0,0,0,
20200701,OR,8656,,228978,,totalTestsViral,363702,149,1038,42,,25,,2722,6/30/2020 03:01,2020-06-30T03:01:00Z,06/29 23:01,207,1038,2020-06-30T03:01:00Z,363702,18385,345317,,,,,237243,,,,,,,,,,,41,171,2330,237634,4039,237634,,3,13,606c266198dc417e66b8a325f91da03d43d5b493,0,0,0,0,0,
20200630,OR,8485,,226648,,totalTestsViral,359663,151,1025,44,,25,,2700,6/29/2020 03:01,2020-06-29T03:01:00Z,06/28 23:01,204,1025,2020-06-29T03:01:00Z,359663,18222,341441,,,,,234769,,,,,,,,,,,41,144,7119,235133,5744,235133,,2,3,f98ff0404fce618ab6e7332fc285b08f8723c308,0,0,0,0,0,
20200629,OR,8341,,219529,,totalTestsViral,353919,149,1022,53,,35,,2649,6/28/2020 03:01,2020-06-28T03:01:00Z,06/27 23:01,202,1022,2020-06-28T03:01:00Z,353919,17967,335952,,,,,216344,,,,,,,,,,,41,247,0,227870,7083,227870,,0,0,e04b438d2122cd88df31b5479c4eb1195aaaa9f7,0,0,0,0,0,
20200628,OR,8094,,219529,,totalTestsViral,346836,149,1022,53,,35,,2649,6/25/2020 03:01,2020-06-25T03:01:00Z,06/24 23:01,202,1022,2020-06-25T03:01:00Z,346836,17647,329189,,,,,216344,,,,,,,,,,,41,276,10479,227623,8023,227623,,0,0,9085fdbf0b258b51dc561675c4961de5eda60e52,0,0,0,0,0,
20200627,OR,7818,,209050,,totalTestsViral,338813,149,1022,53,,35,,2649,6/25/2020 03:01,2020-06-25T03:01:00Z,06/24 23:01,202,1022,2020-06-25T03:01:00Z,338813,17201,321612,,,,,216344,,,,,,,,,,,41,250,0,216868,12576,216868,,5,10,1afadf5d0f6778b455dd01ae1dbdaedad66fa45d,0,0,0,0,0,
20200626,OR,7568,,209050,,totalTestsViral,326237,189,1012,60,,29,,2649,6/25/2020 03:01,2020-06-25T03:01:00Z,06/24 23:01,197,1012,2020-06-25T03:01:00Z,326237,16689,309548,,,,,216344,,,,,,,,,,,41,124,2486,216618,2584,216618,,2,6,c815fe1c5a899eea8c8c2176e15e3ee2b2b95581,0,0,0,0,0,
20200625,OR,7444,,206564,,totalTestsViral,323653,185,1006,59,,29,,2604,6/24/2020 03:01,2020-06-24T03:01:00Z,06/23 23:01,195,1006,2020-06-24T03:01:00Z,323653,16572,307081,,,,,213749,,,,,,,,,,,41,170,3126,214008,6831,214008,,3,23,cff84344257dfc7add8e35afde466a27b346026e,0,0,0,0,0,
20200624,OR,7274,,203438,,totalTestsViral,316822,184,983,58,,28,,2604,6/23/2020 03:01,2020-06-23T03:01:00Z,06/22 23:01,192,983,2020-06-23T03:01:00Z,316822,16306,300516,,,,,210456,,,,,,,,,,,41,191,3893,210712,6280,210712,,0,14,56d8b78cef1e8e4f8aaf2193064c9d41f56e824c,0,0,0,0,0,
20200623,OR,7083,,199545,,totalTestsViral,310542,145,969,48,,27,,2588,6/22/2020 03:01,2020-06-22T03:01:00Z,06/21 23:01,192,969,2020-06-22T03:01:00Z,310542,16060,294482,,,,,206381,,,,,,,,,,,41,146,3871,206628,5771,206628,,2,23,f3e751c0c89bcde8e7d5d5a3cf8198df243f3702,0,0,0,0,0,
20200622,OR,6937,,195674,,totalTestsViral,304771,154,946,50,,29,,2533,6/21/2020 03:01,2020-06-21T03:01:00Z,06/20 23:01,190,946,2020-06-21T03:01:00Z,304771,15828,288943,,,,,202611,,,,,,,,,,,41,187,8329,202611,6490,202611,,1,0,c8360fa742bcc316b4ad4d87b1516719aea930ec,0,0,0,0,0,
20200621,OR,6750,,187345,,totalTestsViral,298281,154,946,50,,29,,2533,6/19/2020 03:01,2020-06-19T03:01:00Z,06/18 23:01,189,946,2020-06-19T03:01:00Z,298281,15620,282661,,,,,193689,,,,,,,,,,,41,178,0,194095,8110,194095,,1,0,08e40a614a359abe536f4d5bc06f224555c9ae7b,0,0,0,0,0,
20200620,OR,6572,,187345,,totalTestsViral,290171,154,946,50,,29,,2533,6/19/2020 03:01,2020-06-19T03:01:00Z,06/18 23:01,188,946,2020-06-19T03:01:00Z,290171,15323,274848,,,,,193689,,,,,,,,,,,41,206,4575,193917,7955,193917,,1,13,3fde5b708d3a55e9b9794b42f90c6c1b00e02cc6,0,0,0,0,0,
20200619,OR,6366,,182770,,totalTestsViral,282216,141,933,46,,28,,2502,6/18/2020 03:01,2020-06-18T03:01:00Z,06/17 23:01,187,933,2020-06-18T03:01:00Z,282216,15022,267194,,,,,188910,,,,,,,,,,,41,148,4638,189136,7706,189136,,4,4,1c83460ebdd6a80d7711452247af968a6485797d,0,0,0,0,0,
20200618,OR,6218,,178132,,totalTestsViral,274510,158,929,54,,26,,2457,6/17/2020 03:01,2020-06-17T03:01:00Z,06/16 23:01,183,929,2020-06-17T03:01:00Z,274510,14807,259703,,,,,184139,,,,,,,,,,,41,120,4692,184350,7455,184350,,1,17,f8b78d7472232379bad253e4a6052568b7c143ef,0,0,0,0,0,
20200617,OR,6098,,173440,,totalTestsViral,267055,141,912,50,,22,,2431,6/16/2020 03:01,2020-06-16T03:01:00Z,06/15 23:01,182,912,2020-06-16T03:01:00Z,267055,14642,252413,,,,,179337,,,,,,,,,,,41,278,3124,179538,5884,179538,,2,13,0c6e3d2afb5db935ce80a6bd50f6a215f64e2b24,0,0,0,0,0,
20200616,OR,5820,,170316,,totalTestsViral,261171,125,899,50,,19,,2396,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,180,899,2020-06-14T00:00:00Z,261171,14292,246879,,,,,175941,,,,,,,,,,,41,184,2070,176136,4387,176136,,4,24,e68345b36584a9d65087654745905bae26151997,0,0,0,0,0,
20200615,OR,5636,,168246,,totalTestsViral,256784,133,875,47,,15,,2396,6/12/2020 03:01,2020-06-12T03:01:00Z,06/11 23:01,176,875,2020-06-12T03:01:00Z,256784,14030,242754,,,,,166019,,,,,,,,,,,41,101,3302,173882,6243,173882,,2,0,58d25c838d4c64cc9cf73e7a77b4ce5267f5b8f4,0,0,0,0,0,
20200614,OR,5535,,164944,,totalTestsViral,250541,133,875,47,,15,,2396,6/12/2020 03:01,2020-06-12T03:01:00Z,06/11 23:01,174,875,2020-06-12T03:01:00Z,250541,13842,236699,,,,,166019,,,,,,,,,,,41,158,4132,170479,6302,170479,,1,0,83d4ce4d282fcaefb94c9180cb0618d8b81a2929,0,0,0,0,0,
20200613,OR,5377,,160812,,totalTestsViral,244239,133,875,47,,15,,2370,6/11/2020 03:01,2020-06-11T03:01:00Z,06/10 23:01,173,875,2020-06-11T03:01:00Z,244239,13569,230670,,,,,166019,,,,,,,,,,,41,140,4245,166189,6880,166189,,2,11,ae69966ea50645678be0f1882f64b5d4de9b6ba7,0,0,0,0,0,
20200612,OR,5237,,156567,,totalTestsViral,237359,130,864,39,,19,,2350,6/11/2020 03:01,2020-06-11T03:01:00Z,06/10 23:01,171,864,2020-06-11T03:01:00Z,237359,13354,224005,,,,,161643,,,,,,,,,,,41,177,4869,161804,6064,161804,,2,7,dcf13459b02c77ee2ece06c2961ffc53fa398984,0,0,0,0,0,
20200611,OR,5060,,151698,,totalTestsViral,231295,136,857,40,,18,,2332,6/9/2020 03:01,2020-06-09T03:01:00Z,06/08 23:01,169,857,2020-06-09T03:01:00Z,231295,13165,218130,,,,,156605,,,,,,,,,,,41,72,3069,156758,5314,156758,,0,6,b66f0134ef614449704db062dfa4f0653f654367,0,0,0,0,0,
20200610,OR,4988,,148629,,totalTestsViral,225981,145,851,47,,20,,2313,6/9/2020 03:01,2020-06-09T03:01:00Z,06/08 23:01,169,851,2020-06-09T03:01:00Z,225981,13046,212935,,,,,153470,,,,,,,,,,,41,66,3672,153617,5554,153617,,5,8,e13627a2bd720e53f65c034537b9cd5a6286913a,0,0,0,0,0,
20200609,OR,4922,,144957,,totalTestsViral,220427,137,843,43,,18,,2237,6/8/2020 03:01,2020-06-08T03:01:00Z,06/07 23:01,164,843,2020-06-08T03:01:00Z,220427,12914,207513,,,,,149732,,,,,,,,,,,41,114,1365,149879,4695,149879,,0,24,acba3e489cc4125524eba3ee5d3d80b78f262a58,0,0,0,0,0,
20200608,OR,4808,,143592,,totalTestsViral,215732,121,819,39,,16,,2237,6/7/2020 03:01,2020-06-07T03:01:00Z,06/06 23:01,164,819,2020-06-07T03:01:00Z,215732,12780,202952,,,,,148400,,,,,,,,,,,41,146,2095,148400,3942,148400,,1,0,ff77a5f852fa6ac7faf78f87928106985b7624fb,0,0,0,0,0,
20200607,OR,4662,,141497,,totalTestsViral,211790,121,819,39,,16,,2237,6/6/2020 03:01,2020-06-06T03:01:00Z,06/05 23:01,163,819,2020-06-06T03:01:00Z,211790,12516,199274,,,,,143118,,,,,,,,,,,41,92,2821,146159,4625,146159,,2,0,546d140ce8ee3c0f06e7ad69c8647aa7f4b6c16c,0,0,0,0,0,
20200606,OR,4570,,138676,,totalTestsViral,207165,121,819,39,,16,,2214,6/5/2020 03:01,2020-06-05T03:01:00Z,06/04 23:01,161,819,2020-06-05T03:01:00Z,207165,12328,194837,,,,,143118,,,,,,,,,,,41,96,3838,143246,5959,143246,,2,7,7e0427a71b400c0c4e5f2f9cf0c3be670ea0c29f,0,0,0,0,0,
20200605,OR,4474,,134838,,totalTestsViral,201206,124,812,40,,13,,2199,6/4/2020 03:01,2020-06-04T03:01:00Z,06/03 23:01,159,812,2020-06-04T03:01:00Z,201206,12165,189041,,,,,139188,,,,,,,,,,,41,75,2569,139312,4342,139312,,0,12,5e2ada1fe0df439e9f8f4d24cde9cfe0f9b2033a,0,0,0,0,0,
20200604,OR,4399,,132269,,totalTestsViral,196864,112,800,27,,10,,2199,6/3/2020 03:01,2020-06-03T03:01:00Z,06/02 23:01,159,800,2020-06-03T03:01:00Z,196864,12051,184813,,,,,136549,,,,,,,,,,,41,64,2395,136668,3925,136668,,2,5,df206cb92b566b263f3efadc6826baf3a66afed1,0,0,0,0,0,
20200603,OR,4335,,129874,,totalTestsViral,192939,102,795,29,,15,,2164,6/2/2020 03:01,2020-06-02T03:01:00Z,06/01 23:01,157,795,2020-06-02T03:01:00Z,192939,11928,181011,,,,,134094,,,,,,,,,,,41,33,2558,134209,4138,134209,,3,5,afcf3b70b5920fe1c865a9b34abc3850ea503fdc,0,0,0,0,0,
20200602,OR,4302,,127316,,totalTestsViral,188801,108,790,32,,17,,2164,6/1/2020 03:01,2020-06-01T03:01:00Z,05/31 23:01,154,790,2020-06-01T03:01:00Z,188801,11841,176960,,,,,131508,,,,,,,,,,,41,59,2358,131618,3601,131618,,1,4,c6518203d54573e1ca1f12747684c804dba9ec4d,0,0,0,0,0,
20200601,OR,4243,,124958,,totalTestsViral,185200,117,786,33,,17,,2152,5/31/2020 03:01,2020-05-31T03:01:00Z,05/30 23:01,153,786,2020-05-31T03:01:00Z,185200,11743,173457,,,,,129093,,,,,,,,,,,41,58,2348,129201,3694,129201,,0,8,d73f9c7a5b94608dbbde6a64df123a3662562770,0,0,0,0,0,
20200531,OR,4185,,122610,,totalTestsViral,181506,131,778,32,,17,,2137,5/30/2020 03:01,2020-05-30T03:01:00Z,05/29 23:01,153,778,2020-05-30T03:01:00Z,181506,11639,169867,,,,,126693,,,,,,,,,,,41,54,4060,126795,5163,126795,,2,7,5100ad191d15667eb180d202e30478b8489ad3a8,0,0,0,0,0,
20200530,OR,4131,,118550,,totalTestsViral,176343,155,771,36,,21,,1981,5/29/2020 03:01,2020-05-29T03:01:00Z,05/28 23:01,151,771,2020-05-29T03:01:00Z,176343,11515,164828,,,,,122579,,,,,,,,,,,41,45,2989,122681,4401,122681,,0,3,f0878a73a394cc474d7458640063ff53a93da1b9,0,0,0,0,0,
20200529,OR,4086,,115561,,totalTestsViral,171942,149,768,32,,17,,1981,5/28/2020 03:01,2020-05-28T03:01:00Z,05/27 23:01,151,768,2020-05-28T03:01:00Z,171942,11423,160519,,,,,119555,,,,,,,,,,,41,48,2607,119647,4654,119647,,3,9,b53ed9721909dc416693788c04c3713e3264e8b2,0,0,0,0,0,
20200528,OR,4038,,112954,,totalTestsViral,167288,146,759,35,,16,,1795,5/27/2020 03:01,2020-05-27T03:01:00Z,05/26 23:01,148,759,2020-05-27T03:01:00Z,167288,10661,156627,,,,,116901,,,,,,,,,,,41,71,1383,116992,3647,116992,,0,7,4dc7af7740d2d612d839f72b2c979695e2f0f7c9,0,0,0,0,0,
20200527,OR,3967,,111571,,totalTestsViral,163641,149,752,40,,17,,1795,5/26/2020 03:01,2020-05-26T03:01:00Z,05/25 23:01,148,752,2020-05-26T03:01:00Z,163641,10541,153100,,,,,115450,,,,,,,,,,,41,18,1662,115538,2932,115538,,0,5,f767b4b2cd6b373b35be56810b530a3fe08f7156,0,0,0,0,0,
20200526,OR,3949,,109909,,totalTestsViral,160709,125,747,35,,23,,1376,5/25/2020 03:01,2020-05-25T03:01:00Z,05/24 23:01,148,747,2020-05-25T03:01:00Z,160709,10503,150206,,,,,113770,,,,,,,,,,,41,22,1641,113858,2684,113858,,0,5,fc1ebb1c88ab1ad6a7a5dd0e106f802153d06456,0,0,0,0,0,
20200525,OR,3927,,108268,,totalTestsViral,158025,117,742,35,,18,,1376,5/24/2020 03:01,2020-05-24T03:01:00Z,05/23 23:01,148,742,2020-05-24T03:01:00Z,158025,10456,147569,,,,,112110,,,,,,,,,,,41,39,1949,112195,3223,112195,,1,2,1463d2cb381a70014c3ad61fe70be42a62b0342f,0,0,0,0,0,
20200524,OR,3888,,106319,,totalTestsViral,154802,102,740,41,,15,,1376,5/23/2020 03:01,2020-05-23T03:01:00Z,05/22 23:01,147,740,2020-05-23T03:01:00Z,154802,10343,144459,,,,,110118,,,,,,,,,,,41,24,2344,110207,4307,110207,,0,3,8891ec7a21114e209f9329e708a525cfb3d490e3,0,0,0,0,0,
20200523,OR,3864,,103975,,totalTestsViral,150495,146,737,47,,16,,1376,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,147,737,2020-05-22T11:00:00Z,150495,10226,140269,,,,,107745,,,,,,,,,,,41,47,2568,107839,3919,107839,,2,5,095e13bbc55f0cb43d81d0d486c276edc01bf974,0,0,0,0,0,
20200522,OR,3817,,101407,,totalTestsViral,146576,140,732,40,,14,,1406,5/21/2020 11:00,2020-05-21T11:00:00Z,05/21 07:00,145,732,2020-05-21T11:00:00Z,146576,10166,136410,,,,,105132,,,,,,,,,,,41,16,3059,105224,4422,105224,,1,9,937da4bc5c18cc9e927882511e38bf4b47a6bbb0,0,0,0,0,0,
20200521,OR,3801,,98348,,totalTestsViral,142154,152,723,42,,17,,1406,5/20/2020 11:00,2020-05-20T11:00:00Z,05/20 07:00,144,723,2020-05-20T11:00:00Z,142154,10072,132082,,,,,102049,,,,,,,,,,,41,75,2354,102149,3787,102149,,4,9,157394d288ead677e73c6b022bad2cd04f93e452,0,0,0,0,0,
20200520,OR,3726,,95994,,totalTestsViral,138367,137,714,43,,13,,1406,5/19/2020 11:00,2020-05-19T11:00:00Z,05/19 07:00,140,714,2020-05-19T11:00:00Z,138367,9997,128370,,,,,99630,,,,,,,,,,,41,39,2366,99720,4024,99720,,2,6,ccbd890f85eb41c563d85a9068ad5394fbce4f5a,0,0,0,0,0,
20200519,OR,3687,,93628,,totalTestsViral,134343,137,708,43,,13,,1406,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,138,708,2020-05-18T11:00:00Z,134343,9905,124438,,,,,97232,,,,,,,,,,,41,64,2895,97315,2713,97315,,1,5,c51f538ffc22311c6b249e1b43c9ae6781c8de41,0,0,0,0,0,
20200518,OR,3623,,90733,,totalTestsViral,131630,156,703,37,,16,,1406,5/17/2020 11:00,2020-05-17T11:00:00Z,05/17 07:00,137,703,2020-05-17T11:00:00Z,131630,9829,121801,,,,,94275,,,,,,,,,,,41,11,2146,94356,3977,94356,,0,4,d20f1fe25254238d53c1218d6dfaf6328c645688,0,0,0,0,0,
20200517,OR,3612,,88587,,totalTestsViral,127653,153,699,48,,16,,1406,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,137,699,2020-05-16T11:00:00Z,127653,9744,117909,,,,,92121,,,,,,,,,,,41,71,2622,92199,5476,92199,,0,8,fad4eb640b8aa799df7f9093e9ad49d010dd0368,0,0,0,0,0,
20200516,OR,3541,,85965,,totalTestsViral,122177,161,691,46,,19,,1406,5/15/2020 11:00,2020-05-15T11:00:00Z,05/15 07:00,137,691,2020-05-15T11:00:00Z,122177,9473,112704,,,,,89444,,,,,,,,,,,41,62,5394,89506,3930,89506,,0,6,178c8997b49802b71641736ea9c476a2d2210e19,0,0,0,0,0,
20200515,OR,3479,,80571,,totalTestsViral,118247,163,685,38,,17,,1406,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,137,685,2020-05-14T11:00:00Z,118247,9287,108960,,,,,83909,,,,,,,,,,,41,63,0,84050,3673,84050,,3,7,7498eb26325b81d050fb589ac00651085b790b67,0,0,0,0,0,
20200514,OR,3416,,80571,,totalTestsViral,114574,162,678,38,,17,,1406,5/13/2020 11:00,2020-05-13T11:00:00Z,05/13 07:00,134,678,2020-05-13T11:00:00Z,114574,9160,105414,,,,,77542,,,,,,,,,,,41,130,6251,83987,4321,83987,,4,5,9939b5bbe24fdc1e1fcd03d35a22556022fa891d,0,0,0,0,0,
20200513,OR,3286,,74320,,totalTestsViral,110253,165,673,39,,25,,1125,5/12/2020 11:52,2020-05-12T11:52:00Z,05/12 07:52,130,673,2020-05-12T11:52:00Z,110253,9019,101234,,,,,,,,,,,,,,,,41,0,0,77606,3051,77606,,0,0,10f673a6903a47477885ae6bea49d34c04623931,0,0,0,0,0,
20200512,OR,3286,,74320,,totalTestsViral,107202,164,673,40,,23,,1125,5/11/2020 11:00,2020-05-11T11:00:00Z,05/11 07:00,130,673,2020-05-11T11:00:00Z,107202,8931,98271,,,,,,,,,,,,,,,,41,58,2041,77606,3427,77606,,3,3,014d395d9b5abb1417f7357d97af1ca7912a82f7,0,0,0,0,0,
20200511,OR,3228,,72279,,totalTestsViral,103775,164,670,45,,22,,1125,5/10/2020 11:00,2020-05-10T11:00:00Z,05/10 07:00,127,670,2020-05-10T11:00:00Z,103775,8663,95112,,,,,,,,,,,,,,,,41,68,819,75507,3187,75507,,0,8,f4af494b1612b9d78f67a6345cb3fdf3c92651a0,0,0,0,0,0,
20200510,OR,3160,,71460,,totalTestsViral,100588,139,662,34,,19,,1125,5/9/2020 11:00,2020-05-09T11:00:00Z,05/09 07:00,127,662,2020-05-09T11:00:00Z,100588,8556,92032,,,,,,,,,,,,,,,,41,92,1835,74620,3990,74620,,3,3,80026b47a600861bcd4d85c31dc6a3075bd78c53,0,0,0,0,0,
20200509,OR,3068,,69625,,totalTestsViral,96598,159,659,42,,18,,1125,5/8/2020 11:00,2020-05-08T11:00:00Z,05/08 07:00,124,659,2020-05-08T11:00:00Z,96598,8372,88226,,,,,,,,,,,,,,,,41,79,2156,72693,3080,72693,,3,14,31f7c0316de9b46b2edc07985694cecdce2bd23e,0,0,0,0,0,
20200508,OR,2989,,67469,,totalTestsViral,93518,171,645,48,,23,,1125,5/7/2020 11:00,2020-05-07T11:00:00Z,05/07 07:00,121,645,2020-05-07T11:00:00Z,93518,8214,85304,,,,,,,,,,,,,,,,41,73,2409,70458,3816,70458,,6,4,dbd53b90ac29c93f6915d9d5617ec4ab6a6a9bf5,0,0,0,0,0,
20200507,OR,2916,,65060,,totalTestsViral,89702,191,641,47,,20,,1125,5/6/2020 11:00,2020-05-06T11:00:00Z,05/06 07:00,115,641,2020-05-06T11:00:00Z,89702,8057,81645,,,,,,,,,,,,,,,,41,77,2475,67976,3092,67976,,2,19,24e4adf2458fd08289de8c5d8717be6e9bf1d93c,0,0,0,0,0,
20200506,OR,2839,,62585,,totalTestsViral,86610,219,622,49,,25,,860,5/5/2020 11:00,2020-05-05T11:00:00Z,05/05 07:00,113,622,2020-05-05T11:00:00Z,86610,7940,78670,,,,,,,,,,,,,,,,41,80,1887,65424,2904,65424,,4,14,79558ca1aed6d4dd76dae8d3cdd11a709c22c050,0,0,0,0,0,
20200505,OR,2759,,60698,,totalTestsViral,83706,207,608,41,,17,,860,5/4/2020 11:00,2020-05-04T11:00:00Z,05/04 07:00,109,608,2020-05-04T11:00:00Z,83706,7855,75851,,,,,,,,,,,,,,,,41,79,1324,63457,2697,63457,,0,10,0d1f9395f49c2bc74706d73324c82b47cc876cca,0,0,0,0,0,
20200504,OR,2680,,59374,,totalTestsViral,81009,205,598,46,,21,,860,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,109,598,2020-05-03T11:00:00Z,81009,7723,73286,,,,,,,,,,,,,,,,41,45,1873,62054,3492,62054,,0,3,2182703e28149806611a48344e45c23f20df26af,0,0,0,0,0,
20200503,OR,2635,,57501,,totalTestsViral,77517,209,595,50,,22,,,5/2/2020 11:00,2020-05-02T11:00:00Z,05/02 07:00,109,595,2020-05-02T11:00:00Z,77517,7422,70095,,,,,,,,,,,,,,,,41,56,1904,60136,3368,60136,,5,4,c4327307bf8a6105af5b9eb50f3d54f4c7279116,0,0,0,0,0,
20200502,OR,2579,,55597,,totalTestsViral,74149,208,591,49,,23,,,5/1/2020 11:00,2020-05-01T11:00:00Z,05/01 07:00,104,591,2020-05-01T11:00:00Z,74149,7226,66923,,,,,,,,,,,,,,,,41,69,2075,58176,3303,58176,,1,13,d5f29928957d88e05dbaac764305109d749a7a33,0,0,0,0,0,
20200501,OR,2510,,53522,,totalTestsViral,70846,243,578,65,,28,,,4/30/2020 11:00,2020-04-30T11:00:00Z,04/30 07:00,103,578,2020-04-30T11:00:00Z,70846,7057,63789,,,,,,,,,,,,,,,,41,64,1496,56032,2793,56032,,2,9,85de192331f98f3b775aed24607b7d10c63e0dcd,0,0,0,0,0,
20200430,OR,2446,,52026,,totalTestsViral,68053,227,569,56,,24,,,4/29/2020 11:00,2020-04-29T11:00:00Z,04/29 07:00,101,569,2020-04-29T11:00:00Z,68053,6882,61171,,,,,,,,,,,,,,,,41,92,3182,54472,3635,54472,,9,15,cb46ab1828c53ecc24ff3cc0899b774f850639c3,0,0,0,0,0,
20200429,OR,2354,,48844,,totalTestsViral,64418,249,554,71,,31,,,4/27/2020 11:00,2020-04-27T11:00:00Z,04/27 07:00,92,554,2020-04-27T11:00:00Z,64418,6711,57707,,,,,,,,,,,,,,,,41,0,0,51198,2629,51198,,0,0,dc3f918089858056f39e15d72af8ed11972afce8,0,0,0,0,0,
20200428,OR,2354,,48844,,totalTestsViral,61789,249,554,71,,31,,,4/27/2020 11:00,2020-04-27T11:00:00Z,04/27 07:00,92,554,2020-04-27T11:00:00Z,61789,6665,55124,,,,,,,,,,,,,,,,41,43,2191,51198,2987,51198,,1,8,9e6a4a9b1526113d7e2ab32774ab59a4243c7b0b,0,0,0,0,0,
20200427,OR,2311,,46653,,totalTestsViral,58802,249,546,71,,31,,,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,91,546,2020-04-26T11:00:00Z,58802,6511,52291,,,,,,,,,,,,,,,,41,58,1529,48964,2308,48964,,4,10,2d665a6efd3c8d914cecc1b0172b952da85e8432,0,0,0,0,0,
20200426,OR,2253,,45124,,totalTestsViral,56494,261,536,60,,29,,,4/25/2020 11:00,2020-04-25T11:00:00Z,04/25 07:00,87,536,2020-04-25T11:00:00Z,56494,6349,50145,,,,,,,,,,,,,,,,41,76,1809,47377,2649,47377,,1,16,33c1627352572fab57484a282c2455f0855ad941,0,0,0,0,0,
20200425,OR,2177,,43315,,totalTestsViral,53845,258,520,56,,29,,,4/24/2020 11:00,2020-04-24T11:00:00Z,04/24 07:00,86,520,2020-04-24T11:00:00Z,53845,6180,47665,,,,,,,,,,,,,,,,41,50,1466,45492,3586,45492,,3,8,6681f845b66977e3704e6313dbadea8174881439,0,0,0,0,0,
20200424,OR,2127,,41849,,totalTestsViral,50259,304,512,74,,36,,,4/23/2020 11:00,2020-04-23T11:00:00Z,04/23 07:00,83,512,2020-04-23T11:00:00Z,50259,5967,44292,,,,,,,,,,,,,,,,41,68,2723,43976,2422,43976,,5,24,168588b05ad36da12313df09f99059d0ab1b6513,0,0,0,0,0,
20200423,OR,2059,,39126,,totalTestsViral,47837,302,488,67,,35,,,4/22/2020 11:00,2020-04-22T11:00:00Z,04/22 07:00,78,488,2020-04-22T11:00:00Z,47837,5799,42038,,,,,,,,,,,,,,,,41,57,0,41185,2509,41185,,0,17,c94a51e04060916f36551a0f4b361dea9b91e618,0,0,0,0,0,
